Country Name,Country Code,Region,%Essential Workers,%Indoor Essential Workers,%Vital Workers,%Indoor Vital Workers,"GDP per capita, PPP (current international $)",GDP Year (PPP),GDP Year (USD),GDP per capita (current US$),Food % of Essential Workers,Food % of Indoor Essential Workers,Food % of Vital Workers,Food % of Indoor Vital Workers
Brunei Darussalam,BRN,South-eastern Asia,0.3142665738411785,0.2300363362055968,0.13715952987975,0.0914615798771765,90009.8912498003,2024.0,2024.0,33153.4738913513,0.07883701497829378,0.050476207239949375,0.10421053806454637,0.05532246899243485
Bhutan,BTN,Southern Asia,0.5611219551428901,0.2867195953252164,0.4694711589753813,0.2231097400903123,17762.4053956096,2024.0,2024.0,4228.05102403654,0.6753682017296506,0.6236941707415067,0.7992903359667964,0.7910915802596855
Botswana,BWA,Southern Africa,0.5099738595384374,0.2379333208641812,0.3202281135965851,0.0959086614565123,20612.4785435561,2024.0,2024.0,7649.81663744354,0.4074406941544791,0.09116397333399977,0.639724517933118,0.20709278791447094
Central African Republic,CAF,Middle Africa,0.6332906119481685,0.3417948919679772,0.3472104966073602,0.120449145412785,1264.93671692975,2024.0,2024.0,516.160999996036,,,,
Canada,CAN,Northern America,0.2957999999999999,0.2108046006196083,0.1382431325611111,0.0912882871290833,65482.9454728344,2024.0,2024.0,55015.7066917734,,,,
Switzerland,CHE,Western Europe,0.3077407404695655,0.2269808581431546,0.1504114098319383,0.1054631895109842,97467.7447151829,2024.0,2024.0,107702.065940312,0.09301354655799865,0.061185933027785314,0.15232744924798616,0.09783381361828368
Chile,CHL,South America,0.4278650490220115,0.277719771473866,0.199073151901314,0.1053521176818877,36070.892945837,2024.0,2024.0,16658.9652720351,0.1516582730158015,0.09265521654430912,0.279620574846728,0.18952615974244233
China,CHN,Eastern Asia,0.5136876505488913,0.2870646451453614,0.32282836072021,0.1434877298072941,27139.5181633767,2024.0,2024.0,13293.1162269366,,,,
Côte d'Ivoire,CIV,Western Africa,0.7780805414036814,0.4878916276517887,0.495498966489194,0.2547792075460441,7680.36980823038,2024.0,2024.0,2727.8935220697,0.519014688423542,0.4112483378647319,0.8150072090490621,0.7875235301281638
Cameroon,CMR,Middle Africa,0.6142170982992974,0.3547187991732689,0.3355942279288819,0.1444392327082394,5597.10321648993,2024.0,2024.0,1830.00833684727,,,,
DR Congo,COD,Middle Africa,0.7816520881322622,0.2792783181429873,0.6952801163437079,0.2076790566674435,1823.27705135453,2024.0,2024.0,692.887665085098,0.847230651348953,0.66432030032882,0.9519136749233065,0.8921682376912551
Congo Republic,COG,Middle Africa,0.6053411733951549,0.3677877631538451,0.2961051733555698,0.1329892967672164,7003.66225819816,2024.0,2024.0,2482.2489948456,,,,
Colombia,COL,South America,0.47434715213296,0.2840043556648729,0.2403398044775411,0.1105612587305465,22439.4001359818,2024.0,2024.0,7951.08624019412,0.27588820357401417,0.17714311706615848,0.48346327784317195,0.37210001082666383
Comoros,COM,Eastern Africa,0.5666995346297148,0.2879255991516279,0.3786181478272134,0.1493675869687147,4047.95264193561,2024.0,2024.0,1857.87060684189,,,,
Cabo Verde,CPV,Western Africa,0.5266542610256243,0.2895648155318239,0.3090129236812333,0.1334391438903855,11184.7207350908,2024.0,2024.0,5170.20531932535,,,,
Costa Rica,CRI,Central America,0.4381895737772195,0.269807411084041,0.2192936500479218,0.106664427111776,31552.1489834288,2024.0,2024.0,18853.2828705886,0.1941681901148433,0.11430661055922225,0.3446541977189684,0.23346134869606977
Cuba,CUB,Caribbean,0.4006999999999999,0.2607314370326455,0.1717440854523941,0.088196799728993,,,2020.0,9605.27914559614,,,,
Curaçao,CUW,Caribbean,0.3827860773838433,0.230765498508405,0.2188017427034058,0.1073122354823795,32740.7736763943,2024.0,2024.0,22832.895498987,,,,
Cayman Islands,CYM,Caribbean,0.3827860773838433,0.230765498508405,0.2188017427034058,0.1073122354823795,92201.086358256,2024.0,2024.0,104292.900672109,,,,
Cyprus,CYP,Western Asia,0.2871999999999999,0.2003333732870369,0.1126129820091185,0.0671890118424401,63006.765625,2024.0,2024.0,38674.3125,0.11205532203692227,0.07779021963892004,0.18093358967255063,0.12211395885337889
Czechia,CZE,Eastern Europe,0.3253263270586962,0.2131752524397373,0.1761233435997639,0.1041798540640926,57625.0961715706,2024.0,2024.0,31827.7552539413,0.047988743696297735,0.03398636208869668,0.07929294134784338,0.059664956488803794
Germany,DEU,Western Europe,0.3042018957894866,0.2268043910306001,0.1506289781940945,0.105874572363342,73957.0012170966,2024.0,2024.0,56103.7323182554,0.07295200957680055,0.049885166549343156,0.09712474991679543,0.06222186841124844
Djibouti,DJI,Eastern Africa,0.4288968792794462,0.222442171264986,0.2178078098342629,0.0959612104271205,7821.62138070711,2024.0,2024.0,3552.72335079222,,,,
Dominica,DMA,Caribbean,0.8700072008093995,0.3216811363458125,0.7373006195066895,0.2217340993898841,21331.6193698018,2024.0,2024.0,10405.2787777582,,,,
Denmark,DNK,Northern Europe,0.3318629338207602,0.2413912551084719,0.1420015570312191,0.0951280901486386,80937.8001363997,2024.0,2024.0,71026.4832271897,0.11247417305978956,0.08152929021909591,0.13196357073407397,0.08476568116826605
Dominican Republic,DOM,Caribbean,0.4006999999999999,0.2607314370326455,0.1717440854523941,0.088196799728993,27581.6606581871,2024.0,2024.0,10875.6618443092,0.17246646559957476,0.12355225736927687,0.2950918452914502,0.23466907678393037
Algeria,DZA,Northern Africa,0.4839,0.2921314376448042,0.272509358378638,0.1412284124522775,17646.332598878,2024.0,2024.0,5752.99076651465,,,,
Ecuador,ECU,South America,0.588162900915861,0.3071052716492375,0.3775979320667689,0.155613772721757,15848.3400023446,2024.0,2024.0,6826.5294137822,0.5045082559800824,0.36479037508336,0.7366140460767375,0.6452568991914113
Egypt,EGY,Northern Africa,0.4851290505473884,0.2859605821625984,0.2784927653243992,0.1397550326908628,19121.874936645,2024.0,2024.0,3338.47371043679,0.3110887138713753,0.262498186791194,0.5320589692698819,0.5248425312037152
Eritrea,ERI,Eastern Africa,0.5149375303740453,0.2470869744238433,0.2916767030889196,0.1038627660030396,,,,,,,,
Spain,ESP,Southern Europe,0.3763865880092133,0.2617217162164855,0.1643165199636007,0.0971100667797626,58063.7350840487,2024.0,2024.0,35326.7683069278,0.10994346813352747,0.07055312345413757,0.19251056912100778,0.12740617343870628
Estonia,EST,Northern Europe,0.2984554171574219,0.1933554442909797,0.1457737220095545,0.084127179456774,50395.7686402966,2024.0,2024.0,31428.3547816104,0.0817343232716998,0.06362258111153585,0.10845297317167377,0.08245238032897623
Ethiopia,ETH,Eastern Africa,0.8262729841143055,0.2299436155028912,0.6372802072924436,0.1082565626967136,3292.3093336937,2024.0,2024.0,1133.88279681256,0.727399489509931,0.3752259744523512,0.9225295539654168,0.7212529600154456
Finland,FIN,Northern Europe,0.3472197174275256,0.2434371532422571,0.1665260860441526,0.1070878400466064,65137.1816928289,2024.0,2024.0,53155.5451165897,0.10007183255043091,0.07454109806614637,0.14914703984299996,0.11161208698874674
Fiji,FJI,Melanesia,0.5566999999999999,0.2871203953743687,0.3658502380325178,0.1494670135535506,15472.737444718,2024.0,2024.0,6425.74151715712,0.4462394617503439,0.2982116135443384,0.6790251379700782,0.5728530620263064
France,FRA,Western Europe,0.3701467074118042,0.259025169428889,0.1796143242511039,0.1170304275188863,62524.5434134804,2024.0,2024.0,46103.0840855884,0.09585187090073527,0.06773684029608998,0.15410942282318113,0.10827248259597234
Faroe Islands,FRO,Northern Europe,0.3205234818477116,0.2253901950275531,0.1513443386930797,0.0945592304401525,82089.2832575392,2024.0,2024.0,74175.2776311377,,,,
"Micronesia, Fed. Sts.",FSM,Micronesia,0.4336620257946144,0.2534305489708254,0.2411524389217768,0.1096118988569132,4452.31995062055,2024.0,2024.0,4251.69052668788,,,,
Gabon,GAB,Middle Africa,0.5964652484910125,0.3808567271344212,0.2566161187822577,0.1215393608261933,21541.4112646776,2024.0,2024.0,8230.04311451151,0.22741053082013019,0.10902729604302147,0.5050725201305915,0.31062631303442345
United Kingdom,GBR,Northern Europe,0.2994050172199934,0.2106139595351873,0.1329235844603823,0.0851278300093238,62839.4679324927,2024.0,2024.0,53341.3131094262,0.13717546918206616,0.09952159736919743,0.14114548765238277,0.08243162610002054
Georgia,GEO,Western Asia,0.5597999999999999,0.2235684509133461,0.4162491378224959,0.114667542487197,27486.8762116648,2024.0,2024.0,8967.67525638987,0.5631302860834614,0.23581264888043224,0.7484779635140335,0.43966998462584
Ghana,GHA,Western Africa,0.6838918613599504,0.3151740067546405,0.4627093865679904,0.1405414628913702,8051.19381149848,2024.0,2024.0,2419.2518672482,0.5570935415684395,0.28977538836928823,0.8190251110792125,0.6408533156766248
Gibraltar,GIB,Southern Europe,0.2871999999999999,0.2003333732870369,0.1126129820091185,0.0671890118424401,,,,,,,,
Guinea,GIN,Western Africa,0.7077707794758886,0.3109021731166487,0.4227975335625138,0.0753975423094062,4571.93087130821,2024.0,2024.0,1694.95375862185,0.5030585424174777,0.10060487378101379,0.838017407193351,0.4004340931645811
Gambia,GMB,Western Africa,0.7033000000000001,0.4103270183873039,0.347969775033746,0.1365455892013089,3480.66001035486,2024.0,2024.0,871.340287547821,0.3243441638289303,0.15915522670837698,0.6522125330019904,0.47295605621538533
Guinea-Bissau,GNB,Western Africa,0.7702773703130424,0.2187240280383911,0.6111017221753925,0.0904203824364269,3093.46533465682,2024.0,2024.0,998.376093392688,0.7301620992386738,0.27545935402176513,0.9169710109050737,0.65205534180512
Equatorial Guinea,GNQ,Middle Africa,0.609302529896056,0.3586473274270783,0.3077214778077682,0.1349846862156078,17072.4273818835,2024.0,2024.0,7003.58055684906,,,,
Greece,GRC,Southern Europe,0.4395778518135952,0.298518107024865,0.2104601624729696,0.1179028704243193,44170.9556658376,2024.0,2024.0,24626.1481858973,0.21085998197948885,0.1528817602233135,0.39542150653089575,0.3368867008171328
Grenada,GRD,Caribbean,0.4578843365809611,0.2646500178034649,0.2450545311509995,0.1090255955355762,19903.184889337,2024.0,2024.0,11528.9220811928,0.25721702499656124,0.09975045530483112,0.48060995360786457,0.24213543290128625
Greenland,GRL,Northern America,0.3205234818477116,0.2253901950275531,0.1513443386930797,0.0945592304401525,78905.5801137274,2023.0,2023.0,58498.9707973609,,,,
Guatemala,GTM,Central America,0.662357062390406,0.3951277982740151,0.3298644742631084,0.1394222757390255,14393.0528302577,2024.0,2024.0,6150.89465281457,0.3227398006473633,0.17370943940571543,0.6300031429958599,0.4656113686617445
Guam,GUM,Micronesia,0.405706097514486,0.208821342433223,0.247470814574329,0.0913041087525198,,,2022.0,41833.1517132825,,,,
Guyana,GUY,South America,0.5577776948710519,0.3353790639247522,0.2909506264288269,0.1413446518715178,80271.4254322872,2024.0,2024.0,29675.2501582835,0.1990181777499745,0.10350416030284906,0.3664664534087216,0.22620571646920504
Hong Kong,HKG,Eastern Asia,0.3647918179954473,0.2169843926683775,0.2093842733548478,0.0997003200448985,75341.6985534061,2024.0,2024.0,54274.7547767073,,,,
Honduras,HND,Central America,0.5870623054966472,0.3513411972132096,0.3125538752711284,0.1396093099401658,7502.56902428309,2024.0,2024.0,3415.96027916712,0.3501676260503288,0.2046099979483147,0.6272656378887085,0.4723215036567094
Croatia,HRV,Southern Europe,0.3377727664946621,0.2308275224555602,0.1742639922384475,0.1040740679979044,49550.8073348367,2024.0,2024.0,24049.9441746337,0.1003752283367081,0.06366304333246593,0.1793843055309633,0.12532239759888197
Haiti,HTI,Caribbean,0.5870623054966472,0.3513411972132096,0.3125538752711284,0.1396093099401658,3168.87908307377,2024.0,2024.0,2060.35591768638,,,,
Hungary,HUN,Eastern Europe,0.3303021114906426,0.2195925212179781,0.1735938436396553,0.1027545740355306,48540.1614792293,2024.0,2024.0,23305.4482514359,0.12548668168407628,0.08830506257798812,0.18690151093275764,0.13394930391101018
Indonesia,IDN,South-eastern Asia,0.6027050774044155,0.359220664003593,0.348163693965423,0.1570006626511959,16472.4825935409,2024.0,2024.0,4925.43644992666,0.4223613011772767,0.28383752773165805,0.7182882907046815,0.6316020005720734
Isle of Man,IMN,Northern Europe,0.2994050172199934,0.2106139595351873,0.1329235844603823,0.0851278300093238,,,2023.0,90015.2074234398,,,,
India,IND,Southern Asia,0.6180999999999999,0.320363352069862,0.4616009564038665,0.2024142920767452,10718.5934040662,2024.0,2024.0,2591.9916607122,0.5975551307786445,0.4756906473956258,0.7970134182294657,0.7484139578813974
Ireland,IRL,Northern Europe,0.3175858667102683,0.2256256768386407,0.14520024732494,0.0919357577743938,140779.203379453,2024.0,2024.0,112894.953240805,0.173510392527238,0.12383459145314497,0.25062712389391306,0.17669331166115504
Iran,IRN,Southern Asia,0.4882834361181003,0.2830564927066049,0.2812168073065585,0.1326536205515301,19902.7484779621,2024.0,2024.0,5190.16959024821,0.2447554859253115,0.1902827732790595,0.4198111171199709,0.39918403226869575
Iraq,IRQ,Western Asia,0.5089697818155906,0.3094085626635739,0.2792188938271112,0.1453799153813809,14485.3248937523,2024.0,2024.0,6073.61032342708,0.16362984646309056,0.10131464126511143,0.29077662584033165,0.20663045376648792
Iceland,ISL,Northern Europe,0.3205234818477116,0.2253901950275531,0.1513443386930797,0.0945592304401525,83561.4294628375,2024.0,2024.0,85863.1479330343,0.11527127478526153,0.08115828621443995,0.19820297387520122,0.14750938833406635
Israel,ISR,Western Asia,0.2598203196740193,0.1847883782130723,0.1178835645750641,0.0757394613539444,57277.8631217651,2024.0,2024.0,54216.5218142787,0.044211334695433285,0.0319380043008724,0.06272281615928829,0.044146581324798526
Italy,ITA,Southern Europe,0.3359170769217655,0.2347985258604984,0.1531720912908753,0.0964454684461974,62292.9012423008,2024.0,2024.0,40429.6224047352,0.10968516199541073,0.06535120569988834,0.21709302749919415,0.13581807667877965
Jamaica,JAM,Caribbean,0.3586860576174497,0.2426323282368129,0.15282801199348,0.0914110412040311,12908.9862451809,2024.0,2024.0,7753.8119527678,,,,
Jordan,JOR,Western Asia,0.4829000000000001,0.3300275883933055,0.1922587036718034,0.1208074543277632,11916.3623210714,2024.0,2024.0,5073.92103605892,0.04913041040348722,0.026097040366692522,0.12136800481222199,0.06927019444582407
Japan,JPN,Eastern Asia,0.3422631689246249,0.234898906092722,0.1400630291887047,0.0870472910408635,54156.2687689605,2024.0,2024.0,33797.1014287876,0.07574141970096167,0.05518011717659583,0.1850845185618171,0.1489046816720097
Kazakhstan,KAZ,Central Asia,0.5597999999999999,0.2235684509133461,0.4162491378224959,0.114667542487197,40950.3167392792,2024.0,2024.0,14154.6324958076,,,,
Kenya,KEN,Eastern Africa,0.6295537527389873,0.2926138056707275,0.5133293057427767,0.2048117421475703,6649.67919174449,2024.0,2024.0,2133.46193404026,0.7206187318599144,0.5968552297133406,0.8837762073216737,0.852724938373211
Kyrgyzstan,KGZ,Central Asia,0.5375,0.3073228068039506,0.3089927706968554,0.1484282272977896,8208.03081858011,2024.0,2024.0,2514.81066933171,0.295402980698295,0.22974111104904982,0.4789861488419772,0.4303075042083425
Cambodia,KHM,South-eastern Asia,0.5805000000000001,0.3063884199823812,0.370011199927399,0.13856383359412,7981.50816402382,2024.0,2024.0,2627.87969756224,0.5016283574646109,0.29915456599797846,0.7830563904555446,0.6549164068444445
Kiribati,KIR,Micronesia,0.6015,0.3248805659199063,0.3559604156777495,0.1381616381754063,3728.03970809328,2024.0,2024.0,2550.98377226188,0.4127897317456895,0.19883185133406026,0.6442066974409614,0.38167987640961315
St. Kitts and Nevis,KNA,Caribbean,0.8700072008093995,0.3216811363458125,0.7373006195066895,0.2217340993898841,34897.2104637487,2024.0,2024.0,23960.6534357084,,,,
South Korea,KOR,Eastern Asia,0.4279754097367581,0.2609817756190417,0.2314456949544573,0.1152675104240788,61051.3492502498,2024.0,2024.0,36238.639908315,,,,
Kuwait,KWT,Western Asia,0.338885901391434,0.2142434064153281,0.1474410270393206,0.0784748998553463,53119.3783662664,2024.0,2024.0,32855.7209688827,,,,
Laos,LAO,South-eastern Asia,0.5696,0.2198496638847024,0.4806468428793204,0.1430486002635103,9790.02538664409,2024.0,2024.0,2123.97909415109,0.7799035251375298,0.5474953230117245,0.9242400205047717,0.8414389411769592
Lebanon,LBN,Western Asia,0.3520833768831538,0.2358444079079036,0.1545801840686107,0.0851111481249967,11917.4502960889,2024.0,2024.0,4473.27134441128,0.0908780216103605,0.06171502898059218,0.1709858718417882,0.1301431888635096
Liberia,LBR,Western Africa,0.818026270770432,0.3995267562643984,0.4940528479990169,0.1446915848213907,1873.76133636244,2024.0,2024.0,851.497723870206,0.44723811429353705,0.1520273035828767,0.7356464083439885,0.40939680960105473
Libya,LBY,Northern Africa,0.4843096835157962,0.2900744858174023,0.2745038273605584,0.1407372858651393,14324.5818697336,2024.0,2024.0,6569.16408678648,,,,
St. Lucia,LCA,Caribbean,0.8700072008093995,0.3216811363458125,0.7373006195066895,0.2217340993898841,28116.7677870924,2024.0,2024.0,14493.658470648,,,,
Liechtenstein,LIE,Western Europe,0.2871999999999999,0.2003333732870369,0.1126129820091185,0.0671890118424401,,,2024.0,220167.225473557,,,,
Sri Lanka,LKA,Southern Asia,0.4724305277945054,0.2519191676510423,0.308159100623707,0.1347166265535254,15701.0907191253,2024.0,2024.0,4545.36006870612,0.43502446007495443,0.3179928188251033,0.6589118550235799,0.5831890917691198
Lesotho,LSO,Southern Africa,0.5701,0.1697834798152187,0.411564805720985,0.0663293008303462,3070.79580931865,2024.0,2024.0,1023.04227681523,0.6104646300068295,0.1592368032721887,0.8383102547595929,0.37926637230829513
Lithuania,LTU,Northern Europe,0.3142890256024868,0.2044278051899186,0.1531652547260371,0.085726036999356,55699.3734421294,2024.0,2024.0,29603.7772588256,0.1211296382093739,0.0821054263505469,0.2167959189217275,0.16033123012710473
Luxembourg,LUX,Western Europe,0.1957488191159747,0.1359545364752777,0.0906223156062978,0.0563543644622765,156079.3685607,2024.0,2024.0,137781.681659123,0.11936934776715963,0.08892036546236637,0.1739179751805674,0.1301700874877455
Latvia,LVA,Northern Europe,0.3223027144114235,0.2029932140171829,0.1666660524763361,0.0890687230175177,43873.3777849582,2024.0,2024.0,23578.9663562625,0.12679696454070044,0.08236003651980377,0.21243520352485915,0.14938167853879858
Macau,MAC,Eastern Asia,0.3647918179954473,0.2169843926683774,0.2093842733548478,0.0997003200448985,127144.298137913,2024.0,2024.0,72004.7437020733,,,,
Saint-Martin,MAF,Caribbean,0.8700072008093995,0.3216811363458125,0.7373006195066895,0.2217340993898841,,,2021.0,21668.3776525323,,,,
Morocco,MAR,Northern Africa,0.4843096835157962,0.2900744858174023,0.2745038273605584,0.1407372858651393,10430.2490234375,2024.0,2024.0,4153.1943359375,,,,
Monaco,MCO,Western Europe,0.2871999999999999,0.2003333732870369,0.1126129820091185,0.0671890118424401,,,2024.0,288001.574856495,,,,
Moldova,MDA,Eastern Europe,0.4918888966032508,0.235060185038831,0.3440638076000941,0.122758582642756,18661.6606470212,2024.0,2024.0,7578.90216348853,,,,
Madagascar,MDG,Eastern Africa,0.8700072008093995,0.3216811363458125,0.7373006195066895,0.2217340993898841,1888.66403175151,2024.0,2024.0,550.37875528856,0.7709320056560429,0.5535097603009557,0.9096918929811157,0.8030052624383712
Maldives,MDV,Southern Asia,0.388231802169931,0.1738514722517675,0.2592893376171399,0.0719544449867222,26220.8078173473,2024.0,2024.0,13379.3513577224,0.46156270516767756,0.1007925424649887,0.6861349182555777,0.2323591568335259
Mexico,MEX,Central America,0.601332853443646,0.3744572881443011,0.2623746574761033,0.1275424121681927,25820.3527960242,2024.0,2024.0,13988.0423745241,0.20895184562818356,0.12905944423069485,0.37928704043479256,0.2508444841932565
Marshall Islands,MHL,Micronesia,0.3827860773838433,0.230765498508405,0.2188017427034058,0.1073122354823795,8237.95897993999,2024.0,2024.0,7590.28443592202,0.2745814365426003,0.1395669252113812,0.45326516358441205,0.2655849668037274
North Macedonia,MKD,Southern Europe,0.4574000000000001,0.3008151243679826,0.2380926273577262,0.1336792175091466,26995.5213483235,2024.0,2024.0,9291.8566035502,0.1903809920259294,0.11912332005325621,0.3509165947313175,0.2515580928173252
Mali,MLI,Western Africa,0.777200549801882,0.3188477437431396,0.6193148529009779,0.1867449783824685,3321.57614442921,2024.0,2024.0,1093.2523323649,0.7429952972109815,0.5017560527563684,0.9314931066163459,0.8547927953383512
Malta,MLT,Southern Europe,0.3281784987148493,0.2297731865336657,0.14664203144006,0.0885683928675508,70062.9017440762,2024.0,2024.0,44023.6341078148,,,,
Myanmar,MMR,South-eastern Asia,0.7500000000000001,0.4152749240749923,0.4943742577353391,0.2191244642970747,6006.17514543646,2024.0,2024.0,1359.05001560107,0.5386796941858488,0.41623515468873923,0.8154151192333691,0.7862931638510952
Montenegro,MNE,Southern Europe,0.3768120142968363,0.2635959912864069,0.1759687736179819,0.1039569363200598,34062.8241865953,2024.0,2024.0,13270.1824401005,0.1171372464337961,0.08165751952435304,0.20655539691711428,0.16021014766484126
Mongolia,MNG,Eastern Asia,0.5593139710855413,0.3257346587517102,0.3558755560169048,0.1754743745647904,19172.5295870282,2024.0,2024.0,6750.6301157724,0.38138312922371764,0.31329440626330013,0.5904387769112449,0.5702085074171527
Northern Mariana Islands,MNP,Micronesia,0.405706097514486,0.208821342433223,0.247470814574329,0.0913041087525198,,,2022.0,23785.754590043,,,,
Mozambique,MOZ,Eastern Africa,0.8694974419891679,0.1450081573262411,0.7442434858580458,0.0464064275381303,1708.3035966667,2024.0,2024.0,656.976148587772,0.7964463956344299,0.0852559692199094,0.929946322949746,0.2609941121257575
Mauritania,MRT,Western Africa,0.6332906119481685,0.3417948919679772,0.3472104966073602,0.120449145412785,7379.45422386145,2024.0,2024.0,2104.54260769051,,,,
