Country Name,Country Code,Labour Force (2024),Essential Workers,%Essential Workers,"Our %Essential (model, global overlap)",Our %Essential (calibrated),ILO %essential (published),ILO %essential non-agri (published),Delta model (pp),Delta calibrated (pp),Armed Forces (Essential)
Myanmar,MMR,22700000.0,17025000.000000004,0.7500000000000001,69.74313785876919,75.00000000000001,75.0,56.63,-5.256862141230812,1.4210854715202004e-14,2767.4462151753933
Mongolia,MNG,1450000.0,811005.2580740348,0.5593139710855413,50.23655777337574,55.93139710855412,55.9,41.89,-5.663442226624255,0.03139710855412403,2262.820812218304
Mozambique,MOZ,15200000.0,13216361.118235352,0.8694974419891679,79.95405691187442,86.94974419891679,86.93,55.62,-6.9759430881255895,0.019744198916782807,7654.393334604416
Niger,NER,10500000.0,6649551.4254557695,0.6332906119481685,61.84537467016138,63.32906119481685,62.28,47.92,-0.43462532983862445,1.0490611948168507,18146.056447686275
Nigeria,NGA,113000000.0,71412491.1361568,0.6319689481075823,53.10308190017841,63.19689481075823,63.05,18.61,-9.946918099821588,0.14689481075823352,0.0
Nepal,NPL,8440000.0,4335627.999999998,0.5136999999999998,56.90117702610505,51.36999999999998,51.37,39.83,5.5311770261050555,-1.4210854715202004e-14,8528.24315166685
Pakistan,PAK,83600000.0,53041620.56680334,0.6344691455359251,60.90970644589772,63.446914553592514,63.42,41.54,-2.510293554102283,0.026914553592511936,0.0
Panama,PAN,2210000.0,1016104.3460697085,0.459775722203488,48.138942149970944,45.9775722203488,45.92,37.69,2.2189421499709425,0.05757222034879561,0.0
Philippines,PHL,51000000.0,25739700.000000004,0.5047,56.19307963465998,50.470000000000006,50.47,37.28,5.723079634659982,7.105427357601002e-15,40131.98626910235
Palau,PLW,8000.0,2533.6,0.3167,35.61556095499684,31.669999999999998,31.67,30.62,3.945560954996836,-3.552713678800501e-15,0.0
Portugal,PRT,5460000.0,1755789.265945676,0.3215731256310762,33.759685791019756,32.157312563107624,32.05,29.84,1.7096857910197585,0.1073125631076266,9427.2719354128
Palestine,PSE,,,0.39349999999999996,44.601062938694895,39.349999999999994,39.35,36.29,5.2510629386948935,-7.105427357601002e-15,
Russia,RUS,72500000.0,28833250.000000004,0.39770000000000005,36.233669227930015,39.77,39.77,,-3.536330772069988,0.0,0.0
Solomon Islands,SLB,436000.0,261450.15271554826,0.5996563135677713,,59.96563135677712,59.34,31.36,,0.6256313567771201,
Sierra Leone,SLE,2860000.0,2407731.266709875,0.841864079269187,78.17533702203221,84.1864079269187,83.21,69.37,-5.034662977967784,0.9764079269187107,4832.948994891074
El Salvador,SLV,2890000.0,1451647.0,0.5023,54.06021622881133,50.23,50.23,41.66,3.830216228811331,0.0,7221.543090883446
Serbia,SRB,3230000.0,1478371.0,0.4577,43.54412373697436,45.769999999999996,45.77,39.31,-2.22587626302564,-7.105427357601002e-15,8558.50541896499
Suriname,SUR,255000.0,119167.72921366336,0.46732442828887594,43.531625221105124,46.73244282888759,46.14,42.36,-2.608374778894877,0.5924428288875916,880.8262293007734
Slovakia,SVK,2780000.0,961837.1459446276,0.3459845848721682,33.54102076113757,34.598458487216824,34.58,33.74,-1.0389792388624315,0.01845848721682586,6083.887727592929
Eswatini,SWZ,391000.0,196917.81454719065,0.5036261241616129,52.64843396235821,50.36261241616129,49.25,43.28,3.3984339623582116,1.1126124161612907,633.7177218406074
Seychelles,SYC,100000.0,44292.93224345877,0.44292932243458766,40.90240616786855,44.292932243458765,43.67,41.6,-2.7675938321314533,0.622932243458763,150.63685476556648
Togo,TGO,3340000.0,2119898.0,0.6347,71.1733120583461,63.470000000000006,63.47,47.54,7.7033120583461,7.105427357601002e-15,4280.5837106641375
Thailand,THA,40600000.0,22930353.915073976,0.5647870422432014,58.18972145343082,56.47870422432014,56.39,38.14,1.79972145343082,0.08870422432013925,26961.845642849312
Timor-Leste,TLS,616000.0,407114.39999999997,0.6608999999999999,63.97600057003166,66.08999999999999,66.09,36.33,-2.113999429968345,-1.4210854715202004e-14,689.674022267776
Tonga,TON,34800.0,13293.599999999999,0.38199999999999995,44.27981936809037,38.199999999999996,38.2,24.32,6.079819368090369,-7.105427357601002e-15,103.43502688334442
Tunisia,TUN,4250000.0,2056575.0000000002,0.48390000000000005,45.752256049470255,48.39000000000001,48.39,38.49,-2.637743950529746,7.105427357601002e-15,0.0
Türkiye,TUR,36100000.0,17024759.999999996,0.47159999999999985,46.710992275217286,47.15999999999998,47.16,37.06,-0.4490077247827102,-1.4210854715202004e-14,0.0
Tuvalu,TUV,9646.0,4899.814977973569,0.50796340223653,29.66424940698068,50.796340223653004,55.37,38.77,-25.705750593019317,-4.573659776346993,0.0
Uganda,UGA,22800000.0,16703280.0,0.7326,77.8744810464932,73.26,73.26,51.97,4.6144810464931965,0.0,24118.070225025334
Ukraine,UKR,25040604.0,8700663.449676594,0.34746220377418185,41.002754633565054,34.74622037741818,33.87,,7.132754633565057,0.8762203774181856,0.0
Uruguay,URY,1770000.0,758975.9999999999,0.4287999999999999,43.271588520623695,42.87999999999999,42.88,38.39,0.3915885206236922,-1.4210854715202004e-14,4412.989578225467
United States,USA,174000000.0,51469199.999999985,0.2957999999999999,30.960993365331095,29.57999999999999,29.58,29.23,1.380993365331097,-7.105427357601002e-15,0.0
Vanuatu,VUT,118000.0,64355.446665932504,0.5453851412367161,67.62361150497493,54.53851412367161,54.51,36.2,13.113611504974934,0.02851412367161288,117.45490541135065
Samoa,WSM,57200.0,28297.537555657207,0.4947121950289721,55.73872670714542,49.47121950289721,48.91,35.54,6.828726707145421,0.5612195028972167,0.0
Kosovo,XKX,464567.0,188149.63499999998,0.40499999999999997,40.12990814951832,40.5,40.5,38.09,-0.37009185048167836,0.0,0.0
Zambia,ZMB,7410000.0,4595682.000000002,0.6202000000000002,75.68386893297564,62.02000000000002,62.02,54.48,13.663868932975639,1.4210854715202004e-14,10707.473903569848
Zimbabwe,ZWE,6390000.0,4493039.199429394,0.7031360249498269,67.84556094580006,70.31360249498269,69.57,57.17,-1.7244390541999337,0.7436024949826958,3419.282023454125
