Country Name,Country Code,Region,occupational_group,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,% of Essential Workers,% of Vital Workers,% of Indoor Essential Workers,% of Indoor Vital Workers
Burundi,BDI,Eastern Africa,Tech,21662.213716726623,3812.4367983648935,21122.390382637714,3706.3727878849963,0.004247633483306691,0.0007989318447483596,0.055889111692187673,0.03072454648899095
Burundi,BDI,Eastern Africa,ArmedForces,6676.860727959128,2670.7442911836515,6676.860727959128,2670.7442911836515,0.001309231713910922,0.0005596794848695303,0.017666741700069336,0.02213954500283942
Belgium,BEL,Western Europe,Food,105522.74786403851,74292.43574147596,34589.18777617865,3358.875653616097,0.0646434537335439,0.1039141041723019,0.025020217781681477,0.005673445087574094
Belgium,BEL,Western Europe,Health,475592.13459514227,253956.75033613198,468622.7125913918,249037.1583334846,0.2913487259481782,0.35521366268726684,0.338979984217898,0.4206463079540983
Belgium,BEL,Western Europe,Retail,256799.81855162352,19753.832196278734,197538.32196278733,15195.255535599026,0.15731610032287324,0.02763002392046083,0.14289008078821344,0.02566616236003438
Belgium,BEL,Western Europe,Security,52849.166468065174,42279.33317445214,52849.166468065174,42279.33317445214,0.0323755087560509,0.059136828507195156,0.038228641365264625,0.07141362165231253
Belgium,BEL,Western Europe,Transport,170462.37271750614,139469.21404159596,139469.21404159596,114111.17512494214,0.1044256023191519,0.19507798192510234,0.10088557533472668,0.1927441062764347
Belgium,BEL,Western Europe,Manual,252568.4527900729,122748.49870622858,216370.70951256942,109579.79749438459,0.15472395690002633,0.17169043058352276,0.15651255845070078,0.18509019919286862
Belgium,BEL,Western Europe,Cleaning,166317.30927000675,5527.733686162785,133991.31298653662,3454.83355385174,0.10188632787250583,0.007731735921265277,0.09692311520785206,0.005835526668986532
Belgium,BEL,Western Europe,Tech,143530.81970650685,53417.74580931528,130280.67091177593,51522.86163325684,0.08792727720652166,0.07471631731115529,0.09423900844532432,0.08702677811733325
Belgium,BEL,Western Europe,ArmedForces,8738.21230226153,3495.284920904613,8738.21230226153,3495.284920904613,0.005353046941148041,0.004888914971729559,0.006320818408338637,0.005903852690357613
Benin,BEN,Western Africa,Food,2528963.1584287803,2476271.0330002406,58143.48852680559,5451.363098265595,0.5520871497497962,0.857422578146786,0.034072148544936814,0.015261215708053145
Benin,BEN,Western Africa,Health,56548.00970279825,33651.37273960949,54854.67060975224,32456.074556282896,0.012344754567416487,0.011651974435777215,0.032144897610286924,0.09086152323951403
Benin,BEN,Western Africa,Retail,1253068.4888527782,92394.96046652558,923949.6046652556,71073.04651271197,0.27355203184605703,0.03199226746798965,0.5414354896107882,0.19897061969768393
Benin,BEN,Western Africa,Security,22852.634818585087,18282.10785486807,22852.634818585087,18282.10785486807,0.004988861138295186,0.006330281234153202,0.013391669263584944,0.05118117919164168
Benin,BEN,Western Africa,Transport,193709.1703396582,158489.32118699307,158489.32118699307,129673.08097117612,0.04228782193872018,0.054877806415333706,0.09287491739990562,0.3630227567961101
Benin,BEN,Western Africa,Manual,329284.5478723949,90569.1567009893,304764.0464723797,83627.69906453512,0.07188470377103773,0.03136007278858112,0.17859206810020836,0.23411765673764778
Benin,BEN,Western Africa,Cleaning,38089.26491386061,4329.491943506897,28133.14414196143,2705.9324646918103,0.008315104801852106,0.0014991105960520527,0.016486053563833043,0.007575319840321092
Benin,BEN,Western Africa,Tech,151919.21498377802,11534.020902739907,148997.21098752224,11415.499876776494,0.03316483520650802,0.00399371870325683,0.08731253033102211,0.03195795306501748
Benin,BEN,Western Africa,ArmedForces,6297.301390418114,2518.920556167246,6297.301390418114,2518.920556167246,0.0013747369803170162,0.0008721902120702336,0.003690225575433859,0.007051775724010785
Burkina Faso,BFA,Western Africa,Food,3146728.653599191,3079584.549927439,68584.96837246911,1440.864700717076,0.7051385331493416,0.9002523432370116,0.06054014628030031,0.004906702314861895
Burkina Faso,BFA,Western Africa,Health,57025.9152193831,35254.69483035786,55164.1775391483,33940.52705607448,0.012778721852391517,0.010305975080919027,0.0486935761129996,0.11558063889745746
Burkina Faso,BFA,Western Africa,Retail,775089.656611612,59550.46972911825,595504.6972911826,45808.053637783276,0.17368691224685248,0.017408338379852763,0.5256536868082287,0.15599416288841653
Burkina Faso,BFA,Western Africa,Security,23303.347184495808,18642.67774759665,23303.347184495808,18642.67774759665,0.00522195901205221,0.00544979819660474,0.020569930712927308,0.06348553754827421
Burkina Faso,BFA,Western Africa,Transport,51663.85085583093,42270.42342749804,42270.42342749804,34584.89189522567,0.011577157111293528,0.012356877079774417,0.03731222275606098,0.11777495072028527
Burkina Faso,BFA,Western Africa,Manual,273388.59569467494,131204.2246626588,225587.98318783563,107966.38367718783,0.061262617330352154,0.038354819872679566,0.19912715315549584,0.36766734895544295
Burkina Faso,BFA,Western Africa,Cleaning,46072.349012398925,3501.65797847792,35475.57586160084,2188.5362365487,0.010324178592325971,0.0010236367111315717,0.03131439152053788,0.007452813447847264
Burkina Faso,BFA,Western Africa,Tech,77858.93622164626,46218.105465762426,75556.21897875261,44505.74398393701,0.017447114805118097,0.013510899626544861,0.06669368898034254,0.15155929416686736
Burkina Faso,BFA,Western Africa,ArmedForces,11436.695600766525,4574.67824030661,11436.695600766525,4574.67824030661,0.0025628059002723376,0.001337311815481225,0.010095203673106925,0.015578551060547032
Bangladesh,BGD,Southern Asia,Food,30983833.747571833,30965228.640399743,501998.5136168359,483393.4064447469,0.5944879635954176,0.7987708470256855,0.028598693186032413,0.06942182576768044
Bangladesh,BGD,Southern Asia,Health,520796.4044107,288651.03325574094,511701.9176830085,282231.3955656057,0.009992539865412755,0.007445965699336461,0.029151492981691535,0.04053224249214974
Bangladesh,BGD,Southern Asia,Retail,8445017.89684462,642774.1711463874,6427741.711463874,494441.6701126057,0.1620348706013652,0.016580832491027413,0.3661863692798256,0.07100850573716232
Bangladesh,BGD,Southern Asia,Security,532675.1674968448,426140.1339974758,532675.1674968448,426140.1339974758,0.010220458131907714,0.010992598173187866,0.030346332249677366,0.061199482120719045
Bangladesh,BGD,Southern Asia,Transport,5252068.931777275,4297147.30781777,4297147.30781777,3515847.7973054494,0.1007716407644268,0.11084807526276458,0.24480709424025685,0.5049232570327178
Bangladesh,BGD,Southern Asia,Manual,5088113.71021363,1935032.2962803962,4182661.5211101137,1571712.0821961472,0.09762582586681604,0.04991558125637001,0.23828487594796743,0.22571909519756939
Bangladesh,BGD,Southern Asia,Cleaning,680267.3241782637,47922.13679033477,526954.3228232741,29951.335493959232,0.013052314298676254,0.0012361867641873258,0.03002041757633378,0.004301416540750122
Bangladesh,BGD,Southern Asia,Tech,501879.9590195631,117654.54383277067,458448.7555869023,113867.81916111219,0.009629589328346882,0.003034985490503055,0.02611767753670191,0.016352957646831343
Bangladesh,BGD,Southern Asia,ArmedForces,113868.41808955719,45547.36723582288,113868.41808955719,45547.36723582288,0.0021847975476307064,0.0011749278369377648,0.006487047001513062,0.006541217464419998
Bulgaria,BGR,Eastern Europe,Food,117751.92767530945,102009.9051957373,21858.471982365485,6116.449502793324,0.09575595612882792,0.16990648459674626,0.02253309476217521,0.013638256914915084
Bulgaria,BGR,Eastern Europe,Health,159246.44952666058,79520.04639575427,158414.0457419511,78932.4672536064,0.12949933250004816,0.13244764331608608,0.16330321292552905,0.17600100627679147
Bulgaria,BGR,Eastern Europe,Retail,265998.0779335023,20215.658943327133,202156.58943327135,15550.506879482413,0.21630983699211076,0.03367096105301563,0.20839579226640403,0.03467400619962281
Bulgaria,BGR,Eastern Europe,Security,84722.64452237301,67778.11561789842,84722.64452237301,67778.11561789842,0.0688965182325735,0.11289042309305237,0.08733745794604807,0.1511294017196682
Bulgaria,BGR,Eastern Europe,Transport,205157.55826771248,167856.18403721935,167856.18403721935,137336.877848634,0.1668342806510145,0.279579263335892,0.17303676599074283,0.30622923039527805
Bulgaria,BGR,Eastern Europe,Manual,227646.9288090055,118591.1668919852,193942.079527496,103717.15876360088,0.18512265368601968,0.19752403682936892,0.19992775615294686,0.23126509211872456
Bulgaria,BGR,Eastern Europe,Cleaning,75774.41024792993,11656.172812776496,53431.86452929453,7285.108007985311,0.0616198073919941,0.01941438277656374,0.055080943797426805,0.016244093018414344
Bulgaria,BGR,Eastern Europe,Tech,83482.85705031053,28790.165106451597,77751.12511108637,27789.560592728503,0.06788832212803722,0.047952556517046024,0.0801507750133344,0.06196424359314092
Bulgaria,BGR,Eastern Europe,ArmedForces,9927.79737357585,3971.11894943034,9927.79737357585,3971.11894943034,0.008073292289374184,0.006614248482229036,0.010234201145392686,0.008854669763444413
Bahamas,BHS,Caribbean,Food,9362.416450364322,5800.771335431637,3827.674877159161,266.02976222647726,0.09911561425568888,0.14376143378073752,0.049180139477214134,0.008345835862571248
Bahamas,BHS,Caribbean,Health,7601.0849910864645,4106.759902420913,7471.356448570822,4015.186813586341,0.08046920492112009,0.10177848041674975,0.09599622852435317,0.1259636885110026
Bahamas,BHS,Caribbean,Retail,19561.026303986204,1504.694331075862,15046.943310758621,1157.4571777506633,0.20708362503099664,0.03729107767374482,0.19333166856587028,0.03631152974244383
Bahamas,BHS,Caribbean,Security,15802.387822454788,12641.910257963835,15802.387822454788,12641.910257963835,0.16729264117152956,0.31330646207536805,0.20303804845571288,0.39659964027822237
Bahamas,BHS,Caribbean,Transport,9202.05350395641,7528.952866873427,7528.952866873427,6160.052345623713,0.0974179252005888,0.1865912301003981,0.09673625999944345,0.19325200816311425
Bahamas,BHS,Caribbean,Manual,12828.660610582936,6126.845453872341,10721.819663221197,5333.225317322174,0.13581115337442712,0.15184258024819045,0.1377600249261791,0.16731294552895834
Bahamas,BHS,Caribbean,Cleaning,9521.817771516804,773.1791005414728,7290.532225812777,483.2369378384205,0.10080312302470777,0.019161819978010253,0.09367289627135375,0.015160018684291433
Bahamas,BHS,Caribbean,Tech,10255.881116618055,1737.1801437276638,9815.797351786332,1688.9604624482868,0.10857431540202025,0.04305281035166566,0.12611893599469046,0.052985751218188
Bahamas,BHS,Caribbean,ArmedForces,324.22273899929587,129.68909559971834,324.22273899929587,129.68909559971834,0.003432397618920979,0.003214105375135481,0.004165797785182875,0.0040685820112079
Bosnia and Herzegovina,BIH,Southern Europe,Food,185329.53958491143,184047.25679763337,5409.2735677111,4126.990780433063,0.28568494818243834,0.472268188521335,0.013423721701181272,0.021943882831730804
Bosnia and Herzegovina,BIH,Southern Europe,Health,54763.75090397795,33228.35856650498,53226.47720849339,32143.224193221762,0.08441816331233497,0.08526449663411925,0.1320874990398051,0.17091076356998747
Bosnia and Herzegovina,BIH,Southern Europe,Retail,118657.12445139319,9127.471111645631,91274.7111164563,7021.131624342793,0.18290961347174925,0.02342123606013522,0.22650847753323763,0.037332501550820206
Bosnia and Herzegovina,BIH,Southern Europe,Security,33973.01319789224,27178.410558313797,33973.01319789224,27178.410558313797,0.05236930139026427,0.06974023381058636,0.08430785923663982,0.14451204002489448
Bosnia and Herzegovina,BIH,Southern Europe,Transport,77525.60261887709,63430.038506353994,63430.038506353994,51897.304232471455,0.1195054917666745,0.16276248776786725,0.1574087858094411,0.275946427784493
Bosnia and Herzegovina,BIH,Southern Europe,Manual,109863.39872778232,55605.07515935121,96506.46123504317,50362.04186290129,0.16935411075314818,0.14268350735036414,0.23949165479778656,0.26778318746092783
Bosnia and Herzegovina,BIH,Southern Europe,Cleaning,28538.887456343193,3554.7735617744775,20820.094912140594,2221.7334761090483,0.043992612307841884,0.009121605504116125,0.051667410862900214,0.011813319117217662
Bosnia and Herzegovina,BIH,Southern Europe,Tech,36763.07205319601,12215.568929773724,35018.09398609889,11797.134705480159,0.056670169030083865,0.031345344182798614,0.0869013449386531,0.06272728859840991
Bosnia and Herzegovina,BIH,Southern Europe,ArmedForces,3305.611005626736,1322.2444022506945,3305.611005626736,1322.2444022506945,0.005095589785464817,0.0033929001686779864,0.008203246080355235,0.00703058906151869
Belarus,BLR,Eastern Europe,Food,154295.24001019975,139711.7078139163,18515.17778324746,3931.6455869640276,0.07645953184511418,0.1254057642165552,0.01125498048837362,0.004488722609558311
Belarus,BLR,Eastern Europe,Health,309101.97565829096,176767.23886452115,300832.78665958054,170930.16427719613,0.15317253046607585,0.15866695085984467,0.18286981544299166,0.1951493531335907
Belarus,BLR,Eastern Europe,Retail,275396.3806511205,21184.336973163114,211843.36973163116,16295.64382551009,0.13647004492835668,0.01901514203146779,0.12877505259917818,0.018604582549201595
Belarus,BLR,Eastern Europe,Security,134349.02960789326,107479.22368631461,134349.02960789326,107479.22368631461,0.06657537787287443,0.09647376297007665,0.08166790103613875,0.12270801392123282
Belarus,BLR,Eastern Europe,Transport,441037.01420695987,360848.4661693309,360848.4661693309,295239.6541385434,0.2185516781360329,0.32389896576605465,0.21935206313115022,0.33707232288788214
Belarus,BLR,Eastern Europe,Manual,475629.21220430837,253935.57298357983,420265.01811376493,232429.64344754873,0.23569351131375066,0.22793354322308748,0.2554701139891934,0.2653627272849439
Belarus,BLR,Eastern Europe,Cleaning,98869.49344581712,8233.894093904546,75529.66612659383,5146.18380869034,0.048993832746434936,0.007390774885520566,0.04591286826947698,0.005875349418981741
Belarus,BLR,Eastern Europe,Tech,120805.76606014596,42510.943552992634,114367.13720128116,41036.07018829708,0.05986414303214114,0.0381579858069623,0.06952133610492399,0.04685049351151401
Belarus,BLR,Eastern Europe,ArmedForces,8514.642355841232,3405.8569423364925,8514.642355841232,3405.8569423364925,0.004219349659219327,0.003057110240430575,0.005175868938573282,0.00388843468309465
Belize,BLZ,Central America,Food,30621.10795410771,27953.426950592213,5084.640108204337,2416.9591046888463,0.3007068289471633,0.5216024463796397,0.07762020720838844,0.09598979988817864
Belize,BLZ,Central America,Health,9009.911835610294,4034.6334179790933,8949.957958524217,3992.313034153628,0.08847955538514203,0.0752850326646035,0.13662669853980097,0.15855515655847602
Belize,BLZ,Central America,Retail,20942.66590839965,1579.6164882321164,15796.164882321165,1215.0896063323974,0.20566214209012385,0.02947516331574622,0.24113832349417566,0.048257418974024406
Belize,BLZ,Central America,Security,7955.232659683528,6364.186127746823,7955.232659683528,6364.186127746823,0.07812234587381864,0.11875377782178445,0.12144159552988358,0.2527543604972106
Belize,BLZ,Central America,Transport,7989.3604994039315,6536.749499512307,6536.749499512307,5348.24959051007,0.07845748967320434,0.12197375786313995,0.09978756408005827,0.21240632783118024
Belize,BLZ,Central America,Manual,12130.596144252564,5237.155945359054,9761.432387858535,4209.152250810049,0.11912544461956809,0.0977237373435204,0.14901436256495112,0.16716695018559194
Belize,BLZ,Central America,Cleaning,6199.328412993609,593.9744323093093,4671.128317236917,371.2340201933184,0.06087893329879611,0.011083382281789594,0.07130769143245123,0.014743600436147315
Belize,BLZ,Central America,Tech,6448.432113301373,1078.1777668823909,6217.546863407388,1048.6281463698049,0.0633251930458574,0.020118469260745776,0.0949147364602727,0.04164638356183842
Belize,BLZ,Central America,ArmedForces,533.8019828237885,213.52079312951543,533.8019828237885,213.52079312951543,0.005242067066326275,0.00398423306903044,0.008148820690018042,0.008480002067352298
Bolivia,BOL,South America,Food,1484066.2461926262,1392378.4388072502,98807.32787515101,7119.520489774944,0.3846660517276609,0.6393956088767866,0.047359484854957855,0.010347721299130454
