Region,occupational_group,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,% of Essential Workers,% of Vital Workers,% of Indoor Essential Workers,% of Indoor Vital Workers
Eastern Asia,Cleaning,1480225.466838532,194315.5777414707,1071591.5742475512,121447.23608841919,0.05996445875551539,0.01889357022729958,0.05477438079262135,0.016721400753636477
Eastern Asia,Tech,4347058.97356025,214854.09572538367,3904453.1300852937,214661.61252654038,0.17610090109082105,0.02089055850998886,0.19957603967202242,0.029555574627197233
Eastern Asia,ArmedForces,125513.40176853839,50205.360707415355,125513.40176853839,50205.360707415355,0.005084592430157772,0.00488153610398894,0.006415614893085192,0.006912499480501711
Eastern Europe,Food,6119175.7291660635,5791536.046413766,690863.6112741973,363223.92852190055,0.11143840780994935,0.19065072220273102,0.016011507727560208,0.016161296972226485
Eastern Europe,Health,8266280.776415582,4887075.393073418,8042995.761244518,4729462.441187962,0.15054007418729337,0.16087691515372418,0.18640508297489242,0.21043285155267874
Eastern Europe,Retail,9007036.153718285,691716.5925194119,6917165.925194119,532089.6865533938,0.16403022440962103,0.02277051664128008,0.16031276485932106,0.023674815354930042
Eastern Europe,Security,3035147.267549873,2428117.814039898,3035147.267549873,2428117.814039898,0.05527410781036211,0.07993085273580812,0.07034280447775708,0.10803675087140117
Eastern Europe,Transport,10045911.038669381,8219381.7589113135,8219381.7589113135,6724948.711836529,0.18294953122751365,0.2705726176679384,0.1904930183048,0.2992200808389996
Eastern Europe,Manual,10322801.542363677,5732011.980522012,9182855.571740238,5291051.634617009,0.18799207915146293,0.1886912582436432,0.21282256084787876,0.23542021890023698
Eastern Europe,Cleaning,2943279.848707337,389105.04065854725,2128479.0067073246,243190.650411592,0.05360107873936709,0.012808891530634732,0.049329791738470796,0.010820532496756132
Eastern Europe,Tech,4871928.685268187,2119076.2350758202,4631782.066036784,2043131.061087124,0.08872436414306033,0.0697575585098907,0.10734653429776404,0.09090713810012191
Eastern Europe,ArmedForces,299271.3131937718,119708.52527750874,299271.3131937718,119708.52527750874,0.005450132521370109,0.003940667314349718,0.006935934771555588,0.005326314912648852
Melanesia,Food,1538160.1393823943,1537924.9567486497,31932.73039490198,31697.547761157464,0.5430260119553306,0.8388215472496039,0.03395751365618074,0.10774438220794069
Melanesia,Health,65255.4217745103,37201.82322214128,63869.656811680674,36223.63618955567,0.023037517705343395,0.02029077607380481,0.06791948939463312,0.1231291875313941
Melanesia,Retail,852922.4556692761,51139.8378405047,511398.37840504706,39338.33680038823,0.30111239249458316,0.02789290707275835,0.5438250097527051,0.13371648897204647
Melanesia,Security,77331.31648393143,61865.05318714515,77331.31648393143,61865.05318714515,0.02730074412563174,0.033742699477892255,0.0822347229027672,0.21028793729205966
Melanesia,Transport,87107.8894223928,71270.0913455941,71270.0913455941,58311.89291912244,0.03075222702226612,0.03887243524646336,0.07578916898793081,0.19821025037291456
Melanesia,Manual,133850.33260137183,62407.28100388574,115932.12010911903,56168.506814062916,0.047253995504396476,0.03403844367152423,0.1232831174506736,0.19092458229969797
Melanesia,Cleaning,37086.04873553935,2167.208196735118,29099.033782336857,1354.5051229594485,0.013092712929179856,0.0011820478787473655,0.030944138657279442,0.004604151676666718
Melanesia,Tech,36002.22548906296,7516.588015540077,34683.79655750731,7290.269948516457,0.01271008422874112,0.004099729288848276,0.03688301879246065,0.024780643526454885
Melanesia,ArmedForces,4855.917499788375,1942.3669999153497,4855.917499788375,1942.3669999153497,0.0017143140345276084,0.001059414040357399,0.005163820405369283,0.006602376120824828
Micronesia,Food,11971.80376401471,11070.1149792684,2035.5235520022065,1133.8347672558943,0.36976987605168743,0.5907379891404176,0.10280465010285274,0.14003828669238108
Micronesia,Health,1663.1477462588969,885.7163696241547,1637.529798562223,867.6331124265026,0.05136919616393404,0.04726475814572822,0.08270387134975375,0.10716010661398587
Micronesia,Retail,4941.862358220371,377.94275353657065,3779.427535365707,290.7251950281313,0.15263797065872126,0.020168276720928992,0.1908809775156743,0.03590704693998808
Micronesia,Security,3103.956029017785,2483.1648232142284,3103.956029017785,2483.1648232142284,0.09587105324677488,0.13250989688155326,0.1567661121798053,0.3066920837674659
Micronesia,Transport,1660.5074398349561,1358.5969962286006,1358.5969962286006,1111.5793605506733,0.051287645731069975,0.07249923411882535,0.0686162971146583,0.13728955370707663
Micronesia,Manual,6130.20837675391,1988.4810725109967,5359.770098999506,1702.691928676726,0.18934209383358247,0.10611193401503032,0.2706965925878805,0.21029700917878175
Micronesia,Cleaning,1350.3404589867978,149.94058249057048,1000.333230413523,93.71286405660653,0.04170760179414125,0.008001325944391978,0.05052209179194362,0.011574339844318245
Micronesia,Tech,1444.1482688325655,381.353841845562,1414.391242883945,369.10802835412125,0.044605018332458904,0.02035030368742461,0.07143420015464669,0.0455879969355784
Micronesia,ArmedForces,110.3886405644785,44.155456225791404,110.3886405644785,44.155456225791404,0.0034095441876298475,0.002356281345699772,0.005575207202784793,0.005453576320424051
Middle Africa,Food,32575671.71735134,32534121.070306838,77509.57357705857,35958.92653255376,0.7556524073995876,0.917687730495893,0.00900490053691974,0.013680060065919215
Middle Africa,Health,740293.3564232215,418800.63525431213,727493.7205945576,409765.5981987846,0.017172461148826076,0.011813080908693603,0.08451870256613887,0.15588946992708202
Middle Africa,Retail,5670508.773912279,414635.1070069556,4146351.070069555,318950.0823130427,0.13153784343623956,0.011695584137984097,0.4817144160908955,0.12134000385473767
Middle Africa,Security,569562.271648447,455649.8173187577,569562.271648447,455649.8173187577,0.013212040736089574,0.012852483269872315,0.06617055634653077,0.17334546581368818
Middle Africa,Transport,1023543.3095196539,837444.5259706259,837444.5259706259,685181.8848850577,0.023742962927278503,0.023621740534911725,0.09729255772586802,0.26066766294654603
Middle Africa,Manual,1143792.777048478,479740.3963190386,1007344.6627609591,434534.2808723814,0.026532369709588215,0.01353200458601068,0.11703120112693094,0.1653123615259663
Middle Africa,Cleaning,554492.5776588127,42840.72358012368,426376.5450655742,26775.452237577298,0.012862471565548825,0.0012084053634055898,0.04953553738460236,0.01018633842060343
Middle Africa,Tech,704452.869437379,218239.92410799715,688389.7111852934,210942.53770697955,0.01634107536779858,0.006155878630483469,0.07997568034224392,0.08025007597700302
Middle Africa,ArmedForces,127015.94848176358,50806.379392705436,127015.94848176358,50806.379392705436,0.002946367709042918,0.0014330920727456873,0.014756447879869858,0.019328561468454103
Northern Africa,Food,10315960.648922566,10152436.265817955,340833.48619222146,177309.10308760926,0.3768822606552247,0.6240759057779484,0.024585833513719128,0.032402701148974505
Northern Africa,Health,1019332.8065009305,612593.6629775547,991438.0229224729,592903.2275104083,0.037240201426536966,0.0376564732923982,0.07151682906237591,0.1083512676830226
Northern Africa,Retail,6124175.263905917,421349.73727407586,4213497.372740758,324115.18251851987,0.22373999830551256,0.025900602776887657,0.30393828398150335,0.059231067182172456
Northern Africa,Security,766480.2410820276,613184.1928656221,766480.2410820276,613184.1928656221,0.028002511432294673,0.03769277349317123,0.05528962488201695,0.11205755262820669
Northern Africa,Transport,3025148.0426673274,2475121.125818723,2475121.125818723,2025099.1029425922,0.11052045194223079,0.15214707268896166,0.17854148254478924,0.3700807228001299
Northern Africa,Manual,3724868.0973413335,1456038.7171400914,3145123.8093780233,1266458.287526582,0.1360839534915392,0.0895035100398884,0.2268717526006014,0.23144141329331214
Northern Africa,Cleaning,915837.4832566271,144670.60406232442,642639.0659952523,90419.12753895279,0.03345911377808513,0.008892982522197,0.04635641075789289,0.01652382148900758
Northern Africa,Tech,1243264.3514771226,297847.790947661,1051097.6757040261,287849.8400928712,0.045421293791547,0.018308869423338037,0.07582034485585147,0.052603685777491284
Northern Africa,ArmedForces,236772.29916792642,94708.91966717056,236772.29916792642,94708.91966717056,0.008650215177028938,0.005821809985209342,0.017079437801249677,0.01730776799768279
Northern America,Food,4003943.4906812543,1845354.6554434993,2368322.724592364,209733.88935460887,0.07779300029301513,0.07683281328494973,0.054397815663920865,0.010416098970375761
Northern America,Health,15594584.999858964,9274058.685224544,15140588.391761774,8953590.491273586,0.3029886806062454,0.3861328321109495,0.347762966518897,0.44466578569779236
Northern America,Retail,8383217.41822228,636430.4304533004,6364304.304533003,489561.86957946187,0.16287833147245886,0.026498288709780094,0.146181197685663,0.024313309124021205
Northern America,Security,2008427.1769240855,1606741.7415392685,2008427.1769240855,1606741.7415392685,0.039021923342971825,0.06689797425154156,0.046131403549966025,0.07979626492984387
Northern America,Transport,5779888.816417117,4728999.940704914,4728999.940704914,3869181.7696676576,0.11229801155675855,0.19689568528028878,0.1086200222536969,0.19215673905275016
Northern America,Manual,8044107.241769468,4203994.300429639,6410460.308142992,3451763.3236330203,0.15628972748302808,0.17503665660315834,0.1472413512492326,0.1714263179494346
Northern America,Cleaning,2475321.5202964568,344148.52924001316,1775977.4925470364,215092.8307750082,0.048093258109635606,0.014328898573175972,0.040792285299493754,0.01068224224547113
Northern America,Tech,4637622.1360718515,1161230.4924835486,4197924.818277593,1123049.9465537143,0.09010480318465901,0.04834875797267061,0.09642180014759939,0.05577448369443324
Northern America,ArmedForces,542087.1997585265,216834.87990341065,542087.1997585265,216834.87990341065,0.010532263951227657,0.009028093213485456,0.012451157631530523,0.010768758335877567
Northern Europe,Food,2182251.8670375105,1148086.6832970334,1103319.7447367385,69154.5609962612,0.12548413982634588,0.1457058186466227,0.07554090646467272,0.01100213724590728
Northern Europe,Health,5923159.023821034,2873572.5404935083,5879738.679759572,2842922.8858618885,0.34059428537359804,0.3646904415358824,0.4025676072265132,0.4522945026210828
Northern Europe,Retail,2430449.7871622317,183913.61196563477,1839136.1196563474,141472.00920433443,0.13975604995000138,0.023340818930809873,0.12591998851965727,0.02250747368354339
Northern Europe,Security,735545.1655929079,588436.1324743265,735545.1655929079,588436.1324743265,0.0422954168590782,0.0746795252055388,0.0503605131872756,0.0936171815230442
Northern Europe,Transport,1703725.85678584,1393957.5191884146,1393957.5191884146,1140510.6975177939,0.0979678729425967,0.17690974422652989,0.09543998018259424,0.1814494234905867
Northern Europe,Manual,2149439.5091042514,1107020.5597638418,1799131.307553182,960665.656409143,0.12359735921539891,0.1404940404463359,0.12318098218569275,0.15283699653323551
Northern Europe,Cleaning,804117.9076676928,66281.94365516123,614863.3033437763,41426.214784475764,0.046238495879773266,0.008411964882329316,0.042097797585898024,0.006590699067005527
Northern Europe,Tech,1364291.5260280895,479143.8393844913,1142223.0847292163,461897.57886043715,0.07844967448620581,0.06080903679373213,0.07820449839398814,0.07348554430776529
Northern Europe,ArmedForces,97678.2086479322,39071.28345917289,97678.2086479322,39071.28345917289,0.005616705467001636,0.004958609332219003,0.006687726253707944,0.006216041527829344
Polynesia,Food,22497.340171089803,21568.86978814683,1353.4518500424363,424.98146709946116,0.4533627585684772,0.6564283874360565,0.05481288376294924,0.040410632034618206
Polynesia,Health,2496.639721202498,1385.8521494647314,2451.691518131037,1354.1240061201709,0.05031187965102313,0.042177114546718575,0.09929003547611359,0.12876092530349942
Polynesia,Retail,6535.4392780575545,502.7260983121196,5027.260983121196,386.7123833170151,0.13170111475508803,0.015299998807466424,0.20359695241850836,0.03677170190999592
Polynesia,Security,4012.8679982391213,3210.294398591297,4012.8679982391213,3210.294398591297,0.08086666653112719,0.09770230874222126,0.16251547266837987,0.30526043064816116
Polynesia,Transport,3491.183412255009,2856.4227918450074,2856.4227918450074,2337.073193327734,0.07035376317429654,0.08693255722267113,0.11568107905894862,0.22222758441236726
Polynesia,Manual,7127.626066588423,2440.9992141766534,5963.43805642748,1972.5676187896586,0.14363476708884995,0.07428952901255996,0.24151079848482127,0.1875674832372308
Polynesia,Cleaning,1317.4770873574041,100.46192768512748,1014.1792997268972,62.78870480320466,0.026549585067957012,0.00305746484803328,0.04107282580387082,0.005970451518862916
Polynesia,Tech,1891.1706385023122,690.8829866971981,1759.3883731528604,666.6257059762681,0.038110564674525414,0.021026377799075846,0.07125273823999605,0.06338809617483838
Polynesia,ArmedForces,253.52032124661568,101.40812849864628,253.52032124661568,101.40812849864628,0.005108900488655611,0.0030862615851970495,0.010267214086412157,0.009642694760425874
South America,Food,19333115.803773418,17324945.19041493,3159470.9871763424,1151300.3738178534,0.21765317444843352,0.40857300280678516,0.05200156194406797,0.049856663285287886
South America,Health,9007340.145300275,4927234.863210188,8834178.060422082,4805002.803296169,0.10140508109814227,0.11619864429411517,0.14540125846970617,0.20807897947117526
South America,Retail,21720216.871424995,1570943.8622851002,15709438.622851,1208418.3556039233,0.2445272763974946,0.037047462142034054,0.258560799883403,0.05233013767147256
South America,Security,3068161.815558969,2454529.452447175,3068161.815558969,2454529.452447175,0.034541517552361595,0.0578850009533576,0.0504987092313213,0.10629254642615246
South America,Transport,11008168.518135421,9006683.333019892,9006683.333019892,7369104.545198094,0.12393050593364993,0.21240399979664398,0.14824051341304417,0.31911651587994005
South America,Manual,12085862.2941337,5543625.801261618,10033760.524197293,4667693.20640559,0.13606323579520502,0.13073494981743047,0.1651451213031403,0.2021328350125309
South America,Cleaning,7156720.210241079,280307.3884115848,5730344.018191246,175192.1177572405,0.08057071028841634,0.0066104700553748855,0.0943154219906624,0.007586633882776039
South America,Tech,4978060.033096096,1108203.615498827,4747507.30562022,1073890.7266105083,0.05604324619970283,0.026134690409075265,0.07813896574304763,0.046504465367509636
South America,ArmedForces,467687.79022294906,187075.11608917968,467687.79022294906,187075.11608917968,0.005265252286593655,0.004411779725183274,0.007697648021607084,0.0081012230031552
South-eastern Asia,Food,85052115.34330353,83740262.87228419,5104737.2943000365,3792884.823280709,0.4381506426790248,0.7149435037427788,0.05558329021976673,0.1193006608344578
South-eastern Asia,Health,4706441.976459628,2639185.493289633,4610306.833507391,2571325.3923821715,0.024245494287752422,0.022532393127035526,0.05019964945407695,0.08087796830758427
South-eastern Asia,Retail,49836801.470802456,3692393.754814223,36923937.54814222,2840302.8883186327,0.2567370194775326,0.03152429712683117,0.40204888488318385,0.08933833410035874
South-eastern Asia,Security,3676267.534029725,2941014.0272237808,3676267.534029725,2941014.0272237808,0.018938494077349,0.02510929391739412,0.04002929700175676,0.09250608265708464
South-eastern Asia,Transport,13077095.918618023,10699442.11523293,10699442.11523293,8754089.003372397,0.06736737773058649,0.09134789373212561,0.11650162623346784,0.2753494112701914
South-eastern Asia,Manual,24026124.59976361,11171278.072390316,19497115.175448593,9052158.514596239,0.1237719002282474,0.09537625524940929,0.2122957066674626,0.2847248316481954
South-eastern Asia,Cleaning,7662211.676449783,995721.0992754335,5555408.814311959,622325.6870471459,0.03947230420816954,0.008501099794161316,0.060490458688274754,0.019574511006312134
South-eastern Asia,Tech,5570138.509177983,1045625.6323835393,5263255.788842851,1014974.56668108,0.028694874404433877,0.008927166306603153,0.05730932997057078,0.031924812425620744
South-eastern Asia,ArmedForces,508951.75360758044,203580.7014430322,508951.75360758044,203580.7014430322,0.0026218929069038786,0.0017380970036609091,0.005541756881439749,0.006403387750194995
Southern Africa,Food,2650391.3332248535,2644317.7562454515,325909.38683168293,319835.80985228077,0.2152125091852851,0.4229712688120997,0.037810851367748206,0.09192436003372226
Southern Africa,Health,670248.2375067193,424212.54376819887,646579.8100210971,407505.4184842301,0.05442434223301109,0.06785482473120313,0.07501389675137124,0.11712157816767965
Southern Africa,Retail,1088038.6238180734,81885.0445854621,818850.445854621,62988.49583497085,0.08834903713538761,0.013097904411542802,0.09500012503970487,0.01810359250201134
Southern Africa,Security,586137.0601140294,468909.6480912236,586137.0601140294,468909.6480912236,0.047594491368993914,0.07500434028510532,0.0680015432404415,0.13476983497980335
Southern Africa,Transport,1468176.9390129468,1201235.6773742295,1201235.6773742295,982829.1905789147,0.11921637345096968,0.19214339025683191,0.13936310364172025,0.2824760129522555
Southern Africa,Manual,2059835.1728224996,1127887.9388513854,1656984.5355978,945505.1945858023,0.1672591856508409,0.1804110687707957,0.19223747006250713,0.27174868242865746
Southern Africa,Cleaning,2340647.9145958386,10648.09246160358,1941666.5184451956,6655.0577885022385,0.19006125793754222,0.0017032133026659464,0.22526526421462173,0.0019127374401198395
Southern Africa,Tech,1383353.658943192,265310.1251439326,1373703.5431193663,257747.9754963567,0.11232869965265313,0.042437623086629433,0.15937221384501118,0.07407962763279416
Southern Africa,ArmedForces,68400.05505257974,27360.022021031902,68400.05505257974,27360.022021031902,0.005554103385316369,0.004376366343125923,0.00793553183687395,0.007863573862956457
Southern Asia,Food,292015543.8081432,290882071.4840884,9261512.892670646,8128040.568615833,0.5729716745962676,0.7790059588858894,0.050888295176060264,0.10751464644307736
Southern Asia,Health,10110874.925793594,6024488.360982148,9831404.747167831,5827215.293716904,0.019838823859566812,0.016134072163675777,0.05401962212514174,0.07708019992798314
Southern Asia,Retail,75251486.08590274,5604826.900937378,56048269.009373784,4311405.308413368,0.147652996262506,0.015010184478121013,0.3079627368130548,0.057029638754104876
Southern Asia,Security,8066464.641185466,6453171.7129483735,8066464.641185466,6453171.7129483735,0.01582743059927049,0.017282121213082847,0.044321984803665344,0.08536011469148769
Southern Asia,Transport,36469036.37064587,29838302.485073898,29838302.485073898,24413156.57869683,0.07155689237532449,0.07990941249943517,0.16394949313461052,0.32292800164567387
Southern Asia,Manual,67078809.779017255,31318727.753725685,51183288.23100199,23526463.302015036,0.13161716485290817,0.08387411235213156,0.2812316205532518,0.3111991583480657
Southern Asia,Cleaning,10181525.525316626,749199.4574081615,7860271.723257052,468249.660880101,0.019977449330636044,0.002006417372983258,0.04318903749879703,0.006193829412097561
Southern Asia,Tech,8932406.18145412,1912900.9096884301,8362627.011305831,1853766.2018012635,0.017526518147692856,0.0051229049621473125,0.04594927812878221,0.02452091818344975
Southern Asia,ArmedForces,1544777.4231153987,617910.9692461595,1544777.4231153987,617910.9692461595,0.0030310499758275356,0.0016548160725335201,0.008487931766636227,0.00817349259405992
Southern Europe,Food,3880404.7758719055,3429492.7153674746,594532.2718871948,143620.21138276393,0.14853020542165662,0.2764244761218448,0.029896009936034335,0.01730328494982114
Southern Europe,Health,4672434.336516223,2475398.3596527968,4596682.198238515,2421926.262045003,0.1788467110795211,0.1995224225710533,0.23114381366568612,0.2917923587226333
Southern Europe,Retail,5449056.440946167,412428.2394929965,4124282.394929965,317252.4919176896,0.208573465727188,0.03324260160368659,0.20738922559485937,0.038222407666999275
Southern Europe,Security,1156364.7167707074,925091.7734165661,1156364.7167707074,925091.7734165661,0.04426215790483263,0.07456438314781552,0.058147711565800356,0.1114545536874433
Southern Europe,Transport,2565207.341454068,2098806.006644238,2098806.006644238,1717204.9145271035,0.09818840955572822,0.1691682703591483,0.10553829992991523,0.20688791408408738
Southern Europe,Manual,4286547.772694416,2195178.0936203212,3719366.8581365114,1971610.713990869,0.16407613586780712,0.176936067484292,0.1870280787174892,0.23753858642766593
Southern Europe,Cleaning,1919856.774846184,115816.14300230733,1503367.1932032306,72385.08937644209,0.0734863339312301,0.009335029788052802,0.07559670462100589,0.008720916196542815
Southern Europe,Tech,2004025.7701264508,677822.08022917,1901814.6751405764,654494.8282883159,0.07670806951841594,0.054633914978615375,0.09563260585337315,0.07885318092085825
Southern Europe,ArmedForces,191459.97259577084,76583.98903830835,191459.97259577084,76583.98903830835,0.007328510993620459,0.006172833945491303,0.009627550115836377,0.009226797343948639
Western Africa,Food,70808516.72544548,67826681.15186441,3409864.298258727,428028.72467763,0.5525141577700162,0.801115342511352,0.06724542429585709,0.028487862828770544
Western Africa,Health,2100685.6421933277,1234703.4944030303,2050485.1006491878,1199267.818018931,0.016391510682766813,0.01458334531515637,0.04043731026947326,0.07981842134640223
