Region,occupational_group,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,% of Essential Workers,% of Vital Workers,% of Indoor Essential Workers,% of Indoor Vital Workers
Central Asia,ArmedForces,3608.0817532716906,1443.2327013086767,3608.0817532716915,1443.2327013086767,0.0011515184169818124,0.0008043550845343756,0.0021306757979935166,0.0018586491152905453
Eastern Africa,Food,112667534.27681142,111773508.15063983,23591207.862414576,23032441.533557333,0.7347354004254316,0.9083613266566898,0.4607161514700142,0.7751319270901036
Eastern Africa,Health,2522026.371490065,1311690.3899131734,2163465.072909524,1149778.3841935005,0.016446814673227738,0.010659849927395703,0.0422506260825533,0.03869454887654736
Eastern Africa,Retail,13857163.883419102,920973.6182337652,11051683.418805182,850129.4937542448,0.09036630578628212,0.007484571536818547,0.2158299431581438,0.028610189319694147
Eastern Africa,Security,1224487.7519832784,979590.201586623,999998.3307863441,799998.6646290753,0.00798521512469663,0.00796093698601537,0.019529113775065866,0.02692309044527379
Eastern Africa,Transport,3559669.0921951463,2912456.5299778474,737103.1958585909,603084.4329752108,0.023213562918757535,0.02366896164550126,0.014394996204211322,0.020296154797529074
Eastern Africa,Manual,7737563.29888646,3811877.603309161,4743458.5512311,2500742.9936258118,0.05045873867051099,0.030978379887014504,0.09263569636307066,0.08415980272790757
Eastern Africa,Cleaning,8944520.385175647,916286.8595983355,5862395.43950527,439054.12022420246,0.05832963159262149,0.007446483170780496,0.11448757863675538,0.014775891900578432
Eastern Africa,Tech,2658806.5566672836,354190.1117452083,1883608.7056484702,269953.7486539919,0.017338795178273123,0.002878433406241056,0.03678527012278875,0.009085001653623989
Eastern Africa,ArmedForces,172594.54780832308,69037.81912332925,172594.54780832308,69037.81912332925,0.0011255356301987885,0.0005610567835433281,0.0033706241873967093,0.0023233931887419457
Eastern Asia,Food,2108394.506944824,2103768.7394431443,1047519.119345674,1044628.014657124,0.0858324608749114,0.2055185433720606,0.06244786135246206,0.1659319708270995
Eastern Asia,Health,5606915.717323086,2672262.087192867,4804059.35763732,2323795.5030138837,0.2282567955621476,0.26105503013303183,0.28639404012227326,0.36911892291229315
Eastern Asia,Retail,2990525.203488783,230019.81005402002,2760237.7206482403,212325.97851140308,0.1217438845900981,0.02247078560618466,0.1645515955704442,0.033726520424357476
Eastern Asia,Security,1054331.8394410226,843465.4715528181,861037.668876835,688830.1351014681,0.042921709414396235,0.08239869328225097,0.051330768071187846,0.10941592631899683
Eastern Asia,Transport,2113770.2001637956,1729448.3455885602,437699.8899329071,358118.09176328767,0.08605130463321807,0.16895093940632575,0.026093482720956667,0.05688459424920435
Eastern Asia,Manual,4859995.770557544,2247297.7351040677,2762939.0631455192,1423983.87380014,0.1978497835460031,0.21953998478186865,0.1647126361267645,0.22619003826277828
Eastern Asia,Cleaning,1480406.7907357472,194338.26855114987,919301.238691708,93120.42034742597,0.060267164198272355,0.018985032492046906,0.05480415128921579,0.014791537902195733
Eastern Asia,Tech,4347465.061027314,214887.687729638,3179241.1879857904,149812.1874557913,0.1769847263055104,0.0209925186845752,0.18953049089680402,0.023796634945328
Eastern Asia,ArmedForces,2264.0917608887826,905.6367043555131,2264.0917608887826,905.6367043555131,9.217087544270544e-05,8.847224165555612e-05,0.00013497384989168625,0.00014385415774666323
Eastern Europe,Food,6213030.975490296,5885239.937488427,2279050.5706651583,2074181.1719139903,0.11313672958356027,0.1940441363290403,0.06532408509779598,0.12436314941647587
Eastern Europe,Health,8319574.151534833,4920905.747869898,7558490.785404676,4519812.279213324,0.15149601132614607,0.16224876401717683,0.21664788909557928,0.2709975856619806
Eastern Europe,Retail,9085784.18937431,697773.4435081235,8373281.322097483,644098.5632382679,0.16544837985564848,0.023006512332045502,0.2400021081905358,0.03861867369330249
Eastern Europe,Security,2690257.8930189,2152206.31441512,2197043.9459654344,1757635.156772348,0.048988485805593306,0.07096108568528692,0.06297354149888659,0.10538377581531462
Eastern Europe,Transport,10121945.259438654,8281591.5759043535,2095958.3618029535,1714875.023293326,0.18431644525743593,0.2730550159118939,0.060076140542986316,0.10281997621047441
Eastern Europe,Manual,10455062.739099609,5808694.9243498705,6693390.683800086,4021163.208235832,0.1903823770650565,0.1915203461144471,0.1918516544780926,0.24109973018046715
Eastern Europe,Cleaning,2973869.6007446335,391364.03969817696,1845547.0864952258,187528.6023553765,0.0541529379401919,0.01290378945975239,0.052898639671263466,0.011243785215282848
Eastern Europe,Tech,4943557.280329882,2146394.3689862527,3732558.3509402713,1713910.8342663278,0.09002013758049646,0.07076945816574395,0.10698576086363405,0.10276216564616404
Eastern Europe,ArmedForces,113044.60439154315,45217.841756617265,113044.60439154315,45217.841756617265,0.0020584955858709997,0.0014908919846130342,0.003240180561225815,0.002711158160537936
Melanesia,Food,1539022.9076529043,1538787.4948709675,441360.1752855801,441213.0422968695,0.5436419018661964,0.840743342635635,0.33219495166990975,0.6955549328793753
Melanesia,Health,65361.86909779078,37266.48898799788,58968.909127257924,34030.64400173167,0.02308831834091596,0.020361195177694552,0.044383646315351535,0.053647966028483686
Melanesia,Retail,853171.5770698098,51158.938049976474,613907.2565997178,47223.63512305521,0.3013729142497071,0.027951576631075534,0.4620645514833632,0.0744461953965449
Melanesia,Security,70425.18688336888,56340.14950669511,57513.90262141792,46011.122097134335,0.02487687632599659,0.030782421730573137,0.04328851847429932,0.07253471650650724
Melanesia,Transport,87337.01810409673,71457.56026698824,18084.93809226245,14796.767530032917,0.030850783564906985,0.03904208233801167,0.013611842372559245,0.02332651952581863
Melanesia,Manual,136899.74173310678,64116.32734977985,81639.39515292172,42785.76961724379,0.04835823793830249,0.03503107190125342,0.061446855529358746,0.06745007572620791
Melanesia,Cleaning,37877.266030207524,2168.9190770636283,26869.442459224294,1039.273724426322,0.013379702693027058,0.001185026705009439,0.020223603394583522,0.0016383739743356578
Melanesia,Tech,38368.5743509096,7980.08787467576,27788.317658660468,6237.918708408096,0.013553251630174783,0.004360059967112995,0.020915205672178843,0.009833832440552444
Melanesia,ArmedForces,2485.6117914865686,994.2447165946276,2485.6117914865686,994.2447165946276,0.0008780133907724502,0.0005432229136341403,0.0018708250883958165,0.001567387522174243
Micronesia,Food,11988.51957068392,11085.601829227056,3201.5205560533254,2637.196967642785,0.3702833940850648,0.5914465129092425,0.1769895738148016,0.338518464739794
Micronesia,Health,1668.116953669151,888.4479956079919,1456.560370053462,790.2877935220738,0.05152229211402245,0.04740107727107416,0.0805229873173421,0.101443697170946
Micronesia,Retail,4951.20915241369,378.65110794402403,4543.813295328288,349.5240996406376,0.15292551502889104,0.020202049546129988,0.2511955068080431,0.04486595542602422
Micronesia,Security,3111.4961071280277,2489.196885702422,2541.0551541545556,2032.844123323645,0.09610322045494275,0.132805312753678,0.14047708296714392,0.2609419319550974
Micronesia,Transport,1664.5667726860274,1361.9182685612955,344.6830185865006,282.01337884350056,0.051412639453717185,0.0726619829231351,0.019055101940694194,0.03620007804252676
Micronesia,Manual,6180.000735931696,2004.5097403167597,4069.9221895096716,1323.7311241163839,0.19087858467068766,0.10694595695086606,0.22499739769552268,0.16991807337951456
Micronesia,Cleaning,1357.5956992362962,150.76938852567798,875.822107555893,72.2436653352207,0.04193137779394932,0.008043950204117021,0.04841804974851985,0.009273412254191166
Micronesia,Tech,1455.1010407912615,384.1074022154929,1055.3755840947774,302.56688239268954,0.04494297639872487,0.020493157441757153,0.058344299707932507,0.03883838703190589
Micronesia,ArmedForces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Middle Africa,Food,32576645.836701766,32535094.566476073,7757199.963216237,7731230.419325181,0.7563146558033668,0.9180782845495562,0.4914477496414766,0.8055066759493718
Middle Africa,Health,740310.6534984511,418810.88542996364,675111.8620773805,385192.17747262394,0.017187398601283828,0.011818044003548371,0.04277087182842639,0.0401326637092723
Middle Africa,Retail,5670610.109714093,414642.5826680934,4975710.992017119,382746.9993859322,0.13165153818542183,0.011700422453646863,0.3152299775032895,0.039877903837183634
Middle Africa,Security,569568.4214135859,455654.7371308688,465147.54415442847,372118.0353235427,0.013223367032850332,0.012857707192375209,0.02946884377222815,0.03877048612404969
Middle Africa,Transport,1023558.882632463,837457.267608379,211949.06155520698,173412.8685451694,0.023763422050667057,0.023631446039246436,0.013427769018956988,0.01806765750500774
Middle Africa,Manual,1143809.311569637,479747.47831710626,714590.4374248399,324223.30359985784,0.026555212286768107,0.013537558374401544,0.04527198783749679,0.033780397347262237
Middle Africa,Cleaning,554500.6308310782,42841.647703140276,380106.30033430987,20528.289524421383,0.01287354615487377,0.0012089095468959495,0.02408116160594539,0.0021388153451499755
Middle Africa,Tech,704464.4111024551,218245.96298506536,515162.0784259801,172757.50247559874,0.016355175461569803,0.006158484614138831,0.03263745234667175,0.017999375780676993
Middle Africa,ArmedForces,89405.69352245839,35762.277408983355,89405.69352245839,35762.277408983355,0.002075684423198601,0.0010091432261904421,0.005664186445508406,0.003726024402025762
Northern Africa,Food,10336652.553703321,10172751.361215914,3680688.247628324,3578250.002323694,0.37755475568214997,0.6247803564863872,0.24955327159150428,0.5206392026396929
Northern Africa,Health,1022477.8143540008,614505.7564081207,941272.0524223533,569531.5785147275,0.03734684506257648,0.037741129407267135,0.06381891220779319,0.08286745384572759
Northern Africa,Retail,6138152.186325117,422354.2426140823,5068250.9113689875,389865.45472069137,0.22420106867358577,0.02593975070205824,0.3436310035205333,0.056725840662538544
Northern Africa,Security,768655.8809743784,614924.7047795028,627735.6361290758,502188.5089032607,0.02807578970437151,0.03776685997941298,0.042560920988493296,0.07306896518701042
Northern Africa,Transport,3035283.158854306,2483413.493608068,628518.2298637704,514242.1880703576,0.11086621955352545,0.15252392521408262,0.0426139813983082,0.07482278839845642
Northern Africa,Manual,3740106.908400072,1462144.8036983071,2127717.743520218,944464.0197669383,0.1366104880365934,0.08980061728159226,0.14426077086558564,0.13742052507622848
Northern Africa,Cleaning,918636.4834857387,145049.5937815923,541241.3612497838,69502.93035367965,0.033553954849619705,0.008908517832901884,0.03669654785556888,0.010112750706899445
Northern Africa,Tech,1248179.8762408306,299082.20483472745,963939.0967870317,236858.98983953422,0.04559079893351408,0.018368746066849795,0.06535575387922792,0.034463236366384736
Northern Africa,ArmedForces,169745.09438519008,67898.03775407604,169745.09438519008,67898.03775407605,0.006200079504063725,0.0041700970294478255,0.0115088376929853,0.009879237117061578
Northern America,Food,4046562.9598698653,1864997.2992677137,1885090.5833755548,521612.04549920995,0.07862105802829392,0.0775327865086511,0.051392872335813654,0.03283849955683075
Northern America,Health,15760579.584062641,9372775.227880105,14259644.93870411,8586742.119493578,0.3062138052284209,0.38965063435863295,0.38875803547677673,0.540585152736924
Northern America,Retail,8472451.513880447,643204.8335347942,7718458.002417531,593727.5386475023,0.16461206923520177,0.026739697188498224,0.21042687828681206,0.03737858755944651
Northern America,Security,2029805.6255419804,1623844.5004335844,1657674.5941926173,1326139.6753540938,0.03943728726193491,0.06750743769162512,0.04519287271655236,0.08348817385866339
Northern America,Transport,5841412.110614001,4779337.181411456,1209585.3360362325,989660.7294841905,0.1134933535126639,0.19868947235726847,0.03297669899918958,0.06230487525547108
Northern America,Manual,8129731.722119497,4248743.185116264,4897839.746641303,2772538.114462146,0.15795333368537878,0.17663130044802225,0.1335288898264381,0.17454733346107024
Northern America,Cleaning,2501669.7665970633,347811.7746560354,1530301.3098474513,166659.8086893503,0.04860518070218817,0.014459439742990464,0.041720318665795494,0.010492200287569885
Northern America,Tech,4686986.717314505,1173591.0633333777,3521405.996597051,927081.9288304311,0.09106391234591765,0.04878923170431147,0.09600343369262183,0.05836517728402423
Northern America,ArmedForces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Europe,Food,2183628.6680760426,1148716.7285996177,1115184.7070200779,468364.74484731234,0.12562087247418322,0.1458432090817305,0.0910646253620216,0.0927353988776108
Northern Europe,Health,5929663.008102074,2876729.6801697062,4977669.149165571,2464714.9732335606,0.3411245929519608,0.36523494241097954,0.4064704020700801,0.4880092463768746
Northern Europe,Retail,2432050.7758681,184033.6620744914,2208403.9448938966,169877.22653029975,0.1399122226377666,0.023365255495779953,0.1803355772580125,0.03363539321826049
Northern Europe,Security,736372.1937148041,589097.7549718434,601370.6248670901,481096.4998936721,0.04236238459063893,0.07479294495229935,0.049107193017004336,0.09525626407001787
Northern Europe,Transport,1704950.2972284886,1394959.3340960362,353045.2635675153,288855.2156461489,0.09808322586809995,0.1771066275591692,0.028829246366300038,0.0571928266068714
Northern Europe,Manual,2168050.3484397302,1116334.5877092166,1313468.4094892768,742879.1034585553,0.12472467517974145,0.1417319123391905,0.10725623108176097,0.14708876091758286
Northern Europe,Cleaning,808251.1649941128,66641.48209562457,549040.2469367585,31932.376837486772,0.04649747368186672,0.00846092632309543,0.044833958071008206,0.006322554666448885
Northern Europe,Tech,1376924.143380321,482748.3865494692,1085098.594586119,385709.8910727926,0.07921237468209488,0.06129063164182575,0.08860783005255293,0.07636988264634643
Northern Europe,ArmedForces,42799.27543826155,17119.710175304626,42799.27543826155,17119.710175304626,0.0024621779336476755,0.002173550195929838,0.0034949367212592976,0.0033896726199866473
Polynesia,Food,22561.99704080311,21630.65677341506,4690.648047318172,4108.560380200637,0.4549326154644561,0.6578370412935458,0.1964520618739357,0.3653483085981051
Polynesia,Health,2501.2814878005825,1388.31469025859,2236.5575711874876,1258.6896221846941,0.050435009241426625,0.042221779846580515,0.09367071285826964,0.11192731320957468
Polynesia,Retail,6553.334716771468,504.10267052088227,6049.232046250587,465.3255420192759,0.13213926485865465,0.015330898768233583,0.2533517962233941,0.041378459604368006
Polynesia,Security,4019.2207918533168,3215.3766334826537,3282.3636466802086,2625.890917344167,0.08104223325888114,0.09778685286219735,0.13747079288522843,0.23350388370535968
Polynesia,Transport,3500.4986090064995,2864.0443164598637,724.8507220670025,593.059681691184,0.07058289143221745,0.08710204498224738,0.03035794147512059,0.05273704936837843
Polynesia,Manual,7140.283839028458,2445.0913543203305,4453.337092200222,1553.4256231001075,0.14397431203333658,0.0743607408257428,0.18651308841698475,0.13813632304580284
Polynesia,Cleaning,1319.342119492791,100.57169934177583,906.0276742806052,48.190605934600924,0.026602776342351184,0.003058612127495402,0.037945930483749675,0.004285286022172191
Polynesia,Tech,1894.7578401532414,691.949762045542,1430.3555864757056,551.0820868067535,0.03820526783749702,0.021043752344462298,0.0599056465847425,0.04900424715280184
Polynesia,ArmedForces,103.43502688334442,41.37401075333777,103.43502688334442,41.37401075333777,0.0020856295311791786,0.0012582769494948617,0.0043320291985745425,0.0036791292934372295
South America,Food,19335222.74613357,17326922.236952156,8048539.89153322,6793352.073294836,0.21767687568285915,0.40861104631226336,0.1428608994470077,0.3183098954519913
South America,Health,9007624.676783968,4927394.071533193,7908661.913871519,4407160.089351596,0.10140827559683771,0.11619995863247902,0.14037807722448253,0.2065022763646201
South America,Retail,21721478.137592778,1571040.6327982973,18852487.59357957,1450191.3533522747,0.24454145464397242,0.037048966226543883,0.3346300534915122,0.06795029215187713
South America,Security,3068237.281719279,2454589.825375423,2505727.1134040775,2004581.690723262,0.03454236416655075,0.05788520910396331,0.04447644343121577,0.09392685400590814
South America,Transport,11008779.53980575,9007183.259841071,2279595.7632931103,1865123.8063307267,0.12393737412647572,0.21241132878641925,0.04046263117391392,0.0873924032484614
South America,Manual,12086741.209930556,5543960.809697145,7414513.67532817,3633140.3812783514,0.13607311890374066,0.13074010468710964,0.13160698796235185,0.17023474161942326
South America,Cleaning,7156966.5577097,280321.32588730013,5231701.294519937,134320.63532099797,0.08057347671158775,0.006610659914556119,0.09286225360694764,0.006293739368249034
South America,Tech,4978405.655320087,1108272.813767242,3635185.1566365953,869320.1718814195,0.056047132384272946,0.026135773442042452,0.06452422776456983,0.04073294156410082
South America,ArmedForces,461885.3594177264,184754.14376709063,461885.3594177264,184754.14376709063,0.005199927783702947,0.004356952894623053,0.008198425897998603,0.00865685622536885
South-eastern Asia,Food,85099388.95893066,83787505.22596243,32972471.24380304,32152543.910697896,0.4384086462418187,0.7151115974164429,0.2956275441762205,0.6267848043903133
South-eastern Asia,Health,4706750.011502178,2639355.6546961563,4200078.349112043,2390550.107029514,0.0242478815181291,0.022526435574012637,0.03765743970219003,0.04660161526818402
South-eastern Asia,Retail,49845990.36783489,3693098.8598744282,44317186.318493135,3409014.3321917793,0.256792832769828,0.03151994820682776,0.3973430095446195,0.06645565549342623
South-eastern Asia,Security,3676928.202251508,2941542.561801207,3002824.698505398,2402259.7588043185,0.01894252279831768,0.02510554759406198,0.02692299538748377,0.04682988435375107
South-eastern Asia,Transport,13078773.219987065,10700814.45271669,2708230.8182801493,2215825.214956486,0.06737824245301527,0.0913295663393025,0.02428169911653162,0.04319551130315147
South-eastern Asia,Manual,24038698.28426323,11176066.820719652,15055315.870730624,7246335.143179151,0.12384076197427729,0.09538576158156443,0.1349843032617054,0.14126075895826717
South-eastern Asia,Cleaning,7616996.951778829,992860.5189405738,4738414.231537849,475745.6653256917,0.03924067332221392,0.008473889630638023,0.04248409990872187,0.009274232067263839
South-eastern Asia,Tech,5571197.4178926535,1045783.2306176715,4064287.04042803,815299.0873248898,0.028701276798861346,0.008925575652139141,0.03643994979038141,0.01589351935535355
South-eastern Asia,ArmedForces,475018.00701648684,190007.20280659478,475018.00701648684,190007.20280659478,0.0024471621235387254,0.0016216780050106005,0.004258959112145993,0.0037040188102894366
Southern Africa,Food,2651726.2592463032,2645644.366425488,656449.2793729111,652648.0963599015,0.22504473853079454,0.4529489435690603,0.09799726173480829,0.2719460868249794
Southern Africa,Health,670499.1839484173,424364.5415213851,625699.3534977844,397002.8211603441,0.05690342772397276,0.07265355586320961,0.09340679506967708,0.1654235479658804
Southern Africa,Retail,1088552.6191929122,81923.99214021434,983087.905682572,75622.14659096708,0.09238247677681062,0.014025840420496732,0.1467591264530453,0.03151031460509745
Southern Africa,Security,89743.91782326701,71795.1342586136,73290.86622233472,58632.69297786777,0.007616320293561007,0.012291723947680386,0.010941141114241184,0.02443113142330961
Southern Africa,Transport,1468623.539636003,1201601.0778840028,304108.91477311176,248816.38481436417,0.12463805391869279,0.2057207483084185,0.0453985431218358,0.10367706971888727
Southern Africa,Manual,2060461.907643443,1128217.6874471228,1233928.3561202912,744479.6643800332,0.1748657538241057,0.1931571061213888,0.18420554927295396,0.31021055999109015
Southern Africa,Cleaning,2341433.6632609707,10671.510668743542,1808368.5447930894,5113.432195439615,0.19871105650457807,0.0018270216303576938,0.2699601799645081,0.002130670239521905
Southern Africa,Tech,1383738.1101807628,265383.38062012516,985388.0724221986,206270.81564688828,0.11743406021450917,0.04543510209389171,0.14710250415045434,0.08594913775774621
Southern Africa,ArmedForces,28327.911716314942,11331.164686525979,28327.911716314942,11331.164686525979,0.002404112212975369,0.0019399580454962611,0.004228899118475921,0.0047214814734874615
Southern Asia,Food,292834982.63818294,291698708.74852204,121932869.56889933,121222698.38786131,0.5745708845158387,0.7803047530790383,0.45547999647332194,0.7344252398937536
Southern Asia,Health,10137746.557497542,6040387.286249495,9248688.064927138,5564296.44764825,0.019891250540020878,0.016158257710911297,0.034548456229150766,0.033711176271037674
Southern Asia,Retail,75444938.76371217,5619272.735227561,67431272.82273073,5187020.986363903,0.14803035077017862,0.015031760829375733,0.2518893881205182,0.03142546060190414
Southern Asia,Security,7937020.640407502,6349616.512326003,6481900.189666127,5185520.151732901,0.01557321098966533,0.016985457241322912,0.024213125517080398,0.03141636782597543
Southern Asia,Transport,36560685.351489365,29913288.014854938,7570646.966722546,6194165.70004572,0.07173564145806202,0.08001914344549461,0.028280136979430867,0.03752722625957706
Southern Asia,Manual,67372132.05958281,31458681.680793725,41204557.424067385,19763530.87385854,0.13219071423929307,0.08415312822754546,0.15391954389783347,0.11973694775164827
Southern Asia,Cleaning,10215328.807012891,751803.9152426489,7047267.72891464,360239.3760537693,0.020043474503582775,0.0020111030692049362,0.02632505485732719,0.002182502895051529
Southern Asia,Tech,8970730.697337918,1920880.3105647198,6599700.073649836,1506435.6310933707,0.017601451251100485,0.0051384253391460535,0.024653166753960655,0.00912670947325681
Southern Asia,ArmedForces,185017.14153628348,74006.8566145134,185017.14153628348,74006.8566145134,0.00036302173225813655,0.00019797105796079826,0.0006911311713764927,0.0004483690277953691
Southern Europe,Food,3880904.4148849216,3429943.8078658474,1553962.972535015,1272112.5931480937,0.14854915894770837,0.27646377414505957,0.08762654027680947,0.17700589479229084
Southern Europe,Health,4672905.913974537,2475652.8213965665,4046973.9775040024,2188272.1712102313,0.17886455556604408,0.1995450540345789,0.22820513391026995,0.3044833262404816
Southern Europe,Retail,5449838.480226965,412488.28589386493,4949859.430726378,380758.41774818295,0.20860315949383632,0.033247794919357615,0.27911801274358666,0.052979967965279
Southern Europe,Security,1156562.6729820042,925250.1383856034,944526.1829353033,755620.9463482428,0.04426968406715698,0.07457794051893908,0.05326096121612481,0.10513956268696241
Southern Europe,Transport,2565546.02751986,2099083.11342534,531249.4299409811,434658.62449716637,0.09820126029592262,0.16919240439184166,0.029956665887485624,0.060479818510334175
Southern Europe,Manual,4290940.740353368,2197334.940884003,2675772.486091088,1488507.3826629221,0.1642440962032431,0.17711179682432945,0.15088434516656804,0.2071157715066412
Southern Europe,Cleaning,1920779.6770787162,115890.01352475127,1355515.5660177711,55530.63148060998,0.07352157514097263,0.009341083212879232,0.07643627386290376,0.007726713159313916
Southern Europe,Tech,2006624.9069183872,678328.3210064529,1494785.2554614125,538862.6133162114,0.07680746815174753,0.05467530030808607,0.0842895633344436,0.07497910134204944
Southern Europe,ArmedForces,181285.16809672292,72514.06723868917,181285.16809672292,72514.06723868917,0.0069390421333684555,0.005844851644928385,0.010222503601808134,0.010089843796647548
Western Africa,Food,70862967.78976652,67878255.31162465,22718577.6529579,20853132.354119238,0.552944906936076,0.8015784303503043,0.35416705798062537,0.6772201911004067
Western Africa,Health,2103346.0671001025,1236247.2965659539,1926868.5825152039,1141578.5581671214,0.01641244406778831,0.014598919240878562,0.030038560838154257,0.03707356938946152
