Country Name,Country Code,Region,occupational_group,occupancy_group,occupancy_category,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,Scaled ECA (L/s/person),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s)
Bahamas,BHS,Caribbean,Manual,Industrial,Manufacturing,12828.660610582936,6126.845453872341,10721.819663221197,5333.225317322174,153.5442857142857,1646274.1417466819,818886.271901578
Bahamas,BHS,Caribbean,Cleaning,Commercial/Retail,Office,9521.817771516804,773.1791005414728,7290.532225812777,483.2369378384205,65.481325,477393.7101014198,31642.994978602408
Bahamas,BHS,Caribbean,Tech,Commercial/Retail,Office,10255.881116618055,1737.1801437276638,9815.797351786332,1688.9604624482868,65.481325,642751.4165264601,110595.36895372656
Bahamas,BHS,Caribbean,ArmedForces,Correctional facilities,Dayroom,324.22273899929587,129.68909559971834,324.22273899929587,129.68909559971834,64.41975,20886.34779064989,8354.539116259955
Bosnia and Herzegovina,BIH,Southern Europe,Food,Industrial,Manufacturing,185329.53958491143,184047.25679763337,5409.2735677111,4126.990780433063,153.5442857142857,830563.0461873668,633675.8515310372
Bosnia and Herzegovina,BIH,Southern Europe,Health,Health care,Patient room,54763.75090397795,33228.35856650498,53226.47720849339,32143.224193221762,228.48375,12161385.1118861,7344204.400758033
Bosnia and Herzegovina,BIH,Southern Europe,Retail,Commercial/Retail,Retail,118657.12445139319,9127.471111645631,91274.7111164563,7021.131624342793,72.5795,6624672.8954768395,509590.2227289877
Bosnia and Herzegovina,BIH,Southern Europe,Security,Commercial/Retail,Office,33973.01319789224,27178.410558313797,33973.01319789224,27178.410558313797,65.481325,2224597.9184404714,1779678.3347523771
Bosnia and Herzegovina,BIH,Southern Europe,Transport,Commercial/Retail,Transportation waiting,77525.60261887709,63430.038506353994,63430.038506353994,51897.304232471455,131.93875,8368879.992980213,6847265.448801993
Bosnia and Herzegovina,BIH,Southern Europe,Manual,Industrial,Manufacturing,109863.39872778232,55605.07515935121,96506.46123504317,50362.04186290129,153.5442857142857,14818015.657148106,7732803.744952134
Bosnia and Herzegovina,BIH,Southern Europe,Cleaning,Commercial/Retail,Office,28538.887456343193,3554.7735617744775,20820.094912140594,2221.7334761090483,65.481325,1363327.4014727247,145482.05181247633
Bosnia and Herzegovina,BIH,Southern Europe,Tech,Commercial/Retail,Office,36763.07205319601,12215.568929773724,35018.09398609889,11797.134705480159,65.481325,2293031.193184287,772492.0117183255
Bosnia and Herzegovina,BIH,Southern Europe,ArmedForces,Correctional facilities,Dayroom,3305.611005626736,1322.2444022506945,3305.611005626736,1322.2444022506945,64.41975,212946.63457972292,85178.65383188917
Belarus,BLR,Eastern Europe,Food,Industrial,Manufacturing,154295.24001019975,139711.7078139163,18515.17778324746,3931.6455869640276,153.5442857142857,2842899.7476017433,603681.7133321152
Belarus,BLR,Eastern Europe,Health,Health care,Patient room,309101.97565829096,176767.23886452115,300832.78665958054,170930.16427719613,228.48375,68735403.21893093,39054764.92216981
Belarus,BLR,Eastern Europe,Retail,Commercial/Retail,Retail,275396.3806511205,21184.336973163114,211843.36973163116,16295.64382551009,72.5795,15375485.853436923,1182729.6810336094
Belarus,BLR,Eastern Europe,Security,Commercial/Retail,Office,134349.02960789326,107479.22368631461,134349.02960789326,107479.22368631461,65.481325,8797352.471189082,7037881.976951265
Belarus,BLR,Eastern Europe,Transport,Commercial/Retail,Transportation waiting,441037.01420695987,360848.4661693309,360848.4661693309,295239.6541385434,131.93875,47609895.565798804,38953550.917471744
Belarus,BLR,Eastern Europe,Manual,Industrial,Manufacturing,475629.21220430837,253935.57298357983,420265.01811376493,232429.64344754873,153.5442857142857,64529292.01697938,35688243.581979975
Belarus,BLR,Eastern Europe,Cleaning,Commercial/Retail,Office,98869.49344581712,8233.894093904546,75529.66612659383,5146.18380869034,65.481325,4945782.614776982,336978.93448659
Belarus,BLR,Eastern Europe,Tech,Commercial/Retail,Office,120805.76606014596,42510.943552992634,114367.13720128116,41036.07018829708,65.481325,7488911.680396682,2687096.2487226925
Belarus,BLR,Eastern Europe,ArmedForces,Correctional facilities,Dayroom,8514.642355841232,3405.8569423364925,8514.642355841232,3405.8569423364925,64.41975,548511.1319027031,219404.45276108125
Belize,BLZ,Central America,Food,Industrial,Manufacturing,30621.10795410771,27953.426950592213,5084.640108204337,2416.9591046888463,153.5442857142857,780717.4335284432,371110.2593300884
Belize,BLZ,Central America,Health,Health care,Patient room,9009.911835610294,4034.6334179790933,8949.957958524217,3992.313034153628,228.48375,2044919.9567059574,912178.6532172989
Belize,BLZ,Central America,Retail,Commercial/Retail,Retail,20942.66590839965,1579.6164882321164,15796.164882321165,1215.0896063323974,72.5795,1146477.749076429,88190.59608280222
Belize,BLZ,Central America,Security,Commercial/Retail,Office,7955.232659683528,6364.186127746823,7955.232659683528,6364.186127746823,65.481325,520919.1752393515,416735.3401914812
Belize,BLZ,Central America,Transport,Commercial/Retail,Transportation waiting,7989.3604994039315,6536.749499512307,6536.749499512307,5348.24959051007,131.93875,862450.5580287793,705641.3656599106
Belize,BLZ,Central America,Manual,Industrial,Manufacturing,12130.596144252564,5237.155945359054,9761.432387858535,4209.152250810049,153.5442857142857,1498812.163542033,646291.2758133069
Belize,BLZ,Central America,Cleaning,Commercial/Retail,Office,6199.328412993609,593.9744323093093,4671.128317236917,371.2340201933184,65.481325,305871.6714576936,24308.895527335244
Belize,BLZ,Central America,Tech,Commercial/Retail,Office,6448.432113301373,1078.1777668823909,6217.546863407388,1048.6281463698049,65.481325,407133.20686550974,68665.56045658876
Belize,BLZ,Central America,ArmedForces,Correctional facilities,Dayroom,533.8019828237885,213.52079312951543,533.8019828237885,213.52079312951543,64.41975,34387.39028301275,13754.9561132051
Bolivia,BOL,South America,Food,Industrial,Manufacturing,1484066.2461926262,1392378.4388072502,98807.32787515101,7119.520489774944,153.5442857142857,15171300.581927292,1093161.6882307152
Bolivia,BOL,South America,Health,Health care,Patient room,194557.25751621026,108744.77931132457,190700.7700657815,106022.55287572775,228.48375,43572027.0725175,24224430.46561956
Bolivia,BOL,South America,Retail,Commercial/Retail,Retail,880970.3139792638,67639.33384555574,676393.3384555574,52030.256804273646,72.5795,49092290.30843512,3776330.023725779
Bolivia,BOL,South America,Security,Commercial/Retail,Office,43472.93439215395,34778.34751372316,43472.93439215395,34778.34751372316,65.481325,2846665.34563631,2277332.276509048
