Country Name,Country Code,Region,occupational_group,occupancy_group,occupancy_category,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,Scaled ECA (L/s/person),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s)
Albania,ALB,Southern Europe,ArmedForces,Correctional facilities,Dayroom,2371.3200779747167,948.5280311898867,2371.3200779747167,948.5280311898867,114.0,270330.4888891177,108132.1955556471
United Arab Emirates,ARE,Western Asia,Food,Industrial,Manufacturing,194676.46945088293,122265.81963422138,78437.3086784896,6026.658861828052,142.5,11177316.486684768,858798.8878104974
United Arab Emirates,ARE,Western Asia,Health,Health care,Patient room,166021.75221621807,90231.68005672067,164223.65718844344,88962.43650770329,199.5,32762619.609094467,17748006.083286807
United Arab Emirates,ARE,Western Asia,Retail,Commercial/Retail,Retail,322621.5647124631,24731.41024574864,247314.1024574864,19024.161727498955,114.0,28193807.68015345,2168754.436934881
United Arab Emirates,ARE,Western Asia,Security,Commercial/Retail,Office,181137.6503174578,144910.12025396628,181137.6503174578,144910.12025396628,85.5,15487269.102142641,12389815.281714117
United Arab Emirates,ARE,Western Asia,Transport,Commercial/Retail,Transportation waiting,439071.43783449894,359240.2673191355,359240.2673191355,293923.85507929267,171.0,61430085.71157217,50260979.21855905
United Arab Emirates,ARE,Western Asia,Manual,Industrial,Manufacturing,493301.77202343364,222818.28130801546,409555.28394013824,192739.88666463125,142.5,58361627.9614697,27465433.849709954
United Arab Emirates,ARE,Western Asia,Cleaning,Commercial/Retail,Office,428172.8418597826,11110.064889117488,347552.31414222094,6943.79055569843,85.5,29715722.85915989,593694.0925122157
United Arab Emirates,ARE,Western Asia,Tech,Commercial/Retail,Office,166405.48927737164,65530.871240042055,156353.23631619517,63209.14151339213,85.5,13368201.705034686,5404381.599395027
United Arab Emirates,ARE,Western Asia,ArmedForces,Correctional facilities,Dayroom,15021.573143163909,6008.629257265565,15021.573143163909,6008.629257265565,114.0,1712459.3383206856,684983.7353282744
Argentina,ARG,South America,Food,Industrial,Manufacturing,53506.2994141099,53506.2994141099,2805.0017956141432,2805.0017956141432,142.5,399712.7558750154,399712.7558750154
Argentina,ARG,South America,Health,Health care,Patient room,1022274.5739025817,608281.4250294513,993758.4097095458,588152.3679520141,199.5,198254802.73705438,117336397.40642682
Argentina,ARG,South America,Retail,Commercial/Retail,Retail,2956548.3393802685,217922.406176285,2179224.06176285,167632.62013560385,114.0,248431543.04096487,19110118.69545884
Argentina,ARG,South America,Security,Commercial/Retail,Office,504653.12252279604,403722.4980182369,504653.12252279604,403722.4980182369,85.5,43147841.97569906,34518273.58055925
Argentina,ARG,South America,Transport,Commercial/Retail,Transportation waiting,1195278.4436123227,977955.090228264,977955.090228264,800145.0738231251,171.0,167230320.42903313,136824807.62375438
Argentina,ARG,South America,Manual,Industrial,Manufacturing,1304227.7678665728,519543.2942507477,1060861.512910321,426364.8171663508,142.5,151172765.58972073,60756986.44620499
Argentina,ARG,South America,Cleaning,Commercial/Retail,Office,968485.2383119831,6833.912751446803,801376.1046337803,4271.195469654252,85.5,68517656.94618821,365187.2126554385
Argentina,ARG,South America,Tech,Commercial/Retail,Office,768235.3620156376,126552.50538716177,742603.2419423779,123117.54446983141,85.5,63492577.18607331,10526550.052170586
Argentina,ARG,South America,ArmedForces,Correctional facilities,Dayroom,23907.77176374496,9563.108705497985,23907.771763744964,9563.108705497985,114.0,2725485.981066926,1090194.3924267704
Australia,AUS,Australia and New Zealand,Food,Industrial,Manufacturing,426490.0190527688,278732.655008007,160334.32972017402,12576.965675412248,142.5,22847641.985124797,1792217.6087462453
Australia,AUS,Australia and New Zealand,Health,Health care,Patient room,1200065.4611655923,602150.7493626437,1190057.7155936935,595086.4583707151,199.5,237416514.26094186,118719748.44495767
Australia,AUS,Australia and New Zealand,Retail,Commercial/Retail,Retail,628136.7183507488,48318.209103903755,483182.09103903756,37167.853156849036,114.0,55082758.37845028,4237135.2598807905
Australia,AUS,Australia and New Zealand,Security,Commercial/Retail,Office,128315.44200142562,102652.35360114051,128315.44200142562,102652.35360114051,85.5,10970970.29112189,8776776.232897513
Australia,AUS,Australia and New Zealand,Transport,Commercial/Retail,Transportation waiting,415528.9223074787,339978.20916066435,339978.20916066435,278163.9893132709,171.0,58136273.766473606,47566042.17256932
Australia,AUS,Australia and New Zealand,Manual,Industrial,Manufacturing,562628.3950254442,292676.7936538585,474627.86404337024,256654.52181404512,142.5,67634470.62618026,36573269.35850143
Australia,AUS,Australia and New Zealand,Cleaning,Commercial/Retail,Office,136214.10659405927,10763.301995445105,104542.3371655118,6727.06374715319,85.5,8938369.827651259,575163.9503815977
Australia,AUS,Australia and New Zealand,Tech,Commercial/Retail,Office,220090.9186181137,59637.379089945796,205923.6958864873,57668.45982393813,85.5,17606475.998294663,4930653.31494671
Australia,AUS,Australia and New Zealand,ArmedForces,Correctional facilities,Dayroom,2351.795647354955,940.7182589419821,2351.795647354955,940.7182589419821,114.0,268104.70379846485,107241.88151938596
Austria,AUT,Western Europe,Food,Industrial,Manufacturing,167301.20021777647,130216.28025039272,38409.86196860289,1324.9420012191197,142.5,5473405.330525912,188804.23517372456
Austria,AUT,Western Europe,Health,Health care,Patient room,384653.81620436016,199689.20899143745,380119.2983644521,196488.3728691494,199.5,75833800.0237082,39199430.38739531
Austria,AUT,Western Europe,Retail,Commercial/Retail,Retail,284973.1330450875,21921.0102342375,219210.102342375,16862.31556479808,114.0,24989951.66703075,1922303.974386981
Austria,AUT,Western Europe,Security,Commercial/Retail,Office,42393.50968477679,33914.80774782143,42393.50968477679,33914.80774782143,85.5,3624645.078048416,2899716.0624387325
Austria,AUT,Western Europe,Transport,Commercial/Retail,Transportation waiting,146361.71273779342,119750.4922400128,119750.4922400128,97977.6754691014,171.0,20477334.17304219,16754182.505216341
Austria,AUT,Western Europe,Manual,Industrial,Manufacturing,306664.44841544906,160435.94180504043,263289.1253326297,143292.6437320087,142.5,37518700.35989974,20419201.73181124
Austria,AUT,Western Europe,Cleaning,Commercial/Retail,Office,96562.30306115409,3077.8342391757683,77903.72401831529,1923.6463994848552,85.5,6660768.403565957,164471.7671559551
Austria,AUT,Western Europe,Tech,Commercial/Retail,Office,214192.23163196212,92563.1475951192,203867.91727476235,89249.81541144154,85.5,17430706.92699218,7630859.217678252
Austria,AUT,Western Europe,ArmedForces,Correctional facilities,Dayroom,4932.645001639943,1973.0580006559776,4932.645001639943,1973.0580006559776,114.0,562321.5301869535,224928.61207478144
Burundi,BDI,Eastern Africa,Food,Industrial,Manufacturing,4662438.537616631,4658804.429220011,31126.16049547204,27492.052098852164,142.5,4435477.870604766,3917617.4240864334
Burundi,BDI,Eastern Africa,Health,Health care,Patient room,19407.584912973438,11397.060723158704,18992.69790037598,11104.199302501675,199.5,3789043.2311250083,2215287.7608490842
Burundi,BDI,Eastern Africa,Retail,Commercial/Retail,Retail,183116.435798985,13478.646576470732,134786.4657647073,10368.189674208255,114.0,15365657.097176632,1181973.622859741
Burundi,BDI,Eastern Africa,Security,Commercial/Retail,Office,8010.818994440475,6408.655195552381,8010.818994440475,6408.655195552381,85.5,684925.0240246606,547940.0192197285
Burundi,BDI,Eastern Africa,Transport,Commercial/Retail,Transportation waiting,51947.30347864003,42502.3392097964,42502.3392097964,34774.641171651594,171.0,7267900.004875185,5946463.640352422
Burundi,BDI,Eastern Africa,Manual,Industrial,Manufacturing,76306.38420884761,29071.23137799459,59305.20849403102,21750.016533293176,142.5,8450992.210399421,3099377.3559942776
Burundi,BDI,Eastern Africa,Cleaning,Commercial/Retail,Office,70265.0493372577,3771.8903977059385,55410.96578295981,2357.4314985662113,85.5,4737637.574443064,201560.39312741108
Burundi,BDI,Eastern Africa,Tech,Commercial/Retail,Office,21662.213716726623,3812.4367983648935,21122.390382637714,3706.3727878849963,85.5,1805964.3777155245,316894.8733641672
Burundi,BDI,Eastern Africa,ArmedForces,Correctional facilities,Dayroom,6676.860727959128,2670.7442911836515,6676.860727959128,2670.7442911836515,114.0,761162.1229873406,304464.8491949363
Belgium,BEL,Western Europe,Food,Industrial,Manufacturing,105522.74786403851,74292.43574147596,34589.18777617865,3358.875653616097,142.5,4928959.258105458,478639.78064029384
Belgium,BEL,Western Europe,Health,Health care,Patient room,475592.13459514227,253956.75033613198,468622.7125913918,249037.1583334846,199.5,93490231.16198267,49682913.08753018
Belgium,BEL,Western Europe,Retail,Commercial/Retail,Retail,256799.81855162352,19753.832196278734,197538.32196278733,15195.255535599026,114.0,22519368.703757755,1732259.131058289
Belgium,BEL,Western Europe,Security,Commercial/Retail,Office,52849.166468065174,42279.33317445214,52849.166468065174,42279.33317445214,85.5,4518603.733019573,3614882.986415658
Belgium,BEL,Western Europe,Transport,Commercial/Retail,Transportation waiting,170462.37271750614,139469.21404159596,139469.21404159596,114111.17512494214,171.0,23849235.60111291,19513010.946365107
Belgium,BEL,Western Europe,Manual,Industrial,Manufacturing,252568.4527900729,122748.49870622858,216370.70951256942,109579.79749438459,142.5,30832826.105541144,15615121.142949805
Belgium,BEL,Western Europe,Cleaning,Commercial/Retail,Office,166317.30927000675,5527.733686162785,133991.31298653662,3454.83355385174,85.5,11456257.26034888,295388.2688543238
Belgium,BEL,Western Europe,Tech,Commercial/Retail,Office,143530.81970650685,53417.74580931528,130280.67091177593,51522.86163325684,85.5,11138997.362956842,4405204.66964346
Belgium,BEL,Western Europe,ArmedForces,Correctional facilities,Dayroom,8738.21230226153,3495.284920904613,8738.21230226153,3495.284920904613,114.0,996156.2024578145,398462.48098312586
Benin,BEN,Western Africa,Food,Industrial,Manufacturing,2528963.1584287803,2476271.0330002406,58143.48852680559,5451.363098265595,142.5,8285447.115069796,776819.2415028473
Benin,BEN,Western Africa,Health,Health care,Patient room,56548.00970279825,33651.37273960949,54854.67060975224,32456.074556282896,199.5,10943506.786645573,6474986.873978438
Benin,BEN,Western Africa,Retail,Commercial/Retail,Retail,1253068.4888527782,92394.96046652558,923949.6046652556,71073.04651271197,114.0,105330254.93183914,8102327.302449164
Benin,BEN,Western Africa,Security,Commercial/Retail,Office,22852.634818585087,18282.10785486807,22852.634818585087,18282.10785486807,85.5,1953900.276989025,1563120.22159122
Benin,BEN,Western Africa,Transport,Commercial/Retail,Transportation waiting,193709.1703396582,158489.32118699307,158489.32118699307,129673.08097117612,171.0,27101673.922975816,22174096.846071117
Benin,BEN,Western Africa,Manual,Industrial,Manufacturing,329284.5478723949,90569.1567009893,304764.0464723797,83627.69906453512,142.5,43428876.62231411,11916947.116696253
Benin,BEN,Western Africa,Cleaning,Commercial/Retail,Office,38089.26491386061,4329.491943506897,28133.14414196143,2705.9324646918103,85.5,2405383.8241377026,231357.22573114978
Benin,BEN,Western Africa,Tech,Commercial/Retail,Office,151919.21498377802,11534.020902739907,148997.21098752224,11415.499876776494,85.5,12739261.539433151,976025.2394643902
Benin,BEN,Western Africa,ArmedForces,Correctional facilities,Dayroom,6297.301390418114,2518.920556167246,6297.301390418114,2518.920556167246,114.0,717892.358507665,287156.9434030661
Burkina Faso,BFA,Western Africa,Food,Industrial,Manufacturing,3146728.653599191,3079584.549927439,68584.96837246911,1440.864700717076,142.5,9773357.993076848,205323.21985218333
Burkina Faso,BFA,Western Africa,Health,Health care,Patient room,57025.9152193831,35254.69483035786,55164.1775391483,33940.52705607448,199.5,11005253.419060087,6771135.14768686
Burkina Faso,BFA,Western Africa,Retail,Commercial/Retail,Retail,775089.656611612,59550.46972911825,595504.6972911826,45808.053637783276,114.0,67887535.49119481,5222118.114707293
Burkina Faso,BFA,Western Africa,Security,Commercial/Retail,Office,23303.347184495808,18642.67774759665,23303.347184495808,18642.67774759665,85.5,1992436.1842743915,1593948.9474195135
Burkina Faso,BFA,Western Africa,Transport,Commercial/Retail,Transportation waiting,51663.85085583093,42270.42342749804,42270.42342749804,34584.89189522567,171.0,7228242.406102165,5914016.514083589
Burkina Faso,BFA,Western Africa,Manual,Industrial,Manufacturing,273388.59569467494,131204.2246626588,225587.98318783563,107966.38367718783,142.5,32146287.604266576,15385209.673999265
Burkina Faso,BFA,Western Africa,Cleaning,Commercial/Retail,Office,46072.349012398925,3501.65797847792,35475.57586160084,2188.5362365487,85.5,3033161.7361668716,187119.84822491385
Burkina Faso,BFA,Western Africa,Tech,Commercial/Retail,Office,77858.93622164626,46218.105465762426,75556.21897875261,44505.74398393701,85.5,6460056.722683349,3805241.1106266147
Burkina Faso,BFA,Western Africa,ArmedForces,Correctional facilities,Dayroom,11436.695600766525,4574.67824030661,11436.695600766525,4574.67824030661,114.0,1303783.2984873839,521513.31939495355
Bangladesh,BGD,Southern Asia,Food,Industrial,Manufacturing,30983833.747571833,30965228.640399743,501998.5136168359,483393.4064447469,142.5,71534788.19039911,68883560.41837643
Bangladesh,BGD,Southern Asia,Health,Health care,Patient room,520796.4044107,288651.03325574094,511701.9176830085,282231.3955656057,199.5,102084532.57776019,56305163.415338345
Bangladesh,BGD,Southern Asia,Retail,Commercial/Retail,Retail,8445017.89684462,642774.1711463874,6427741.711463874,494441.6701126057,114.0,732762555.1068816,56366350.39283705
Bangladesh,BGD,Southern Asia,Security,Commercial/Retail,Office,532675.1674968448,426140.1339974758,532675.1674968448,426140.1339974758,85.5,45543726.82098023,36434981.45678418
Bangladesh,BGD,Southern Asia,Transport,Commercial/Retail,Transportation waiting,5252068.931777275,4297147.30781777,4297147.30781777,3515847.7973054494,171.0,734812189.6368387,601209973.3392318
Bangladesh,BGD,Southern Asia,Manual,Industrial,Manufacturing,5088113.71021363,1935032.2962803962,4182661.5211101137,1571712.0821961472,142.5,596029266.7581912,223968971.71295097
Bangladesh,BGD,Southern Asia,Cleaning,Commercial/Retail,Office,680267.3241782637,47922.13679033477,526954.3228232741,29951.335493959232,85.5,45054594.60138993,2560839.184733514
Bangladesh,BGD,Southern Asia,Tech,Commercial/Retail,Office,501879.9590195631,117654.54383277067,458448.7555869023,113867.81916111219,85.5,39197368.60268015,9735698.538275093
Bangladesh,BGD,Southern Asia,ArmedForces,Correctional facilities,Dayroom,113868.41808955719,45547.36723582288,113868.41808955719,45547.36723582288,114.0,12980999.66220952,5192399.864883808
Bulgaria,BGR,Eastern Europe,Food,Industrial,Manufacturing,117751.92767530945,102009.9051957373,21858.471982365485,6116.449502793324,142.5,3114832.2574870815,871594.0541480487
Bulgaria,BGR,Eastern Europe,Health,Health care,Patient room,159246.44952666058,79520.04639575427,158414.0457419511,78932.4672536064,199.5,31603602.125519242,15747027.217094477
Bulgaria,BGR,Eastern Europe,Retail,Commercial/Retail,Retail,265998.0779335023,20215.658943327133,202156.58943327135,15550.506879482413,114.0,23045851.195392933,1772757.784260995
Bulgaria,BGR,Eastern Europe,Security,Commercial/Retail,Office,84722.64452237301,67778.11561789842,84722.64452237301,67778.11561789842,85.5,7243786.106662893,5795028.885330316
Bulgaria,BGR,Eastern Europe,Transport,Commercial/Retail,Transportation waiting,205157.55826771248,167856.18403721935,167856.18403721935,137336.877848634,171.0,28703407.47036451,23484606.112116415
Bulgaria,BGR,Eastern Europe,Manual,Industrial,Manufacturing,227646.9288090055,118591.1668919852,193942.079527496,103717.15876360088,142.5,27636746.33266818,14779695.123813124
Bulgaria,BGR,Eastern Europe,Cleaning,Commercial/Retail,Office,75774.41024792993,11656.172812776496,53431.86452929453,7285.108007985311,85.5,4568424.417254683,622876.7346827441
Bulgaria,BGR,Eastern Europe,Tech,Commercial/Retail,Office,83482.85705031053,28790.165106451597,77751.12511108637,27789.560592728503,85.5,6647721.196997885,2376007.430678287
Bulgaria,BGR,Eastern Europe,ArmedForces,Correctional facilities,Dayroom,9927.79737357585,3971.11894943034,9927.79737357585,3971.11894943034,114.0,1131768.9005876468,452707.5602350588
Bahamas,BHS,Caribbean,Food,Industrial,Manufacturing,9362.416450364322,5800.771335431637,3827.674877159161,266.02976222647726,142.5,545443.6699951804,37909.241117273006
Bahamas,BHS,Caribbean,Health,Health care,Patient room,7601.0849910864645,4106.759902420913,7471.356448570822,4015.186813586341,199.5,1490535.611489879,801029.769310475
Bahamas,BHS,Caribbean,Retail,Commercial/Retail,Retail,19561.026303986204,1504.694331075862,15046.943310758621,1157.4571777506633,114.0,1715351.537426483,131950.11826357563
Bahamas,BHS,Caribbean,Security,Commercial/Retail,Office,15802.387822454788,12641.910257963835,15802.387822454788,12641.910257963835,85.5,1351104.1588198843,1080883.3270559078
Bahamas,BHS,Caribbean,Transport,Commercial/Retail,Transportation waiting,9202.05350395641,7528.952866873427,7528.952866873427,6160.052345623713,171.0,1287450.940235356,1053368.951101655
Bahamas,BHS,Caribbean,Manual,Industrial,Manufacturing,12828.660610582936,6126.845453872341,10721.819663221197,5333.225317322174,142.5,1527859.3020090205,759984.6077184099
Bahamas,BHS,Caribbean,Cleaning,Commercial/Retail,Office,9521.817771516804,773.1791005414728,7290.532225812777,483.2369378384205,85.5,623340.5053069924,41316.75818518495
Bahamas,BHS,Caribbean,Tech,Commercial/Retail,Office,10255.881116618055,1737.1801437276638,9815.797351786332,1688.9604624482868,85.5,839250.6735777314,144406.11953932853
Bahamas,BHS,Caribbean,ArmedForces,Correctional facilities,Dayroom,324.22273899929587,129.68909559971834,324.22273899929587,129.68909559971834,114.0,36961.39224591973,14784.556898367891
Bosnia and Herzegovina,BIH,Southern Europe,Food,Industrial,Manufacturing,185329.53958491143,184047.25679763337,5409.2735677111,4126.990780433063,142.5,770821.4833988318,588096.1862117115
Bosnia and Herzegovina,BIH,Southern Europe,Health,Health care,Patient room,54763.75090397795,33228.35856650498,53226.47720849339,32143.224193221762,199.5,10618682.20309443,6412573.226547741
Bosnia and Herzegovina,BIH,Southern Europe,Retail,Commercial/Retail,Retail,118657.12445139319,9127.471111645631,91274.7111164563,7021.131624342793,114.0,10405317.067276018,800409.0051750784
Bosnia and Herzegovina,BIH,Southern Europe,Security,Commercial/Retail,Office,33973.01319789224,27178.410558313797,33973.01319789224,27178.410558313797,85.5,2904692.6284197867,2323754.1027358295
Bosnia and Herzegovina,BIH,Southern Europe,Transport,Commercial/Retail,Transportation waiting,77525.60261887709,63430.038506353994,63430.038506353994,51897.304232471455,171.0,10846536.584586533,8874439.023752619
Bosnia and Herzegovina,BIH,Southern Europe,Manual,Industrial,Manufacturing,109863.39872778232,55605.07515935121,96506.46123504317,50362.04186290129,142.5,13752170.725993652,7176590.965463434
Bosnia and Herzegovina,BIH,Southern Europe,Cleaning,Commercial/Retail,Office,28538.887456343193,3554.7735617744775,20820.094912140594,2221.7334761090483,85.5,1780118.1149880209,189958.21220732364
Bosnia and Herzegovina,BIH,Southern Europe,Tech,Commercial/Retail,Office,36763.07205319601,12215.568929773724,35018.09398609889,11797.134705480159,85.5,2994047.035811455,1008655.0173185536
Bosnia and Herzegovina,BIH,Southern Europe,ArmedForces,Correctional facilities,Dayroom,3305.611005626736,1322.2444022506945,3305.611005626736,1322.2444022506945,114.0,376839.65464144794,150735.86185657917
Belarus,BLR,Eastern Europe,Food,Industrial,Manufacturing,154295.24001019975,139711.7078139163,18515.17778324746,3931.6455869640276,142.5,2638412.8341127634,560259.4961423739
Belarus,BLR,Eastern Europe,Health,Health care,Patient room,309101.97565829096,176767.23886452115,300832.78665958054,170930.16427719613,199.5,60016140.93858632,34100567.773300625
Belarus,BLR,Eastern Europe,Retail,Commercial/Retail,Retail,275396.3806511205,21184.336973163114,211843.36973163116,16295.64382551009,114.0,24150144.149405953,1857703.3961081502
Belarus,BLR,Eastern Europe,Security,Commercial/Retail,Office,134349.02960789326,107479.22368631461,134349.02960789326,107479.22368631461,85.5,11486842.031474873,9189473.6251799
Belarus,BLR,Eastern Europe,Transport,Commercial/Retail,Transportation waiting,441037.01420695987,360848.4661693309,360848.4661693309,295239.6541385434,171.0,61705087.714955576,50485980.85769092
Belarus,BLR,Eastern Europe,Manual,Industrial,Manufacturing,475629.21220430837,253935.57298357983,420265.01811376493,232429.64344754873,142.5,59887765.0812115,33121224.191275693
Belarus,BLR,Eastern Europe,Cleaning,Commercial/Retail,Office,98869.49344581712,8233.894093904546,75529.66612659383,5146.18380869034,85.5,6457786.453823772,439998.7156430241
Belarus,BLR,Eastern Europe,Tech,Commercial/Retail,Office,120805.76606014596,42510.943552992634,114367.13720128116,41036.07018829708,85.5,9778390.23070954,3508584.0010994007
Belarus,BLR,Eastern Europe,ArmedForces,Correctional facilities,Dayroom,8514.642355841232,3405.8569423364925,8514.642355841232,3405.8569423364925,114.0,970669.2285659004,388267.69142636016
Belize,BLZ,Central America,Food,Industrial,Manufacturing,30621.10795410771,27953.426950592213,5084.640108204337,2416.9591046888463,142.5,724561.215419118,344416.6724181606
Belize,BLZ,Central America,Health,Health care,Patient room,9009.911835610294,4034.6334179790933,8949.957958524217,3992.313034153628,199.5,1785516.6127255813,796466.4503136488
Belize,BLZ,Central America,Retail,Commercial/Retail,Retail,20942.66590839965,1579.6164882321164,15796.164882321165,1215.0896063323974,114.0,1800762.796584613,138520.2151218933
Belize,BLZ,Central America,Security,Commercial/Retail,Office,7955.232659683528,6364.186127746823,7955.232659683528,6364.186127746823,85.5,680172.3924029417,544137.9139223534
Belize,BLZ,Central America,Transport,Commercial/Retail,Transportation waiting,7989.3604994039315,6536.749499512307,6536.749499512307,5348.24959051007,171.0,1117784.1644166044,914550.679977222
Belize,BLZ,Central America,Manual,Industrial,Manufacturing,12130.596144252564,5237.155945359054,9761.432387858535,4209.152250810049,142.5,1391004.1152698412,599804.195740432
Belize,BLZ,Central America,Cleaning,Commercial/Retail,Office,6199.328412993609,593.9744323093093,4671.128317236917,371.2340201933184,85.5,399381.4711237564,31740.508726528722
Belize,BLZ,Central America,Tech,Commercial/Retail,Office,6448.432113301373,1078.1777668823909,6217.546863407388,1048.6281463698049,85.5,531600.2568213317,89657.70651461832
Belize,BLZ,Central America,ArmedForces,Correctional facilities,Dayroom,533.8019828237885,213.52079312951543,533.8019828237885,213.52079312951543,114.0,60853.426041911895,24341.37041676476
Bolivia,BOL,South America,Food,Industrial,Manufacturing,1484066.2461926262,1392378.4388072502,98807.32787515101,7119.520489774944,142.5,14080044.222209018,1014531.6697929294
Bolivia,BOL,South America,Health,Health care,Patient room,194557.25751621026,108744.77931132457,190700.7700657815,106022.55287572775,199.5,38044803.62812341,21151499.298707686
Bolivia,BOL,South America,Retail,Commercial/Retail,Retail,880970.3139792638,67639.33384555574,676393.3384555574,52030.256804273646,114.0,77108840.58393353,5931449.275687195
Bolivia,BOL,South America,Security,Commercial/Retail,Office,43472.93439215395,34778.34751372316,43472.93439215395,34778.34751372316,85.5,3716935.8905291627,2973548.71242333
Bolivia,BOL,South America,Transport,Commercial/Retail,Transportation waiting,423788.4514996449,346736.00577243674,346736.00577243674,283693.0956319937,171.0,59291856.98708668,48511519.35307093
Bolivia,BOL,South America,Manual,Industrial,Manufacturing,493674.5399471257,182639.0459509314,431479.7304678845,163417.84800023635,142.5,61485861.591673546,23287043.34003368
Bolivia,BOL,South America,Cleaning,Commercial/Retail,Office,138193.56969886948,7425.819752892796,108973.12495498057,4641.137345557997,85.5,9317202.183650838,396817.24304520874
