Country Name,Country Code,Group,Global overlap,Calibrated overlap,Adjustment,Group essential mass S_g,Overlap source,calibration_x,ILO %essential (published),Model %Essential (pct),Calibrated %Essential (pct),Delta model (pp),Delta calibrated (pp),solver_status
Afghanistan,AFG,ArmedForces,0.4,0.4,0.0,232631.916810973,ilo_calibrated,0.05105257281986325,64.02,69.63119136045246,66.14024942069496,5.611191360452466,2.120249420694961,ok
Angola,AGO,Food,0.895,0.9232387246123177,0.02823872461231769,6480046.0,ilo_calibrated,0.2689402344030254,76.63,72.93429239343524,77.91362939280077,-3.6957076065647527,1.2836293928007763,ok
Angola,AGO,Health,0.819,0.8676781824269476,0.04867818242694766,262425.0,ilo_calibrated,0.2689402344030254,76.63,72.93429239343524,77.91362939280077,-3.6957076065647527,1.2836293928007763,ok
Angola,AGO,Retail,0.876,0.9093485890659752,0.033348589065975154,2728065.0,ilo_calibrated,0.2689402344030254,76.63,72.93429239343524,77.91362939280077,-3.6957076065647527,1.2836293928007763,ok
Angola,AGO,Security,0.846,0.8874167960980659,0.04141679609806592,385575.0,ilo_calibrated,0.2689402344030254,76.63,72.93429239343524,77.91362939280077,-3.6957076065647527,1.2836293928007763,ok
Angola,AGO,Transport,0.869,0.9042311707067964,0.03523117070679638,559675.0,ilo_calibrated,0.2689402344030254,76.63,72.93429239343524,77.91362939280077,-3.6957076065647527,1.2836293928007763,ok
Angola,AGO,Manual,0.335,0.5138452558780119,0.17884525587801187,1079645.0,ilo_calibrated,0.2689402344030254,76.63,72.93429239343524,77.91362939280077,-3.6957076065647527,1.2836293928007763,ok
Angola,AGO,Cleaning,0.485,0.6235042207175581,0.13850422071755808,418795.0,ilo_calibrated,0.2689402344030254,76.63,72.93429239343524,77.91362939280077,-3.6957076065647527,1.2836293928007763,ok
Angola,AGO,Tech,0.32,0.5028793593940573,0.18287935939405725,608957.0,ilo_calibrated,0.2689402344030254,76.63,72.93429239343524,77.91362939280077,-3.6957076065647527,1.2836293928007763,ok
Angola,AGO,ArmedForces,0.4,0.4,0.0,138093.0,ilo_calibrated,0.2689402344030254,76.63,72.93429239343524,77.91362939280077,-3.6957076065647527,1.2836293928007763,ok
Albania,ALB,Food,0.895,0.8742923233756196,-0.020707676624380444,436372.0,ilo_calibrated,0.023137068854056454,56.62,58.18261909422472,56.84044860355706,1.562619094224722,0.22044860355705964,ok
Albania,ALB,Health,0.819,0.8000507406085278,-0.018949259391472184,42365.0,ilo_calibrated,0.023137068854056454,56.62,58.18261909422472,56.84044860355706,1.562619094224722,0.22044860355705964,ok
Albania,ALB,Retail,0.876,0.8557319276838465,-0.020268072316153463,99896.0,ilo_calibrated,0.023137068854056454,56.62,58.18261909422472,56.84044860355706,1.562619094224722,0.22044860355705964,ok
Albania,ALB,Security,0.846,0.8264260397494683,-0.019573960250531708,29527.0,ilo_calibrated,0.023137068854056454,56.62,58.18261909422472,56.84044860355706,1.562619094224722,0.22044860355705964,ok
Albania,ALB,Transport,0.869,0.8488938871658249,-0.02010611283417507,39241.0,ilo_calibrated,0.023137068854056454,56.62,58.18261909422472,56.84044860355706,1.562619094224722,0.22044860355705964,ok
Albania,ALB,Manual,0.335,0.32724908193389113,-0.007750918066108892,202089.0,ilo_calibrated,0.023137068854056454,56.62,58.18261909422472,56.84044860355706,1.562619094224722,0.22044860355705964,ok
Albania,ALB,Cleaning,0.485,0.4737785216057826,-0.011221478394217388,36476.0,ilo_calibrated,0.023137068854056454,56.62,58.18261909422472,56.84044860355706,1.562619094224722,0.22044860355705964,ok
Albania,ALB,Tech,0.32,0.31259613796670194,-0.00740386203329807,69286.0,ilo_calibrated,0.023137068854056454,56.62,58.18261909422472,56.84044860355706,1.562619094224722,0.22044860355705964,ok
Albania,ALB,ArmedForces,0.4,0.4,0.0,5068.0,ilo_calibrated,0.023137068854056454,56.62,58.18261909422472,56.84044860355706,1.562619094224722,0.22044860355705964,ok
Andorra,AND,Food,0.895,0.8157844100520399,-0.07921558994796007,,neighbour_backfill,0.08850903904800014,,,,,,
Andorra,AND,Health,0.819,0.7465110970196879,-0.07248890298031208,,neighbour_backfill,0.08850903904800014,,,,,,
Andorra,AND,Retail,0.876,0.798466081793952,-0.07753391820604805,,neighbour_backfill,0.08850903904800014,,,,,,
Andorra,AND,Security,0.846,0.7711213529653919,-0.07487864703460811,,neighbour_backfill,0.08850903904800014,,,,,,
Andorra,AND,Transport,0.869,0.7920856450672878,-0.07691435493271215,,neighbour_backfill,0.08850903904800014,,,,,,
Andorra,AND,Manual,0.335,0.30534947191892,-0.02965052808108004,,neighbour_backfill,0.08850903904800014,,,,,,
Andorra,AND,Cleaning,0.485,0.44207311606171995,-0.042926883938280036,,neighbour_backfill,0.08850903904800014,,,,,,
Andorra,AND,Tech,0.32,0.29167710750464,-0.02832289249536002,,neighbour_backfill,0.08850903904800014,,,,,,
Andorra,AND,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.08850903904800014,,,,,,
United Arab Emirates,ARE,Food,0.895,0.895,0.0,220971.0,global_fallback,0.0,,33.941192536463646,33.941192536463646,,,global_fallback
United Arab Emirates,ARE,Health,0.819,0.819,0.0,205933.0,global_fallback,0.0,,33.941192536463646,33.941192536463646,,,global_fallback
United Arab Emirates,ARE,Retail,0.876,0.876,0.0,374140.0,global_fallback,0.0,,33.941192536463646,33.941192536463646,,,global_fallback
United Arab Emirates,ARE,Security,0.846,0.846,0.0,217512.0,global_fallback,0.0,,33.941192536463646,33.941192536463646,,,global_fallback
United Arab Emirates,ARE,Transport,0.869,0.869,0.0,513287.00000000006,global_fallback,0.0,,33.941192536463646,33.941192536463646,,,global_fallback
United Arab Emirates,ARE,Manual,0.335,0.335,0.0,1495935.0,global_fallback,0.0,,33.941192536463646,33.941192536463646,,,global_fallback
United Arab Emirates,ARE,Cleaning,0.485,0.485,0.0,896855.0,global_fallback,0.0,,33.941192536463646,33.941192536463646,,,global_fallback
United Arab Emirates,ARE,Tech,0.32,0.32,0.0,528278.0,global_fallback,0.0,,33.941192536463646,33.941192536463646,,,global_fallback
United Arab Emirates,ARE,ArmedForces,0.4,0.4,0.0,38150.50405553394,global_fallback,0.0,,33.941192536463646,33.941192536463646,,,global_fallback
Argentina,ARG,Food,0.895,0.895,0.0,33811.0,global_fallback,0.0,,39.44895479278035,39.44895479278035,,,global_fallback
Argentina,ARG,Health,0.819,0.819,0.0,705927.0,global_fallback,0.0,,39.44895479278035,39.44895479278035,,,global_fallback
Argentina,ARG,Retail,0.876,0.876,0.0,1908785.0,global_fallback,0.0,,39.44895479278035,39.44895479278035,,,global_fallback
Argentina,ARG,Security,0.846,0.846,0.0,337364.0,global_fallback,0.0,,39.44895479278035,39.44895479278035,,,global_fallback
Argentina,ARG,Transport,0.869,0.869,0.0,777903.0,global_fallback,0.0,,39.44895479278035,39.44895479278035,,,global_fallback
Argentina,ARG,Manual,0.335,0.335,0.0,2201835.0,global_fallback,0.0,,39.44895479278035,39.44895479278035,,,global_fallback
Argentina,ARG,Cleaning,0.485,0.485,0.0,1129347.0,global_fallback,0.0,,39.44895479278035,39.44895479278035,,,global_fallback
Argentina,ARG,Tech,0.32,0.32,0.0,1357752.0,global_fallback,0.0,,39.44895479278035,39.44895479278035,,,global_fallback
Argentina,ARG,ArmedForces,0.4,0.4,0.0,33803.0,global_fallback,0.0,,39.44895479278035,39.44895479278035,,,global_fallback
Armenia,ARM,Food,0.895,0.8813914685465898,-0.013608531453410233,,neighbour_backfill,0.015205063076436133,,,,,,
Armenia,ARM,Health,0.819,0.8065470533403988,-0.012452946659601172,,neighbour_backfill,0.015205063076436133,,,,,,
Armenia,ARM,Retail,0.876,0.862680364745042,-0.013319635254958051,,neighbour_backfill,0.015205063076436133,,,,,,
Armenia,ARM,Security,0.846,0.833136516637335,-0.012863483362664963,,neighbour_backfill,0.015205063076436133,,,,,,
Armenia,ARM,Transport,0.869,0.8557868001865769,-0.01321319981342306,,neighbour_backfill,0.015205063076436133,,,,,,
Armenia,ARM,Manual,0.335,0.3299063038693939,-0.005093696130606118,,neighbour_backfill,0.015205063076436133,,,,,,
Armenia,ARM,Cleaning,0.485,0.4776255444079285,-0.007374455592071505,,neighbour_backfill,0.015205063076436133,,,,,,
Armenia,ARM,Tech,0.32,0.3151343798155405,-0.004865620184459518,,neighbour_backfill,0.015205063076436133,,,,,,
Armenia,ARM,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.015205063076436133,,,,,,
American Samoa,ASM,Food,0.895,0.7915290272831951,-0.10347097271680494,,neighbour_backfill,0.11561002538190499,,,,,,
American Samoa,ASM,Health,0.819,0.7243153892122197,-0.09468461078778023,,neighbour_backfill,0.11561002538190499,,,,,,
American Samoa,ASM,Retail,0.876,0.7747256177654512,-0.10127438223454877,,neighbour_backfill,0.11561002538190499,,,,,,
American Samoa,ASM,Security,0.846,0.7481939185269083,-0.09780608147309167,,neighbour_backfill,0.11561002538190499,,,,,,
American Samoa,ASM,Transport,0.869,0.7685348879431245,-0.10046511205687547,,neighbour_backfill,0.11561002538190499,,,,,,
American Samoa,ASM,Manual,0.335,0.29627064149706184,-0.03872935850293818,,neighbour_backfill,0.11561002538190499,,,,,,
American Samoa,ASM,Cleaning,0.485,0.42892913768977603,-0.05607086231022396,,neighbour_backfill,0.11561002538190499,,,,,,
American Samoa,ASM,Tech,0.32,0.28300479187779043,-0.03699520812220958,,neighbour_backfill,0.11561002538190499,,,,,,
American Samoa,ASM,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.11561002538190499,,,,,,
Antigua and Barbuda,ATG,Food,0.895,0.9449205241298249,0.04992052412982484,,neighbour_backfill,0.47543356314118956,,,,,,
Antigua and Barbuda,ATG,Health,0.819,0.9050534749285553,0.0860534749285553,,neighbour_backfill,0.47543356314118956,,,,,,
Antigua and Barbuda,ATG,Retail,0.876,0.9349537618295075,0.05895376182950751,,neighbour_backfill,0.47543356314118956,,,,,,
Antigua and Barbuda,ATG,Security,0.846,0.9192167687237431,0.07321676872374316,,neighbour_backfill,0.47543356314118956,,,,,,
Antigua and Barbuda,ATG,Transport,0.869,0.9312817967714958,0.06228179677149581,,neighbour_backfill,0.47543356314118956,,,,,,
Antigua and Barbuda,ATG,Manual,0.335,0.6511633194888911,0.31616331948889104,,neighbour_backfill,0.47543356314118956,,,,,,
Antigua and Barbuda,ATG,Cleaning,0.485,0.7298482850177126,0.2448482850177126,,neighbour_backfill,0.47543356314118956,,,,,,
Antigua and Barbuda,ATG,Tech,0.32,0.6432948229360089,0.3232948229360089,,neighbour_backfill,0.47543356314118956,,,,,,
Antigua and Barbuda,ATG,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.47543356314118956,,,,,,
Australia,AUS,Food,0.895,0.698660810391359,-0.19633918960864105,589312.0,ilo_calibrated,0.21937339621077212,24.9,31.976599511787523,24.96524683733548,7.076599511787524,0.06524683733548287,ok
Australia,AUS,Health,0.819,0.6393331885033776,-0.17966681149662234,1812093.0,ilo_calibrated,0.21937339621077212,24.9,31.976599511787523,24.96524683733548,7.076599511787524,0.06524683733548287,ok
Australia,AUS,Retail,0.876,0.6838289049193637,-0.19217109508063634,886767.0,ilo_calibrated,0.21937339621077212,24.9,31.976599511787523,24.96524683733548,7.076599511787524,0.06524683733548287,ok
Australia,AUS,Security,0.846,0.6604101068056868,-0.18558989319431318,187572.0,ilo_calibrated,0.21937339621077212,24.9,31.976599511787523,24.96524683733548,7.076599511787524,0.06524683733548287,ok
Australia,AUS,Transport,0.869,0.678364518692839,-0.19063548130716101,591345.0,ilo_calibrated,0.21937339621077212,24.9,31.976599511787523,24.96524683733548,7.076599511787524,0.06524683733548287,ok
Australia,AUS,Manual,0.335,0.26150991226939135,-0.07349008773060867,2076999.0,ilo_calibrated,0.21937339621077212,24.9,31.976599511787523,24.96524683733548,7.076599511787524,0.06524683733548287,ok
Australia,AUS,Cleaning,0.485,0.3786039028377755,-0.10639609716222448,347328.0,ilo_calibrated,0.21937339621077212,24.9,31.976599511787523,24.96524683733548,7.076599511787524,0.06524683733548287,ok
Australia,AUS,Tech,0.32,0.24980051321255292,-0.07019948678744709,850573.0,ilo_calibrated,0.21937339621077212,24.9,31.976599511787523,24.96524683733548,7.076599511787524,0.06524683733548287,ok
Australia,AUS,ArmedForces,0.4,0.4,0.0,5676.0,ilo_calibrated,0.21937339621077212,24.9,31.976599511787523,24.96524683733548,7.076599511787524,0.06524683733548287,ok
Austria,AUT,Food,0.895,0.906774476318824,0.011774476318824001,174064.0,ilo_calibrated,0.11213786970308603,34.55,31.89723865128231,34.55000000000001,-2.6527613487176858,1.4210854715202004e-14,ok
Austria,AUT,Health,0.819,0.8392969544162585,0.02029695441625856,432378.0,ilo_calibrated,0.11213786970308603,34.55,31.89723865128231,34.55000000000001,-2.6527613487176858,1.4210854715202004e-14,ok
Austria,AUT,Retail,0.876,0.8899050958431827,0.013905095843182669,302113.0,ilo_calibrated,0.11213786970308603,34.55,31.89723865128231,34.55000000000001,-2.6527613487176858,1.4210854715202004e-14,ok
Austria,AUT,Security,0.846,0.8632692319342752,0.01726923193427521,46330.0,ilo_calibrated,0.11213786970308603,34.55,31.89723865128231,34.55000000000001,-2.6527613487176858,1.4210854715202004e-14,ok
Austria,AUT,Transport,0.869,0.8836900609311042,0.014690060931104254,156256.0,ilo_calibrated,0.11213786970308603,34.55,31.89723865128231,34.55000000000001,-2.6527613487176858,1.4210854715202004e-14,ok
Austria,AUT,Manual,0.335,0.40957168335255223,0.07457168335255221,706387.0,ilo_calibrated,0.11213786970308603,34.55,31.89723865128231,34.55000000000001,-2.6527613487176858,1.4210854715202004e-14,ok
Austria,AUT,Cleaning,0.485,0.5427510028970893,0.05775100289708934,167848.0,ilo_calibrated,0.11213786970308603,34.55,31.89723865128231,34.55000000000001,-2.6527613487176858,1.4210854715202004e-14,ok
Austria,AUT,Tech,0.32,0.3962537513980985,0.07625375139809848,509964.0,ilo_calibrated,0.11213786970308603,34.55,31.89723865128231,34.55000000000001,-2.6527613487176858,1.4210854715202004e-14,ok
Austria,AUT,ArmedForces,0.4,0.4,0.0,11634.0,ilo_calibrated,0.11213786970308603,34.55,31.89723865128231,34.55000000000001,-2.6527613487176858,1.4210854715202004e-14,ok
Azerbaijan,AZE,Food,0.895,0.8884906137175599,-0.006509386282440133,,neighbour_backfill,0.00727305729881581,,,,,,
Azerbaijan,AZE,Health,0.819,0.8130433660722698,-0.005956633927730159,,neighbour_backfill,0.00727305729881581,,,,,,
Azerbaijan,AZE,Retail,0.876,0.8696288018062374,-0.006371198193762639,,neighbour_backfill,0.00727305729881581,,,,,,
Azerbaijan,AZE,Security,0.846,0.8398469935252019,-0.006153006474798106,,neighbour_backfill,0.00727305729881581,,,,,,
Azerbaijan,AZE,Transport,0.869,0.8626797132073291,-0.006320286792670937,,neighbour_backfill,0.00727305729881581,,,,,,
Azerbaijan,AZE,Manual,0.335,0.33256352580489673,-0.0024364741951032887,,neighbour_backfill,0.00727305729881581,,,,,,
Azerbaijan,AZE,Cleaning,0.485,0.4814725672100743,-0.0035274327899256774,,neighbour_backfill,0.00727305729881581,,,,,,
Azerbaijan,AZE,Tech,0.32,0.317672621664379,-0.002327378335621022,,neighbour_backfill,0.00727305729881581,,,,,,
Azerbaijan,AZE,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.00727305729881581,,,,,,
Burundi,BDI,Food,0.895,0.895,0.0,4223525.0,global_fallback,0.0,,83.46695890004027,83.46695890004027,,,global_fallback
Burundi,BDI,Health,0.819,0.819,0.0,19212.0,global_fallback,0.0,,83.46695890004027,83.46695890004027,,,global_fallback
Burundi,BDI,Retail,0.876,0.876,0.0,169476.0,global_fallback,0.0,,83.46695890004027,83.46695890004027,,,global_fallback
Burundi,BDI,Security,0.846,0.846,0.0,7677.0,global_fallback,0.0,,83.46695890004027,83.46695890004027,,,global_fallback
Burundi,BDI,Transport,0.869,0.869,0.0,48465.0,global_fallback,0.0,,83.46695890004027,83.46695890004027,,,global_fallback
Burundi,BDI,Manual,0.335,0.335,0.0,184672.0,global_fallback,0.0,,83.46695890004027,83.46695890004027,,,global_fallback
Burundi,BDI,Cleaning,0.485,0.485,0.0,117458.0,global_fallback,0.0,,83.46695890004027,83.46695890004027,,,global_fallback
Burundi,BDI,Tech,0.32,0.32,0.0,54883.0,global_fallback,0.0,,83.46695890004027,83.46695890004027,,,global_fallback
Burundi,BDI,ArmedForces,0.4,0.4,0.0,13533.100619337976,global_fallback,0.0,,83.46695890004027,83.46695890004027,,,global_fallback
Belgium,BEL,Food,0.895,0.895,0.0,110171.0,global_fallback,0.0,,30.11773125950597,30.11773125950597,,,global_fallback
Belgium,BEL,Health,0.819,0.819,0.0,542619.0,global_fallback,0.0,,30.11773125950597,30.11773125950597,,,global_fallback
Belgium,BEL,Retail,0.876,0.876,0.0,273927.0,global_fallback,0.0,,30.11773125950597,30.11773125950597,,,global_fallback
Belgium,BEL,Security,0.846,0.846,0.0,58373.0,global_fallback,0.0,,30.11773125950597,30.11773125950597,,,global_fallback
Belgium,BEL,Transport,0.869,0.869,0.0,183296.0,global_fallback,0.0,,30.11773125950597,30.11773125950597,,,global_fallback
Belgium,BEL,Manual,0.335,0.335,0.0,704496.0,global_fallback,0.0,,30.11773125950597,30.11773125950597,,,global_fallback
Belgium,BEL,Cleaning,0.485,0.485,0.0,320435.0,global_fallback,0.0,,30.11773125950597,30.11773125950597,,,global_fallback
Belgium,BEL,Tech,0.32,0.32,0.0,419121.0,global_fallback,0.0,,30.11773125950597,30.11773125950597,,,global_fallback
Belgium,BEL,ArmedForces,0.4,0.4,0.0,20413.0,global_fallback,0.0,,30.11773125950597,30.11773125950597,,,global_fallback
Benin,BEN,Food,0.895,0.895,0.0,2403306.0,global_fallback,0.0,,71.57393423911016,71.57393423911016,,,global_fallback
Benin,BEN,Health,0.819,0.819,0.0,58725.0,global_fallback,0.0,,71.57393423911016,71.57393423911016,,,global_fallback
Benin,BEN,Retail,0.876,0.876,0.0,1216635.0,global_fallback,0.0,,71.57393423911016,71.57393423911016,,,global_fallback
Benin,BEN,Security,0.846,0.846,0.0,22975.0,global_fallback,0.0,,71.57393423911016,71.57393423911016,,,global_fallback
Benin,BEN,Transport,0.869,0.869,0.0,189592.0,global_fallback,0.0,,71.57393423911016,71.57393423911016,,,global_fallback
Benin,BEN,Manual,0.335,0.335,0.0,836019.0,global_fallback,0.0,,71.57393423911016,71.57393423911016,,,global_fallback
Benin,BEN,Cleaning,0.485,0.485,0.0,66796.0,global_fallback,0.0,,71.57393423911016,71.57393423911016,,,global_fallback
Benin,BEN,Tech,0.32,0.32,0.0,403787.0,global_fallback,0.0,,71.57393423911016,71.57393423911016,,,global_fallback
Benin,BEN,ArmedForces,0.4,0.4,0.0,13390.108350964174,global_fallback,0.0,,71.57393423911016,71.57393423911016,,,global_fallback
Burkina Faso,BFA,Food,0.895,0.8751651661156742,-0.01983483388432583,4384577.0,ilo_calibrated,0.022161825569079134,69.08,70.64162384632645,69.07999999999997,1.5616238463264551,-2.842170943040401e-14,ok
Burkina Faso,BFA,Health,0.819,0.8008494648589242,-0.018150535141075785,86832.0,ilo_calibrated,0.022161825569079134,69.08,70.64162384632645,69.07999999999997,1.5616238463264551,-2.842170943040401e-14,ok
Burkina Faso,BFA,Retail,0.876,0.8565862408014867,-0.019413759198513292,1103416.0,ilo_calibrated,0.022161825569079134,69.08,70.64162384632645,69.07999999999997,1.5616238463264551,-2.842170943040401e-14,ok
Burkina Faso,BFA,Security,0.846,0.827251095568559,-0.01874890443144095,34351.0,ilo_calibrated,0.022161825569079134,69.08,70.64162384632645,69.07999999999997,1.5616238463264551,-2.842170943040401e-14,ok
Burkina Faso,BFA,Transport,0.869,0.8497413735804703,-0.01925862641952969,74141.0,ilo_calibrated,0.022161825569079134,69.08,70.64162384632645,69.07999999999997,1.5616238463264551,-2.842170943040401e-14,ok
Burkina Faso,BFA,Manual,0.335,0.32757578843435853,-0.007424211565641492,1017717.0,ilo_calibrated,0.022161825569079134,69.08,70.64162384632645,69.07999999999997,1.5616238463264551,-2.842170943040401e-14,ok
Burkina Faso,BFA,Cleaning,0.485,0.4742515145989966,-0.010748485401003371,118465.0,ilo_calibrated,0.022161825569079134,69.08,70.64162384632645,69.07999999999997,1.5616238463264551,-2.842170943040401e-14,ok
Burkina Faso,BFA,Tech,0.32,0.3129082158178947,-0.007091784182105321,303424.0,ilo_calibrated,0.022161825569079134,69.08,70.64162384632645,69.07999999999997,1.5616238463264551,-2.842170943040401e-14,ok
Burkina Faso,BFA,ArmedForces,0.4,0.4,0.0,34865.74910334207,ilo_calibrated,0.022161825569079134,69.08,70.64162384632645,69.07999999999997,1.5616238463264551,-2.842170943040401e-14,ok
Bangladesh,BGD,Food,0.895,0.879713650295045,-0.015286349704955016,30918707.0,ilo_calibrated,0.017079720340731862,66.24,68.5041094802606,67.33659116227686,2.2641094802606005,1.0965911622768658,ok
Bangladesh,BGD,Health,0.819,0.8050117090409405,-0.013988290959059402,567928.0,ilo_calibrated,0.017079720340731862,66.24,68.5041094802606,67.33659116227686,2.2641094802606005,1.0965911622768658,ok
Bangladesh,BGD,Retail,0.876,0.8610381649815189,-0.01496183501848114,8610050.0,ilo_calibrated,0.017079720340731862,66.24,68.5041094802606,67.33659116227686,2.2641094802606005,1.0965911622768658,ok
Bangladesh,BGD,Security,0.846,0.8315505565917408,-0.014449443408259155,562343.0,ilo_calibrated,0.017079720340731862,66.24,68.5041094802606,67.33659116227686,2.2641094802606005,1.0965911622768658,ok
Bangladesh,BGD,Transport,0.869,0.8541577230239039,-0.01484227697609608,5397838.0,ilo_calibrated,0.017079720340731862,66.24,68.5041094802606,67.33659116227686,2.2641094802606005,1.0965911622768658,ok
Bangladesh,BGD,Manual,0.335,0.3292782936858548,-0.005721706314145203,13565044.0,ilo_calibrated,0.017079720340731862,66.24,68.5041094802606,67.33659116227686,2.2641094802606005,1.0965911622768658,ok
Bangladesh,BGD,Cleaning,0.485,0.476716335634745,-0.008283664365254961,1252700.0,ilo_calibrated,0.017079720340731862,66.24,68.5041094802606,67.33659116227686,2.2641094802606005,1.0965911622768658,ok
Bangladesh,BGD,Tech,0.32,0.3145344894909658,-0.00546551050903421,1400745.0,ilo_calibrated,0.017079720340731862,66.24,68.5041094802606,67.33659116227686,2.2641094802606005,1.0965911622768658,ok
Bangladesh,BGD,ArmedForces,0.4,0.4,0.0,249902.61283278902,ilo_calibrated,0.017079720340731862,66.24,68.5041094802606,67.33659116227686,2.2641094802606005,1.0965911622768658,ok
Bulgaria,BGR,Food,0.895,0.895,0.0,123676.0,global_fallback,0.0,,39.41373882712756,39.41373882712756,,,global_fallback
Bulgaria,BGR,Health,0.819,0.819,0.0,182779.0,global_fallback,0.0,,39.41373882712756,39.41373882712756,,,global_fallback
Bulgaria,BGR,Retail,0.876,0.876,0.0,285440.0,global_fallback,0.0,,39.41373882712756,39.41373882712756,,,global_fallback
Bulgaria,BGR,Security,0.846,0.846,0.0,94139.0,global_fallback,0.0,,39.41373882712756,39.41373882712756,,,global_fallback
Bulgaria,BGR,Transport,0.869,0.869,0.0,221926.0,global_fallback,0.0,,39.41373882712756,39.41373882712756,,,global_fallback
Bulgaria,BGR,Manual,0.335,0.335,0.0,638789.0,global_fallback,0.0,,39.41373882712756,39.41373882712756,,,global_fallback
Bulgaria,BGR,Cleaning,0.485,0.485,0.0,146866.0,global_fallback,0.0,,39.41373882712756,39.41373882712756,,,global_fallback
Bulgaria,BGR,Tech,0.32,0.32,0.0,245238.0,global_fallback,0.0,,39.41373882712756,39.41373882712756,,,global_fallback
Bulgaria,BGR,ArmedForces,0.4,0.4,0.0,23331.0,global_fallback,0.0,,39.41373882712756,39.41373882712756,,,global_fallback
Bahrain,BHR,Food,0.895,0.895,0.0,,global_fallback,0.0,,,,,,global_fallback
Bahrain,BHR,Health,0.819,0.819,0.0,,global_fallback,0.0,,,,,,global_fallback
Bahrain,BHR,Retail,0.876,0.876,0.0,,global_fallback,0.0,,,,,,global_fallback
Bahrain,BHR,Security,0.846,0.846,0.0,,global_fallback,0.0,,,,,,global_fallback
Bahrain,BHR,Transport,0.869,0.869,0.0,,global_fallback,0.0,,,,,,global_fallback
Bahrain,BHR,Manual,0.335,0.335,0.0,,global_fallback,0.0,,,,,,global_fallback
Bahrain,BHR,Cleaning,0.485,0.485,0.0,,global_fallback,0.0,,,,,,global_fallback
Bahrain,BHR,Tech,0.32,0.32,0.0,,global_fallback,0.0,,,,,,global_fallback
Bahrain,BHR,ArmedForces,0.4,0.4,0.0,,global_fallback,0.0,,,,,,global_fallback
Bahamas,BHS,Food,0.895,0.895,0.0,9203.0,global_fallback,0.0,,39.85635076352966,39.85635076352966,,,global_fallback
Bahamas,BHS,Health,0.819,0.819,0.0,8165.0,global_fallback,0.0,,39.85635076352966,39.85635076352966,,,global_fallback
