Country Name,Country Code,Labour Force (2024),Region,%Indoor Essential Workers,%Indoor Vital Workers,%Essential Workers,%Vital Workers,%Armed Forces (Indoor Essential),%Armed Forces (Essential),%Onsite Excluded Essential (ISCO 61+63),%Onsite Excluded Vital (ISCO 61+63),Indoor Essential Workers,Indoor Vital Workers,Essential Workers,Vital Workers,Armed Forces (Indoor Essential),Armed Forces (Essential)
Australia,AUS,14900000.0,Australia and New Zealand,0.18441096149902308,0.08126134187214111,0.2496524683733548,0.11650002478084233,0.0001574261217391232,0.0001574261217391232,0.013304830192332784,0.013304830192332784,2747723.326335444,1210793.9938949025,3719821.7787629864,1735850.3692345507,2345.649213912936,2345.649213912936
Austria,AUT,4770000.0,Western Europe,0.2565565600898176,0.11345004151283199,0.3455000000000001,0.16007165222303843,0.0010340974846205333,0.0010340974846205333,0.024579385902355186,0.024579385902355186,1223774.79162843,541156.6980162086,1648035.0000000005,763541.7811038933,4932.645001639944,4932.645001639944
Azerbaijan,AZE,5020000.0,Western Asia,0.23997673597794048,0.13060371404158308,0.5597999999999999,0.4162491378224959,,,0.2985218758642044,0.2985218758642044,1204683.2146092611,655630.6444887471,2810195.999999999,2089570.6718689294,,
Burundi,BDI,6110000.0,Eastern Africa,0.07617899954437594,0.03579796390942693,0.8336938175005955,0.7806109080596907,0.00011700439674907038,0.00011700439674907038,0.7335864936228971,0.7335864936228971,465453.687216137,218725.55948659856,5093869.224928638,4769532.64824471,714.89686413682,714.89686413682
Belgium,BEL,5420000.0,Western Europe,0.2245712929591569,0.09477021448772846,0.3011773125950597,0.1319079019580343,0.0016122162919301717,0.0016122162919301717,0.009735542782315061,0.009735542782315061,1217176.4078386305,513654.56252348825,1632381.0342652237,714940.828612546,8738.21230226153,8738.21230226153
Benin,BEN,6400000.0,Western Africa,0.40672014294680653,0.19557662752873292,0.715295880558692,0.4510789808487938,0.0005400879589659506,0.0005400879589659506,0.37982755403588475,0.37982755403588475,2603008.9148595617,1251690.4161838908,4577893.635575629,2886905.4774322803,3456.5629373820834,3456.5629373820834
Burkina Faso,BFA,6460000.0,Western Africa,0.18125785883195394,0.051275954556765015,0.6907999999999997,0.5298942956092263,0.0007949683822855494,0.0007949683822855494,0.4749053308661468,0.4749053308661468,1170925.7680544225,331242.666436702,4462567.999999998,3423117.149635602,5135.4957495646495,5135.4957495646495
Bangladesh,BGD,77400000.0,Southern Asia,0.4093959446522521,0.27711958035413353,0.6733875906298148,0.5011425695317169,0.0006693348173980723,0.0006693348173980723,0.3424204836665357,0.3424204836665357,31687246.11608431,21449055.519409936,52120199.514747664,38788434.88175488,51806.5148666108,51806.5148666108
Bulgaria,BGR,3120000.0,Eastern Europe,0.2794011734499309,0.1255124636940803,0.3941373882712756,0.1924322224200577,0.003181986337684567,0.003181986337684567,0.017892462541149755,0.017892462541149755,871731.6611637843,391598.88672553055,1229708.6514063799,600388.53395058,9927.797373575848,9927.797373575848
Bahrain,BHR,913000.0,Western Asia,0.23288916713838212,0.09483365964755726,0.338885901391434,0.1474410270393206,,,0.011248434381214466,0.011248434381214466,212627.8095973429,86583.13125821977,309402.8279703792,134613.6576868997,,
Bahamas,BHS,237000.0,Caribbean,0.289531522636295,0.11694476599431892,0.3976017120177873,0.16986872518776946,0.0003880279190819827,0.0003880279190819827,0.013040127765290429,0.013040127765290429,68618.97086480192,27715.909540653585,94231.60574821559,40258.88786950136,91.96261682242991,91.96261682242991
Bosnia and Herzegovina,BIH,1360000.0,Southern Europe,0.2805423032690069,0.13401013492820532,0.47700000000000026,0.28655088058353084,0.0024305963276667177,0.0024305963276667177,0.1133322307532296,0.1133322307532296,381537.5324458494,182253.78350235923,648720.0000000003,389709.19759360194,3305.611005626736,3305.611005626736
Belarus,BLR,4820000.0,Eastern Europe,0.29051197269741996,0.15137153417662647,0.41867225846371686,0.23128756363266825,0.0,0.0,0.021754458865927598,0.021754458865927598,1400267.7084015643,729610.7947313396,2018000.2857951152,1114806.056709461,0.0,0.0
Belize,BLZ,190000.0,Central America,0.35497262394475504,0.1617401841025883,0.5349832157817883,0.28167471463641386,0.0018225181631443266,0.0018225181631443266,0.05852782028482016,0.05852782028482016,67444.79854950345,30730.634979491777,101646.81099853978,53518.195780918635,346.27845099742206,346.27845099742206
Bermuda,BMU,52878.0,Northern America,0.24219080282575783,0.11782299077128783,0.38278607738384335,0.21880174270340585,,,0.08816518991566123,0.08816518991566123,12806.565271820422,6230.244106004157,20240.962199902868,11569.798550670695,,
Bolivia,BOL,6860000.0,South America,0.37464548230429956,0.185899301958724,0.5623999999999999,0.3175716506780654,0.0003106734414075108,0.0003106734414075108,0.19333187789981285,0.19333187789981285,2570068.008607495,1275269.2114368468,3858063.9999999995,2178541.5236515286,2131.219808055524,2131.219808055524
Brazil,BRA,107000000.0,South America,0.27712293235305185,0.11299000818582611,0.3921760355914149,0.17769940195897785,0.0032387487967025477,0.0032387487967025477,0.03475074874883489,0.03475074874883489,29652153.761776548,12089930.875883393,41962835.80828139,19013836.00961063,346546.1212471726,346546.1212471726
Barbados,BRB,147000.0,Caribbean,0.2550630865389276,0.10267333818570551,0.3540089994701518,0.1497176399814801,0.0,0.0,0.022795864951053287,0.022795864951053287,37494.27372122236,15092.98071329871,52039.32292211231,22008.493077277577,0.0,0.0
Brunei Darussalam,BRN,234000.0,South-eastern Asia,0.23661282015294732,0.09864480135572427,0.3142665738411785,0.13715952987975,0.011271168197474169,0.011271168197474169,0.006238475662312823,0.006238475662312823,55367.399915789676,23082.88351723948,73538.37827883576,32095.3299918615,2637.4533582089557,2637.4533582089557
Bhutan,BTN,406000.0,Southern Asia,0.32304896218184215,0.2552822890913657,0.5611219551428901,0.46947115897538133,0.003569658975850406,0.003569658975850406,0.36731315571210066,0.36731315571210066,131157.8786458279,103644.60937109447,227815.51378801337,190605.29054400482,1449.2815441952648,1449.2815441952648
Botswana,BWA,1170000.0,Southern Africa,0.2546847511232323,0.11399812696805374,0.5099738595384374,0.3202281135965851,0.0007387702399031061,0.0007387702399031061,0.14549414751859813,0.14549414751859813,297981.1588141818,133377.80855262288,596669.4156599718,374666.8929080046,864.3611806866342,864.3611806866342
Central African Republic,CAF,2000000.0,Middle Africa,0.3552308950472014,0.13263969821295749,0.6332906119481685,0.3472104966073602,,,0.23726923149485568,0.23726923149485568,710461.7900944029,265279.39642591495,1266581.223896337,694420.9932147204,,
Canada,CAN,22900000.0,Northern America,0.22128696744481427,0.09940564153047647,0.2957999999999999,0.1382431325611111,,,0.003199453654144991,0.003199453654144991,5067471.554486247,2276389.191047911,6773819.999999997,3165767.735649444,,
Switzerland,CHE,5150000.0,Western Europe,0.23408834400168974,0.11113449126937389,0.30774074046956557,0.15041140983193835,0.0004674721077363564,0.0004674721077363564,0.0168608997294831,0.0168608997294831,1205554.971608702,572342.6300372755,1584864.8134182626,774618.7606344825,2407.4813548422353,2407.4813548422353
Chile,CHL,10100000.0,South America,0.2992989509745216,0.12557162423412616,0.4278650490220115,0.19907315190131408,0.0009729429882350458,0.0009729429882350458,0.020445348614147086,0.020445348614147086,3022919.404842668,1268273.4047646741,4321436.995122316,2010638.8342032721,9826.724181173962,9826.724181173962
China,CHN,774000000.0,Eastern Asia,0.31916212791063514,0.1725245177675153,0.5136876505488913,0.32282836072021,,,0.14774536142292954,0.14774536142292954,247031487.0028316,133533976.75205684,397594241.5248419,249869151.19744253,,
Côte d'Ivoire,CIV,12600000.0,Western Africa,0.5096497254578032,0.2847191416368838,0.7780805414036814,0.495498966489194,0.0004210424530721759,0.0004210424530721759,0.3716706292343837,0.3716706292343837,6421586.54076832,3587461.1846247357,9803814.821686385,6243286.977763845,5305.134908709417,5305.134908709417
Cameroon,CMR,11100000.0,Middle Africa,0.37810652064920575,0.16366517881495538,0.6142170982992974,0.3355942279288819,,,0.20482576717610643,0.20482576717610643,4196982.379206183,1816683.4848460048,6817809.791122201,3725095.930010589,,
DR Congo,COD,38500000.0,Middle Africa,0.29838459813070606,0.22917807165483794,0.7816520881322622,0.6952801163437079,0.00013624679457154064,0.00013624679457154064,0.6379018524442583,0.6379018524442583,11487807.028032184,8823355.758711262,30093605.393092092,26768284.479232755,5245.501591004315,5245.501591004315
Congo Republic,COG,2560000.0,Middle Africa,0.3885221821678903,0.14987765334079106,0.6053411733951549,0.29610517335556985,,,0.15616596376835915,0.15616596376835915,994616.7863497991,383686.7925524251,1549673.4038915965,758029.2437902588,,
Colombia,COL,26800000.0,South America,0.3151968250069254,0.13921664787796115,0.47434715213296,0.2403398044775411,0.00032089061709288547,0.00032089061709288547,0.04307205299571914,0.04307205299571914,8447274.910185602,3731006.1631293586,12712503.677163329,6441106.759998102,8599.868538089331,8599.868538089331
Comoros,COM,276000.0,Eastern Africa,0.31598195789582145,0.17659438697358518,0.5666995346297148,0.3786181478272134,,,0.12781688301856767,0.12781688301856767,87211.02037924672,48740.050804709506,156409.07155780128,104498.6088003109,,
Cabo Verde,CPV,224000.0,Western Africa,0.3138598465120291,0.1526295020542974,0.5266542610256243,0.3090129236812333,,,0.11998207881831179,0.11998207881831179,70304.60561869452,34189.008460162615,117970.55446973984,69218.89490459625,,
Costa Rica,CRI,2360000.0,Central America,0.2969369506455726,0.13244336985439167,0.43818957377721957,0.21929365004792184,0.0,0.0,0.02154840079341594,0.02154840079341594,700771.2035235512,312566.35285636433,1034127.3941142382,517533.01411309553,0.0,0.0
Cuba,CUB,4860000.0,Caribbean,0.2795568253676464,0.1064191495942558,0.4006999999999999,0.1717440854523941,,,0.03081078730896565,0.03081078730896565,1358646.1712867615,517197.0670280832,1947401.9999999995,834676.2552986353,,
Curaçao,CUW,71999.0,Caribbean,0.24219080282575783,0.11782299077128783,0.38278607738384335,0.21880174270340585,,,0.08816518991566123,0.08816518991566123,17437.49561265174,8483.137512541953,27560.214785559336,15753.506672902518,,
Cayman Islands,CYM,60828.0,Caribbean,0.24219080282575783,0.11782299077128783,0.38278607738384335,0.21880174270340585,,,0.08816518991566123,0.08816518991566123,14731.982154285197,7166.936882635896,23284.11151510442,13309.272405162772,,
Cyprus,CYP,772000.0,Western Asia,0.20921967372976433,0.07633107517564025,0.28719999999999996,0.11261298200911858,0.005596157518732918,0.005596157518732918,0.01185372304139258,0.01185372304139258,161517.58811937805,58927.59003559427,221718.39999999997,86937.22211103955,4320.233604461812,4320.233604461812
Czechia,CZE,5540000.0,Eastern Europe,0.23192583209100517,0.11948774224167431,0.3253263270586962,0.17612334359976395,0.00015715224720972912,0.00015715224720972912,0.00965525183778937,0.00965525183778937,1284869.1097841687,661962.0920188756,1802307.8519051769,975723.3235426922,870.6234495418993,870.6234495418993
Germany,DEU,43800000.0,Western Europe,0.23195582253591931,0.11160606787320289,0.3042018957894866,0.15062897819409454,0.0015513658889770685,0.0015513658889770685,0.011048404572573665,0.011048404572573665,10159665.027073266,4888345.772846286,13324043.035579512,6597549.244901341,67949.8259371956,67949.8259371956
Djibouti,DJI,265000.0,Eastern Africa,0.2608159069556855,0.11867065297943608,0.4288968792794462,0.21780780983426298,,,0.052640047365236343,0.052640047365236343,69116.21534325666,31447.72303955056,113657.67300905324,57719.06960607969,,
Dominica,DMA,32630.0,Caribbean,0.3702447570655874,0.2724211295908489,0.8700072008093995,0.7373006195066895,,,0.3297988234205878,0.3297988234205878,12081.086423050117,8889.1014585494,28388.334962410707,24058.119214503276,,
Denmark,DNK,3210000.0,Northern Europe,0.2497587433958895,0.10250729930789942,0.33186293382076026,0.14200155703121914,0.0016930069123862754,0.0016930069123862754,0.012440312673032927,0.012440312673032927,801725.5663008053,329048.43077835714,1065280.0175646404,455824.9980702134,5434.552188759944,5434.552188759944
Dominican Republic,DOM,5410000.0,Caribbean,0.2795568253676464,0.1064191495942558,0.4006999999999999,0.1717440854523941,0.0032450893014349747,0.0032450893014349747,0.03081078730896565,0.03081078730896565,1512402.4252389672,575727.5993049239,2167786.9999999995,929135.5022974522,17555.933120763213,17555.933120763213
Algeria,DZA,13300000.0,Northern Africa,0.32398979851831244,0.16748279763727694,0.48390000000000005,0.27250935837863804,,,0.04507961152573701,0.04507961152573701,4309064.320293556,2227521.2085757833,6435870.000000001,3624374.466435886,,
Ecuador,ECU,8820000.0,South America,0.3498639007874352,0.19256962802738506,0.588162900915861,0.3775979320667689,0.0015048586640843754,0.0015048586640843754,0.16522255202066616,0.16522255202066616,3085799.604945178,1698464.1192015363,5187596.786077894,3330413.7608289015,13272.85341722419,13272.85341722419
Egypt,EGY,33700000.0,Northern Africa,0.3177862820591088,0.16449562066278242,0.4851290505473884,0.27849276532439926,0.0,0.0,0.13028610101169616,0.13028610101169616,10709397.705391966,5543502.416335767,16348849.00344699,9385206.191432254,0.0,0.0
Eritrea,ERI,1710000.0,Eastern Africa,0.2840110635688286,0.126978680896306,0.5149375303740453,0.29167670308891963,,,0.12121437604182494,0.12121437604182494,485658.9187026969,217133.5443326833,880543.1769396175,498767.16228205257,,
Spain,ESP,24400000.0,Southern Europe,0.2737063700735707,0.11044134999157654,0.3763865880092133,0.16431651996360075,0.001769326271692867,0.001769326271692867,0.01652364895881073,0.01652364895881073,6678435.429795125,2694768.9397944673,9183832.747424806,4009323.087111858,43171.56102930596,43171.56102930596
Estonia,EST,756000.0,Northern Europe,0.2112492883862447,0.09774692793134405,0.29845541715742196,0.14577372200955452,0.0011621843951881588,0.0011621843951881588,0.00865693822663164,0.00865693822663164,159704.462020001,73896.67751609611,225632.29537101102,110204.93383922322,878.6114027622481,878.6114027622481
Ethiopia,ETH,54500000.0,Eastern Africa,0.2731947091788198,0.13856448006113145,0.8262729841143055,0.6372802072924436,0.0007550391439340811,0.0007550391439340811,0.4655045723728797,0.4655045723728797,14889111.650245678,7551764.163331664,45031877.63422965,34731771.297438174,41149.63334440742,41149.63334440742
Finland,FIN,2900000.0,Northern Europe,0.25490787555816274,0.11670625428385323,0.3472197174275256,0.16652608604415267,0.001290094662641543,0.001290094662641543,0.01943785353518976,0.01943785353518976,739232.839118672,338448.13742317434,1006937.1805398243,482925.64952804276,3741.274521660475,3741.274521660475
Fiji,FJI,388000.0,Melanesia,0.3189414591370332,0.17680226113216366,0.5566999999999999,0.36585023803251787,0.0,0.0,0.221277742267988,0.221277742267988,123749.28614516888,68599.2773192795,215999.59999999995,141949.89235661694,0.0,0.0
France,FRA,31700000.0,Western Europe,0.2714820661994011,0.12713576764610468,0.3701467074118042,0.17961432425110394,0.002626177410383877,0.002626177410383877,0.021651547808549255,0.021651547808549255,8605981.498521013,4030203.8343815184,11733650.624954194,5693774.078759994,83249.8239091689,83249.8239091689
Faroe Islands,FRO,32200.0,Northern Europe,0.23565004718741211,0.10416587149255171,0.3205234818477116,0.15134433869307976,,,0.014162176638538741,0.014162176638538741,7587.93151943467,3354.141062060165,10320.856115496314,4873.287705917168,,
"Micronesia, Fed. Sts.",FSM,14500.0,Micronesia,0.2746123203011953,0.12858667216358277,0.43366202579461444,0.24115243892177682,,,0.053493355011615125,0.053493355011615125,3981.878644367332,1864.5067463719502,6288.099374021909,3496.710364365764,,
Gabon,GAB,824000.0,Middle Africa,0.39893784368657487,0.13609012786662675,0.5964652484910125,0.25661611878225776,0.023751797822066982,0.023751797822066982,0.10750616036061185,0.10750616036061185,328724.7831977377,112138.26536210044,491487.36475659424,211451.6818765804,19571.481405383194,19571.481405383194
United Kingdom,GBR,35400000.0,Northern Europe,0.22145976238128054,0.09354121238894812,0.2994050172199934,0.1329235844603823,0.0003540049484140395,0.0003540049484140395,0.00834188132334835,0.00834188132334835,7839675.588297331,3311358.9185687634,10598937.609587766,4705494.889897534,12531.775173856999,12531.775173856999
Georgia,GEO,1830000.0,Western Asia,0.23997673597794048,0.13060371404158308,0.5597999999999999,0.4162491378224959,0.0022825354086184213,0.0022825354086184213,0.2985218758642044,0.2985218758642044,439157.42683963105,239004.79669609704,1024433.9999999998,761735.9222151674,4177.039797771711,4177.039797771711
Ghana,GHA,13900000.0,Western Africa,0.3319198438714902,0.15865574090499826,0.6838918613599504,0.46270938656799043,0.0,0.0,0.35932130550825925,0.35932130550825925,4613685.829813714,2205314.798579476,9506096.87290331,6431660.473295067,0.0,0.0
Gibraltar,GIB,27000.0,Southern Europe,0.20921967372976433,0.07633107517564025,0.28719999999999996,0.11261298200911858,,,0.01185372304139258,0.01185372304139258,5648.931190703637,2060.939029742287,7754.399999999999,3040.5505142462016,,
Guinea,GIN,4530000.0,Western Africa,0.3119930020585569,0.08311653647452695,0.7077707794758886,0.4227975335625138,0.004082322446408544,0.004082322446408544,0.34879553615912406,0.34879553615912406,1413328.2993252627,376517.9102296071,3206201.6310257753,1915272.8270381875,18492.920682230706,18492.920682230706
Gambia,GMB,783000.0,Western Africa,0.43100575810365466,0.15645234822787804,0.7033000000000001,0.34796977503374604,0.0014125901338127792,0.0014125901338127792,0.19304088885923537,0.19304088885923537,337477.5085951616,122502.18866242851,550683.9000000001,272460.3338514232,1106.058074775406,1106.058074775406
Guinea-Bissau,GNB,845000.0,Western Africa,0.2606793494856819,0.1344341690328007,0.7702773703130424,0.6111017221753925,0.004018428102012306,0.004018428102012306,0.3460530313890505,0.3460530313890505,220274.0503154012,113596.87283271659,650884.3779145209,516380.95523820666,3395.5717462003986,3395.5717462003986
Equatorial Guinea,GNQ,715000.0,Middle Africa,0.3810180123927553,0.15083968024040706,0.609302529896056,0.30772147780776826,,,0.15533898269581684,0.15533898269581684,272427.87886082,107850.37137189104,435651.3088756801,220020.85663255432,,
Greece,GRC,4650000.0,Southern Europe,0.31322629301285554,0.13398006106150528,0.43957785181359527,0.21046016247296961,0.0,0.0,0.07264125356229624,0.07264125356229624,1456502.2625097781,623007.2839359996,2044037.010933218,978639.7554993087,0.0,0.0
Grenada,GRD,58405.654584,Caribbean,0.28474711057508595,0.12481947330363093,0.4578843365809611,0.24505453115099957,0.0,0.0,0.07284573016935193,0.07284573016935193,16630.841384040523,7290.163043128678,26743.034401771612,14312.57030064935,0.0,0.0
Greenland,GRL,28992.0,Northern America,0.23565004718741211,0.10416587149255171,0.3205234818477116,0.15134433869307976,,,0.014162176638538741,0.014162176638538741,6831.966168057452,3019.976946312059,9292.616785728855,4387.775067389768,,
Guatemala,GTM,7580000.0,Central America,0.42718980665397477,0.17221017893534604,0.662357062390406,0.3298644742631084,0.0,0.0,0.1101316633607321,0.1101316633607321,3238098.7344371285,1305353.156329923,5020666.532919277,2500372.7149143615,0.0,0.0
Guam,GUM,77700.0,Micronesia,0.22442797085093738,0.10485653135999846,0.40570609751448605,0.24747081457432907,,,0.12030729275467356,0.12030729275467356,17438.053335117835,8147.352486671881,31523.363776875565,19228.482292425368,,
Guyana,GUY,292000.0,South America,0.3665109613428977,0.16683441363805832,0.5577776948710519,0.29095062642882696,0.0028426843376907524,0.0028426843376907524,0.05869733749009512,0.05869733749009512,107021.20071212613,48715.64878231303,162871.08690234716,84957.58291721747,830.0638266056997,830.0638266056997
Hong Kong,HKG,3840000.0,Eastern Asia,0.237844240418478,0.11891401408402583,0.3647918179954473,0.2093842733548478,,,0.07428300053792825,0.07428300053792825,913321.8832069555,456629.8140826592,1400800.5811025177,804035.6096826155,,
Honduras,HND,4300000.0,Central America,0.38738702849831985,0.17622029472623849,0.5870623054966472,0.31255387527112843,0.0006889106538933195,0.0006889106538933195,0.06480673827461012,0.06480673827461012,1665764.2225427753,757747.2673228255,2524367.9136355827,1343981.6636658523,2962.315811741274,2962.315811741274
Croatia,HRV,1730000.0,Southern Europe,0.2445825463660548,0.11772734905138958,0.3377727664946621,0.1742639922384475,0.0036446469248291574,0.0036446469248291574,0.018405933242850735,0.018405933242850735,423127.80521327484,203668.31385890397,584346.8860357654,301476.70657251414,6305.239179954442,6305.239179954442
Haiti,HTI,5280000.0,Caribbean,0.38738702849831985,0.17622029472623849,0.5870623054966472,0.31255387527112843,,,0.06480673827461012,0.06480673827461012,2045403.5104711289,930443.1561545392,3099688.973022297,1650284.4614315582,,
Hungary,HUN,4950000.0,Eastern Europe,0.23548804210638466,0.11659029953529901,0.33030211149064265,0.17359384363965538,0.001936544136237683,0.001936544136237683,0.020523031300322576,0.020523031300322576,1165665.8084266041,577121.9826997301,1634995.451878681,859289.5260162941,9585.893474376531,9585.893474376531
Indonesia,IDN,143000000.0,South-eastern Asia,0.3853623906224119,0.18592754419015178,0.6027050774044155,0.34816369396542307,0.0015511620867556734,0.0015511620867556734,0.18392574440161363,0.18392574440161363,55106821.8590049,26587638.819191705,86186826.06883141,49787408.2370555,221816.17840606128,221816.17840606128
Isle of Man,IMN,36555.0,Northern Europe,0.22145976238128054,0.09354121238894812,0.2994050172199934,0.1329235844603823,,,0.00834188132334835,0.00834188132334835,8095.46161384771,3419.3990188779985,10944.75040447686,4859.021629949275,,
India,IND,608000000.0,Southern Asia,0.36004877502387783,0.24039692422367587,0.6180999999999999,0.46160095640386656,0.0,0.0,0.2972544572984943,0.2972544572984943,218909655.2145177,146161329.92799494,375804799.99999994,280653381.4935509,0.0,0.0
Ireland,IRL,2860000.0,Northern Europe,0.23530150353401996,0.10058378572387705,0.3175858667102683,0.14520024732494,0.0008185361360805423,0.0008185361360805423,0.02732508060872628,0.02732508060872628,672962.3001072971,287669.62717028835,908295.5787913672,415272.7073493284,2341.0133491903507,2341.0133491903507
Iran,IRN,28600000.0,Southern Asia,0.32100380507767495,0.16519416708649187,0.4882834361181003,0.28121680730655857,0.0,0.0,0.08929779415885121,0.08929779415885121,9180708.825221503,4724553.178673668,13964906.272977669,8042800.688967575,0.0,0.0
Iraq,IRQ,12000000.0,Western Asia,0.3400754765283873,0.16823714683192662,0.5089697818155906,0.2792188938271112,0.020433985356144123,0.020433985356144123,0.0685390052289934,0.0685390052289934,4080905.718340648,2018845.7619831194,6107637.381787087,3350626.7259253343,245207.82427372946,245207.82427372946
Iceland,ISL,248000.0,Northern Europe,0.23565004718741211,0.10416587149255171,0.3205234818477116,0.15134433869307976,0.0,0.0,0.014162176638538741,0.014162176638538741,58441.211702478206,25833.136130152827,79489.82349823248,37533.39599588378,0.0,0.0
Israel,ISR,4710000.0,Western Asia,0.1934114627357037,0.08348938934880545,0.2598203196740193,0.11788356457506416,0.0,0.0,0.005377259418957961,0.005377259418957961,910967.9894851644,393235.0238328737,1223753.705664631,555231.5891485522,0.0,0.0
Italy,ITA,25800000.0,Southern Europe,0.24543276620752313,0.10580871372267821,0.3359170769217655,0.15317209129087533,0.0039196458805568915,0.0039196458805568915,0.01813390910279111,0.01813390910279111,6332165.368154096,2729864.8140450977,8666660.58458155,3951839.9553045835,101126.86371836781,101126.86371836781
Jamaica,JAM,1570000.0,Caribbean,0.2567390077237261,0.10280146940118967,0.35868605761744976,0.15282801199348006,,,0.020220262375958118,0.020220262375958118,403080.24212625,161398.3069598678,563137.1104593961,239939.97882976368,,
Jordan,JOR,3080000.0,Western Asia,0.3485968483369192,0.13168086129247122,0.4829000000000001,0.19225870367180342,0.0,0.0,0.01677180747886181,0.01677180747886181,1073678.2928777111,405577.0527808114,1487332.0000000002,592156.8073091545,0.0,0.0
Japan,JPN,69400000.0,Eastern Asia,0.25183016429949023,0.0970366455607479,0.3422631689246249,0.14006302918870475,0.0,0.0,0.025519472176887267,0.025519472176887267,17477013.402384624,6734343.201915904,23753063.923368968,9720374.22569611,0.0,0.0
Kazakhstan,KAZ,10300000.0,Central Asia,0.23997673597794048,0.13060371404158308,0.5597999999999999,0.4162491378224959,,,0.2985218758642044,0.2985218758642044,2471760.380572787,1345218.2546283058,5765939.999999998,4287366.119571708,,
Kenya,KEN,23800000.0,Eastern Africa,0.3519534689550972,0.26566171897742896,0.6295537527389873,0.5133293057427767,0.0015477869390763705,0.0015477869390763705,0.24342903555591114,0.24342903555591114,8376492.561131313,6322748.91166281,14983379.315187898,12217237.476678085,36837.32915001762,36837.32915001762
Kyrgyzstan,KGZ,3200000.0,Central Asia,0.3423679394236075,0.17517039858675287,0.5375,0.30899277069685543,0.0,0.0,0.14447337111384834,0.14447337111384834,1095577.4061555439,560545.2754776092,1720000.0,988776.8662299374,0.0,0.0
Cambodia,KHM,9900000.0,South-eastern Asia,0.3287385304281423,0.1635231873927221,0.5805000000000001,0.370011199927399,0.002251265824536358,0.002251265824536358,0.22616377877390673,0.22616377877390673,3254511.4512386085,1618879.5551879487,5746950.000000001,3663110.8792812503,22287.531662909947,22287.531662909947
Kiribati,KIR,40794.0,Micronesia,0.3657177145000049,0.1767672040321506,0.6015,0.3559604156777495,0.0,0.0,0.04633582373086087,0.04633582373086087,14919.0884453132,7211.041321287552,24537.591,14521.049197158112,0.0,0.0
St. Kitts and Nevis,KNA,21848.0,Caribbean,0.37024475706558746,0.2724211295908489,0.8700072008093995,0.7373006195066895,,,0.3297988234205878,0.3297988234205878,8089.107452368955,5951.856839300867,19007.91732328376,16108.543934982152,,
