Country Name,Country Code,Labour Force (2024),Region,%Indoor Essential Workers,%Indoor Vital Workers,%Essential Workers,%Vital Workers,%Armed Forces (Indoor Essential),%Armed Forces (Essential),%Onsite Excluded Essential (ISCO 61+63),%Onsite Excluded Vital (ISCO 61+63),Indoor Essential Workers,Indoor Vital Workers,Essential Workers,Vital Workers,Armed Forces (Indoor Essential),Armed Forces (Essential),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s),Scaled ECA Essential (L/s/person),Scaled ECA Vital (L/s/person)
Belize,BLZ,190000.0,Central America,0.34477186662932724,0.13252280354702345,0.535949671108297,0.2820602180091727,0.0027911315023758606,0.0027911315023758606,0.05852782028482016,0.05852782028482016,65506.654659572174,25179.332673934456,101830.43751057643,53591.44142174281,530.3149854514135,530.3149854514135,7601689.30472721,3246876.902392017,116.0445353870076,128.95007760682915
Bermuda,BMU,52878.0,Northern America,0.24905615476595203,0.1095873240268811,0.3827685485198029,0.21848857651498793,,,0.08775828934701184,0.08775828934701184,13169.59135171401,5794.758519893418,20240.035308630137,11553.238948959532,,,404729.0730421837,185548.51640588845,117.24758156917237,122.16138102559988
Bolivia,BOL,6860000.0,South America,0.3041291646013965,0.10029560568789805,0.5623999999999999,0.31744136976243226,0.0011013894214759274,0.0011013894214759274,0.19305990937436873,0.19305990937436873,2086326.06916558,688027.8550189807,3858063.9999999995,2177647.796570285,7555.531431324862,7555.531431324862,242235051.3675843,96572558.57739967,116.1060368020352,140.36140815074342
Brazil,BRA,107000000.0,South America,0.2910947447705804,0.11274463585445876,0.3921760355914149,0.17769940195897785,0.0032387487967025477,0.0032387487967025477,0.03475074874883489,0.03475074874883489,31147137.690452103,12063676.036427088,41962835.80828139,19013836.00961063,346546.1212471726,346546.1212471726,3853704154.3457913,1783519142.6896994,123.72578798876638,147.84209533679802
Barbados,BRB,147000.0,Caribbean,0.270714620382499,0.11073868677676128,0.3538757149701909,0.1496207911612577,0.0016155130338528566,0.0016155130338528566,0.022682095976859974,0.022682095976859974,39795.04919622735,16278.586956183908,52019.73010061806,21994.25630070488,237.48041597636993,237.48041597636993,4603244.440386263,2098579.53774146,115.67379695117098,128.91656649253895
Brunei Darussalam,BRN,234000.0,South-eastern Asia,0.26057322926605897,0.11272683889319833,0.31426536538571836,0.13710900915547344,0.012592184910715216,0.012592184910715216,0.006211243853083092,0.006211243853083092,60974.1356482578,26378.08030100841,73538.0955002581,32083.508142380786,2946.5712691073604,2946.5712691073604,6524479.128244826,3064191.0349880247,107.00404456543122,116.16429247396307
Bhutan,BTN,406000.0,Southern Asia,0.1607320834859606,0.08266872155947835,0.5611219551428901,0.46947115897538133,0.003569658975850406,0.003569658975850406,0.36731315571210066,0.36731315571210066,65257.225895300006,33563.500953148214,227815.51378801337,190605.29054400482,1449.2815441952648,1449.2815441952648,7686226.828072649,4097804.128655334,117.7835361926752,122.0910814511132
Botswana,BWA,1170000.0,Southern Africa,0.2680171004119759,0.11326677713576801,0.5099702477264748,0.3199443449803756,0.001969175770171758,0.001969175770171758,0.14514179470511318,0.14514179470511318,313580.0074820118,132522.12924884856,596665.1898399756,374334.88362703944,2303.935651100957,2303.935651100957,33116565.046652913,15875142.052469801,105.60802428883356,119.79238593925425
Central African Republic,CAF,2000000.0,Middle Africa,0.2958730455588337,0.08150241039717238,0.6332789863508657,0.3471997165889176,,,0.237219830480121,0.237219830480121,591746.0911176674,163004.82079434476,1266557.9727017314,694399.4331778352,,,331441342.48584867,121004916.49726623,106.68711670537287,141.39799921848967
Canada,CAN,22900000.0,Northern America,0.25021317446690966,0.1157215559901134,0.29580000000000006,0.13803329687024216,,,0.003165756163759815,0.003165756163759815,5729881.695292232,2650023.632173597,6773820.000000002,3160962.4983285456,,,6450781381.686775,3360782456.5715666,148.1674827697515,166.90789835287424
Switzerland,CHE,5150000.0,Western Europe,0.25839378724340156,0.11999904102692888,0.30774074046956557,0.15041140983193835,0.0004674721077363564,0.0004674721077363564,0.0168608997294831,0.0168608997294831,1330728.004303518,617995.0612886837,1584864.8134182626,774618.7606344825,2407.4813548422353,2407.4813548422353,198387418.77063516,100572478.13362406,149.08186956993364,162.73993828349333
Chile,CHL,10100000.0,South America,0.31945347630368237,0.13259695383426928,0.4278650490220115,0.19907315190131408,0.0009729429882350458,0.0009729429882350458,0.020445348614147086,0.020445348614147086,3226480.110667192,1339229.2337261199,4321436.995122316,2010638.8342032721,9826.724181173962,9826.724181173962,398748142.84496975,191042556.13757908,123.5861152612263,142.65112448751128
China,CHN,774000000.0,Eastern Asia,0.25396144399315546,0.0993396144773886,0.5142687171117994,0.3228564719338243,,,0.14746213716618858,0.14746213716618858,196566157.65070233,76888861.60549878,398043987.0445328,249890909.27677998,,,6453655125.594165,3103865004.740312,122.94964820865727,146.2198144327124
Côte d'Ivoire,CIV,12600000.0,Western Africa,0.29931756632025264,0.07883033384458085,0.777975193903885,0.49536109780191967,0.001341807728589488,0.001341807728589488,0.3714686002034601,0.3714686002034601,3771401.3356351834,993262.2064417187,9802487.443188952,6241549.832304188,16906.777380227548,16906.777380227548,366724013.56265557,127888312.843867,97.23813005461842,128.75584313432856
Cameroon,CMR,11100000.0,Middle Africa,0.3261039606695255,0.09931816185057607,0.614213868433294,0.3355504204530114,,,0.20467628605279184,0.20467628605279184,3619753.963431733,1102431.5965413945,6817773.939609563,3724609.6670284267,,,1810704301.518057,650474376.8895267,109.74235376836825,131.5262300051898
DR Congo,COD,38500000.0,Middle Africa,0.0975665435454579,0.02995685079341247,0.7825980512044537,0.69564389699825,0.001096780093168261,0.001096780093168261,0.6379018524442583,0.6379018524442583,3756311.9265001295,1153338.75554638,30130024.97137147,26782290.034432627,42226.03358697805,42226.03358697805,387479943.0677476,151209066.2851893,103.15435742546931,131.10551046518492
Congo Republic,COG,2560000.0,Middle Africa,0.3534002162917518,0.1061140811255461,0.6053395584621533,0.2960832696176346,,,0.15609122320670185,0.15609122320670185,904704.5537068845,271652.047681398,1549669.2696631122,757973.1702211446,,,921428594.547466,331284819.044071,106.12000306314957,130.764952726422
Colombia,COL,26800000.0,South America,0.30709590879613546,0.11892921510866614,0.47434715213296,0.2403398044775411,0.00032089061709288547,0.00032089061709288547,0.04307205299571914,0.04307205299571914,8230170.355736431,3187302.9649122525,12712503.677163329,6441106.759998102,8599.868538089331,8599.868538089331,954712301.831314,428335050.4135915,116.00152373102208,134.38793083963503
Comoros,COM,276000.0,Eastern Africa,0.28188996329157207,0.12471099879879906,0.5672691218039141,0.3798440331130708,,,0.1266548695383032,0.1266548695383032,77801.62986847389,34420.23566846854,156566.2776178803,104836.95313920754,,,133839612.90496834,77763456.6607372,119.30811203622596,133.82070363361078
Cabo Verde,CPV,224000.0,Western Africa,0.2894189502901681,0.11529050247136273,0.5278197089539377,0.3098077893746091,,,0.11959474099155697,0.11959474099155697,64829.844864997656,25825.07255358525,118231.61480568205,69396.94481991245,,,51379224.24553457,28937446.41756617,113.32352039533093,125.89427129482976
Costa Rica,CRI,2360000.0,Central America,0.3132889150264837,0.1343740236301365,0.43991834501233656,0.2199813560721598,0.001732070264088145,0.001732070264088145,0.02154840079341594,0.02154840079341594,739361.8394625016,317122.69576712215,1038207.2942291143,519156.0003302971,4087.685823248022,4087.685823248022,87385162.39445826,42833061.8483159,118.18998186055315,135.06779054303385
Cuba,CUB,4860000.0,Caribbean,0.2999671364566612,0.10976445469649815,0.4006999999999999,0.1717440854523941,,,0.03081078730896565,0.03081078730896565,1457840.2831793732,533455.249824981,1947401.9999999995,834676.2552986353,,,182631988.9252369,78292067.81699437,112.53973971946799,131.84351541052655
Curaçao,CUW,71999.0,Caribbean,0.24905615476595203,0.1095873240268811,0.3827685485198029,0.21848857651498793,,,0.08775828934701184,0.08775828934701184,17931.79408699378,7890.177742611412,27558.95272487729,15730.959020502616,,,404729.0730421837,185548.51640588845,117.24758156917237,122.16138102559988
Cayman Islands,CYM,60828.0,Caribbean,0.24905615476595203,0.1095873240268811,0.3827685485198029,0.21848857651498793,,,0.08775828934701184,0.08775828934701184,15149.58778210333,6665.977745907123,23283.04526936257,13290.223132253686,,,404729.0730421837,185548.51640588845,117.24758156917237,122.16138102559988
Cyprus,CYP,772000.0,Western Asia,0.23493180766447405,0.08507259655923881,0.28719999999999996,0.11261298200911858,0.005596157518732918,0.005596157518732918,0.01185372304139258,0.01185372304139258,181367.35551697397,65676.04454373237,221718.39999999997,86937.22211103955,4320.233604461812,4320.233604461812,21668375.80616502,9178490.608016554,119.47230384652713,139.75401033636825
Czechia,CZE,5540000.0,Eastern Europe,0.2767910079872875,0.14778902698212465,0.3253260195708655,0.17598514697403062,0.0011326472404572696,0.0011326472404572696,0.009626275197043623,0.009626275197043623,1533422.1842495727,818751.2094809705,1802306.1484225949,974957.7142361297,6274.8657121332735,6274.8657121332735,211352030.68304396,118696589.99313265,137.83029413160315,144.97272018489934
Germany,DEU,43800000.0,Western Europe,0.2581274223443727,0.12576839824853753,0.3042018957894866,0.15062897819409454,0.0015513658889770685,0.0015513658889770685,0.011048404572573665,0.011048404572573665,11305981.098683523,5508655.843285943,13324043.035579512,6597549.244901341,67949.8259371956,67949.8259371956,1648554669.276074,901703726.2743804,145.8126150120694,163.6885207438389
Djibouti,DJI,265000.0,Eastern Africa,0.2545490235747468,0.10215495099357508,0.4298711181723832,0.21819750539143778,,,0.052640047365236343,0.052640047365236343,67455.4912473079,27071.062013297396,113915.84631568156,57822.33892873101,,,103249106.7844355,48900363.85572858,117.91157085000589,139.15353013069276
Dominica,DMA,32630.0,Caribbean,0.20333117807563958,0.09814828736738873,0.8699712549514417,0.7402612516759507,,,0.32632825879291116,0.32632825879291116,6634.6963406081195,3202.5786167978945,28387.16204906554,24154.724642186273,,,377611503.7965657,222440544.71275982,112.5530570433565,137.35588766458707
Denmark,DNK,3210000.0,Northern Europe,0.2816129440348115,0.11434172401686749,0.33186293382076026,0.14200155703121914,0.0016930069123862754,0.0016930069123862754,0.012440312673032927,0.012440312673032927,903977.550351745,367036.9340941446,1065280.0175646404,455824.9980702134,5434.552188759944,5434.552188759944,138852002.22586617,61060311.97600537,153.60116207735217,166.36012974199338
Dominican Republic,DOM,5410000.0,Caribbean,0.2999671364566612,0.10976445469649815,0.4006999999999999,0.1717440854523941,0.0032450893014349747,0.0032450893014349747,0.03081078730896565,0.03081078730896565,1622822.208230537,593825.699908055,2167786.9999999995,929135.5022974522,17555.933120763213,17555.933120763213,182631988.9252369,78292067.81699437,112.53973971946799,131.84351541052655
Algeria,DZA,13300000.0,Northern Africa,0.31488375484897696,0.14592760480770683,0.48389999999999994,0.27242936109474064,,,0.04505255195717166,0.04505255195717166,4187953.9394913935,1940837.143942501,6435869.999999999,3623310.5025600507,,,156524233.56759185,79625593.66722639,116.96135751853102,128.38855149264947
Ecuador,ECU,8820000.0,South America,0.2640082287607227,0.10071940398892322,0.588162900915861,0.3775979320667689,0.0015048586640843754,0.0015048586640843754,0.16522255202066616,0.16522255202066616,2328552.5776695744,888345.1431823028,5187596.786077894,3330413.7608289015,13272.85341722419,13272.85341722419,265792145.17129692,118678121.70308492,114.14479008127137,133.59460859767458
Egypt,EGY,33700000.0,Northern Africa,0.27562526364436857,0.11437159895971899,0.48494950388860003,0.2780822848001664,0.0016180842380598619,0.0016180842380598619,0.1298116155593322,0.1298116155593322,9288571.384815222,3854322.8849425297,16342798.28104582,9371372.997765608,54529.43882261735,54529.43882261735,1083206360.8904855,511018633.9827411,116.61711107278461,132.58324464177855
Eritrea,ERI,1710000.0,Eastern Africa,0.2522969946873517,0.09356352981947998,0.5155870229693367,0.29193650012703615,,,0.12121437604182494,0.12121437604182494,431427.86091537145,159993.63599131076,881653.8092775657,499211.4152172318,,,179090973.2009468,75347813.10337149,112.67824765812071,135.62236216563406
Spain,ESP,24400000.0,Southern Europe,0.30284793469958665,0.12223269554338018,0.3763865880092133,0.16431651996360075,0.001769326271692867,0.001769326271692867,0.01652364895881073,0.01652364895881073,7389489.606669914,2982477.771258476,9183832.747424806,4009323.087111858,43171.56102930596,43171.56102930596,972602195.536792,447705140.8470206,131.61967162913393,150.11181144800568
Estonia,EST,756000.0,Northern Europe,0.24865475393209913,0.11783517266406394,0.29889897773657675,0.14595114624121644,0.0016057449743429565,0.0016057449743429565,0.00865693822663164,0.00865693822663164,187982.99397266694,89083.39053403234,225967.62716885202,110339.06655835963,1213.943200603275,1213.943200603275,25893523.01626658,13271443.5954798,137.74396539312244,148.9777557401089
Ethiopia,ETH,54500000.0,Eastern Africa,0.18783519747038574,0.05723885813639869,0.8262729841143055,0.6372802072924436,0.0007550391439340811,0.0007550391439340811,0.4655045723728797,0.4655045723728797,10237018.262136023,3119517.7684337283,45031877.63422965,34731771.297438174,41149.63334440742,41149.63334440742,1044028215.551718,398294351.32189476,101.98557712974856,127.67818005469272
Finland,FIN,2900000.0,Northern Europe,0.2894408718508745,0.13092551503010288,0.34800104067992743,0.1668378887562004,0.0020700344263057157,0.0020700344263057157,0.01943785353518976,0.01943785353518976,839378.5283675361,379683.9935872984,1009203.0179717896,483829.87739298114,6003.099836286576,6003.099836286576,129195338.83779882,63438520.14501939,153.91785049477517,167.08241910765028
Fiji,FJI,388000.0,Melanesia,0.2739948725443717,0.11650491154760292,0.5566999999999999,0.37239461077728553,0.0017667783526266274,0.0017667783526266274,0.21939626596394093,0.21939626596394093,106310.01054721622,45203.905680469936,215999.59999999995,144489.1089815868,685.5100008191314,685.5100008191314,11573567.459617913,5955207.611716631,108.86620554399872,131.74099720081358
France,FRA,31700000.0,Western Europe,0.30640331534322013,0.14037618102972954,0.3701467074118042,0.17961432425110394,0.002626177410383877,0.002626177410383877,0.021651547808549255,0.021651547808549255,9712985.096380077,4449924.938642426,11733650.624954194,5693774.078759994,83249.8239091689,83249.8239091689,1409798966.5906484,700729181.4926726,145.14579736316747,157.4698879542111
Faroe Islands,FRO,32200.0,Northern Europe,0.2617676036950138,0.11284998516648478,0.3222849967757124,0.15204865952385516,,,0.014162176638538741,0.014162176638538741,8428.916838979443,3633.7695223608102,10377.576896177938,4895.966836668136,,,9529353.58999337,4491136.0728885215,146.7897949191809,160.47338971314582
"Micronesia, Fed. Sts.",FSM,14500.0,Micronesia,0.2804211220242241,0.11641622146222201,0.43365618283993435,0.24102010210463695,,,0.05329773122665257,0.05329773122665257,4066.1062693512495,1688.0352112022192,6288.014651179048,3494.791480517236,,,777232.1002710651,332428.381592884,114.18239587479337,120.96950171366574
Gabon,GAB,824000.0,Middle Africa,0.3806964719139781,0.11291000040051613,0.5964652484910125,0.25661611878225776,0.023751797822066982,0.023751797822066982,0.10750616036061185,0.10750616036061185,313693.8928571179,93037.8403300253,491487.36475659424,211451.6818765804,19571.481405383194,19571.481405383194,32152887.576874897,12095261.198615277,102.4976523579309,130.00367544765416
United Kingdom,GBR,35400000.0,Northern Europe,0.25187604775028555,0.10696079150533236,0.29940401169345676,0.132920873103946,0.0016756675588391404,0.0016756675588391404,0.00833403644140346,0.00833403644140346,8916412.090360109,3786412.0192887657,10598902.01394837,4705398.907879689,59318.63158290557,59318.63158290557,1398972154.3459482,629231312.4510751,156.898552934586,166.18141640308573
Georgia,GEO,1830000.0,Western Asia,0.21276882930107244,0.09519467910589327,0.5597999999999999,0.4162491378224959,0.0022825354086184213,0.0022825354086184213,0.2985218758642044,0.2985218758642044,389366.9576209626,174206.26276378467,1024433.9999999998,761735.9222151674,4177.039797771711,4177.039797771711,47694300.8660064,24024883.754838284,122.49190624037341,137.91056287921677
Ghana,GHA,13900000.0,Western Africa,0.24833312632283905,0.07502917961437813,0.6838729878040671,0.46258331822809984,0.0017551162465360706,0.0017551162465360706,0.35900857683248494,0.35900857683248494,3451830.455887463,1042905.596639856,9505834.530476533,6429908.123370588,24396.11582685138,24396.11582685138,368665416.8137173,136979637.70703256,106.80287503255536,131.3442349416554
Gibraltar,GIB,27000.0,Southern Europe,0.23493180766447405,0.08507259655923881,0.28719999999999996,0.11261298200911858,,,0.01185372304139258,0.01185372304139258,6343.158806940799,2296.9601070994477,7754.399999999999,3040.5505142462016,,,21668375.80616502,9178490.608016554,119.47230384652713,139.75401033636825
Guinea,GIN,4530000.0,Western Africa,0.2767005678424011,0.058934925419643736,0.7077707794758886,0.4227975335625138,0.004082322446408544,0.004082322446408544,0.34879553615912406,0.34879553615912406,1253453.572326077,266975.21215098613,3206201.6310257753,1915272.8270381875,18492.920682230706,18492.920682230706,117327366.62288272,34103972.42744851,93.60328073831589,127.74209318040069
Gambia,GMB,783000.0,Western Africa,0.3748070697974995,0.1055198087231188,0.7033000000000001,0.34796977503374604,0.0014125901338127792,0.0014125901338127792,0.19304088885923537,0.19304088885923537,293473.9356514421,82622.01023020201,550683.9000000001,272460.3338514232,1106.058074775406,1106.058074775406,29623255.208917975,10339818.829349404,100.93998686173414,125.14605733436562
Guinea-Bissau,GNB,845000.0,Western Africa,0.19875258993416015,0.07788495941690689,0.7702773703130424,0.6111017221753925,0.004018428102012306,0.004018428102012306,0.3460530313890505,0.3460530313890505,167945.9384943653,65812.79070728632,650884.3779145209,516380.95523820666,3395.5717462003986,3395.5717462003986,17970331.732314955,8951870.768804383,107.00069256463664,136.0202275666954
Equatorial Guinea,GNQ,715000.0,Middle Africa,0.3429452501628764,0.10755190657821728,0.6096891627542552,0.3078650782990148,,,0.15531406917526439,0.15531406917526439,245205.85386645663,76899.61320342535,435927.7513692925,220123.53098379562,,,318233805.0666185,114603788.978831,106.25172390629656,127.13280874106091
Greece,GRC,4650000.0,Southern Europe,0.30768596525241027,0.11557624176314918,0.439548046059345,0.21047461116050456,0.0017395367943176799,0.0017395367943176799,0.07257063417391323,0.07257063417391323,1430739.7384237077,537429.5241986436,2043898.4141759542,978706.9418963462,8088.846093577211,8088.846093577211,167847281.98125446,74735305.71077213,117.31503464506916,139.0606625533074
Grenada,GRD,58405.654584,Caribbean,0.29120258009051675,0.11943507530021898,0.45959666272726873,0.24573474932671852,0.0017170681015561732,0.0017170681015561732,0.07284573016935193,0.07284573016935193,17007.877306736318,6975.68375319862,26843.043931208005,14352.298888462148,100.28648643669449,100.28648643669449,2002621.22713226,923121.9822962738,117.7466882559813,132.3342649920141
Greenland,GRL,28992.0,Northern America,0.2617676036950138,0.11284998516648478,0.3222849967757124,0.15204865952385516,,,0.014162176638538741,0.014162176638538741,7589.16636632584,3271.746769946727,9343.686626521454,4408.194736915609,,,9529353.58999337,4491136.0728885215,146.7897949191809,160.47338971314582
Guatemala,GTM,7580000.0,Central America,0.3887859279153263,0.12093806347055622,0.6623541729439154,0.32996538900806316,0.0017650256973390033,0.0017650256973390033,0.11005739801746803,0.11005739801746803,2946997.333598173,916710.5211068161,5020644.630914879,2501137.6486811186,13378.894785829645,13378.894785829645,333280141.56740034,124239059.33575886,113.09142962829823,135.52703549835488
Guam,GUM,77700.0,Micronesia,0.22443065430762793,0.09134795802167128,0.40569375763819204,0.24713624220235414,,,0.11985210486036613,0.11985210486036613,17438.26183970269,7097.7363382838585,31522.40496848752,19202.486019122916,,,796687.9737837336,349755.41728489794,110.65996745147766,120.68544378360276
Guyana,GUY,292000.0,South America,0.37599091970142134,0.16603127928989475,0.5577639780262367,0.29093813574127897,0.003276579039590774,0.003276579039590774,0.05868645754305883,0.05868645754305883,109789.34855281503,48481.13355264927,162867.08158366111,84953.93563645346,956.7610795605061,956.7610795605061,11967393.587800752,5835130.606225745,109.00322978092673,120.35879070131358
