Country Name,Country Code,Labour Force (2024),Region,%Indoor Essential Workers,%Indoor Vital Workers,%Essential Workers,%Vital Workers,%Armed Forces (Indoor Essential),%Armed Forces (Essential),%Onsite Excluded Essential (ISCO 61+63),%Onsite Excluded Vital (ISCO 61+63),Indoor Essential Workers,Indoor Vital Workers,Essential Workers,Vital Workers,Armed Forces (Indoor Essential),Armed Forces (Essential)
Brunei Darussalam,BRN,234000.0,South-eastern Asia,0.23510146949851185,0.09416552711732883,0.3139000000000001,0.13110518966555,0.011115252412307947,0.011115252412307947,0.0039507585392518,0.0039507585392518,55013.743862651776,22034.733345454944,73452.60000000003,30678.6143817387,2600.96906448006,2600.96906448006
Bhutan,BTN,406000.0,Southern Asia,0.320718239942333,0.25345931088984636,0.5570313960878089,0.46606729653987505,0.003569658975850406,0.003569658975850406,0.36731315571210066,0.36731315571210066,130211.6054165872,102904.48022127763,226154.74681165043,189223.32239518926,1449.2815441952648,1449.2815441952648
Botswana,BWA,1170000.0,Southern Africa,0.2717888290291864,0.12107220888556082,0.5088,0.3066487747635873,0.0017921896952541696,0.0017921896952541696,0.11480879747728324,0.11480879747728324,317992.9299641481,141654.48439610616,595296.0,358779.06647339714,2096.8619434473785,2096.8619434473785
Central African Republic,CAF,2000000.0,Middle Africa,0.3493464094703874,0.1304424895750562,0.6228,0.34145887086790144,,,0.23726923149485568,0.23726923149485568,698692.8189407749,260884.9791501124,1245600.0,682917.7417358028,,
Canada,CAN,22900000.0,Northern America,0.2211421105489876,0.09911845613141508,0.29580000000000006,0.13814698598393338,,,0.0031431902401827354,0.0031431902401827354,5064154.3315718165,2269812.645409405,6773820.000000002,3163565.9790320746,,
Switzerland,CHE,5150000.0,Western Europe,0.2281943283112425,0.10837161948159754,0.3010999999999999,0.14768663254885603,0.00039553012399594546,0.00039553012399594546,0.01832152272479971,0.01832152272479971,1175200.7908028988,558113.8403302274,1550664.9999999995,760586.1576266085,2036.980138579119,2036.980138579119
Chile,CHL,10100000.0,South America,0.29686743588722864,0.12455147599148447,0.4243890584826698,0.19745587469153125,0.0009729429882350458,0.0009729429882350458,0.020445348614147086,0.020445348614147086,2998361.1024610093,1257969.907513993,4286329.490674965,1994304.3343844656,9826.724181173962,9826.724181173962
China,CHN,774000000.0,Eastern Asia,0.3155865362914837,0.172980845583812,0.5084474130618734,0.3228355147414423,,,0.15232848220904924,0.15232848220904924,244263979.08960837,133887174.48187049,393538297.70988995,249874688.40987632,,
Côte d'Ivoire,CIV,12600000.0,Western Africa,0.4814312945652142,0.26882451363856424,0.7348000000000001,0.46767162009859276,0.0006237098793041533,0.0006237098793041533,0.3712478806630271,0.3712478806630271,6066034.311521699,3387188.8718459094,9258480.000000002,5892662.413242268,7858.744479232332,7858.744479232332
Cameroon,CMR,11100000.0,Middle Africa,0.20332027236384276,0.08737919365372765,0.6290180985304652,0.4728262789366341,,,0.36136258538005694,0.36136258538005694,2256855.0232386547,969909.0495563769,6982100.893688164,5248371.696196638,,
DR Congo,COD,38500000.0,Middle Africa,0.2937054487932401,0.22558419171310007,0.7693945290181995,0.684377008354475,0.00013624679457154064,0.00013624679457154064,0.6379018524442583,0.6379018524442583,11307659.778539745,8684991.380954353,29621689.36720068,26348514.821647286,5245.501591004315,5245.501591004315
Congo Republic,COG,2560000.0,Middle Africa,0.20332027236384276,0.08737919365372765,0.6290180985304652,0.4728262789366341,,,0.36136258538005694,0.36136258538005694,520499.8972514375,223690.73575354277,1610286.3322379908,1210435.2740777833,,
Colombia,COL,26800000.0,South America,0.3134137170936633,0.1377177368849973,0.4725546037572512,0.23846438486332278,0.0003842152925309264,0.0003842152925309264,0.04271476268732438,0.04271476268732438,8399487.618110176,3690835.348517928,12664463.380694333,6390845.514337051,10296.969839828827,10296.969839828827
Comoros,COM,276000.0,Eastern Africa,0.31647496545955284,0.17628523891668704,0.5659272519358907,0.3769547508746181,,,0.12679804111299575,0.12679804111299575,87347.09046683658,48654.72594100562,156195.92153430582,104039.51124139459,,
Cabo Verde,CPV,224000.0,Western Africa,0.3153433801525547,0.14261128747326438,0.4979947543424476,0.2660039868490835,,,0.08215281220680336,0.08215281220680336,70636.91715417225,31944.928394011222,111550.82497270826,59584.893054194705,,
Costa Rica,CRI,2360000.0,Central America,0.29720097409049745,0.1279733323040469,0.4363672122218532,0.21214916105081885,0.0,0.0,0.021390826967784788,0.021390826967784788,701394.298853574,302017.06423755066,1029826.6208435736,500672.02007993247,0.0,0.0
Cuba,CUB,4860000.0,Caribbean,0.2792563037098032,0.10499512298759846,0.40069999999999995,0.16879453200155686,,,0.02963043276674608,0.02963043276674608,1357185.6360296435,510276.2977197285,1947401.9999999998,820341.4255275663,,
Curaçao,CUW,71999.0,Caribbean,0.241304479687116,0.11700664280715432,0.3788,0.21575908012122721,,,0.08712868009346048,0.08712868009346048,17373.681232992665,8424.361275472304,27273.221200000004,15534.438009648238,,
Cayman Islands,CYM,60828.0,Caribbean,0.241304479687116,0.11700664280715432,0.3788,0.21575908012122721,,,0.08712868009346048,0.08712868009346048,14678.06889040789,7117.280068673584,23041.6464,13124.19332561401,,
Cyprus,CYP,772000.0,Western Asia,0.2110077419375353,0.07643155990861712,0.2872,0.11126580500852098,0.006390178444920446,0.006390178444920446,0.01236011306308951,0.01236011306308951,162897.97677577726,59005.16424945242,221718.4,85897.2014665782,4933.217759478584,4933.217759478584
Czechia,CZE,5540000.0,Eastern Europe,0.23217396816333008,0.11707410175096482,0.32520000000000016,0.17266399774535815,0.0007216975185571741,0.0007216975185571741,0.009041041907609328,0.009041041907609328,1286243.7836248486,648590.5237003451,1801608.000000001,956558.5475092841,3998.2042528067445,3998.2042528067445
Germany,DEU,43800000.0,Western Europe,0.22982392498041995,0.10982516006080277,0.30162425109648,0.14842882747103767,0.0016255104595590821,0.0016255104595590821,0.010935949612101589,0.010935949612101589,10066287.914142394,4810342.010663161,13211142.198025825,6501182.64323145,71197.3581286878,71197.3581286878
Djibouti,DJI,265000.0,Eastern Africa,0.2608159069556855,0.11867065297943608,0.4288968792794462,0.21780780983426298,,,0.052640047365236343,0.052640047365236343,69116.21534325666,31447.72303955056,113657.67300905324,57719.06960607969,,
Dominica,DMA,32630.0,Caribbean,0.36947567535681275,0.2718552495780903,0.8682000000000002,0.7357690801411492,,,0.3297988234205878,0.3297988234205878,12055.9912868928,8870.636793733087,28329.366000000005,24008.145085005697,,
Denmark,DNK,3210000.0,Northern Europe,0.24504777291284546,0.10254344327373646,0.32802497352954324,0.14344995031721403,0.0015834221205196992,0.0015834221205196992,0.013083099835460637,0.013083099835460637,786603.3510502339,329164.45290869405,1052960.1650298338,460474.340518257,5082.785006868235,5082.785006868235
Dominican Republic,DOM,5410000.0,Caribbean,0.2792563037098032,0.10499512298759846,0.40069999999999995,0.16879453200155686,0.0027222353845053606,0.0027222353845053606,0.02963043276674608,0.02963043276674608,1510776.6030700353,568023.6153629076,2167786.9999999995,913178.4181284226,14727.293430174,14727.293430174
Algeria,DZA,13300000.0,Northern Africa,0.3250507320021288,0.1741093250236556,0.48389999999999994,0.2811729691267337,,,0.06525768106905805,0.06525768106905805,4323174.735628313,2315654.0228146194,6435869.999999999,3739600.489385558,,
Ecuador,ECU,8820000.0,South America,0.3495329611961126,0.19062496867011763,0.588,0.374439147793239,0.0014475211109973266,0.0014475211109973266,0.1652556969228401,0.1652556969228401,3082880.717749713,1681312.2236704375,5186160.0,3302553.283536368,12767.13619899642,12767.13619899642
Egypt,EGY,33700000.0,Northern Africa,0.29020277789058585,0.15064100534902192,0.4442999999999999,0.25548379900566304,0.0,0.0,0.1312578344280813,0.1312578344280813,9779833.614912743,5076601.880262039,14972909.999999998,8609804.026490845,0.0,0.0
Eritrea,ERI,1710000.0,Eastern Africa,0.2740117962058061,0.12263292974231814,0.494145592226368,0.27837826284844974,,,0.12121437604182494,0.12121437604182494,468560.1715119285,209702.30985936403,844988.9627070893,476026.8294708491,,
Spain,ESP,24400000.0,Southern Europe,0.27079073899773914,0.10993233926894105,0.37278180988325776,0.16411194703534604,0.002099007062814893,0.002099007062814893,0.017530750810373575,0.017530750810373575,6607294.031544835,2682349.0781621616,9095876.16115149,4004331.5076624434,51215.77233268339,51215.77233268339
Estonia,EST,756000.0,Northern Europe,0.21076238455330923,0.09842218978139156,0.2975607349132358,0.14687889332301315,0.0017257118204116852,0.0017257118204116852,0.007362003768566045,0.007362003768566045,159336.36272230177,74407.17547473202,224955.91559440628,111040.44335219795,1304.638136231234,1304.638136231234
Ethiopia,ETH,54500000.0,Eastern Africa,0.2696327843444377,0.13675787017407862,0.8155000000000002,0.6289713194532971,0.0007550391439340811,0.0007550391439340811,0.4655045723728797,0.4655045723728797,14694986.746771855,7453303.924487284,44444750.000000015,34278936.91020469,41149.63334440742,41149.63334440742
Finland,FIN,2900000.0,Northern Europe,0.24346471999267394,0.11182106051024669,0.3352987145952879,0.1623787845655676,0.0011166660749988104,0.0011166660749988104,0.02004476974427108,0.02004476974427108,706047.6879787544,324281.0754797154,972366.2723263348,470898.47524014604,3238.3316174965503,3238.3316174965503
Fiji,FJI,388000.0,Melanesia,0.3189414591370332,0.17680226113216366,0.5566999999999999,0.36585023803251787,0.0,0.0,0.221277742267988,0.221277742267988,123749.28614516888,68599.2773192795,215999.59999999995,141949.89235661694,0.0,0.0
France,FRA,31700000.0,Western Europe,0.2682370254912965,0.12604573395819849,0.36649999999999994,0.1786638294392767,0.0027165249848164915,0.0027165249848164915,0.02340120353064553,0.02340120353064553,8503113.7080741,3995649.766474892,11618049.999999998,5663643.393225071,86113.84201868279,86113.84201868279
Faroe Islands,FRO,32200.0,Northern Europe,0.2351816550558826,0.1040659948483155,0.31986844028451716,0.15116346167516256,,,0.014162176638538741,0.014162176638538741,7572.849292799419,3350.925034115759,10299.763777161452,4867.4634659402345,,
"Micronesia, Fed. Sts.",FSM,14500.0,Micronesia,0.2829262164146148,0.13194076818786982,0.4323333333333333,0.23325549775680574,,,0.040209424440210556,0.040209424440210556,4102.430138011914,1913.1411387241124,6268.833333333333,3382.204717473683,,
Gabon,GAB,824000.0,Middle Africa,0.2295677751323281,0.08662114794253967,0.6976590492652326,0.5104435976589781,,,0.41107024105327544,0.41107024105327544,189163.84670903836,71375.82590465268,574871.0565945517,420605.5244709979,,
United Kingdom,GBR,35400000.0,Northern Europe,0.221583658839418,0.09389445482861174,0.2991000000000001,0.13338723389959312,0.0010241260675180547,0.0010241260675180547,0.008422004848085298,0.008422004848085298,7844061.522915397,3323863.7009328557,10588140.000000004,4721908.080045597,36254.062790139134,36254.062790139134
Georgia,GEO,1830000.0,Western Asia,0.22448637686977763,0.13100692611796527,0.5598000000000002,0.4393347387341939,0.0024528182367675273,0.0024528182367675273,0.3362674306463835,0.3362674306463835,410810.0696716931,239742.67479587646,1024434.0000000003,803982.5718835748,4488.6573732845745,4488.6573732845745
Ghana,GHA,13900000.0,Western Africa,0.32983683333576014,0.1576600740716916,0.6796,0.45980558751831546,0.0,0.0,0.35932130550825925,0.35932130550825925,4584731.983367066,2191475.029596513,9446440.0,6391297.666504585,0.0,0.0
Gibraltar,GIB,27000.0,Southern Europe,0.2110077419375353,0.07643155990861712,0.2872,0.11126580500852098,,,0.01236011306308951,0.01236011306308951,5697.2090323134535,2063.6521175326625,7754.400000000001,3004.1767352300667,,
Guinea,GIN,4530000.0,Western Africa,0.3119930020585569,0.08311653647452695,0.7077707794758886,0.4227975335625138,0.004082322446408544,0.004082322446408544,0.34879553615912406,0.34879553615912406,1413328.2993252627,376517.9102296071,3206201.6310257753,1915272.8270381875,18492.920682230706,18492.920682230706
Gambia,GMB,783000.0,Western Africa,0.4135686609928457,0.15301881850444643,0.7033000000000001,0.36155602075436083,0.0014037362362282052,0.0014037362362282052,0.22578286475191345,0.22578286475191345,323824.2615573982,119813.73488898155,550683.9000000001,283098.36425066454,1099.1254729666846,1099.1254729666846
Guinea-Bissau,GNB,845000.0,Western Africa,0.2606013129647585,0.13439392505158299,0.7700467814066183,0.6109187838167426,0.004018428102012306,0.004018428102012306,0.3460530313890505,0.3460530313890505,220208.10945522095,113562.86666858762,650689.5302885924,516226.3723251475,3395.5717462003986,3395.5717462003986
Equatorial Guinea,GNQ,715000.0,Middle Africa,0.26264460019859415,0.1032875544656237,0.6206174676931594,0.40814909810832295,,,0.2874597191570302,0.2874597191570302,187790.88914199482,73850.60144292095,443741.489400609,291826.60514745093,,
Greece,GRC,4650000.0,Southern Europe,0.3062393532827401,0.1375146237978561,0.4328000000000001,0.21835144255806513,0.0,0.0,0.08813520692397668,0.08813520692397668,1424012.9927647414,639443.0006600309,2012520.0000000002,1015334.2078950028,0.0,0.0
Grenada,GRD,58405.654584,Caribbean,0.19940351541971413,0.09077503854578893,0.3022223262926504,0.15781635174574568,0.0035859696071872315,0.0035859696071872315,0.03259055720156743,0.03259055720156743,11646.292844439142,5301.775546154634,17651.49279702148,9217.367327769069,209.4409022260996,209.4409022260996
Greenland,GRL,28992.0,Northern America,0.2351816550558826,0.1040659948483155,0.31986844028451716,0.15116346167516256,,,0.014162176638538741,0.014162176638538741,6818.386543380148,3017.081322642363,9273.625820728721,4382.531080886313,,
Guatemala,GTM,7580000.0,Central America,0.4133030530905335,0.18499211691753203,0.6617000000000001,0.3619095866388528,0.00044999323188213343,0.00044999323188213343,0.09198783619592277,0.09198783619592277,3132837.142426244,1402240.2462348929,5015686.000000001,2743274.6667225044,3410.9486976665717,3410.9486976665717
Guam,GUM,77700.0,Micronesia,0.22342133288427268,0.1045873053925884,0.4029,0.24536708913435396,,,0.11958713391383118,0.11958713391383118,17359.837565107988,8126.433629004118,31305.329999999998,19065.022825739303,,
Guyana,GUY,292000.0,South America,0.3456247990367457,0.15129672039393838,0.5454,0.283113082890927,0.0028431085520965486,0.0028431085520965486,0.06214438485545348,0.06214438485545348,100922.44131872975,44178.64235503001,159256.8,82669.02020415069,830.1876972121922,830.1876972121922
Hong Kong,HKG,3840000.0,Eastern Asia,0.17624690303057344,0.09419822495583875,0.27967625449371897,0.17273043322597,,,0.07628112510242449,0.07628112510242449,676788.107637402,361721.18383042084,1073956.817255881,663284.8635877249,,
Honduras,HND,4300000.0,Central America,0.38900663190101104,0.17509100206344705,0.5832999999999998,0.3064404038499918,0.0011682747767080492,0.0011682747767080492,0.07887936081594266,0.07887936081594266,1672728.5171743475,752891.3088728223,2508189.999999999,1317693.736554965,5023.581539844611,5023.581539844611
Croatia,HRV,1730000.0,Southern Europe,0.25005800369363357,0.1189920749330916,0.3466148689695366,0.17739062282570534,0.0029006479908333,0.0029006479908333,0.021020489870204277,0.021020489870204277,432600.34638998605,205856.28963424845,599643.7233172983,306885.77748847025,5018.121024141609,5018.121024141609
Haiti,HTI,5280000.0,Caribbean,0.38900663190101104,0.17509100206344705,0.5832999999999998,0.3064404038499918,,,0.07887936081594266,0.07887936081594266,2053955.0164373382,924480.4908950004,3079823.999999999,1618005.3323279568,,
Hungary,HUN,4950000.0,Eastern Europe,0.24073039940270952,0.11847065019283705,0.33821084768948306,0.17702831548505843,0.002002675186845944,0.002002675186845944,0.020642553260142495,0.020642553260142495,1191615.4770434122,586429.7184545434,1674143.696062941,876290.1616510393,9913.242174887422,9913.242174887422
Indonesia,IDN,143000000.0,South-eastern Asia,0.3853623906224119,0.18592754419015178,0.6027050774044155,0.34816369396542307,0.0015511620867556734,0.0015511620867556734,0.18392574440161363,0.18392574440161363,55106821.8590049,26587638.819191705,86186826.06883141,49787408.2370555,221816.17840606128,221816.17840606128
Isle of Man,IMN,36555.0,Northern Europe,0.221583658839418,0.09389445482861174,0.2991000000000001,0.13338723389959312,,,0.008422004848085298,0.008422004848085298,8099.990648874925,3432.311796259902,10933.600500000004,4875.970335199627,,
India,IND,608000000.0,Southern Asia,0.36157625764817625,0.2465469823180472,0.6181000000000001,0.4675104883889619,0.0,0.0,0.30952741695196523,0.30952741695196523,219838364.65009117,149900565.2493727,375804800.00000006,284246376.9404889,0.0,0.0
Ireland,IRL,2860000.0,Northern Europe,0.24084929746467096,0.10478230807350304,0.3252046468477114,0.15190874393257456,0.0012339592445958386,0.0012339592445958386,0.03312950927173898,0.03312950927173898,688828.9907489589,299677.4010902187,930085.2899844545,434459.00764716323,3529.1234395440983,3529.1234395440983
Iran,IRN,28600000.0,Southern Asia,0.3155319415731453,0.1627308556362658,0.4785,0.27639787688619755,0.0075150371179613104,0.0075150371179613104,0.09213577224188944,0.09213577224188944,9024213.528991956,4654102.471197202,13685100.0,7904979.2789452495,214930.06157369347,214930.06157369347
Iraq,IRQ,12000000.0,Western Asia,0.3317568796693003,0.1641218927256782,0.4965198560767438,0.27238891173931407,0.020433985356144123,0.020433985356144123,0.0685390052289934,0.0685390052289934,3981082.5560316034,1969462.7127081384,5958238.272920926,3268666.9408717686,245207.82427372946,245207.82427372946
Iceland,ISL,248000.0,Northern Europe,0.2351816550558826,0.1040659948483155,0.31986844028451716,0.15116346167516256,0.0,0.0,0.014162176638538741,0.014162176638538741,58325.05045385889,25808.36672238224,79327.37319056026,37488.53849544031,0.0,0.0
Israel,ISR,4710000.0,Western Asia,0.17781675262868332,0.07696887035712298,0.23969999999999997,0.10926472090842951,0.0,0.0,0.005540486871281164,0.005540486871281164,837516.9048810984,362523.37938204926,1128986.9999999998,514636.83547870297,0.0,0.0
Italy,ITA,25800000.0,Southern Europe,0.2466229106745872,0.10740179929619592,0.33860840700786987,0.15628137131299907,0.0037532399881984473,0.0037532399881984473,0.0194271990942134,0.0194271990942134,6362871.095404349,2770966.4218418547,8736096.900803043,4032059.379875376,96833.59169551994,96833.59169551994
Jamaica,JAM,1570000.0,Caribbean,0.24280287242866638,0.09796868225355614,0.3404089148897141,0.14657111958625102,,,0.02080533342333191,0.02080533342333191,381200.5097130062,153810.83113808313,534441.9963768511,230116.6577504141,,
Jordan,JOR,3080000.0,Western Asia,0.3486014910859561,0.13167550443127066,0.4829000000000001,0.19225130323678258,0.0,0.0,0.01677164024286709,0.01677164024286709,1073692.592544745,405560.5536483136,1487332.0000000002,592134.0139692903,0.0,0.0
Japan,JPN,69400000.0,Eastern Asia,0.24953695531157566,0.09602940322746124,0.33880407250162425,0.1385768614957702,0.0,0.0,0.026173936802128428,0.026173936802128428,17317864.69862335,6664440.58398581,23513002.63161272,9617234.187806452,0.0,0.0
Kazakhstan,KAZ,10300000.0,Central Asia,0.22448637686977763,0.13100692611796527,0.5598000000000002,0.4393347387341939,,,0.3362674306463835,0.3362674306463835,2312209.6817587097,1349371.3390150424,5765940.000000002,4525147.808962197,,
Kenya,KEN,23800000.0,Eastern Africa,0.3649599483153781,0.24736990301003936,0.6294000000000001,0.4699323019755998,0.001729370901772382,0.001729370901772382,0.32219552840828297,0.32219552840828297,8686046.769906,5887403.691638937,14979720.000000002,11184388.787019275,41159.02746218269,41159.02746218269
Kyrgyzstan,KGZ,3200000.0,Central Asia,0.34257510928544793,0.1752590234275554,0.5374999999999998,0.30899756953868457,0.0006614677299125091,0.0006614677299125091,0.14443603867750285,0.14443603867750285,1096240.3497134333,560828.8749681773,1719999.9999999993,988792.2225237907,2116.696735720029,2116.696735720029
Cambodia,KHM,9900000.0,South-eastern Asia,0.3287385304281423,0.1635231873927221,0.5805000000000001,0.370011199927399,0.002251265824536358,0.002251265824536358,0.22616377877390673,0.22616377877390673,3254511.4512386085,1618879.5551879487,5746950.000000001,3663110.8792812503,22287.531662909947,22287.531662909947
Kiribati,KIR,40794.0,Micronesia,0.39154572597890525,0.18764584006914523,0.6014999999999999,0.33531225476501486,0.0,0.0,0.0075205418388479255,0.0075205418388479255,15972.71634558346,7654.82439978071,24537.590999999997,13678.728120884016,0.0,0.0
St. Kitts and Nevis,KNA,21848.0,Caribbean,0.36947567535681275,0.2718552495780903,0.8682000000000002,0.7357690801411492,,,0.3297988234205878,0.3297988234205878,8072.304555195645,5939.493492782117,18968.433600000004,16075.082862923828,,
