Country Name,Country Code,Essential Workers (Housing Requirement),Vital Workers (Housing Requirement),Essential Workers,Vital Workers
Eritrea,ERI,674377.226246045,291934.83218571113,881653.8092775657,499211.4152172318
Spain,ESP,8780655.712829825,3606146.0525168763,9183832.747424806,4009323.087111858
Estonia,EST,219422.9818695185,103794.4212590261,225967.62716885202,110339.06655835963
Ethiopia,ETH,19661878.43990771,9361772.103116233,45031877.63422965,34731771.297438174
Finland,FIN,952833.2427197393,427460.10214093083,1009203.0179717896,483829.87739298114
Fiji,FJI,130873.84880599087,59363.35778757771,215999.59999999995,144489.1089815868
France,FRA,11047296.559423182,5007420.013228983,11733650.624954194,5693774.078759994
Faroe Islands,FRO,9921.55480841699,4439.944748907189,10377.576896177938,4895.966836668136
"Micronesia, Fed. Sts.",FSM,5515.197548392585,2721.9743777307735,6288.014651179048,3494.791480517236
Gabon,GAB,402902.28861945006,122866.60573943624,491487.36475659424,211451.6818765804
United Kingdom,GBR,10303877.123922687,4410374.017854006,10598902.01394837,4705398.907879689
Georgia,GEO,478138.96716850565,215440.88938367332,1024433.9999999998,761735.9222151674
Ghana,GHA,4515615.312504992,1439688.9053990468,9505834.530476533,6429908.123370588
Gibraltar,GIB,7434.349477882399,2720.499992128602,7754.399999999999,3040.5505142462016
Guinea,GIN,1626157.8522249432,335229.0482373554,3206201.6310257753,1915272.8270381875
Gambia,GMB,399532.8840232189,121309.31787464189,550683.9000000001,272460.3338514232
Guinea-Bissau,GNB,358469.5663907732,223966.14371445897,650884.3779145209,516380.95523820666
Equatorial Guinea,GNQ,324878.19190897845,109073.97152348158,435927.7513692925,220123.53098379562
Greece,GRC,1706444.9652672578,641253.4929876497,2043898.4141759542,978706.9418963462
Grenada,GRD,22588.441377017567,10097.69633427171,26843.043931208005,14352.298888462148
Greenland,GRL,8933.09680141694,3997.6049118110936,9343.686626521454,4408.194736915609
Guatemala,GTM,4186409.5539424713,1666902.5717087109,5020644.630914879,2501137.6486811186
Guam,GUM,22209.896420837074,9889.977471472468,31522.40496848752,19202.486019122916
Guyana,GUY,145730.63598108792,67817.49003388028,162867.08158366111,84953.93563645346
Hong Kong,HKG,1120520.468266541,520705.78883788566,1405223.3997592428,805408.7203305875
Honduras,HND,2245788.222261284,1065390.5734687094,2524314.581166453,1343916.9323738785
Croatia,HRV,552504.6215256336,269634.44206238235,584346.8860357654,301476.70657251414
Haiti,HTI,2757619.026404553,1308200.5181197175,3099623.4857113655,1650204.9774265299
Hungary,HUN,1533406.4469420842,757700.5210796974,1634995.451878681,859289.5260162941
Indonesia,IDN,59885444.619400665,23486026.787624754,86186826.06883141,49787408.2370555
Isle of Man,IMN,10640.062945338808,4554.271814199243,10944.713647454311,4858.922516314747
India,IND,195590691.00681102,100066732.77483237,375804800.00000006,280280841.7680214
Ireland,IRL,831659.5811804002,337728.008829092,909809.3117213574,415877.73937004915
Iran,IRN,11411528.98235955,5486402.865021998,13963675.818662722,8038549.701325169
Iraq,IRQ,5285169.319039166,2528158.6631774134,6107637.381787087,3350626.7259253343
Iceland,ISL,76414.45939401907,34195.84775555847,79926.67920037667,37708.067561916076
Israel,ISR,1198182.2946690172,529441.0335965797,1223336.9669666118,554595.7058941744
Italy,ITA,8198805.72972954,3483985.100452573,8666660.58458155,3951839.9553045835
Jamaica,JAM,541320.6974021696,215758.4285100886,573006.9702359294,247444.70134384834
Jordan,JOR,1435703.8994548544,541418.9070987352,1487332.0000000002,593047.0076438811
Japan,JPN,22102990.612690456,7997699.060228411,23874041.981766433,9768750.429304387
Kazakhstan,KAZ,2691164.6785986926,1212590.7981704026,5765939.999999998,4287366.119571708
Kenya,KEN,9342590.890001249,6569989.692213711,14983306.530125335,12210705.332337797
Kyrgyzstan,KGZ,1258004.3000058364,526822.1828671191,1720000.0,988817.8828612827
Cambodia,KHM,3507928.5901383245,1424089.469419574,5746950.000000001,3663110.8792812503
Kiribati,KIR,22648.80062160319,12633.845466174711,24537.590999999997,14522.63584457152
St. Kitts and Nevis,KNA,11877.512180071575,9043.608028508646,19007.1319781791,16173.22782661617
South Korea,KOR,10176608.12427378,4315929.085195527,12745385.023018457,6884705.983940204
Kuwait,KWT,984490.4729502659,409208.3544886132,1018235.7760939093,442953.65763225657
Laos,LAO,507030.92335633165,148378.2768863053,2039168.0,1680515.3535299737
Lebanon,LBN,650270.4182245254,267114.22416431183,683041.7511533183,299885.55709310476
Liberia,LBR,1593913.5830160114,747928.205073894,2135381.197403433,1289395.8194613154
Libya,LBY,1060236.194596835,518600.8872637361,1249364.573344196,707729.266011097
St. Lucia,LCA,55451.58560817011,42221.16527407003,88737.06800504705,75506.64767094697
Liechtenstein,LIE,5723.347712861613,2094.3819569031525,5969.739199999999,2340.773444041539
Sri Lanka,LKA,3146618.6596764056,1748651.580161023,4015534.869766056,2617567.7902506734
Lesotho,LSO,276311.5570158978,136166.4452732485,503968.4,363823.28825735074
Lithuania,LTU,452037.52596970054,202295.68111120368,487147.9896838545,237406.14482535762
Luxembourg,LUX,64486.09020779734,27325.621240881257,69121.62268631635,31961.153719400267
Latvia,LVA,288677.8150163891,139791.1688677056,308221.57225948555,159334.92611080201
Macau,MAC,111468.44241609858,51799.377952102164,139790.45278854965,80121.38832455323
Saint-Martin,MAF,,,,
Morocco,MAR,5136803.268395519,2512601.1979832174,6053122.932869167,3428920.8624568656
Monaco,MCO,21577.235647584308,7895.898569746881,22506.140799999997,8824.80372216257
Moldova,MDA,384112.6187922429,184309.93539381772,668873.1096186006,469070.4262201754
Madagascar,MDG,8970109.436615754,6829894.382570151,14354525.706698788,12214310.652653186
Maldives,MDV,65103.528566131645,30289.063136878074,104822.58658588136,70008.12115662779
Mexico,MEX,33100881.71333512,12424431.759315023,36681304.0600624,16004854.106042303
Marshall Islands,MHL,4088.8421921348845,1811.9217801481489,5305.172082484469,3028.251670497733
North Macedonia,MKD,317444.72328081913,146578.00793311602,356314.6000000002,185447.88465229707
Mali,MLI,1865156.6799906176,423660.2672853619,7095841.019691183,5654344.606985928
Malta,MLT,98792.69397862871,40923.86999388763,104594.42453544388,46725.600550702795
Myanmar,MMR,9798686.695361307,3995167.885505805,17025000.00000001,11221481.19014451
Montenegro,MNE,85391.67521874153,36119.98332621658,92427.44004640095,43155.748153876004
Mongolia,MNG,506570.4932619179,211561.6766865452,811004.753561327,515995.9369859543
Northern Mariana Islands,MNP,6574.929697195552,2927.789727140409,9331.767813193694,5684.627843138551
Mozambique,MOZ,3053041.7782358658,1149181.6450428106,13216361.118235352,11312500.985042296
Mauritania,MRT,479231.578603601,133075.66219164385,766267.5734845474,420111.65707259026
Mauritius,MUS,213689.9625908945,88594.88062625118,231411.75763023793,106316.67566559464
Malawi,MWI,3281421.9366749944,1371041.701655805,5066254.171115644,3155873.936096455
Malaysia,MYS,7468239.327723727,3347307.961338185,10663970.604454963,6543039.238069421
Namibia,NAM,515151.0129441491,304575.44078579755,540463.0304559657,329887.4582976141
New Caledonia,NCL,36787.095007344775,17269.738945192013,64804.06450120631,45286.70843905355
Niger,NER,4158621.1366428193,1154788.8041423643,6649429.35668409,3645597.0241836347
Nigeria,NGA,37303116.6592582,12728129.072803631,71411761.18644002,46836773.59998545
Nicaragua,NIC,1632886.3944978805,692725.9281624022,1880162.3744137543,940001.9080782761
Netherlands,NLD,2820359.6534280437,1157029.940311781,2949166.653179815,1285836.9400635522
Norway,NOR,996752.1850224182,430950.61094032443,1036221.9301764589,470420.3560943652
Nepal,NPL,3168948.3830661094,1195065.1371964011,4335627.999999997,2361744.754130289
Nauru,NRU,3116.7103743070497,2018.7288576094002,3116.7103743070497,2018.7288576094002
New Zealand,NZL,737404.6311247887,321969.00711614976,778915.701324867,363480.07731622807
Oman,OMN,886041.4256552393,368287.51903975185,916412.1984845183,398658.2918690309
Pakistan,PAK,30869003.863671537,14151319.654766899,53041521.62005988,36323837.41115524
Panama,PAN,846992.0729070456,475958.53982970165,1016098.75089954,645065.2178221961
Peru,PER,9051560.446463939,4107686.248142155,10944772.162862455,6000897.9645406725
Philippines,PHL,21971026.34605833,10880404.387012018,25739700.000000004,14649078.04095369
Palau,PLW,2326.926291324924,981.9056512005404,2533.600000000001,1188.5793598756175
Papua New Guinea,PNG,1350721.7351939427,438186.8987338403,2552216.7451024456,1639681.9086423432
Poland,POL,5034723.108545455,2314524.5433672946,6016297.562598264,3296098.9974201033
Puerto Rico,PRI,400851.03234905895,184351.5931862647,447435.9961852782,230936.557022484
North Korea,PRK,6063355.96130661,2720983.308834864,11148425.391969355,7806052.7394976085
Portugal,PRT,1679850.8195655341,694770.7343440516,1755789.265945676,770709.1807241935
Paraguay,PRY,1450249.0661215847,595464.8489293018,1832003.2199297808,977219.0027374978
Palestine,PSE,262435.4442092852,105864.14765804441,285956.44999999995,129385.15344875919
French Polynesia,PYF,33417.28477766433,15687.77812578511,58867.8143178897,41138.30766601048
Qatar,QAT,695706.6008848546,289173.90383861994,719553.2817730292,313020.5847267946
Romania,ROU,3146642.907410837,1570581.9595090896,3719066.2942178226,2143005.3463160754
Russia,RUS,27561309.240005262,14488148.724537663,28833250.000000004,15760089.484532403
Rwanda,RWA,2469345.372857227,1581960.9820688283,4009300.6657901187,3121916.27500172
Saudi Arabia,SAU,5644412.0449148575,2346127.8990680487,5837885.116271746,2539600.9704249375
Sudan,SDN,5598244.737137234,2364532.018014194,8972465.953275962,5738753.234152922
Senegal,SEN,2625828.6246508113,1608471.9300274174,3577493.5555307423,2560136.8609073483
Singapore,SGP,806487.9298687507,356400.5405377987,809540.709377639,359453.320046687
Solomon Islands,SLB,132728.72056355694,51120.64102963172,261514.50648563908,179906.42695171386
Sierra Leone,SLE,965969.5886633059,264633.25962179294,2407731.266709875,1706394.937668362
El Salvador,SLV,1291106.4078926141,513621.1659849924,1451647.0,674161.7580923783
San Marino,SMR,4282.735991814179,1567.2095139840103,4467.108799999999,1751.5823221698304
Somalia,SOM,1297674.8835765852,569517.655610133,1478756.6465129983,750599.418546546
Serbia,SRB,1008620.730522115,489403.24785401503,1478371.0,959153.5173319
South Sudan,SSD,2095829.925119577,744281.3800294119,3046218.2237125165,1694669.6786223515
Sao Tome and Principe,STP,14659.66607861366,5815.010277584207,21640.562505181202,12795.906704151748
Suriname,SUR,107615.64785983459,49903.868751678136,119164.05200583812,61452.27289768168
Slovakia,SVK,946979.6861419328,455204.45285341993,961837.1459446276,470061.91265611467
Slovenia,SVN,322639.61331972125,149526.07241989116,348133.18274300755,175019.64184317747
Sweden,SWE,1601980.3571095078,735345.6947750563,1669978.6921523027,803344.0298178514
Eswatini,SWZ,171634.66023288295,73652.69320533187,196907.22561401172,98925.25858646067
Sint Maarten,SXM,8766.99784549847,5223.043586493535,12647.931255397434,9103.9769963925
Seychelles,SYC,41905.696636789144,19673.55388055468,44290.878671200175,22058.735914965713
Syria,SYR,2740148.951342904,1156630.9366958453,2965656.6368618966,1382138.6222148382
Turks and Caicos Islands,TCA,,,,
Chad,TCD,2612135.2689093584,792683.7100921131,4050180.1501960317,2230728.591378786
Taiwan,TWN,3820637.4274600893,1588331.7356243406,4566981.504034429,2334675.8121986804
Togo,TGO,1061832.0571423061,230190.1802085559,2119898.0000000014,1288256.1230662512
Thailand,THA,14018553.469065884,5608570.01990935,22930353.915073976,14520370.465917442
Tajikistan,TJK,1346131.2684711611,738302.2463489587,1413325.2686732132,805496.2465510108
Turkmenistan,TKM,637518.6228913408,287254.51917823125,1365911.9999999995,1015647.89628689
Timor-Leste,TLS,202284.74865507075,64688.50788457002,407114.39999999997,269518.15922949923
Tonga,TON,7959.07285203094,3176.7437398836682,13293.6,8511.270887852728
Trinidad and Tobago,TTO,206474.94432751296,83281.63600016803,222611.06069500788,99417.75236766295
Tunisia,TUN,1865101.65418202,966351.4388346683,2056574.9999999998,1157824.7846526478
Türkiye,TUR,13474670.33721067,6139401.010375841,17024760.0,9689490.67316517
Tuvalu,TUV,4661.86809399962,2298.9137006939222,4916.828446422528,2553.8740531168296
Tanzania,TZA,9718093.612355053,5702541.971875466,24660411.247218497,20644859.60673891
Uganda,UGA,5379347.715560587,2298351.473930409,16703280.0,13622283.758369822
Ukraine,UKR,8432329.598422151,4896717.8823228795,8695372.346383208,5159760.630283938
Uruguay,URY,698817.2317476147,298561.98013890465,758975.9999999999,358720.74839128985
United States,USA,50918358.4275058,23466952.082927927,51469200.00000001,24017793.655422136
Uzbekistan,UZB,4273185.429442603,1867070.1282919361,7733133.333333332,5327018.032182666
St. Vincent and the Grenadines,VCT,28323.800099859436,21565.908929206358,45325.50238297011,38567.61121231703
Venezuela,VEN,4932595.763641525,2319829.804543584,6073914.550915088,3461148.591817147
British Virgin Islands,VGB,6490.225701801404,2876.066317695473,8420.908067435665,4806.7486833297335
United States Virgin Islands,VIR,13924.48423295574,6170.46955432847,18066.675490134698,10312.660811507429
Vietnam,VNM,26279568.554725457,14067095.575332608,33157957.593429,20945484.61403615
Vanuatu,VUT,24416.27970178095,9325.066682139535,64355.401955822206,49264.18893618079
Samoa,WSM,16062.762094810083,7540.679905839568,28296.125873809167,19774.043684838653
Kosovo,XKX,176428.47167947429,65353.66239870458,188149.63499999992,77074.82571923021
Yemen,YEM,3140679.0692292554,1353682.8835899837,4271648.081194655,2484651.895555383
South Africa,ZAF,10400296.969987858,5007867.780581133,10477225.149180777,5084795.959774054
Zambia,ZMB,1654510.063154352,680076.6353441728,4595682.000000001,3621248.572189822
Zimbabwe,ZWE,2062152.6405612668,847613.1006142669,4492986.542424955,3278447.0024779555
