Country Name,Country Code,Essential Workers (Housing Requirement),Vital Workers (Housing Requirement),Essential Workers,Vital Workers
Guatemala,GTM,4185868.524644928,1665574.706640012,5020666.532919277,2500372.7149143615
Guam,GUM,22175.487129837427,9880.605645387232,31523.363776875565,19228.482292425368
Guyana,GUY,145731.46435523938,67817.9603701097,162871.08690234716,84957.58291721747
Hong Kong,HKG,1115553.859036873,518788.88761697104,1400800.5811025177,804035.6096826155
Honduras,HND,2245698.939054759,1065312.6890850288,2524367.9136355827,1343981.6636658523
Croatia,HRV,552504.6215256336,269634.44206238235,584346.8860357654,301476.70657251414
Haiti,HTI,2757509.3949323557,1308104.883341617,3099688.973022297,1650284.4614315582
Hungary,HUN,1533406.4469420842,757700.5210796974,1634995.451878681,859289.5260162941
Indonesia,IDN,59885444.619400665,23486026.787624754,86186826.06883141,49787408.2370555
Isle of Man,IMN,10639.81293270186,4554.084158174276,10944.75040447686,4859.021629949275
India,IND,195074089.96251538,99922671.45606634,375804799.99999994,280653381.4935509
Ireland,IRL,830145.84825041,337122.97680837126,908295.5787913672,415272.7073493284
Iran,IRN,11410989.360034524,5488883.776024431,13964906.272977669,8042800.688967575
Iraq,IRQ,5285169.319039166,2528158.6631774134,6107637.381787087,3350626.7259253343
Iceland,ISL,75977.60369187487,34021.17618952617,79489.82349823248,37533.39599588378
Israel,ISR,1198426.813801339,529904.6972852602,1223753.705664631,555231.5891485522
Italy,ITA,8198805.72972954,3483985.100452573,8666660.58458155,3951839.9553045835
Jamaica,JAM,531391.2985291419,208194.16689950944,563137.1104593961,239939.97882976368
Jordan,JOR,1435674.8329651058,540499.6402742602,1487332.0000000002,592156.8073091545
Japan,JPN,21982012.55429299,7949322.856620133,23753063.923368968,9720374.22569611
Kazakhstan,KAZ,2691164.6785986926,1212590.7981704026,5765939.999999998,4287366.119571708
Kenya,KEN,9189768.268957213,6423626.4304474,14983379.315187898,12217237.476678085
Kyrgyzstan,KGZ,1257685.2124356853,526462.0786656227,1720000.0,988776.8662299374
Cambodia,KHM,3507928.5901383245,1424089.469419574,5746950.000000001,3663110.8792812503
Kiribati,KIR,22647.36740672326,12630.825603881374,24537.591,14521.049197158112
St. Kitts and Nevis,KNA,11802.472629190757,8903.09924088915,19007.91732328376,16108.543934982152
South Korea,KOR,10137886.890224434,4300954.361190105,12710869.669181714,6873937.140147384
Kuwait,KWT,982912.4010306585,408577.77797431836,1016657.7041743019,442323.0811179618
Laos,LAO,464863.60081322514,146411.29832119215,2039168.0,1720715.697507967
Lebanon,LBN,650270.4182245254,267114.22416431183,683041.7511533183,299885.55709310476
Liberia,LBR,1593580.952323406,748010.3188900128,2135048.5667108274,1289477.9332774342
Libya,LBY,1059936.004776428,518636.8958959144,1249518.9834707542,708219.8745902408
St. Lucia,LCA,55101.254493658795,41565.18320078237,88740.73448255875,75204.66318968232
Liechtenstein,LIE,5723.347712861613,2094.3819569031525,5969.739199999999,2340.773444041539
Sri Lanka,LKA,3145279.8839891353,1748972.7530373493,4015659.486253296,2619352.35530151
Lesotho,LSO,276311.5570158978,136166.4452732485,503968.4,363823.28825735074
Lithuania,LTU,452037.52596970054,202295.68111120368,487147.9896838545,237406.14482535762
Luxembourg,LUX,63876.554212072144,27082.277983685228,68512.08669059115,31717.810462204234
Latvia,LVA,288255.3350198131,139622.3228718046,307799.0922629095,159166.080114901
Macau,MAC,110974.36826877229,51608.686216063266,139350.47447426087,79984.79242155186
Saint-Martin,MAF,,,,
Morocco,MAR,5135348.860350911,2512775.658410438,6053871.043947453,3431297.8420069804
Monaco,MCO,21577.235647584308,7895.898569746881,22506.140799999997,8824.80372216257
Moldova,MDA,383983.651677441,182941.53063314792,668968.8993804211,467926.77833612805
Madagascar,MDG,8913438.226915393,6723779.635420676,14355118.813355092,12165460.221860375
Maldives,MDV,65103.528566131645,30289.063136878074,104822.58658588136,70008.12115662779
Mexico,MEX,33100881.71333512,12424431.759315023,36681304.0600624,16004854.106042303
Marshall Islands,MHL,4083.4455003090043,1810.6226216381403,5305.415032540069,3032.592153869205
North Macedonia,MKD,317422.63731440326,146582.19402607187,356314.6000000001,185474.15671166874
Mali,MLI,1865156.6799906176,423660.2672853619,7095841.019691183,5654344.606985928
Malta,MLT,98559.0320345069,40830.43544112394,104360.76259132207,46632.165997939104
Myanmar,MMR,9795119.396231264,3992415.0468234597,17025000.000000004,11222295.650592199
Montenegro,MNE,85283.17867506547,36076.58470874615,92318.9435027249,43112.34953640558
Mongolia,MNG,506498.3335072894,211512.63165776664,811005.2580740348,516019.55622451205
Northern Mariana Islands,MNP,6564.743307085206,2925.015328895716,9332.051655028206,5692.323676838717
Mozambique,MOZ,3053041.7782358658,1149181.6450428106,13216361.118235352,11312500.985042296
Mauritania,MRT,479185.87034850847,133028.93078613048,766281.6404572838,420124.70089490584
Mauritius,MUS,212639.64294452508,88174.80670960707,230361.43798386853,105896.60174895053
Malawi,MWI,3267991.626844922,1365741.6532137853,5053822.376828519,3151572.4031973816
Malaysia,MYS,7468239.327723727,3347307.961338185,10663970.604454963,6543039.238069421
Namibia,NAM,494890.8517744627,288844.8124769731,520202.86928627925,314156.8299887897
New Caledonia,NCL,36690.042578941226,17241.03270029314,64807.29754879535,45358.28767014726
Niger,NER,4158224.494759785,1154383.2836812977,6649551.4254557695,3645710.214377282
Nigeria,NGA,37270063.87510588,12704246.828481264,71412491.1361568,46846674.08953218
Nicaragua,NIC,1632787.4981729402,692518.4606262064,1880178.7881987707,939909.7506520367
Netherlands,NLD,2820359.6534280437,1157029.940311781,2949166.653179815,1285836.9400635522
Norway,NOR,996752.1850224182,430950.61094032443,1036221.9301764589,470420.3560943652
Nepal,NPL,3166724.549005026,1194037.3826060912,4335627.999999998,2362940.833601063
Nauru,NRU,3103.1989381620324,2013.3601970182817,3103.1989381620324,2013.3601970182817
New Zealand,NZL,737404.6311247887,321969.00711614976,778915.701324867,363480.07731622807
Oman,OMN,884621.1609275927,367720.00017688656,914991.9337568717,398090.77300616563
Pakistan,PAK,30852266.31573468,14150262.640863147,53041620.56680334,36339616.89193181
Panama,PAN,846345.3357986133,476230.2680026306,1016104.3460697085,645989.2782737258
Peru,PER,9051560.446463939,4107686.248142155,10944772.162862455,6000897.9645406725
Philippines,PHL,21971026.34605833,10880404.387012018,25739700.000000004,14649078.04095369
Palau,PLW,2325.7675888934136,981.7288559668151,2533.6,1189.5612670734013
Papua New Guinea,PNG,1349099.6961392458,437538.08311196184,2550594.7060477487,1639033.0930204648
Poland,POL,5034723.108545455,2314524.5433672946,6016297.562598264,3296098.9974201033
Puerto Rico,PRI,391402.5584970437,177164.95010945594,438115.20912105,223877.60073346228
North Korea,PRK,5993333.003423413,2717048.5015926743,11148425.391969353,7872140.890138614
Portugal,PRT,1679850.8195655341,694770.7343440516,1755789.265945676,770709.1807241935
Paraguay,PRY,1449931.7695085667,595299.5467178557,1832003.2199297808,977370.99713907
Palestine,PSE,262435.4442092852,105864.14765804441,285956.44999999995,129385.15344875919
French Polynesia,PYF,33329.12264804584,15661.701460571636,58870.751208447684,41203.33002097347
Qatar,QAT,694591.4300616654,288728.296435185,718438.11094984,312574.9773233597
Romania,ROU,3146642.907410837,1570581.9595090896,3719066.2942178226,2143005.3463160754
Russia,RUS,27560258.63941382,14500433.757480403,28833250.000000004,15773425.118066587
Rwanda,RWA,2459328.278196131,1577954.1442043893,3999283.5711290226,3117909.437137281
Saudi Arabia,SAU,5635364.432575775,2342512.5937194256,5828837.503932664,2535985.6650763145
Sudan,SDN,5598244.737137234,2364532.018014194,8972465.953275962,5738753.234152922
Senegal,SEN,2625196.911824712,1608825.5674410304,3576861.842704643,2560490.4983209614
Singapore,SGP,800080.2863353641,353844.71237199823,803133.0658442524,356897.4918808865
Solomon Islands,SLB,132342.82221975946,49850.589915469405,261450.15271554826,178957.9204112582
Sierra Leone,SLE,965969.5886633059,264633.25962179294,2407731.266709875,1706394.937668362
El Salvador,SLV,1291106.4078926141,513621.1659849924,1451647.0,674161.7580923783
San Marino,SMR,4282.735991814179,1567.2095139840103,4467.108799999999,1751.5823221698304
Somalia,SOM,1294323.5017848818,568177.1028934516,1475405.2647212949,749258.8658298646
Serbia,SRB,1008620.730522115,489403.24785401503,1478371.0,959153.5173319
South Sudan,SSD,2094007.6339838412,743490.1246111774,3044526.9193673497,1694009.409994686
Sao Tome and Principe,STP,14619.593862601483,5799.391947781421,21600.490289169025,12780.288374348962
Suriname,SUR,107614.48522321053,49892.15152564487,119167.72921366336,61445.395516097706
Slovakia,SVK,946979.6861419328,455204.45285341993,961837.1459446276,470061.91265611467
Slovenia,SVN,322639.61331972125,149526.07241989116,348133.18274300755,175019.64184317747
Sweden,SWE,1598950.0227230722,734133.8356836663,1666948.3577658671,802132.1707264613
Eswatini,SWZ,171596.364263073,73648.13044206495,196917.81454719065,98969.5807261826
Sint Maarten,SXM,8734.414511314693,5171.859239516303,12648.480349796133,9085.925077997743
Seychelles,SYC,41906.20262773607,19670.90458867145,44292.93224345877,22057.634204394148
Syria,SYR,2740128.126650032,1155972.3277804747,2965656.6368618966,1381500.8379923392
Turks and Caicos Islands,TCA,,,,
Chad,TCD,2611213.0622586627,792185.5178705784,4049529.6491263765,2230502.1047382923
Taiwan,TWN,3803235.586635085,1581514.0409409879,4550715.203662785,2328993.657968688
Togo,TGO,1061091.363051587,229757.71390957222,2119898.0,1288564.3508579852
Thailand,THA,14018553.469065884,5608570.01990935,22930353.915073976,14520370.465917442
Tajikistan,TJK,1346131.2684711611,738302.2463489587,1413325.2686732132,805496.2465510108
Turkmenistan,TKM,637518.6228913408,287254.51917823125,1365911.9999999995,1015647.89628689
Timor-Leste,TLS,202173.41137743634,64637.132295899064,407114.39999999997,269578.1209184627
Tonga,TON,7951.583353472475,3173.7382735865576,13293.599999999999,8515.754920114081
Trinidad and Tobago,TTO,194754.73351937166,74147.36965977898,210890.84988686658,90283.4860272739
Tunisia,TUN,1864986.651015618,966576.4241248292,2056575.0000000002,1158164.7731092116
Türkiye,TUR,13471946.778907578,6139330.580073146,17024759.999999996,9692143.801165564
Tuvalu,TUV,4644.854625550661,2292.108313314338,4899.814977973569,2547.0686657372453
Tanzania,TZA,9126275.641301114,5239552.11502333,24068593.276164558,20181869.749886774
Uganda,UGA,5379347.715560587,2298351.473930409,16703280.0,13622283.758369822
Ukraine,UKR,8425205.890074844,4821131.819697183,8700663.449676594,5096589.379298933
Uruguay,URY,698817.2317476147,298561.98013890465,758975.9999999999,358720.74839128985
United States,USA,50912495.06417876,23497600.129812103,51469199.999999985,24054305.06563333
Uzbekistan,UZB,4272720.093402798,1866544.9763314202,7733133.333333332,5326958.216261954
St. Vincent and the Grenadines,VCT,28144.85646195709,21230.843576085892,45327.375162169716,38413.36227629852
Venezuela,VEN,4932595.763641525,2319829.804543584,6073914.550915088,3461148.591817147
British Virgin Islands,VGB,6481.659524300006,2874.004161330381,8421.293702444553,4813.638339474928
United States Virgin Islands,VIR,13906.105888498196,6166.045291581546,18067.502852517406,10327.442255600756
Vietnam,VNM,26279568.554725457,14067095.575332608,33157957.593429,20945484.61403615
Vanuatu,VUT,24377.268021520722,9309.04667924514,64355.446665932504,49287.22532365692
Samoa,WSM,16020.385003934643,7528.14557600586,28297.537555657207,19805.298127728423
Kosovo,XKX,176419.33612802584,65296.948959332105,188149.63499999998,77027.24783130625
Yemen,YEM,3136430.305168391,1351983.3779656377,4267399.317133791,2482952.389931037
South Africa,ZAF,9888420.433962034,4612388.084578972,9965348.613154953,4689316.2637718925
Zambia,ZMB,1650748.5911775427,678595.4154391321,4595682.000000002,3623528.8242615913
Zimbabwe,ZWE,2061640.5689825267,847332.7497807103,4493039.199429394,3278731.3802275774
