region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,12,0.0071153468094847325,0.0060658998698618835,0.00839745160099453,50.0
Caribbean,13,0.007696177571267665,0.006552145697994635,0.009107811929209796,50.0
Caribbean,14,0.008287876040770371,0.007042883005579737,0.009813048109701069,50.0
Caribbean,15,0.008575954004681464,0.0073018675197373374,0.01010537453060038,50.0
Caribbean,16,0.00887338631337711,0.007562755239505434,0.010460888762092878,50.0
Caribbean,17,0.009155028282430994,0.00784671764410651,0.01080721180241083,50.0
Caribbean,18,0.009453215447495101,0.008093300521018905,0.011165963994319631,50.0
Caribbean,19,0.009747321950742509,0.008326464674550048,0.011485081994473912,50.0
Caribbean,20,0.010051650706935197,0.008571226000638164,0.01182618279104732,50.0
Caribbean,21,0.010338326263185062,0.008829481547603414,0.012153034522087245,50.0
Caribbean,22,0.010627845990172491,0.009108790785232086,0.012470069455850325,50.0
Caribbean,23,0.010912966003825233,0.009383723533274067,0.012798968541601622,50.0
Caribbean,24,0.011219410908279437,0.009658942870478365,0.013139737867232154,50.0
Caribbean,25,0.011505514370808396,0.009917816560613715,0.013450441979384092,50.0
Caribbean,26,0.011797233161289545,0.010164241651339303,0.013785724329625366,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.0025057251096385407,0.0021745769537822486,0.002915779852403107,50.0
Central America,3,0.01520615809216953,0.013210194163607239,0.017654209396545165,50.0
Central America,4,0.027926199581563824,0.02429821716419138,0.03257929645974167,50.0
Central America,5,0.033138174470124335,0.028870906964952345,0.038500523924986416,50.0
Central America,6,0.03849327506350138,0.03347999219652157,0.044484390072696216,50.0
Central America,7,0.043608101249463585,0.03771286950297524,0.05059326393860811,50.0
Central America,8,0.04861908467068836,0.04210290253149213,0.056721181762507095,50.0
Central America,9,0.05379942574712333,0.046495099858051746,0.06277641215827828,50.0
Central America,10,0.05910815413831352,0.05101474526279534,0.0689667735004899,50.0
Central America,11,0.06447188891390776,0.055608477770957974,0.07530669785563116,50.0
Central America,12,0.06985875954905016,0.06009612676737506,0.08175617508411322,50.0
Central America,13,0.07535950200417582,0.06467124901191815,0.08824250247992257,50.0
Central America,14,0.0808937785532703,0.06935076220178263,0.09481290459961164,50.0
Central America,15,0.08423787409966914,0.07250145124875297,0.09856884485579276,50.0
Central America,16,0.08750793964226841,0.07550680894325149,0.1022197831329917,50.0
Central America,17,0.09082912310042604,0.07838985797512416,0.10616022002890285,50.0
Central America,18,0.09431478954770903,0.081438917940586,0.1102685097949957,50.0
Central America,19,0.09769035742490269,0.08437341649515862,0.11404940248209115,50.0
Central America,20,0.10114596991076744,0.087322743804266,0.11764489358046262,50.0
Central America,21,0.10446288129626538,0.09023175781922747,0.12113767357802539,50.0
Central America,22,0.10770594561943005,0.09328361350371006,0.12500591602126968,50.0
Central America,23,0.11102469071749105,0.09630056145623478,0.12891663980922374,50.0
Central America,24,0.1143268156072873,0.099187186827225,0.1330341348577333,50.0
Central America,25,0.11773285333543329,0.10222825577050271,0.1369902226351842,50.0
Central America,26,0.1211147618100544,0.10509122197633633,0.14088750405773512,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.002666232623230864,0.0023138723372319947,0.003102553961219588,50.0
Central Asia,3,0.016421267028495848,0.014264906965402264,0.019154092087712408,50.0
Central Asia,4,0.030171062138470654,0.02629220244158592,0.035181306576776226,50.0
Central Asia,5,0.03599088403384182,0.03139419698698588,0.04179722367541204,50.0
Central Asia,6,0.04200195982501226,0.036416294977283534,0.04870428376109551,50.0
Central Asia,7,0.04752346113906842,0.04117356603705075,0.055392863480037864,50.0
Central Asia,8,0.05322263194530831,0.04599247803877332,0.062081607668142635,50.0
Central Asia,9,0.05905235601288464,0.05091382523033217,0.06894618932739509,50.0
Central Asia,10,0.06495369389506735,0.05579476242036618,0.07596081322119229,50.0
Central Asia,11,0.07089662125563526,0.060841218393287606,0.08303322053333612,50.0
Central Asia,12,0.07689213362350097,0.06584775913219343,0.09025866935739607,50.0
Central Asia,13,0.08288708957152671,0.07094520715009527,0.09742689098087623,50.0
Central Asia,14,0.08901912649812835,0.07611482175156992,0.10472054832231997,50.0
Central Asia,15,0.09263676377462113,0.0792736672627216,0.10869964739293934,50.0
Central Asia,16,0.09613701526127258,0.08255632550532209,0.11264908867015758,50.0
Central Asia,17,0.09976940950323859,0.08591402645400242,0.11664255709354672,50.0
Central Asia,18,0.10325893178216429,0.08906383189229086,0.1205457812720297,50.0
Central Asia,19,0.10679521020033533,0.0921344633826085,0.12482816392707499,50.0
Central Asia,20,0.11048675163026853,0.09540675718885921,0.12913553426121271,50.0
Central Asia,21,0.11403533799531024,0.09855333687692049,0.13321560832933083,50.0
Central Asia,22,0.11773620084770067,0.1016806055551012,0.13711705228523025,50.0
Central Asia,23,0.12130854556026437,0.10482285522624947,0.14075588216740256,50.0
Central Asia,24,0.12481935219175799,0.1078958289768884,0.1446640631619853,50.0
Central Asia,25,0.1282263036443305,0.11115648018228944,0.14891478824594623,50.0
Central Asia,26,0.1319476879426279,0.11424732907737987,0.1531817065417469,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,4.579470555026007e-05,3.9742632147388634e-05,5.328887804833582e-05,50.0
Eastern Africa,3,0.00026795262411565175,0.00023325464070084347,0.00031054138540656816,50.0
Eastern Africa,4,0.0004908690716389831,0.000426634655538322,0.0005698042965964703,50.0
Eastern Africa,5,0.0005770938294669306,0.0005030837654610863,0.0006725701400528295,50.0
Eastern Africa,6,0.0006642361699074329,0.0005796232034966115,0.0007714109015426165,50.0
Eastern Africa,7,0.000747530029751645,0.0006515495340681477,0.0008657185989978637,50.0
Eastern Africa,8,0.000832142189820287,0.000724495903311291,0.0009656537863921074,50.0
Eastern Africa,9,0.0009173098093106658,0.0007974117264493663,0.0010614416254960159,50.0
Eastern Africa,10,0.0010047972966242265,0.0008699864816064556,0.0011635291378644412,50.0
Eastern Africa,11,0.0010925298027383082,0.0009446457282321776,0.0012678514143477913,50.0
Eastern Africa,12,0.0011821311759974502,0.0010209545126651466,0.0013735757931218132,50.0
Eastern Africa,13,0.0012711827128247246,0.0010995560162173424,0.0014821538963566314,50.0
Eastern Africa,14,0.0013634227049188889,0.0011778284740938812,0.0015905667195781628,50.0
Eastern Africa,15,0.001425438135941832,0.0012301395878020383,0.0016561151206286179,50.0
Eastern Africa,16,0.0014863367430230057,0.0012867127661152244,0.001724367099271674,50.0
Eastern Africa,17,0.0015431770208629333,0.0013416874410181032,0.001791493280254403,50.0
Eastern Africa,18,0.0016075325576123834,0.001395706834010114,0.0018699537596683791,50.0
Eastern Africa,19,0.0016678728447581431,0.0014508992518357535,0.0019399255269797104,50.0
Eastern Africa,20,0.001730324249845519,0.0015012776144806188,0.0020133899374268492,50.0
Eastern Africa,21,0.0017922942519135834,0.0015527331408767531,0.0020826847864574716,50.0
Eastern Africa,22,0.0018564698133864215,0.0016082421521014737,0.002159900582400369,50.0
Eastern Africa,23,0.001918937684960915,0.0016638362095838018,0.0022335194216620683,50.0
Eastern Africa,24,0.0019795826148317273,0.001718732072027812,0.002307584736297077,50.0
Eastern Africa,25,0.002039870375325048,0.0017725058545909381,0.002380371212280353,50.0
Eastern Africa,26,0.002102436691210985,0.0018259635235022976,0.0024520947221568037,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.0032817054535844254,0.0028480063599217596,0.003818747158766826,50.0
Eastern Asia,3,0.020710046774006504,0.01802714568783685,0.024164820607395443,50.0
Eastern Asia,4,0.03824926010527392,0.033221078084380656,0.044438663862121856,50.0
Eastern Asia,5,0.045919316729307394,0.03982836714519419,0.05317994665846967,50.0
Eastern Asia,6,0.053697397106097826,0.046461810510940026,0.06255213341957933,50.0
Eastern Asia,7,0.06118078699575234,0.05282453297184948,0.07132590488514418,50.0
Eastern Asia,8,0.06876008066837377,0.059138696716297054,0.08047860598014012,50.0
Eastern Asia,9,0.07641275795055197,0.06562523179486539,0.08967379675754397,50.0
Eastern Asia,10,0.08405343025484907,0.07208725995388847,0.09900221153292874,50.0
Eastern Asia,11,0.09205956685791303,0.07869550824029758,0.1084343218657027,50.0
Eastern Asia,12,0.09979877895157106,0.0854486816121091,0.11768352076896357,50.0
Eastern Asia,13,0.1076419199832837,0.09233956974810056,0.12712445285320867,50.0
Eastern Asia,14,0.11571821899168316,0.09923632366672307,0.13650661127678168,50.0
Eastern Asia,15,0.12020185577384646,0.10285095253856379,0.14200715050323945,50.0
Eastern Asia,16,0.12459834788737068,0.10645744571749985,0.1468499125245677,50.0
Eastern Asia,17,0.12912067336432648,0.11027829400347999,0.15181686577086861,50.0
Eastern Asia,18,0.13347745895203178,0.11426214994710099,0.15665255478858153,50.0
Eastern Asia,19,0.13775857197965843,0.1184206140968744,0.16151196084900643,50.0
Eastern Asia,20,0.1422988755042463,0.12245933128338456,0.16650045455589252,50.0
Eastern Asia,21,0.1466048691028478,0.12639341262031512,0.17127241860301812,50.0
Eastern Asia,22,0.15098940150320567,0.13008546385225483,0.17644733515818367,50.0
Eastern Asia,23,0.15547626085348917,0.13415785622929294,0.1818332091963736,50.0
Eastern Asia,24,0.1599812808787618,0.13814289673747548,0.18715652809768285,50.0
Eastern Asia,25,0.164258330650633,0.14203981738176874,0.19190603423310615,50.0
Eastern Asia,26,0.16884419265232356,0.1458585349294012,0.1966054648614911,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0023947757399019375,0.0020782902775072576,0.002786673935848088,50.0
Eastern Europe,3,0.015685205065559104,0.013658354456952713,0.018240489668161303,50.0
Eastern Europe,4,0.029034513575611057,0.02527345883220701,0.03375313784564048,50.0
Eastern Europe,5,0.03522476353603765,0.030494560066832113,0.04116142836665839,50.0
Eastern Europe,6,0.04155858103752609,0.035827002694496096,0.04862465980984565,50.0
Eastern Europe,7,0.047538382342331056,0.04095322522244596,0.05593316294385844,50.0
Eastern Europe,8,0.05374259842939554,0.04608146521750084,0.06329570403325233,50.0
Eastern Europe,9,0.059906199047913826,0.051281482564867364,0.07055153539346995,50.0
Eastern Europe,10,0.06614100947350018,0.05646321945148278,0.07797661380401522,50.0
Eastern Europe,11,0.07233619815033634,0.06173102200623219,0.08531774829071871,50.0
Eastern Europe,12,0.07869852223030538,0.06704840619565784,0.09311026506265511,50.0
Eastern Europe,13,0.08520082444563029,0.07244242414874426,0.1008778221911976,50.0
Eastern Europe,14,0.09162290491881442,0.07783564180493766,0.10878334590253647,50.0
Eastern Europe,15,0.09479061260757875,0.08073156467879099,0.11211335144694906,50.0
Eastern Europe,16,0.09815690933420487,0.08357946442214285,0.11568988800834232,50.0
Eastern Europe,17,0.10113133100845859,0.08661871754019601,0.119476370708237,50.0
Eastern Europe,18,0.10426794652367691,0.08941217213418721,0.1233562780314238,50.0
Eastern Europe,19,0.10771986993836458,0.09207872960380961,0.12704961545265234,50.0
Eastern Europe,20,0.11106578120607136,0.09464353756322996,0.1307049867022681,50.0
Eastern Europe,21,0.11419982154207414,0.09742005673114557,0.1343648767359577,50.0
Eastern Europe,22,0.11738182409525603,0.10034547333070946,0.13778683774396633,50.0
Eastern Europe,23,0.1204659581731184,0.10339778867418306,0.1413048839715528,50.0
Eastern Europe,24,0.12383555380694647,0.10642695280507591,0.14495602915038067,50.0
Eastern Europe,25,0.12710475924060816,0.10935344876940171,0.14856894597454504,50.0
Eastern Europe,26,0.13014166178892683,0.11217133185024979,0.15211396839037028,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,3.136404756958188e-05,2.7219081119389626e-05,3.6496684189907635e-05,50.0
Middle Africa,3,0.00018327151096986724,0.00015959488608129272,0.00021254653535789412,50.0
Middle Africa,4,0.00033571134254122687,0.00029186306532360217,0.000389581926093816,50.0
Middle Africa,5,0.00039443557844559394,0.00034408686811419724,0.0004598441350618131,50.0
Middle Africa,6,0.0004539674885600289,0.00039617899479867243,0.0005275376823972454,50.0
Middle Africa,7,0.0005106066559828376,0.00044530911566873535,0.0005919796510365654,50.0
Middle Africa,8,0.0005685762350969735,0.0004953104030765835,0.0006597411045980306,50.0
Middle Africa,9,0.0006264562090935562,0.0005451994409774256,0.0007251424162989005,50.0
Middle Africa,10,0.0006861284923401977,0.0005947889667235335,0.0007950473300089759,50.0
Middle Africa,11,0.0007463263576644697,0.0006452708813518744,0.0008662162538804984,50.0
Middle Africa,12,0.0008079116669849633,0.0006971215758345202,0.0009377648497493621,50.0
Middle Africa,13,0.0008686037967061651,0.0007513301446707157,0.001011687382517928,50.0
Middle Africa,14,0.0009312637199055519,0.0008048104671120788,0.0010861137344363554,50.0
Middle Africa,15,0.0009736754350609352,0.0008405133591711841,0.0011304373772695008,50.0
Middle Africa,16,0.0010145651689187829,0.0008794588610415985,0.0011774773449082085,50.0
Middle Africa,17,0.0010549510220655882,0.0009166125498940945,0.00122463962166629,50.0
Middle Africa,18,0.001098167290606375,0.000953715391168197,0.0012774052045849327,50.0
Middle Africa,19,0.0011403551248945413,0.000991376928753064,0.001326602391656285,50.0
Middle Africa,20,0.0011822542490974536,0.0010251844573722455,0.0013752373694881617,50.0
Middle Africa,21,0.001225263067481516,0.0010616882719984054,0.0014244290593583816,50.0
Middle Africa,22,0.0012690504660667723,0.0010996816931347945,0.0014773912120526352,50.0
Middle Africa,23,0.0013122915226046494,0.0011374607980862207,0.0015272506014170225,50.0
Middle Africa,24,0.0013534130800634814,0.0011755388160787918,0.001577917417693502,50.0
Middle Africa,25,0.0013951120158008055,0.0012118125675587327,0.0016278513313797867,50.0
Middle Africa,26,0.0014376044344872343,0.0012492523299106866,0.0016758552172382389,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0006512381710835837,0.0005651727369511612,0.0007578114339267166,50.0
Northern Africa,3,0.004109768183691834,0.0035773602778817783,0.004795336880647635,50.0
Northern Africa,4,0.007590265656606497,0.0065924693498948155,0.008818528602824293,50.0
Northern Africa,5,0.0091123047802249,0.0079036455248008,0.010553045402263836,50.0
Northern Africa,6,0.01065570746336459,0.009219967280087293,0.012412955274506716,50.0
Northern Africa,7,0.012140784882343509,0.010482565074248967,0.014153900931576245,50.0
Northern Africa,8,0.013644813625553955,0.011735528796509785,0.015970229885725135,50.0
Northern Africa,9,0.01516340701479179,0.013022742539687144,0.017794966330917934,50.0
Northern Africa,10,0.016679587942797613,0.014305041833564305,0.019646133146699832,50.0
Northern Africa,11,0.018268196666855585,0.015616234848653446,0.02151765183777632,50.0
Northern Africa,12,0.01980425850651947,0.016956402949956855,0.023353262083838568,50.0
Northern Africa,13,0.02136038503780017,0.018323835613602416,0.025226514252910004,50.0
Northern Africa,14,0.022963165636531967,0.019692392922452617,0.027088308719064175,50.0
Northern Africa,15,0.023852826075169295,0.020409699110088976,0.028180075979160973,50.0
Northern Africa,16,0.024725470118030293,0.021125460221956195,0.02914105537157024,50.0
Northern Africa,17,0.02562282274506115,0.02188372057176126,0.030126382357840098,50.0
Northern Africa,18,0.02648726958797097,0.022674355237200697,0.03108612141336742,50.0
Northern Africa,19,0.02733689056343803,0.023499650695756442,0.0320504741327859,50.0
Northern Africa,20,0.02823802575579391,0.024300931649369566,0.03304051993415504,50.0
Northern Africa,21,0.02909257356205105,0.02508178337943908,0.03398739321725634,50.0
Northern Africa,22,0.029962586724734137,0.025814224576156616,0.035014325969517715,50.0
Northern Africa,23,0.030852968372095523,0.026622428065740937,0.03608337576641227,50.0
Northern Africa,24,0.03174691280416606,0.027413401528074127,0.03713936594719688,50.0
Northern Africa,25,0.03259565215160517,0.028186585756460013,0.03808205279738726,50.0
Northern Africa,26,0.033505678856191205,0.028944308374565103,0.03901445840688805,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.005194441074931697,0.00450796131063068,0.006044496490265775,50.0
Northern America,3,0.034919739071977846,0.03037172868841573,0.04058338030721845,50.0
Northern America,4,0.06490374867793672,0.05617970467380426,0.07520632878445721,50.0
Northern America,5,0.07922531180575598,0.06833699339066013,0.09235583426142802,50.0
Northern America,6,0.09365352266249943,0.08062063897723426,0.10997875594679166,50.0
Northern America,7,0.10771116697644584,0.09237829645685877,0.12678045373577382,50.0
Northern America,8,0.12184760430870764,0.10421262902552193,0.14366966606235532,50.0
Northern America,9,0.13594060758132925,0.11597703195609162,0.160481628063736,50.0
Northern America,10,0.150328466748059,0.12792797563838731,0.17821536187092318,50.0
Northern America,11,0.16447912073280985,0.14007273657947988,0.195751167864189,50.0
Northern America,12,0.1791297849933157,0.15221789506908406,0.21295999822804584,50.0
Northern America,13,0.19391828366532465,0.16466530947787134,0.23084566251223634,50.0
Northern America,14,0.20922655864539647,0.17709096610403652,0.24831326220671834,50.0
Northern America,15,0.21569307587721237,0.1833824953490573,0.2564937330469058,50.0
Northern America,16,0.22339523121134025,0.18965148452456593,0.26517016742810195,50.0
Northern America,17,0.23016665106941986,0.19601179383329725,0.2723946254902086,50.0
Northern America,18,0.23749446112551403,0.20216788052788887,0.2797308071117049,50.0
Northern America,19,0.24421906395899526,0.20849730433649422,0.28804564178309794,50.0
Northern America,20,0.25107034060381206,0.2150492738367359,0.2967175754591002,50.0
Northern America,21,0.2580526892522914,0.22088618683722935,0.3049963505742462,50.0
Northern America,22,0.2652438402969455,0.22657212271127686,0.3124748689782453,50.0
Northern America,23,0.27240678789917017,0.23214433835305975,0.3207441300294497,50.0
Northern America,24,0.2791172499352974,0.23823549624055362,0.32848209442430937,50.0
Northern America,25,0.28612222772631024,0.24472155851223226,0.335884908970988,50.0
Northern America,26,0.2928025112567645,0.2513726716455027,0.34332821975602024,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.005263237475542525,0.004567665811613653,0.0061245512249401,50.0
Northern Europe,3,0.03520281507373127,0.030639744676355298,0.04097476457395583,50.0
Northern Europe,4,0.06537078795415188,0.05669083097666848,0.0757212658614422,50.0
Northern Europe,5,0.0797619074144991,0.06883014079104763,0.09290308428386077,50.0
Northern Europe,6,0.09430335192658854,0.08113403101952438,0.11047134856682114,50.0
Northern Europe,7,0.10825049050489424,0.0929157963788102,0.12751859740229904,50.0
Northern Europe,8,0.12229601716331218,0.10474662836979444,0.1440734970212605,50.0
Northern Europe,9,0.13642769063585014,0.11663398784101454,0.16102830724239375,50.0
Northern Europe,10,0.15091207126568135,0.1286423197518184,0.1785768387234585,50.0
Northern Europe,11,0.16521179933194494,0.1405643759290405,0.1964118227029988,50.0
Northern Europe,12,0.17965478169665772,0.15281062190970948,0.21403341258568404,50.0
Northern Europe,13,0.19448337366201968,0.16521741148889324,0.23120116170502758,50.0
Northern Europe,14,0.20945446266522472,0.17777428935800482,0.24923272135082436,50.0
Northern Europe,15,0.21648789890556247,0.1842184698485811,0.2577457363359621,50.0
Northern Europe,16,0.2242695001543466,0.19058020063629239,0.26559911468181596,50.0
Northern Europe,17,0.23122163038853447,0.19675358183790895,0.2726482826413226,50.0
Northern Europe,18,0.238420207118146,0.20298267426523753,0.28103557415736397,50.0
Northern Europe,19,0.24505862295398184,0.20988179143236885,0.28947014716189134,50.0
Northern Europe,20,0.25178978100131544,0.21590229313965137,0.29794972827267185,50.0
Northern Europe,21,0.25946253443672734,0.22182010487058781,0.30597244397837725,50.0
Northern Europe,22,0.2666313175710099,0.22742301938035375,0.31423469583520514,50.0
Northern Europe,23,0.273705086908812,0.23340969075510204,0.3220807576153561,50.0
Northern Europe,24,0.2806195103786257,0.23977748619232958,0.3298817461759982,50.0
Northern Europe,25,0.28762032626421125,0.24658909198517887,0.3375310575587672,50.0
Northern Europe,26,0.29448359498855814,0.2531360621489642,0.3452937110775687,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.001343963845239593,0.0011663501288839222,0.0015638996820657235,50.0
South America,3,0.008672222881929299,0.007527769397464802,0.010075306392787402,50.0
South America,4,0.01597761122701801,0.013922455753509949,0.018579463653672572,50.0
South America,5,0.019355139241217213,0.01673055968211152,0.02253379944150323,50.0
South America,6,0.022692592443305487,0.019617063345808348,0.026434702376061922,50.0
South America,7,0.02593259536129331,0.02232767677151821,0.03037433200131406,50.0
South America,8,0.02918617852551251,0.025109848154848263,0.034347016807491845,50.0
South America,9,0.03255286923884859,0.02787194168140734,0.03835230078739609,50.0
South America,10,0.03582121190800354,0.030712249431007338,0.042227115123924644,50.0
South America,11,0.03919286085229848,0.033564768991276896,0.04623736282402193,50.0
South America,12,0.042668894166022694,0.03639375719335033,0.05028752338547643,50.0
South America,13,0.04609310356574395,0.03929323109730762,0.05430718245066489,50.0
South America,14,0.04955187764932099,0.04221530156209251,0.05836903301393773,50.0
South America,15,0.051376122319531516,0.04382491369844136,0.06062623888530277,50.0
South America,16,0.0531253559302746,0.04552342633480991,0.06274128256653907,50.0
South America,17,0.054947035739314684,0.04701808917177002,0.06494467435632893,50.0
South America,18,0.056769318763837145,0.04846098657940516,0.06689972772053912,50.0
