region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Central Asia,8,0.0733212336549342,0.061857488637684255,0.08653547934384798,50.0
Central Asia,9,0.0854262149881892,0.07158127198960115,0.10096102213936499,50.0
Central Asia,10,0.09842197503482578,0.0816237522184538,0.11648932195780748,50.0
Central Asia,11,0.11094784378936098,0.09211041998253214,0.13157663177430862,50.0
Central Asia,12,0.12375090277205358,0.10277963829274747,0.1475596599541968,50.0
Central Asia,13,0.13719059622829816,0.11281529010004765,0.1630244865490743,50.0
Central Asia,14,0.14971308146555184,0.12320070606037878,0.17878178847440107,50.0
Central Asia,15,0.160207153968607,0.13139674440658855,0.19096887217142683,50.0
Central Asia,16,0.17010266631240517,0.13947569222515716,0.20271636614051283,50.0
Central Asia,17,0.17996061180405382,0.14733556897659297,0.21590104798732943,50.0
Central Asia,18,0.189782102835025,0.15525287704010887,0.228218174840896,50.0
Central Asia,19,0.19993685432863853,0.163291665700107,0.23950372471883635,50.0
Central Asia,20,0.21037054261472468,0.1712719565665095,0.2521187479656136,50.0
Central Asia,21,0.22014386969180122,0.17949955333744816,0.2643624180851181,50.0
Central Asia,22,0.2305183468161116,0.1873412295088676,0.2768940220010674,50.0
Central Asia,23,0.24073141632086398,0.19533756692639276,0.28975835145079776,50.0
Central Asia,24,0.25108587736556387,0.2029707396249656,0.3016671772805195,50.0
Central Asia,25,0.26103534407524875,0.21012283316457536,0.31469387270863064,50.0
Central Asia,26,0.271419650783399,0.21803105896971162,0.3276214093315137,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,4.578616702950274e-05,3.965488337888425e-05,5.328887804833582e-05,50.0
Eastern Africa,3,0.0002846586845424182,0.00024584580690081436,0.00033019965522611467,50.0
Eastern Africa,4,0.0005426288434977812,0.00046621700214053016,0.0006297999184753292,50.0
Eastern Africa,5,0.0006789471811658652,0.0005821964445258627,0.0007878871426274789,50.0
Eastern Africa,6,0.0008303356825648763,0.0007110297966462399,0.0009742087664177814,50.0
Eastern Africa,7,0.000996369628249128,0.0008462287754578853,0.001165063647591628,50.0
Eastern Africa,8,0.0011742649396347651,0.0009902165804331446,0.0013807977274895846,50.0
Eastern Africa,9,0.001371466707329417,0.001143883637632168,0.0016151299169681137,50.0
Eastern Africa,10,0.0015798310354816036,0.0013112934644176103,0.0018753871823581705,50.0
Eastern Africa,11,0.0017872108531094234,0.0014761040846263738,0.0021272221862223264,50.0
Eastern Africa,12,0.001998169506762389,0.0016399479689398094,0.002369808618520183,50.0
Eastern Africa,13,0.0022021198492156117,0.001807235727170833,0.0026206485925153334,50.0
Eastern Africa,14,0.0024060428211353196,0.0019711550981317536,0.0028701278671215765,50.0
Eastern Africa,15,0.002578963370402823,0.0021050244087093776,0.0030808786613898236,50.0
Eastern Africa,16,0.0027493683916787626,0.002240841584373114,0.0032960318667230436,50.0
Eastern Africa,17,0.002923489127103819,0.0023810246649016943,0.0035013986585688767,50.0
Eastern Africa,18,0.0031012645229522035,0.0025177631159130267,0.003709323712467793,50.0
Eastern Africa,19,0.0032771766719978945,0.002651636286423822,0.003927468031066487,50.0
Eastern Africa,20,0.0034486016490912403,0.002787444894673744,0.00413908643822661,50.0
Eastern Africa,21,0.0036208146436295164,0.0029219323841708712,0.004362138236821003,50.0
Eastern Africa,22,0.0037889121255144636,0.003061762759072295,0.0045715899081240135,50.0
Eastern Africa,23,0.003963030799131045,0.003200254209724047,0.004788431194293912,50.0
Eastern Africa,24,0.004130372421621389,0.003337296726753664,0.005005962485169378,50.0
Eastern Africa,25,0.004308567375557352,0.003471726000876484,0.005217038889621663,50.0
Eastern Africa,26,0.0044823015576914635,0.003608348048078828,0.0054368080064221775,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.003281093572586433,0.0028417181742311655,0.003818747158766826,50.0
Eastern Asia,3,0.021925404956432516,0.018951774265831563,0.025445055518066993,50.0
Eastern Asia,4,0.041836039872240306,0.03622220167679738,0.04865804936658695,50.0
Eastern Asia,5,0.05324298326777564,0.04571927756090508,0.061646323689420704,50.0
Eastern Asia,6,0.06555246156085125,0.056126250081821275,0.07632404917318247,50.0
Eastern Asia,7,0.07845492991394729,0.0670780620199489,0.09243083158037228,50.0
Eastern Asia,8,0.09309360287199064,0.07845458447807321,0.10988789554552199,50.0
Eastern Asia,9,0.10885206937340625,0.09134963439912504,0.12840500212864583,50.0
Eastern Asia,10,0.12529933731171447,0.10433364663890282,0.14786944511219088,50.0
Eastern Asia,11,0.1413030756727476,0.11791402974505626,0.167117245280854,50.0
Eastern Asia,12,0.1578189647354099,0.1304441946660974,0.18695615734461773,50.0
Eastern Asia,13,0.17439629162027226,0.14409254377456254,0.20667268929062443,50.0
Eastern Asia,14,0.19106408614403822,0.15756506300954115,0.22676639514397354,50.0
Eastern Asia,15,0.20319836708726008,0.16703029578898124,0.24256821154969604,50.0
Eastern Asia,16,0.21535708685633928,0.17706778635340045,0.2583932018173241,50.0
Eastern Asia,17,0.22825412433925849,0.18690359084711905,0.2722547052141549,50.0
Eastern Asia,18,0.24027169936237314,0.1970229035243608,0.288003282219609,50.0
Eastern Asia,19,0.25241899937521184,0.20664582076652668,0.30440491476372383,50.0
Eastern Asia,20,0.2648025280014524,0.21666500052193569,0.31876722452998413,50.0
Eastern Asia,21,0.27762243087614535,0.22640450810173565,0.333426361415148,50.0
Eastern Asia,22,0.28994190648603757,0.23635978468469204,0.34860331882604556,50.0
Eastern Asia,23,0.3027219754499688,0.24626807518815774,0.3629395862590078,50.0
Eastern Asia,24,0.31518583721304705,0.25567098071419897,0.37773744609432003,50.0
Eastern Asia,25,0.3278968313414481,0.2653963926908391,0.39332584072462723,50.0
Eastern Asia,26,0.3406267420842316,0.2749979470467424,0.40962646427785376,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0023943292288452853,0.002073701567535317,0.002786673935848088,50.0
Eastern Europe,3,0.016582505756821412,0.014325149484316586,0.019245509493740563,50.0
Eastern Europe,4,0.03174315925781307,0.027426648352939384,0.03675659305629503,50.0
Eastern Europe,5,0.0406599849282674,0.034784377043239854,0.04713325851164789,50.0
Eastern Europe,6,0.0501991298593652,0.042946109064300894,0.0586494774484959,50.0
Eastern Europe,7,0.06044520374856238,0.051427865576090234,0.07103069960148388,50.0
Eastern Europe,8,0.07146004773249526,0.06034914316995657,0.08420513431012037,50.0
Eastern Europe,9,0.0836000953907374,0.07006160890219293,0.09838949527196841,50.0
Eastern Europe,10,0.09624642727909988,0.08044547073239945,0.11368825892457149,50.0
Eastern Europe,11,0.10844084021217905,0.09067107708089162,0.12843694771558134,50.0
Eastern Europe,12,0.12095868259934217,0.10075682425764264,0.14387239288271156,50.0
Eastern Europe,13,0.13371172790905916,0.11092441734589738,0.15885957339105372,50.0
Eastern Europe,14,0.14662592878460795,0.12088974325684546,0.174246663061539,50.0
Eastern Europe,15,0.15563970658831233,0.12811965261322047,0.18455872743927926,50.0
Eastern Europe,16,0.16476651181324894,0.13523329973910586,0.1960932658291111,50.0
Eastern Europe,17,0.173945934749235,0.14242139524478187,0.20806687676303262,50.0
Eastern Europe,18,0.1827475806164821,0.14964998952987277,0.21945512433999015,50.0
Eastern Europe,19,0.19170365974730427,0.15679572285875287,0.2298412722613118,50.0
Eastern Europe,20,0.20013796049953994,0.16416822764662808,0.24062403869438004,50.0
Eastern Europe,21,0.2093803171914917,0.17162273418380955,0.2521313472619368,50.0
Eastern Europe,22,0.2185195748799959,0.1786097289267353,0.26297319399556757,50.0
Eastern Europe,23,0.2277415678190696,0.18580856789861808,0.27428733743745093,50.0
Eastern Europe,24,0.23699131158579978,0.19304679309667555,0.28568182046402846,50.0
Eastern Europe,25,0.246180271365271,0.2002558014639322,0.29567593059596287,50.0
Eastern Europe,26,0.25551345097335754,0.2075692854511128,0.30646867748936635,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,3.135819967585729e-05,2.715898341777818e-05,3.6496684189907635e-05,50.0
Middle Africa,3,0.0001946881242280644,0.00016819022317612745,0.00022590958163878485,50.0
Middle Africa,4,0.0003711952455910483,0.000318800478702932,0.0004308692608305853,50.0
Middle Africa,5,0.00046440214390052864,0.00039817674969853294,0.0005390593679158866,50.0
Middle Africa,6,0.0005679951990825872,0.0004862622217704881,0.0006663550316981041,50.0
Middle Africa,7,0.0006814467488795834,0.0005787290037295996,0.0007972315015739484,50.0
Middle Africa,8,0.0008031707053609873,0.0006763985700891115,0.0009435667350472266,50.0
Middle Africa,9,0.0009379826699991627,0.0007817917233756247,0.001104641277108119,50.0
Middle Africa,10,0.0010804579634643367,0.000896100095719368,0.0012826869378171598,50.0
Middle Africa,11,0.0012215710200141573,0.0010091845104012974,0.0014542394576566623,50.0
Middle Africa,12,0.0013667514041443337,0.0011218028225987498,0.0016200049544787005,50.0
Middle Africa,13,0.0015064149684076696,0.0012355048660083905,0.0017919180609271548,50.0
Middle Africa,14,0.0016454597323698828,0.0013478838444335628,0.0019639535445536904,50.0
Middle Africa,15,0.001764116931009118,0.0014392293663857457,0.002108374178773539,50.0
Middle Africa,16,0.0018799810714316982,0.0015322375586032807,0.0022536043523733746,50.0
Middle Africa,17,0.0020003619984632582,0.001629163231096721,0.002395476620149763,50.0
Middle Africa,18,0.002121600478926777,0.0017221463931778105,0.0025361889290538473,50.0
Middle Africa,19,0.002241898554703979,0.0018131115858033967,0.0026850715233220335,50.0
Middle Africa,20,0.0023590210837821455,0.0019062304549370777,0.0028314901242324567,50.0
Middle Africa,21,0.002476833463400519,0.001999555787172433,0.0029851609181552633,50.0
Middle Africa,22,0.0025921727996694208,0.002095323332293286,0.003128408276370249,50.0
Middle Africa,23,0.002711730697444184,0.0021901080513815983,0.0032764045649706468,50.0
Middle Africa,24,0.0028265936774055237,0.0022841017532640503,0.003426335486417288,50.0
Middle Africa,25,0.002947296778013613,0.002375082401935862,0.003570565240737586,50.0
Middle Africa,26,0.0030679227560227408,0.0024684739004672894,0.0037210815275186284,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0006511167463342606,0.0005639248776881966,0.0007578114339267166,50.0
Northern Africa,3,0.004350948504790867,0.003760839875168247,0.005049391688339186,50.0
Northern Africa,4,0.008302049514258076,0.007188065842932877,0.009655840968531384,50.0
Northern Africa,5,0.01056566011123938,0.009072689124242396,0.0122332844365431,50.0
Northern Africa,6,0.013008386095586761,0.011137831806010533,0.015145857820599663,50.0
Northern Africa,7,0.015568731163215083,0.013311170136624266,0.018342219079913492,50.0
Northern Africa,8,0.018473684185559856,0.015568577657855964,0.021806406510958935,50.0
Northern Africa,9,0.02160074989788482,0.018127514327940318,0.025481101971086464,50.0
Northern Africa,10,0.024864500438550444,0.02070423310715793,0.029343621463235013,50.0
Northern Africa,11,0.028040510567166194,0.023399090176272855,0.03316300067019661,50.0
Northern Africa,12,0.03131779775566691,0.025885660365073032,0.03709999728726457,50.0
Northern Africa,13,0.03460735279428358,0.028594120676559153,0.041012346201203705,50.0
Northern Africa,14,0.03791520459789398,0.031267383563708825,0.045000323716286414,50.0
Northern Africa,15,0.04032315424168212,0.0331457216534803,0.04813591016633037,50.0
Northern Africa,16,0.04273608684451606,0.035137517371662354,0.05127591034236012,50.0
Northern Africa,17,0.0452952787181223,0.037089471153422496,0.054026873161851355,50.0
Northern Africa,18,0.04768028769657503,0.039097701866416326,0.0571522536087203,50.0
Northern Africa,19,0.0500907068663682,0.04100733677292004,0.06040714829387809,50.0
Northern Africa,20,0.05254834480340766,0.042995597484816996,0.06325709189906256,50.0
Northern Africa,21,0.05509211584982476,0.044928353632583004,0.06616604960465827,50.0
Northern Africa,22,0.05753680716524781,0.046903923040854806,0.06917760471692175,50.0
Northern Africa,23,0.06007310380148602,0.04887008830752678,0.07202255086110804,50.0
Northern Africa,24,0.06254659574654922,0.050736115973893735,0.07495975251252379,50.0
Northern Africa,25,0.06506905092604284,0.052666135483276796,0.07805314218972519,50.0
Northern Africa,26,0.06759523262516436,0.054571571753796934,0.08128796969049423,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.005193472560287743,0.004498008068177934,0.006044496490265775,50.0
Northern America,3,0.03685447260649348,0.03187788469437766,0.042736107479714465,50.0
Northern America,4,0.07065855460412208,0.060699189613989665,0.08184292751440943,50.0
Northern America,5,0.09092790271252331,0.07752158265617123,0.10586609661578317,50.0
Northern America,6,0.11313016215188121,0.09615337097737468,0.13130092000309262,50.0
Northern America,7,0.13561854807064333,0.11505501779532959,0.15922547691013483,50.0
Northern America,8,0.1605870347837391,0.13560698363359436,0.18998010168756208,50.0
Northern America,9,0.18743897490091238,0.15669377388339228,0.22143443028371484,50.0
Northern America,10,0.2160411580376746,0.179799618801336,0.25476387208317286,50.0
Northern America,11,0.24382005642094173,0.2033206110017604,0.28820446489259777,50.0
Northern America,12,0.2717605068818191,0.22581483355850698,0.3225509734374596,50.0
Northern America,13,0.29998054821319065,0.24852006808255797,0.35631427909270563,50.0
Northern America,14,0.3283615277722364,0.27097239328061734,0.3896677904882402,50.0
Northern America,15,0.3493406755852821,0.2866874010487214,0.41449920997357825,50.0
Northern America,16,0.3684552087576348,0.3028154172782585,0.437782633047092,50.0
Northern America,17,0.38708981651861357,0.3182252206238112,0.4619811519093352,50.0
Northern America,18,0.40703307508666553,0.33401107475730285,0.48734029237054327,50.0
Northern America,19,0.4274053162561262,0.34938858653164917,0.5115362324162491,50.0
Northern America,20,0.44638079125210406,0.3649468565848319,0.5355598626827205,50.0
Northern America,21,0.46495866574845796,0.381426012341888,0.5588049541545539,50.0
Northern America,22,0.4841295617744457,0.39777439737015174,0.5832186269185939,50.0
Northern America,23,0.5051803631548748,0.41314872164518496,0.6068460384736567,50.0
Northern America,24,0.5246144712233749,0.4281630476668037,0.6318744587044463,50.0
Northern America,25,0.544017470080522,0.4431978249072993,0.656657176572199,50.0
Northern America,26,0.5640689353365851,0.45878376058443693,0.6804491281781756,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.005262256133662592,0.0045575807460744066,0.0061245512249401,50.0
Northern Europe,3,0.03716576065678753,0.03212588377692348,0.04315264012860793,50.0
Northern Europe,4,0.07118620173109677,0.06127519272418358,0.08242743722397958,50.0
Northern Europe,5,0.09152833265170292,0.0781032023981894,0.10645172597282741,50.0
Northern Europe,6,0.1135519267194359,0.09679718126157867,0.13214310596032802,50.0
Northern Europe,7,0.1366143716091909,0.11582404006154624,0.16035021295884605,50.0
Northern Europe,8,0.16178310178483013,0.13647540743727832,0.1908065288682058,50.0
Northern Europe,9,0.18881845167850705,0.15773866902940503,0.22324414198355688,50.0
Northern Europe,10,0.21741455375696794,0.18117823424586324,0.25647249932326616,50.0
Northern Europe,11,0.2452068155447984,0.20476356150065395,0.29021544174863384,50.0
Northern Europe,12,0.2734991205097438,0.22732748170862271,0.324711706117292,50.0
Northern Europe,13,0.3014757328158174,0.2500700626731786,0.35817467544051457,50.0
Northern Europe,14,0.33042961849547225,0.2727888784118967,0.39263009839293384,50.0
Northern Europe,15,0.35143871122717285,0.2888269657919172,0.41701944159209947,50.0
Northern Europe,16,0.3707012983577995,0.3045849562073981,0.44033321314455376,50.0
Northern Europe,17,0.3901964192361037,0.320445568260065,0.46601886963931594,50.0
Northern Europe,18,0.41028323883105666,0.3367557872939039,0.4910089394818988,50.0
Northern Europe,19,0.4303012185866899,0.3521541168482144,0.5162226083725685,50.0
Northern Europe,20,0.4503466576463069,0.36792139313221023,0.5400506388941624,50.0
Northern Europe,21,0.46849853196756497,0.38477606119788677,0.564168885239854,50.0
Northern Europe,22,0.48889695961413515,0.40106237779506476,0.588732777249607,50.0
Northern Europe,23,0.5097038573620708,0.41639444973667283,0.6124132876498457,50.0
Northern Europe,24,0.5293059542449271,0.431523285198397,0.6377778628981811,50.0
Northern Europe,25,0.5492731880466502,0.4471852595153981,0.6633774961087116,50.0
Northern Europe,26,0.5696292477937617,0.4630934289043165,0.6864418471211349,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.0013437132603073003,0.001163774914764361,0.0015638996820657235,50.0
South America,3,0.009154833028509873,0.007899482424078038,0.01061870401004659,50.0
South America,4,0.017485577866837514,0.015141873305665257,0.02029023695276993,50.0
South America,5,0.02231823681842654,0.019099140600187275,0.02581196206902125,50.0
South America,6,0.02759654716957772,0.023586640154196436,0.03206284819346754,50.0
South America,7,0.03302830092233992,0.02825152755420137,0.03901587866541967,50.0
South America,8,0.03920294480693508,0.03305117265727964,0.046218109409962294,50.0
South America,9,0.04588886761884918,0.03837643622822581,0.053814254374558,50.0
South America,10,0.05280632756711473,0.04400073130786367,0.06206125336060322,50.0
South America,11,0.05947582996647078,0.04962034069075633,0.07052004170784229,50.0
South America,12,0.06640580777911957,0.0552438106216646,0.07886512621040802,50.0
South America,13,0.07345176968692613,0.0605528205311547,0.08685948804015876,50.0
South America,14,0.08027806464426794,0.06616777727513276,0.09497330343733094,50.0
South America,15,0.08537331545975013,0.07040057714285955,0.10152946875673818,50.0
South America,16,0.09051361020606966,0.07433323251103274,0.10820664655758575,50.0
South America,17,0.09551786330469791,0.07846609362432608,0.11458168557112314,50.0
South America,18,0.1005376857929785,0.08242885959615628,0.12039289339368589,50.0
South America,19,0.10563827779346133,0.08644370401786872,0.12658650943013916,50.0
South America,20,0.11048908687311132,0.09056425687731642,0.1328836600081179,50.0
