Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Cameroon,0.0,62217.6142204363,397140.9533192511,759620.6555579943,954519.5687423816,1172823.0146520787,1405789.4847505116,1663422.9032523306,1937654.2799719558,2232436.229410706,2517679.4635298075,2812067.3068622802,3115601.3591061505,3406029.2147808764,3644288.6417929567,3863806.760509179,4098923.7107494203,4336615.219518542,4577239.867944666,4818040.3420230495,5054402.802291998,5288694.697119584,5527154.73410799,5765345.311257752,6001978.9013894275,6241741.790062024
DR Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,0.0,403563.16942759376,2703177.085998687,5165661.387692583,6574640.383983318,8095382.6277466295,9694233.454551965,11518261.873290878,13469700.388163634,15468618.359980807,17452159.868917212,19508467.249639213,21566172.872200504,23610949.877440058,25110797.367696427,26588607.979158062,28173628.41481533,29665772.578765117,31184266.968664624,32672263.01618667,34273397.08165598,35772571.54705373,37322748.65660772,38854663.97104545,40433827.7410392,41980914.035434276
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0.0,116161.57232171409,788155.2024055395,1506834.8103075637,1917312.388012501,2371716.37512353,2837233.8530710996,3370283.511264408,3946792.3061563466,4535509.025428936,5110057.293615821,5711179.4350360995,6304435.020617825,6901498.692436319,7340496.204922744,7787822.150183588,8209598.627697153,8653385.552352626,9084631.494728675,9509336.035516167,9963760.159891382,10410003.43828338,10857711.559218904,11305861.237852015,11745880.156499822,12188166.78237795
Cuba,0.0,110107.3613941794,755982.7494836461,1444793.4299886553,1849095.6455563325,2283617.888699862,2735958.798887862,3249886.9805254936,3798142.791738131,4370670.281173648,4931949.282855246,5496528.18945071,6090806.132482432,6648320.659449911,7070335.606247359,7506559.684176782,7904186.89937531,8305620.438973559,8720247.445217153,9120351.436361935,9550308.569122987,9974150.76372898,10395807.439768877,10823701.015257057,11249227.928750388,11673732.91962909
Cura̤ao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,653496.8417805415,4596258.669239222,8803880.36346982,11303659.885642204,14025445.997466855,16857545.62874145,19953652.04819729,23280924.68576528,26822509.38914121,30268511.52141699,33752817.931951016,37179363.52306547,40747057.58961263,43385649.9738679,45791233.11731987,48277937.32612908,50756313.47133976,53111291.297023,55604438.970570534,57904749.32748227,60503181.09440821,62977763.58898566,65486171.95051132,67992963.35374744,70516670.61798081
Germany,0.0,8378964.167575028,59291564.18001701,113653489.4223083,146151591.43599167,181550684.13497528,218046128.78395495,258293331.97633475,301673012.4946525,347395767.0347316,391860431.9720079,436896114.91403866,481895258.0443022,527412661.8267769,561210065.4207213,592118842.10033,622442493.5021329,654550866.0572767,686868009.0394931,718436118.1463144,747982695.6964078,779536728.8725001,813276993.9686203,844401669.0165646,876088202.9525862,908272609.3029826
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0.0,719185.9250228626,5047476.735133836,9670151.293079752,12405630.422371984,15398974.096643787,18504251.239936974,21871028.85739975,25563286.848607935,29474348.34159041,33194885.825038046,37064847.88396718,40812514.78004156,44690441.03587085,47588586.690201744,50255928.00606653,53019796.016891696,55737600.11097871,58340973.51973825,60993343.84949793,63630561.18845386,66461321.636674225,69201746.83151698,71942559.3375308,74691746.83508062,77487374.99167535
Dominican Republic,0.0,142583.32069450477,978958.4406010325,1870932.536725704,2394482.9309033668,2957166.692992908,3542924.7044821293,4208435.037383957,4918397.869686373,5659791.266085748,6386618.45440932,7117718.848399049,7887277.9538036175,8609230.342671338,9155717.80486454,9720605.354711536,10235511.969706599,10755347.577329222,11292268.039787583,11810381.951139232,12367154.132118948,12916007.785427578,13462031.305576645,14016131.28694424,14567166.563809654,15116878.503905926
Algeria,0.0,236604.27892795953,1581325.5528519326,3017595.6476733605,3840453.2271372415,4728310.710389981,5659422.70424557,6715563.075470998,7852315.7553885365,9039168.049721073,10193330.571337782,11384722.706213286,12581075.202529881,13781530.497109883,14656819.687437128,15532933.571379898,16464092.22350788,17329423.619223505,18206454.441249542,19098057.043104835,20024521.799999446,20913231.04558194,21833726.340599913,22731806.240832172,23648263.025169738,24566276.71507728
Ecuador,0.0,148211.39683494932,956305.3435298386,1824975.7151594341,2301382.7993007754,2832193.814224721,3382681.3789751083,4014356.832519631,4679474.57540086,5376384.165241659,6071927.112061884,6785180.603023576,7506973.484187791,8212848.668151213,8786909.028852656,9332453.60518369,9892652.491773862,10430038.732280398,11010223.437430784,11562960.927161366,12132394.571033139,12703710.983925726,13260245.45031669,13826657.95090533,14399289.495474862,14968211.368842185
Egypt,0.0,509500.20172248036,3404135.8196340767,6494771.3141266545,8265834.013516524,10176911.740630953,12179318.412198123,14452213.189098723,16897606.2768664,19449900.7066975,21936974.193155672,24498853.61305551,27071277.145393025,29662302.10699352,31546051.480743427,33435359.27334041,35435923.48672706,37304450.44331444,39188711.55736096,41114161.52611114,43101240.695975736,45016448.45087912,47000217.171937436,48936980.37958127,50911073.82494072,52887742.09277898
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,1806049.829905041,12491366.468258884,23907610.831072506,30629021.29839991,37819020.795280546,45501388.65464594,53833841.290083624,62957075.968978316,72493926.18626614,81677368.03604558,91102802.51191437,100727148.5583142,110430405.60920383,117150176.0344224,124111720.64595482,131035382.97398329,137661923.3095911,144353927.49786013,150794284.38439217,157769314.10080236,164680652.04260218,171617376.81042713,178605791.50500005,185548692.73843968,192546314.59212178
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,398890.6029330129,2787011.929774934,5337901.913497725,6846987.5412037,8477102.694215436,10194890.295753334,12049865.964478865,14098290.773884727,16218410.618353713,18270836.982282333,20409094.197716597,22485031.60715519,24633783.436871886,26229600.13669449,27662703.34370936,29258170.931068383,30717444.02523312,32225559.996071108,33630598.05083129,35124739.39418942,36712074.56350547,38224986.47652955,39737855.696208104,41293861.08457893,42814528.77081313
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,0.0,2944577.983856707,20412513.49077952,39080222.21334198,50051550.81898129,61809169.89507239,74417388.9513905,87969386.53382686,102938584.45107761,118491822.99950594,133511146.88546851,148948627.10714433,164593220.64026165,180519205.5539183,191649327.53655395,202831261.0514626,214180575.17842066,224959990.5610227,235986299.39209777,246329489.17308494,257695862.5632627,268900631.6634664,280295218.8105184,291637290.5029072,302924525.84419954,314402594.46661955
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,0.0,2868383.4639074476,20328379.145106137,38977875.40042353,50139450.18727033,62335308.10103817,74784320.95473701,88569011.9599632,103403832.67650989,119161212.10397984,134428306.73444772,149869043.24660885,165374822.8672167,181045281.0231536,192602322.59741956,203157052.7942415,213442993.7394866,224468564.93722793,235674358.52143297,246352081.36192438,256488989.7347675,267141484.97410756,278754926.61865556,289454763.0336061,300216795.37478495,311222899.2199025
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,80179.93801863813,500148.3703806496,953112.6869220842,1194076.4582290198,1459871.6595659766,1752586.9205531392,2065928.1780006452,2411563.937974238,2777354.7091841856,3144057.294981898,3514719.08510671,3874113.060348073,4233910.062252022,4534994.592063331,4830272.768707214,5141554.412343444,5449983.137323657,5758435.4666552935,6059891.382000626,6361917.582125656,6664033.57637911,6964019.566082331,7262209.034703344,7570564.782384997,7866509.221299688
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,215477.8268626742,1461369.7192517812,2793805.052590779,3555236.9203430787,4397049.770003509,5259454.886031204,6247870.451671638,7316527.799868509,8407639.477815151,9474115.008921184,10586907.42929342,11688170.653429527,12791098.443295151,13608280.531030288,14437073.279271625,15216803.390054438,16046135.94388444,16841889.30021379,17633153.360982306,18476252.30216784,19302654.215517364,20133720.353319645,20966045.3099569,21776388.843688615,22596417.001480907
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,141064.842895361,886110.7341050734,1689206.8461012766,2120273.0200076764,2597062.6218623435,3113197.7950766133,3675283.87282765,4285723.058606775,4941273.219680518,5582008.079108094,6250030.877873271,6909424.873921439,7548629.594516218,8057102.960003913,8592526.599561755,9106009.771036264,9664809.983584266,10207875.320782445,10743242.007051926,11281419.476730615,11815001.979356594,12352255.808002517,12876146.004504783,13398675.0055691,13944878.240083985
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,88889.23220111469,622892.3194965073,1192479.8307840333,1530409.3554284414,1898225.9578147838,2280395.1428669,2695368.872621941,3153432.783524542,3630571.4891921105,4092436.459458164,4571182.713694673,5033847.111284923,5510028.641768172,5868871.266970996,6195217.401376154,6540683.690771619,6872871.221203797,7197098.378541179,7522531.071425203,7853562.957257947,8201990.195004154,8539806.08554539,8877778.60570106,9220506.893376976,9562367.274572477
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,0.0,330431.2747935136,2320015.536326807,4445018.910231218,5702832.138095771,7080035.866332628,8507329.756216854,10056931.307056502,11751100.086785108,13547003.800232075,15264426.087811705,17039219.438279666,18761989.17270307,20548494.933091376,21881808.02700752,23105482.367510088,24372219.840879202,25624576.88699189,26814376.684468128,28045489.77417381,29245569.899271253,30551387.096715122,31806551.921621993,33067988.777619407,34328728.70688781,35614614.89193271
Indonesia,0.0,2575163.3869134113,16525784.26668505,31569644.712218262,39744674.14100553,48846765.31219667,58508990.698629394,69241498.93892837,80678566.59598574,92757404.60418913,104764542.21347092,116996175.33138558,129511301.70116767,141726552.28157884,151690224.6659494,160629720.30635375,170536821.7101016,180353997.9871427,190224348.73103487,200082980.47443998,209881816.5813413,219612076.20046648,229517401.7735407,239343614.50739297,249254292.64124796,259200066.68380368
Isle of Man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,4857672.765464099,30967789.639092587,59215287.72041811,74450563.90070595,91376078.56563985,109515004.41331609,129633439.64305055,150974425.4405268,174038526.57884395,196176970.5079136,219235359.27472976,242930437.3015535,265481494.6365518,283878544.9190632,301311978.09803283,319631951.62412995,337986633.412323,356796730.3831569,375820611.13841397,394024439.0897965,412349320.88069654,431093910.4138329,449564158.85259306,468076582.63170713,486692371.62935686
