region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Eastern Asia,22,0.1850141157251834,0.14672686701391896,0.22295509145379058,50.0
Eastern Asia,23,0.1931528263184472,0.15218938911982713,0.2334299583199872,50.0
Eastern Asia,24,0.20127494667799165,0.1578345175515892,0.24339800265038236,50.0
Eastern Asia,25,0.20929619483739312,0.16351323180564267,0.2532430067634201,50.0
Eastern Asia,26,0.21774168769251723,0.16979383072737145,0.2626999063598393,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0012321871430100825,0.0010693454575801584,0.001433831042423172,50.0
Eastern Europe,3,0.008539799232827995,0.007390129134229461,0.009915319690970651,50.0
Eastern Europe,4,0.016359691334453738,0.014139085727493037,0.018945098292916813,50.0
Eastern Europe,5,0.020974937558549168,0.017968551462582794,0.024266527637889522,50.0
Eastern Europe,6,0.025939340909471423,0.022163258548682785,0.030178088158679544,50.0
Eastern Europe,7,0.031173114196176487,0.026612280572652837,0.03662188093571549,50.0
Eastern Europe,8,0.03693531511923938,0.031143571490920077,0.04379585653119622,50.0
Eastern Europe,9,0.0433607496043623,0.03623839234574015,0.051190517709718227,50.0
Eastern Europe,10,0.05014111323013782,0.04150988297567566,0.059736266540938165,50.0
Eastern Europe,11,0.05696040678926549,0.04689483287594612,0.06803379975438228,50.0
Eastern Europe,12,0.06358560866310653,0.05219559885281906,0.07634590557246829,50.0
Eastern Europe,13,0.07034291681499483,0.05735756801216885,0.08459101086168164,50.0
Eastern Europe,14,0.0771191822637619,0.06258911440602916,0.09285455933563667,50.0
Eastern Europe,15,0.08234427815802521,0.06644603294930305,0.09910471526803297,50.0
Eastern Europe,16,0.08740143955542576,0.07038535142841551,0.10525324398093557,50.0
Eastern Europe,17,0.09231696656116725,0.07412275686382178,0.11137595630310934,50.0
Eastern Europe,18,0.09738948113661575,0.07764983676374572,0.11716368419782927,50.0
Eastern Europe,19,0.10246498111631244,0.08172931591577591,0.12342704732988638,50.0
Eastern Europe,20,0.10743587394400664,0.08569031787975812,0.12970529929296315,50.0
Eastern Europe,21,0.11241373770650845,0.08951754956219948,0.13593881134354807,50.0
Eastern Europe,22,0.11750477942568988,0.09350229229656139,0.14176793019683367,50.0
Eastern Europe,23,0.1227167033245963,0.0976653534849454,0.14783391174364086,50.0
Eastern Europe,24,0.12765367647471024,0.10149777837100527,0.15393551873527583,50.0
Eastern Europe,25,0.13264883089964397,0.10513104167501544,0.15990307225401895,50.0
Eastern Europe,26,0.1378166770711846,0.10852455736229522,0.16663590093177638,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,1.7474275006020644e-05,1.5164933921114423e-05,2.0333890099084357e-05,50.0
Middle Africa,3,0.00010850903669296109,9.403300335055121e-05,0.00012586405333346538,50.0
Middle Africa,4,0.00020708507694476482,0.00017861617686293905,0.0002400560048472997,50.0
Middle Africa,5,0.00025917465454495874,0.00022203647377239778,0.00030033341897712986,50.0
Middle Africa,6,0.00031699212908389536,0.00027148119862294774,0.0003712553696937753,50.0
Middle Africa,7,0.00038061286586914625,0.0003236189675594819,0.0004448320394783777,50.0
Middle Africa,8,0.00044941463769675,0.00037903706618204176,0.0005292710179289216,50.0
Middle Africa,9,0.0005288327439878873,0.00043632334014069183,0.0006224236845693733,50.0
Middle Africa,10,0.0006138104760531392,0.0005017471563993084,0.0007221953217758111,50.0
Middle Africa,11,0.0006929230354605242,0.0005677596105968302,0.0008237568766035274,50.0
Middle Africa,12,0.0007755077082214578,0.0006302218685428115,0.0009269075505712556,50.0
Middle Africa,13,0.0008579412986483219,0.0006941750113732149,0.0010303394850725,50.0
Middle Africa,14,0.0009418195207415081,0.0007586035662543126,0.0011333776517253036,50.0
Middle Africa,15,0.0010127378875506368,0.0008118283930698423,0.0012156275296551135,50.0
Middle Africa,16,0.0010842214691487511,0.0008648230802388484,0.0013040764987405941,50.0
Middle Africa,17,0.0011536195169570226,0.0009175942267405292,0.0013953428378972463,50.0
Middle Africa,18,0.0012241671094531995,0.0009709309270663722,0.0014832213042571484,50.0
Middle Africa,19,0.0012944609936490939,0.0010250115938855951,0.0015703546147969837,50.0
Middle Africa,20,0.0013645226663369027,0.0010772926797115538,0.001653846541237734,50.0
Middle Africa,21,0.0014357957100852574,0.001131061179399734,0.0017422812269669136,50.0
Middle Africa,22,0.0015054742978409799,0.001183489317953191,0.0018324623286737642,50.0
Middle Africa,23,0.0015769933411316464,0.0012355711569678027,0.0019223067359730363,50.0
Middle Africa,24,0.00164510872825583,0.0012887920668118707,0.002008427444633551,50.0
Middle Africa,25,0.0017146985678220615,0.0013414248841868584,0.002100306214989357,50.0
Middle Africa,26,0.001781846914480191,0.0013932769684275128,0.002187143564252215,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.00033566342752500464,0.00029130328419334374,0.0003905937867650466,50.0
Northern Africa,3,0.0022429857603528834,0.0019413439340997835,0.002602574904668277,50.0
Northern Africa,4,0.004285700039510575,0.0037117959429941684,0.004976846903400602,50.0
Northern Africa,5,0.005459605255475907,0.004680122505945123,0.006309877875600314,50.0
Northern Africa,6,0.006738899375528133,0.005758103322961227,0.007807836092284369,50.0
Northern Africa,7,0.00806706694201593,0.006880804851349983,0.009482753179771151,50.0
Northern Africa,8,0.009590044873096566,0.008040078815235309,0.011313789817678747,50.0
Northern Africa,9,0.011215121046874475,0.009366606093710386,0.01329798454181138,50.0
Northern Africa,10,0.012982414266377317,0.01076214499034141,0.015456085237880958,50.0
Northern Africa,11,0.01477867626352564,0.012165978039840805,0.017610292598066415,50.0
Northern Africa,12,0.01653482912456016,0.013519388702162183,0.01980460366540855,50.0
Northern Africa,13,0.018302438482603312,0.01487323739074252,0.02191740644581633,50.0
Northern Africa,14,0.02008956308908591,0.016253720379410662,0.0240622040988149,50.0
Northern Africa,15,0.021441197706354876,0.017243108350381696,0.025793845312000865,50.0
Northern Africa,16,0.022777641847436147,0.018235736769319187,0.02738588057039868,50.0
Northern Africa,17,0.024128115735742854,0.019306811290418228,0.029041615281085054,50.0
Northern Africa,18,0.025511350020468497,0.020370420655371414,0.030721429228219153,50.0
Northern Africa,19,0.02685547254454155,0.021429354124954315,0.03243699697435757,50.0
Northern Africa,20,0.028274203857635734,0.02252592372204825,0.03404684242121465,50.0
Northern Africa,21,0.029695301680826687,0.0236289910383237,0.03573037355819639,50.0
Northern Africa,22,0.031042680964501277,0.024618570395085918,0.0374085782992421,50.0
Northern Africa,23,0.03240815662495623,0.02553492689226786,0.03916603938067497,50.0
Northern Africa,24,0.03377097339205779,0.026482298491608568,0.04083835590460837,50.0
Northern Africa,25,0.03511680427617911,0.0274350162104004,0.04249040776671609,50.0
Northern Africa,26,0.03653391405269085,0.0284890586978362,0.04407730456355956,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.0024930600665010526,0.0021635856799112644,0.002901042211203738,50.0
Northern America,3,0.01770852103377711,0.015312832436808468,0.020528877380104768,50.0
Northern America,4,0.03398982992748631,0.02923516600575003,0.03934621611823402,50.0
Northern America,5,0.04370184045349747,0.037414609766335996,0.05082552349627482,50.0
Northern America,6,0.05435982135101463,0.046249055260711935,0.06320217147989407,50.0
Northern America,7,0.06529231437172034,0.05550781062950898,0.07669037599654929,50.0
Northern America,8,0.07746882624489577,0.0653438025906323,0.09141157535389527,50.0
Northern America,9,0.09067430528282376,0.07582511033026806,0.10740895543861503,50.0
Northern America,10,0.10492969709098204,0.08674455827736792,0.12466050975946394,50.0
Northern America,11,0.11849747146039738,0.09810815919067782,0.14214883746305013,50.0
Northern America,12,0.13293946878515292,0.10948466563565684,0.1592723303085447,50.0
Northern America,13,0.1472038669266676,0.12076611230661564,0.1764950429620115,50.0
Northern America,14,0.16114099878706384,0.13145367223773463,0.19359402936679004,50.0
Northern America,15,0.17118765400518227,0.13862280275709693,0.2065794564997336,50.0
Northern America,16,0.1818429794243726,0.14656472861514197,0.21909463753079697,50.0
Northern America,17,0.19205878743611832,0.15455461786613456,0.23183621594606174,50.0
Northern America,18,0.2019039527531132,0.16226029805126174,0.24381153188778623,50.0
Northern America,19,0.21220216744454623,0.1692809926319406,0.2559768453406763,50.0
Northern America,20,0.2223365254711226,0.17739476555479927,0.2681741166987792,50.0
Northern America,21,0.23247812316907812,0.18554716176694172,0.28082304291618837,50.0
Northern America,22,0.24296651522848145,0.19374749983771994,0.29372471587703064,50.0
Northern America,23,0.2531501948286682,0.20172473634612373,0.30601527503194387,50.0
Northern America,24,0.2632518952979278,0.20932483779980296,0.31801368804872177,50.0
Northern America,25,0.2732622607286083,0.2176324305419008,0.330202360297072,50.0
Northern America,26,0.2834604462524003,0.22552810351268066,0.3422808943147227,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.002297225934582904,0.0019936323245351873,0.0026731603840777934,50.0
Northern Europe,3,0.01625477916260626,0.01403539709263127,0.018845860655578722,50.0
Northern Europe,4,0.031162198771699394,0.026787691612426806,0.03599737283443189,50.0
Northern Europe,5,0.040033457497724544,0.03426562319605159,0.046510148837602,50.0
Northern Europe,6,0.04978743772707561,0.04235530793185338,0.05775721763928964,50.0
Northern Europe,7,0.05974779264271666,0.05078242041261505,0.0702277961658521,50.0
Northern Europe,8,0.07081098104255634,0.059802476748266234,0.08371679849638604,50.0
Northern Europe,9,0.08291142784086145,0.06946704761294067,0.09827634788484561,50.0
Northern Europe,10,0.09608028382369149,0.07938366380905527,0.11402126445619137,50.0
Northern Europe,11,0.10860994893111428,0.08989482149664788,0.12993420095001607,50.0
Northern Europe,12,0.12189212785624973,0.10027219750145129,0.1456183975797396,50.0
Northern Europe,13,0.13455009548598149,0.11049620086034842,0.1613770350486944,50.0
Northern Europe,14,0.1474368560286334,0.12017271778121211,0.17688828401764647,50.0
Northern Europe,15,0.15681405058184372,0.12706554145118387,0.18906729776357864,50.0
Northern Europe,16,0.16672919515694876,0.13435944736222435,0.2007881491105425,50.0
Northern Europe,17,0.17610290204493537,0.14165827974020395,0.21213429319933513,50.0
Northern Europe,18,0.18510221554831172,0.1484998299369105,0.22320730264712813,50.0
Northern Europe,19,0.1946345732697723,0.15508469735098798,0.23442098930801167,50.0
Northern Europe,20,0.20407650825292215,0.16266794231980103,0.24610687843110762,50.0
Northern Europe,21,0.21329579011335464,0.17027121347662116,0.2578033297228731,50.0
Northern Europe,22,0.22271751718333688,0.17771778831006463,0.2695251720077003,50.0
Northern Europe,23,0.2324918480312264,0.18495355730105095,0.2806991866971153,50.0
Northern Europe,24,0.24170240793512335,0.1921908695791952,0.29195837897707183,50.0
Northern Europe,25,0.2507206174013893,0.19979537260628152,0.30302837836547836,50.0
Northern Europe,26,0.26044827857295294,0.2068173296529829,0.31415397628056385,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.0005802215198125996,0.0005035414061261489,0.0006751731109260967,50.0
South America,3,0.003954904695600276,0.0034193316197507497,0.004584349944362528,50.0
South America,4,0.007575873432318452,0.006551089105642675,0.008759783355626768,50.0
South America,5,0.009654402096189108,0.008290111531482075,0.011149392300896548,50.0
South America,6,0.011934925104271353,0.01022680447792684,0.013851158333980765,50.0
South America,7,0.014312690958834442,0.012228852817285033,0.016873194066886407,50.0
South America,8,0.016997303046589092,0.014329115292757181,0.020005474848596397,50.0
South America,9,0.01991963430400088,0.01662329444461425,0.023612473492049466,50.0
South America,10,0.02307337997244749,0.019067939457188737,0.02753776332849384,50.0
South America,11,0.02620131280954035,0.021559598683420833,0.031304550892113606,50.0
South America,12,0.02934185634458921,0.023995560848687113,0.035213818137184154,50.0
South America,13,0.032421552096588424,0.02643540819017214,0.03897399546963563,50.0
South America,14,0.03558969746718024,0.02883144903828406,0.042713748062878046,50.0
South America,15,0.03794701347477496,0.030623086228358996,0.04562760650656397,50.0
South America,16,0.040335700606023504,0.03242728890204495,0.048589673663892184,50.0
South America,17,0.042701352362334785,0.0340736434733731,0.051307298546217225,50.0
South America,18,0.04502702395649032,0.035975937982387206,0.05421371912526164,50.0
