region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Central Asia,20,0.10903883207053736,0.0887733324177909,0.13067767701490204,50.0
Central Asia,21,0.11410452309686832,0.09303784365353687,0.1370237912260191,50.0
Central Asia,22,0.11948180099384575,0.09710232530852261,0.14351914669728477,50.0
Central Asia,23,0.12477541842151443,0.10124697066624128,0.15018695979095614,50.0
Central Asia,24,0.13014232162479078,0.10520338122496385,0.15635951819036306,50.0
Central Asia,25,0.135299308987492,0.10891043981180472,0.16311148848794038,50.0
Central Asia,26,0.14068168173438678,0.11300941533767658,0.16981206299513185,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,2.8425432142496175e-05,2.4618946501434535e-05,3.308334121824774e-05,50.0
Eastern Africa,3,0.00017672468883492412,0.00015262848486691097,0.00020499789569757075,50.0
Eastern Africa,4,0.00033688033679404666,0.00028944156320148646,0.00039099876682043634,50.0
Eastern Africa,5,0.00042151086842743646,0.00036144509578206946,0.0004891440791335844,50.0
Eastern Africa,6,0.0005154974118063332,0.0004414287228462953,0.0006048181575144685,50.0
Eastern Africa,7,0.0006185762883010067,0.000525364322772554,0.0007233066186773261,50.0
Eastern Africa,8,0.0007290190580354176,0.0006147562908102781,0.0008572408360799707,50.0
Eastern Africa,9,0.0008514478575977971,0.0007101574302883506,0.0010027213203173257,50.0
Eastern Africa,10,0.0009808067110477995,0.0008140904952293473,0.001164296872867286,50.0
Eastern Africa,11,0.0011095543506985355,0.000916409894407012,0.001320643631678373,50.0
Eastern Africa,12,0.001240523839592873,0.0010181291148107106,0.0014712485985787411,50.0
Eastern Africa,13,0.0013671423577166404,0.0011219863959148965,0.0016269776128644362,50.0
Eastern Africa,14,0.0014937438833884597,0.0012237524807039537,0.0017818618639682557,50.0
Eastern Africa,15,0.0016010981708980332,0.0013068625825243358,0.0019127023074932419,50.0
Eastern Africa,16,0.0017068907428313572,0.0013911819776841745,0.0020462759004629093,50.0
Eastern Africa,17,0.0018149901420721195,0.001478211858139632,0.0021737737930507366,50.0
Eastern Africa,18,0.0019253584646276522,0.0015631032087955656,0.0023028599318078878,50.0
Eastern Africa,19,0.002034570027423833,0.00164621570697877,0.00243829049802241,50.0
Eastern Africa,20,0.0021409958186623967,0.0017305297832299555,0.002569669581773997,50.0
Eastern Africa,21,0.00224791083487569,0.0018140236691508267,0.0027081468594443723,50.0
Eastern Africa,22,0.00235227081682321,0.0019008345793250516,0.0028381807682867485,50.0
Eastern Africa,23,0.002460368936031144,0.0019868142449799772,0.0029728023727058806,50.0
Eastern Africa,24,0.002564259657690579,0.002071894368982324,0.0031078523528377793,50.0
Eastern Africa,25,0.002674888454549204,0.002155352113044652,0.0032388949449764573,50.0
Eastern Africa,26,0.0027827478698591417,0.002240171196708431,0.0033753342348738623,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.0020001612228030003,0.0017323170987016976,0.002327915927321006,50.0
Eastern Asia,3,0.013365770837659883,0.01155303960439962,0.015511356879465043,50.0
Eastern Asia,4,0.025503333817490793,0.022081126793762416,0.029662044488283953,50.0
Eastern Asia,5,0.032457029390541244,0.02787056330118752,0.03757972256632226,50.0
Eastern Asia,6,0.03996091204736435,0.03421467462340877,0.04652729346062791,50.0
Eastern Asia,7,0.04782628263414781,0.040890921147157304,0.05634602032174304,50.0
Eastern Asia,8,0.05675004703044709,0.04782607205574613,0.06698788152887697,50.0
Eastern Asia,9,0.06635643981677816,0.05568692035147613,0.07827594684207638,50.0
Eastern Asia,10,0.07638272734058164,0.06360200025513497,0.09014151032506394,50.0
Eastern Asia,11,0.08613863834448218,0.07188062903508925,0.10187500791357468,50.0
Eastern Asia,12,0.09620675744332666,0.0795190427029557,0.11396884849894359,50.0
Eastern Asia,13,0.10631232916181135,0.08783910369423993,0.1259880859190676,50.0
Eastern Asia,14,0.11647305013442441,0.09605197844198136,0.13823724930961268,50.0
Eastern Asia,15,0.12387013213537987,0.10182200332893271,0.147870068284557,50.0
Eastern Asia,16,0.13128211209359542,0.10794087770939614,0.1575170140921992,50.0
Eastern Asia,17,0.13914417201102627,0.11393680385663474,0.16596701436519895,50.0
Eastern Asia,18,0.14647010984900502,0.120105557161187,0.17556737849495638,50.0
Eastern Asia,19,0.15387512830091155,0.12597170681288686,0.18556584659092773,50.0
Eastern Asia,20,0.16142415218935618,0.1320794188874513,0.1943211394312089,50.0
Eastern Asia,21,0.1692391906949019,0.13801664224282048,0.20325737867852578,50.0
Eastern Asia,22,0.17674916773610821,0.14408539881528595,0.21250928235693273,50.0
Eastern Asia,23,0.18453992340975797,0.15012551257945297,0.22124869973860184,50.0
Eastern Asia,24,0.19213791853954465,0.15585754264772142,0.23026950477456848,50.0
Eastern Asia,25,0.19988656605491043,0.1617861732951325,0.23977222140715537,50.0
Eastern Asia,26,0.20764674517634513,0.16763930008851874,0.2497091142196855,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0012319573990828953,0.0010669844225420055,0.001433831042423172,50.0
Eastern Europe,3,0.008532218717600135,0.007370738195717319,0.00990241756826744,50.0
Eastern Europe,4,0.016332849905018824,0.014111869814471404,0.018912418657905317,50.0
Eastern Europe,5,0.020920836063608353,0.017897651732537725,0.02425153812047605,50.0
Eastern Europe,6,0.02582902497815357,0.022097118552531866,0.030176993549824283,50.0
Eastern Europe,7,0.031100950988693938,0.026461247998906177,0.03654752023316546,50.0
Eastern Europe,8,0.03676843329742144,0.031051524811563452,0.04332617962658006,50.0
Eastern Europe,9,0.04301486814757077,0.036048892708182324,0.050624477716788276,50.0
Eastern Europe,10,0.04952180209526342,0.04139171493106719,0.058496170904000624,50.0
Eastern Europe,11,0.05579620958250116,0.04665310975069663,0.06608483334188027,50.0
Eastern Europe,12,0.06223703165643809,0.05184254264488143,0.07402685345034929,50.0
Eastern Europe,13,0.06879887300259344,0.05707408782464791,0.08173822734839399,50.0
Eastern Europe,14,0.07544363393613804,0.062201560204954494,0.08965536703893204,50.0
Eastern Europe,15,0.08008150500465364,0.0659215750713229,0.09496124722321356,50.0
Eastern Europe,16,0.08477753222237742,0.0695817693777783,0.10089612858504371,50.0
Eastern Europe,17,0.0895006329008723,0.07328026970799512,0.1070569265263103,50.0
Eastern Europe,18,0.0940293554422965,0.07699960792898859,0.11291653668183886,50.0
Eastern Europe,19,0.09863753873599893,0.08067631159209869,0.11826053517022235,50.0
Eastern Europe,20,0.10297725070736313,0.08446969627528081,0.1238086063083789,50.0
Eastern Europe,21,0.10773273277492512,0.08830527342747616,0.1297294770735779,50.0
Eastern Europe,22,0.112435167175272,0.09190030111506445,0.1353079468772735,50.0
Eastern Europe,23,0.11718017145401152,0.09560432929522177,0.14112942813373192,50.0
Eastern Europe,24,0.1219394544029733,0.09932862292265898,0.1469922466234375,50.0
Eastern Europe,25,0.12666746208621665,0.10303788357532848,0.15213452938720917,50.0
Eastern Europe,26,0.13146967538947948,0.10680090020751763,0.1576877357848815,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,1.747101689008638e-05,1.5131450877739412e-05,2.0333890099084357e-05,50.0
Middle Africa,3,0.00010846922150656786,9.370608836705124e-05,0.00012586405333346538,50.0
Middle Africa,4,0.00020680901557731642,0.00017761761215758567,0.0002400560048472997,50.0
Middle Africa,5,0.0002587386324389379,0.00022184158501224876,0.00030033341897712986,50.0
Middle Africa,6,0.0003164548290155807,0.0002709178325726339,0.0003712553696937753,50.0
Middle Africa,7,0.0003796636217140923,0.0003224350984258562,0.00044417234322386513,50.0
Middle Africa,8,0.0004474813319652344,0.0003768510617513336,0.0005257020662964153,50.0
Middle Africa,9,0.0005225909407924477,0.000435570171272974,0.0006154436992344627,50.0
Middle Africa,10,0.0006019701234075295,0.000499256337077747,0.0007146406804900264,50.0
Middle Africa,11,0.0006805903445897975,0.000562260582835982,0.0008102200505633783,50.0
Middle Africa,12,0.0007614766508658674,0.0006250051426280909,0.0009025752184208334,50.0
Middle Africa,13,0.0008392892968530989,0.0006883534962128335,0.0009983554869768933,50.0
Middle Africa,14,0.0009167571822793208,0.0007509647127511489,0.0010942039371813679,50.0
Middle Africa,15,0.0009828662683552176,0.0008018572758879616,0.00117466695373887,50.0
Middle Africa,16,0.0010474192202211605,0.0008536761849435092,0.001255580999893962,50.0
Middle Africa,17,0.0011144886703539077,0.0009076776926422953,0.0013346242106706463,50.0
Middle Africa,18,0.001182035900800856,0.0009594826563202026,0.0014130211579099045,50.0
Middle Africa,19,0.0012490591908963808,0.0010101633214476444,0.0014959701264727256,50.0
Middle Africa,20,0.0013143132458129868,0.0010620438934268075,0.0015775462971703786,50.0
Middle Africa,21,0.0013799516464689581,0.0011140394949795372,0.001663162980012199,50.0
Middle Africa,22,0.0014442122071157725,0.0011673957595490462,0.0017429723134785291,50.0
Middle Africa,23,0.0015108231118538488,0.001220204448990135,0.0018254274826060588,50.0
Middle Africa,24,0.0015748182736837302,0.001272572428342418,0.001908960519834506,50.0
Middle Africa,25,0.0016420672207281388,0.0013232617047054364,0.0019893171888980994,50.0
Middle Africa,26,0.0017092731994184014,0.0013752941703794545,0.0020731763586134214,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.00033560084236130584,0.0002906601082619044,0.0003905937867650466,50.0
Northern Africa,3,0.002242580906571973,0.0019384250784490083,0.002602574904668277,50.0
Northern Africa,4,0.004279071036025782,0.0037048977244372736,0.004976846903400602,50.0
Northern Africa,5,0.005445789028462296,0.004676276765603126,0.006305321718206426,50.0
Northern Africa,6,0.0067048272925219095,0.005740699739669712,0.0078065303518831675,50.0
Northern Africa,7,0.008024489190744027,0.006860889288773472,0.00945400991243202,50.0
Northern Africa,8,0.00952177011126645,0.00802441007048162,0.011239533363489856,50.0
Northern Africa,9,0.011133533121638582,0.009343346047577004,0.013133557589994647,50.0
Northern Africa,10,0.012815746698345228,0.010671447340781487,0.015124390727830362,50.0
Northern Africa,11,0.014452736808816605,0.012060439879416029,0.017092988350867908,50.0
Northern Africa,12,0.016141927491306173,0.013342076474773154,0.019122208745674545,50.0
Northern Africa,13,0.01783744131147582,0.014738080443576435,0.021138725136201034,50.0
Northern Africa,14,0.019542385713455797,0.016115942834355863,0.023194222281551113,50.0
Northern Africa,15,0.020783499435946436,0.017084082340390043,0.024810377079989107,50.0
Northern Africa,16,0.022027181492399663,0.018110700569143726,0.02642880681631976,50.0
Northern Africa,17,0.023346249007375773,0.019116783329412256,0.027846717574603254,50.0
Northern Africa,18,0.024575538572901876,0.020151872539958513,0.029457611959633114,50.0
Northern Africa,19,0.0258179251470158,0.021136143159372435,0.031135261020705674,50.0
Northern Africa,20,0.027084649381238043,0.022160939362976695,0.03260418879743209,50.0
Northern Africa,21,0.02839576864020059,0.0231571272124231,0.034103533825627946,50.0
Northern Africa,22,0.0296558198819915,0.024175382020476952,0.03565575996354126,50.0
Northern Africa,23,0.030963086654642934,0.0251887897133854,0.03712211193165871,50.0
Northern Africa,24,0.03223798241644073,0.026150584138468054,0.03863601455196408,50.0
Northern Africa,25,0.03353811497764829,0.027145361460306737,0.04023042014399536,50.0
Northern Africa,26,0.03484016827447391,0.028127468004259856,0.04189772610757796,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.0024925952301215783,0.0021588086440505836,0.002901042211203738,50.0
Northern America,3,0.017688219502694814,0.015299717561455461,0.02051109665475877,50.0
Northern America,4,0.03391241103693475,0.029132436678493443,0.03928032513380612,50.0
Northern America,5,0.043640638119331325,0.0372063055917142,0.050810189982301746,50.0
Northern America,6,0.054296561556693074,0.04614858961439007,0.06301757506390883,50.0
Northern America,7,0.06508981074084474,0.055220391602936014,0.07641990203141583,50.0
Northern America,8,0.07707337860645956,0.0650842604158372,0.09118051357494669,50.0
Northern America,9,0.08996090560859858,0.07520481697699644,0.10627694635962347,50.0
Northern America,10,0.1036884577291026,0.08629441419000346,0.12227333542061448,50.0
Northern America,11,0.11702087622258306,0.09758326038798096,0.1383230711536155,50.0
Northern America,12,0.13043083126475863,0.10837931085313124,0.15480759906368677,50.0
Northern America,13,0.14397497530323475,0.11927663602746616,0.17101222008603031,50.0
Northern America,14,0.15759636127453872,0.13005257795151873,0.18702016129438997,50.0
Northern America,15,0.16766525509534597,0.13759495984521058,0.1989379440587746,50.0
Northern America,16,0.1768392314008581,0.14533556420162222,0.21011276949979463,50.0
Northern America,17,0.18578286860718013,0.15273146393351722,0.22172679306338358,50.0
Northern America,18,0.19535458976344894,0.1603078483776003,0.23389785429839052,50.0
Northern America,19,0.20513220013423922,0.1676882498440423,0.2455106401649038,50.0
Northern America,20,0.21423943578730392,0.17515540583135691,0.25704072634852915,50.0
Northern America,21,0.2231558439935395,0.18306453879771895,0.2681971546253393,50.0
Northern America,22,0.23235687152123402,0.19091090865307128,0.2799144408100618,50.0
Northern America,23,0.2424601553071769,0.1982897802865371,0.2912543627329392,50.0
Northern America,24,0.251787510850291,0.2054958715849002,0.3032666955527525,50.0
Northern America,25,0.2610999355988487,0.21271177839880345,0.3151611040876051,50.0
Northern America,26,0.27072359030656556,0.22019221243880974,0.32657999663010373,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.002296797611896012,0.001989230533011171,0.0026731603840777934,50.0
Northern Europe,3,0.01622160308289579,0.014021866527338781,0.0188346743824138,50.0
Northern Europe,4,0.031070380077096844,0.02674455836862094,0.03597680085537311,50.0
Northern Europe,5,0.039949035264640005,0.03408941795935286,0.0464625939494939,50.0
Northern Europe,6,0.049561592497753895,0.042248710270421506,0.05767601623506672,50.0
Northern Europe,7,0.05962757313454306,0.05055329346508859,0.06998746865150386,50.0
Northern Europe,8,0.07061287637587893,0.05956691995269846,0.0832806250222639,50.0
Northern Europe,9,0.08241289627140455,0.06884761766209054,0.09743855090929032,50.0
Northern Europe,10,0.09489413194201221,0.07907819862310728,0.11194161002434574,50.0
Northern Europe,11,0.1070245183926332,0.08937239980576347,0.12666926820220561,50.0
Northern Europe,12,0.11937315685263386,0.0992207912052532,0.14172572604248976,50.0
Northern Europe,13,0.13158400609702575,0.1091471620091364,0.1563311853885048,50.0
Northern Europe,14,0.14422140226228153,0.11906316009216301,0.17136981732581097,50.0
Northern Europe,15,0.15339116382245985,0.12606324519979767,0.18201494439539873,50.0
Northern Europe,16,0.16179863449602608,0.132941077413823,0.19219062065779627,50.0
Northern Europe,17,0.17030759832058784,0.1398637005170089,0.20340154483150993,50.0
Northern Europe,18,0.17907481871131464,0.14698256192833067,0.21430886885330927,50.0
Northern Europe,19,0.18781199283015032,0.15370341428693915,0.22531378633058163,50.0
Northern Europe,20,0.19656115201056648,0.16058529946989786,0.23571391931690405,50.0
Northern Europe,21,0.2044838339427142,0.1679417945509539,0.24624072173831124,50.0
Northern Europe,22,0.2133870607555199,0.17505022335351497,0.2569620334863209,50.0
Northern Europe,23,0.22246857101358503,0.18174215649520217,0.26729777890696255,50.0
Northern Europe,24,0.23102422626204266,0.18834538375678944,0.278368561928044,50.0
Northern Europe,25,0.23973925148071196,0.19518130817687798,0.2895419398347626,50.0
Northern Europe,26,0.24862398613201392,0.2021246884559892,0.29960875242991364,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.000580113336269737,0.0005024296242463111,0.0006751731109260967,50.0
South America,3,0.003952361629553824,0.0034103965773084983,0.004584349944362528,50.0
South America,4,0.007548944564717318,0.006537110929986871,0.008759783355626768,50.0
South America,5,0.009635319679315038,0.008245558409482068,0.011143644908366371,50.0
South America,6,0.011914093222841083,0.010182919909650534,0.013842302807645746,50.0
South America,7,0.014259111973783468,0.012196864009837978,0.01684409331118431,50.0
South America,8,0.016924854264181676,0.014268986251915635,0.01995346956668512,50.0
South America,9,0.019811327965851045,0.016568030629843987,0.023232908066229588,50.0
South America,10,0.022797761818697655,0.01899617410300434,0.026793335902532783,50.0
South America,11,0.02567714643328769,0.02142229464816963,0.03044519830046299,50.0
South America,12,0.02866898454929434,0.023850081884775217,0.03404797201360559,50.0
South America,13,0.03171089578907206,0.026142109166086003,0.03749933031258043,50.0
South America,14,0.03465797152244631,0.028566221055116883,0.041002259589957554,50.0
South America,15,0.036857713861094134,0.030393622574148953,0.043832713860913766,50.0
South America,16,0.039076902748175046,0.03209144449302195,0.046715412130952455,50.0
South America,17,0.04123735918359007,0.03387570004782965,0.049467669818836796,50.0
South America,18,0.04340453729902545,0.03558652143858445,0.05197650801913313,50.0
