Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Cameroon,0.0,62229.21699098816,375706.4696754208,690256.0003549537,816515.7778350804,946174.1760703984,1071889.9655098235,1196724.6743534985,1321534.183966048,1450547.2674747407,1581256.0496352229,1713439.6602417696,1847685.3205326144,1982193.8650966738,2064849.418894499,2146276.6129797692,2233002.1443017814,2316759.9712240053,2402207.7484549186,2485186.6855746107,2565898.7117711976,2647444.6833421434,2730639.674706091,2814940.961656615,2897883.4443103923,2982740.1685429867
DR Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,0.0,403638.4286755852,2555494.0824924107,4721023.78633518,5679369.189562221,6641298.85583939,7570357.964203663,8510138.59616937,9454970.799064437,10413555.881398719,11392394.913881093,12346628.47423122,13342300.185533408,14345515.745373758,14887130.947992053,15437652.546159644,15994571.884825895,16533199.298372906,17058699.27932237,17610858.338283107,18146202.256065387,18675031.124736264,19225985.19543071,19785312.393106833,20315105.378378883,20866146.25021474
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0.0,116183.23493426328,745907.0248348238,1374270.773586379,1664564.244822174,1946387.5125620337,2225015.462360303,2505463.611226689,2788926.329964576,3071061.5852172635,3359588.2430636166,3648709.1413249774,3949842.944871198,4246299.14284052,4395294.488280183,4547806.7992052585,4713909.565494095,4871883.252162248,5026178.7057259325,5179181.358084939,5330589.521050746,5493467.149556667,5644271.22206011,5800765.485386,5959238.5301271,6118778.54191844
Cuba,0.0,110127.89497564721,715511.144590094,1324038.7854341445,1600961.7766040969,1884354.787062697,2156550.8188329902,2429338.9920635177,2703007.0417929357,2984660.1902069305,3270049.48454783,3552140.590199231,3839151.6963073146,4131898.6651676204,4282628.471118539,4425612.213886029,4569254.85384896,4723417.697304733,4875830.346035199,5022234.691887688,5168713.290038906,5310485.960545909,5464855.490809518,5613269.577234905,5756051.372934105,5902715.17837638
Cura̤ao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,653618.710386507,4357742.559636784,8075121.8197636595,9827839.96737929,11618307.262650989,13345042.08453307,15084848.061129589,16809102.681807972,18577597.18184563,20366983.15576756,22119344.539325498,23916400.85580782,25761646.200073674,26690173.522076353,27589054.5942973,28485964.80674121,29350130.07691887,30195582.938689537,31086280.307869587,31980522.629817568,32883319.688401196,33733948.10579723,34612087.9537735,35448771.069706336,36382289.210943505
Germany,0.0,8380526.734701987,56181114.01438768,104399109.03728339,127382749.83391382,150667667.6047777,172927670.11812374,195536220.39435887,218168888.19031715,241345566.2419729,264032466.5175485,287357787.6472087,311128826.0053204,335370970.62480295,346181542.8965125,358678796.5170922,369544689.02231354,381260792.5606935,391669804.54082125,402856747.06380266,414559658.2502538,425767703.0559691,437452638.7665318,448389942.3066139,459616503.29253125,470361273.5306661
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0.0,719320.0437829071,4786841.154901886,8864720.776605641,10783530.48135804,12743546.736915484,14634301.869213115,16541317.50010977,18434390.2056292,20356685.220934205,22324933.649024114,24255354.638028815,26216499.265094854,28225603.115129776,29267399.425641563,30221567.792043887,31230958.23649196,32159154.559477378,33108078.29457365,34083829.23032388,35052029.22313351,36055646.39696258,36994694.7171597,37952977.81239047,38876186.20852102,39892230.39514601
Dominican Republic,0.0,142609.9106172344,926549.8119090756,1714561.5367139203,2073162.4436624916,2440141.6899287254,2792621.42968686,3145867.961916017,3500253.8885637163,3864980.1037452975,4234544.43407297,4599837.7811560035,4971502.273583453,5350594.410701541,5545781.689626351,5730938.218590228,5916947.985238969,6116580.869628415,6313947.3426477555,6503533.375147649,6693215.5605222285,6876803.813738557,7076704.346821352,7268892.8890988855,7453787.907086232,7643709.9262942765
Algeria,0.0,236648.402528557,1493697.3234044593,2758984.5270777917,3312455.8943527695,3874128.476489504,4413514.174474204,4960380.9402198605,5512525.192488445,6064015.868733736,6642158.3177133845,7198842.370307067,7766575.741827754,8348870.294565146,8672402.520819154,8988158.65922753,9314836.13645859,9629964.9774734,9938292.587495402,10264753.627188485,10574949.994298358,10891656.607673194,11215304.243106142,11540550.871398553,11849115.512023572,12180046.629188636
Ecuador,0.0,148239.03632020112,903031.8511445409,1659069.2763743454,1970678.6650873462,2286447.9755370244,2596447.20415729,2896307.395744535,3208336.210597967,3524740.8297226513,3845904.2852579695,4169952.5236621667,4497074.091865458,4827147.339520425,5022620.91520187,5220280.458172096,5413916.263077226,5619517.431962993,5820562.815857284,6021168.527053822,6221385.990187807,6423067.884590371,6605922.172112718,6812234.389347814,7004150.335613996,7206032.839898419
Egypt,0.0,509595.216840157,3215430.1860817783,5938024.461554956,7128455.519871514,8334691.509168165,9497213.763175286,10673565.079783693,11861338.583471281,13046848.9588469,14287828.606386332,15492959.123089412,16706820.602318717,17961985.30776871,18656962.46541991,19342075.301377237,20043253.59738577,20717995.23457563,21383514.64029347,22090329.994951718,22758394.17510972,23439418.67332845,24135978.008944064,24834813.099942446,25498897.563980013,26210617.26219801
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,1806386.6345550455,11816247.873628538,21872883.741098776,26531232.735579878,31282600.090635985,35800808.47110574,40445832.09115378,45089524.72548456,49775399.332914665,54440154.13699868,59212306.635895625,64113237.03697648,68955740.70859884,71334575.13002421,73856401.35542694,76132202.72983201,78507200.31164601,81090549.6793207,83605555.42444271,85968411.10966319,88364678.07384424,90681984.26020557,93232351.60560003,95680113.03340185,97993421.73078166
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,398964.9908085223,2640373.7228974565,4886681.834608534,5940104.449316183,7011222.757088574,8044005.195890112,9082197.086724244,10137504.614187043,11181883.24716584,12257709.035742443,13342931.684241042,14405762.636147518,15492684.620028242,16084327.000292022,16608213.221555052,17155139.769019112,17665558.775811523,18191424.463556394,18752526.035730436,19311850.811869,19830415.27489553,20362057.370661728,20874458.94004059,21434061.284736298,21977962.79578588
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,0.0,2945127.1091027786,19307404.50465756,35739359.34403341,43368939.75176409,51184698.899156675,58564472.59515788,66184456.75535603,73786727.26770023,81459282.19235127,89103399.10627902,96974748.83814667,104955241.54119164,112850483.70243102,116775577.38469002,120914216.94827765,124628873.08753514,128488811.71931867,132659269.11656623,136739840.32443872,140632940.81969303,144551974.36922434,148371210.59222257,152451986.7126037,156481268.71387935,160282832.45014536
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,0.0,2868918.3798730224,19263280.628970753,35799492.646930225,43694919.50389378,51662254.1018505,59364142.06720284,67148597.07952406,74912048.99688074,82852586.80652323,90645464.74006456,98704160.36194405,106842372.91012278,115243019.03936046,118869484.53859419,123126962.53783128,126833964.34640941,130883938.75054571,134534469.20561308,138364072.13943726,142248658.9064135,146180030.39194372,150124392.36821446,153864792.36244524,157744954.95769185,161417395.06885344
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,80194.89052743083,470543.71419105097,863845.9585970643,1015040.3027243838,1169196.4642462358,1316450.7530055246,1466557.5825007018,1617655.1939770328,1773518.3712977413,1929570.691890979,2084444.6956161796,2244797.9050152237,2406913.1001424603,2514050.502224195,2622326.0009299796,2727162.523014143,2831921.718623711,2938947.614318847,3049946.1623465046,3155788.7246453525,3267430.7630953826,3378622.658508265,3489400.8476965837,3594719.9657770237,3700967.3039267287
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,215518.0106565311,1382842.8380488968,2548026.2661573896,3085955.4970404953,3607634.0513859442,4124107.1347369207,4644856.030329052,5167421.917124424,5690989.553206202,6225265.485626262,6760472.710978988,7319226.244016728,7870153.04477635,8146233.688620179,8430960.554486219,8733956.54586916,9027355.864817437,9314972.758521654,9598671.099479739,9881494.805581328,10183775.891352862,10462565.695986416,10752450.300102942,11047175.26550543,11342380.730626002
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,141091.1496418597,834477.7037068291,1534207.3041719717,1805807.8415624416,2083322.0437831965,2351053.315852079,2620314.792235067,2897919.0714843925,3172197.2741185334,3449339.6528389044,3733044.8594546877,4018273.324408084,4309429.372817384,4505050.902662318,4694991.824460326,4884298.794722383,5068963.974398907,5250973.911859412,5445818.6571938265,5635724.669827984,5826205.4352856185,6015290.4205949735,6212786.98675414,6403704.579648476,6602831.416878432
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,88905.80887925775,590376.3365493534,1093004.311372986,1329708.8099331986,1570553.3985268883,1802813.277092429,2036040.1622512853,2271610.3298681313,2506914.6395133785,2749123.143760456,2989139.034821965,3228653.7052598987,3473225.3627033387,3604994.251535925,3720949.3137641735,3845810.3236852624,3956317.998557657,4074241.3193445634,4199990.640113298,4320259.552492549,4442111.081194786,4558839.322398952,4676321.152401725,4793042.849051602,4916344.47715136
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,0.0,330492.89590053656,2200575.2780319974,4075512.419647417,4957559.372985268,5859376.718393688,6729478.345211726,7606504.305879403,8476414.763389701,9362364.343874771,10267030.961524148,11152757.426056448,12055843.18638448,12982082.444555089,13458550.70957572,13900792.319177032,14362613.34846159,14793702.753532398,15228785.098073978,15672314.932591936,16121472.785407163,16580032.376344701,17010598.440840643,17452746.18788583,17876613.131821282,18345403.667331412
Indonesia,0.0,2575643.6211732156,15607445.327320125,28661694.83797933,33987634.05938495,39494154.23518043,44701980.27510177,49860005.15825397,55119094.35530408,60532521.504794404,66022306.91371684,71606528.41730222,77187904.68266904,82873742.64198542,86306739.43276533,89695318.44006836,93104266.21462819,96679145.2804981,100158164.93006593,103655800.33238137,107125892.40574628,110347012.05593626,113879513.8351205,117252168.72433361,120749909.34537764,124201699.1579381
Isle of Man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,4858578.657842326,29288544.269642957,53804018.738993704,63649111.116108716,73697321.1069647,83445341.93985221,93214185.97486778,102933663.56153211,112870422.58490288,123025663.98045532,133296757.40895858,143848319.9210276,154297589.93751413,160684972.05083412,167106042.86252326,173859362.65388316,180415702.573465,187056176.15147218,193499138.4803734,199756117.11643827,206263214.1820167,212658242.00725862,219273094.30140495,225800572.40031084,232340977.7607621
