Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Cameroon,0.0,62229.21699098816,397722.95744615525,760285.2962547948,958593.6293344537,1174355.9593270367,1409759.6759627925,1673243.3643821985,1957912.6851078295,2272808.061826703,2577616.60111327,2881294.9609671608,3191808.1515469598,3501004.052734622,3751416.7958320584,3996238.1231220523,4260163.34981297,4511381.496271323,4763658.972374859,5010118.7080721725,5268970.919478642,5518096.584357129,5767019.379278952,6015635.206337947,6272558.5981088355,6524974.080047394
DR Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,0.0,403638.4286755852,2706168.22688888,5172309.150738843,6579215.4027410885,8140252.790204896,9737034.90142479,11573436.874657437,13536232.974093296,15683404.234981999,17838933.65232843,19993617.651843183,22113696.070951004,24257221.648061164,25900069.52386973,27502570.030077007,29150949.61080304,30776716.02241197,32408856.74977635,34085038.77051342,35826683.374327116,37424828.6329319,39090268.9104478,40730167.06475466,42349336.30871329,44020746.06201862
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0.0,116183.23493426328,789600.87701153,1508785.3689245156,1922037.65425165,2377021.8035472175,2848394.97869095,3384670.6886021504,3963186.4001431176,4592266.315225819,5215036.504425567,5846184.324728282,6464031.049704327,7087933.415291166,7564637.236956411,8038081.441853443,8498304.316478005,8978133.089275818,9452681.183082154,9918417.283322567,10403279.417385312,10895283.898402773,11356888.544935152,11844166.057331117,12313691.640146263,12782097.337420017
Cuba,0.0,110127.89497564721,756817.4434988194,1448346.9728197102,1851959.784071772,2291335.8944970164,2751099.906994549,3262202.9467614745,3823086.1133120824,4434451.4679763615,5028186.34027476,5624398.498957537,6219294.291736098,6814829.28210577,7282177.283741315,7731103.152512668,8176313.259095425,8621102.67006978,9074517.623092327,9517590.260848638,9968816.112347223,10430474.171376713,10879815.455565136,11322441.654076133,11784322.808784038,12236426.066207312
Cura̤ao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,653618.710386507,4601276.143629082,8829254.704490133,11333339.062601682,14062077.28919034,16911492.424915805,20016642.692248993,23458776.86383304,27148452.65752069,30747102.7163056,34493201.27239281,38043981.4786212,41754927.44347646,44451898.493649304,47198751.711061984,49845054.28855401,52457154.163523674,55149901.514496475,57836053.83214094,60519868.67148563,63122756.30963429,65855381.43831412,68557738.60018714,71135184.41217577,73902429.36401801
Germany,0.0,8380526.734701987,59439666.2527566,113949504.2710202,146428394.45344156,182129407.71001625,218688789.9160251,259221514.2309041,303508091.114295,351685557.77507544,397303570.7904961,445781881.020017,492791222.7204313,539161050.9694973,573429180.2787616,609566460.934701,643718572.7516258,676958756.3039737,711587570.3642621,745728765.7188265,779785968.5586679,814717773.5144489,849447105.4892299,882931585.7043483,916374128.6341257,951348723.2738879
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0.0,719320.0437829071,5052819.236164884,9687052.519327698,12446936.397293929,15425930.042560913,18563753.164658897,21968496.61068967,25744877.926710695,29781403.81307564,33760193.93401309,37829121.88228202,41752145.5168076,45839135.63808665,48825604.063626766,51799584.379692286,54742254.723805055,57620818.26070553,60562435.579578385,63524754.3534762,66456044.204781815,69352529.33844215,72321508.61554277,75301641.49626383,78182440.17199782,81162272.87533312
Dominican Republic,0.0,142609.9106172344,980039.326047203,1875534.1903360207,2398191.8416908886,2967161.110094213,3562531.6539677083,4224383.574713818,4950698.177078472,5742384.59406144,6511240.451040575,7283304.265367193,8053663.454140208,8824850.370632485,9430041.786986407,10011377.497011594,10587901.487774298,11163880.69954959,11751029.54078878,12324785.620311983,12909099.688647062,13506922.924517315,14088796.57595608,14661974.53981762,15260086.673017344,15845536.936505549
Algeria,0.0,236648.402528557,1581632.198694029,3022078.2485510614,3849694.672700782,4752562.515953612,5688852.783329966,6763460.877991834,7909154.234241765,9155441.455610406,10421932.57437788,11662407.403639631,12908245.07742609,14167605.488643514,15121599.848833743,16064088.580083948,17016768.80223711,17991327.934626523,18936686.619522147,19936541.958354767,20940757.24876934,21889395.66892552,22853419.529905833,23813817.3557959,24763033.826041058,25761161.542487122
Ecuador,0.0,148239.03632020112,956741.4382303106,1827870.7485295567,2307168.8569482574,2834333.870936403,3403741.041290557,4042564.576720792,4725998.569716026,5464778.02361165,6221740.218690662,6968063.206958184,7707278.306763211,8443001.712712388,9041845.614415416,9628335.537398871,10234937.812963631,10863046.574441642,11463937.35355889,12049279.759223968,12653298.572073208,13264470.160551937,13873242.22891693,14459389.386089895,15043485.237832554,15653238.904785529
Egypt,0.0,509595.216840157,3404842.2246710723,6505446.92089429,8287239.654533613,10228255.288263414,12244791.796177182,14555450.43080375,17022327.086779136,19705145.345099688,22432020.638150893,25095650.92463296,27778335.701290637,30492497.756088186,32543572.828990817,34573487.64068215,36620497.15148032,38721570.84750213,40766002.27267318,42920511.92380896,45074085.164273754,47120885.49131456,49192578.63243758,51262329.559420854,53304822.30426732,55457853.60600362
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,1806386.6345550455,12504673.46134608,23950694.658732045,30712275.25469134,37986814.52258293,45610724.67986034,54062121.182713136,63454168.50679797,73401167.49489175,83390718.79888663,93078000.20813927,102977986.9965488,112917089.95177512,120567285.66337812,127971445.94336684,135188539.2000732,142574662.88996947,150053110.09191734,157290527.68130353,164636918.9874019,172003124.3390211,179725356.73293012,186995608.53190094,194310592.03755873,201888190.111217
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,398964.9908085223,2789576.0974524533,5340431.659854036,6861119.012626151,8493100.468730086,10212709.57674081,12114898.846375184,14190372.232607622,16394359.785341589,18620642.700247534,20841890.614202924,23010739.24152173,25253456.737050626,26932276.52116568,28552415.605545375,30170702.051409207,31809175.274652865,33424128.837925114,35093262.14706372,36696287.791478805,38321988.78572922,39951168.48834428,41573271.14112626,43228768.12536359,44858798.55252883
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,0.0,2945127.1091027786,20430979.46040836,39140056.59332928,50184308.80806312,62045823.02089162,74601973.1264463,88366668.6731573,103769630.86581385,119965054.00129968,136315506.85445613,152158426.58333254,168258534.9725237,184565431.16394836,196989104.19920918,209070845.71459854,220830865.49627292,232987800.20196393,245057462.21016437,257032721.32615346,268874107.46724445,281155067.06856334,293499866.23945403,305280436.10969704,317228822.7264278,329580813.20272577
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,0.0,2868918.3798730224,20363306.829912435,39072353.299573034,50222633.711396135,62466573.38294193,75019264.80900002,88979225.34523459,104194736.25551991,120578277.0580433,136197544.30897748,152820129.23119512,169151515.28553945,185080158.6272205,196673623.1130705,208986969.03366894,220727723.0783184,232105339.1218025,243910852.5402038,255593761.71108454,267245733.305852,279393257.2636925,291091147.58356154,302586923.7710252,314135385.053121,325957501.2966008
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,80194.89052743083,500334.7138828402,955409.1778379115,1196179.5977906382,1461885.5224021766,1755908.0641343596,2074742.9439329146,2439974.3043291606,2830900.0300365807,3199165.31003552,3581071.565914301,3967494.2652410376,4350010.783437601,4676404.417026262,5003450.589658054,5330463.543361103,5649307.258903582,5975526.518879188,6293003.208718451,6623798.6966587985,6937831.070060219,7261309.52066465,7580864.176949252,7898380.904276855,8217621.811253181
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,215518.0106565311,1464003.4119070168,2797829.928547657,3562480.1771769463,4407273.415420805,5280458.945173474,6275127.180689624,7346075.304827366,8515167.054158054,9669482.492873618,10838659.743600663,11983743.669490999,13139850.22722827,14022903.62458355,14904105.194934716,15754915.427629152,16646942.061788946,17524684.928405195,18388425.210200865,19292107.237834502,20204006.9404502,21059916.88537127,21962605.063284095,22835059.67077426,23702763.534243688
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,141091.1496418597,886916.1023731781,1692783.0544477992,2128184.574308672,2599914.831320348,3126876.102873685,3689066.903140033,4330347.001308773,5031222.658608335,5703003.665880196,6377216.645247795,7062598.212037949,7755216.626301799,8308915.414997139,8884118.279969834,9460685.459773745,10027896.828922786,10593602.99816829,11163319.77744161,11727715.67583156,12307334.529537834,12875079.502172885,13430208.430046473,13977420.147210672,14544641.77506119
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,88905.80887925775,623403.7848349434,1194708.0390227323,1535457.2934508547,1901946.492792535,2287758.212398856,2709612.5403565625,3175822.1101330156,3671664.922297446,4163242.7323101237,4663080.215059588,5147650.021083315,5652047.088962795,6021296.966117764,6387931.686794497,6747477.31706365,7109547.741339717,7469620.889074425,7839573.536757342,8196049.44221811,8558882.770680407,8919343.918512711,9290578.051041707,9651583.107151456,10015829.147691771
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,0.0,330492.89590053656,2322616.2965312405,4453993.608027176,5721578.479660982,7091952.572272343,8535694.70035619,10100070.665010523,11837859.601309467,13693322.464900872,15519226.531437827,17395350.45959069,19195656.118931293,21072660.886062823,22443739.4654892,23815162.082451746,25162836.340688985,26485979.883271463,27840949.413835183,29197579.293868963,30552324.256535657,31876792.98510321,33248506.141830776,34613654.9723857,35932386.37002596,37312450.29011791
Indonesia,0.0,2575643.6211732156,16531218.463766515,31588576.93223184,39866131.94095048,48873921.918644294,58736734.500739776,69786829.20007339,81547802.93902607,94410922.08771041,107294194.40203014,120087649.19434017,132932408.94977322,145650694.9774189,156030940.19426155,166283303.61128205,177101665.88192236,187588649.66929406,197990782.9413548,208330987.6346587,218969023.61359185,229340675.130297,239632851.768609,250045910.49825698,260340584.8764409,271010578.2546611
Isle of Man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,4858578.657842326,30988703.801122583,59277704.537301764,74704703.92551386,91541426.41430971,109922207.72200201,130276352.03184842,152542989.20487362,177258707.47630388,200819010.6715041,224487888.691783,248741197.52571714,272854889.6689476,292459721.90454984,311587313.9501841,331967942.235364,351664651.07779557,371415395.04166645,390661349.7108232,410757431.925763,430290430.7538745,449666178.5167273,469159692.9472091,489256447.41517544,508703280.073874
Ireland,0.0,1737147.6682690226,12261698.049719397,23525177.562551364,30207103.49729459,37531344.674668804,45064619.803487256,53384112.95266863,62506991.39224182,72436902.94050203,81956833.8684504,91963918.0131424,101485237.14124823,111316171.8432042,118384584.8120682,125824506.10120401,132864190.90292098,139715539.33197433,146949698.43846342,154031533.9929281,161090461.43765745,168096625.15481135,175432869.3663867,182550209.61324912,189353872.37539685,196728433.33430213
