region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,12,0.011220180852435587,0.009205098496534688,0.013474921756040368,50.0
Caribbean,13,0.012420944864123531,0.01012478080622494,0.014912097056123319,50.0
Caribbean,14,0.013602565660012205,0.011033432593304086,0.01636790622370036,50.0
Caribbean,15,0.01453918087448454,0.011728109255245336,0.01749351666546835,50.0
Caribbean,16,0.015432358786113425,0.012418434301568668,0.018566811601683844,50.0
Caribbean,17,0.01630699632079865,0.013063217978192019,0.019663456221348734,50.0
Caribbean,18,0.017204740071712014,0.013719938357543558,0.020673745819524414,50.0
Caribbean,19,0.018094684059927372,0.014432667086662021,0.021801079332174074,50.0
Caribbean,20,0.018982788470126237,0.015129754026417284,0.022915080896009923,50.0
Caribbean,21,0.01987419500583056,0.01582172909762896,0.024017457881890122,50.0
Caribbean,22,0.02076802207867868,0.01654507696772349,0.02506121663927038,50.0
Caribbean,23,0.021680790773090187,0.017258190997560444,0.026147341851195625,50.0
Caribbean,24,0.022569737662240866,0.017910356818249783,0.027206362142263216,50.0
Caribbean,25,0.023466123928424648,0.018569229559745003,0.028291165003838846,50.0
Caribbean,26,0.024371357402659274,0.019131064053912378,0.029514692996394275,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.0025057251096385407,0.0021745769537822486,0.002915779852403107,50.0
Central America,3,0.01610992144323749,0.013987500799252556,0.018655554288338656,50.0
Central America,4,0.030780648098559932,0.026564118292482453,0.03556234733814796,50.0
Central America,5,0.03886133301751671,0.0332454853563639,0.045018012154770026,50.0
Central America,6,0.047660196278829295,0.04079491732803915,0.05570767969676127,50.0
Central America,7,0.05727294997384612,0.048685617274362186,0.0669992959871305,50.0
Central America,8,0.06799378770121288,0.05726870696247137,0.07986631242577022,50.0
Central America,9,0.07949060289991092,0.06609118062946799,0.09411208425977276,50.0
Central America,10,0.09205018939678758,0.0759130327573307,0.10914510463095844,50.0
Central America,11,0.10459825975387887,0.0857476897622703,0.12450695334352585,50.0
Central America,12,0.1171266449510267,0.0952638574356341,0.14001671006781333,50.0
Central America,13,0.12957982369105453,0.10488124007464344,0.15519763126914193,50.0
Central America,14,0.1419521228142313,0.11454206161312969,0.17044379616217004,50.0
Central America,15,0.15206121785027027,0.12204813938780025,0.18292379246534932,50.0
Central America,16,0.16202055562633955,0.13022480520302296,0.19547152588837305,50.0
Central America,17,0.17246393433672697,0.13761688669313826,0.2075499451857788,50.0
Central America,18,0.18281094605076173,0.14582474498476425,0.22046645490077632,50.0
Central America,19,0.19298316450021186,0.15342992066857203,0.23282811144136037,50.0
Central America,20,0.20300653920564402,0.1605668838191828,0.2453225407585779,50.0
Central America,21,0.21325484682575402,0.16791657278499017,0.2583115092305476,50.0
Central America,22,0.22357300809416492,0.17528088303092373,0.27019019700337765,50.0
Central America,23,0.23362446151551486,0.18289640978776062,0.28237941240300146,50.0
Central America,24,0.2435793882839611,0.19012982648925347,0.2952910079454995,50.0
Central America,25,0.25348821853343595,0.19793264310823785,0.30795400607282897,50.0
Central America,26,0.26392421799443866,0.20548263885528717,0.3212526195059919,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.002666232623230864,0.0023138723372319947,0.003102553961219588,50.0
Central Asia,3,0.017405777084484212,0.015099516960198343,0.020183247577071937,50.0
Central Asia,4,0.03322763676566734,0.028740322028669232,0.038436078284074034,50.0
Central Asia,5,0.04210132643965525,0.03603327976985292,0.048733315898929236,50.0
Central Asia,6,0.05165771421468003,0.04423620674655792,0.060320755186005874,50.0
Central Asia,7,0.06203078816266237,0.05292825137737668,0.07280845434739353,50.0
Central Asia,8,0.07355720081397707,0.06203192170686283,0.08673209839042244,50.0
Central Asia,9,0.0863125965543283,0.07199917010535128,0.10235045353754159,50.0
Central Asia,10,0.099686112294644,0.08265432461790735,0.11933792825556092,50.0
Central Asia,11,0.11359997438962985,0.0930833143073018,0.13561323907784115,50.0
Central Asia,12,0.12710949182147274,0.10352383478254407,0.15186085910784675,50.0
Central Asia,13,0.14066274243712992,0.11411106398891493,0.1688580481785749,50.0
Central Asia,14,0.15410065884012175,0.12470938431723723,0.18495012157548013,50.0
Central Asia,15,0.164865749667225,0.1325407852769158,0.19805565488210747,50.0
Central Asia,16,0.17531392099619864,0.1408446520953464,0.21100059041142433,50.0
Central Asia,17,0.18643927892538337,0.14923505781793356,0.22465428745171612,50.0
Central Asia,18,0.19733964731243753,0.15738648714665382,0.23779213057775272,50.0
Central Asia,19,0.2086431750354611,0.16626442706361527,0.25136186216164635,50.0
Central Asia,20,0.21932532431448587,0.17423622764646451,0.2644124314491054,50.0
Central Asia,21,0.22999050439458574,0.18165966092092892,0.27809190510120807,50.0
Central Asia,22,0.2408734521720396,0.18918090305992274,0.2917715055494679,50.0
Central Asia,23,0.25184912431981127,0.19763945085668466,0.3047067617680772,50.0
Central Asia,24,0.26289313168147616,0.20515682533323998,0.31717797651837387,50.0
Central Asia,25,0.27348946537842506,0.21337624221700052,0.33098911993061453,50.0
Central Asia,26,0.2842687660023056,0.22111648095895733,0.34465467073588285,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,4.579470555026007e-05,3.9742632147388634e-05,5.328887804833582e-05,50.0
Eastern Africa,3,0.000284715587908542,0.00024679275188726536,0.00033019965522611467,50.0
Eastern Africa,4,0.0005434587634581407,0.0004686561415142434,0.0006297999184753292,50.0
Eastern Africa,5,0.0006800613792728447,0.0005827231986856697,0.0007878871426274789,50.0
Eastern Africa,6,0.0008313484559746337,0.0007126959530359145,0.0009742087664177814,50.0
Eastern Africa,7,0.000998756205755906,0.0008493695974933907,0.001167795854146253,50.0
Eastern Africa,8,0.0011799605951552813,0.0009947518846338294,0.0013885011823075181,50.0
Eastern Africa,9,0.0013879339161893822,0.0011457090525671717,0.0016346462774069618,50.0
Eastern Africa,10,0.001610982591318868,0.0013170247180009536,0.0018954813528083818,50.0
Eastern Africa,11,0.0018184688308605901,0.0014897643598003807,0.002162482382276709,50.0
Eastern Africa,12,0.0020343707755671424,0.0016547726010260656,0.0024332315176445844,50.0
Eastern Africa,13,0.0022534506375268696,0.0018219918793225159,0.002705543588259713,50.0
Eastern Africa,14,0.002471003058400782,0.0019909413782413224,0.0029760970820230863,50.0
Eastern Africa,15,0.002657753423863778,0.0021306014562318754,0.0031909816794834555,50.0
Eastern Africa,16,0.0028453108230915665,0.0022690994635216786,0.003423443649387775,50.0
Eastern Africa,17,0.003027165061604561,0.002407933240142061,0.003660487028418897,50.0
Eastern Africa,18,0.003212223582911709,0.002547370835421203,0.0038919499829439567,50.0
Eastern Africa,19,0.0033962330333627616,0.0026890996460353627,0.004121230960310547,50.0
Eastern Africa,20,0.0035788848021078997,0.0028273132427712806,0.004339814995529438,50.0
Eastern Africa,21,0.0037679069628806057,0.002966433451048903,0.00457008802659316,50.0
Eastern Africa,22,0.0039486660908681975,0.003106099800563359,0.00480519136475315,50.0
Eastern Africa,23,0.004136095528003869,0.0032405315093335394,0.005040803547272773,50.0
Eastern Africa,24,0.0043155554425867975,0.003381168382928915,0.0052670180248557885,50.0
Eastern Africa,25,0.004499347083240473,0.0035185099747121265,0.005507881113895137,50.0
Eastern Africa,26,0.004675723099074324,0.00365517424361988,0.00573500544134485,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.0032817054535844254,0.0028480063599217596,0.003818747158766826,50.0
Eastern Asia,3,0.02192936163683241,0.018980232684256963,0.025445055518066993,50.0
Eastern Asia,4,0.04190072015369883,0.03628981268042825,0.04865804936658695,50.0
Eastern Asia,5,0.05337788736589835,0.04575701245618907,0.06169140192022626,50.0
Eastern Asia,6,0.06588573345604112,0.05629649155314955,0.07633732090374945,50.0
Eastern Asia,7,0.07887086600603274,0.06727303577005389,0.09271293600899902,50.0
Eastern Asia,8,0.09376127793155858,0.07860706716358723,0.11061407434017817,50.0
Eastern Asia,9,0.10964938972280974,0.09157668676766186,0.13001304057230448,50.0
Eastern Asia,10,0.126927912680879,0.10522048159406996,0.15111238754917025,50.0
Eastern Asia,11,0.1444896255144886,0.11894595194845979,0.1721743047605918,50.0
Eastern Asia,12,0.1616607396956798,0.13217787109940257,0.19362800349150694,50.0
Eastern Asia,13,0.17894201389605946,0.1454159076014136,0.21428564856565674,50.0
Eastern Asia,14,0.19641392372869618,0.1589115012556791,0.23525405686991094,50.0
Eastern Asia,15,0.20962927755820238,0.16858479014621663,0.25218737955327736,50.0
Eastern Asia,16,0.2226946536986735,0.17828913644944203,0.26775117195952947,50.0
Eastern Asia,17,0.23589924378138835,0.18876039151711788,0.2839355142641167,50.0
Eastern Asia,18,0.2494223740048628,0.19915883979876547,0.30035992128986294,50.0
Eastern Asia,19,0.2625620105598292,0.20951240971941482,0.3171332411491229,50.0
Eastern Asia,20,0.27643237113271335,0.2202330582072153,0.3328729994992225,50.0
Eastern Asia,21,0.2903277006786514,0.23101758988691787,0.34933109879795765,50.0
Eastern Asia,22,0.30349984742377495,0.24069288755156026,0.3657387760569054,50.0
Eastern Asia,23,0.3168507067006469,0.24965368829475706,0.3829219000753843,50.0
Eastern Asia,24,0.33017435111673477,0.258914039111839,0.3992736250317767,50.0
Eastern Asia,25,0.3433325233079997,0.26822948460048746,0.415423513025359,50.0
Eastern Asia,26,0.3571866326709636,0.27853227045551915,0.4309367487228908,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0023947757399019375,0.0020782902775072576,0.002786673935848088,50.0
Eastern Europe,3,0.016597238611377328,0.014362836088487258,0.019270584978920032,50.0
Eastern Europe,4,0.031795326012189346,0.027479542922253162,0.03682010645810119,50.0
Eastern Europe,5,0.04076513206302827,0.03492217182095742,0.04716239088237441,50.0
Eastern Europe,6,0.050413530664911124,0.04307465322183244,0.058651604838597424,50.0
Eastern Europe,7,0.06058545411521574,0.051721399837988055,0.07117522083551807,50.0
Eastern Europe,8,0.07178438526562675,0.06052803738737495,0.08511795900817666,50.0
Eastern Europe,9,0.08427232162382631,0.07042990452783554,0.09948960319840845,50.0
Eastern Europe,10,0.09745006853575616,0.08067513224775069,0.11609840495096285,50.0
Eastern Europe,11,0.11070347640590697,0.09114086990368202,0.13222479561597558,50.0
Eastern Europe,12,0.12357966393101696,0.10144299473619947,0.14837950837496697,50.0
Eastern Europe,13,0.13671260215471287,0.11147536569791444,0.16440400451709536,50.0
Eastern Europe,14,0.14988238419301664,0.12164296114578027,0.18046434528853716,50.0
Eastern Europe,15,0.160037442990072,0.12913894502339707,0.19261162493060718,50.0
Eastern Europe,16,0.16986611836293644,0.13679507451561065,0.2045613904197843,50.0
Eastern Europe,17,0.17941952499354452,0.14405878272556988,0.21646098133397096,50.0
Eastern Europe,18,0.1892780395174894,0.1509137198387747,0.22770952456870233,50.0
Eastern Europe,19,0.19914235622311416,0.1588422538769177,0.23988247261797752,50.0
Eastern Europe,20,0.20880336722858056,0.1665405255744101,0.25208435735233636,50.0
Eastern Europe,21,0.21847792635914823,0.1739788125554808,0.2641992893395832,50.0
Eastern Europe,22,0.2283724486880706,0.18172322482607886,0.27552827657503853,50.0
Eastern Europe,23,0.23850190749805766,0.18981420191038348,0.28731761030522157,50.0
Eastern Europe,24,0.24809699505883037,0.19726258196709498,0.2991761826664688,50.0
Eastern Europe,25,0.25780515887286976,0.20432388825200265,0.31077421992430065,50.0
Eastern Europe,26,0.26784895190330027,0.21091924114703586,0.3238595818921439,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,3.136404756958188e-05,2.7219081119389626e-05,3.6496684189907635e-05,50.0
Middle Africa,3,0.00019475958730161673,0.00016877699299004933,0.00022590958163878485,50.0
Middle Africa,4,0.00037169073978796313,0.00032059277228359376,0.0004308692608305853,50.0
Middle Africa,5,0.0004651847467879111,0.00039852654963827203,0.0005390593679158866,50.0
Middle Africa,6,0.0005689595827205895,0.0004872733904510224,0.0006663550316981041,50.0
Middle Africa,7,0.0006831505184965775,0.0005808538946226638,0.0007984155704237793,50.0
Middle Africa,8,0.0008066407373313499,0.0006803221633099133,0.0009499725383630666,50.0
Middle Africa,9,0.0009491858937251417,0.0007831435633911269,0.001117169441624455,50.0
Middle Africa,10,0.0011017098542288792,0.000900570791966381,0.0012962465349149988,50.0
Middle Africa,11,0.0012437065937645504,0.0010190545489704664,0.0014785362971946752,50.0
Middle Africa,12,0.0013919353245187497,0.0011311661661246126,0.0016636783213440937,50.0
Middle Africa,13,0.0015398928821621313,0.001245953727454965,0.0018493251715163154,50.0
Middle Africa,14,0.0016904433654798213,0.001361594591492754,0.0020342652596897918,50.0
Middle Africa,15,0.0018177325966148587,0.0014571262229652968,0.0021818930773299544,50.0
Middle Africa,16,0.0019460363146755438,0.0015522447837485703,0.0023406474561480563,50.0
Middle Africa,17,0.0020705967712292385,0.0016469621181507035,0.0025044586472747024,50.0
Middle Africa,18,0.0021972205107667706,0.0017426945480024658,0.002662189048009739,50.0
Middle Africa,19,0.0023233888769514104,0.001839762300806425,0.0028185819911060884,50.0
Middle Africa,20,0.0024491404537251424,0.0019336000401272149,0.002968439124043591,50.0
Middle Africa,21,0.002577066283768569,0.00203010749359147,0.0031271678660975744,50.0
Middle Africa,22,0.0027021302729869365,0.0021242091734041484,0.0032890311973566076,50.0
Middle Africa,23,0.0028304976401667824,0.0022176892906509466,0.0034502902060092916,50.0
Middle Africa,24,0.002952755887862169,0.00231321389166991,0.003604865660626083,50.0
Middle Africa,25,0.0030776605856400654,0.0024076829433073293,0.003769776085984579,50.0
Middle Africa,26,0.0031981831216582246,0.0025007506806609837,0.00392563781713842,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0006512381710835837,0.0005651727369511612,0.0007578114339267166,50.0
Northern Africa,3,0.00435173398278524,0.0037665028996737284,0.005049391688339186,50.0
Northern Africa,4,0.008314910790618673,0.00720144943753492,0.009655840968531384,50.0
Northern Africa,5,0.01059246569586313,0.009080150446213787,0.012242124075791984,50.0
Northern Africa,6,0.0130744911258118,0.01117159740816933,0.01514839115584282,50.0
Northern Africa,7,0.015651338485292494,0.013349809361171486,0.018397985396163444,50.0
Northern Africa,8,0.01860614762178601,0.015598977409034718,0.02195047534137545,50.0
Northern Africa,9,0.021759042898718724,0.01817264235995416,0.025800115299906744,50.0
Northern Africa,10,0.025187860904075335,0.020880200360595413,0.0299871593299504,50.0
Northern Africa,11,0.028672882750021535,0.023603850281004365,0.03416664969542212,50.0
Northern Africa,12,0.03208008676326819,0.026229673090936607,0.03842394736058973,50.0
Northern Africa,13,0.03550951812554103,0.02885634573852282,0.042523106535357354,50.0
Northern Africa,14,0.03897681204196718,0.03153469298469479,0.04668434063578405,50.0
Northern Africa,15,0.041599189054005316,0.033454256332594155,0.05004398831906995,50.0
Northern Africa,16,0.044192094228723236,0.03538010664307007,0.05313277918801959,50.0
Northern Africa,17,0.04681221924979507,0.03745815433911466,0.056345156695863145,50.0
Northern Africa,18,0.049495904429342166,0.03952171849528978,0.0596042515896934,50.0
Northern Africa,19,0.052103706836485186,0.04157621070230566,0.06293271429891109,50.0
Northern Africa,20,0.054856261657280025,0.04370372272869143,0.0660560596459711,50.0
Northern Africa,21,0.0576134078680831,0.04584384131989478,0.0693223664542354,50.0
Northern Africa,22,0.060227528884858994,0.04776377598537719,0.0725783392431714,50.0
Northern Africa,23,0.06287675962867481,0.04954164715140069,0.07598808140323339,50.0
Northern Africa,24,0.06552083171443443,0.05137969233922567,0.0792326301541935,50.0
Northern Africa,25,0.06813194860025504,0.053228109813002134,0.08243786237489503,50.0
Northern Africa,26,0.07088135739311924,0.05527311276975393,0.08551668384583933,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.005194441074931697,0.00450796131063068,0.006044496490265775,50.0
Northern America,3,0.036896772071458195,0.031905210328501625,0.0427731546938271,50.0
Northern America,4,0.07081986153389097,0.060913232365815785,0.08198021535619833,50.0
Northern America,5,0.0910554214685878,0.07795559697266294,0.10589804491734034,50.0
Northern America,6,0.11326196775032263,0.09636269721338722,0.13168553777398517,50.0
Northern America,7,0.13604047660424634,0.11565387267949725,0.1597890257363614,50.0
Northern America,8,0.16141097379895936,0.136147755415048,0.19046153284581804,50.0
Northern America,9,0.18892538616730398,0.15798619251222357,0.22379303950301133,50.0
Northern America,10,0.21862735514211,0.18073752116817518,0.2597376938556044,50.0
Northern America,11,0.24689663169380147,0.20441426932854823,0.29617567983757415,50.0
Northern America,12,0.27698740452185044,0.22811790694284848,0.33185351037928706,50.0
Northern America,13,0.30670813873562913,0.2516234817822564,0.36773807137763953,50.0
Northern America,14,0.3357469939060891,0.2738916577652417,0.4033648412714499,50.0
Northern America,15,0.35667980624859885,0.28882897377367106,0.43042076221825715,50.0
Northern America,16,0.3788808196810134,0.3053764554992077,0.4564968970380654,50.0
Northern America,17,0.4001660720753948,0.322023871847968,0.4830447444682334,50.0
Northern America,18,0.4206790680514063,0.3380791214593777,0.5079960377999987,50.0
Northern America,19,0.44213601973517447,0.3527071622332253,0.5333432024103563,50.0
Northern America,20,0.46325156617092245,0.3696126976872175,0.5587569532445025,50.0
Northern America,21,0.48438219689881656,0.3865987070948863,0.5851117542299857,50.0
Northern America,22,0.5062353946036818,0.40368460625774083,0.6119931683056566,50.0
Northern America,23,0.5274537055140144,0.42030565985387563,0.6376012898932606,50.0
Northern America,24,0.5485012079585998,0.436140929807899,0.6626007073745321,50.0
Northern America,25,0.5693584083393277,0.4534503005499855,0.6879965414446552,50.0
Northern America,26,0.590606943216751,0.46990141159409615,0.7131628958655899,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.005263237475542525,0.004567665811613653,0.0061245512249401,50.0
Northern Europe,3,0.037241771284821576,0.032156884026938344,0.04317826930649894,50.0
Northern Europe,4,0.07139657006584019,0.061374016484538677,0.08247457025060018,50.0
Northern Europe,5,0.09172175475017849,0.07850691105880399,0.10656068028396759,50.0
Northern Europe,6,0.11406936693145162,0.09704141009340897,0.13232914872927767,50.0
Northern Europe,7,0.13688980982847318,0.11634899910833538,0.1609008339321163,50.0
Northern Europe,8,0.16223698483135146,0.13701509808563248,0.19180585790253257,50.0
Northern Europe,9,0.18996065105890148,0.15915786201417334,0.22516364166021338,50.0
Northern Europe,10,0.2201321789332104,0.18187809392877555,0.26123725274916515,50.0
Northern Europe,11,0.24883923902539012,0.20596049619484563,0.29769581890035796,50.0
Northern Europe,12,0.2792704042073759,0.22973638757062967,0.3336303128622359,50.0
Northern Europe,13,0.30827142173467653,0.25316088266209325,0.3697353602768041,50.0
Northern Europe,14,0.33779663299289925,0.275331016528294,0.40527360909980537,50.0
Northern Europe,15,0.3592809811560113,0.2911233542805181,0.4331772822203929,50.0
Northern Europe,16,0.3819978413992726,0.307834622578575,0.46003124687659636,50.0
Northern Europe,17,0.4034741988767359,0.3245571780404348,0.486026709435172,50.0
Northern Europe,18,0.42409277338091333,0.34023204172886395,0.5113963857109372,50.0
Northern Europe,19,0.44593262014329893,0.3553188124393575,0.5370883714159782,50.0
Northern Europe,20,0.46756529688476756,0.37269299340485434,0.5638622331601784,50.0
Northern Europe,21,0.48868784693739353,0.3901130569200928,0.5906602941793071,50.0
Northern Europe,22,0.5102742247736107,0.40717410918221075,0.6175165292004843,50.0
Northern Europe,23,0.5326684628163325,0.42375217838489987,0.6431176213613516,50.0
Northern Europe,24,0.5537710297546261,0.4403337834552123,0.6689138662409244,50.0
Northern Europe,25,0.5744328973187155,0.45775666934227427,0.6942766460869012,50.0
Northern Europe,26,0.5967202091833403,0.4738448681230176,0.7197668092454185,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.001343963845239593,0.0011663501288839222,0.0015638996820657235,50.0
South America,3,0.00916072351810011,0.007920178612668121,0.01061870401004659,50.0
South America,4,0.017547953051509836,0.01517425087537325,0.02029023695276993,50.0
South America,5,0.0223624373133803,0.019202338746267575,0.025825274722036003,50.0
South America,6,0.02764479993945024,0.0236882897330441,0.03208336019934535,50.0
South America,7,0.033152405624275835,0.02832562304909969,0.03908328458229327,50.0
South America,8,0.03937075751443107,0.03319044921662903,0.04633856895216063,50.0
South America,9,0.046139736981175974,0.038504443491771005,0.054693439637058514,50.0
South America,10,0.053444740347549174,0.04416696099440787,0.06378556642334444,50.0
South America,11,0.06068995359773725,0.04993837725589911,0.07251055528593983,50.0
South America,12,0.06796437693672311,0.05558078272811741,0.08156556903388065,50.0
South America,13,0.07509785889782258,0.06123218741217479,0.09027524665517336,50.0
South America,14,0.08243621621334202,0.06678212336184397,0.09893761456783222,50.0
South America,15,0.08789645403257199,0.07093208251541874,0.10568696850376488,50.0
South America,16,0.09342935660920167,0.07511114702805816,0.1125479880121528,50.0
South America,17,0.09890890247633319,0.0789245888683825,0.11884280725282488,50.0
South America,18,0.10429584251856963,0.08333086294787288,0.12557493290469252,50.0
South America,19,0.10983954656521047,0.08756975050876965,0.13239405406253643,50.0
