region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,9,0.004233255212820653,0.0035220428500503014,0.0050720585395715775,50.0
Caribbean,10,0.004656020504841681,0.0038741878132610252,0.00557711241270621,50.0
Caribbean,11,0.005083317055420573,0.004225526257587946,0.006087880850371416,50.0
Caribbean,12,0.005504973932629624,0.004580691531693523,0.006599046018285732,50.0
Caribbean,13,0.005929871054224897,0.004944413735110989,0.007116699245529516,50.0
Caribbean,14,0.006373357715000313,0.005312403308475018,0.007626054767956074,50.0
Caribbean,15,0.006640570058313679,0.005521543565185801,0.007963805321354964,50.0
Caribbean,16,0.006902639259403827,0.0057274985897712806,0.00827401663537592,50.0
Caribbean,17,0.007153151699038442,0.005939544670705967,0.008579043838259495,50.0
Caribbean,18,0.00742000761277106,0.006145777052154851,0.008892582568817543,50.0
Caribbean,19,0.0076764602629439665,0.006346326292119425,0.009197532691760626,50.0
Caribbean,20,0.007931164817466311,0.006576977891539834,0.009503673336837703,50.0
Caribbean,21,0.008180378848164867,0.006789536068262343,0.009820748112394206,50.0
Caribbean,22,0.008444268912742945,0.007007510223364374,0.01012997585186902,50.0
Caribbean,23,0.008701660345142562,0.007205678259325404,0.010458012156023216,50.0
Caribbean,24,0.008968506633567928,0.007420865223041334,0.010767250303375046,50.0
Caribbean,25,0.009212459639285065,0.007645723777612233,0.011059214810797519,50.0
Caribbean,26,0.009471037797308134,0.007865481143803034,0.011368220060569713,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.001216339161360731,0.0009776439110079562,0.0014812402064615122,50.0
Central America,3,0.0070601072832310345,0.00579819793346035,0.008429496650981964,50.0
Central America,4,0.012930473621557848,0.010624427666895982,0.015437446956682681,50.0
Central America,5,0.015138781567141716,0.01257175449911082,0.01806016398353437,50.0
Central America,6,0.017430034991783926,0.014485374018521971,0.020741305965458968,50.0
Central America,7,0.019632305072031682,0.016317245178005094,0.023289439500524083,50.0
Central America,8,0.021829994697334383,0.01820328058956436,0.025992010035166515,50.0
Central America,9,0.02400997036001261,0.020029837837446853,0.02864699905906567,50.0
Central America,10,0.026271078309980992,0.021905412980230646,0.03136564242771815,50.0
Central America,11,0.02856612803432001,0.02379387948549132,0.034157624448664645,50.0
Central America,12,0.030886999735299923,0.025684655571897867,0.036980469132928004,50.0
Central America,13,0.0332146226031054,0.027595489612570464,0.03983021764861362,50.0
Central America,14,0.035562358547728656,0.029544390828907773,0.04264438137112331,50.0
Central America,15,0.03725173121157792,0.030935577761559696,0.04465344962051382,50.0
Central America,16,0.03885288509843932,0.03226169967446585,0.04651232432218266,50.0
Central America,17,0.040467229141844877,0.03362636921861605,0.04841575837952164,50.0
Central America,18,0.042149285982014596,0.03503065229022655,0.050176942136142634,50.0
Central America,19,0.043768564283667905,0.03637540907224488,0.05216846217094312,50.0
Central America,20,0.045465996439276055,0.03776260071596303,0.05416863678969796,50.0
Central America,21,0.0469894771737063,0.03895008899633663,0.05614329296073347,50.0
Central America,22,0.04866743181980093,0.04031028286197859,0.058069388872882016,50.0
Central America,23,0.050286967110246286,0.04166943901378435,0.060057036362660396,50.0
Central America,24,0.05189275563786626,0.042945178428474326,0.06197406928554644,50.0
Central America,25,0.05353454710527565,0.04426951140786263,0.06388544600033261,50.0
Central America,26,0.05514773165761783,0.04573698295461252,0.06585763041682707,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.0017236712418720298,0.0013854167881189752,0.002099061863079405,50.0
Central Asia,3,0.010116653963345844,0.008314643111810328,0.012089859809110955,50.0
Central Asia,4,0.01852623314911643,0.015249216396690048,0.022137471610464574,50.0
Central Asia,5,0.02183043605784122,0.018132267372961634,0.026035476116865023,50.0
Central Asia,6,0.025203008507385858,0.020932655668408448,0.0299314574543733,50.0
Central Asia,7,0.02839381089097451,0.023703272753008597,0.033791792570733226,50.0
Central Asia,8,0.03157922299851121,0.02635119789516099,0.03766335382672365,50.0
Central Asia,9,0.0348428749977895,0.02903119988923232,0.04159870534602489,50.0
Central Asia,10,0.03810267560524288,0.03166313539171111,0.04569182552681242,50.0
Central Asia,11,0.041419757730795884,0.03443746656028843,0.049713208149927954,50.0
Central Asia,12,0.04479652788495772,0.037222337118908655,0.05375926662597055,50.0
Central Asia,13,0.04829242047229122,0.040066126177225894,0.05785861421444086,50.0
Central Asia,14,0.051823486277743316,0.04295110198370425,0.06198785826936376,50.0
Central Asia,15,0.05407148241612924,0.04497765738770389,0.06492200750276123,50.0
Central Asia,16,0.0564265847875342,0.04684914555383409,0.06772783978388501,50.0
Central Asia,17,0.05876727899785415,0.048726405550964816,0.07052802132638422,50.0
Central Asia,18,0.06105213395811631,0.05071716043900706,0.07315296780641872,50.0
Central Asia,19,0.06335198281388718,0.05264288749528788,0.0757842441138449,50.0
Central Asia,20,0.06572222154770313,0.05463210693276348,0.0782393763847611,50.0
Central Asia,21,0.06803707162384379,0.056548633488451405,0.08110091582799014,50.0
Central Asia,22,0.07038687595450305,0.05849996178287235,0.08393300281788388,50.0
Central Asia,23,0.07267086209087498,0.060273734844957745,0.08674538171077018,50.0
Central Asia,24,0.07497077022935027,0.06212691201538871,0.08945587880505804,50.0
Central Asia,25,0.07727215592967951,0.0640755553848393,0.09228105326409168,50.0
Central Asia,26,0.07957924402842237,0.06587447213935779,0.09506139388408806,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,3.5460772507228626e-05,2.8501925632770834e-05,4.31836149476029e-05,50.0
Eastern Africa,3,0.00020039028448298982,0.00016514315519981277,0.00023951113216371303,50.0
Eastern Africa,4,0.00036567140693626504,0.00030184758337003007,0.00043743613253523217,50.0
Eastern Africa,5,0.00042548370422782443,0.0003510358013785002,0.0005072804681628519,50.0
Eastern Africa,6,0.00048538443535771077,0.0004020729444081705,0.0005795361313966633,50.0
Eastern Africa,7,0.000544058835633179,0.0004512106636891866,0.0006487640736999321,50.0
Eastern Africa,8,0.0006024254367684298,0.0005006277892389787,0.0007182155723423219,50.0
Eastern Africa,9,0.0006628870039894123,0.0005495548588441946,0.0007894872550755122,50.0
Eastern Africa,10,0.0007235477560338514,0.0005991460667144964,0.0008608672352621941,50.0
Eastern Africa,11,0.0007859843222470392,0.0006527152810737539,0.0009329948945933468,50.0
Eastern Africa,12,0.0008482273112976285,0.000704822171203156,0.0010084265763989856,50.0
Eastern Africa,13,0.0009105267465283498,0.000757299828238628,0.001084456259754738,50.0
Eastern Africa,14,0.0009749893424303853,0.000810049082715016,0.001161609409609953,50.0
Eastern Africa,15,0.0010235433575243882,0.0008494479949250549,0.0012177008200583174,50.0
Eastern Africa,16,0.0010687221882005676,0.00088505470464402,0.0012742616299851691,50.0
Eastern Africa,17,0.0011164080283554598,0.0009252003284960401,0.0013332687357338942,50.0
Eastern Africa,18,0.001163074410046159,0.0009632504745738423,0.0013891821395714704,50.0
Eastern Africa,19,0.0012128071326943312,0.001002644791000156,0.0014446732480196591,50.0
Eastern Africa,20,0.0012593884433613825,0.0010426040860710708,0.0015021704372370972,50.0
Eastern Africa,21,0.0013061190848934533,0.001079441783181894,0.0015596205513284196,50.0
Eastern Africa,22,0.0013523751255398366,0.0011162794802927175,0.0016184193918971931,50.0
Eastern Africa,23,0.0013992472621325107,0.00115322587084025,0.0016747898180416772,50.0
Eastern Africa,24,0.001447456001165187,0.0011916716979268286,0.0017296167816945153,50.0
Eastern Africa,25,0.0014945268201127077,0.00123150765861519,0.0017844399262953478,50.0
Eastern Africa,26,0.0015409268824003826,0.0012681062325416992,0.0018411014789357558,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.0021693132818878334,0.0017436057215602168,0.00264175828224466,50.0
Eastern Asia,3,0.01295998871096169,0.010688146162178395,0.015487478961401215,50.0
Eastern Asia,4,0.023821415591295213,0.019695128142243803,0.02847104808313882,50.0
Eastern Asia,5,0.028242357068364036,0.0234340670798687,0.03359707075078819,50.0
Eastern Asia,6,0.03270654430948146,0.027337714207211733,0.03891520241611685,50.0
Eastern Asia,7,0.03692937453947221,0.030729543919881204,0.04404772149249654,50.0
Eastern Asia,8,0.04116602964479482,0.03420230914092376,0.04932531972443712,50.0
Eastern Asia,9,0.045541168843116125,0.03777879697974292,0.05454689960798709,50.0
Eastern Asia,10,0.05000143610792096,0.041432977981579446,0.05972662426470564,50.0
Eastern Asia,11,0.05439618799311216,0.04519640680781214,0.06523116912912295,50.0
Eastern Asia,12,0.058989034508318716,0.04894912199335487,0.0707153544617293,50.0
Eastern Asia,13,0.06355527052047225,0.05281141033978139,0.0761466387408111,50.0
Eastern Asia,14,0.06815626588564269,0.056654100907100394,0.08168140487982695,50.0
Eastern Asia,15,0.07111853332509208,0.05895457870016307,0.0852923785047423,50.0
Eastern Asia,16,0.07409715638766512,0.06127670386807419,0.08870231174871337,50.0
Eastern Asia,17,0.07683667643218506,0.06387970889207828,0.09217889185812127,50.0
Eastern Asia,18,0.07980407111941797,0.0662441284534613,0.09576884893893715,50.0
Eastern Asia,19,0.08276254229760913,0.06854687557648823,0.09942963856496545,50.0
Eastern Asia,20,0.08573890843112127,0.07095730471028551,0.10289949452193982,50.0
Eastern Asia,21,0.088550161525661,0.07354964209170037,0.10620707688647077,50.0
Eastern Asia,22,0.09143897264989918,0.07598511540480352,0.10953002250947336,50.0
Eastern Asia,23,0.09444505251911159,0.07849876641137626,0.11249353210733962,50.0
Eastern Asia,24,0.09736312867536406,0.08083020461342472,0.1159584925398123,50.0
Eastern Asia,25,0.10026466234646736,0.08332851932043445,0.11950571483453593,50.0
Eastern Asia,26,0.10328265886412917,0.08578062018121635,0.12321013103047976,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0015368688450707693,0.001235272624717923,0.001871576610943102,50.0
Eastern Europe,3,0.009487293881379212,0.007859280851690076,0.011305876337931564,50.0
Eastern Europe,4,0.017448797329120216,0.014497781127725139,0.020849117556050883,50.0
Eastern Europe,5,0.020850254775365507,0.017390757084913354,0.024834814284206086,50.0
Eastern Europe,6,0.024200978507468055,0.020110510580425782,0.02895226840796759,50.0
Eastern Europe,7,0.027533605369546854,0.022829580165112585,0.03291002592098772,50.0
Eastern Europe,8,0.030820802461791866,0.025608419599811142,0.03689977972011339,50.0
Eastern Europe,9,0.03418560907549045,0.028497642232083342,0.040984843443877705,50.0
Eastern Europe,10,0.03761636690567674,0.03130117367524493,0.04505131400809636,50.0
Eastern Europe,11,0.04102903715010957,0.03415422437805385,0.04918247307247215,50.0
Eastern Europe,12,0.04440993790435764,0.03701616885543279,0.053293892307553575,50.0
Eastern Europe,13,0.047948182915968106,0.039974567979084455,0.057386768742205524,50.0
Eastern Europe,14,0.05147818165784117,0.04289045870890467,0.0616184433528424,50.0
Eastern Europe,15,0.05353784434226697,0.04461919424973825,0.06425399984022022,50.0
Eastern Europe,16,0.05577947648589785,0.04629124021890116,0.0668486877512576,50.0
Eastern Europe,17,0.0577666304877817,0.0479779265014078,0.06927460126959156,50.0
Eastern Europe,18,0.059873346827618246,0.04967626420289056,0.07176263592402497,50.0
Eastern Europe,19,0.06197161234642505,0.0512495491210625,0.07427833066631265,50.0
Eastern Europe,20,0.06404559244490003,0.05300863758411244,0.07670669156621927,50.0
Eastern Europe,21,0.06595333170686435,0.054812421636877995,0.07918157150482488,50.0
Eastern Europe,22,0.06808928154861635,0.05648917595782504,0.08179859961393735,50.0
Eastern Europe,23,0.07017131463200985,0.05815869883224864,0.08420335458092966,50.0
Eastern Europe,24,0.07225754448488694,0.05981317801026575,0.08685468376823421,50.0
Eastern Europe,25,0.07431970935515265,0.061568261845760516,0.08916625310263548,50.0
Eastern Europe,26,0.07633337546766476,0.06337848484346464,0.0916149807576675,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,2.1795121787545066e-05,1.7518031797506987e-05,2.6541783510711618e-05,50.0
Middle Africa,3,0.0001230272464156172,0.00010139898323916573,0.00014713417277305134,50.0
Middle Africa,4,0.00022453861886688676,0.0001854066871898218,0.0002686412135819167,50.0
Middle Africa,5,0.0002611797268931201,0.00021519382744851053,0.0003113937813201727,50.0
Middle Africa,6,0.00029808753741545875,0.0002467056346308548,0.000355799945702659,50.0
Middle Africa,7,0.0003337578908284548,0.00027694426158843407,0.00039774474026372413,50.0
Middle Africa,8,0.0003696591199325598,0.00030705336245512207,0.0004407503264589524,50.0
Middle Africa,9,0.0004065962213587244,0.00033734727378748405,0.00048457767710142493,50.0
Middle Africa,10,0.0004437282012236333,0.0003672709952876632,0.000528044555477696,50.0
Middle Africa,11,0.00048204519513258897,0.00040004479280935084,0.0005724689203800603,50.0
Middle Africa,12,0.0005205615764833827,0.00043244186374905176,0.0006184909638355621,50.0
Middle Africa,13,0.0005585580656595736,0.00046456088719447683,0.0006651371808462001,50.0
Middle Africa,14,0.0005978471577791736,0.0004969961503708211,0.0007120521438864131,50.0
Middle Africa,15,0.000627761669216669,0.0005211356737057082,0.0007469056851273054,50.0
Middle Africa,16,0.0006557838703971525,0.0005432600344078235,0.0007815740394525943,50.0
Middle Africa,17,0.0006849079833903636,0.0005679527934752517,0.0008182557566634955,50.0
Middle Africa,18,0.0007139234070078194,0.0005909128422811487,0.0008520483449308311,50.0
Middle Africa,19,0.0007443719107715265,0.0006157242486763876,0.0008865031728936986,50.0
Middle Africa,20,0.0007723218425512127,0.000639476405752048,0.0009216027379664383,50.0
Middle Africa,21,0.0008010737941232133,0.0006621178215514195,0.0009572769206048501,50.0
Middle Africa,22,0.000829745592738903,0.0006847592373507913,0.0009932713830414525,50.0
Middle Africa,23,0.0008589236320390583,0.0007077601819998367,0.0010277255999549318,50.0
Middle Africa,24,0.0008889481599284303,0.0007314978729128166,0.0010612793429281258,50.0
Middle Africa,25,0.000916793142086473,0.0007556235979966856,0.0010951732084651191,50.0
Middle Africa,26,0.0009461967294956874,0.0007780286376705316,0.0011304852030252707,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0004186625928693273,0.0003365039519303229,0.0005098412393511341,50.0
Northern Africa,3,0.0025011579090794614,0.0020627133276314505,0.002988955915059758,50.0
Northern Africa,4,0.004597318873029693,0.003800990450478363,0.005494654985836897,50.0
Northern Africa,5,0.005450499562215158,0.004522547728341239,0.006483859201107573,50.0
Northern Africa,6,0.006312061081671221,0.005275934516633913,0.00751026311314832,50.0
Northern Africa,7,0.007127029373332592,0.005930456865477662,0.008500794401251769,50.0
Northern Africa,8,0.007944672897246572,0.006600682617300063,0.009519281138950692,50.0
Northern Africa,9,0.008788946398768555,0.007290903983087624,0.010527027716035375,50.0
Northern Africa,10,0.00964982916621117,0.007996085827665061,0.01152654545052728,50.0
Northern Africa,11,0.01049791112151777,0.008722415424398758,0.012588905999734725,50.0
Northern Africa,12,0.01138419172011219,0.009446591744126237,0.013647324397500602,50.0
Northern Africa,13,0.012265546719487031,0.010192001452174443,0.014695573346512319,50.0
Northern Africa,14,0.013153434770163687,0.010933642092914194,0.015763543858816044,50.0
Northern Africa,15,0.013725153447161931,0.011377562277789396,0.016460533699028414,50.0
Northern Africa,16,0.01430000172585897,0.011825764004310759,0.017118557393732782,50.0
Northern Africa,17,0.014828511089349085,0.012328156700675537,0.017789566982437114,50.0
Northern Africa,18,0.015401441599759615,0.012784451340219178,0.018482351830104486,50.0
Northern Africa,19,0.015972254694497978,0.013228796954438444,0.01918895489666021,50.0
Northern Africa,20,0.016546635743942557,0.013694062448919098,0.01985848420020574,50.0
Northern Africa,21,0.017089307752499075,0.014194261580296689,0.020496813194935903,50.0
Northern Africa,22,0.017646652620470202,0.0146644145794248,0.021138137831070106,50.0
Northern Africa,23,0.018226979909112557,0.015149507304826226,0.021710061001847903,50.0
Northern Africa,24,0.01879012700783906,0.015599472740616214,0.02237891179107529,50.0
Northern Africa,25,0.019350106574239585,0.01608156897530843,0.023063538712186662,50.0
Northern Africa,26,0.01993253776198462,0.01655490020938414,0.023778439079762764,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.003109516575327694,0.002499302861092258,0.003786724229844885,50.0
Northern America,3,0.019552262778683407,0.016256991039665495,0.023352327243977775,50.0
Northern America,4,0.03613778209035204,0.029928199674203963,0.042988563380158225,50.0
Northern America,5,0.04332424464206802,0.03607175145495631,0.05165306608516919,50.0
Northern America,6,0.05061707805645531,0.04192899230695438,0.0604358649063043,50.0
Northern America,7,0.057567693962310866,0.04788438877198512,0.06893043239589733,50.0
Northern America,8,0.06468662076279416,0.05390295264268475,0.07743169135095504,50.0
Northern America,9,0.07178635837207503,0.05980982641022183,0.08596249638816143,50.0
Northern America,10,0.07891634301577373,0.06580461426411582,0.09446312297153836,50.0
Northern America,11,0.08613021904073784,0.07176804562865662,0.10302432293026452,50.0
Northern America,12,0.09328170343781444,0.07779417224497749,0.11200252035690056,50.0
Northern America,13,0.10080186018050984,0.08399848336085089,0.12101023156702687,50.0
Northern America,14,0.10832179993582333,0.0901177606170232,0.1299962314765389,50.0
Northern America,15,0.11253888135991047,0.09367795993018208,0.13492305049295575,50.0
Northern America,16,0.1170558436238263,0.09750479780935029,0.1401941894056806,50.0
Northern America,17,0.12121852298709637,0.10104818333721378,0.14549066335118824,50.0
Northern America,18,0.1257315278437256,0.1045002780269924,0.15085318334211412,50.0
Northern America,19,0.12982494161503988,0.10777040320616685,0.15565699334090038,50.0
Northern America,20,0.13394404811584948,0.11113585250997363,0.16065749588560588,50.0
Northern America,21,0.13830001389374144,0.11449507750029937,0.16578315614136752,50.0
Northern America,22,0.14249885097945345,0.11779591697630545,0.1707606697855365,50.0
Northern America,23,0.1466283239228886,0.1215690386260781,0.17571498102600683,50.0
Northern America,24,0.15055795374166064,0.1250713787667146,0.18076655318300228,50.0
Northern America,25,0.15487019602453406,0.12851105370035176,0.18603632107904078,50.0
Northern America,26,0.15908999389381093,0.13184953791500328,0.1908914719869649,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.002865258730361673,0.0023029783469823845,0.0034892705654388494,50.0
Northern Europe,3,0.017951203359986713,0.014906773473691206,0.021436216611404983,50.0
Northern Europe,4,0.033129459789830756,0.027428813078397236,0.03941924203922141,50.0
Northern Europe,5,0.03971980504540586,0.03308114118774349,0.04736099346160883,50.0
Northern Europe,6,0.04631847059635073,0.03837172773658848,0.05533375778677341,50.0
Northern Europe,7,0.05266517631480777,0.04377858081292651,0.06298314215097114,50.0
Northern Europe,8,0.059163743252936635,0.049329718118230136,0.07086335421695095,50.0
Northern Europe,9,0.06570999487908016,0.05468864877655234,0.07868068367944124,50.0
Northern Europe,10,0.07216829086283211,0.06016466435048805,0.08640566673047666,50.0
Northern Europe,11,0.07879052498271376,0.06571460147994085,0.09429334289929905,50.0
Northern Europe,12,0.08539497607147,0.07114877817648625,0.10228835700608412,50.0
Northern Europe,13,0.09200059491215196,0.07676865611866576,0.11052536327921662,50.0
Northern Europe,14,0.09901043560302208,0.08249550342358072,0.11884766931364628,50.0
Northern Europe,15,0.10297304816522818,0.08569767582148057,0.1232890097032766,50.0
Northern Europe,16,0.10711443832595174,0.08925506299614282,0.12811489020975075,50.0
Northern Europe,17,0.11102205551229827,0.09243849117656573,0.13323418702609063,50.0
Northern Europe,18,0.11502339158131428,0.09548376617947865,0.1378721597774568,50.0
Northern Europe,19,0.11871932914943208,0.09854553602275001,0.142450954901643,50.0
Northern Europe,20,0.1226915974269906,0.10175098074010785,0.14708723622945677,50.0
Northern Europe,21,0.1266373564799364,0.10467694387361695,0.15175639517585016,50.0
Northern Europe,22,0.13048988734821987,0.10796244698864843,0.15634580902377918,50.0
Northern Europe,23,0.1341071196885527,0.11137302041164492,0.16092264460691386,50.0
Northern Europe,24,0.1379481083240296,0.11449250982825049,0.16568217050464618,50.0
Northern Europe,25,0.14190219997208428,0.11772614012940034,0.17027282113697043,50.0
Northern Europe,26,0.14579075139747877,0.12071715989331626,0.17511044470307036,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.0007236923239283463,0.000581674434571557,0.0008813020260821169,50.0
South America,3,0.004396819644140126,0.00363327997332814,0.005257683341321889,50.0
South America,4,0.008100469115107336,0.006713176877914314,0.009653575102624521,50.0
South America,5,0.009649382545520556,0.008025244115753404,0.011473199471451614,50.0
South America,6,0.011180112975420226,0.00930093105423798,0.013326703314108904,50.0
South America,7,0.012630103435012464,0.010513354322848428,0.015133954162406722,50.0
South America,8,0.014174070434282617,0.011748069213832342,0.01692751718033961,50.0
South America,9,0.015662258956855628,0.013019853913248017,0.01877742160774045,50.0
South America,10,0.01721385314616601,0.014323169692849535,0.020634315015837165,50.0
South America,11,0.01878100057722735,0.01563042222848149,0.022508984478286365,50.0
South America,12,0.020369936580646366,0.01693884919576063,0.02441675150647614,50.0
South America,13,0.021972879374799883,0.018263802582795242,0.02632212133892086,50.0
South America,14,0.023570098711927893,0.019588366517518933,0.028261601577231534,50.0
South America,15,0.024555751105266234,0.020371951910565893,0.02943331121798067,50.0
South America,16,0.02550253526395374,0.021196874394076463,0.030595024646085864,50.0
South America,17,0.0265061026239163,0.02194254479444301,0.03177424633043628,50.0
South America,18,0.027492014285876047,0.022725447551326775,0.032919636734145524,50.0
