Country Name,Country Code,Labour Force (2024),Region,%Indoor Essential Workers,%Indoor Vital Workers,%Essential Workers,%Vital Workers,%Armed Forces (Indoor Essential),%Armed Forces (Essential),Indoor Essential Workers,Indoor Vital Workers,Essential Workers,Vital Workers,Armed Forces (Indoor Essential),Armed Forces (Essential)
Australia,AUS,14900000.0,Australia and New Zealand,0.20571798074652653,0.08404252048050223,0.3189302845797494,0.1488313831379022,0.0001574261217391232,0.0001574261217391232,3065197.9131232454,1252233.5551594833,4752061.240238266,2217587.608754743,2345.649213912936,2345.649213912936
Austria,AUT,4770000.0,Western Europe,0.20851172272989302,0.08519968501564759,0.323835431068731,0.15069768855434784,0.0008899379858483443,0.0008899379858483443,994600.9174215897,406402.497524639,1544695.0061978467,718827.9744042392,4245.004192496603,4245.004192496603
Azerbaijan,AZE,5020000.0,Western Asia,0.19121168927641108,0.10090258530130193,0.5892143457187867,0.462469124438215,,,959882.6801675836,506530.9782125357,2957856.0155083095,2321595.004679839,,
Burundi,BDI,6110000.0,Eastern Africa,0.05807841623969642,0.021551855088971235,0.8336938175005955,0.7806109080596907,0.00011700439674907038,0.00011700439674907038,354859.12322454515,131681.83459361424,5093869.224928638,4769532.64824471,714.89686413682,714.89686413682
Belgium,BEL,5420000.0,Western Europe,0.1870543247812503,0.07683076280102893,0.29183902339590073,0.13084726734072408,0.0014992308755490018,0.0014992308755490018,1013834.4403143767,416422.7343815768,1581767.506805782,709192.1889867245,8125.83134547559,8125.83134547559
Benin,BEN,6400000.0,Western Africa,0.33813784161929494,0.13424252895659144,0.7150792249605556,0.45094235377032366,0.0005400879589659506,0.0005400879589659506,2164082.1863634875,859152.1853221853,4576507.039747556,2886031.0641300716,3456.5629373820834,3456.5629373820834
Burkina Faso,BFA,6460000.0,Western Africa,0.16637128423561165,0.04025203892938161,0.7055540029851933,0.541176344166479,0.0009081508378370626,0.0009081508378370626,1074758.4961620513,260028.1714838052,4557878.859284349,3495999.183315454,5866.654412427424,5866.654412427424
Bangladesh,BGD,77400000.0,Southern Asia,0.2962816074496286,0.17924707803959042,0.6597799990932908,0.49245952267327026,0.0008428845627005914,0.0008428845627005914,22932196.416601256,13873723.840264298,51066971.92982071,38116367.054911114,65239.26515302578,65239.26515302578
Bulgaria,BGR,3120000.0,Eastern Europe,0.2330236322154268,0.09584694003904168,0.39736889857696284,0.19617140047951087,0.0028679033172368212,0.0028679033172368212,727033.7325121316,299042.45292181004,1239790.9635601242,612054.769496074,8947.858349778882,8947.858349778882
Bahrain,BHR,913000.0,Western Asia,0.1864207921957547,0.07016104297546058,0.33506856366192467,0.14575047379265446,,,170202.18327472403,64057.03223659551,305917.5986233372,133070.18257269353,,
Bahamas,BHS,237000.0,Caribbean,0.24663186619820462,0.09203776719539163,0.392279910091092,0.16759507373792584,0.0003880279190819827,0.0003880279190819827,58451.752288974494,21812.950825307817,92970.3386915888,39720.03247588842,91.96261682242991,91.96261682242991
Bosnia and Herzegovina,BIH,1360000.0,Southern Europe,0.22182098517415583,0.09604123379315059,0.4778004734697288,0.2961568285167674,0.0027450202116214213,0.0027450202116214213,301676.53983685194,130616.07795868481,649808.6439188311,402773.28678280365,3733.227487805133,3733.227487805133
Belarus,BLR,4820000.0,Eastern Europe,0.20620099715546159,0.10115566379778822,0.36950570659697735,0.20872340356316157,0.0,0.0,993888.8062893249,487570.2995053392,1781017.5057974309,1006046.8051744387,0.0,0.0
Belize,BLZ,190000.0,Central America,0.2878162565507625,0.11140514258349993,0.5330817307029515,0.2806080925697787,0.003195610516012518,0.003195610516012518,54685.08874464487,21166.977090864988,101285.52883356079,53315.537588257954,607.1659980423784,607.1659980423784
Bermuda,BMU,52878.0,Northern America,0.22655189749869922,0.10188464732760436,0.4208660792951542,0.23980418521330676,,,11979.611235936218,5387.456381389063,22254.556540969163,12680.365705709235,,
Bolivia,BOL,6860000.0,South America,0.3093453065374677,0.13740807651591042,0.5805463021239649,0.3390360263795438,0.0004433980641830095,0.0004433980641830095,2122108.8028470287,942619.4048991455,3982547.632570399,2325787.1409636703,3041.7107202954453,3041.7107202954453
Brazil,BRA,107000000.0,South America,0.26247590897394485,0.09422862060866616,0.4429947921354658,0.1997249715842671,0.0032534230929677508,0.0032534230929677508,28084922.260212097,10082462.40512728,47400442.75849484,21370571.95951658,348116.2709475493,348116.2709475493
Barbados,BRB,147000.0,Caribbean,0.2223705190659283,0.08306125889674465,0.3602027890151239,0.15435146766829735,0.0,0.0,32688.46630269146,12210.005057821463,52949.80998522322,22689.665747239713,0.0,0.0
Brunei Darussalam,BRN,234000.0,South-eastern Asia,0.22462709731080355,0.08439542045175724,0.3450460834794293,0.14413403138075437,0.011115252412307947,0.011115252412307947,52562.74077072803,19748.528385711194,80740.78353418646,33727.36334309652,2600.96906448006,2600.96906448006
Bhutan,BTN,406000.0,Southern Asia,0.23234811944337946,0.17262110135077374,0.5570313960878089,0.46606729653987505,0.003569658975850406,0.003569658975850406,94333.33649401207,70084.16714841414,226154.74681165043,189223.32239518926,1449.2815441952648,1449.2815441952648
Botswana,BWA,1170000.0,Southern Africa,0.22487208522415836,0.08845356993727618,0.5263684727296976,0.3172497085430563,0.0017921896952541696,0.0017921896952541696,263100.3397122653,103490.67682661314,615851.1130937461,371182.15899537585,2096.8619434473785,2096.8619434473785
Central African Republic,CAF,2000000.0,Middle Africa,0.2936696338178033,0.09222742454748606,0.6082089110098626,0.3354773926231176,,,587339.2676356066,184454.84909497213,1216417.8220197253,670954.7852462352,,
Canada,CAN,22900000.0,Northern America,0.2021362510688838,0.08549068964238721,0.30895534445856676,0.144290904802498,,,4628920.149477439,1957736.792810667,7075077.388101179,3304261.719977204,,
Switzerland,CHE,5150000.0,Western Europe,0.1826689785142011,0.08283229975024846,0.27438590646012023,0.13593792963325074,0.00039553012399594546,0.00039553012399594546,940745.2393481357,426586.3437137796,1413087.418269619,700080.3376112413,2036.980138579119,2036.980138579119
Chile,CHL,10100000.0,South America,0.24868153186811334,0.09193737150120791,0.4243890584826698,0.19745587469153125,0.0009729429882350458,0.0009729429882350458,2511683.4718679446,928567.4521621999,4286329.490674965,1994304.3343844656,9826.724181173962,9826.724181173962
China,CHN,774000000.0,Eastern Asia,0.24354263229849535,0.11459628809974813,0.5094610250487245,0.3236021774740255,,,188501997.3990354,88697526.98920505,394322833.3877128,250468085.36489573,,
Côte d'Ivoire,CIV,12600000.0,Western Africa,0.36036934219939404,0.1741015651543351,0.6892245844513786,0.4460525076747063,0.0006237098793041533,0.0006237098793041533,4540653.711712365,2193679.720944622,8684229.76408737,5620261.596701299,7858.744479232332,7858.744479232332
Cameroon,CMR,11100000.0,Middle Africa,0.08867079672005129,0.03772647927047418,0.46669493588410405,0.3901573878270969,,,984245.8435925693,418763.9199022634,5180313.788313555,4330747.004880776,,
DR Congo,COD,38500000.0,Middle Africa,0.21856410048688293,0.15321266265991124,0.7693945290181995,0.684377008354475,0.00013624679457154064,0.00013624679457154064,8414717.868744994,5898687.512406583,29621689.36720068,26348514.821647286,5245.501591004315,5245.501591004315
Congo Republic,COG,2560000.0,Middle Africa,0.08867079672005129,0.03772647927047418,0.46669493588410405,0.3901573878270969,,,226997.2396033313,96579.7869324139,1194739.0358633064,998802.9128373681,,
Colombia,COL,26800000.0,South America,0.2511184222503237,0.09163234919858153,0.4725546037572512,0.23846438486332278,0.0003842152925309264,0.0003842152925309264,6729973.716308676,2455746.958521985,12664463.380694333,6390845.514337051,10296.969839828827,10296.969839828827
Comoros,COM,276000.0,Eastern Africa,0.2232964726863609,0.11075041341844082,0.5179662791698879,0.3490714788460209,,,61629.82646143561,30567.114103489665,142958.69305088907,96343.72816150177,,
Cabo Verde,CPV,224000.0,Western Africa,0.25462923984977204,0.10142474085588205,0.4820077634204467,0.2567095628395511,,,57036.94972634894,22719.14195171758,107969.73900618007,57502.942076059444,,
Costa Rica,CRI,2360000.0,Central America,0.2419185769811189,0.08950681372584923,0.4363672122218532,0.21214916105081885,0.0,0.0,570927.8416754407,211236.0803930042,1029826.6208435736,500672.02007993247,0.0,0.0
Cuba,CUB,4860000.0,Caribbean,0.2095380524866648,0.068508471357403,0.3592090075563047,0.15473126526384515,,,1018354.9350851909,332951.1707969786,1745755.7767236407,751993.9491822874,,
Curaçao,CUW,71999.0,Caribbean,0.22655189749869922,0.10188464732760436,0.4208660792951542,0.23980418521330676,,,16311.510068008845,7335.592722940186,30301.936843171807,17265.661531172875,,
Cayman Islands,CYM,60828.0,Caribbean,0.22655189749869922,0.10188464732760436,0.4208660792951542,0.23980418521330676,,,13780.698821050877,6197.439327643518,25600.441871365638,14586.808978155024,,
Cyprus,CYP,772000.0,Western Asia,0.20187056421942257,0.06712676493664178,0.3172035822338537,0.12288107335826012,0.006390178444920446,0.006390178444920446,155844.07557739422,51821.862531087456,244881.16548453504,94864.18863257681,4933.217759478584,4933.217759478584
Czechia,CZE,5540000.0,Eastern Europe,0.19846907827557275,0.09355969592326083,0.3335509529434407,0.1771003442264095,0.0007216975185571741,0.0007216975185571741,1099518.693646673,518320.715414865,1847872.2793066616,981135.9070143086,3998.2042528067445,3998.2042528067445
Germany,DEU,43800000.0,Western Europe,0.20035082121198058,0.09081194790031169,0.30162425109648,0.14842882747103767,0.0016255104595590821,0.0016255104595590821,8775365.969084749,3977563.318033652,13211142.198025825,6501182.64323145,71197.3581286878,71197.3581286878
Djibouti,DJI,265000.0,Eastern Africa,0.1965673977817001,0.08187900636884418,0.4288968792794462,0.21780780983426298,,,52090.36041215053,21697.93668774371,113657.67300905324,57719.06960607969,,
Dominica,DMA,32630.0,Caribbean,0.20178681348107255,0.13949113392703544,0.7571440188840576,0.6647373316068305,,,6584.303723887398,4551.595700039166,24705.609336186797,21690.37913033088,,
Denmark,DNK,3210000.0,Northern Europe,0.2165157767533181,0.08488566341840552,0.32802497352954324,0.14344995031721403,0.0015834221205196992,0.0015834221205196992,695015.6433781511,272482.9795730817,1052960.1650298338,460474.340518257,5082.785006868235,5082.785006868235
Dominican Republic,DOM,5410000.0,Caribbean,0.2095380524866648,0.068508471357403,0.3592090075563047,0.15473126526384515,0.0027222353845053606,0.0027222353845053606,1133600.8639528565,370630.83004355023,1943320.7308796083,837096.1450774022,14727.293430174,14727.293430174
Algeria,DZA,13300000.0,Northern Africa,0.24484083716253152,0.11940954980371851,0.46507412784650753,0.27251183378451704,,,3256383.134261669,1588147.0123894562,6185485.90035855,3624407.3893340765,,
Ecuador,ECU,8820000.0,South America,0.279129646068196,0.12598124768394586,0.6165362287961816,0.3926277308411505,0.0014475211109973266,0.0014475211109973266,2461923.478321489,1111154.6045724025,5437849.537982322,3462976.5860189474,12767.13619899642,12767.13619899642
Egypt,EGY,33700000.0,Northern Africa,0.2601212028049049,0.11921763847016463,0.4957770370165395,0.2850844044041341,0.0,0.0,8766084.534525296,4017634.416444548,16707686.147457382,9607344.428419318,0.0,0.0
Eritrea,ERI,1710000.0,Eastern Africa,0.21345787280906733,0.0835471872174023,0.494145592226368,0.27837826284844974,,,365012.9625035051,142865.69014175792,844988.9627070893,476026.8294708491,,
Spain,ESP,24400000.0,Southern Europe,0.23313148228899955,0.0861306428471476,0.37278180988325776,0.16411194703534604,0.002099007062814893,0.002099007062814893,5688408.167851589,2101587.6854704013,9095876.16115149,4004331.5076624434,51215.77233268339,51215.77233268339
Estonia,EST,756000.0,Northern Europe,0.17466751246800397,0.07574911395146701,0.2975607349132358,0.14687889332301315,0.0017257118204116852,0.0017257118204116852,132048.639425811,57266.33014730906,224955.91559440628,111040.44335219795,1304.638136231234,1304.638136231234
Ethiopia,ETH,54500000.0,Eastern Africa,0.1781536556723711,0.07440644340997808,0.7573645602442277,0.5990853794748883,0.0007550391439340811,0.0007550391439340811,9709374.234144226,4055151.1658438053,41276368.53331041,32650153.18138141,41149.63334440742,41149.63334440742
Finland,FIN,2900000.0,Northern Europe,0.21083614728644892,0.09018382848220559,0.3352987145952879,0.1623787845655676,0.0011166660749988104,0.0011166660749988104,611424.8271307019,261533.10259839622,972366.2723263348,470898.47524014604,3238.3316174965503,3238.3316174965503
Fiji,FJI,388000.0,Melanesia,0.20626817889003302,0.10564494011229139,0.48417517552657974,0.334704458665755,0.0,0.0,80032.05340933282,40990.23676356906,187859.96810431292,129865.32996231294,0.0,0.0
France,FRA,31700000.0,Western Europe,0.19720108136499565,0.0885117353526909,0.31390008987154067,0.15570685547768087,0.0027165249848164915,0.0027165249848164915,6251274.279270362,2805822.0106803016,9950632.848927839,4935907.318642484,86113.84201868279,86113.84201868279
Faroe Islands,FRO,32200.0,Northern Europe,0.2056879837466296,0.08390241154673717,0.31986844028451716,0.15116346167516256,,,6623.1530766414735,2701.657651804937,10299.763777161452,4867.4634659402345,,
"Micronesia, Fed. Sts.",FSM,14500.0,Micronesia,0.23016686426368058,0.09612774458397307,0.43256440138331814,0.23754469867880626,,,3337.4195318233683,1393.8522964676094,6272.183820058113,3444.398130842691,,
Gabon,GAB,824000.0,Middle Africa,0.15140613773103484,0.049971173383324775,0.6003773717657258,0.46098476484532247,,,124758.6574903727,41176.24686785961,494710.95433495805,379851.4462325457,,
United Kingdom,GBR,35400000.0,Northern Europe,0.19414911903887805,0.07666446826234097,0.2963924653102963,0.13229389437403988,0.0010241260675180547,0.0010241260675180547,6872878.813976283,2713922.1764868703,10492293.271984488,4683203.860841012,36254.062790139134,36254.062790139134
Georgia,GEO,1830000.0,Western Asia,0.19121168927641108,0.10090258530130193,0.5892143457187867,0.462469124438215,0.0024528182367675273,0.0024528182367675273,349917.39137583226,184651.73110138252,1078262.2526653798,846318.4977219334,4488.6573732845745,4488.6573732845745
Ghana,GHA,13900000.0,Western Africa,0.2626755471248736,0.10676051847607929,0.6630858465827645,0.4521405413661039,0.0,0.0,3651190.105035743,1483971.2068175022,9216893.267500427,6284753.524988844,0.0,0.0
Gibraltar,GIB,27000.0,Southern Europe,0.20187056421942257,0.06712676493664178,0.3172035822338537,0.12288107335826012,,,5450.505233924409,1812.422653289328,8564.49672031405,3317.788980673023,,
Guinea,GIN,4530000.0,Western Africa,0.2833038002978918,0.0622479934715156,0.7077707794758886,0.4227975335625138,0.004082322446408544,0.004082322446408544,1283366.21534945,281983.4104259657,3206201.6310257753,1915272.8270381875,18492.920682230706,18492.920682230706
Gambia,GMB,783000.0,Western Africa,0.3156563040804808,0.09711246716111682,0.6370985920917082,0.3364454688551598,0.0014037362362282052,0.0014037362362282052,247158.88609501647,76039.06178715447,498848.19760780747,263436.8021135901,1099.1254729666846,1099.1254729666846
Guinea-Bissau,GNB,845000.0,Western Africa,0.19051292363932992,0.06978570565373973,0.7700467814066183,0.6109187838167426,0.004018428102012306,0.004018428102012306,160983.42047523378,58968.921277410074,650689.5302885924,516226.3723251475,3395.5717462003986,3395.5717462003986
Equatorial Guinea,GNQ,715000.0,Middle Africa,0.18356349072130432,0.06435164928029745,0.5340825209778701,0.3641065234672587,,,131247.8958657326,46011.429235412674,381869.0024991771,260336.16427908998,,
Greece,GRC,4650000.0,Southern Europe,0.2502336030784861,0.0989723135115726,0.41551551839078554,0.21151724694767834,0.0,0.0,1163586.2543149602,460221.2578288126,1932147.1605171529,983555.1983067043,0.0,0.0
Grenada,GRD,58405.654584,Caribbean,0.16530339292399018,0.06710895828861228,0.3022223262926504,0.15781635174574568,0.0035859696071872315,0.0035859696071872315,9654.6528686818,3919.542637296753,17651.49279702148,9217.367327769069,209.4409022260996,209.4409022260996
Greenland,GRL,28992.0,Northern America,0.2056879837466296,0.08390241154673717,0.31986844028451716,0.15116346167516256,,,5963.306024782286,2432.4987155630038,9273.625820728721,4382.531080886313,,
Guatemala,GTM,7580000.0,Central America,0.2861906518853859,0.10107707316073347,0.6061982627428264,0.3416752684018262,0.00044999323188213343,0.00044999323188213343,2169325.141291225,766164.2145583597,4594982.8315906245,2589898.5344858426,3410.9486976665717,3410.9486976665717
Guam,GUM,77700.0,Micronesia,0.20906242919610185,0.08735480881824632,0.45547129305954237,0.27759779050945155,,,16244.150748537113,6787.46864517774,35390.119470726444,21569.348322584385,,
Guyana,GUY,292000.0,South America,0.2716372191483516,0.10494159122686979,0.5179227294167399,0.2723780530771378,0.0028431085520965486,0.0028431085520965486,79318.06799131866,30642.94463824598,151233.43698968805,79534.39149852424,830.1876972121922,830.1876972121922
Hong Kong,HKG,3840000.0,Eastern Asia,0.13799798932494303,0.06365421301099397,0.28018306048714453,0.1731137645922616,,,529912.2790077813,244432.17796221684,1075902.952270635,664756.8560342846,,
Honduras,HND,4300000.0,Central America,0.29257176890450953,0.1071713140048173,0.5537336988764378,0.2946374840709262,0.0011682747767080492,0.0011682747767080492,1258058.606289391,460836.6502207144,2381054.9051686823,1266941.1815049828,5023.581539844611,5023.581539844611
Croatia,HRV,1730000.0,Southern Europe,0.21074072901239765,0.09161099143209757,0.3466148689695366,0.17739062282570534,0.0029006479908333,0.0029006479908333,364581.4611914479,158487.01517752878,599643.7233172983,306885.77748847025,5018.121024141609,5018.121024141609
Haiti,HTI,5280000.0,Caribbean,0.29257176890450953,0.1071713140048173,0.5537336988764378,0.2946374840709262,,,1544778.9398158104,565864.5379454354,2923713.9300675914,1555685.9158944904,,
Hungary,HUN,4950000.0,Eastern Europe,0.20011764774690563,0.09079964638035602,0.33821084768948306,0.17702831548505843,0.002002675186845944,0.002002675186845944,990582.3563471829,449458.2495827623,1674143.696062941,876290.1616510393,9913.242174887422,9913.242174887422
Indonesia,IDN,143000000.0,South-eastern Asia,0.308813721896527,0.12333787557703675,0.6027050774044155,0.34816369396542307,0.0015511620867556734,0.0015511620867556734,44160362.23120336,17637316.207516257,86186826.06883141,49787408.2370555,221816.17840606128,221816.17840606128
Isle of Man,IMN,36555.0,Northern Europe,0.19414911903887805,0.07666446826234097,0.2963924653102963,0.13229389437403988,,,7097.121046466187,2802.469637329874,10834.62656941788,4836.003308843027,,
India,IND,608000000.0,Southern Asia,0.2614374061142809,0.15913224144058405,0.6211408359605536,0.46981047658671155,0.0,0.0,158953942.9174828,96752402.7958751,377653628.26401657,285644769.7647206,0.0,0.0
Ireland,IRL,2860000.0,Northern Europe,0.21153088019904712,0.08447497971317088,0.3252046468477114,0.15190874393257456,0.0012339592445958386,0.0012339592445958386,604978.3173692748,241598.4419796687,930085.2899844545,434459.00764716323,3529.1234395440983,3529.1234395440983
Iran,IRN,28600000.0,Southern Asia,0.24832117160477374,0.11081893925879945,0.481953993104399,0.2784028105479926,0.0075150371179613104,0.0075150371179613104,7101985.507896529,3169421.6628016643,13783884.202785812,7962320.381672588,214930.06157369347,214930.06157369347
Iraq,IRQ,12000000.0,Western Asia,0.27988675792410117,0.12851455375210927,0.4965198560767438,0.27238891173931407,0.020433985356144123,0.020433985356144123,3358641.095089214,1542174.6450253113,5958238.272920926,3268666.9408717686,245207.82427372946,245207.82427372946
Iceland,ISL,248000.0,Northern Europe,0.2056879837466296,0.08390241154673717,0.31986844028451716,0.15116346167516256,0.0,0.0,51010.619969164145,20807.798063590817,79327.37319056026,37488.53849544031,0.0,0.0
Israel,ISR,4710000.0,Western Asia,0.1704356350792275,0.06945542926709435,0.25939770822310704,0.1182437137809096,0.0,0.0,802751.8412231614,327135.07184801437,1221763.205730834,556927.8919080843,0.0,0.0
Italy,ITA,25800000.0,Southern Europe,0.20983440552147384,0.08415728001935999,0.33860840700786987,0.15628137131299907,0.0037532399881984473,0.0037532399881984473,5413727.662454025,2171257.824499488,8736096.900803043,4032059.379875376,96833.59169551994,96833.59169551994
Jamaica,JAM,1570000.0,Caribbean,0.21203155985260955,0.07836565718616219,0.35257651122808875,0.15178508907815488,,,332889.54896859697,123034.08178227463,553545.1226280993,238302.58985270315,,
Jordan,JOR,3080000.0,Western Asia,0.2648144672293094,0.09942978575483455,0.42497486461540035,0.17856009139876608,0.0,0.0,815628.5590662729,306243.7401248904,1308922.583015433,549965.0815081996,0.0,0.0
Japan,JPN,69400000.0,Eastern Asia,0.21643642824329845,0.07723608016913504,0.33880407250162425,0.1385768614957702,0.0,0.0,15020688.120084912,5360183.963737972,23513002.63161272,9617234.187806452,0.0,0.0
Kazakhstan,KAZ,10300000.0,Central Asia,0.19121168927641108,0.10090258530130193,0.5892143457187867,0.462469124438215,,,1969480.3995470342,1039296.6286034099,6068907.760903503,4763431.981713614,,
Kenya,KEN,23800000.0,Eastern Africa,0.2241231626048003,0.14562555160026902,0.5663286428278869,0.4419747134722703,0.001729370901772382,0.001729370901772382,5334131.269994248,3465888.1280864025,13478621.699303707,10518998.180640033,41159.02746218269,41159.02746218269
Kyrgyzstan,KGZ,3200000.0,Central Asia,0.2637260122140824,0.12247134847469227,0.518347158281542,0.3014753836327672,0.0006614677299125091,0.0006614677299125091,843923.2390850636,391908.3151190152,1658710.9065009344,964721.2276248551,2116.696735720029,2116.696735720029
Cambodia,KHM,9900000.0,South-eastern Asia,0.27956625937355495,0.11593453228052457,0.623880051933681,0.3977017768559798,0.002251265824536358,0.002251265824536358,2767705.967798194,1147751.8695771932,6176412.514143442,3937247.5908741998,22287.531662909947,22287.531662909947
Kiribati,KIR,40794.0,Micronesia,0.2578256744576394,0.10516647513080754,0.5206715153048318,0.3056097820847319,0.0,0.0,10517.74056382494,4290.1611864861625,21240.273795345307,12467.045450364552,0.0,0.0
St. Kitts and Nevis,KNA,21848.0,Caribbean,0.20178681348107255,0.13949113392703544,0.7571440188840576,0.6647373316068305,,,4408.638300934473,3047.6022940378703,16542.08252457889,14523.181220946031,,
South Korea,KOR,29700000.0,Eastern Asia,0.2299895302708969,0.09591618413444158,0.42413254877517437,0.23108951948489784,,,6830689.049045638,2848710.668792915,12596736.69862268,6863358.728701466,,
Kuwait,KWT,3000000.0,Western Asia,0.1864207921957547,0.07016104297546058,0.33506856366192467,0.14575047379265446,,,559262.3765872641,210483.12892638173,1005205.690985774,437251.4213779634,,
Laos,LAO,3580000.0,South-eastern Asia,0.24019954793680712,0.1428027957950258,0.7572656641953959,0.6289629698183722,0.013373527930809367,0.013373527930809367,859914.3816137695,511234.0089461924,2711011.0778195173,2251687.4319497724,47877.229992297536,47877.229992297536
Lebanon,LBN,1940000.0,Western Asia,0.24958187914274568,0.09027391616957134,0.4171767925729211,0.18330020275200623,0.017840541040505926,0.017840541040505926,484188.84553692664,175131.3973689684,809322.977591467,355602.3933388921,34610.6496185815,34610.6496185815
Liberia,LBR,2610000.0,Western Africa,0.1671079656548481,0.05702086392017574,0.4029219975959124,0.25899708736479365,0.0015978293638830268,0.0015978293638830268,436151.7903591535,148824.4548316587,1051626.4137253314,675982.3980221114,4170.3346397347,4170.3346397347
Libya,LBY,2580000.0,Northern Africa,0.249934292376656,0.11934557935920055,0.4753084309031849,0.27670269065772274,,,644830.4743317724,307911.59474673745,1226295.7517302171,713892.9418969246,,
St. Lucia,LCA,102000.0,Caribbean,0.20178681348107255,0.13949113392703544,0.7571440188840576,0.6647373316068305,,,20582.2549750694,14228.095660557614,77228.68992617387,67803.20782389671,,
Liechtenstein,LIE,20786.0,Western Europe,0.20187056421942257,0.06712676493664178,0.3172035822338537,0.12288107335826012,,,4196.081547864917,1395.2969359730362,6593.393660312883,2554.2059908247948,,
Sri Lanka,LKA,8500000.0,Southern Asia,0.2259636843483437,0.11731236581842282,0.5075121398828705,0.33575365036688937,0.002264139550017054,0.002264139550017054,1920691.3169609215,997155.109456594,4313853.189004399,2853906.0281185596,19245.18617514496,19245.18617514496
Lesotho,LSO,884000.0,Southern Africa,0.19853415777394445,0.07024240440969444,0.5879508522841712,0.38680444908369405,0.0015778334846508286,0.0015778334846508286,175504.1954721669,62094.285498169884,519748.55341920734,341935.1329899855,1394.8048004313325,1394.8048004313325
Lithuania,LTU,1550000.0,Northern Europe,0.18287489321625494,0.07856811105435675,0.3190086468909774,0.16111874115336963,0.0012984561750223442,0.0012984561750223442,283456.08448519517,121780.57213425296,494463.40268101497,249734.04878772292,2012.6070712846335,2012.6070712846335
Luxembourg,LUX,350000.0,Western Europe,0.12319468001736876,0.05105213004744877,0.199830320701521,0.09182598941103652,0.0007385740174882889,0.0007385740174882889,43118.13800607907,17868.24551660707,69940.61224553235,32139.09629386278,258.5009061209011,258.5009061209011
Latvia,LVA,955000.0,Northern Europe,0.18168740599172736,0.07781633352363523,0.31925043067459424,0.1627755507867006,0.0038939950532822856,0.0038939950532822856,173511.47272209963,74314.59851507164,304884.1612942375,155450.6510012991,3718.765275884583,3718.765275884583
Macau,MAC,382000.0,Eastern Asia,0.13799798932494303,0.06365421301099397,0.28018306048714453,0.1731137645922616,,,52715.23192212824,24315.909370199697,107029.92910608921,66129.45807424393,,
Saint-Martin,MAF,,Caribbean,0.20178681348107255,0.13949113392703544,0.7571440188840576,0.6647373316068305,,,,,,,,
Morocco,MAR,12500000.0,Northern Africa,0.249934292376656,0.11934557935920055,0.4753084309031849,0.27670269065772274,,,3124178.6547081997,1491819.741990007,5941355.386289812,3458783.633221534,,
Monaco,MCO,78364.0,Western Europe,0.20187056421942257,0.06712676493664178,0.3172035822338537,0.12288107335826012,,,15819.38489449083,5260.321807494996,24857.34151817371,9629.452432646696,,
Moldova,MDA,1360000.0,Eastern Europe,0.21268461841065392,0.10464802291692572,0.5138905235695364,0.3591961912191031,,,289251.08103848936,142321.31116701898,698891.1120545694,488506.82005798025,,
