region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Northern Africa,12,0.006609547544262101,0.0055611798073174085,0.00804733900740211,50.0
Northern Africa,13,0.007111103465002442,0.005995187660494328,0.008684959675362761,50.0
Northern Africa,14,0.007631866056064796,0.006426448373801588,0.009337623125957428,50.0
Northern Africa,15,0.007968485026915845,0.00671000427053888,0.00970527509595724,50.0
Northern Africa,16,0.00828864532218085,0.006959026938594261,0.010084614670451582,50.0
Northern Africa,17,0.008611439597632015,0.007223647383523101,0.010485274771013927,50.0
Northern Africa,18,0.008912187516823884,0.007490111546768252,0.01085531410555034,50.0
Northern Africa,19,0.009253893324025736,0.007769339286132849,0.011251591466869847,50.0
Northern Africa,20,0.009591536674836322,0.008039078973398676,0.011643437207587566,50.0
Northern Africa,21,0.00992420026743256,0.008311834714031777,0.012038198038953219,50.0
Northern Africa,22,0.010271093582757195,0.008571246370949488,0.012418379499906929,50.0
Northern Africa,23,0.01059893076471062,0.0088448945962778,0.012822514044713268,50.0
Northern Africa,24,0.010936762289071492,0.009110698178953068,0.013220175416988592,50.0
Northern Africa,25,0.011258571918030669,0.009378763421322022,0.013597858736784697,50.0
Northern Africa,26,0.011566435553698351,0.009645682274372267,0.013972148917547679,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.003493448927032838,0.00281816940513276,0.004222615427820504,50.0
Northern America,3,0.02183405467443475,0.018173032029571358,0.02615673923530593,50.0
Northern America,4,0.04006382296213551,0.03358234543686291,0.04829488359602919,50.0
Northern America,5,0.048018927012892246,0.04041820102192544,0.058225074649780426,50.0
Northern America,6,0.05620203203532319,0.0473437820275054,0.06829044181434142,50.0
Northern America,7,0.06391081301595206,0.053971007498600614,0.07791056309169866,50.0
Northern America,8,0.07178149901038333,0.06054192499240657,0.0878564791373922,50.0
Northern America,9,0.07979826952120612,0.0671674716280782,0.09754607507666574,50.0
Northern America,10,0.08772355889404643,0.07414437982825953,0.1073859402653614,50.0
Northern America,11,0.09570081011040474,0.0809703050273465,0.11759277626210655,50.0
Northern America,12,0.10384625737422118,0.08750021425035187,0.12749199813239084,50.0
Northern America,13,0.11199590711733028,0.0943671169926821,0.13774688065312085,50.0
Northern America,14,0.12027587662696582,0.10132943505911432,0.14792192613733177,50.0
Northern America,15,0.12517843254656713,0.10555308635415486,0.15387522608565823,50.0
Northern America,16,0.13002158100367286,0.10950618007526591,0.15962146277743877,50.0
Northern America,17,0.13460216577264367,0.11302957845770395,0.16503458191960166,50.0
Northern America,18,0.1394332764942604,0.11710282099761063,0.17101410993053112,50.0
Northern America,19,0.14432285727591077,0.12107755821851936,0.17693289448511154,50.0
Northern America,20,0.14891866747467755,0.1252727587768913,0.18199087865492203,50.0
Northern America,21,0.15374255915789262,0.1290431782492425,0.18719748523445692,50.0
Northern America,22,0.15815232058844905,0.13271997177413628,0.19280923162845495,50.0
Northern America,23,0.16278592198418523,0.13661191907469888,0.19818120489846222,50.0
Northern America,24,0.16733468619341663,0.1403679280309023,0.2039440820990742,50.0
Northern America,25,0.1717266703280158,0.14430167961815693,0.20944386400193626,50.0
Northern America,26,0.17618659017903854,0.14793934813245316,0.21468009065381663,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.002187757445950274,0.001764866534134533,0.0026443948477715847,50.0
Northern Europe,3,0.013633508107454572,0.011333568468604203,0.016314622921859145,50.0
Northern Europe,4,0.024989527495001235,0.020943882811895714,0.03011427789558494,50.0
Northern Europe,5,0.029966978520713665,0.02514699167879837,0.036276475320687236,50.0
Northern Europe,6,0.034977053803497665,0.029466373084427126,0.042506175104838964,50.0
Northern Europe,7,0.03981619179258393,0.033550975527744414,0.048476183531286104,50.0
Northern Europe,8,0.04462311789735558,0.037699015307951556,0.05462500336731753,50.0
Northern Europe,9,0.04965565204958156,0.04175110320579132,0.060689718139424476,50.0
Northern Europe,10,0.054576383411165254,0.04605745587880244,0.06679138436330131,50.0
Northern Europe,11,0.059502494641207715,0.05032304794973612,0.0730954480932679,50.0
Northern Europe,12,0.06459210843253284,0.054536279471738974,0.07935789096577629,50.0
Northern Europe,13,0.06965167512033787,0.05864366064011897,0.08561952052348029,50.0
Northern Europe,14,0.07477009693077227,0.06300918610431397,0.09196418370855416,50.0
Northern Europe,15,0.07787064449977352,0.06571082091885597,0.09565934194200221,50.0
Northern Europe,16,0.08087614326340885,0.06803597531246793,0.09911394028116283,50.0
Northern Europe,17,0.08374606361551878,0.070309732474108,0.10263993049603863,50.0
Northern Europe,18,0.08682421034761989,0.07282961757096354,0.10644882002416953,50.0
Northern Europe,19,0.08981614535448906,0.0754173655188961,0.10989640175081242,50.0
Northern Europe,20,0.09273898225389177,0.07791932239771349,0.1131490010647968,50.0
Northern Europe,21,0.09561530859029682,0.0802672915946196,0.1165254429189887,50.0
Northern Europe,22,0.09848969025516549,0.0826678413587137,0.11991104676986902,50.0
Northern Europe,23,0.10123335507512166,0.08501145500763638,0.12334509043713604,50.0
Northern Europe,24,0.10411152695460822,0.0874709927801058,0.12702942993469768,50.0
Northern Europe,25,0.1067997273026787,0.08977392399743964,0.13029065220868646,50.0
Northern Europe,26,0.10982947462700648,0.09216519450689566,0.13357343509991537,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.0005223291242786362,0.00042136352590163464,0.0006313517285201204,50.0
South America,3,0.003172653437914054,0.002621909214760031,0.0037840382087566196,50.0
South America,4,0.005824073283267929,0.0048378518566989225,0.006958152603725057,50.0
South America,5,0.00691616250615334,0.005789700642126491,0.008313660805471582,50.0
South America,6,0.007991038547060327,0.006736382278498057,0.009690236407000003,50.0
South America,7,0.009063785793434578,0.00763419615342604,0.01099888389678105,50.0
South America,8,0.01015237133018388,0.008556281210048634,0.012341509718094442,50.0
South America,9,0.01125306660135552,0.009472176595120594,0.013689943386113488,50.0
South America,10,0.012329498922936706,0.010405636810082865,0.015095339543460241,50.0
South America,11,0.013456674943721715,0.011324926728561915,0.01648397871568979,50.0
South America,12,0.01460755748810784,0.012266732786824674,0.017888805128779568,50.0
South America,13,0.015736432402849478,0.013221255772175223,0.019270478442328855,50.0
South America,14,0.016888718161470015,0.014186714108276866,0.02067730284986971,50.0
South America,15,0.017610463790318262,0.014780084841828522,0.02157976129327127,50.0
South America,16,0.018297248116699243,0.015399856772629613,0.022401637940422922,50.0
South America,17,0.019020187902388616,0.015994178898398808,0.02317810827679107,50.0
South America,18,0.019680014793376617,0.01652833026016699,0.023979510274057803,50.0
South America,19,0.02037015474399507,0.01710109279509239,0.02480064867737523,50.0
South America,20,0.02104994132997464,0.017679862352362272,0.025665974917999157,50.0
South America,21,0.02169212689378048,0.018233064403692746,0.026454754217715464,50.0
South America,22,0.022453839650229172,0.01881872924119234,0.027253039492999225,50.0
South America,23,0.023158088720644867,0.019383943607776295,0.028101867531856853,50.0
South America,24,0.023859134410480876,0.01999167109357994,0.028958400870782094,50.0
South America,25,0.024588559850737022,0.02053803474486601,0.029764294034053985,50.0
South America,26,0.02530034916193813,0.021111213998375598,0.030623248917634377,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.00040706096134293944,0.0003283765617420796,0.0004920243379341623,50.0
South-eastern Asia,3,0.0023888307007314657,0.0019732910183731683,0.0028487636263365467,50.0
South-eastern Asia,4,0.00437608824062349,0.0036211018856127913,0.005229501511611924,50.0
South-eastern Asia,5,0.005147719938565557,0.004297855054123415,0.00615501712836406,50.0
South-eastern Asia,6,0.005916461448619513,0.004964305143397175,0.007124087582481991,50.0
South-eastern Asia,7,0.006666943089547473,0.0055902434635061605,0.00804680010497795,50.0
South-eastern Asia,8,0.007424426810435272,0.006228505730955184,0.008988258785419378,50.0
South-eastern Asia,9,0.008183727880091727,0.006877633460249295,0.009931168452866247,50.0
South-eastern Asia,10,0.008966579190958841,0.0075432038337957755,0.010882273051277522,50.0
South-eastern Asia,11,0.009759532530260668,0.008179807586475445,0.011868205087295336,50.0
South-eastern Asia,12,0.010569677705689286,0.008864179820674832,0.012845608271141902,50.0
South-eastern Asia,13,0.011378516887582015,0.009552320440074417,0.013845462904859782,50.0
