region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,12,0.004571690075596522,0.003844829792672947,0.005596430673979424,50.0
Caribbean,13,0.004933550191990788,0.00414519811595465,0.006036153054215301,50.0
Caribbean,14,0.005296966154147087,0.004454367794584046,0.006486743937120996,50.0
Caribbean,15,0.00550848450953938,0.004625402977030693,0.006750623064109591,50.0
Caribbean,16,0.005731822333998471,0.004810390464342649,0.007027567890059733,50.0
Caribbean,17,0.005946348730902316,0.005005345499156513,0.007269999023816289,50.0
Caribbean,18,0.006167182047669131,0.005185828540477239,0.007510264904193291,50.0
Caribbean,19,0.006376341970531337,0.005353164181574587,0.007764479428097286,50.0
Caribbean,20,0.006583653973783478,0.005529939937512816,0.00801962713104271,50.0
Caribbean,21,0.006794279460296922,0.005706824443213797,0.008287048008412772,50.0
Caribbean,22,0.006993776782064086,0.0058773183092211126,0.008530840923744254,50.0
Caribbean,23,0.0072285414190906404,0.006057183611646861,0.00877660958843468,50.0
Caribbean,24,0.007449388154266616,0.006230915086909898,0.009035862085327542,50.0
Caribbean,25,0.0076620143019950435,0.006421370127427741,0.009302187703490662,50.0
Caribbean,26,0.007887460944815506,0.006591623046010315,0.009552027429134878,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.0009288800676937863,0.0007493286555746658,0.0011227595955639593,50.0
Central America,3,0.005368710425096804,0.004440671772504839,0.006386997309806408,50.0
Central America,4,0.00982598924474768,0.008129818643889258,0.011703646592508995,50.0
Central America,5,0.011507459656242867,0.00958843944424577,0.01375951166400523,50.0
Central America,6,0.013184587823420128,0.01102581557259562,0.01582644394182,50.0
Central America,7,0.01478877786222716,0.01240801115993067,0.01781125737046173,50.0
Central America,8,0.016478742953027793,0.013804301860473859,0.019834293996493398,50.0
Central America,9,0.018140264632786098,0.015185290645520735,0.021955829470014714,50.0
Central America,10,0.019833852054873962,0.016604383661821917,0.023995644672126788,50.0
Central America,11,0.02152972442898595,0.018072796582570043,0.02610748244606566,50.0
Central America,12,0.0232758974230192,0.019552886544206123,0.02824254678652033,50.0
Central America,13,0.025063413540541,0.02103792239810979,0.03037724288174181,50.0
Central America,14,0.0268050474213501,0.02253073889586785,0.03254969642009059,50.0
Central America,15,0.028102473056075904,0.023585965319734385,0.034061881401891474,50.0
Central America,16,0.029342244231742837,0.024575097085022805,0.03555184834563688,50.0
Central America,17,0.03065501829491636,0.025590935323429948,0.03704143133327257,50.0
Central America,18,0.031878802508109774,0.026597180904233075,0.03857523560026488,50.0
Central America,19,0.03309162926263932,0.027618287483993965,0.03996629243797881,50.0
Central America,20,0.03428425793435726,0.02861593204826643,0.04141959901455787,50.0
Central America,21,0.03553458973640472,0.02963142645621176,0.04286215757260128,50.0
Central America,22,0.036699014815170544,0.030696865331209827,0.04426396513994437,50.0
Central America,23,0.03800354160801722,0.03168996969534339,0.04576994504699486,50.0
Central America,24,0.03934826201280531,0.032693300392514196,0.0472619847058041,50.0
Central America,25,0.04061855123853146,0.033689004389827165,0.04867034626761512,50.0
Central America,26,0.041859826295550046,0.034687967609259115,0.05009722309938176,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.0009703749947648617,0.0007828026626039435,0.0011729155082125604,50.0
Central Asia,3,0.005676733113776188,0.004687987793519221,0.006756712729912617,50.0
Central Asia,4,0.010396255241256945,0.00859490846597415,0.012404460380584403,50.0
Central Asia,5,0.012217548885832308,0.010205100019564239,0.014577412055798149,50.0
Central Asia,6,0.01405351100842749,0.011761063038973514,0.016830853704733504,50.0
Central Asia,7,0.015820855327842206,0.013242849539782916,0.019023785427842575,50.0
Central Asia,8,0.017595109678799223,0.014734512533771867,0.021276905438318408,50.0
Central Asia,9,0.019365681832075002,0.016290182294677297,0.023472089588400673,50.0
Central Asia,10,0.021214553518108952,0.01783025902741727,0.025729874953882625,50.0
Central Asia,11,0.023042139775713212,0.019379651541380896,0.028014491751721892,50.0
Central Asia,12,0.024963590414822198,0.020943578990777943,0.030353334286434806,50.0
Central Asia,13,0.026904605741765522,0.022562728732196745,0.03270275657637511,50.0
Central Asia,14,0.028839407047500338,0.024183364221409417,0.035077717638700136,50.0
Central Asia,15,0.030080149833503506,0.025260327192282852,0.03662708632642611,50.0
Central Asia,16,0.03137762446237206,0.02636000194059864,0.03814405805810466,50.0
Central Asia,17,0.032712710193303754,0.02745651922495706,0.039695468516434566,50.0
Central Asia,18,0.03403347599172607,0.02848550473301259,0.041225767549378546,50.0
Central Asia,19,0.03539708022811903,0.02954442807871503,0.042765747000934315,50.0
Central Asia,20,0.036677384420707435,0.03059425703903086,0.04436684185218483,50.0
Central Asia,21,0.037954962926649155,0.03166167636114743,0.04583292713226213,50.0
Central Asia,22,0.03921520174294348,0.0327104302595054,0.047338378984374874,50.0
Central Asia,23,0.040486266430411,0.03376191072128463,0.04884803571671004,50.0
Central Asia,24,0.041638988171331257,0.034863118294931245,0.05031144398855069,50.0
Central Asia,25,0.04300993089853742,0.035935494816587435,0.05184840382142996,50.0
Central Asia,26,0.04439527438885478,0.03697873741648317,0.05342470298478357,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,0.0,0.0,0.0,50.0
Eastern Africa,3,0.0,0.0,0.0,50.0
Eastern Africa,4,0.0,0.0,0.0,50.0
Eastern Africa,5,0.0,0.0,0.0,50.0
Eastern Africa,6,0.0,0.0,0.0,50.0
Eastern Africa,7,0.0,0.0,0.0,50.0
Eastern Africa,8,0.0,0.0,0.0,50.0
Eastern Africa,9,0.0,0.0,0.0,50.0
Eastern Africa,10,0.0,0.0,0.0,50.0
Eastern Africa,11,0.0,0.0,0.0,50.0
Eastern Africa,12,0.0,0.0,0.0,50.0
Eastern Africa,13,0.0,0.0,0.0,50.0
Eastern Africa,14,0.0,0.0,0.0,50.0
Eastern Africa,15,0.0,0.0,0.0,50.0
Eastern Africa,16,0.0,0.0,0.0,50.0
Eastern Africa,17,0.0,0.0,0.0,50.0
Eastern Africa,18,0.0,0.0,0.0,50.0
Eastern Africa,19,0.0,0.0,0.0,50.0
Eastern Africa,20,0.0,0.0,0.0,50.0
Eastern Africa,21,0.0,0.0,0.0,50.0
Eastern Africa,22,0.0,0.0,0.0,50.0
Eastern Africa,23,0.0,0.0,0.0,50.0
Eastern Africa,24,0.0,0.0,0.0,50.0
Eastern Africa,25,0.0,0.0,0.0,50.0
Eastern Africa,26,0.0,0.0,0.0,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.0033238149368404,0.002681325463453338,0.004017574759120152,50.0
Eastern Asia,3,0.0197612779932594,0.016343857283879357,0.023605497815414427,50.0
Eastern Asia,4,0.03626088753047159,0.030079467149918045,0.04338192729359,50.0
Eastern Asia,5,0.042723269892269315,0.03577257149210176,0.051330649737573376,50.0
Eastern Asia,6,0.04949518328948929,0.04144190059423525,0.059638063374064285,50.0
Eastern Asia,7,0.05572258085342345,0.046896560823892486,0.06749395905809974,50.0
Eastern Asia,8,0.0622085081229078,0.0523282733472598,0.07552267184740677,50.0
Eastern Asia,9,0.06878277942042141,0.05776851670393364,0.08357204289153063,50.0
Eastern Asia,10,0.07545659497654791,0.06337954501136099,0.0918101282063041,50.0
Eastern Asia,11,0.08223386575848478,0.06918175648203917,0.10004563641052445,50.0
Eastern Asia,12,0.08908842643757445,0.07499185020339807,0.10846033067586582,50.0
Eastern Asia,13,0.09596283189893573,0.0807986976428125,0.11700190071429381,50.0
Eastern Asia,14,0.10288636772628859,0.08665994217872844,0.12571848360786975,50.0
Eastern Asia,15,0.10738808589848009,0.09039041118818233,0.13086302382086695,50.0
Eastern Asia,16,0.11176013430936049,0.09387633001639764,0.13595672457863306,50.0
Eastern Asia,17,0.11610135642795982,0.0974566416078701,0.14138768252189943,50.0
Eastern Asia,18,0.12018935564301303,0.10105160851188166,0.1463680960357586,50.0
Eastern Asia,19,0.12497915388957942,0.10484050747520728,0.15166982514008992,50.0
Eastern Asia,20,0.12939734692079552,0.10848601845158241,0.1569837783597185,50.0
Eastern Asia,21,0.13401950690362768,0.11208601776812373,0.16239936445422354,50.0
Eastern Asia,22,0.13863955017086055,0.11571298149444781,0.16759854466088847,50.0
Eastern Asia,23,0.1430678219250008,0.11933731967602364,0.17304075247033732,50.0
Eastern Asia,24,0.1475399219170225,0.12293560897697911,0.1782746629409281,50.0
Eastern Asia,25,0.15192818730947338,0.12658799175390278,0.18339224356937764,50.0
Eastern Asia,26,0.15590590866051124,0.13014026226094044,0.1886343684393606,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0009210525996073179,0.0007430142277580053,0.0011132983473267429,50.0
Eastern Europe,3,0.005649771611073103,0.004679853923961962,0.006741373611204874,50.0
Eastern Europe,4,0.010388340495748879,0.008649666556737077,0.012432267968978273,50.0
Eastern Europe,5,0.012338087162629421,0.010339973882059789,0.014905012980887969,50.0
Eastern Europe,6,0.014354359017870947,0.012104736534677356,0.0174079143293442,50.0
Eastern Europe,7,0.016326237063554398,0.01372311866785229,0.019828018957349883,50.0
Eastern Europe,8,0.018278511686402547,0.015392244693556597,0.02223027179352469,50.0
Eastern Europe,9,0.020211116938243564,0.017063818660528984,0.024788971746840402,50.0
Eastern Europe,10,0.022253276561941482,0.018714122381551835,0.02725971028818609,50.0
Eastern Europe,11,0.02429603179328544,0.020427063254862383,0.029714430762545027,50.0
Eastern Europe,12,0.02634612932394944,0.02214702215906836,0.03221977215275037,50.0
Eastern Europe,13,0.02840990206151206,0.023938307880130485,0.03478439489803094,50.0
Eastern Europe,14,0.030472286769906293,0.025724004677922796,0.03741354839589346,50.0
Eastern Europe,15,0.03171613581853761,0.026638625479919215,0.038840193616844786,50.0
Eastern Europe,16,0.0329938056789383,0.027691974445491024,0.040443920016874746,50.0
Eastern Europe,17,0.03424426226679442,0.028765673552479703,0.041946682483278624,50.0
Eastern Europe,18,0.03547835543354421,0.0298346533418945,0.04327990946326477,50.0
Eastern Europe,19,0.03667585768613911,0.03080845051428532,0.04471414529342017,50.0
Eastern Europe,20,0.03789663993996521,0.031820173322357405,0.04612021480623011,50.0
Eastern Europe,21,0.0390891877392361,0.032787710622911706,0.047643839874166906,50.0
Eastern Europe,22,0.04026321446772152,0.03383624777862344,0.04909195707001828,50.0
Eastern Europe,23,0.04142550257852792,0.03481242578362681,0.050494160766370144,50.0
Eastern Europe,24,0.04278318136133821,0.035803905463220334,0.051956803702220763,50.0
Eastern Europe,25,0.04400084508371242,0.03682435454952725,0.05338137646037572,50.0
Eastern Europe,26,0.045247717561431186,0.03790515457944449,0.05493052528443016,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,0.0,0.0,0.0,50.0
Middle Africa,3,0.0,0.0,0.0,50.0
Middle Africa,4,0.0,0.0,0.0,50.0
Middle Africa,5,0.0,0.0,0.0,50.0
Middle Africa,6,0.0,0.0,0.0,50.0
Middle Africa,7,0.0,0.0,0.0,50.0
Middle Africa,8,0.0,0.0,0.0,50.0
Middle Africa,9,0.0,0.0,0.0,50.0
Middle Africa,10,0.0,0.0,0.0,50.0
Middle Africa,11,0.0,0.0,0.0,50.0
Middle Africa,12,0.0,0.0,0.0,50.0
Middle Africa,13,0.0,0.0,0.0,50.0
Middle Africa,14,0.0,0.0,0.0,50.0
Middle Africa,15,0.0,0.0,0.0,50.0
Middle Africa,16,0.0,0.0,0.0,50.0
Middle Africa,17,0.0,0.0,0.0,50.0
Middle Africa,18,0.0,0.0,0.0,50.0
Middle Africa,19,0.0,0.0,0.0,50.0
Middle Africa,20,0.0,0.0,0.0,50.0
Middle Africa,21,0.0,0.0,0.0,50.0
Middle Africa,22,0.0,0.0,0.0,50.0
Middle Africa,23,0.0,0.0,0.0,50.0
Middle Africa,24,0.0,0.0,0.0,50.0
Middle Africa,25,0.0,0.0,0.0,50.0
Middle Africa,26,0.0,0.0,0.0,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0002482932717576793,0.00020029847768867305,0.00030011802715504545,50.0
Northern Africa,3,0.001478897190282504,0.0012229618096021707,0.001768232630960529,50.0
Northern Africa,4,0.0027137256117907935,0.00225082626537172,0.0032449502267641608,50.0
Northern Africa,5,0.003197420789453338,0.0026788571217513614,0.003845629516428838,50.0
Northern Africa,6,0.0037064607966046208,0.003104270323449282,0.004470321153668104,50.0
Northern Africa,7,0.004171303123126318,0.003514491160497398,0.005057133834310958,50.0
Northern Africa,8,0.004665507672448217,0.003921692763682942,0.005655979287527039,50.0
Northern Africa,9,0.005158927055053516,0.00433055732409275,0.006268747798602899,50.0
Northern Africa,10,0.005654687202771942,0.00475739620570902,0.006882920583703581,50.0
Northern Africa,11,0.006172854791792996,0.005185718277833085,0.007504237136357265,50.0
Northern Africa,12,0.006681773166345661,0.005622019350865378,0.008135406992257717,50.0
Northern Africa,13,0.007188920828123743,0.006060672620207656,0.008780006678247607,50.0
Northern Africa,14,0.007715293688601117,0.00649665063796466,0.009440017567918992,50.0
Northern Africa,15,0.008055725955115167,0.00678329255643012,0.009811434146596893,50.0
Northern Africa,16,0.00837907378343273,0.007034994808175228,0.010194894948778413,50.0
Northern Africa,17,0.008705360458768019,0.0073025945728340275,0.010599849399680152,50.0
Northern Africa,18,0.009009809024576869,0.007571909391107284,0.010974256406383089,50.0
Northern Africa,19,0.00935475364421234,0.007854129546079638,0.011374607386514128,50.0
Northern Africa,20,0.009696264434821647,0.008126858402281379,0.011770427852535202,50.0
Northern Africa,21,0.010032382964581428,0.008402614344371524,0.012169629862142851,50.0
Northern Africa,22,0.010383114208954918,0.008664739813688664,0.012553917912177755,50.0
Northern Africa,23,0.010714552443598228,0.008941480334420153,0.012962447467238342,50.0
Northern Africa,24,0.011056054243156867,0.009210176220856932,0.013364539653067052,50.0
Northern Africa,25,0.011381447194229677,0.009481016251570494,0.013746035508526986,50.0
Northern Africa,26,0.011692904252948264,0.009751016375292621,0.014124506650401868,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.002918389997831799,0.002354268682874529,0.0035275279205837272,50.0
Northern America,3,0.01823993655121326,0.015181557255632788,0.021851061158935287,50.0
Northern America,4,0.033468890672149545,0.02805433343200893,0.040345030992856926,50.0
Northern America,5,0.04011449980465755,0.033764934326069626,0.048640606755700755,50.0
Northern America,6,0.04695057851869599,0.039550490880069435,0.0570491072007062,50.0
Northern America,7,0.053390411983916086,0.045086804400658834,0.06508565397730784,50.0
Northern America,8,0.05996549917196105,0.05057607883719364,0.07339436623081147,50.0
Northern America,9,0.06666262380792062,0.05611098987656445,0.08148895139946466,50.0
Northern America,10,0.07328332607628453,0.06193942462185033,0.08970906989740224,50.0
Northern America,11,0.07994743671487489,0.06764172977731259,0.0982357518969329,50.0
Northern America,12,0.08675205653875157,0.07309674634151765,0.10650545633400132,50.0
Northern America,13,0.09356018706903613,0.07883328369983579,0.1150722758875529,50.0
Northern America,14,0.10047718534323057,0.08464953000290029,0.12357240043175971,50.0
Northern America,15,0.10457272830332981,0.08817792327591858,0.1285457237538342,50.0
Northern America,16,0.10861864290246973,0.09148029563548268,0.13334606863842646,50.0
Northern America,17,0.11244521459514342,0.09442370508913614,0.13786813067268602,50.0
Northern America,18,0.1164810729983631,0.09782644849128548,0.14286336463870059,50.0
Northern America,19,0.12056577666651687,0.1011469015998878,0.1478078541687307,50.0
Northern America,20,0.12440506752095803,0.10465152743074257,0.15203324023238324,50.0
Northern America,21,0.12843489521644288,0.1078012956699725,0.1563827838729899,50.0
Northern America,22,0.1321187629129691,0.11087284979063246,0.1610707769963136,50.0
Northern America,23,0.13598962413055138,0.11412414108221505,0.16555846620753806,50.0
Northern America,24,0.13978961326678627,0.1172618709298533,0.1703727123958411,50.0
Northern America,25,0.1434586299997536,0.12054808507695677,0.1749671715766717,50.0
Northern America,26,0.1471843995061111,0.12358695458078736,0.17934145951000274,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.0017867545161256216,0.0014413769936246967,0.0021596929976955945,50.0
Northern Europe,3,0.011133894761237106,0.009255455569397355,0.013323391262948646,50.0
Northern Europe,4,0.020407522190094424,0.01710374912563529,0.02459281485813452,50.0
Northern Europe,5,0.024472618654088944,0.02053608124297244,0.029625388659980975,50.0
Northern Europe,6,0.02856369512172422,0.024062333283880265,0.034711524075395135,50.0
Northern Europe,7,0.032515299979449824,0.027398053589363647,0.03958520173972856,50.0
Northern Europe,8,0.03643960599454106,0.030785813192958283,0.04460785640405289,50.0
Northern Europe,9,0.04055064371315882,0.034093870050373676,0.04956075912648189,50.0
Northern Europe,10,0.04456854245871957,0.03760998398667581,0.0545422655267845,50.0
Northern Europe,11,0.048590997350121096,0.04109441088680316,0.0596903715726981,50.0
Northern Europe,12,0.052746288780137304,0.04453679003371266,0.06480510347922104,50.0
Northern Europe,13,0.05687861906096886,0.04789050152018186,0.06991520100704704,50.0
Northern Europe,14,0.06105829020873137,0.05145446481241095,0.07510232826997099,50.0
Northern Europe,15,0.06358734221845043,0.053660881076402406,0.07811638290210274,50.0
Northern Europe,16,0.066045854061812,0.055555165719273734,0.08093549692270896,50.0
Northern Europe,17,0.06838778949665755,0.05741636911631443,0.08381838144524432,50.0
Northern Europe,18,0.07090337708511825,0.05947455155236983,0.08692857014267343,50.0
Northern Europe,19,0.07334665579741076,0.06158832994213419,0.08974193754359375,50.0
Northern Europe,20,0.07573430282675603,0.06363024482022417,0.09240049915588962,50.0
Northern Europe,21,0.07808258511173516,0.06554541645267202,0.09515915081391434,50.0
Northern Europe,22,0.08042807337750388,0.06750914668458828,0.09792046818057454,50.0
Northern Europe,23,0.08266904343564103,0.06942039648030518,0.10072941621060902,50.0
Northern Europe,24,0.08502069666123245,0.07142941944136574,0.10373514578686865,50.0
Northern Europe,25,0.08721764505989826,0.07331087142815436,0.10639837592946909,50.0
Northern Europe,26,0.08969411057559147,0.075263961469582,0.10908268067934349,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.0004745442881801818,0.00038281544177769537,0.0005735930521118792,50.0
South America,3,0.0028824059340298034,0.002382046078149826,0.0034378586886208333,50.0
South America,4,0.00529126288780952,0.004395265090433061,0.006321591925290313,50.0
South America,5,0.006283443256114903,0.00526003479853561,0.007553092611009423,50.0
South America,6,0.007259985175768684,0.006120110069822889,0.008803733363342881,50.0
South America,7,0.008234593051848668,0.006935788205298085,0.009992660349511951,50.0
South America,8,0.009223590265766935,0.007773517094034394,0.011212457188425373,50.0
South America,9,0.010223589365343854,0.008605622568062361,0.012437530548123655,50.0
South America,10,0.011201545190656768,0.0094536859684434,0.013714355232215956,50.0
South America,11,0.01222560247097004,0.010288875429874129,0.014975955929735666,50.0
South America,12,0.013271197503716805,0.011144521161172982,0.016252262992140217,50.0
South America,13,0.014296798256116672,0.012011720422290892,0.01750753509664197,50.0
South America,14,0.015343668131235961,0.012888854622888475,0.018785657368672982,50.0
South America,15,0.01599938547451442,0.013427941339083175,0.01960555516822156,50.0
South America,16,0.016623339920374326,0.013991013961430706,0.02035224312867777,50.0
South America,17,0.017280142174070003,0.014530965032534343,0.021057678736109628,50.0
South America,18,0.01787960536260745,0.015016250010852992,0.02178576515262782,50.0
South America,19,0.018506608446272825,0.015536613851961456,0.022531782406859678,50.0
South America,20,0.019124205334065787,0.016062435168079533,0.02331794501164957,50.0
South America,21,0.019707641097248055,0.016565027999813714,0.024034563507376913,50.0
South America,22,0.020399669209419505,0.017097113787308785,0.02475981833257439,50.0
South America,23,0.02103949065204634,0.017610619997842646,0.025530992059567627,50.0
South America,24,0.021676401772643836,0.018162750051008855,0.026309166173799192,50.0
South America,25,0.022339096346309265,0.018659130087915938,0.027041332885816817,50.0
South America,26,0.022985768217200397,0.019179872524463012,0.027821707011748395,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.000494179794835349,0.0003986554283541908,0.000597326959510263,50.0
South-eastern Asia,3,0.0028999723781872712,0.0023954450099082807,0.0034583105984618764,50.0
South-eastern Asia,4,0.005312322735269772,0.004395825449685451,0.006348280500263618,50.0
South-eastern Asia,5,0.006249140000703257,0.005217374618417949,0.0074716080197567095,50.0
South-eastern Asia,6,0.007182215372508147,0.0060263378103707545,0.008648035069919752,50.0
South-eastern Asia,7,0.008093290103805065,0.006786050633150705,0.009767891336692508,50.0
South-eastern Asia,8,0.009012672466715948,0.007560789798660542,0.010911088157811197,50.0
South-eastern Asia,9,0.009934498943071211,0.008348841754629188,0.012055043027960878,50.0
South-eastern Asia,10,0.010884533285094231,0.009156797474691135,0.013209710132184596,50.0
South-eastern Asia,11,0.011846825291317436,0.009928995607409945,0.014406417233519724,50.0
South-eastern Asia,12,0.012830774518050201,0.010760064967852699,0.015592842263933874,50.0
South-eastern Asia,13,0.013811851852733776,0.011594766168946861,0.016806487724632876,50.0
South-eastern Asia,14,0.014806593444352801,0.012443858953116244,0.018034852781881456,50.0
