region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Eastern Asia,18,0.14310048429807798,0.1037968275701014,0.19308964616492408,70.0
Eastern Asia,19,0.14764818058845633,0.10702814115395977,0.19875768411136055,70.0
Eastern Asia,20,0.15244580336655317,0.1105915428302759,0.20481051394408623,70.0
Eastern Asia,21,0.15728763551475242,0.11397380799937577,0.21125649407861713,70.0
Eastern Asia,22,0.16158375395706848,0.11732162301266894,0.21685623005364021,70.0
Eastern Asia,23,0.16605514445768105,0.12068432003257877,0.223308822145441,70.0
Eastern Asia,24,0.17029237086250126,0.12385634244752623,0.2288314095078132,70.0
Eastern Asia,25,0.1750605422456583,0.12718406005034769,0.23406167624574123,70.0
Eastern Asia,26,0.17951098193485948,0.13056586875397622,0.2399530374767045,70.0
Eastern Europe,1,0.0,0.0,0.0,70.0
Eastern Europe,2,0.0009312233362821117,0.0006917531983118127,0.0012547165586096576,70.0
Eastern Europe,3,0.006275275191091341,0.004600706906991996,0.00834390534590661,70.0
Eastern Europe,4,0.011628905077546915,0.008515459904576562,0.015447596288763327,70.0
Eastern Europe,5,0.014178770163587198,0.010340494616273139,0.018826703299382134,70.0
Eastern Europe,6,0.016635838770741193,0.012101393538189103,0.022236296720112538,70.0
Eastern Europe,7,0.019133550693581483,0.013824241579209048,0.025610854592587464,70.0
Eastern Europe,8,0.021524841526497474,0.015605693204630153,0.02910330803332798,70.0
Eastern Europe,9,0.023996249999174154,0.017421590945409772,0.03265645336958563,70.0
Eastern Europe,10,0.02647222800713781,0.019260326095719416,0.03613896010381278,70.0
Eastern Europe,11,0.029006532011854744,0.021072925861453512,0.039546285915973485,70.0
Eastern Europe,12,0.03158888626744097,0.02292960251284309,0.04303137565232502,70.0
Eastern Europe,13,0.03418931272599312,0.024772665458791056,0.046535747078127104,70.0
Eastern Europe,14,0.036841697752628605,0.026591117277674742,0.05008441208019952,70.0
Eastern Europe,15,0.03801758883990775,0.027598334285632728,0.05186984980526752,70.0
Eastern Europe,16,0.039248843124450775,0.028537109303811405,0.053667846077325554,70.0
Eastern Europe,17,0.040579279781188936,0.02944886170042311,0.05542389892451005,70.0
Eastern Europe,18,0.041927929427361205,0.030330260479404434,0.056949727731940035,70.0
Eastern Europe,19,0.04313217522185085,0.031281008606629614,0.05852952549945649,70.0
Eastern Europe,20,0.04448621201775546,0.032205739607944636,0.06007628839001484,70.0
Eastern Europe,21,0.04581905597672381,0.03312378501783296,0.0616513984589743,70.0
Eastern Europe,22,0.047222074214867765,0.034074427951064086,0.06321952711730354,70.0
Eastern Europe,23,0.04847006798672179,0.03502508973610706,0.0649828945577797,70.0
Eastern Europe,24,0.04970898825363904,0.03601294202253385,0.06665177949375371,70.0
Eastern Europe,25,0.05100678636088383,0.03698858453247492,0.06838169302057957,70.0
Eastern Europe,26,0.05225931507533342,0.03793897914739907,0.06998918174799965,70.0
Melanesia,1,0.0,0.0,0.0,70.0
Melanesia,2,0.0,0.0,0.0,70.0
Melanesia,3,0.0,0.0,0.0,70.0
Melanesia,4,0.0,0.0,0.0,70.0
Melanesia,5,0.0,0.0,0.0,70.0
Melanesia,6,0.0,0.0,0.0,70.0
Melanesia,7,0.0,0.0,0.0,70.0
Melanesia,8,0.0,0.0,0.0,70.0
Melanesia,9,0.0,0.0,0.0,70.0
Melanesia,10,0.0,0.0,0.0,70.0
Melanesia,11,0.0,0.0,0.0,70.0
Melanesia,12,0.0,0.0,0.0,70.0
Melanesia,13,0.0,0.0,0.0,70.0
Melanesia,14,0.0,0.0,0.0,70.0
Melanesia,15,0.0,0.0,0.0,70.0
Melanesia,16,0.0,0.0,0.0,70.0
Melanesia,17,0.0,0.0,0.0,70.0
Melanesia,18,0.0,0.0,0.0,70.0
Melanesia,19,0.0,0.0,0.0,70.0
Melanesia,20,0.0,0.0,0.0,70.0
Melanesia,21,0.0,0.0,0.0,70.0
Melanesia,22,0.0,0.0,0.0,70.0
Melanesia,23,0.0,0.0,0.0,70.0
Melanesia,24,0.0,0.0,0.0,70.0
Melanesia,25,0.0,0.0,0.0,70.0
Melanesia,26,0.0,0.0,0.0,70.0
Micronesia,1,0.0,0.0,0.0,70.0
Micronesia,2,0.0,0.0,0.0,70.0
Micronesia,3,0.0,0.0,0.0,70.0
Micronesia,4,0.0,0.0,0.0,70.0
Micronesia,5,0.0,0.0,0.0,70.0
Micronesia,6,0.0,0.0,0.0,70.0
Micronesia,7,0.0,0.0,0.0,70.0
Micronesia,8,0.0,0.0,0.0,70.0
Micronesia,9,0.0,0.0,0.0,70.0
Micronesia,10,0.0,0.0,0.0,70.0
Micronesia,11,0.0,0.0,0.0,70.0
Micronesia,12,0.0,0.0,0.0,70.0
Micronesia,13,0.0,0.0,0.0,70.0
Micronesia,14,0.0,0.0,0.0,70.0
Micronesia,15,0.0,0.0,0.0,70.0
Micronesia,16,0.0,0.0,0.0,70.0
Micronesia,17,0.0,0.0,0.0,70.0
Micronesia,18,0.0,0.0,0.0,70.0
Micronesia,19,0.0,0.0,0.0,70.0
Micronesia,20,0.0,0.0,0.0,70.0
Micronesia,21,0.0,0.0,0.0,70.0
Micronesia,22,0.0,0.0,0.0,70.0
Micronesia,23,0.0,0.0,0.0,70.0
Micronesia,24,0.0,0.0,0.0,70.0
Micronesia,25,0.0,0.0,0.0,70.0
Micronesia,26,0.0,0.0,0.0,70.0
Middle Africa,1,0.0,0.0,0.0,70.0
Middle Africa,2,0.0,0.0,0.0,70.0
Middle Africa,3,0.0,0.0,0.0,70.0
Middle Africa,4,0.0,0.0,0.0,70.0
Middle Africa,5,0.0,0.0,0.0,70.0
Middle Africa,6,0.0,0.0,0.0,70.0
Middle Africa,7,0.0,0.0,0.0,70.0
Middle Africa,8,0.0,0.0,0.0,70.0
Middle Africa,9,0.0,0.0,0.0,70.0
Middle Africa,10,0.0,0.0,0.0,70.0
Middle Africa,11,0.0,0.0,0.0,70.0
Middle Africa,12,0.0,0.0,0.0,70.0
Middle Africa,13,0.0,0.0,0.0,70.0
Middle Africa,14,0.0,0.0,0.0,70.0
Middle Africa,15,0.0,0.0,0.0,70.0
Middle Africa,16,0.0,0.0,0.0,70.0
Middle Africa,17,0.0,0.0,0.0,70.0
Middle Africa,18,0.0,0.0,0.0,70.0
Middle Africa,19,0.0,0.0,0.0,70.0
Middle Africa,20,0.0,0.0,0.0,70.0
Middle Africa,21,0.0,0.0,0.0,70.0
Middle Africa,22,0.0,0.0,0.0,70.0
Middle Africa,23,0.0,0.0,0.0,70.0
Middle Africa,24,0.0,0.0,0.0,70.0
Middle Africa,25,0.0,0.0,0.0,70.0
Middle Africa,26,0.0,0.0,0.0,70.0
Northern Africa,1,0.0,0.0,0.0,70.0
Northern Africa,2,0.00025103505380818,0.00018647975689000393,0.0003382409208752562,70.0
Northern Africa,3,0.0016396530173555413,0.0012015594656762608,0.0021993838760410254,70.0
Northern Africa,4,0.0030271775833757364,0.00221507900513694,0.004054890619178424,70.0
Northern Africa,5,0.0036705550936782386,0.002681358691685075,0.004867692380432608,70.0
Northern Africa,6,0.004303286845464206,0.0031346970918075022,0.005759996538427387,70.0
Northern Africa,7,0.004904562927343333,0.0036005604100578575,0.006593628538296569,70.0
Northern Africa,8,0.005516667354201489,0.004043453864914757,0.00744901340322597,70.0
Northern Africa,9,0.0061551195637814015,0.004506207507454248,0.008309192731106455,70.0
Northern Africa,10,0.006782033453965771,0.0049741409850820985,0.009181400482887217,70.0
Northern Africa,11,0.007420944482348839,0.005427537905747905,0.010082836398198245,70.0
Northern Africa,12,0.008057095712433423,0.0059092215394270465,0.01095097215256796,70.0
Northern Africa,13,0.008709515870986517,0.006383482436031032,0.011825003926651955,70.0
Northern Africa,14,0.009356132577684643,0.0068563817376067,0.012730567317171523,70.0
Northern Africa,15,0.009707557977878967,0.007108505337156516,0.013222708696406139,70.0
Northern Africa,16,0.010063030674520655,0.007370948993661708,0.013668495508896832,70.0
Northern Africa,17,0.010392260193821423,0.007600729119137705,0.014072593948821314,70.0
Northern Africa,18,0.01072840506060052,0.00783772465187185,0.014509626368353366,70.0
Northern Africa,19,0.011065713948796976,0.008096942220039115,0.01495799019853917,70.0
Northern Africa,20,0.0114152897551789,0.008318349839282906,0.015403428987038292,70.0
Northern Africa,21,0.011773517577961079,0.008589898198170269,0.015847165494722846,70.0
Northern Africa,22,0.01215319212093094,0.008842128006837249,0.016273761013965906,70.0
Northern Africa,23,0.012465565143329464,0.009084518842860101,0.016772055195766824,70.0
Northern Africa,24,0.012802240598736265,0.009336067226634966,0.01724190538707045,70.0
Northern Africa,25,0.013168072771371438,0.009589212190750642,0.017670812609522697,70.0
Northern Africa,26,0.013500364137854087,0.009867876304150985,0.01810197072261202,70.0
Northern America,1,0.0,0.0,0.0,70.0
Northern America,2,0.002950616361662653,0.002191846172283809,0.003975616871741651,70.0
Northern America,3,0.020320109768181344,0.0148534081713874,0.02706531287890253,70.0
Northern America,4,0.03778741159737471,0.02757866106297226,0.050352466125706985,70.0
Northern America,5,0.04630451120800336,0.03359693762058337,0.06145906726800223,70.0
Northern America,6,0.05455543942241495,0.03959742741591114,0.07320180224446328,70.0
Northern America,7,0.06277162340848313,0.045774457354653214,0.08494924780386043,70.0
Northern America,8,0.0712167511761316,0.05199941712955613,0.09651534841554027,70.0
Northern America,9,0.07944811285161485,0.05806786373298318,0.10798134570503022,70.0
Northern America,10,0.08791259938240428,0.06405091466098607,0.11959468662297865,70.0
Northern America,11,0.09656017594961311,0.07010340483138505,0.1314134369028236,70.0
Northern America,12,0.10528101222693453,0.07619426041080353,0.14328452865462613,70.0
Northern America,13,0.11402275283126967,0.08249644065810943,0.1552620568860901,70.0
Northern America,14,0.12269908777163005,0.08876410188274572,0.16726566877460353,70.0
Northern America,15,0.12666234976901214,0.09188536451346091,0.17258822476450172,70.0
Northern America,16,0.1304909556509253,0.09496458840876683,0.17775999649969437,70.0
Northern America,17,0.13456026133110582,0.09821064742239459,0.18291926323065216,70.0
Northern America,18,0.13883610203213684,0.1013453250105746,0.1888082167261863,70.0
Northern America,19,0.14283404119192433,0.10401320964921172,0.1941714438772045,70.0
Northern America,20,0.14689221248229023,0.10690238637811186,0.1992233362010656,70.0
Northern America,21,0.1506502577693989,0.10989644370287859,0.20404905627529446,70.0
Northern America,22,0.15459143063840014,0.1126852173317534,0.20881806364751715,70.0
Northern America,23,0.15825799583075426,0.11534671304788796,0.21388737862655213,70.0
Northern America,24,0.1624087411313847,0.11795248468713918,0.21881717700389183,70.0
Northern America,25,0.16678350416194282,0.12102092789283417,0.22413937580903498,70.0
Northern America,26,0.17119175914678342,0.12410665992661021,0.22871279889676427,70.0
Northern Europe,1,0.0,0.0,0.0,70.0
Northern Europe,2,0.0018064847787553128,0.0013419354678059954,0.002434030888691052,70.0
Northern Europe,3,0.012404282741993183,0.009103103308416361,0.016472231476189404,70.0
Northern Europe,4,0.023016014121672656,0.016904499418779417,0.030525637706591082,70.0
Northern Europe,5,0.028164985542545713,0.0206192134779031,0.03762517423463787,70.0
Northern Europe,6,0.03337018927150501,0.024277206342104177,0.04444503400113806,70.0
Northern Europe,7,0.038342787149572566,0.027932678078584235,0.0514525444465476,70.0
Northern Europe,8,0.04341192838726137,0.0316708178529042,0.05854944711009187,70.0
Northern Europe,9,0.04855016121426846,0.035404512856577565,0.065686922654542,70.0
Northern Europe,10,0.05380685207906083,0.03895817459030935,0.07282922699986784,70.0
Northern Europe,11,0.058946529487018215,0.042713371553570446,0.07994659056828891,70.0
Northern Europe,12,0.06418755725396419,0.0465129577290481,0.08743104888478831,70.0
Northern Europe,13,0.06953554788391042,0.050371489116598535,0.09458951076222813,70.0
Northern Europe,14,0.07489263234999055,0.05425441140034345,0.1018331899544525,70.0
Northern Europe,15,0.0772559682528027,0.05600940925358967,0.10517638960900999,70.0
Northern Europe,16,0.07980308909086548,0.057774941225413455,0.10838490671789394,70.0
Northern Europe,17,0.0822041948532946,0.05974892422367017,0.11149351068299282,70.0
Northern Europe,18,0.0848145705763029,0.061713699831708296,0.11456748875147724,70.0
Northern Europe,19,0.08709397000144624,0.06356177852073815,0.11767837368243918,70.0
Northern Europe,20,0.08965766935486161,0.06528686315939984,0.12090522204643023,70.0
Northern Europe,21,0.09217099448548563,0.06701281509091826,0.1238815719827381,70.0
Northern Europe,22,0.09460641069208597,0.06863004371786095,0.12695344055262206,70.0
Northern Europe,23,0.09706114271046112,0.0703615477869978,0.13018996535098967,70.0
Northern Europe,24,0.09964480882649891,0.07212310971118474,0.13332660322457443,70.0
Northern Europe,25,0.10206406663079479,0.07391836355445851,0.13657769073012002,70.0
Northern Europe,26,0.10445994360556524,0.07573129145002111,0.14022170701767972,70.0
Polynesia,1,0.0,0.0,0.0,70.0
Polynesia,2,0.0,0.0,0.0,70.0
Polynesia,3,0.0,0.0,0.0,70.0
Polynesia,4,0.0,0.0,0.0,70.0
Polynesia,5,0.0,0.0,0.0,70.0
Polynesia,6,0.0,0.0,0.0,70.0
Polynesia,7,0.0,0.0,0.0,70.0
Polynesia,8,0.0,0.0,0.0,70.0
Polynesia,9,0.0,0.0,0.0,70.0
Polynesia,10,0.0,0.0,0.0,70.0
Polynesia,11,0.0,0.0,0.0,70.0
Polynesia,12,0.0,0.0,0.0,70.0
Polynesia,13,0.0,0.0,0.0,70.0
Polynesia,14,0.0,0.0,0.0,70.0
Polynesia,15,0.0,0.0,0.0,70.0
Polynesia,16,0.0,0.0,0.0,70.0
Polynesia,17,0.0,0.0,0.0,70.0
Polynesia,18,0.0,0.0,0.0,70.0
Polynesia,19,0.0,0.0,0.0,70.0
Polynesia,20,0.0,0.0,0.0,70.0
Polynesia,21,0.0,0.0,0.0,70.0
Polynesia,22,0.0,0.0,0.0,70.0
Polynesia,23,0.0,0.0,0.0,70.0
Polynesia,24,0.0,0.0,0.0,70.0
Polynesia,25,0.0,0.0,0.0,70.0
Polynesia,26,0.0,0.0,0.0,70.0
South America,1,0.0,0.0,0.0,70.0
South America,2,0.0004797844503573103,0.00035640475823986293,0.0006464544765707824,70.0
South America,3,0.003222515664065399,0.0023596500712504908,0.0042826735942718816,70.0
South America,4,0.005961378551035908,0.004386988062575947,0.00794493625674379,70.0
South America,5,0.007269696853448172,0.005332780384038165,0.00970192799946957,70.0
South America,6,0.008542551512519897,0.0062240148626039994,0.011436448954397016,70.0
South America,7,0.009779851657621116,0.007105769469142614,0.013156937191154424,70.0
South America,8,0.01101440539247872,0.008035360816790323,0.014922352930518079,70.0
South America,9,0.012294810617289181,0.008959078811486802,0.016765653922945017,70.0
South America,10,0.013602429133357075,0.00987521638209529,0.018564044103923524,70.0
South America,11,0.014908705298414406,0.010818869777552554,0.020342976210747987,70.0
South America,12,0.016230245481096396,0.011758469113241674,0.022135708963839672,70.0
South America,13,0.017554353531628857,0.012719244770296439,0.023960294870940417,70.0
South America,14,0.018883375152582337,0.013672890378611937,0.025772255874350513,70.0
South America,15,0.01954840163587735,0.014150977104501916,0.02669684039656457,70.0
South America,16,0.02019870714247867,0.014674539779378616,0.02759474967029534,70.0
South America,17,0.02083223133413451,0.015174171379507008,0.028443376253734453,70.0
South America,18,0.021466574005190635,0.015631317804933827,0.0291914518837978,70.0
South America,19,0.02210782221748148,0.016089660334361825,0.029975161079072117,70.0
South America,20,0.02276621275579771,0.016539128846903412,0.030836456116821155,70.0
South America,21,0.023436037186061274,0.016995742772491777,0.03167835073300775,70.0
South America,22,0.024113308301101498,0.017477176049279244,0.03253133270396276,70.0
South America,23,0.024775493809554437,0.017979960594350027,0.033347740105869106,70.0
South America,24,0.025426997960839914,0.01849375633432189,0.034187069917716924,70.0
South America,25,0.026176054085732817,0.01904530512908246,0.03504548965838973,70.0
South America,26,0.026820335412970936,0.019583726316236172,0.03603498818381476,70.0
South-eastern Asia,1,0.0,0.0,0.0,70.0
South-eastern Asia,2,0.0004996367823791839,0.00037115193395488257,0.0006732032152936656,70.0
South-eastern Asia,3,0.0032071673789718135,0.0023456405409942836,0.004269566156663987,70.0
South-eastern Asia,4,0.005937007503008594,0.004330704125311457,0.007896605627532647,70.0
South-eastern Asia,5,0.007137836968395512,0.00520128968275444,0.009471676694309965,70.0
South-eastern Asia,6,0.008379875811954287,0.006076959963072606,0.0111451396776398,70.0
South-eastern Asia,7,0.009521653418683284,0.006935864372730009,0.012711662584855569,70.0
South-eastern Asia,8,0.010706292945235337,0.00780071976815802,0.01430594543177448,70.0
South-eastern Asia,9,0.011889764602913088,0.008655250345890493,0.01600041602110678,70.0
South-eastern Asia,10,0.01310156581808785,0.009545489767717399,0.0176441575769003,70.0
South-eastern Asia,11,0.014287285143889446,0.010423055595844648,0.019390094694184096,70.0
South-eastern Asia,12,0.01550307510047649,0.011322934332035479,0.021094482304049568,70.0
South-eastern Asia,13,0.01673342084866007,0.012211693497633349,0.022806765238883496,70.0
South-eastern Asia,14,0.017999361912129086,0.013103180220270582,0.024500993570985036,70.0
