Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0.0,77780.13459886424,495963.9450086551,945715.9377501699,1189947.9644229799,1454182.2084369245,1738415.002007394,2058014.7387421015,2393399.805248248,2754831.246108501,3112891.0374454935,3466326.4635028923,3829244.813485924,4192248.1555782366,4486915.639401405,4797576.6441714205,5086151.441221619,5381107.630097294,5681886.807307008,5982778.737149853,6270981.0926848855,6560944.918287326,6854347.819719208,7136923.848616312,7441085.21849671,7731660.591257684
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cura̤ao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,558549.3390258646,3655436.718649077,6972782.186060384,8836332.730387334,10856090.60323454,13007395.596266307,15365098.502525043,17949272.457049564,20631903.05509393,23274406.271750554,25878181.40449998,28529659.408792436,31273219.80350943,33304962.094694845,35521671.268528186,37737814.61375705,39935998.73319419,42005829.05552475,44227623.59504753,46295100.60673367,48447971.04994725,50550619.66356897,52624820.54566117,54715544.6426605,56826924.83605176
Germany,0.0,10270176.477248982,67432672.82797763,128964881.943508,163323688.6814021,200925013.46719295,240849601.0046311,284295825.79551667,332751885.2212995,381793323.3745417,431297380.8085009,479263030.0663676,528513415.3647876,578737726.3397883,616468523.9787837,656161619.9230325,697318315.8862057,738027705.108799,777605590.757516,817005606.3489776,856445465.1621919,893520400.3170395,933983440.3786333,971681611.7507149,1012021401.9107578,1048542038.0238092
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0.0,623071.0976827156,4074105.416328311,7765309.11611706,9841156.475327648,12086403.738972828,14472770.201256916,17101295.88154798,19977729.324644115,22960765.7367519,25904564.02416732,28814976.773752037,31769208.59625764,34792132.29810442,37098206.0883967,39570651.828444466,42023402.03867275,44477353.88567657,46782409.87672951,49270288.45117694,51568216.84226101,53984092.83481757,56292654.71853545,58629719.65155502,60920294.85091614,63315527.511374146
Dominican Republic,0.0,98277.21753686832,633236.4479732804,1204908.0377247673,1522135.665825653,1860916.4652495836,2228024.0203324603,2634253.285828127,3072312.24200714,3535467.6485377327,3978569.2013571006,4449802.144683727,4893715.43310154,5359422.7648588605,5736083.623571151,6120464.797589062,6505852.946062488,6871833.944179941,7241158.951967619,7619536.84916343,8003855.404781438,8368122.4278913345,8744334.836113136,9120863.908496343,9467810.049998306,9843400.962057974
Algeria,0.0,175182.01032452073,1106315.8190289764,2106152.2166731805,2639781.551391418,3236058.695646374,3861609.3841064246,4539335.302175733,5316762.351653259,6122197.622832142,6909520.84877499,7693825.599762225,8504806.116845902,9315129.834196936,9998090.583653484,10657937.081219332,11321747.335000392,11981705.950753912,12663340.767703362,13313721.461106097,13945121.745749753,14595859.74008914,15257387.50289589,15936134.254610151,16607246.814821124,17233534.94356077
Ecuador,0.0,102716.83738316553,630056.2545126042,1196137.9505272796,1491518.4743752158,1828769.417106337,2177344.3645649627,2557723.9340171055,2996502.396738141,3452980.7732359488,3905799.178571976,4351525.963128593,4810199.21423883,5276275.548887998,5659890.342440547,6042728.663157968,6423415.765219234,6801955.501159988,7179168.66218801,7565483.875357319,7946791.218979023,8334718.939593609,8725724.720439147,9126890.464106577,9525124.190021958,9910907.052931532
Egypt,0.0,420422.91484080965,2654667.1905148677,5053420.362645959,6332669.924034495,7763780.0146972295,9263835.00884625,10890220.86589162,12755378.942341782,14688196.978214335,16576736.489068482,18457705.43115416,20404685.5741341,22348065.26878339,23986441.964432403,25566343.591173,27162048.36608692,28745957.36175763,30376262.30789113,31941691.017324783,33455878.146203406,35024211.52984873,36610625.20069866,38235898.10818225,39845269.71430362,41349132.68169764
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,1782117.8146921108,11560404.344891837,21976450.10715201,27815606.161023166,34079651.43922256,40752079.05860956,48176103.41677044,56246807.86037897,64622364.182837605,72846053.48816583,81251979.55599666,89518370.19935498,97970876.7083835,104759673.94177467,111735129.11173047,118748769.29258676,125427911.34344134,132331254.64293721,139072921.2159161,145949991.60126573,152760907.33843982,159441002.6711402,166109279.84399867,172885466.9770044,179244921.60556632
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,317962.1116739886,2073094.7809500508,3947229.472552727,5004336.248577882,6135278.673781546,7342324.999250105,8681810.370278932,10135921.781166308,11649398.967690852,13143359.701848168,14627227.434951909,16127417.282453893,17651734.43138446,18855558.65172314,20107484.890859358,21344055.306866597,22591378.60760665,23782626.030855034,25007332.45066797,26199701.31276094,27437743.22864057,28627881.21826627,29837406.850290343,30978787.26486706,32215256.38009216
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,0.0,3113364.570914359,20224170.296578042,38438938.59086004,48694435.6386175,59662837.12337158,71359243.98428437,84328177.7247198,98466389.40976278,113082454.612333,127497218.98337355,142191006.68493107,156737558.16833764,171615341.87826413,183417258.4299138,195578733.5070909,207756301.2204656,219576333.41909844,231544566.40977275,243354508.13930318,255276951.04283077,267291725.33011663,278943286.22375697,290518758.75013566,302306894.9574263,313621861.86930466
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,0.0,3021587.233507557,19862053.90971561,37985476.88736777,48108105.620627,59206226.9573129,70959221.26085201,83760224.43506284,98028477.42233868,112452735.02931856,127026073.56500328,141319699.91114357,155779803.8804437,170457661.9281215,181636035.55529445,193246705.0083955,205454401.1544572,217397568.43337864,229186606.64023042,240626327.5463784,252303277.99553937,263092060.73376095,275103858.42080504,286149405.2640573,297976580.58593655,308793031.3365065
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,157445.14795266854,1004024.601192985,1914540.0504361033,2409000.540354037,2943896.222284273,3519256.870468065,4166707.9771163305,4845366.978927745,5577388.029874574,6301778.073843037,7017255.239887979,7752405.200053638,8486864.525264716,9083365.746418241,9712406.114554219,10297124.047174625,10893382.69973624,11502599.11390087,12111677.44771053,12695564.14587532,13281808.541956788,13876375.552764855,14447733.678783193,15063590.816482238,15652623.374276359
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,97083.58628961674,585058.7096564127,1106436.6022047629,1372022.3771829484,1676329.0777169494,1997541.177413873,2356516.831337855,2744363.0069282725,3170297.3819425576,3588802.9669131357,4014828.610549613,4424087.458659514,4836747.538083136,5218636.218113573,5551264.87581239,5909148.412061575,6275306.22425522,6647351.295038128,7009235.453228559,7367872.143203604,7751240.526657964,8120900.68456405,8487460.438366797,8856401.181087004,9224950.678846221
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,0.0,256476.16344728094,1677386.5697357347,3197662.4378481144,4052502.1755495872,4977298.794551184,5961114.963412525,7043251.42297466,8227899.062178541,9456394.584687728,10668460.392096395,11866509.410149468,13082745.122939082,14331979.45436275,15275113.587123152,16293900.056713898,17305437.38020358,18315988.087814797,19264598.382291645,20287762.652662612,21235645.99629825,22228333.04536496,23181446.050943155,24140539.242103193,25088140.773268577,26070169.011360288
Indonesia,0.0,2671680.935712049,16327827.932700688,31009643.38739658,38580694.560520455,47305070.62854876,56357679.74481007,66232932.7036212,77420487.36498316,89264390.23911312,101054694.31104264,112672594.57697824,124583879.22724323,136541467.25730315,146766863.6909457,156348229.13503754,166394194.37113398,176021041.9429055,185889196.2615147,195886667.1059249,205747125.12597048,216194277.88356948,226155492.5490827,236864630.4595309,246969627.48109725,256745607.2686075
Isle of Man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,5512616.645248792,33549836.661331296,63644524.43286023,79112061.05328098,96922330.22029442,115446589.3412391,135900079.2466392,158995560.20510095,182808683.75776994,207481086.99854237,231322403.27150086,255581791.35119653,280504461.4451707,300969547.89935327,321245359.5509244,341671053.52315176,361582757.40263,381896732.7456634,402541203.08026135,423233175.16852146,444339255.4272796,465834714.00167626,487280416.9332728,507673937.7650856,528379847.0915313
Ireland,0.0,1704369.5271739205,11165341.296637863,21328285.57798084,27011414.565992136,33196467.94110459,39791314.64743562,46984617.94022168,54906533.19139053,63100681.8359744,71310398.89754683,79117109.0542441,87240816.01019761,95660365.13463625,101877367.19338751,108555638.38234353,115369549.53386939,122062511.01726696,128406195.85829443,135131355.51209927,141578033.53204066,147970055.43432567,154545166.4679201,160810330.6977961,167229361.5039041,173620130.45359746
Iran,0.0,838446.9835449966,5290752.144821433,10070011.282232448,12615656.628743742,15467603.425526347,18451544.014032066,21694394.719953813,25404873.277422644,29263875.22959373,33025768.968052015,36765593.98649676,40653431.44741305,44521674.26346083,47784859.11145984,50912650.174682125,54100498.935529605,57270454.74249783,60519238.78033887,63637448.123910524,66659344.13757707,69819235.28061345,72965167.07492998,76196556.75779906,79395628.19931167,82399908.67454672
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,0.0,483566.0331448432,3207863.1010116693,6144134.849133972,7778768.124108646,9588154.38161254,11513866.83138192,13585625.715468125,15872611.93192105,18197259.869125575,20664701.804441497,22936518.40251611,25295642.533898234,27619972.595816065,29363854.83525367,31256684.09192545,33145300.155525316,35089091.536764815,37032116.80233255,38879474.01869379,40752602.024646744,42548651.79465075,44362374.508652024,46153250.25815948,47991531.9226024,49840652.22548615
