Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0.0,78639.02286200179,546946.543535967,1043948.0013558484,1336516.6868692795,1656304.440685609,1989590.4960695682,2371073.6027059844,2758796.6145347236,3174020.1178231714,3584079.5845374074,4003455.3035653047,4419980.824562613,4813507.874956765,5131346.064108372,5436847.604751112,5737263.297995921,6046367.959605187,6360730.798757089,6664742.422057278,6985119.187476601,7282184.990244066,7569914.525383193,7883351.37071358,8179270.2610643245,8487205.43534736
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cura̤ao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,564717.1281939688,4051773.147458475,7747583.028932154,9928347.949386757,12291087.652340937,14824289.91575402,17587890.835905977,20475279.368574668,23496871.633369535,26580985.285412483,29546925.860892244,32635775.260032956,35777444.13117918,37880778.93165771,40151546.66066447,42316500.04444988,44519797.20016538,46752100.99516079,48951366.60788022,51212106.11965862,53349365.24450058,55502746.685475275,57549223.59442666,59733759.29816079,61916185.31370166
Germany,0.0,10383585.04978685,75260989.32764085,143510644.44143173,184416046.66930437,228188161.4936943,274779771.023282,325349280.45878434,377647663.1284703,436791466.44408697,492144194.75079197,548833533.5487477,605394994.512649,663089050.7177572,705929907.6466914,745853960.65573,782825086.869592,822282726.8519871,864197211.1337781,903453128.9037634,944366732.1981752,983493399.548126,1020339655.1288573,1061844726.6148165,1101660308.0928173,1141346149.8204646
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0.0,629951.3693055387,4545376.397196336,8681135.126202315,11163802.731620332,13815118.321763795,16614179.904186873,19657232.9292908,22901177.12788237,26345977.9523011,29756609.11110235,33190342.16881394,36712419.590625286,40272275.66302346,42738126.419567585,45193888.53944561,47521965.54323014,49950777.30396274,52254076.74890365,54613169.93923223,57045730.073789954,59546984.08612247,61949746.65853575,64429704.854458235,67013871.76509018,69409563.4255032
Dominican Republic,0.0,99362.44513529763,704950.9370451187,1352076.7547789356,1737410.9673049452,2152093.7371299732,2581734.487373703,3046401.8996456414,3553549.9512538994,4072988.9407985993,4603248.492200455,5117061.657160213,5644031.9614282,6173261.110751567,6559950.556410167,6961649.379152009,7348001.677651736,7738098.311150772,8112178.856728174,8514603.67323616,8906762.518440895,9298282.02379889,9689047.122137245,10072470.861572426,10452457.453801053,10846038.265475776
Algeria,0.0,177116.46021145588,1220335.6418156482,2322071.411484263,2967509.8023770275,3668867.18528217,4422844.376447668,5236319.09461787,6079392.570176129,6997544.831927439,7912607.251648987,8817752.588064391,9719499.836927205,10602421.738378469,11278049.243986141,12002988.030979378,12685853.088101102,13361208.453194443,14040432.24743777,14712870.941931143,15399779.451815955,16097474.744181728,16755445.81415325,17433640.44472781,18099883.81033277,18737230.194982648
Ecuador,0.0,103851.089548066,691735.6714385089,1322488.8950525238,1676171.3827779773,2067245.7479274815,2474725.4875740875,2924619.1067787395,3420558.9119769726,3925992.7245167275,4440878.625438463,4966894.112854,5491239.015251264,6008077.016298869,6390740.1410977375,6777432.905892106,7192193.751635806,7591658.49917183,8005014.333379468,8395959.639610216,8800845.73043773,9195664.81383732,9585763.736485064,9993219.879941432,10389185.606286533,10783918.002175352
Egypt,0.0,425065.4409687617,2922059.305348033,5555693.523066053,7073821.105787115,8763167.19228119,10567233.839121826,12438974.291061997,14502744.581113923,16661559.537413526,18825003.360616,21025832.78377599,23207501.371673256,25451737.910648882,27112927.712054685,28738424.18446462,30335058.859570682,31979227.89821231,33543096.755236886,35124680.09276799,36908084.29464285,38634399.356510416,40247877.73502321,41838609.1384227,43409927.946194164,45121540.11849308
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,1801796.8764790487,12804880.044152137,24486523.566352613,31318364.214607917,38761747.82261643,46694447.01472245,55185730.423045285,64347890.91799776,74253466.07494953,83919523.05546337,93728304.99897972,103430972.270022,113296216.13327506,120243200.4686522,127626469.72697888,134236905.92951292,141450457.11383957,148422990.00291502,155405262.86230916,161879086.35785863,168723965.04176307,175687966.4107055,182703244.70867962,189398539.87777847,196397182.82223177
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,321473.21289858344,2309594.958435501,4400135.861085789,5639714.732463048,6998862.065514664,8440380.727751326,9922053.576206658,11560728.96295184,13306972.196771126,15084311.805560602,16790160.103398748,18506100.626049303,20262008.672152244,21511297.44784738,22762481.43112617,23991742.48360473,25298664.124696556,26516125.52549477,27682191.606001623,28915769.692459427,30104759.959242433,31382094.89921599,32670807.021742605,33907837.60258667,35127380.946730115
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,0.0,3147743.944293146,22455132.45232796,42809687.569098994,54769905.55893907,67771061.75703329,81555575.09357223,96261914.52620307,112555102.14698857,129756426.96556492,146473369.76112342,163770667.66015744,181097017.1362132,197504834.06317866,209491347.97946975,221106458.72893637,234013356.79488757,246305228.9161104,258927867.815261,270548323.9782984,283327209.9570234,295982135.3485291,307862832.6997138,319912885.088883,332197394.51765174,343979455.27256405
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,0.0,3054953.154308417,22155855.73796317,42324243.15034549,54574477.96977076,67597263.73989502,81606277.30547619,96624588.35573858,112576417.10333973,129721561.31001118,146898890.24323457,163553019.2444054,180045681.01716495,196236542.31786102,208124782.36519566,219397635.50264648,231062737.84250867,242763718.95102322,255212057.71934015,266945154.1140403,279190045.7479795,290435858.4270736,302990355.2926843,314713654.97580993,326021387.9752304,336817917.3509346
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,159183.73827990203,1110115.887493875,2123239.918501503,2720607.5510990834,3360803.6473776465,4048054.334414406,4800411.781367198,5578669.968948916,6426873.462322623,7251148.033126064,8077981.113450269,8930573.31358201,9781597.063334962,10412126.806783658,11045132.176524583,11621808.67709524,12251432.586283762,12853683.125770263,13432813.55407638,14035320.636795424,14668072.807487264,15306411.98914472,15970864.190937616,16556361.885786599,17154330.56739137
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,98155.63319770567,646429.0250740985,1232938.1183068375,1563887.7371319262,1922473.367630363,2303567.6943423604,2716570.361990228,3162692.242462041,3651297.6053095907,4132684.0191207677,4612047.965968868,5073180.711690383,5553186.022692604,5940418.22418353,6306188.287444875,6686242.543637366,7067615.77083964,7442320.558181269,7830147.767927408,8204022.5588067025,8579183.656762041,8963909.168868935,9327431.403213475,9680392.165086057,10064635.607266374
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,0.0,259308.30519781262,1858208.0615397939,3558762.929176023,4575404.473908775,5650001.648262292,6805627.852650379,8065736.506787905,9390324.700260408,10816662.060312679,12233531.810576355,13648971.852040658,15076277.627886746,16504908.373013467,17517863.177636962,18501892.503165964,19477816.6873582,20432692.837278485,21417663.49382934,22441587.618315876,23439089.366492372,24495485.948789686,25499350.312591124,26524311.44557511,27485149.559232097,28472064.330924366
Indonesia,0.0,2701183.011150281,18073328.67898857,34494762.77876866,43811071.67124822,54127641.356859714,64655856.7852605,76113019.52045271,88723933.50637764,102412833.30852318,115736564.3279316,128806023.9586463,142121794.343192,155642909.00883347,166270380.9946599,176468406.8559521,186899637.18778405,197339594.1493098,207812814.84582558,217815014.24905497,227769956.98689753,238136128.7432154,248741269.17448938,259338725.37342125,269519028.3099183,280031321.89672905
Isle of Man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,5573489.7944172695,36322448.92421831,69229027.9951291,87461186.53313465,107861975.81198134,128526485.24299344,151512611.60198766,177061845.4243993,204325203.3793324,230683536.26083243,257813964.4707157,284640518.68283504,311511569.5617845,332392417.5523461,355486163.61581355,376043254.12378955,397479635.5467805,418870234.0630255,441677354.29949,463605768.0173279,485794074.5537507,506953447.2899889,527674478.6121215,548196129.3130038,569082402.4293146
Ireland,0.0,1723190.0523695708,12427922.894636517,23824799.236342408,30572561.581701376,37762164.89826822,45518350.31776646,53937008.26626561,62657070.85614309,72471900.96562083,81936005.81269625,91339175.13371992,100885146.26937908,110471578.98200625,117050364.9144713,123583334.80271116,130629009.1724715,137376676.0345531,143826067.9665146,150306479.1289155,156624104.30199087,163236986.0343775,169996013.23834205,176653634.6050732,183163890.7764039,190021929.18774384
Iran,0.0,847705.546507684,5813976.245173218,11123996.397617254,14151566.569590641,17502940.74030787,21032049.337907866,24862149.61026115,28967352.013684243,33345470.104507335,37653981.06654349,41866033.416327834,46334582.53523153,50589842.12998122,53800602.30303094,56874893.39872602,60250232.21822249,63608066.633352935,66685878.29675879,70067157.5478665,73232168.20827729,76440167.60463361,79856015.57905287,83344373.79254667,86663070.30831924,89901981.00514962
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,0.0,488905.8180714452,3579174.14549986,6873145.044546308,8790929.436648063,10985829.03053388,13197652.312234838,15612294.416835416,18240511.011703063,20928022.587936006,23620404.444830485,26304961.91233941,29060978.287658066,31831533.957813893,33599124.43636247,35460966.847966254,37449797.690638915,39303234.12772021,41163969.39821208,43103423.6787982,45006767.82310081,46915562.166774005,48874974.71207696,50653737.97441928,52620530.852828965,54402686.13072106
Italy,0.0,3850098.615106526,27687252.498611562,52732858.073836386,67530919.80667934,83989547.53195429,101236623.9120503,119751480.78125934,139449568.92837822,160325815.27722692,181435841.35963327,202160220.94521123,222602840.789451,243615604.06721032,258302209.9050507,273601640.8471741,288197209.37398845,301865805.1552536,317011560.62582576,331984257.2710966,346143352.12522864,361136809.63767236,376432563.1280495,391737766.3978009,407450351.0485505,422898004.72336245
