region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Central Asia,14,0.107906588521959,0.08570822167326352,0.13405295344780932,50.0
Central Asia,15,0.1161041485417718,0.09156798045255254,0.14412688450515154,50.0
Central Asia,16,0.12424960563421539,0.0977357991015031,0.154388877541795,50.0
Central Asia,17,0.13215379089505278,0.10386051970195717,0.1647449115775209,50.0
Central Asia,18,0.14009238265117194,0.10961129172840059,0.17534706136625697,50.0
Central Asia,19,0.14805132719873015,0.11550521064745173,0.18527966745509866,50.0
Central Asia,20,0.15636509191099282,0.12139512062093626,0.1955802422920651,50.0
Central Asia,21,0.16441244140813904,0.12693802074965418,0.20594605606935346,50.0
Central Asia,22,0.1723082034289683,0.13296986429774205,0.21593315275676692,50.0
Central Asia,23,0.1802241788005154,0.13922954837308582,0.2265646312681047,50.0
Central Asia,24,0.1878628959163635,0.1451854916988278,0.23722228302413997,50.0
Central Asia,25,0.19562300443563485,0.15116951626703296,0.24769127597373353,50.0
Central Asia,26,0.203526653977124,0.15718268881989805,0.25805437007893384,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,0.0,0.0,0.0,50.0
Eastern Africa,3,0.0,0.0,0.0,50.0
Eastern Africa,4,0.0,0.0,0.0,50.0
Eastern Africa,5,0.0,0.0,0.0,50.0
Eastern Africa,6,0.0,0.0,0.0,50.0
Eastern Africa,7,0.0,0.0,0.0,50.0
Eastern Africa,8,0.0,0.0,0.0,50.0
Eastern Africa,9,0.0,0.0,0.0,50.0
Eastern Africa,10,0.0,0.0,0.0,50.0
Eastern Africa,11,0.0,0.0,0.0,50.0
Eastern Africa,12,0.0,0.0,0.0,50.0
Eastern Africa,13,0.0,0.0,0.0,50.0
Eastern Africa,14,0.0,0.0,0.0,50.0
Eastern Africa,15,0.0,0.0,0.0,50.0
Eastern Africa,16,0.0,0.0,0.0,50.0
Eastern Africa,17,0.0,0.0,0.0,50.0
Eastern Africa,18,0.0,0.0,0.0,50.0
Eastern Africa,19,0.0,0.0,0.0,50.0
Eastern Africa,20,0.0,0.0,0.0,50.0
Eastern Africa,21,0.0,0.0,0.0,50.0
Eastern Africa,22,0.0,0.0,0.0,50.0
Eastern Africa,23,0.0,0.0,0.0,50.0
Eastern Africa,24,0.0,0.0,0.0,50.0
Eastern Africa,25,0.0,0.0,0.0,50.0
Eastern Africa,26,0.0,0.0,0.0,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.007480948988926606,0.006034890448465296,0.009042402300757252,50.0
Eastern Asia,3,0.04716595425183643,0.039003139505594864,0.05643793749721835,50.0
Eastern Asia,4,0.08977910902127176,0.07381207896067002,0.10715323742433937,50.0
Eastern Asia,5,0.11246487208191372,0.09342225634628296,0.13529619351175265,50.0
Eastern Asia,6,0.13789062848615474,0.11442713309669938,0.1676388041025293,50.0
Eastern Asia,7,0.1647107123325405,0.13683607185790564,0.20124797157210847,50.0
Eastern Asia,8,0.19419483795317233,0.16040142666745297,0.23810883135939742,50.0
Eastern Asia,9,0.22791027615263262,0.1858656773895273,0.2784277942038831,50.0
Eastern Asia,10,0.26417555587552743,0.21456679187241778,0.32418188255785946,50.0
Eastern Asia,11,0.30070853523070074,0.24259395244650117,0.3692860920385427,50.0
Eastern Asia,12,0.33409895869907,0.2693748896464992,0.41414755514072477,50.0
Eastern Asia,13,0.369565016281698,0.2968032821396412,0.45960786202754533,50.0
Eastern Asia,14,0.4058455668633215,0.3237013858683503,0.504081594936747,50.0
Eastern Asia,15,0.436611547412587,0.34546748860391263,0.5420434739773591,50.0
Eastern Asia,16,0.46716495909734557,0.3670564239280898,0.5791562779534737,50.0
Eastern Asia,17,0.49665684410968414,0.39081884782733867,0.6176473131641351,50.0
Eastern Asia,18,0.5254851078659404,0.4132822993095654,0.6547766624166722,50.0
Eastern Asia,19,0.5547067501087127,0.4332549820183552,0.6937882871978667,50.0
Eastern Asia,20,0.5833486735196602,0.45583557115477075,0.7308888506924499,50.0
Eastern Asia,21,0.61283561712391,0.4776043196817489,0.7678350144864904,50.0
Eastern Asia,22,0.6426023360324244,0.4983036007478671,0.8042393352375558,50.0
Eastern Asia,23,0.6720544680277201,0.5192777695837982,0.842621748771192,50.0
Eastern Asia,24,0.7023738901670313,0.5416567842256859,0.8818807327577022,50.0
Eastern Asia,25,0.7302446918821779,0.5637666974681611,0.9189764664100122,50.0
Eastern Asia,26,0.7579087875338586,0.5858688821912261,0.9578623666632067,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.001657673697181841,0.0013372473434323255,0.0020036699188150176,50.0
Eastern Europe,3,0.0107587143880131,0.008889887821384994,0.012863892047790058,50.0
Eastern Europe,4,0.02045212860778977,0.01698261391083153,0.024527009502503402,50.0
Eastern Europe,5,0.025893155928219776,0.02150020443560504,0.03100252255933264,50.0
Eastern Europe,6,0.03172475557316156,0.026467137087619982,0.038401953033396365,50.0
Eastern Europe,7,0.0379697719482022,0.031724881461882556,0.04655656676645332,50.0
Eastern Europe,8,0.044940179357205186,0.037125331806580994,0.05538325117450368,50.0
Eastern Europe,9,0.0525133008093914,0.04314653200121065,0.06463432904236002,50.0
Eastern Europe,10,0.06065147448708558,0.04967162886171004,0.07487759562229837,50.0
Eastern Europe,11,0.0691065787149559,0.0561339882134583,0.08533589131028675,50.0
Eastern Europe,12,0.07715534711987908,0.062439700284790886,0.09560058643630176,50.0
Eastern Europe,13,0.08558341264110512,0.068751896066421,0.10594161548616118,50.0
Eastern Europe,14,0.09396151570117722,0.07503566023193703,0.11651504725885778,50.0
Eastern Europe,15,0.1004188516481287,0.0799270250666764,0.12448386709072629,50.0
Eastern Europe,16,0.10704471104689017,0.08465033071571217,0.1326772332330018,50.0
Eastern Europe,17,0.11356566988219155,0.08966911513607106,0.14107882428709323,50.0
Eastern Europe,18,0.12012902193950503,0.09444115657707688,0.14941608726504463,50.0
Eastern Europe,19,0.12677906878313253,0.09991968458401645,0.15774608877358462,50.0
Eastern Europe,20,0.13326741177353213,0.10495371349923661,0.16600840990519997,50.0
Eastern Europe,21,0.13957258983530402,0.10921336681507852,0.17450133864620587,50.0
Eastern Europe,22,0.14608297380618518,0.11377233357183314,0.18295332113075213,50.0
Eastern Europe,23,0.1527026580217622,0.11901224658225533,0.19132032126204773,50.0
Eastern Europe,24,0.15897112982938194,0.12415273574083187,0.19967695163241125,50.0
Eastern Europe,25,0.16555765583898133,0.12833003755978048,0.20802715801571053,50.0
Eastern Europe,26,0.17242870653610304,0.13301115455176488,0.21620160315553463,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,0.0,0.0,0.0,50.0
Middle Africa,3,0.0,0.0,0.0,50.0
Middle Africa,4,0.0,0.0,0.0,50.0
Middle Africa,5,0.0,0.0,0.0,50.0
Middle Africa,6,0.0,0.0,0.0,50.0
Middle Africa,7,0.0,0.0,0.0,50.0
Middle Africa,8,0.0,0.0,0.0,50.0
Middle Africa,9,0.0,0.0,0.0,50.0
Middle Africa,10,0.0,0.0,0.0,50.0
Middle Africa,11,0.0,0.0,0.0,50.0
Middle Africa,12,0.0,0.0,0.0,50.0
Middle Africa,13,0.0,0.0,0.0,50.0
Middle Africa,14,0.0,0.0,0.0,50.0
Middle Africa,15,0.0,0.0,0.0,50.0
Middle Africa,16,0.0,0.0,0.0,50.0
Middle Africa,17,0.0,0.0,0.0,50.0
Middle Africa,18,0.0,0.0,0.0,50.0
Middle Africa,19,0.0,0.0,0.0,50.0
Middle Africa,20,0.0,0.0,0.0,50.0
Middle Africa,21,0.0,0.0,0.0,50.0
Middle Africa,22,0.0,0.0,0.0,50.0
Middle Africa,23,0.0,0.0,0.0,50.0
Middle Africa,24,0.0,0.0,0.0,50.0
Middle Africa,25,0.0,0.0,0.0,50.0
Middle Africa,26,0.0,0.0,0.0,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0005511831621508886,0.00044464011257702355,0.0006662282954942296,50.0
Northern Africa,3,0.0034805223481335443,0.002878340463868357,0.004164458486392051,50.0
Northern Africa,4,0.006625719392474057,0.005448372741811082,0.007909940684567022,50.0
Northern Africa,5,0.008303541236366145,0.006900482165140685,0.009992608278018024,50.0
Northern Africa,6,0.010179710762600387,0.008449214566175658,0.012376353250059757,50.0
Northern Africa,7,0.012166987491853083,0.010109303516469895,0.014873460260537864,50.0
Northern Africa,8,0.01434103722264921,0.011852793702465697,0.01758388027732026,50.0
Northern Africa,9,0.016833207420116646,0.013731020106798246,0.020566701324642854,50.0
Northern Africa,10,0.019506277600723466,0.01584395552476704,0.02392533002862299,50.0
Northern Africa,11,0.022203334262544693,0.017919543586401392,0.027257222839733985,50.0
Northern Africa,12,0.024664999402102733,0.019891443333463914,0.030575241041277325,50.0
Northern Africa,13,0.027296468332100463,0.02195510805127738,0.03392747460694924,50.0
Northern Africa,14,0.029972635424545174,0.023910383353975963,0.03721185446146577,50.0
Northern Africa,15,0.03222204382828396,0.02550298706191914,0.04001279422944664,50.0
Northern Africa,16,0.03448199554063795,0.02710833811695994,0.04277259682845473,50.0
Northern Africa,17,0.03667743598522309,0.028852588374164052,0.04558919320356043,50.0
Northern Africa,18,0.03879938406503729,0.030535578163201883,0.048334490293997216,50.0
Northern Africa,19,0.04095640558504368,0.03201845205300058,0.051184710300387834,50.0
Northern Africa,20,0.04307184648033295,0.03362345057069145,0.05395889308289856,50.0
Northern Africa,21,0.045215678453842195,0.03524840002107856,0.0566725274427861,50.0
Northern Africa,22,0.04739933506192753,0.03678549567758768,0.05931806290819182,50.0
Northern Africa,23,0.04958592109166993,0.03831316328775733,0.06215566058240668,50.0
Northern Africa,24,0.05181929527291222,0.039960844676368665,0.06506951804789379,50.0
Northern Africa,25,0.05393167699572318,0.04159191685711315,0.06775222260181565,50.0
Northern Africa,26,0.05592101212819956,0.04321046842566188,0.0706338151173183,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.005789547247523459,0.0046704346516378385,0.006997964486703513,50.0
Northern America,3,0.03808958509936508,0.03166718509855511,0.04585908435843096,50.0
Northern America,4,0.07284480585767686,0.06040080547475883,0.08733835860424718,50.0
Northern America,5,0.09225965075210635,0.07676466292089082,0.11145235740113749,50.0
Northern America,6,0.11357534389273119,0.09488778879890744,0.13834594229556874,50.0
Northern America,7,0.13624397755425594,0.11341463982778088,0.16696609222791914,50.0
Northern America,8,0.16085046888983737,0.13347344451132034,0.1986917773217103,50.0
Northern America,9,0.18858448703547437,0.15511311372854034,0.23241509733148558,50.0
Northern America,10,0.2180012134608623,0.17850186567988993,0.2686216525690475,50.0
Northern America,11,0.2470242164482427,0.20174264836312217,0.3053826516506626,50.0
Northern America,12,0.276900774893976,0.224057874330506,0.3423132858902134,50.0
Northern America,13,0.30691157615661446,0.24622230219191177,0.37998108536593234,50.0
Northern America,14,0.33543941427440804,0.2695451694447355,0.4176447641861538,50.0
Northern America,15,0.36025640984944296,0.2866008226877706,0.44695661038029333,50.0
Northern America,16,0.38259617813487967,0.30392871242765573,0.4745340101153796,50.0
Northern America,17,0.4058307360531115,0.32005603806299915,0.5038837253760253,50.0
Northern America,18,0.428367171437849,0.3369947050478564,0.5320175979364354,50.0
Northern America,19,0.45083128799026806,0.3549465502998292,0.5616666789408729,50.0
Northern America,20,0.4740924292469569,0.3736284271422533,0.5913904602662705,50.0
Northern America,21,0.49733140550636434,0.3916426436039633,0.6193979253342424,50.0
Northern America,22,0.5198505637977358,0.40719254201589483,0.6501726414545805,50.0
Northern America,23,0.5426003826171217,0.42319982567042425,0.6784687860301357,50.0
Northern America,24,0.5649688539636726,0.43991212485952164,0.70756244519188,50.0
Northern America,25,0.5876435524784979,0.4578960893425699,0.7366142912085168,50.0
Northern America,26,0.6096876503847201,0.4752742794829562,0.7664888305325873,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.003968197108398432,0.0032011493277856714,0.00479645493051126,50.0
Northern Europe,3,0.02602749864632886,0.021622655724425063,0.03126504289076269,50.0
Northern Europe,4,0.0497542107266898,0.04123868651022959,0.059556994041913225,50.0
Northern Europe,5,0.0630088811447965,0.05237739700810298,0.07584912636962873,50.0
Northern Europe,6,0.0774771205352916,0.06462947741204492,0.09434620939206445,50.0
Northern Europe,7,0.09293905038437675,0.07741384810068797,0.1139628278685324,50.0
Northern Europe,8,0.10969948203995382,0.09101899886093179,0.1353808638056506,50.0
Northern Europe,9,0.12851403850424295,0.10564456179162754,0.15853544959252683,50.0
Northern Europe,10,0.14879353427952285,0.12170935091082646,0.1832364050059828,50.0
Northern Europe,11,0.1686702943328361,0.1377062668341255,0.2083092518093233,50.0
Northern Europe,12,0.189225774879343,0.15290216283436414,0.23375614811533016,50.0
Northern Europe,13,0.20952700713323907,0.16778355091779146,0.259391982938842,50.0
Northern Europe,14,0.22887850623368194,0.18387993797609498,0.28463876428915014,50.0
Northern Europe,15,0.24582011144798635,0.1953244045213554,0.3049628016885961,50.0
Northern Europe,16,0.2611899422037489,0.2072295032678657,0.3239768331715649,50.0
Northern Europe,17,0.27684112883452455,0.2185225456256023,0.3435054058825084,50.0
Northern Europe,18,0.2926315131806869,0.23010983895857634,0.36337021662844676,50.0
Northern Europe,19,0.3078052865528833,0.2424552836378242,0.3836053477847709,50.0
Northern Europe,20,0.32385347999922987,0.2550266420385111,0.40375758731143596,50.0
Northern Europe,21,0.3395208719063135,0.26706780341088754,0.4232569196551449,50.0
Northern Europe,22,0.35481818503029283,0.27792655381324094,0.4442672845296932,50.0
Northern Europe,23,0.3702407902151884,0.2886788316082275,0.46366064417808456,50.0
Northern Europe,24,0.38627141940173376,0.3007875339086272,0.48365946690867656,50.0
Northern Europe,25,0.4015945694770862,0.3130391053611266,0.5037157012167358,50.0
Northern Europe,26,0.4162788104029874,0.3248234791703502,0.5241970821200281,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.001105698377223878,0.0008919681962100094,0.0013364841231977612,50.0
South America,3,0.0070970390358927144,0.005878666648375771,0.008493738933729738,50.0
South America,4,0.013517574124764703,0.011176465055606672,0.016198850874023993,50.0
South America,5,0.017033289564199403,0.014170596374115326,0.02045600605384875,50.0
South America,6,0.020831231078096844,0.01741530923496139,0.025241363447842235,50.0
South America,7,0.024927428643130037,0.020873417053811547,0.03063118297441902,50.0
South America,8,0.029572804147176605,0.024380949351434134,0.03626281171355929,50.0
South America,9,0.034572678460681065,0.028331775225194433,0.042410053432672734,50.0
South America,10,0.04000646646243668,0.03264277826697448,0.04916827538466528,50.0
South America,11,0.045417387607830574,0.036984352469911476,0.0560077724871369,50.0
South America,12,0.050728092398640755,0.0409824565006737,0.06279463304512278,50.0
South America,13,0.056254207256688504,0.04527104701042215,0.06970866830564218,50.0
South America,14,0.061742832619857566,0.04934050541516707,0.07651313672113673,50.0
South America,15,0.0660701386314116,0.05244283619280969,0.08199937246309301,50.0
South America,16,0.07052647650648425,0.055656670654238016,0.087447037475531,50.0
South America,17,0.07493738865432499,0.058972410991644325,0.09307611512684279,50.0
South America,18,0.07933395841621288,0.06244797202589498,0.0986537468963454,50.0
South America,19,0.08377494995506568,0.06598282588524519,0.10415845960575865,50.0
South America,20,0.0879379100212693,0.06885466870791834,0.10982826428043828,50.0
South America,21,0.092185642877668,0.07187618632699386,0.11544177489437525,50.0
South America,22,0.09649657690301273,0.07529861248713758,0.12096566207827006,50.0
South America,23,0.10077495818294643,0.07875803810512724,0.1264866500838407,50.0
South America,24,0.10526305795287877,0.08155444125707303,0.13201564224186027,50.0
South America,25,0.10971190703102922,0.08466124745884523,0.13750910611146133,50.0
South America,26,0.1141813389241591,0.08784074546311166,0.14331390819936551,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.0012727549944434404,0.0010267329680462515,0.0015384094594270141,50.0
South-eastern Asia,3,0.007888781127128094,0.006547055593993187,0.009466550931163279,50.0
South-eastern Asia,4,0.015052682157026131,0.012381134584353307,0.018000821940846738,50.0
South-eastern Asia,5,0.0187641870256533,0.015595675763735318,0.022649371915451154,50.0
South-eastern Asia,6,0.02300241646317293,0.019100426224760995,0.027975397887577632,50.0
South-eastern Asia,7,0.027438878478830118,0.022780080481557406,0.03357606735734428,50.0
South-eastern Asia,8,0.03235588274764638,0.026694781568114046,0.03968815117106074,50.0
South-eastern Asia,9,0.03804785807928525,0.030971409701177836,0.046654498045722345,50.0
South-eastern Asia,10,0.044086135207249785,0.035691836576158216,0.054157631056286494,50.0
South-eastern Asia,11,0.0499568756338601,0.04038502667121214,0.06165261187869449,50.0
South-eastern Asia,12,0.05569605348478454,0.04491505273035562,0.0691881345514831,50.0
South-eastern Asia,13,0.0616346759081349,0.04947275870481511,0.07681220725001864,50.0
South-eastern Asia,14,0.06781836978133449,0.053954288525826836,0.08436411054165845,50.0
South-eastern Asia,15,0.07307990915077275,0.05760592160482903,0.09064193713696478,50.0
