region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,1,0.0,0.0,0.0,70.0
Caribbean,2,0.0003202687581850298,0.0002379095638629162,0.0004315253907880706,70.0
Caribbean,3,0.002268568240238426,0.0016622470179553021,0.003019100881424045,70.0
Caribbean,4,0.004335196093519901,0.0031633552991982604,0.005807799630334502,70.0
Caribbean,5,0.0055566844582212805,0.004015083114995459,0.007410116576758719,70.0
Caribbean,6,0.006858939848223065,0.004983310896271004,0.009248594553157036,70.0
Caribbean,7,0.008245391841556243,0.00593184851252571,0.011201270976152537,70.0
Caribbean,8,0.009756900996156885,0.007009394293306779,0.013341800768895703,70.0
Caribbean,9,0.011405154722084289,0.00810444536801565,0.015613100749577927,70.0
Caribbean,10,0.013167751636633588,0.009256295302584185,0.018151210012767562,70.0
Caribbean,11,0.014891542240463717,0.010432319314161609,0.02068641039015248,70.0
Caribbean,12,0.01661350499579911,0.011596039777419924,0.023142458674342822,70.0
Caribbean,13,0.018330322744569305,0.012802137678257507,0.025569199420229463,70.0
Caribbean,14,0.020110306970307898,0.013922836173313762,0.028111934929879998,70.0
Caribbean,15,0.02136614295929506,0.014687486016295272,0.0301420463184842,70.0
Caribbean,16,0.022621841167613208,0.015475227263975008,0.0319835775194921,70.0
Caribbean,17,0.02390692155921464,0.016281447715200705,0.03384001199829361,70.0
Caribbean,18,0.025207957244209822,0.016940687951088645,0.035823671265256665,70.0
Caribbean,19,0.026532181401517453,0.017716972819431492,0.037730835726231794,70.0
Caribbean,20,0.027823235132564683,0.018531047464940484,0.03965485183587056,70.0
Caribbean,21,0.02913380422655138,0.019349844953135787,0.041618897566810205,70.0
Caribbean,22,0.03047597484834892,0.0201467873739374,0.043696605465916374,70.0
Caribbean,23,0.031757434175982105,0.021005308683700395,0.04567031646039827,70.0
Caribbean,24,0.03300309057527093,0.021800962775910857,0.04763116039931703,70.0
Caribbean,25,0.034294874664740835,0.02255888569187794,0.049581947418974474,70.0
Caribbean,26,0.03554404433769784,0.023303119705882294,0.05143787663650995,70.0
Central America,1,0.0,0.0,0.0,70.0
Central America,2,0.002402946913414144,0.0017850134849113784,0.003237695152441178,70.0
Central America,3,0.01628157073588654,0.011983189572599307,0.021724201096173713,70.0
Central America,4,0.031023302835343936,0.022810157985676354,0.041469849993838605,70.0
Central America,5,0.0392423704450742,0.02876663333074521,0.052853329958406685,70.0
Central America,6,0.048336776700736536,0.035416584524998185,0.06551777828015537,70.0
Central America,7,0.058126375404486626,0.04177210646009989,0.07908994062339651,70.0
Central America,8,0.06859920681346879,0.049024809068355345,0.09398199832528356,70.0
Central America,9,0.08048178171166934,0.057061869522722866,0.11063948621734822,70.0
Central America,10,0.09313898442280184,0.06541358202188965,0.1284372063765351,70.0
Central America,11,0.1056571729388116,0.07388134177484185,0.1465434473193567,70.0
Central America,12,0.11802123038657057,0.08166981480066728,0.16451030978548298,70.0
Central America,13,0.1304104964113984,0.08989265871661306,0.18277921833364807,70.0
Central America,14,0.14284626147238483,0.09805749612250493,0.19980047862034778,70.0
Central America,15,0.15240860751953864,0.10384329811843034,0.21529329472492842,70.0
Central America,16,0.16229512722899803,0.1097926809522811,0.22905318691044166,70.0
Central America,17,0.1720996687675303,0.11567179960494348,0.24383261861054195,70.0
Central America,18,0.1816544198980487,0.12178979053506939,0.2576178805153119,70.0
Central America,19,0.1911973520954646,0.12736396343602183,0.27178515109066487,70.0
Central America,20,0.20159934266059182,0.13289737625021275,0.286302857029689,70.0
Central America,21,0.21204425481604983,0.13939357991200393,0.30075154140472754,70.0
Central America,22,0.22138581138404329,0.14526630181675798,0.31583520915844265,70.0
Central America,23,0.23078427557618214,0.15149038339048726,0.3309113151102136,70.0
Central America,24,0.2401870834824722,0.15741902202092461,0.3462952223654061,70.0
Central America,25,0.2494469824876954,0.16311359951783136,0.3600960508225495,70.0
Central America,26,0.25910005391499036,0.1692829513004376,0.3735042100566289,70.0
Central Asia,1,0.0,0.0,0.0,70.0
Central Asia,2,0.00205608325054082,0.0015273480690845551,0.002770336180183517,70.0
Central Asia,3,0.01370728936326754,0.010126030845954424,0.018400136602644827,70.0
Central Asia,4,0.02615881862522073,0.01926076873595999,0.035001484293587105,70.0
Central Asia,5,0.033225308154686946,0.024179308498220243,0.0446458868632253,70.0
Central Asia,6,0.04101254835909834,0.029639870821682162,0.055255890504296905,70.0
Central Asia,7,0.049328211517344345,0.035381122669679375,0.06676821622354885,70.0
Central Asia,8,0.05804275349577839,0.04149330403358937,0.07895327545830656,70.0
Central Asia,9,0.06781532523585983,0.04782612154120663,0.09284606308859995,70.0
Central Asia,10,0.07846001576808223,0.054530652831276845,0.10833863213736147,70.0
Central Asia,11,0.08894801186794088,0.061446245636269485,0.12312192755380429,70.0
Central Asia,12,0.09938252115326346,0.06792082012538961,0.13797457087294568,70.0
Central Asia,13,0.11007058173768029,0.0749082420048913,0.15285709983642287,70.0
Central Asia,14,0.12042202476264274,0.08128574030563673,0.16778996000027618,70.0
Central Asia,15,0.12874389557411986,0.08621086987556342,0.18002229224882696,70.0
Central Asia,16,0.13649001966055782,0.09089526528235103,0.1928383977237614,70.0
Central Asia,17,0.1448473215968511,0.09618295172491365,0.20500221179864211,70.0
Central Asia,18,0.153312785576736,0.10101053020284102,0.21681212145799353,70.0
Central Asia,19,0.16185921223134137,0.1059516823470763,0.22964461333989153,70.0
Central Asia,20,0.17011155877117518,0.11105333506201376,0.24253839741327027,70.0
Central Asia,21,0.17845590701196257,0.11588150739217001,0.2549431206067971,70.0
Central Asia,22,0.18671834448607236,0.12097228004112026,0.26773384195757766,70.0
Central Asia,23,0.19511281417593884,0.12620198265313554,0.2803029213693105,70.0
Central Asia,24,0.20322390556354059,0.13116102049949424,0.2920228969278741,70.0
Central Asia,25,0.21163264755657718,0.13622399792016227,0.3048441555574848,70.0
Central Asia,26,0.21976400861190082,0.14132327443033202,0.3170609330149921,70.0
Eastern Africa,1,0.0,0.0,0.0,70.0
Eastern Africa,2,0.0,0.0,0.0,70.0
Eastern Africa,3,0.0,0.0,0.0,70.0
Eastern Africa,4,0.0,0.0,0.0,70.0
Eastern Africa,5,0.0,0.0,0.0,70.0
Eastern Africa,6,0.0,0.0,0.0,70.0
Eastern Africa,7,0.0,0.0,0.0,70.0
Eastern Africa,8,0.0,0.0,0.0,70.0
Eastern Africa,9,0.0,0.0,0.0,70.0
Eastern Africa,10,0.0,0.0,0.0,70.0
Eastern Africa,11,0.0,0.0,0.0,70.0
Eastern Africa,12,0.0,0.0,0.0,70.0
Eastern Africa,13,0.0,0.0,0.0,70.0
Eastern Africa,14,0.0,0.0,0.0,70.0
Eastern Africa,15,0.0,0.0,0.0,70.0
Eastern Africa,16,0.0,0.0,0.0,70.0
Eastern Africa,17,0.0,0.0,0.0,70.0
Eastern Africa,18,0.0,0.0,0.0,70.0
Eastern Africa,19,0.0,0.0,0.0,70.0
Eastern Africa,20,0.0,0.0,0.0,70.0
Eastern Africa,21,0.0,0.0,0.0,70.0
Eastern Africa,22,0.0,0.0,0.0,70.0
Eastern Africa,23,0.0,0.0,0.0,70.0
Eastern Africa,24,0.0,0.0,0.0,70.0
Eastern Africa,25,0.0,0.0,0.0,70.0
Eastern Africa,26,0.0,0.0,0.0,70.0
Eastern Asia,1,0.0,0.0,0.0,70.0
Eastern Asia,2,0.007563557476516105,0.00561853947505691,0.010191025544602144,70.0
Eastern Asia,3,0.05188192848774627,0.038212491919752185,0.0698947162940257,70.0
Eastern Asia,4,0.09909350503727216,0.07287494633259319,0.1333041520627828,70.0
Eastern Asia,5,0.12647467792573608,0.09167452388420018,0.16929238141723568,70.0
Eastern Asia,6,0.15639683086778333,0.11287703660109613,0.2092134125125422,70.0
Eastern Asia,7,0.18707789063988522,0.13519012964630983,0.2535206918079806,70.0
Eastern Asia,8,0.22024142419765358,0.15823826885307143,0.30204171705475524,70.0
Eastern Asia,9,0.25699719053233233,0.18333207558402245,0.3552175310256149,70.0
Eastern Asia,10,0.2974724876059557,0.20925836684636231,0.41283959050788716,70.0
Eastern Asia,11,0.3381501364823237,0.23625805664940738,0.46894869867612693,70.0
Eastern Asia,12,0.3763508904449748,0.2622382994259686,0.5262355905977745,70.0
Eastern Asia,13,0.41657228314113737,0.2871373888806709,0.5842101250367433,70.0
Eastern Asia,14,0.455872147452798,0.31335761655853556,0.6409132450269213,70.0
Eastern Asia,15,0.4856300701781893,0.33177049799699265,0.6842457424676892,70.0
Eastern Asia,16,0.5170921052476446,0.3496253611177297,0.7299748686980085,70.0
Eastern Asia,17,0.5464818021188058,0.3682357321309337,0.7766630139829207,70.0
Eastern Asia,18,0.5774325112738278,0.3848270399243265,0.8240802961790369,70.0
Eastern Asia,19,0.6084575669843061,0.4032190907296785,0.8680107720197743,70.0
Eastern Asia,20,0.6387354928986678,0.4231362269589817,0.913917110531205,70.0
Eastern Asia,21,0.6695255314566229,0.44040826692614365,0.9598751846055578,70.0
Eastern Asia,22,0.700334528340267,0.4589068945918569,1.0040853864564854,70.0
Eastern Asia,23,0.7314919737272998,0.47887610353113025,1.0507913455607905,70.0
Eastern Asia,24,0.7612856169311581,0.49719856371623317,1.096357465973741,70.0
Eastern Asia,25,0.7911952220496099,0.5164729923900013,1.1415048177805482,70.0
Eastern Asia,26,0.8233274013158731,0.5341003500591466,1.186581541359927,70.0
Eastern Europe,1,0.0,0.0,0.0,70.0
Eastern Europe,2,0.001675978582998304,0.0012449897891518803,0.002258188769580041,70.0
Eastern Europe,3,0.011864035401378138,0.008739781202423472,0.015911468566541513,70.0
Eastern Europe,4,0.02267780756425438,0.016616184511076,0.030487274239505067,70.0
Eastern Europe,5,0.02906468486506268,0.021101406003578824,0.03896332695147368,70.0
Eastern Europe,6,0.03609841585084668,0.02594092781467144,0.04823055903575025,70.0
Eastern Europe,7,0.04337371138008765,0.031056489349655988,0.05907047812747452,70.0
Eastern Europe,8,0.05130496676859741,0.036889294289273865,0.07018198746122035,70.0
Eastern Europe,9,0.05986762224419791,0.042580145633928236,0.08228921069779818,70.0
Eastern Europe,10,0.06915384828207911,0.048538939973897875,0.09503371400554206,70.0
Eastern Europe,11,0.07824870856318003,0.05491495192873953,0.1084983874667681,70.0
Eastern Europe,12,0.08748090024464836,0.06080105987667366,0.12162848682510669,70.0
Eastern Europe,13,0.09683625701157127,0.06686048906338035,0.13465981641458089,70.0
Eastern Europe,14,0.10610219908670136,0.07296466129765752,0.14781568960653343,70.0
Eastern Europe,15,0.11283518687214127,0.07658307385669298,0.15763734766429977,70.0
Eastern Europe,16,0.11969070906509134,0.08061716790473981,0.16703281104557685,70.0
Eastern Europe,17,0.12579926016690873,0.08457314435916125,0.17684644060147753,70.0
Eastern Europe,18,0.13253806972291973,0.08854517530728916,0.18738245050983893,70.0
Eastern Europe,19,0.13933194309358599,0.09261457651049795,0.19760873816963753,70.0
Eastern Europe,20,0.1459844428818993,0.09675395106961077,0.20805036497900026,70.0
Eastern Europe,21,0.15255778075227644,0.10073366759849871,0.2183070451253269,70.0
Eastern Europe,22,0.1594744013590745,0.10507910804168262,0.2281648942306531,70.0
Eastern Europe,23,0.16662689830976632,0.10919293299516963,0.23795826894368133,70.0
Eastern Europe,24,0.17329358229407377,0.11332753324026656,0.2474028569467202,70.0
Eastern Europe,25,0.1799956277452241,0.11766279846433936,0.25735608640173935,70.0
Eastern Europe,26,0.18690248441609397,0.1219238507521373,0.26804669226767713,70.0
Melanesia,1,0.0,0.0,0.0,70.0
Melanesia,2,0.0,0.0,0.0,70.0
Melanesia,3,0.0,0.0,0.0,70.0
Melanesia,4,0.0,0.0,0.0,70.0
Melanesia,5,0.0,0.0,0.0,70.0
Melanesia,6,0.0,0.0,0.0,70.0
Melanesia,7,0.0,0.0,0.0,70.0
Melanesia,8,0.0,0.0,0.0,70.0
Melanesia,9,0.0,0.0,0.0,70.0
Melanesia,10,0.0,0.0,0.0,70.0
Melanesia,11,0.0,0.0,0.0,70.0
Melanesia,12,0.0,0.0,0.0,70.0
Melanesia,13,0.0,0.0,0.0,70.0
Melanesia,14,0.0,0.0,0.0,70.0
Melanesia,15,0.0,0.0,0.0,70.0
Melanesia,16,0.0,0.0,0.0,70.0
Melanesia,17,0.0,0.0,0.0,70.0
Melanesia,18,0.0,0.0,0.0,70.0
Melanesia,19,0.0,0.0,0.0,70.0
Melanesia,20,0.0,0.0,0.0,70.0
Melanesia,21,0.0,0.0,0.0,70.0
Melanesia,22,0.0,0.0,0.0,70.0
Melanesia,23,0.0,0.0,0.0,70.0
Melanesia,24,0.0,0.0,0.0,70.0
Melanesia,25,0.0,0.0,0.0,70.0
Melanesia,26,0.0,0.0,0.0,70.0
Micronesia,1,0.0,0.0,0.0,70.0
Micronesia,2,0.0,0.0,0.0,70.0
Micronesia,3,0.0,0.0,0.0,70.0
Micronesia,4,0.0,0.0,0.0,70.0
Micronesia,5,0.0,0.0,0.0,70.0
Micronesia,6,0.0,0.0,0.0,70.0
Micronesia,7,0.0,0.0,0.0,70.0
Micronesia,8,0.0,0.0,0.0,70.0
Micronesia,9,0.0,0.0,0.0,70.0
Micronesia,10,0.0,0.0,0.0,70.0
Micronesia,11,0.0,0.0,0.0,70.0
Micronesia,12,0.0,0.0,0.0,70.0
Micronesia,13,0.0,0.0,0.0,70.0
Micronesia,14,0.0,0.0,0.0,70.0
Micronesia,15,0.0,0.0,0.0,70.0
Micronesia,16,0.0,0.0,0.0,70.0
Micronesia,17,0.0,0.0,0.0,70.0
Micronesia,18,0.0,0.0,0.0,70.0
Micronesia,19,0.0,0.0,0.0,70.0
Micronesia,20,0.0,0.0,0.0,70.0
Micronesia,21,0.0,0.0,0.0,70.0
Micronesia,22,0.0,0.0,0.0,70.0
Micronesia,23,0.0,0.0,0.0,70.0
Micronesia,24,0.0,0.0,0.0,70.0
Micronesia,25,0.0,0.0,0.0,70.0
Micronesia,26,0.0,0.0,0.0,70.0
Middle Africa,1,0.0,0.0,0.0,70.0
Middle Africa,2,0.0,0.0,0.0,70.0
Middle Africa,3,0.0,0.0,0.0,70.0
Middle Africa,4,0.0,0.0,0.0,70.0
Middle Africa,5,0.0,0.0,0.0,70.0
Middle Africa,6,0.0,0.0,0.0,70.0
Middle Africa,7,0.0,0.0,0.0,70.0
Middle Africa,8,0.0,0.0,0.0,70.0
Middle Africa,9,0.0,0.0,0.0,70.0
Middle Africa,10,0.0,0.0,0.0,70.0
Middle Africa,11,0.0,0.0,0.0,70.0
Middle Africa,12,0.0,0.0,0.0,70.0
Middle Africa,13,0.0,0.0,0.0,70.0
Middle Africa,14,0.0,0.0,0.0,70.0
Middle Africa,15,0.0,0.0,0.0,70.0
Middle Africa,16,0.0,0.0,0.0,70.0
Middle Africa,17,0.0,0.0,0.0,70.0
Middle Africa,18,0.0,0.0,0.0,70.0
Middle Africa,19,0.0,0.0,0.0,70.0
Middle Africa,20,0.0,0.0,0.0,70.0
Middle Africa,21,0.0,0.0,0.0,70.0
Middle Africa,22,0.0,0.0,0.0,70.0
Middle Africa,23,0.0,0.0,0.0,70.0
Middle Africa,24,0.0,0.0,0.0,70.0
Middle Africa,25,0.0,0.0,0.0,70.0
Middle Africa,26,0.0,0.0,0.0,70.0
Northern Africa,1,0.0,0.0,0.0,70.0
Northern Africa,2,0.0005572696102041343,0.00041396410523791155,0.0007508568356165542,70.0
Northern Africa,3,0.003846500727608367,0.002826970685864987,0.005135198748378935,70.0
Northern Africa,4,0.007326436327991791,0.005358222555715088,0.009785593301764733,70.0
Northern Africa,5,0.009365888750062158,0.006764604889103909,0.012476628917050016,70.0
Northern Africa,6,0.01154565772355786,0.008345735976755562,0.01544479353604949,70.0
Northern Africa,7,0.013852995559568022,0.009970308882531248,0.018728617536025713,70.0
Northern Africa,8,0.016383597858697037,0.011811449378394576,0.022431785222297423,70.0
Northern Africa,9,0.01914643869378876,0.013631894385783973,0.026349454676466055,70.0
Northern Africa,10,0.022170813000774187,0.015526287589049422,0.030509956309041943,70.0
Northern Africa,11,0.025061263173029254,0.017394501461572977,0.03471597468913742,70.0
Northern Africa,12,0.02796991180111474,0.019305311063834627,0.03890589976052726,70.0
Northern Africa,13,0.03087557558338962,0.021241872420954745,0.04308276059562629,70.0
Northern Africa,14,0.033844024364046967,0.023172302283934788,0.04715963247688118,70.0
Northern Africa,15,0.036074997995979824,0.024506712465819293,0.05034581797791893,70.0
Northern Africa,16,0.03834242697730164,0.025767199901094197,0.053833940360875,70.0
Northern Africa,17,0.04063331086724136,0.027066175637867913,0.05723418820905279,70.0
Northern Africa,18,0.04280675927069416,0.02844424437485842,0.060624771449592135,70.0
Northern Africa,19,0.04495142766809514,0.02975113972120774,0.0642554580423315,70.0
Northern Africa,20,0.047206618127909744,0.03112494249212267,0.06750860436991064,70.0
Northern Africa,21,0.0495004843864217,0.03251220469534337,0.07093246535522856,70.0
Northern Africa,22,0.05182379991629145,0.033881698502385364,0.07409465113880331,70.0
Northern Africa,23,0.05411907590131791,0.03532408705744462,0.07757912112696908,70.0
Northern Africa,24,0.056389163283151605,0.03668022457260662,0.08095000315965406,70.0
Northern Africa,25,0.058598872014585676,0.03811461320538159,0.08441094238768317,70.0
Northern Africa,26,0.060874803639688085,0.03953996360833674,0.08772576380344296,70.0
Northern America,1,0.0,0.0,0.0,70.0
Northern America,2,0.005853478406879552,0.004348218361208875,0.007886890283375445,70.0
Northern America,3,0.0423921999588442,0.03115034016192676,0.05674359326254909,70.0
Northern America,4,0.08145259091447887,0.059371565415547674,0.10856591693929828,70.0
Northern America,5,0.10408136655906684,0.07622055529595269,0.14005399866305732,70.0
Northern America,6,0.12940994643170844,0.09393666028522726,0.17417838146467082,70.0
Northern America,7,0.1550054867682666,0.11298309135491753,0.2111358146552217,70.0
Northern America,8,0.18381719131779717,0.13299503129092602,0.25117597660887897,70.0
Northern America,9,0.21490629690508223,0.15464991896890506,0.2947112018151751,70.0
Northern America,10,0.24734067362954099,0.1770148994846377,0.34107650595083927,70.0
Northern America,11,0.27935792084124755,0.19825346642071293,0.38728254254237526,70.0
Northern America,12,0.31141608432267476,0.22039970834559333,0.4332830311476455,70.0
Northern America,13,0.34539305016576494,0.24249849531821135,0.47952532435803297,70.0
Northern America,14,0.37985934724769455,0.26351166943672416,0.526637196669101,70.0
Northern America,15,0.40381315716530797,0.2763294789102111,0.5640148290361726,70.0
Northern America,16,0.42853699642456644,0.28897522425934163,0.5965501188512916,70.0
Northern America,17,0.45130338875879783,0.30337427500584174,0.632325951082655,70.0
Northern America,18,0.47390918611189825,0.3186936341064433,0.6678349034027032,70.0
Northern America,19,0.4970937271445894,0.3324680757725879,0.7033722404776723,70.0
Northern America,20,0.5204449637225042,0.3471280809702099,0.7386192851829055,70.0
Northern America,21,0.5425588131151837,0.36084220373909615,0.7724736163058482,70.0
Northern America,22,0.5670229337196366,0.37570786058271455,0.806527516039519,70.0
Northern America,23,0.5907579586587823,0.39131554617804853,0.8432859715465775,70.0
Northern America,24,0.614376071421911,0.4046826198648742,0.8794795243385057,70.0
Northern America,25,0.6374419980028407,0.42000574897663995,0.9158011841702752,70.0
Northern America,26,0.6615375768599694,0.43450170938033134,0.9510116990067867,70.0
Northern Europe,1,0.0,0.0,0.0,70.0
Northern Europe,2,0.004012015982456662,0.0029802999768271795,0.005405731031927175,70.0
Northern Europe,3,0.029108966970096205,0.021292772928632037,0.038763434697639,70.0
Northern Europe,4,0.055507659356130515,0.040466101215300476,0.07434920549785382,70.0
Northern Europe,5,0.07124845419301956,0.05155034354616075,0.09546363011977076,70.0
Northern Europe,6,0.0884377010297356,0.06377761624148263,0.11858167422741143,70.0
Northern Europe,7,0.10684441016905355,0.0767398631687475,0.14427074236949827,70.0
Northern Europe,8,0.12655736196810458,0.09064074808756747,0.17226516380945214,70.0
Northern Europe,9,0.14706619381988012,0.1054324926106665,0.2020013034941261,70.0
Northern Europe,10,0.16933916673478622,0.12077356448547166,0.23303885507186242,70.0
Northern Europe,11,0.19176060286083774,0.13577621423964809,0.2650836942572675,70.0
Northern Europe,12,0.21375370166044871,0.15018701626843478,0.2973466271815669,70.0
Northern Europe,13,0.23621262389875364,0.16518159192114648,0.3295913820930856,70.0
Northern Europe,14,0.25980275403722825,0.17914831240881762,0.3624533080120277,70.0
Northern Europe,15,0.2756646367105082,0.18878369240595913,0.3855454807206323,70.0
Northern Europe,16,0.29218890004936215,0.19798923563991389,0.4093845012414388,70.0
Northern Europe,17,0.3087707293425635,0.20760347741063348,0.4323578485656704,70.0
Northern Europe,18,0.32462079407504585,0.21750121188708707,0.45538908894958224,70.0
Northern Europe,19,0.341074943292645,0.22740544721946845,0.4795949510667818,70.0
Northern Europe,20,0.3569016011417617,0.23783694112039033,0.5031656181697335,70.0
Northern Europe,21,0.3718782190193367,0.24795892146255066,0.5286869461825369,70.0
Northern Europe,22,0.38808533358657227,0.25702023242119887,0.5526898965019627,70.0
Northern Europe,23,0.40360630943393,0.26669150865828806,0.5770679377625175,70.0
Northern Europe,24,0.4198023765493798,0.27592581633884133,0.6025883779421048,70.0
Northern Europe,25,0.43599483075862205,0.2869372182074707,0.6253963709854726,70.0
Northern Europe,26,0.45287467105299184,0.29761643270759136,0.6481348858973951,70.0
Polynesia,1,0.0,0.0,0.0,70.0
Polynesia,2,0.0,0.0,0.0,70.0
Polynesia,3,0.0,0.0,0.0,70.0
Polynesia,4,0.0,0.0,0.0,70.0
Polynesia,5,0.0,0.0,0.0,70.0
Polynesia,6,0.0,0.0,0.0,70.0
Polynesia,7,0.0,0.0,0.0,70.0
Polynesia,8,0.0,0.0,0.0,70.0
Polynesia,9,0.0,0.0,0.0,70.0
Polynesia,10,0.0,0.0,0.0,70.0
Polynesia,11,0.0,0.0,0.0,70.0
Polynesia,12,0.0,0.0,0.0,70.0
Polynesia,13,0.0,0.0,0.0,70.0
Polynesia,14,0.0,0.0,0.0,70.0
Polynesia,15,0.0,0.0,0.0,70.0
Polynesia,16,0.0,0.0,0.0,70.0
Polynesia,17,0.0,0.0,0.0,70.0
Polynesia,18,0.0,0.0,0.0,70.0
Polynesia,19,0.0,0.0,0.0,70.0
Polynesia,20,0.0,0.0,0.0,70.0
Polynesia,21,0.0,0.0,0.0,70.0
Polynesia,22,0.0,0.0,0.0,70.0
Polynesia,23,0.0,0.0,0.0,70.0
Polynesia,24,0.0,0.0,0.0,70.0
Polynesia,25,0.0,0.0,0.0,70.0
Polynesia,26,0.0,0.0,0.0,70.0
South America,1,0.0,0.0,0.0,70.0
South America,2,0.0011179080675730343,0.0008304307366798534,0.0015062528061069533,70.0
South America,3,0.007908806692569043,0.005827582414261521,0.010560374479346112,70.0
South America,4,0.015073625774736709,0.011098633714143177,0.020220969170294947,70.0
South America,5,0.01934135437938006,0.01392936494166099,0.025860700399246993,70.0
South America,6,0.023845387956547295,0.01726727073302848,0.032204570581283315,70.0
South America,7,0.028751876287723695,0.02077964293758082,0.03899495763001818,70.0
South America,8,0.034016876543760344,0.024514869894805617,0.046597954418171314,70.0
South America,9,0.03953335289110361,0.02829726447676629,0.054688589248987986,70.0
South America,10,0.04564542726714553,0.032435684418897784,0.0634417054511532,70.0
South America,11,0.051555112801477815,0.03654194984575401,0.07195659624643362,70.0
South America,12,0.05770221742676654,0.04030226999984453,0.08040991346423362,70.0
South America,13,0.06385988451424539,0.04424294693844085,0.08904365676917728,70.0
South America,14,0.06998740400924842,0.04816795235803332,0.09778398638727426,70.0
South America,15,0.07456025931588445,0.05084348129143816,0.10439039361085072,70.0
South America,16,0.07901011448290632,0.05376992818862286,0.11150272252679623,70.0
South America,17,0.083813961129034,0.05623931640541812,0.11788923166638213,70.0
South America,18,0.08820027987238217,0.059081014802814004,0.12437218123985959,70.0
South America,19,0.09258452548161852,0.06188812204705028,0.13121194206940473,70.0
South America,20,0.09678562414524483,0.06447392184059228,0.13770885621862203,70.0
South America,21,0.10114272914392197,0.06707297077720821,0.1442538606126108,70.0
South America,22,0.10574770756991748,0.0700812567772676,0.15112885255858813,70.0
South America,23,0.11007635620544984,0.0726224492301601,0.1580083697152284,70.0
South America,24,0.11457891428359632,0.07519280366693597,0.16485126067162992,70.0
South America,25,0.11915855821684665,0.07802493302519342,0.1718067598689076,70.0
South America,26,0.12384504109283498,0.08096469787535536,0.17872120124187785,70.0
South-eastern Asia,1,0.0,0.0,0.0,70.0
South-eastern Asia,2,0.001286809409908455,0.000955898000232503,0.0017338279781873157,70.0
South-eastern Asia,3,0.008734488001797155,0.006447205576506764,0.011668444328312495,70.0
South-eastern Asia,4,0.016631127866668476,0.012228410858161867,0.022247190619203296,70.0
South-eastern Asia,5,0.02115456877155485,0.015483369716521256,0.02838159015807192,70.0
South-eastern Asia,6,0.026115868184847506,0.018859306786839482,0.03493146155975638,70.0
South-eastern Asia,7,0.031213957658002906,0.02254113812543557,0.042227512127487016,70.0
South-eastern Asia,8,0.036803964083281834,0.026382201113448113,0.050246486440599814,70.0
South-eastern Asia,9,0.04312031860010471,0.030571455274791274,0.05916533639611701,70.0
South-eastern Asia,10,0.04973403245425325,0.03479494933858673,0.06875419079122373,70.0
South-eastern Asia,11,0.056226648860718084,0.039137926466649736,0.07836009194803209,70.0
South-eastern Asia,12,0.06292833688747793,0.04348870767443637,0.08789548379486146,70.0
South-eastern Asia,13,0.06974789010460128,0.04739883737718718,0.09740151450607427,70.0
South-eastern Asia,14,0.0765557447758867,0.051753719580060094,0.106929079331028,70.0
South-eastern Asia,15,0.08157034122032761,0.05494064565273727,0.11451009916702626,70.0
