region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Central Asia,7,0.043482216034974985,0.03603070528116497,0.05327275208673412,50.0
Central Asia,8,0.05129174125602999,0.04234010567437734,0.06296279990876964,50.0
Central Asia,9,0.060378317265156856,0.04911052323849544,0.07403066148592663,50.0
Central Asia,10,0.06993553807950931,0.056552758381428175,0.0860532511265936,50.0
Central Asia,11,0.07930562547958023,0.06400546426469336,0.09788280089389868,50.0
Central Asia,12,0.08840123960218367,0.07129450325915544,0.10982973646305094,50.0
Central Asia,13,0.09780101649814996,0.07835888587487852,0.1219709296777437,50.0
Central Asia,14,0.10767384295965118,0.08552335614724713,0.13376381234478124,50.0
Central Asia,15,0.11585372152235837,0.09137047591282295,0.14381601476830505,50.0
Central Asia,16,0.12398160953938958,0.0975249910884701,0.15405587353703742,50.0
Central Asia,17,0.1318687461281457,0.10363650117453707,0.16438957046621647,50.0
Central Asia,18,0.13979021500022673,0.10937486926265447,0.17496885229713782,50.0
Central Asia,19,0.14773199276446367,0.11525607548740398,0.18488003457839747,50.0
Central Asia,20,0.15602782537573642,0.12113328141354998,0.1951583919297093,50.0
Central Asia,21,0.16405781740741687,0.12666422596638563,0.2055018475063593,50.0
Central Asia,22,0.17193654892439497,0.13268305932818567,0.21546740285448873,50.0
Central Asia,23,0.1798354501935698,0.13892924178412008,0.22607595014838947,50.0
Central Asia,24,0.18745769123010902,0.14487233863405913,0.2367106142334696,50.0
Central Asia,25,0.1952010618388818,0.15084345615755027,0.24715702643350718,50.0
Central Asia,26,0.2030876638637919,0.15684365879591577,0.25749776820417625,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,0.0,0.0,0.0,50.0
Eastern Africa,3,0.0,0.0,0.0,50.0
Eastern Africa,4,0.0,0.0,0.0,50.0
Eastern Africa,5,0.0,0.0,0.0,50.0
Eastern Africa,6,0.0,0.0,0.0,50.0
Eastern Africa,7,0.0,0.0,0.0,50.0
Eastern Africa,8,0.0,0.0,0.0,50.0
Eastern Africa,9,0.0,0.0,0.0,50.0
Eastern Africa,10,0.0,0.0,0.0,50.0
Eastern Africa,11,0.0,0.0,0.0,50.0
Eastern Africa,12,0.0,0.0,0.0,50.0
Eastern Africa,13,0.0,0.0,0.0,50.0
Eastern Africa,14,0.0,0.0,0.0,50.0
Eastern Africa,15,0.0,0.0,0.0,50.0
Eastern Africa,16,0.0,0.0,0.0,50.0
Eastern Africa,17,0.0,0.0,0.0,50.0
Eastern Africa,18,0.0,0.0,0.0,50.0
Eastern Africa,19,0.0,0.0,0.0,50.0
Eastern Africa,20,0.0,0.0,0.0,50.0
Eastern Africa,21,0.0,0.0,0.0,50.0
Eastern Africa,22,0.0,0.0,0.0,50.0
Eastern Africa,23,0.0,0.0,0.0,50.0
Eastern Africa,24,0.0,0.0,0.0,50.0
Eastern Africa,25,0.0,0.0,0.0,50.0
Eastern Africa,26,0.0,0.0,0.0,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.004264238978130095,0.0034399666562601665,0.005154287832185167,50.0
Eastern Asia,3,0.026891344615779255,0.02223615242816182,0.0321758762798636,50.0
Eastern Asia,4,0.05118586452455112,0.04208275337708561,0.061088360578717436,50.0
Eastern Asia,5,0.06412123890188597,0.053266818251482065,0.07713917187015987,50.0
Eastern Asia,6,0.07861736911530612,0.06524055441012419,0.09556999863687043,50.0
Eastern Asia,7,0.09391512688337104,0.07802272882318384,0.11475468799597943,50.0
Eastern Asia,8,0.11072298373654246,0.09146611344848249,0.13576104776868586,50.0
Eastern Asia,9,0.1299483933051545,0.10597061081387188,0.15874083717864812,50.0
Eastern Asia,10,0.15061667253250755,0.12233895218470701,0.1848262965745303,50.0
Eastern Asia,11,0.17145252084959808,0.1383222474780537,0.21053828397156676,50.0
Eastern Asia,12,0.19048443162490147,0.15358660321084405,0.2361162043513318,50.0
Eastern Asia,13,0.21071685571325774,0.16925912387502545,0.2620409495350845,50.0
Eastern Asia,14,0.23141199199333284,0.1845678491245206,0.2873970281168883,50.0
Eastern Asia,15,0.2489194069667482,0.1969649749567627,0.3090330275058587,50.0
Eastern Asia,16,0.266345269616382,0.20928750933844692,0.33021665041661885,50.0
Eastern Asia,17,0.28315406515972363,0.22282311579776265,0.35215115420014315,50.0
Eastern Asia,18,0.2995767492401368,0.23568232858443644,0.37331266618354325,50.0
Eastern Asia,19,0.3162576432557339,0.24704709952805687,0.3955284244129631,50.0
Eastern Asia,20,0.3325866000117498,0.2598662324328364,0.41671524023191997,50.0
Eastern Asia,21,0.34938027507720787,0.27228962647357596,0.4378065303477242,50.0
Eastern Asia,22,0.3663392607217167,0.2841114043230264,0.4584829876605081,50.0
Eastern Asia,23,0.38316409538459817,0.2960427881584936,0.48037760348145164,50.0
Eastern Asia,24,0.40042411714459397,0.30881309600429047,0.5027954567624414,50.0
Eastern Asia,25,0.416363125140187,0.32140284798781266,0.5238673754233789,50.0
Eastern Asia,26,0.4320886149976475,0.33399259753243704,0.5460351656012542,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0022682878427090726,0.0018298305009962464,0.0027417338679962292,50.0
Eastern Europe,3,0.014721739786954003,0.01216452246887759,0.017602371106824014,50.0
Eastern Europe,4,0.027985775583111817,0.02323824363337469,0.0335616592991835,50.0
Eastern Europe,5,0.03543101310666068,0.029419912010482004,0.0424224473616478,50.0
Eastern Europe,6,0.043410706904288804,0.036216425862408315,0.05254742720118358,50.0
Eastern Europe,7,0.05195611952629885,0.04341086610914542,0.0637058556112283,50.0
Eastern Europe,8,0.06149408804396425,0.05080060715974651,0.07578389418957823,50.0
Eastern Europe,9,0.07185681497298956,0.05903972161832324,0.0884426140307185,50.0
Eastern Europe,10,0.0829926752178227,0.06796838032179281,0.10245905702239833,50.0
Eastern Europe,11,0.09456226481675958,0.07681117782207678,0.11676971419070514,50.0
Eastern Europe,12,0.1055758322122343,0.08543966781511135,0.1308154296308432,50.0
Eastern Europe,13,0.1171084473948334,0.09407697044650146,0.14496568245753816,50.0
Eastern Europe,14,0.12857262227158517,0.10267537563920788,0.15943392986250055,50.0
Eastern Europe,15,0.1374085735084655,0.10936845615463037,0.17033805517496822,50.0
Eastern Europe,16,0.146475108344158,0.11583160933474965,0.18154948581578775,50.0
Eastern Europe,17,0.1553981519551572,0.12269913999307769,0.19304592687612657,50.0
Eastern Europe,18,0.16437913667832435,0.1292289773044623,0.20445423780690722,50.0
Eastern Europe,19,0.17347878380521736,0.13672562095702287,0.21585262358244836,50.0
Eastern Europe,20,0.1823571646284226,0.14361390371727953,0.22715848417504278,50.0
Eastern Europe,21,0.19098478875116007,0.14944245021674363,0.23877980850578676,50.0
Eastern Europe,22,0.19989336937646046,0.15568095978283278,0.250345115472329,50.0
Eastern Europe,23,0.2089514543628445,0.1628509863281075,0.2617941365694015,50.0
Eastern Europe,24,0.21752886645597105,0.1698850501517907,0.27322894129404074,50.0
Eastern Europe,25,0.22654173288165885,0.17560096544714737,0.28465506033646226,50.0
Eastern Europe,26,0.23594371065166372,0.18200646840393248,0.2958402951112632,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,0.0,0.0,0.0,50.0
Middle Africa,3,0.0,0.0,0.0,50.0
Middle Africa,4,0.0,0.0,0.0,50.0
Middle Africa,5,0.0,0.0,0.0,50.0
Middle Africa,6,0.0,0.0,0.0,50.0
Middle Africa,7,0.0,0.0,0.0,50.0
Middle Africa,8,0.0,0.0,0.0,50.0
Middle Africa,9,0.0,0.0,0.0,50.0
Middle Africa,10,0.0,0.0,0.0,50.0
Middle Africa,11,0.0,0.0,0.0,50.0
Middle Africa,12,0.0,0.0,0.0,50.0
Middle Africa,13,0.0,0.0,0.0,50.0
Middle Africa,14,0.0,0.0,0.0,50.0
Middle Africa,15,0.0,0.0,0.0,50.0
Middle Africa,16,0.0,0.0,0.0,50.0
Middle Africa,17,0.0,0.0,0.0,50.0
Middle Africa,18,0.0,0.0,0.0,50.0
Middle Africa,19,0.0,0.0,0.0,50.0
Middle Africa,20,0.0,0.0,0.0,50.0
Middle Africa,21,0.0,0.0,0.0,50.0
Middle Africa,22,0.0,0.0,0.0,50.0
Middle Africa,23,0.0,0.0,0.0,50.0
Middle Africa,24,0.0,0.0,0.0,50.0
Middle Africa,25,0.0,0.0,0.0,50.0
Middle Africa,26,0.0,0.0,0.0,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.00047654942571733155,0.00038443298861416176,0.0005760167098999615,50.0
Northern Africa,3,0.0030091885318050933,0.00248851767818062,0.0036004707989966632,50.0
Northern Africa,4,0.00572841195700154,0.0047104774745772154,0.0068383719727454695,50.0
Northern Africa,5,0.007178874304512091,0.0059658022544879,0.008639209718683701,50.0
Northern Africa,6,0.008801009608179203,0.007304862627905886,0.01069997950256369,50.0
Northern Africa,7,0.01051902777774489,0.008740026440356994,0.012858809384886417,50.0
Northern Africa,8,0.012398671522050306,0.010247377050896386,0.015202302606631631,50.0
Northern Africa,9,0.014553264573483778,0.011871120263317887,0.017780619341450074,50.0
Northern Africa,10,0.016864316831165328,0.013698062933555046,0.020685115407483766,50.0
Northern Africa,11,0.01919619298887611,0.015492436727201846,0.02356562243277672,50.0
Northern Africa,12,0.021324461554205185,0.01719734771322742,0.026434216668203198,50.0
Northern Africa,13,0.023599319579149583,0.018980936242996814,0.029332662780503758,50.0
Northern Africa,14,0.02591322143769593,0.02067185323431049,0.03217204895338548,50.0
Northern Africa,15,0.027858028292906407,0.02204897468494907,0.03459337922613092,50.0
Northern Africa,16,0.029811979247307024,0.023436797266244994,0.036979389925841995,50.0
Northern Africa,17,0.03170954966216627,0.02494489542080154,0.03941511644368202,50.0
Northern Africa,18,0.03354431395644242,0.026400057500007172,0.041788312789768536,50.0
Northern Africa,19,0.03540901134449059,0.027681491351908824,0.04425295655146469,50.0
Northern Africa,20,0.03723849930623992,0.029070044515014565,0.04665120815327392,50.0
Northern Africa,21,0.039092238733201806,0.030474443613320176,0.048997682976282125,50.0
Northern Africa,22,0.040980356971979735,0.03180314467952256,0.051285068424513434,50.0
Northern Africa,23,0.042870958168804096,0.033124508667315464,0.05373831302645819,50.0
Northern Africa,24,0.04480158441180601,0.03454921491293972,0.0562579349911312,50.0
Northern Africa,25,0.04662705119257503,0.03595928463437425,0.05857748125244639,50.0
Northern Africa,26,0.04834775222675845,0.03735882262462782,0.06106879653311305,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.007278811627360273,0.005871825998433581,0.008798074028234347,50.0
Northern America,3,0.04788749500596657,0.039813039819259016,0.05765556824690035,50.0
Northern America,4,0.09158291610738109,0.07593790436370719,0.10980469334542375,50.0
Northern America,5,0.11599190574321477,0.0965110909627667,0.14012161577835458,50.0
Northern America,6,0.14279070510418246,0.1192960884289242,0.17393312643054282,50.0
Northern America,7,0.17129046634932255,0.14258866260128641,0.20991533215371022,50.0
Northern America,8,0.20222656680494705,0.16780725993183773,0.2498019201153921,50.0
Northern America,9,0.23709469813218267,0.1950133728067103,0.29220000122706175,50.0
Northern America,10,0.2740783863533266,0.22441849075021647,0.33772008837421474,50.0
Northern America,11,0.3105670723547791,0.2536375768015525,0.3839372407885247,50.0
Northern America,12,0.3481288767071549,0.2816930221229541,0.4303676641732926,50.0
Northern America,13,0.38585945560006096,0.3095588790430093,0.47772487624513815,50.0
Northern America,14,0.4217256038354124,0.33888116454916034,0.5250769076916489,50.0
Northern America,15,0.4529263572319725,0.3603240998651702,0.5619287369929061,50.0
Northern America,16,0.4810126579730413,0.38210929997218124,0.5965999624380346,50.0
Northern America,17,0.5102239180424956,0.40238511090074325,0.6334994019909779,50.0
Northern America,18,0.5385574752110377,0.42368096719660525,0.6688702436060945,50.0
Northern America,19,0.5668001107349241,0.44625062495499496,0.7061460557428654,50.0
Northern America,20,0.5960447922628762,0.4697381027434726,0.7435157836111312,50.0
Northern America,21,0.6252616072180149,0.4923861756640916,0.7787277015166021,50.0
Northern America,22,0.6535734430493427,0.5119360258554781,0.8174186996117034,50.0
Northern America,23,0.6821752729789143,0.5320609160076196,0.852993555008923,50.0
Northern America,24,0.7102976601644057,0.5530721751712029,0.8895710723060739,50.0
Northern America,25,0.7388050463451123,0.57568221429667,0.926096020724559,50.0
Northern America,26,0.7665196204377782,0.5975306537425058,0.963655286569931,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.005012431212610939,0.004043534221841469,0.006058645714118673,50.0
Northern Europe,3,0.03287784900739977,0.027314392105702294,0.03949577492078519,50.0
Northern Europe,4,0.0628507847208156,0.052093858799779985,0.07523281733964841,50.0
Northern Europe,5,0.07959420667511258,0.06616497080410717,0.09581472172984763,50.0
Northern Europe,6,0.09787258271344842,0.08164572220841575,0.11918337630773064,50.0
Northern Europe,7,0.11740405396050221,0.09779284563707621,0.14396340938479685,50.0
Northern Europe,8,0.1385778579147016,0.11498176873930327,0.17102376093168756,50.0
Northern Europe,9,0.16234542887162778,0.1334564370121225,0.20026782114291372,50.0
Northern Europe,10,0.18796932258471494,0.15374878832655678,0.2314707760999969,50.0
Northern Europe,11,0.21306542146314483,0.17395773090958366,0.2631458551580481,50.0
Northern Europe,12,0.23903519484757757,0.19315890128182367,0.295282925592019,50.0
Northern Europe,13,0.26468069777685754,0.21194820606995185,0.32767075427215525,50.0
Northern Europe,14,0.2891285562196427,0.2322852936579813,0.35957368718485244,50.0
Northern Europe,15,0.31053159816588943,0.2467462483081544,0.38524782391244394,50.0
Northern Europe,16,0.32994199494288695,0.2617834533758143,0.4092568000337428,50.0
Northern Europe,17,0.3497175305145206,0.2760429082930174,0.4339364895435833,50.0
Northern Europe,18,0.3696595952052502,0.2906785812047218,0.45901798478462147,50.0
Northern Europe,19,0.38882237723961977,0.30627355329038036,0.48457860633859534,50.0
Northern Europe,20,0.4090982392998589,0.3221534244301368,0.5100382702276464,50.0
Northern Europe,21,0.4288804032617721,0.33737399247076505,0.5346627288479712,50.0
Northern Europe,22,0.44821744765597493,0.3510794638935168,0.5612097511435168,50.0
Northern Europe,23,0.46770709760904106,0.3646665652393771,0.5856953702696969,50.0
Northern Europe,24,0.4879381118834797,0.3799545000983699,0.610960768852091,50.0
Northern Europe,25,0.507307247282202,0.39543156387696965,0.6362919645278948,50.0
Northern Europe,26,0.5258547193253599,0.4103183280860081,0.6621588989702621,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.001209868014845218,0.0009760019667960213,0.001462396460294369,50.0
South America,3,0.007765662595248593,0.006432505368837209,0.00929394785598426,50.0
South America,4,0.014791086709301337,0.01222941795733132,0.017724970890285484,50.0
South America,5,0.018638023402967385,0.015505631244000988,0.02238319956493944,50.0
South America,6,0.0227937751473574,0.019056033766568607,0.02761939324113176,50.0
South America,7,0.02727588212924825,0.02283993553227214,0.033516996407888605,50.0
South America,8,0.03235890599458349,0.026677918137062454,0.039679190025352265,50.0
South America,9,0.037829826577232065,0.031000957724844777,0.046405573357984765,50.0
South America,10,0.04377554056053359,0.035718107355873004,0.05380049836227917,50.0
South America,11,0.049696233363844294,0.04046870830673886,0.061284355580811994,50.0
South America,12,0.05550726826724955,0.04484348020338201,0.06871061728062375,50.0
South America,13,0.061554007369733696,0.049536105781381595,0.076276035017979,50.0
South America,14,0.06755972503121664,0.053988954463321026,0.0837215634401162,50.0
South America,15,0.07229471356124556,0.0573835608556751,0.08972466635029581,50.0
South America,16,0.07717089025595192,0.06090017587472939,0.09568556471996537,50.0
South America,17,0.08199736159198082,0.06452829748763443,0.10184496690747824,50.0
South America,18,0.08680813932261214,0.06833129676447142,0.10794807641320867,50.0
South America,19,0.09166752387787078,0.07219917493963678,0.11397139703591999,50.0
South America,20,0.09622268316445973,0.07534157873291966,0.12017536320573365,50.0
South America,21,0.10087060182331414,0.07864775842795468,0.12631773176003003,50.0
South America,22,0.10558767593575673,0.08239261690800745,0.13236203331556587,50.0
South America,23,0.11026913045584077,0.08617796062484495,0.138403162556485,50.0
South America,24,0.11518006138504108,0.08923781745365403,0.1444530500340385,50.0
South America,25,0.12004804375111994,0.09263732090710429,0.15046406204549267,50.0
South America,26,0.12493854807256391,0.09611636457567184,0.15681574395380393,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.000807626981379991,0.0006515136466065247,0.0009761980846806855,50.0
South-eastern Asia,3,0.005006317042946939,0.004154713416668445,0.0060074757979110514,50.0
South-eastern Asia,4,0.009552052676892887,0.00785688121824275,0.01142284135508688,50.0
South-eastern Asia,5,0.011907455865781721,0.009896808678135947,0.014372985009409348,50.0
South-eastern Asia,6,0.014597742495157686,0.012120793218547381,0.017753137729503696,50.0
South-eastern Asia,7,0.01741287442977889,0.01445689144054101,0.021307127275422454,50.0
South-eastern Asia,8,0.020532690131121682,0.016940436283127962,0.025185645924769344,50.0
South-eastern Asia,9,0.02414521405876479,0.019654264798597786,0.029606447915398366,50.0
South-eastern Asia,10,0.027976633725603377,0.02265022660153616,0.03436749458256898,50.0
South-eastern Asia,11,0.03170314269332639,0.02562844011745844,0.03912339636618008,50.0
South-eastern Asia,12,0.03534491792963071,0.028502734591059314,0.04390589143034486,50.0
South-eastern Asia,13,0.03911283460485368,0.03139562442354016,0.04874346816745164,50.0
South-eastern Asia,14,0.04303625066417113,0.03423908838465112,0.053536114425812006,50.0
South-eastern Asia,15,0.04637556496404427,0.036556527316563864,0.05752080581122831,50.0
