region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,23,0.031194671713761057,0.016212972173705455,0.051856955578854926,90.0
Caribbean,24,0.032516434836051065,0.016701824791478363,0.05395280001842193,90.0
Caribbean,25,0.03374402491459897,0.0172971146027099,0.056156618483867576,90.0
Caribbean,26,0.034929561256610064,0.017839431596926,0.05836043694931323,90.0
Central America,1,0.0,0.0,0.0,90.0
Central America,2,0.0025348133488720132,0.0015391036788720213,0.0039717834982474064,90.0
Central America,3,0.017060276432897734,0.010469112145793697,0.026538843101387072,90.0
Central America,4,0.03259500883332951,0.020023263747866185,0.05118313163315345,90.0
Central America,5,0.0413953500958404,0.024883873993166255,0.06512595996993657,90.0
Central America,6,0.05104494098407593,0.030131010262744763,0.08125183722456449,90.0
Central America,7,0.061696018993743204,0.03589641832975703,0.09828357107493903,90.0
Central America,8,0.07267957636227651,0.04190427681466803,0.11755285548871752,90.0
Central America,9,0.08512273011059013,0.04817192847196972,0.13860975782385354,90.0
Central America,10,0.09810547779374476,0.055141394644425294,0.16075485188880895,90.0
Central America,11,0.1112900657259766,0.062477298668322065,0.1820284672401032,90.0
Central America,12,0.12379339046257967,0.06898709711335677,0.204452964390643,90.0
Central America,13,0.1365254211964046,0.0752420837493211,0.2272182586943563,90.0
Central America,14,0.14888724591121572,0.08189394848798173,0.24763325490845045,90.0
Central America,15,0.15874901866199895,0.08665827533333184,0.264617914460827,90.0
Central America,16,0.16829958240355586,0.0918655932560753,0.2819381183709371,90.0
Central America,17,0.1771794414009311,0.09646438920134766,0.29933541074437264,90.0
Central America,18,0.18686097541497654,0.1010340854317059,0.31617286107231635,90.0
Central America,19,0.19670916912827685,0.10519220211124598,0.33386963667272374,90.0
Central America,20,0.20682088894773448,0.10846564568228002,0.351655881688184,90.0
Central America,21,0.21681995492481904,0.11281899421867438,0.36931750453287265,90.0
Central America,22,0.2266383600171118,0.11655519246548356,0.3863958986978319,90.0
Central America,23,0.23587061011164762,0.12040747290668936,0.40340512074407353,90.0
Central America,24,0.24578647089411473,0.12406899248970142,0.42051329734679105,90.0
Central America,25,0.25546628732401766,0.12833119722972583,0.4374649966982029,90.0
Central America,26,0.2650732292404746,0.13221910661958983,0.45480243162423334,90.0
Central Asia,1,0.0,0.0,0.0,90.0
Central Asia,2,0.002246617806214648,0.0013641153231669142,0.003520211669061503,90.0
Central Asia,3,0.014994896470489632,0.009110313511666563,0.023310895538459032,90.0
Central Asia,4,0.02857119543162926,0.01733427118424804,0.04441092894833884,90.0
Central Asia,5,0.03622978541428615,0.021452948285141625,0.05615214350092794,90.0
Central Asia,6,0.04448180270378639,0.026307609214262135,0.06996284094538442,90.0
Central Asia,7,0.05358885876222122,0.031218083479858206,0.08434875939947972,90.0
Central Asia,8,0.06314947509727245,0.036581762908120624,0.10038649373148405,90.0
Central Asia,9,0.07329859619988263,0.04208478335566965,0.11929959728389909,90.0
Central Asia,10,0.08431819570265983,0.047703376649710916,0.13788970453455263,90.0
Central Asia,11,0.09567840860199986,0.05388835762601291,0.15666125836190994,90.0
Central Asia,12,0.10676752467237435,0.05944535595422501,0.1765112620462512,90.0
Central Asia,13,0.11799508874346164,0.06499734442856603,0.19525512147915175,90.0
Central Asia,14,0.1289048336663145,0.07125863522619426,0.21475018768675277,90.0
Central Asia,15,0.13782790367406544,0.07558576887521823,0.22869189117544353,90.0
Central Asia,16,0.14603856229006795,0.07920184706739115,0.2441503598521601,90.0
Central Asia,17,0.15507389359938306,0.0831716337981284,0.2586719780860836,90.0
Central Asia,18,0.16362354198978638,0.08713597743441866,0.27334218843956337,90.0
Central Asia,19,0.17255517456038671,0.09104630864388945,0.28821384542763273,90.0
Central Asia,20,0.18070048414613724,0.09473156872737071,0.3040546283898775,90.0
Central Asia,21,0.18923502133165226,0.09830478097754325,0.3195056993894457,90.0
Central Asia,22,0.19792009121103796,0.10180406618676319,0.33399791256292016,90.0
Central Asia,23,0.20674297733420238,0.10547621728333896,0.3497424088558277,90.0
Central Asia,24,0.21582880646682098,0.10903892278651195,0.36448990301904016,90.0
Central Asia,25,0.22473236943058789,0.11245799135808619,0.37891112293693957,90.0
Central Asia,26,0.23310498554576373,0.11557398111597392,0.3938644745975159,90.0
Eastern Africa,1,0.0,0.0,0.0,90.0
Eastern Africa,2,0.0,0.0,0.0,90.0
Eastern Africa,3,0.0,0.0,0.0,90.0
Eastern Africa,4,0.0,0.0,0.0,90.0
Eastern Africa,5,0.0,0.0,0.0,90.0
Eastern Africa,6,0.0,0.0,0.0,90.0
Eastern Africa,7,0.0,0.0,0.0,90.0
Eastern Africa,8,0.0,0.0,0.0,90.0
Eastern Africa,9,0.0,0.0,0.0,90.0
Eastern Africa,10,0.0,0.0,0.0,90.0
Eastern Africa,11,0.0,0.0,0.0,90.0
Eastern Africa,12,0.0,0.0,0.0,90.0
Eastern Africa,13,0.0,0.0,0.0,90.0
Eastern Africa,14,0.0,0.0,0.0,90.0
Eastern Africa,15,0.0,0.0,0.0,90.0
Eastern Africa,16,0.0,0.0,0.0,90.0
Eastern Africa,17,0.0,0.0,0.0,90.0
Eastern Africa,18,0.0,0.0,0.0,90.0
Eastern Africa,19,0.0,0.0,0.0,90.0
Eastern Africa,20,0.0,0.0,0.0,90.0
Eastern Africa,21,0.0,0.0,0.0,90.0
Eastern Africa,22,0.0,0.0,0.0,90.0
Eastern Africa,23,0.0,0.0,0.0,90.0
Eastern Africa,24,0.0,0.0,0.0,90.0
Eastern Africa,25,0.0,0.0,0.0,90.0
Eastern Africa,26,0.0,0.0,0.0,90.0
Eastern Asia,1,0.0,0.0,0.0,90.0
Eastern Asia,2,0.00788902998333504,0.004790110118161491,0.012361272722085233,90.0
Eastern Asia,3,0.0540265924228074,0.03276569903183865,0.0833879568127442,90.0
Eastern Asia,4,0.10286377674123913,0.06227109101090598,0.16084454316553312,90.0
Eastern Asia,5,0.13116496101265418,0.07919681155520088,0.20745801030422642,90.0
Eastern Asia,6,0.16191636132939363,0.09681144940445748,0.2568686235123291,90.0
Eastern Asia,7,0.19405777168239552,0.1143920144984303,0.3123392003721424,90.0
Eastern Asia,8,0.2294242874750278,0.13317894167460467,0.3714798259579622,90.0
Eastern Asia,9,0.26862967314906294,0.15435066443170767,0.43672097677170973,90.0
Eastern Asia,10,0.30850496283711903,0.17595216424850246,0.5042561459216734,90.0
Eastern Asia,11,0.34907936656465677,0.19953098061822702,0.5727675435505447,90.0
Eastern Asia,12,0.3888563014119809,0.22124391061159943,0.6418575066116187,90.0
Eastern Asia,13,0.4299954059775366,0.2438126118188597,0.7084795167927859,90.0
Eastern Asia,14,0.47047146508871507,0.2630389985715978,0.7775885140462622,90.0
Eastern Asia,15,0.499508066200841,0.27711280427549256,0.830223703731428,90.0
Eastern Asia,16,0.530243905952212,0.2917137764520603,0.8808685720857071,90.0
Eastern Asia,17,0.560807298079636,0.3087129951230607,0.9324920309551196,90.0
Eastern Asia,18,0.5922268741937642,0.32003450495288216,0.9874129344657214,90.0
Eastern Asia,19,0.622386880266769,0.33459826787463576,1.0453816087445669,90.0
Eastern Asia,20,0.6536931374474564,0.3476279487427867,1.0999375498876207,90.0
Eastern Asia,21,0.6839133393654049,0.36164182512073706,1.154287120474552,90.0
Eastern Asia,22,0.7147961510730808,0.37340396124238107,1.20815966427102,90.0
Eastern Asia,23,0.745745859831181,0.3840402730860243,1.2549692309825697,90.0
Eastern Asia,24,0.7758831921662654,0.3975049545896623,1.308074111033004,90.0
Eastern Asia,25,0.8064650644496367,0.40859999882472375,1.3657556459075713,90.0
Eastern Asia,26,0.8382438776543377,0.4202779341561657,1.423437180782138,90.0
Eastern Europe,1,0.0,0.0,0.0,90.0
Eastern Europe,2,0.0017729896431212654,0.0010765348397523034,0.0027780866035940067,90.0
Eastern Europe,3,0.012609636167512706,0.007598710280993082,0.019483700505184203,90.0
Eastern Europe,4,0.02401255896357206,0.01434036218857827,0.03745917745697038,90.0
Eastern Europe,5,0.030770702258054602,0.018320832289321447,0.04843653942998845,90.0
Eastern Europe,6,0.03815205753417754,0.022476236999061143,0.06029320590823819,90.0
Eastern Europe,7,0.04601227129801545,0.02701647491147616,0.07235926878068476,90.0
Eastern Europe,8,0.054383607214732364,0.03148801427825921,0.08605170845828959,90.0
Eastern Europe,9,0.0633539327816788,0.036349945381444544,0.10111357971699494,90.0
Eastern Europe,10,0.07281846136294044,0.04157194459510282,0.1183563137224587,90.0
Eastern Europe,11,0.08225995374762668,0.04635149040023152,0.13416651695140824,90.0
Eastern Europe,12,0.09185888741588821,0.051379704712903,0.15004002350958667,90.0
Eastern Europe,13,0.1016496998159025,0.05674508394514012,0.1654720650160002,90.0
Eastern Europe,14,0.11111107146523713,0.06186501088637078,0.18131980611049475,90.0
Eastern Europe,15,0.1175546051631866,0.06514453675432873,0.19251272625166746,90.0
Eastern Europe,16,0.12408370108739501,0.06848827649364304,0.2052141654801774,90.0
Eastern Europe,17,0.13091249271572142,0.07188496147621165,0.21708994104017038,90.0
Eastern Europe,18,0.13756451298893302,0.07512062191066841,0.22967932833643953,90.0
Eastern Europe,19,0.1446724862756055,0.07796343813491396,0.24164850445456887,90.0
Eastern Europe,20,0.15162097644001654,0.0807708370645667,0.25355115370726505,90.0
Eastern Europe,21,0.15861633603466102,0.08361930345838381,0.2654483510054235,90.0
Eastern Europe,22,0.16525079913831137,0.08646018870859119,0.27714249471588726,90.0
Eastern Europe,23,0.17206523728681342,0.08939185874255791,0.28789171737751423,90.0
Eastern Europe,24,0.17888469364362702,0.09270404627982742,0.30000386907613835,90.0
Eastern Europe,25,0.18574873728655494,0.0959850141397324,0.31224474219764237,90.0
Eastern Europe,26,0.1925761884511385,0.09789129042444794,0.32442378915039316,90.0
Melanesia,1,0.0,0.0,0.0,90.0
Melanesia,2,0.0,0.0,0.0,90.0
Melanesia,3,0.0,0.0,0.0,90.0
Melanesia,4,0.0,0.0,0.0,90.0
Melanesia,5,0.0,0.0,0.0,90.0
Melanesia,6,0.0,0.0,0.0,90.0
Melanesia,7,0.0,0.0,0.0,90.0
Melanesia,8,0.0,0.0,0.0,90.0
Melanesia,9,0.0,0.0,0.0,90.0
Melanesia,10,0.0,0.0,0.0,90.0
Melanesia,11,0.0,0.0,0.0,90.0
Melanesia,12,0.0,0.0,0.0,90.0
Melanesia,13,0.0,0.0,0.0,90.0
Melanesia,14,0.0,0.0,0.0,90.0
Melanesia,15,0.0,0.0,0.0,90.0
Melanesia,16,0.0,0.0,0.0,90.0
Melanesia,17,0.0,0.0,0.0,90.0
Melanesia,18,0.0,0.0,0.0,90.0
Melanesia,19,0.0,0.0,0.0,90.0
Melanesia,20,0.0,0.0,0.0,90.0
Melanesia,21,0.0,0.0,0.0,90.0
Melanesia,22,0.0,0.0,0.0,90.0
Melanesia,23,0.0,0.0,0.0,90.0
Melanesia,24,0.0,0.0,0.0,90.0
Melanesia,25,0.0,0.0,0.0,90.0
Melanesia,26,0.0,0.0,0.0,90.0
Micronesia,1,0.0,0.0,0.0,90.0
Micronesia,2,0.0,0.0,0.0,90.0
Micronesia,3,0.0,0.0,0.0,90.0
Micronesia,4,0.0,0.0,0.0,90.0
Micronesia,5,0.0,0.0,0.0,90.0
Micronesia,6,0.0,0.0,0.0,90.0
Micronesia,7,0.0,0.0,0.0,90.0
Micronesia,8,0.0,0.0,0.0,90.0
Micronesia,9,0.0,0.0,0.0,90.0
Micronesia,10,0.0,0.0,0.0,90.0
Micronesia,11,0.0,0.0,0.0,90.0
Micronesia,12,0.0,0.0,0.0,90.0
Micronesia,13,0.0,0.0,0.0,90.0
Micronesia,14,0.0,0.0,0.0,90.0
Micronesia,15,0.0,0.0,0.0,90.0
Micronesia,16,0.0,0.0,0.0,90.0
Micronesia,17,0.0,0.0,0.0,90.0
Micronesia,18,0.0,0.0,0.0,90.0
Micronesia,19,0.0,0.0,0.0,90.0
Micronesia,20,0.0,0.0,0.0,90.0
Micronesia,21,0.0,0.0,0.0,90.0
Micronesia,22,0.0,0.0,0.0,90.0
Micronesia,23,0.0,0.0,0.0,90.0
Micronesia,24,0.0,0.0,0.0,90.0
Micronesia,25,0.0,0.0,0.0,90.0
Micronesia,26,0.0,0.0,0.0,90.0
Middle Africa,1,0.0,0.0,0.0,90.0
Middle Africa,2,0.0,0.0,0.0,90.0
Middle Africa,3,0.0,0.0,0.0,90.0
Middle Africa,4,0.0,0.0,0.0,90.0
Middle Africa,5,0.0,0.0,0.0,90.0
Middle Africa,6,0.0,0.0,0.0,90.0
Middle Africa,7,0.0,0.0,0.0,90.0
Middle Africa,8,0.0,0.0,0.0,90.0
Middle Africa,9,0.0,0.0,0.0,90.0
Middle Africa,10,0.0,0.0,0.0,90.0
Middle Africa,11,0.0,0.0,0.0,90.0
Middle Africa,12,0.0,0.0,0.0,90.0
Middle Africa,13,0.0,0.0,0.0,90.0
Middle Africa,14,0.0,0.0,0.0,90.0
Middle Africa,15,0.0,0.0,0.0,90.0
Middle Africa,16,0.0,0.0,0.0,90.0
Middle Africa,17,0.0,0.0,0.0,90.0
Middle Africa,18,0.0,0.0,0.0,90.0
Middle Africa,19,0.0,0.0,0.0,90.0
Middle Africa,20,0.0,0.0,0.0,90.0
Middle Africa,21,0.0,0.0,0.0,90.0
Middle Africa,22,0.0,0.0,0.0,90.0
Middle Africa,23,0.0,0.0,0.0,90.0
Middle Africa,24,0.0,0.0,0.0,90.0
Middle Africa,25,0.0,0.0,0.0,90.0
Middle Africa,26,0.0,0.0,0.0,90.0
Northern Africa,1,0.0,0.0,0.0,90.0
Northern Africa,2,0.0006196392486879861,0.0003762363992810612,0.0009709089404553345,90.0
Northern Africa,3,0.004270520176434927,0.0025450074128245126,0.0066598081849661515,90.0
Northern Africa,4,0.008120767040738192,0.0048770215187791755,0.012751668595968244,90.0
Northern Africa,5,0.010364131675995255,0.006138127313508318,0.01627691057925875,90.0
Northern Africa,6,0.012799434470726116,0.007559631677767223,0.02023599230466511,90.0
Northern Africa,7,0.015375285387789355,0.008983346505932722,0.024209706134637188,90.0
Northern Africa,8,0.018138813992640966,0.010511678960887694,0.029142715346075536,90.0
Northern Africa,9,0.021140957757418,0.012175728875595322,0.034245635868347925,90.0
Northern Africa,10,0.02435002273925869,0.013860830442785124,0.03989849966859064,90.0
Northern Africa,11,0.027523915461164835,0.01549389994850742,0.04515851266759892,90.0
Northern Africa,12,0.030709638169206153,0.017182548670870143,0.05034856396751462,90.0
Northern Africa,13,0.03391926358363043,0.018854988583270078,0.05571907347211176,90.0
Northern Africa,14,0.037108208864981174,0.0205541266065679,0.06112628511869131,90.0
Northern Africa,15,0.03951893390478268,0.021794150309778198,0.06555490080513901,90.0
Northern Africa,16,0.041934182461292865,0.02285192079551936,0.0696364256407917,90.0
Northern Africa,17,0.04433260727279864,0.02400596061052702,0.07353196837381645,90.0
Northern Africa,18,0.046801849962052555,0.025044233153427842,0.07761608264480226,90.0
Northern Africa,19,0.049129181102338174,0.026074182235338503,0.08148601006297658,90.0
Northern Africa,20,0.0514334652393303,0.027268966417249695,0.08560535554373581,90.0
Northern Africa,21,0.0538505765652582,0.028317751055115716,0.08980840066325202,90.0
Northern Africa,22,0.056210235391809166,0.029321306537544452,0.09388242611650269,90.0
Northern Africa,23,0.05851280027764587,0.03032292937569988,0.09821993609079223,90.0
Northern Africa,24,0.061103951033711815,0.03132481592612378,0.10263332736670229,90.0
Northern Africa,25,0.06341785012397416,0.03225213913580678,0.10643338844958249,90.0
Northern Africa,26,0.06579632746367284,0.033179851173182645,0.11059160513898673,90.0
Northern America,1,0.0,0.0,0.0,90.0
Northern America,2,0.005751087737696663,0.003491981095390559,0.0090113441227226,90.0
Northern America,3,0.041657630971001225,0.024942709806663247,0.06472345524866763,90.0
Northern America,4,0.07950271251265564,0.04747085703842255,0.12425966604206191,90.0
Northern America,5,0.10207570700662387,0.060541858518401256,0.1603769772238113,90.0
Northern America,6,0.12690547170933597,0.07482255440787083,0.19941916387659625,90.0
Northern America,7,0.15320045022786655,0.08987622810135759,0.24263805858351506,90.0
Northern America,8,0.18080405256022597,0.10586781065819974,0.28898536655955626,90.0
Northern America,9,0.21100459033919605,0.12241405855666591,0.3382013367866422,90.0
Northern America,10,0.24288696125982023,0.139714802033147,0.3927925049320095,90.0
Northern America,11,0.27419407453221867,0.1568556329387825,0.447674376884487,90.0
Northern America,12,0.3059996774532885,0.17363115230389708,0.5020667631595774,90.0
Northern America,13,0.33776021233630094,0.19078162492636813,0.5539806620070146,90.0
Northern America,14,0.3693048107953824,0.2070879105402553,0.606436209216193,90.0
Northern America,15,0.3922186214197191,0.21862988271049172,0.6441928340798744,90.0
Northern America,16,0.41454410702900535,0.22931688102850137,0.6878638809334451,90.0
Northern America,17,0.43657415961814505,0.2402007395298323,0.725123411114417,90.0
Northern America,18,0.4579181477962515,0.25088637711382306,0.7653682790570843,90.0
Northern America,19,0.48007252349468954,0.26174174993634564,0.8013175398567614,90.0
Northern America,20,0.5001689272726149,0.2699617614342892,0.8353211113987192,90.0
Northern America,21,0.5225061707358822,0.2790204213276894,0.8712898578334577,90.0
Northern America,22,0.5446128480615524,0.2896280025053056,0.9132360271274769,90.0
Northern America,23,0.5677804709317912,0.3005041043711298,0.9517431974775317,90.0
Northern America,24,0.5911761640374218,0.3085697625404519,0.9894110126923843,90.0
Northern America,25,0.6135847135113432,0.31694933494961736,1.0278225334517566,90.0
Northern America,26,0.6349276581538793,0.326623630194966,1.067919980440562,90.0
Northern Europe,1,0.0,0.0,0.0,90.0
Northern Europe,2,0.003935181729062754,0.0023893880308487585,0.0061660121290789795,90.0
Northern Europe,3,0.028555124281120663,0.017173934157250034,0.044257094211236844,90.0
Northern Europe,4,0.05437657321620373,0.03264189207592647,0.08510399347375834,90.0
Northern Europe,5,0.06989311749635502,0.041853104447762364,0.10943875071424487,90.0
Northern Europe,6,0.0864864673869861,0.051689507088246246,0.1373733844169,90.0
Northern Europe,7,0.10459319397451211,0.061759323084999394,0.16464036118763406,90.0
Northern Europe,8,0.12414367313090521,0.07220105950194101,0.19788432866789854,90.0
Northern Europe,9,0.1438847361104219,0.08265534610805349,0.233641450660382,90.0
Northern Europe,10,0.1654829340749991,0.09471028004175457,0.2708982969507397,90.0
Northern Europe,11,0.18716573907924272,0.10573588022232203,0.3073762454546474,90.0
Northern Europe,12,0.20819949325035894,0.11804459797623469,0.3431696850573161,90.0
Northern Europe,13,0.2302419883646179,0.12885274071397224,0.37895213307251724,90.0
Northern Europe,14,0.25212569550138114,0.14045992863935966,0.41473647263950053,90.0
Northern Europe,15,0.2669316050905123,0.14886878094200345,0.44031808366719133,90.0
Northern Europe,16,0.2821663431465633,0.15683999133743165,0.46708389832606734,90.0
Northern Europe,17,0.29730184877144605,0.16434260098398948,0.49346942601939553,90.0
Northern Europe,18,0.3122865723339549,0.17097142390436781,0.5192922661964455,90.0
Northern Europe,19,0.3282974982084902,0.17831055011966798,0.5460600792249609,90.0
Northern Europe,20,0.34373003073626274,0.1843035815417292,0.5699842275795094,90.0
Northern Europe,21,0.35801360670498605,0.1908578926655028,0.5954334374433876,90.0
Northern Europe,22,0.3742353741154181,0.19732282707604384,0.6208826473072656,90.0
Northern Europe,23,0.3889039849927454,0.20241010540935925,0.6477165128925562,90.0
Northern Europe,24,0.40296726287018,0.20935106682427276,0.6765653829798461,90.0
Northern Europe,25,0.41767525131227146,0.216618747215015,0.705414253067136,90.0
Northern Europe,26,0.4337957862437022,0.22395784652315134,0.7342631231544258,90.0
Polynesia,1,0.0,0.0,0.0,90.0
Polynesia,2,0.0,0.0,0.0,90.0
Polynesia,3,0.0,0.0,0.0,90.0
Polynesia,4,0.0,0.0,0.0,90.0
Polynesia,5,0.0,0.0,0.0,90.0
Polynesia,6,0.0,0.0,0.0,90.0
Polynesia,7,0.0,0.0,0.0,90.0
Polynesia,8,0.0,0.0,0.0,90.0
Polynesia,9,0.0,0.0,0.0,90.0
Polynesia,10,0.0,0.0,0.0,90.0
Polynesia,11,0.0,0.0,0.0,90.0
Polynesia,12,0.0,0.0,0.0,90.0
Polynesia,13,0.0,0.0,0.0,90.0
Polynesia,14,0.0,0.0,0.0,90.0
Polynesia,15,0.0,0.0,0.0,90.0
Polynesia,16,0.0,0.0,0.0,90.0
Polynesia,17,0.0,0.0,0.0,90.0
Polynesia,18,0.0,0.0,0.0,90.0
Polynesia,19,0.0,0.0,0.0,90.0
Polynesia,20,0.0,0.0,0.0,90.0
Polynesia,21,0.0,0.0,0.0,90.0
Polynesia,22,0.0,0.0,0.0,90.0
Polynesia,23,0.0,0.0,0.0,90.0
Polynesia,24,0.0,0.0,0.0,90.0
Polynesia,25,0.0,0.0,0.0,90.0
Polynesia,26,0.0,0.0,0.0,90.0
South America,1,0.0,0.0,0.0,90.0
South America,2,0.0011941866949626294,0.0007250936785128179,0.0018711638121165128,90.0
South America,3,0.00844581922148129,0.005064640118419847,0.013084388932243902,90.0
South America,4,0.01610021326985045,0.00965419537954924,0.025085070344733708,90.0
South America,5,0.020580796445915893,0.012297306625018378,0.03251226629191852,90.0
South America,6,0.025488462279152867,0.015104592387983538,0.04026744429440624,90.0
South America,7,0.030611611126825443,0.018072573745190182,0.048804362211428795,90.0
South America,8,0.03606235070405646,0.02115576052268183,0.05833004755769128,90.0
South America,9,0.0421155939421603,0.02438218322817752,0.06851593907535204,90.0
South America,10,0.04868044076197579,0.027876342925146763,0.07937907344567974,90.0
South America,11,0.05495339305881875,0.03130801812675504,0.09015566700493283,90.0
South America,12,0.06128572298431632,0.03460968496558808,0.10051750356912416,90.0
South America,13,0.06775170848822636,0.03802610512536594,0.1107807761591238,90.0
South America,14,0.07434544157490985,0.04147098169297567,0.12169924553264079,90.0
South America,15,0.07878267034935535,0.04364587330769097,0.12963774963139535,90.0
South America,16,0.08336438888106636,0.04564140338738857,0.1376673162489245,90.0
South America,17,0.0880560522580825,0.047728913302438204,0.14558345789534508,90.0
South America,18,0.09295343149115926,0.05004775351149866,0.1535328698465324,90.0
South America,19,0.09756764808965027,0.05218294230332299,0.16138999837223483,90.0
South America,20,0.10194292094916269,0.05433099883508201,0.16942071245793722,90.0
South America,21,0.10648371257411499,0.05635134480282714,0.1776147931883462,90.0
South America,22,0.11114910397049713,0.058488815030727316,0.18484869585321148,90.0
South America,23,0.11566607758631231,0.06020752992923293,0.19321345634960027,90.0
South America,24,0.12029259174220798,0.06231725718499115,0.201870008225121,90.0
South America,25,0.12492990867189654,0.06442698444074937,0.20992105408634135,90.0
South America,26,0.12954704049338112,0.06653671169650763,0.2179595935518718,90.0
South-eastern Asia,1,0.0,0.0,0.0,90.0
South-eastern Asia,2,0.0013895563544382716,0.0008437194391719779,0.0021772873339564445,90.0
South-eastern Asia,3,0.009411688642302312,0.005682069322134547,0.014608914287278736,90.0
South-eastern Asia,4,0.01792525885068818,0.010827169991947163,0.027966410155565398,90.0
South-eastern Asia,5,0.022876792932137586,0.01357466827286408,0.035949757858414616,90.0
South-eastern Asia,6,0.02810857360566673,0.01674701996676663,0.044756860922686076,90.0
South-eastern Asia,7,0.03378093213956204,0.01978764147990941,0.053768384016180955,90.0
South-eastern Asia,8,0.0398278088458469,0.023253304481073264,0.06394854880686145,90.0
South-eastern Asia,9,0.04661719617817414,0.026655333195362545,0.07583511909870262,90.0
South-eastern Asia,10,0.053632789738260085,0.030134260103545654,0.08772299373906786,90.0
South-eastern Asia,11,0.06070303843525457,0.03425603412174222,0.09906260098702531,90.0
South-eastern Asia,12,0.06768244390405113,0.03796190991699123,0.11111718256288149,90.0
South-eastern Asia,13,0.07459978162951757,0.04180656602292692,0.12323446458569969,90.0
South-eastern Asia,14,0.08158843411562144,0.04545864144481397,0.1353978725346854,90.0
South-eastern Asia,15,0.08684022812406691,0.04775740741806729,0.14441439347782567,90.0
