region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Central Asia,14,0.10560628087747573,0.08441054918143336,0.13027939897827917,50.0
Central Asia,15,0.11338435918988607,0.09025021532396624,0.14008122347002652,50.0
Central Asia,16,0.12076116618087268,0.0960828060157635,0.149590051175442,50.0
Central Asia,17,0.1283641296656973,0.1022704919171136,0.15957439588688782,50.0
Central Asia,18,0.136169361713549,0.10748252043849402,0.16939089621947095,50.0
Central Asia,19,0.14349920756854523,0.1133662158711262,0.1793398142531481,50.0
Central Asia,20,0.15096867840122383,0.11872124329148767,0.18946053917328654,50.0
Central Asia,21,0.15890615622665866,0.1239618773171072,0.19910530034043683,50.0
Central Asia,22,0.1661947945785051,0.12986263992523964,0.20888252385768502,50.0
Central Asia,23,0.17405883392086707,0.13533932760516418,0.21862254964141062,50.0
Central Asia,24,0.18162023934472915,0.14107891181900595,0.2281385096336857,50.0
Central Asia,25,0.18950013161781554,0.14667619710495897,0.23761556399316106,50.0
Central Asia,26,0.19726563594410684,0.15217007276596634,0.24694222823383816,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,0.0,0.0,0.0,50.0
Eastern Africa,3,0.0,0.0,0.0,50.0
Eastern Africa,4,0.0,0.0,0.0,50.0
Eastern Africa,5,0.0,0.0,0.0,50.0
Eastern Africa,6,0.0,0.0,0.0,50.0
Eastern Africa,7,0.0,0.0,0.0,50.0
Eastern Africa,8,0.0,0.0,0.0,50.0
Eastern Africa,9,0.0,0.0,0.0,50.0
Eastern Africa,10,0.0,0.0,0.0,50.0
Eastern Africa,11,0.0,0.0,0.0,50.0
Eastern Africa,12,0.0,0.0,0.0,50.0
Eastern Africa,13,0.0,0.0,0.0,50.0
Eastern Africa,14,0.0,0.0,0.0,50.0
Eastern Africa,15,0.0,0.0,0.0,50.0
Eastern Africa,16,0.0,0.0,0.0,50.0
Eastern Africa,17,0.0,0.0,0.0,50.0
Eastern Africa,18,0.0,0.0,0.0,50.0
Eastern Africa,19,0.0,0.0,0.0,50.0
Eastern Africa,20,0.0,0.0,0.0,50.0
Eastern Africa,21,0.0,0.0,0.0,50.0
Eastern Africa,22,0.0,0.0,0.0,50.0
Eastern Africa,23,0.0,0.0,0.0,50.0
Eastern Africa,24,0.0,0.0,0.0,50.0
Eastern Africa,25,0.0,0.0,0.0,50.0
Eastern Africa,26,0.0,0.0,0.0,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.007480948988926606,0.006034890448465296,0.009042402300757252,50.0
Eastern Asia,3,0.04716595425183643,0.039003139505594864,0.05643793749721835,50.0
Eastern Asia,4,0.08977910902127176,0.07381207896067002,0.10715323742433937,50.0
Eastern Asia,5,0.11246487208191372,0.09342225634628296,0.13529619351175265,50.0
Eastern Asia,6,0.13789062848615474,0.11442713309669938,0.1676388041025293,50.0
Eastern Asia,7,0.1644574789086341,0.13678556570486267,0.2012019384653627,50.0
Eastern Asia,8,0.19338664554322071,0.159516435782486,0.23757094667664994,50.0
Eastern Asia,9,0.22644270325664892,0.18467435090366155,0.27680592853400676,50.0
Eastern Asia,10,0.2608334094826805,0.21181352560653371,0.32062829193277415,50.0
Eastern Asia,11,0.2944465048894891,0.23747622795302484,0.3643690195789309,50.0
Eastern Asia,12,0.32767830626669103,0.2646930365334845,0.40604295861386713,50.0
Eastern Asia,13,0.36235359687358887,0.2913090595094815,0.449797215626068,50.0
Eastern Asia,14,0.3969085247671057,0.3166758897164702,0.4939503805503329,50.0
Eastern Asia,15,0.42597167376545064,0.33936184598673075,0.5269945037132509,50.0
Eastern Asia,16,0.45383355027391103,0.36088561560618304,0.563030292327588,50.0
Eastern Asia,17,0.4821123324268976,0.3830009412676187,0.5994024501502911,50.0
Eastern Asia,18,0.5105587915711974,0.4055158261890709,0.6341065798121008,50.0
Eastern Asia,19,0.5396324031429609,0.4256208830349857,0.6699604896098499,50.0
Eastern Asia,20,0.5673208206311964,0.4472264592913959,0.706388840429871,50.0
Eastern Asia,21,0.5943200294783118,0.4674602396531821,0.7436348643054,50.0
Eastern Asia,22,0.6224144523176475,0.48613895012870045,0.780524947293752,50.0
Eastern Asia,23,0.6506598775601407,0.506986864966553,0.8162023940541827,50.0
Eastern Asia,24,0.6794275685512123,0.5286900568054376,0.8520207053122908,50.0
Eastern Asia,25,0.7078923304440455,0.5487778188841783,0.8867856204615663,50.0
Eastern Asia,26,0.7347361635923018,0.5689032370025343,0.9222169196886166,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.001657673697181841,0.0013372473434323255,0.0020036699188150176,50.0
Eastern Europe,3,0.0107587143880131,0.008889887821384994,0.012863892047790058,50.0
Eastern Europe,4,0.02045212860778977,0.01698261391083153,0.024527009502503402,50.0
Eastern Europe,5,0.025893155928219776,0.02150020443560504,0.03100252255933264,50.0
Eastern Europe,6,0.03172475557316156,0.026467137087619982,0.038401953033396365,50.0
Eastern Europe,7,0.03793910296812453,0.031709666573618366,0.04653434752494506,50.0
Eastern Europe,8,0.04484313440162766,0.03700939795931595,0.055102200499029454,50.0
Eastern Europe,9,0.052359330771027446,0.042897441434324765,0.06403770439707124,50.0
Eastern Europe,10,0.06015624260393174,0.04926305769900273,0.07422020134231344,50.0
Eastern Europe,11,0.06780577778580485,0.055502436000456054,0.08421632735631109,50.0
Eastern Europe,12,0.07563761839110666,0.061433913258992445,0.09412701594060151,50.0
Eastern Europe,13,0.08333639789011414,0.06752447431974354,0.10377937259871442,50.0
Eastern Europe,14,0.09122598312315239,0.07352458045612563,0.1138150051892196,50.0
Eastern Europe,15,0.09751902909471225,0.07842687696231113,0.12178614864046927,50.0
Eastern Europe,16,0.10399896607852963,0.08302632269797693,0.12978486708555603,50.0
Eastern Europe,17,0.1105163841735208,0.08792594168742922,0.13767071269101103,50.0
Eastern Europe,18,0.11675912879651405,0.09250961008408605,0.14522077562694222,50.0
Eastern Europe,19,0.12316221773583144,0.09753900078592877,0.15291021441430797,50.0
Eastern Europe,20,0.1294443035856389,0.10241978278296385,0.16075747869376644,50.0
Eastern Europe,21,0.1358178809770104,0.10712180144339897,0.16861908945424428,50.0
Eastern Europe,22,0.14217646661977462,0.11179311884859106,0.17685172398653867,50.0
Eastern Europe,23,0.1483864163518017,0.11624937348634506,0.18473840807237507,50.0
Eastern Europe,24,0.15457260462258332,0.12059120732730078,0.1928279113236297,50.0
Eastern Europe,25,0.16086753307948687,0.12509732347992464,0.2008764586424966,50.0
Eastern Europe,26,0.16683020200317877,0.12964590749575758,0.20876604060175533,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,0.0,0.0,0.0,50.0
Middle Africa,3,0.0,0.0,0.0,50.0
Middle Africa,4,0.0,0.0,0.0,50.0
Middle Africa,5,0.0,0.0,0.0,50.0
Middle Africa,6,0.0,0.0,0.0,50.0
Middle Africa,7,0.0,0.0,0.0,50.0
Middle Africa,8,0.0,0.0,0.0,50.0
Middle Africa,9,0.0,0.0,0.0,50.0
Middle Africa,10,0.0,0.0,0.0,50.0
Middle Africa,11,0.0,0.0,0.0,50.0
Middle Africa,12,0.0,0.0,0.0,50.0
Middle Africa,13,0.0,0.0,0.0,50.0
Middle Africa,14,0.0,0.0,0.0,50.0
Middle Africa,15,0.0,0.0,0.0,50.0
Middle Africa,16,0.0,0.0,0.0,50.0
Middle Africa,17,0.0,0.0,0.0,50.0
Middle Africa,18,0.0,0.0,0.0,50.0
Middle Africa,19,0.0,0.0,0.0,50.0
Middle Africa,20,0.0,0.0,0.0,50.0
Middle Africa,21,0.0,0.0,0.0,50.0
Middle Africa,22,0.0,0.0,0.0,50.0
Middle Africa,23,0.0,0.0,0.0,50.0
Middle Africa,24,0.0,0.0,0.0,50.0
Middle Africa,25,0.0,0.0,0.0,50.0
Middle Africa,26,0.0,0.0,0.0,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0005511831621508886,0.00044464011257702355,0.0006662282954942296,50.0
Northern Africa,3,0.0034805223481335443,0.002878340463868357,0.004164458486392051,50.0
Northern Africa,4,0.006625719392474057,0.005448372741811082,0.007909940684567022,50.0
Northern Africa,5,0.008303541236366145,0.006900482165140685,0.009992608278018024,50.0
Northern Africa,6,0.010179710762600387,0.008449214566175658,0.012376353250059757,50.0
Northern Africa,7,0.01214691380254474,0.010106246994839514,0.014852899345521782,50.0
Northern Africa,8,0.014279189933421595,0.011781594092781449,0.01753399966238297,50.0
Northern Africa,9,0.016724984812036804,0.013639466575327025,0.0204524673280372,50.0
Northern Africa,10,0.01925879381687321,0.01564996455067776,0.023679795664366655,50.0
Northern Africa,11,0.02173521316388185,0.017536794405367807,0.02690034730382409,50.0
Northern Africa,12,0.024201818345781334,0.01953292708041507,0.02999694128647127,50.0
Northern Africa,13,0.02675400897426141,0.021511348437008533,0.033265394858465414,50.0
Northern Africa,14,0.029302477015720068,0.023378356138496963,0.03648778606756832,50.0
Northern Africa,15,0.03145075547935622,0.02505458424771351,0.03891371767325291,50.0
Northern Africa,16,0.0335238518809381,0.02664530842888155,0.04157812256690096,50.0
Northern Africa,17,0.03561541698225241,0.028263063890735796,0.04425125464014178,50.0
Northern Africa,18,0.03769107373121802,0.0299311002068628,0.04678592368666751,50.0
Northern Africa,19,0.03983117995095602,0.03144850853365564,0.04945262064781426,50.0
Northern Africa,20,0.041881238638430844,0.033033822464741236,0.052117760311826744,50.0
Northern Africa,21,0.0438669230823097,0.03451594423781519,0.054836998441157817,50.0
Northern Africa,22,0.045919780846686506,0.03590249781075331,0.057565282833120304,50.0
Northern Africa,23,0.04800009923786642,0.037405865224011924,0.06024089771094824,50.0
Northern Africa,24,0.050132553881555325,0.039011845916455255,0.0628491602029494,50.0
Northern Africa,25,0.05224330015198466,0.04054776181541262,0.06548010854620752,50.0
Northern Africa,26,0.05421449095107325,0.041972726094517174,0.06802430781232308,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.005789547247523459,0.0046704346516378385,0.006997964486703513,50.0
Northern America,3,0.03808958509936508,0.03166718509855511,0.04585908435843096,50.0
Northern America,4,0.07284480585767686,0.06040080547475883,0.08733835860424718,50.0
Northern America,5,0.09225965075210635,0.07676466292089082,0.11145235740113749,50.0
Northern America,6,0.11357534389273119,0.09488778879890744,0.13834594229556874,50.0
Northern America,7,0.1361074982427413,0.11336308170921598,0.16686617334163917,50.0
Northern America,8,0.16068022914265462,0.1330830186953373,0.1979706919531784,50.0
Northern America,9,0.1879804725472918,0.1543848475015791,0.2299936562469161,50.0
Northern America,10,0.2156655136773384,0.17720087613523203,0.26512293844224527,50.0
Northern America,11,0.2436647420532585,0.19940865861479448,0.3010426554677935,50.0
Northern America,12,0.2711125433469029,0.22170928377950805,0.3373213077183588,50.0
Northern America,13,0.2988952523055527,0.2430035545582739,0.3737687525078838,50.0
Northern America,14,0.326876976424483,0.2638772032956809,0.4086622581999384,50.0
Northern America,15,0.34840711817094827,0.2808584496802484,0.4357431099506613,50.0
Northern America,16,0.370556823835551,0.29813243910320214,0.4628372354495391,50.0
Northern America,17,0.3939264432380818,0.31412807122008246,0.49057738009285523,50.0
Northern America,18,0.4169249961060736,0.33089191110979865,0.5179331411524358,50.0
Northern America,19,0.43958948203659276,0.34760696234858307,0.5448440365347441,50.0
Northern America,20,0.46155523358877054,0.36471150274401254,0.5712827359071646,50.0
Northern America,21,0.4839015305431298,0.38184514093349964,0.5991545685415931,50.0
Northern America,22,0.5045107132288603,0.39786504744682305,0.6278459631677293,50.0
Northern America,23,0.5275717817326141,0.4140891251358335,0.6553586833959776,50.0
Northern America,24,0.5486700596005023,0.4302780872357493,0.684705189481726,50.0
Northern America,25,0.5712723735573775,0.44518478055827526,0.7119126610205098,50.0
Northern America,26,0.5922133377241888,0.46088346829343996,0.7388010736415728,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.003968197108398432,0.0032011493277856714,0.00479645493051126,50.0
Northern Europe,3,0.02602749864632886,0.021622655724425063,0.03126504289076269,50.0
Northern Europe,4,0.0497542107266898,0.04123868651022959,0.059556994041913225,50.0
Northern Europe,5,0.0630088811447965,0.05237739700810298,0.07584912636962873,50.0
Northern Europe,6,0.0774771205352916,0.06462947741204492,0.09434620939206445,50.0
Northern Europe,7,0.0928865018093642,0.07738135360507098,0.11389611098479029,50.0
Northern Europe,8,0.10965422076371747,0.09070805635441732,0.1349753011766597,50.0
Northern Europe,9,0.12827503995332346,0.10518392582055804,0.15669798335269214,50.0
Northern Europe,10,0.14727267503365,0.12071275963663633,0.18087841937700028,50.0
Northern Europe,11,0.16641059455712803,0.13572359164637288,0.20555162877327662,50.0
Northern Europe,12,0.1846579196785817,0.15087696764966557,0.2302645920644374,50.0
Northern Europe,13,0.20372176335563752,0.1657166760449715,0.25482969202411226,50.0
Northern Europe,14,0.22329495178192488,0.1799722338005283,0.27875796139650755,50.0
Northern Europe,15,0.23774162270585752,0.19130334664059528,0.29751402588346615,50.0
Northern Europe,16,0.2531529179781361,0.20312553183915488,0.3160776429500886,50.0
Northern Europe,17,0.26906410039153117,0.21464495730438024,0.3351754140577341,50.0
Northern Europe,18,0.2847137710735227,0.22605311252616606,0.35339293103228286,50.0
Northern Europe,19,0.2997599490191032,0.2373032990135079,0.3721121760700883,50.0
Northern Europe,20,0.31506460601166575,0.24936550495905788,0.3901463588964742,50.0
Northern Europe,21,0.3303559582627966,0.26071116189512694,0.4094031291256557,50.0
Northern Europe,22,0.34491443959390616,0.27172846084778246,0.42878885519802623,50.0
Northern Europe,23,0.3603663289655966,0.28300484633068806,0.4477334696773541,50.0
Northern Europe,24,0.3749785878298183,0.29414367845139494,0.4677176308028972,50.0
Northern Europe,25,0.3904423970722617,0.30399670646128596,0.48701002596739446,50.0
Northern Europe,26,0.40470719350066975,0.3149054523896465,0.5051881569743054,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.001105698377223878,0.0008919681962100094,0.0013364841231977612,50.0
South America,3,0.0070970390358927144,0.005878666648375771,0.008493738933729738,50.0
South America,4,0.013517574124764703,0.011176465055606672,0.016198850874023993,50.0
South America,5,0.017033289564199403,0.014170596374115326,0.02045600605384875,50.0
South America,6,0.020831231078096844,0.01741530923496139,0.025241363447842235,50.0
South America,7,0.024923056230928248,0.020859360047452834,0.030588387117750714,50.0
South America,8,0.029493404220599914,0.024275262217243253,0.036133215139931056,50.0
South America,9,0.03433104398257561,0.028142936745595863,0.042102113452828833,50.0
South America,10,0.03958162453369979,0.03227488082689412,0.04880062768067257,50.0
South America,11,0.044525128306966345,0.03637602684557201,0.05536097529014773,50.0
South America,12,0.04977578964889415,0.040227594665600656,0.061808283321531245,50.0
South America,13,0.054857930649946235,0.04423352982019002,0.06827889234960197,50.0
South America,14,0.059985981566806915,0.04816897420960354,0.07492195919294953,50.0
South America,15,0.06423505646245745,0.05142380400618501,0.08018740331919065,50.0
South America,16,0.06861594064378652,0.054752953392325915,0.08541644799797808,50.0
South America,17,0.07284218895151742,0.057748534962157025,0.09061592664716259,50.0
South America,18,0.07693034395609749,0.060973947734127704,0.09563157892672425,50.0
South America,19,0.08117760970537274,0.06438936754584532,0.10100428832783286,50.0
South America,20,0.08546852312862478,0.06756423533287327,0.10613199637756826,50.0
South America,21,0.08966964902606289,0.07067175439588487,0.11154162024108571,50.0
South America,22,0.09383641810039285,0.07363966272446511,0.11677961758713602,50.0
South America,23,0.0980229285203698,0.076776545987397,0.12232440370206316,50.0
South America,24,0.10221805167329265,0.07953579343933369,0.12784448373814453,50.0
South America,25,0.10622761484858065,0.08258499330129332,0.13320262666413218,50.0
South America,26,0.11050388720858709,0.08579317176675012,0.1383388108164215,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.0012727549944434404,0.0010267329680462515,0.0015384094594270141,50.0
South-eastern Asia,3,0.007888781127128094,0.006547055593993187,0.009466550931163279,50.0
South-eastern Asia,4,0.015052682157026131,0.012381134584353307,0.018000821940846738,50.0
South-eastern Asia,5,0.0187641870256533,0.015595675763735318,0.022649371915451154,50.0
South-eastern Asia,6,0.02300241646317293,0.019100426224760995,0.027975397887577632,50.0
South-eastern Asia,7,0.02743450340581662,0.022780080481557406,0.033564096386836224,50.0
South-eastern Asia,8,0.03225709729850428,0.026574460887860217,0.03965127382732412,50.0
South-eastern Asia,9,0.037730533869312154,0.030732830867568492,0.046277761658469384,50.0
South-eastern Asia,10,0.04359770869903902,0.035371015642420095,0.05350253672733921,50.0
South-eastern Asia,11,0.04917982816718463,0.03977273766663089,0.06083073993916588,50.0
South-eastern Asia,12,0.05480563057023718,0.04424588950692334,0.06805050716085147,50.0
South-eastern Asia,13,0.06052596208272201,0.04863224125601462,0.07502519733915577,50.0
South-eastern Asia,14,0.06637735994361554,0.05306067013687678,0.0819503576253846,50.0
South-eastern Asia,15,0.0712458273826572,0.05674541393861426,0.08800400598251504,50.0
