region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,1,0.0,0.0,0.0,70.0
Caribbean,2,0.0003202687581850298,0.0002379095638629162,0.0004315253907880706,70.0
Caribbean,3,0.0022660407600374453,0.0016591365278442358,0.0030344622208771524,70.0
Caribbean,4,0.004335271951464185,0.0031594471868670072,0.00581810050914194,70.0
Caribbean,5,0.005558393930574199,0.0040306112619586665,0.007407312152264994,70.0
Caribbean,6,0.006909498493621937,0.004967787913066053,0.009257031595912768,70.0
Caribbean,7,0.008299723522316633,0.0059554255266699605,0.011169812064599525,70.0
Caribbean,8,0.009832283677704608,0.007050031846727094,0.013252891203478554,70.0
Caribbean,9,0.011434448381609424,0.008166933097885364,0.015583902479102003,70.0
Caribbean,10,0.01319022065829729,0.00928963996288287,0.01791243870731834,70.0
Caribbean,11,0.014903226562073569,0.010483886866356866,0.02029065055137619,70.0
Caribbean,12,0.01658621387711982,0.011555354962613274,0.022602082328108737,70.0
Caribbean,13,0.01826115515598612,0.012678863060475746,0.025017507643617657,70.0
Caribbean,14,0.01996945884697844,0.013789184516269301,0.027270766897716257,70.0
Caribbean,15,0.02120657263776339,0.014521207076397402,0.029133783878482172,70.0
Caribbean,16,0.02245617417870616,0.015228670512044185,0.03098200050105913,70.0
Caribbean,17,0.023603359462784777,0.016007224595608997,0.03265687408011142,70.0
Caribbean,18,0.024788181525134345,0.01676000773485412,0.03442829204157259,70.0
Caribbean,19,0.02607027169823381,0.01752356822919727,0.03613621734438123,70.0
Caribbean,20,0.02729365681829239,0.01830665603308153,0.03783060458100914,70.0
Caribbean,21,0.028517821057234247,0.019140766122009167,0.03952792756661023,70.0
Caribbean,22,0.0297898853494514,0.019975303820753593,0.04126075996878678,70.0
Caribbean,23,0.031106216332778894,0.02070695396276594,0.043093686231977395,70.0
Caribbean,24,0.03242423147331025,0.021444004335739654,0.044935150184921696,70.0
Caribbean,25,0.03364834060648761,0.022272285991537875,0.046673321759644885,70.0
Caribbean,26,0.03483051525039323,0.0230973076925701,0.04852186525570599,70.0
Central America,1,0.0,0.0,0.0,70.0
Central America,2,0.002402946913414144,0.0017850134849113784,0.003237695152441178,70.0
Central America,3,0.016172764205564225,0.012020708085476315,0.021754583328611115,70.0
Central America,4,0.030899346456262734,0.022829013709371678,0.041296763519552235,70.0
Central America,5,0.03924187506222575,0.02874906591880371,0.05266717789897544,70.0
Central America,6,0.048389473504104386,0.0354494587956846,0.06527230477150803,70.0
Central America,7,0.05848645955605669,0.04220480246065797,0.07884369028005507,70.0
Central America,8,0.0688986286764257,0.049490666484783,0.09329581247198306,70.0
Central America,9,0.08069446283753004,0.05694957640968427,0.10881764854121628,70.0
Central America,10,0.09300182009787965,0.06495972537483838,0.12615063066604967,70.0
Central America,11,0.10550051744397507,0.07324942235238939,0.14306119930361366,70.0
Central America,12,0.11735339236930437,0.08134248115730162,0.1601197829065138,70.0
Central America,13,0.12942307551459514,0.0894279929298518,0.1775467033851732,70.0
Central America,14,0.14114181155322325,0.09732460762028962,0.19435617759519563,70.0
Central America,15,0.1504905537013706,0.10258269037116569,0.2064751376607377,70.0
Central America,16,0.1595442766014617,0.1077598203032812,0.21964357835641923,70.0
Central America,17,0.16796218625890885,0.11351993955085915,0.233517213702299,70.0
Central America,18,0.17714006607657554,0.11973379628688748,0.24680685249039888,70.0
Central America,19,0.186475935597939,0.12554518665820635,0.26022032261023853,70.0
Central America,20,0.19606162203133534,0.13152665284804088,0.2741846050844713,70.0
Central America,21,0.20554051511723131,0.13722136231048396,0.288275609206729,70.0
Central America,22,0.2148481456856412,0.14317767308549592,0.30085096290031027,70.0
Central America,23,0.223600114298401,0.14877021247648597,0.31420626141389796,70.0
Central America,24,0.2330001307026371,0.15461923731777388,0.32741478600531543,70.0
Central America,25,0.24217638228857796,0.16017037493602418,0.33981634161748786,70.0
Central America,26,0.2512835504498044,0.1656432912469722,0.35314295287683817,70.0
Central Asia,1,0.0,0.0,0.0,70.0
Central Asia,2,0.00205608325054082,0.0015273480690845551,0.002770336180183517,70.0
Central Asia,3,0.013723186645847204,0.010129336612627925,0.018390783463297394,70.0
Central Asia,4,0.02614808634223417,0.019379099797419735,0.035040420752706844,70.0
Central Asia,5,0.03315715505990464,0.024310005024073003,0.04436847596868066,70.0
Central Asia,6,0.04070932280520633,0.0295907079777342,0.05466480184678548,70.0
Central Asia,7,0.04904401390027688,0.035425738928716116,0.06606460147128697,70.0
Central Asia,8,0.05779379904707352,0.04154588857968941,0.07858341248947427,70.0
Central Asia,9,0.06708217816036247,0.04747869423562855,0.09174576984372454,70.0
Central Asia,10,0.07716721082709077,0.05403746860023907,0.10539418062531787,70.0
Central Asia,11,0.08756396963506362,0.060682062067903234,0.12000555871147754,70.0
Central Asia,12,0.0977126232033429,0.06729956284813605,0.13421383410856125,70.0
Central Asia,13,0.10798798306521112,0.0737985194200125,0.1482586303250957,70.0
Central Asia,14,0.11797247786512786,0.08067200642518207,0.16273684423436283,70.0
Central Asia,15,0.12613878667635028,0.08548229622071181,0.1734359307482542,70.0
Central Asia,16,0.1336531033569947,0.09066240376640297,0.18476238875929799,70.0
Central Asia,17,0.1419221526437851,0.095588542396612,0.19597407553010165,70.0
Central Asia,18,0.14974670954211228,0.10052916008235428,0.20712315585331004,70.0
Central Asia,19,0.1579208547294231,0.10560569147744087,0.21841164408503813,70.0
Central Asia,20,0.16537536459906094,0.11050288950701215,0.23025610777015082,70.0
Central Asia,21,0.17318609186638445,0.11527977540191639,0.24221519186528978,70.0
Central Asia,22,0.18113458522354758,0.1200408655469327,0.2543958485072009,70.0
Central Asia,23,0.1892092066963617,0.1251578117701779,0.2660914139566686,70.0
Central Asia,24,0.19752447111079682,0.13020324661162,0.2773348009884148,70.0
Central Asia,25,0.20567292726088027,0.13511322698287062,0.2890747656749818,70.0
Central Asia,26,0.21333546590452548,0.1397421454844887,0.30026584640859993,70.0
Eastern Africa,1,0.0,0.0,0.0,70.0
Eastern Africa,2,0.0,0.0,0.0,70.0
Eastern Africa,3,0.0,0.0,0.0,70.0
Eastern Africa,4,0.0,0.0,0.0,70.0
Eastern Africa,5,0.0,0.0,0.0,70.0
Eastern Africa,6,0.0,0.0,0.0,70.0
Eastern Africa,7,0.0,0.0,0.0,70.0
Eastern Africa,8,0.0,0.0,0.0,70.0
Eastern Africa,9,0.0,0.0,0.0,70.0
Eastern Africa,10,0.0,0.0,0.0,70.0
Eastern Africa,11,0.0,0.0,0.0,70.0
Eastern Africa,12,0.0,0.0,0.0,70.0
Eastern Africa,13,0.0,0.0,0.0,70.0
Eastern Africa,14,0.0,0.0,0.0,70.0
Eastern Africa,15,0.0,0.0,0.0,70.0
Eastern Africa,16,0.0,0.0,0.0,70.0
Eastern Africa,17,0.0,0.0,0.0,70.0
Eastern Africa,18,0.0,0.0,0.0,70.0
Eastern Africa,19,0.0,0.0,0.0,70.0
Eastern Africa,20,0.0,0.0,0.0,70.0
Eastern Africa,21,0.0,0.0,0.0,70.0
Eastern Africa,22,0.0,0.0,0.0,70.0
Eastern Africa,23,0.0,0.0,0.0,70.0
Eastern Africa,24,0.0,0.0,0.0,70.0
Eastern Africa,25,0.0,0.0,0.0,70.0
Eastern Africa,26,0.0,0.0,0.0,70.0
Eastern Asia,1,0.0,0.0,0.0,70.0
Eastern Asia,2,0.007563557476516105,0.00561853947505691,0.010191025544602144,70.0
Eastern Asia,3,0.05179765293241616,0.038037595070281136,0.0696005086641091,70.0
Eastern Asia,4,0.09861999374794886,0.07259254294548549,0.1330427333494485,70.0
Eastern Asia,5,0.12575357472590193,0.09232923470837236,0.16807150508648458,70.0
Eastern Asia,6,0.15523628480183554,0.11290224354655187,0.207830236816133,70.0
Eastern Asia,7,0.18605165818674554,0.13412854730276907,0.2506833844325593,70.0
Eastern Asia,8,0.21995908096327887,0.15864920163865898,0.2985555757944475,70.0
Eastern Asia,9,0.25754699589844166,0.18407637550938596,0.3500800979895385,70.0
Eastern Asia,10,0.2957771770595536,0.20944502317746627,0.4044090752944529,70.0
Eastern Asia,11,0.33467762937332035,0.23333852860257687,0.45806536481861276,70.0
Eastern Asia,12,0.3728135134544944,0.2598901350257238,0.5140055754644336,70.0
Eastern Asia,13,0.41225536911625305,0.28642574387967135,0.5671810055755976,70.0
Eastern Asia,14,0.4510615341526346,0.3122180827666267,0.622327770865086,70.0
Eastern Asia,15,0.47890019136374495,0.32890530995878364,0.66461108922622,70.0
Eastern Asia,16,0.5083679828462926,0.34593930586817406,0.7060810201135422,70.0
Eastern Asia,17,0.5376704412627766,0.36502765198389303,0.7465138886522116,70.0
Eastern Asia,18,0.567793760647921,0.38337451539769135,0.7857560555202374,70.0
Eastern Asia,19,0.5967094752423802,0.4012076896080212,0.8282879261184715,70.0
Eastern Asia,20,0.6267241508185812,0.42024822434223635,0.8701589051457359,70.0
Eastern Asia,21,0.6556975777977112,0.4384214975344429,0.9107434540478572,70.0
Eastern Asia,22,0.6853062777114978,0.4558489572057779,0.9541978358201406,70.0
Eastern Asia,23,0.714979114748221,0.4737655818589774,0.9953720985379985,70.0
Eastern Asia,24,0.7438730910402107,0.49138018081960333,1.0374086133885434,70.0
Eastern Asia,25,0.7731932671890369,0.5101818117342002,1.0800817060259147,70.0
Eastern Asia,26,0.8036610028570426,0.5284712412524971,1.1258570007526545,70.0
Eastern Europe,1,0.0,0.0,0.0,70.0
Eastern Europe,2,0.001675978582998304,0.0012449897891518803,0.002258188769580041,70.0
Eastern Europe,3,0.011919686185502813,0.008735385437428423,0.01589250234157873,70.0
Eastern Europe,4,0.02269868563647225,0.016632310727692074,0.03037624207218799,70.0
Eastern Europe,5,0.02908704975711458,0.02114794187417784,0.038872135103054616,70.0
Eastern Europe,6,0.03606452613678762,0.02597303241099571,0.04813180167979162,70.0
Eastern Europe,7,0.0434946597402696,0.031344621897512755,0.05813972055485554,70.0
Eastern Europe,8,0.0514079488911315,0.03679872576851133,0.06885941137931023,70.0
Eastern Europe,9,0.059887453320868374,0.04266858757694063,0.08090932875438193,70.0
Eastern Europe,10,0.06883411990852249,0.04855626943333438,0.09348924719889672,70.0
Eastern Europe,11,0.07775901075019642,0.05481445952227182,0.10615664479363728,70.0
Eastern Europe,12,0.08683272830407124,0.060866172082047525,0.11840947344970505,70.0
Eastern Europe,13,0.0960878257358253,0.06660836446098511,0.1304977782475999,70.0
Eastern Europe,14,0.1050315081265225,0.07216594210366142,0.14325253216164843,70.0
Eastern Europe,15,0.11112247685749582,0.07608547496239641,0.15298162909059718,70.0
Eastern Europe,16,0.11729432618429214,0.08024005040151731,0.16234845974531956,70.0
Eastern Europe,17,0.12374947303821562,0.08461201770606348,0.17139690703578997,70.0
Eastern Europe,18,0.1300375207743245,0.08854319307151756,0.18025215010937387,70.0
Eastern Europe,19,0.1367565735579692,0.09237524062594983,0.1895495768546694,70.0
Eastern Europe,20,0.1433248695121553,0.09614940872022289,0.19789376180729526,70.0
Eastern Europe,21,0.149937470384632,0.10012972954689704,0.20691397593981475,70.0
Eastern Europe,22,0.156208921610842,0.10426251429108219,0.21669068678376038,70.0
Eastern Europe,23,0.16265050035122885,0.10824374765217179,0.22676174251271644,70.0
Eastern Europe,24,0.16909682272319182,0.11212726510111642,0.2360291657782454,70.0
Eastern Europe,25,0.1755852927393283,0.11639045636494004,0.24517254303244598,70.0
Eastern Europe,26,0.18203917247444318,0.12062567534225553,0.25496539429262405,70.0
Melanesia,1,0.0,0.0,0.0,70.0
Melanesia,2,0.0,0.0,0.0,70.0
Melanesia,3,0.0,0.0,0.0,70.0
Melanesia,4,0.0,0.0,0.0,70.0
Melanesia,5,0.0,0.0,0.0,70.0
Melanesia,6,0.0,0.0,0.0,70.0
Melanesia,7,0.0,0.0,0.0,70.0
Melanesia,8,0.0,0.0,0.0,70.0
Melanesia,9,0.0,0.0,0.0,70.0
Melanesia,10,0.0,0.0,0.0,70.0
Melanesia,11,0.0,0.0,0.0,70.0
Melanesia,12,0.0,0.0,0.0,70.0
Melanesia,13,0.0,0.0,0.0,70.0
Melanesia,14,0.0,0.0,0.0,70.0
Melanesia,15,0.0,0.0,0.0,70.0
Melanesia,16,0.0,0.0,0.0,70.0
Melanesia,17,0.0,0.0,0.0,70.0
Melanesia,18,0.0,0.0,0.0,70.0
Melanesia,19,0.0,0.0,0.0,70.0
Melanesia,20,0.0,0.0,0.0,70.0
Melanesia,21,0.0,0.0,0.0,70.0
Melanesia,22,0.0,0.0,0.0,70.0
Melanesia,23,0.0,0.0,0.0,70.0
Melanesia,24,0.0,0.0,0.0,70.0
Melanesia,25,0.0,0.0,0.0,70.0
Melanesia,26,0.0,0.0,0.0,70.0
Micronesia,1,0.0,0.0,0.0,70.0
Micronesia,2,0.0,0.0,0.0,70.0
Micronesia,3,0.0,0.0,0.0,70.0
Micronesia,4,0.0,0.0,0.0,70.0
Micronesia,5,0.0,0.0,0.0,70.0
Micronesia,6,0.0,0.0,0.0,70.0
Micronesia,7,0.0,0.0,0.0,70.0
Micronesia,8,0.0,0.0,0.0,70.0
Micronesia,9,0.0,0.0,0.0,70.0
Micronesia,10,0.0,0.0,0.0,70.0
Micronesia,11,0.0,0.0,0.0,70.0
Micronesia,12,0.0,0.0,0.0,70.0
Micronesia,13,0.0,0.0,0.0,70.0
Micronesia,14,0.0,0.0,0.0,70.0
Micronesia,15,0.0,0.0,0.0,70.0
Micronesia,16,0.0,0.0,0.0,70.0
Micronesia,17,0.0,0.0,0.0,70.0
Micronesia,18,0.0,0.0,0.0,70.0
Micronesia,19,0.0,0.0,0.0,70.0
Micronesia,20,0.0,0.0,0.0,70.0
Micronesia,21,0.0,0.0,0.0,70.0
Micronesia,22,0.0,0.0,0.0,70.0
Micronesia,23,0.0,0.0,0.0,70.0
Micronesia,24,0.0,0.0,0.0,70.0
Micronesia,25,0.0,0.0,0.0,70.0
Micronesia,26,0.0,0.0,0.0,70.0
Middle Africa,1,0.0,0.0,0.0,70.0
Middle Africa,2,0.0,0.0,0.0,70.0
Middle Africa,3,0.0,0.0,0.0,70.0
Middle Africa,4,0.0,0.0,0.0,70.0
Middle Africa,5,0.0,0.0,0.0,70.0
Middle Africa,6,0.0,0.0,0.0,70.0
Middle Africa,7,0.0,0.0,0.0,70.0
Middle Africa,8,0.0,0.0,0.0,70.0
Middle Africa,9,0.0,0.0,0.0,70.0
Middle Africa,10,0.0,0.0,0.0,70.0
Middle Africa,11,0.0,0.0,0.0,70.0
Middle Africa,12,0.0,0.0,0.0,70.0
Middle Africa,13,0.0,0.0,0.0,70.0
Middle Africa,14,0.0,0.0,0.0,70.0
Middle Africa,15,0.0,0.0,0.0,70.0
Middle Africa,16,0.0,0.0,0.0,70.0
Middle Africa,17,0.0,0.0,0.0,70.0
Middle Africa,18,0.0,0.0,0.0,70.0
Middle Africa,19,0.0,0.0,0.0,70.0
Middle Africa,20,0.0,0.0,0.0,70.0
Middle Africa,21,0.0,0.0,0.0,70.0
Middle Africa,22,0.0,0.0,0.0,70.0
Middle Africa,23,0.0,0.0,0.0,70.0
Middle Africa,24,0.0,0.0,0.0,70.0
Middle Africa,25,0.0,0.0,0.0,70.0
Middle Africa,26,0.0,0.0,0.0,70.0
Northern Africa,1,0.0,0.0,0.0,70.0
Northern Africa,2,0.0005572696102041343,0.00041396410523791155,0.0007508568356165542,70.0
Northern Africa,3,0.0038406720025075843,0.0028258622980324045,0.005139164184027415,70.0
Northern Africa,4,0.007303373201314927,0.005381465376796137,0.009823452297373548,70.0
Northern Africa,5,0.009320932512611797,0.006825288072740884,0.012517487584248215,70.0
Northern Africa,6,0.011511110494433076,0.008362355309955737,0.01543918904787987,70.0
Northern Africa,7,0.013827689761377798,0.009978960591436676,0.0186784503256825,70.0
Northern Africa,8,0.016313056063906997,0.011767749389325724,0.022264950968438137,70.0
Northern Africa,9,0.019013019775238164,0.013558611889515012,0.026138093460249076,70.0
Northern Africa,10,0.02189907709865118,0.015421568131676264,0.03022520549445925,70.0
Northern Africa,11,0.024753502417433713,0.017261682182338468,0.03406938344449125,70.0
Northern Africa,12,0.02761856697796252,0.019241657269302905,0.03807139142227446,70.0
Northern Africa,13,0.03050512832375317,0.021092535876903257,0.04220945091372631,70.0
Northern Africa,14,0.033373091090255526,0.023019887771360742,0.04626432168115004,70.0
Northern Africa,15,0.03554116518511649,0.024330026016305756,0.04941303228589299,70.0
Northern Africa,16,0.03771330748320754,0.025573511233477546,0.052319316456642034,70.0
Northern Africa,17,0.039870319426272435,0.02687092011765011,0.055428444789579936,70.0
Northern Africa,18,0.042091021090754674,0.028271624721770014,0.05839430325196432,70.0
Northern Africa,19,0.04418409527885534,0.029632178546307127,0.06139450832989218,70.0
Northern Africa,20,0.04625644225419643,0.031023124033726243,0.06455524133412861,70.0
Northern Africa,21,0.04843025982510066,0.032251814000726596,0.06776931748142294,70.0
Northern Africa,22,0.05055240776403624,0.033619705071233234,0.07096652604217808,70.0
Northern Africa,23,0.052623208539030505,0.03492081419471616,0.0740673296734655,70.0
Northern Africa,24,0.05495354764338914,0.036370296765173074,0.07720001144881788,70.0
Northern Africa,25,0.05703454178120804,0.03774113103468589,0.08017734098540688,70.0
Northern Africa,26,0.05917361406040876,0.039046574739670985,0.08343511732919717,70.0
Northern America,1,0.0,0.0,0.0,70.0
Northern America,2,0.005853478406879552,0.004348218361208875,0.007886890283375445,70.0
Northern America,3,0.04239929114143066,0.03106354208212104,0.05697256074323321,70.0
Northern America,4,0.08091815534839406,0.05944850861984105,0.10875824646589731,70.0
Northern America,5,0.10389303277601142,0.07545008613285531,0.1400772044471529,70.0
Northern America,6,0.12916485928329313,0.09333083734122818,0.1742530700533102,70.0
Northern America,7,0.15592798584084847,0.11215357832206224,0.20971180136917958,70.0
Northern America,8,0.1840230345644954,0.1320458437156488,0.24906385166037795,70.0
Northern America,9,0.21476125380720024,0.15251415119405617,0.29150429073009504,70.0
Northern America,10,0.24721124905257646,0.17512412050127332,0.3347864717020284,70.0
Northern America,11,0.2790757449322917,0.19692140889263443,0.3791631093589924,70.0
Northern America,12,0.3114476054233005,0.21770343560172703,0.42270059693181194,70.0
Northern America,13,0.3437735954981999,0.23997213829600783,0.4678249027219875,70.0
Northern America,14,0.3758798046807903,0.2612000962655573,0.5123015185622845,70.0
Northern America,15,0.39920156602860096,0.27480704005186535,0.544799303538567,70.0
Northern America,16,0.4219245279963827,0.28841354414056314,0.5774837661790754,70.0
Northern America,17,0.4443467971416969,0.3019101484157122,0.6108820664556994,70.0
Northern America,18,0.46607078738763186,0.31486215786827765,0.643826875369356,70.0
Northern America,19,0.4886195930541999,0.32936227175877275,0.6771297374200024,70.0
Northern America,20,0.5090737872754014,0.3437746045303003,0.7070888426533204,70.0
Northern America,21,0.5318087164305273,0.358372424569484,0.7402086997944126,70.0
Northern America,22,0.5543089745165726,0.37357300280549016,0.7714935497486389,70.0
Northern America,23,0.5778890669086222,0.3884155286096083,0.8059560762831051,70.0
Northern America,24,0.6017012900312408,0.40303578010300617,0.836631413115763,70.0
Northern America,25,0.6245087947081953,0.4178289244311647,0.8713281652106228,70.0
Northern America,26,0.6462317228397605,0.4311828736132608,0.9046049399201533,70.0
Northern Europe,1,0.0,0.0,0.0,70.0
Northern Europe,2,0.004012015982456662,0.0029802999768271795,0.005405731031927175,70.0
Northern Europe,3,0.029112661850099142,0.021198718296041738,0.038892300071874095,70.0
Northern Europe,4,0.05543827346103113,0.04057380491470966,0.07465413149577445,70.0
Northern Europe,5,0.07125777759846527,0.05151001074797828,0.0952034770801187,70.0
Northern Europe,6,0.08817511192944241,0.0639291904889255,0.11896502220674714,70.0
Northern Europe,7,0.10663537157199499,0.07695423025346891,0.14405943000030874,70.0
Northern Europe,8,0.12656757299000074,0.09056724320256399,0.17075769373277072,70.0
Northern Europe,9,0.14669407937204984,0.10464438493640822,0.2007707105799723,70.0
Northern Europe,10,0.16871398121957765,0.12030116359473775,0.23177754575618972,70.0
Northern Europe,11,0.19082014205556924,0.13503637521219772,0.26202317645134027,70.0
Northern Europe,12,0.21226457936893356,0.1499481400640006,0.29272178176257785,70.0
Northern Europe,13,0.23473745324881212,0.1646096959536514,0.32268904931171943,70.0
Northern Europe,14,0.2570484388227886,0.17877635015008567,0.35178522443613197,70.0
Northern Europe,15,0.27214343315753575,0.18672407227427645,0.37468553432911744,70.0
Northern Europe,16,0.2876756288165085,0.19672905262797627,0.3975684084701327,70.0
Northern Europe,17,0.3031066545353779,0.20712073469276493,0.41964499126798094,70.0
Northern Europe,18,0.3183839541786142,0.21667838196668138,0.44177817130872427,70.0
Northern Europe,19,0.3347074926897222,0.22604268175054826,0.4625882743053626,70.0
Northern Europe,20,0.35044134474893884,0.23530177512258696,0.48464138952831753,70.0
Northern Europe,21,0.3650038069218867,0.2452569703558693,0.5068643951489221,70.0
Northern Europe,22,0.3815423036407786,0.2553773181271748,0.5275665578745456,70.0
Northern Europe,23,0.39649731851230063,0.26433972955098234,0.5497399071964632,70.0
Northern Europe,24,0.41083518128323665,0.2735660378024435,0.5740664261956536,70.0
Northern Europe,25,0.42583034256477503,0.283334904244403,0.5967989888752953,70.0
Northern Europe,26,0.44226563024488297,0.29363772528895304,0.6197042478247943,70.0
Polynesia,1,0.0,0.0,0.0,70.0
Polynesia,2,0.0,0.0,0.0,70.0
Polynesia,3,0.0,0.0,0.0,70.0
Polynesia,4,0.0,0.0,0.0,70.0
Polynesia,5,0.0,0.0,0.0,70.0
Polynesia,6,0.0,0.0,0.0,70.0
Polynesia,7,0.0,0.0,0.0,70.0
Polynesia,8,0.0,0.0,0.0,70.0
Polynesia,9,0.0,0.0,0.0,70.0
Polynesia,10,0.0,0.0,0.0,70.0
Polynesia,11,0.0,0.0,0.0,70.0
Polynesia,12,0.0,0.0,0.0,70.0
Polynesia,13,0.0,0.0,0.0,70.0
Polynesia,14,0.0,0.0,0.0,70.0
Polynesia,15,0.0,0.0,0.0,70.0
Polynesia,16,0.0,0.0,0.0,70.0
Polynesia,17,0.0,0.0,0.0,70.0
Polynesia,18,0.0,0.0,0.0,70.0
Polynesia,19,0.0,0.0,0.0,70.0
Polynesia,20,0.0,0.0,0.0,70.0
Polynesia,21,0.0,0.0,0.0,70.0
Polynesia,22,0.0,0.0,0.0,70.0
Polynesia,23,0.0,0.0,0.0,70.0
Polynesia,24,0.0,0.0,0.0,70.0
Polynesia,25,0.0,0.0,0.0,70.0
Polynesia,26,0.0,0.0,0.0,70.0
South America,1,0.0,0.0,0.0,70.0
South America,2,0.0011179080675730343,0.0008304307366798534,0.0015062528061069533,70.0
South America,3,0.007906342856426486,0.005802146239385279,0.010576949416604203,70.0
South America,4,0.015071812791027189,0.01107417336949877,0.020223318194652423,70.0
South America,5,0.019266198895883525,0.014057926776590053,0.02574270995204767,70.0
South America,6,0.023860387770262035,0.01736346251859059,0.03190281987176323,70.0
South America,7,0.028656295690145446,0.02079025163053721,0.03873479868794045,70.0
South America,8,0.03375886949483589,0.024424294117534814,0.04611003459914842,70.0
South America,9,0.03942546206315284,0.028335929987991268,0.053879844601936774,70.0
South America,10,0.04557097955485674,0.03231645591460591,0.062243642613664316,70.0
South America,11,0.051443247274571204,0.03619099818006276,0.07073805497105123,70.0
South America,12,0.057371099879284244,0.04003917942081005,0.07874610253168393,70.0
South America,13,0.06342407081768306,0.04393556554417922,0.08677321172690858,70.0
South America,14,0.06959662946711381,0.04790890198640611,0.09485483280839524,70.0
South America,15,0.07375043043102013,0.050432429745970044,0.10158290877449108,70.0
South America,16,0.0780394918747242,0.052894945511031605,0.1071742645431891,70.0
South America,17,0.08243147544113581,0.05564667531061228,0.11328435019624027,70.0
South America,18,0.08701603477152803,0.05850951233195516,0.11936205046631305,70.0
South America,19,0.09133551846929602,0.060931115116762725,0.12557918489237394,70.0
South America,20,0.09543132094985818,0.06371844630103218,0.13190214642312809,70.0
South America,21,0.09968206969133625,0.06657302667397194,0.13842176193081204,70.0
South America,22,0.10404945939882636,0.06925883543828598,0.1444746434195089,70.0
South America,23,0.10827791150554854,0.07204500817418918,0.1505057593054106,70.0
South America,24,0.11260890725473369,0.07484538803866224,0.15706988080934842,70.0
South America,25,0.11695001575096768,0.07755071449061493,0.16353651602804345,70.0
South America,26,0.12127222846197708,0.08025404600408707,0.16965181772071805,70.0
South-eastern Asia,1,0.0,0.0,0.0,70.0
South-eastern Asia,2,0.001286809409908455,0.000955898000232503,0.0017338279781873157,70.0
South-eastern Asia,3,0.008715767064329707,0.006413098439726293,0.011675944775588481,70.0
South-eastern Asia,4,0.01659982460620315,0.01225549738308761,0.022426544526726575,70.0
South-eastern Asia,5,0.02118523104124282,0.01547151077222094,0.028382024993959483,70.0
South-eastern Asia,6,0.02603016200051725,0.018924654199556218,0.03497277057803067,70.0
South-eastern Asia,7,0.03128309349514651,0.022549540743153313,0.04216200952659248,70.0
South-eastern Asia,8,0.03688285044012421,0.026393415782020174,0.04996638568906175,70.0
South-eastern Asia,9,0.04317021509348779,0.030343891357319377,0.05857990046267523,70.0
South-eastern Asia,10,0.04966705977371756,0.0343527185985435,0.06768415289415494,70.0
South-eastern Asia,11,0.056214518266225685,0.03861037999465708,0.07699556081183177,70.0
South-eastern Asia,12,0.06267785068461082,0.04288542011996312,0.08589041700427921,70.0
South-eastern Asia,13,0.06908370478920618,0.04724207049221859,0.09502540668985764,70.0
South-eastern Asia,14,0.0755556004794922,0.05160290011618852,0.10432078537245644,70.0
South-eastern Asia,15,0.08041906494236417,0.05466753049153723,0.1109624248086069,70.0
