region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Central America,23,0.09738254131697945,0.04971194037128466,0.16655155052910464,90.0
Central America,24,0.10147644569058895,0.05122365088878754,0.17361490494228785,90.0
Central America,25,0.10547289579083505,0.05298336283000983,0.18061365549328054,90.0
Central America,26,0.10943925861012122,0.05458854160415168,0.18777166247098506,90.0
Central Asia,1,0.0,0.0,0.0,90.0
Central Asia,2,0.0011016988563482635,0.0006689363394623364,0.0017262451847309603,90.0
Central Asia,3,0.007353213460207342,0.004467525339206822,0.011431222028122955,90.0
Central Asia,4,0.014010773547889033,0.008500398548649325,0.021778279107556503,90.0
Central Asia,5,0.017766401141418052,0.010520119855571396,0.027535948529095453,90.0
Central Asia,6,0.02181303425598704,0.012900753703828035,0.03430845319715286,90.0
Central Asia,7,0.026278962201774256,0.015308757356060234,0.04136303536264377,90.0
Central Asia,8,0.03096730752387312,0.017939004243443284,0.04922763677509172,90.0
Central Asia,9,0.03594424444690282,0.02063758132974393,0.05850226483868731,90.0
Central Asia,10,0.04134804750412191,0.023392833152821427,0.06761850162839955,90.0
Central Asia,11,0.046918880925122544,0.02642583077675135,0.07682371638556575,90.0
Central Asia,12,0.0523567735915343,0.029150877594231954,0.0865577825436162,90.0
Central Asia,13,0.05786255853745488,0.03187346767418249,0.09574941649383968,90.0
Central Asia,14,0.06321249098760742,0.03494388619037575,0.10530942803026373,90.0
Central Asia,15,0.06758819565595878,0.037065830643592784,0.1121461755832072,90.0
Central Asia,16,0.07161454725973118,0.03883908695704434,0.11972671608053775,90.0
Central Asia,17,0.07604530274589555,0.04078579524409772,0.12684784285002404,90.0
Central Asia,18,0.08023788851986727,0.04272983434064141,0.13404183638292888,90.0
Central Asia,19,0.08461779210699891,0.0446473867652238,0.1413346155331865,90.0
Central Asia,20,0.08861209778302473,0.046454568568949486,0.14910263572108434,90.0
Central Asia,21,0.09279727330808923,0.04820680423565487,0.15667954853753766,90.0
Central Asia,22,0.097056267217492,0.04992278748049952,0.1637862556218519,90.0
Central Asia,23,0.10138284360475869,0.051723540885126026,0.171507058649271,90.0
Central Asia,24,0.10583836226783176,0.053470624241936354,0.1787389506999216,90.0
Central Asia,25,0.11020450105097179,0.05514727076572863,0.18581084403520423,90.0
Central Asia,26,0.11431027354739567,0.05667529317486368,0.1931436847068393,90.0
Eastern Africa,1,0.0,0.0,0.0,90.0
Eastern Africa,2,0.0,0.0,0.0,90.0
Eastern Africa,3,0.0,0.0,0.0,90.0
Eastern Africa,4,0.0,0.0,0.0,90.0
Eastern Africa,5,0.0,0.0,0.0,90.0
Eastern Africa,6,0.0,0.0,0.0,90.0
Eastern Africa,7,0.0,0.0,0.0,90.0
Eastern Africa,8,0.0,0.0,0.0,90.0
Eastern Africa,9,0.0,0.0,0.0,90.0
Eastern Africa,10,0.0,0.0,0.0,90.0
Eastern Africa,11,0.0,0.0,0.0,90.0
Eastern Africa,12,0.0,0.0,0.0,90.0
Eastern Africa,13,0.0,0.0,0.0,90.0
Eastern Africa,14,0.0,0.0,0.0,90.0
Eastern Africa,15,0.0,0.0,0.0,90.0
Eastern Africa,16,0.0,0.0,0.0,90.0
Eastern Africa,17,0.0,0.0,0.0,90.0
Eastern Africa,18,0.0,0.0,0.0,90.0
Eastern Africa,19,0.0,0.0,0.0,90.0
Eastern Africa,20,0.0,0.0,0.0,90.0
Eastern Africa,21,0.0,0.0,0.0,90.0
Eastern Africa,22,0.0,0.0,0.0,90.0
Eastern Africa,23,0.0,0.0,0.0,90.0
Eastern Africa,24,0.0,0.0,0.0,90.0
Eastern Africa,25,0.0,0.0,0.0,90.0
Eastern Africa,26,0.0,0.0,0.0,90.0
Eastern Asia,1,0.0,0.0,0.0,90.0
Eastern Asia,2,0.0037108122652957038,0.0022531539892913875,0.005814448991660147,90.0
Eastern Asia,3,0.02541282543458313,0.015412206330205137,0.03922371363429234,90.0
Eastern Asia,4,0.04838467659425275,0.029290841685827747,0.07565745153021004,90.0
Eastern Asia,5,0.061696881255485905,0.03725229848437134,0.09758331896278605,90.0
Eastern Asia,6,0.07616160932870011,0.04553780561488561,0.12082489744781262,90.0
Eastern Asia,7,0.09128016509712433,0.053807285730863665,0.14691693885331447,90.0
Eastern Asia,8,0.10791573383767993,0.06264420990783245,0.17473528398125954,90.0
Eastern Asia,9,0.1263570157610826,0.07260288526468352,0.2054231712314124,90.0
Eastern Asia,10,0.14511340461614242,0.08276371753915515,0.2371901102023506,90.0
Eastern Asia,11,0.16419864010482244,0.09385463254020837,0.2694162438551334,90.0
Eastern Asia,12,0.18290876517965693,0.10406787892222447,0.30191452094083887,90.0
Eastern Asia,13,0.20225962252556992,0.11468365975061617,0.33325193162899286,90.0
Eastern Asia,14,0.22129859904332672,0.12372729527109094,0.36575916194656277,90.0
Eastern Asia,15,0.2349567263133444,0.13034727908858476,0.3905175045922969,90.0
Eastern Asia,16,0.24941413506631951,0.1372152294896484,0.4143396473728847,90.0
Eastern Asia,17,0.2637904285542474,0.14521125806072055,0.4386220958810371,90.0
Eastern Asia,18,0.2785694506470764,0.15053662729203474,0.4644555840029961,90.0
Eastern Asia,19,0.29275600091922865,0.1573870753437045,0.4917226710810369,90.0
Eastern Asia,20,0.30748172047816047,0.16351592764627662,0.5173844895765994,90.0
Eastern Asia,21,0.3216965854455551,0.17010772213273287,0.542949236265809,90.0
Eastern Asia,22,0.336223126314806,0.17564035150269025,0.5682896008866697,90.0
Eastern Asia,23,0.3507811339671405,0.18064341988122062,0.5903077088991031,90.0
Eastern Asia,24,0.3649570190516902,0.18697688614735813,0.6152869827330836,90.0
Eastern Asia,25,0.37934200516589767,0.19219573134359097,0.6424190062576208,90.0
Eastern Asia,26,0.3942900038508631,0.1976887546624002,0.669551029782158,90.0
Eastern Europe,1,0.0,0.0,0.0,90.0
Eastern Europe,2,0.001011440731663199,0.0006141328519342744,0.0015848202824333528,90.0
Eastern Europe,3,0.007193442827349595,0.004334850525564321,0.011114903220628847,90.0
Eastern Europe,4,0.01369848961128978,0.008180773351160986,0.021369407318071038,90.0
Eastern Europe,5,0.017553820309343184,0.010451519605477263,0.02763168362002108,90.0
Eastern Europe,6,0.021764675917052542,0.012822061134742338,0.03439557841454201,90.0
Eastern Europe,7,0.02624870682561979,0.015412139183914535,0.041278927963339575,90.0
Eastern Europe,8,0.03102431854870725,0.017963026644733454,0.04909007974276574,90.0
Eastern Europe,9,0.03614163702255739,0.020736621612634513,0.057682453728268995,90.0
Eastern Europe,10,0.041540884418174454,0.023715625311781292,0.06751894858091678,90.0
Eastern Europe,11,0.04692699031146558,0.026442221783967507,0.07653822491096969,90.0
Eastern Europe,12,0.05240291202949725,0.029310676646690004,0.08559361401014137,90.0
Eastern Europe,13,0.05798829516801017,0.03237147461432555,0.09439715971209231,90.0
Eastern Europe,14,0.06338574162274163,0.03529224895251286,0.10343785033880468,90.0
Eastern Europe,15,0.06706159639337478,0.03716312623386926,0.10982309651379385,90.0
Eastern Europe,16,0.07078626200792112,0.039070635723022024,0.11706891040577104,90.0
Eastern Europe,17,0.07468189559367105,0.04100834898453351,0.12384370639404386,90.0
Eastern Europe,18,0.07847668609246441,0.04285420226965435,0.13102559780978462,90.0
Eastern Europe,19,0.08253158496319782,0.04447594898035314,0.13785367618987834,90.0
Eastern Europe,20,0.08649550319764054,0.04607749112048635,0.14464380286410058,90.0
Eastern Europe,21,0.09048615912397662,0.04770246109403252,0.15143081935157807,90.0
Eastern Europe,22,0.09427093375127527,0.049323106238345085,0.1581019994775169,90.0
Eastern Europe,23,0.09815837908043169,0.05099554154875686,0.1642341287180164,90.0
Eastern Europe,24,0.10204868715630862,0.05288505139394915,0.1711437706460455,90.0
Eastern Europe,25,0.10596443102503708,0.05475675129115987,0.17812684452594385,90.0
Eastern Europe,26,0.10985929991391802,0.055844228303586506,0.18507464831523432,90.0
Melanesia,1,0.0,0.0,0.0,90.0
Melanesia,2,0.0,0.0,0.0,90.0
Melanesia,3,0.0,0.0,0.0,90.0
Melanesia,4,0.0,0.0,0.0,90.0
Melanesia,5,0.0,0.0,0.0,90.0
Melanesia,6,0.0,0.0,0.0,90.0
Melanesia,7,0.0,0.0,0.0,90.0
Melanesia,8,0.0,0.0,0.0,90.0
Melanesia,9,0.0,0.0,0.0,90.0
Melanesia,10,0.0,0.0,0.0,90.0
Melanesia,11,0.0,0.0,0.0,90.0
Melanesia,12,0.0,0.0,0.0,90.0
Melanesia,13,0.0,0.0,0.0,90.0
Melanesia,14,0.0,0.0,0.0,90.0
Melanesia,15,0.0,0.0,0.0,90.0
Melanesia,16,0.0,0.0,0.0,90.0
Melanesia,17,0.0,0.0,0.0,90.0
Melanesia,18,0.0,0.0,0.0,90.0
Melanesia,19,0.0,0.0,0.0,90.0
Melanesia,20,0.0,0.0,0.0,90.0
Melanesia,21,0.0,0.0,0.0,90.0
Melanesia,22,0.0,0.0,0.0,90.0
Melanesia,23,0.0,0.0,0.0,90.0
Melanesia,24,0.0,0.0,0.0,90.0
Melanesia,25,0.0,0.0,0.0,90.0
Melanesia,26,0.0,0.0,0.0,90.0
Micronesia,1,0.0,0.0,0.0,90.0
Micronesia,2,0.0,0.0,0.0,90.0
Micronesia,3,0.0,0.0,0.0,90.0
Micronesia,4,0.0,0.0,0.0,90.0
Micronesia,5,0.0,0.0,0.0,90.0
Micronesia,6,0.0,0.0,0.0,90.0
Micronesia,7,0.0,0.0,0.0,90.0
Micronesia,8,0.0,0.0,0.0,90.0
Micronesia,9,0.0,0.0,0.0,90.0
Micronesia,10,0.0,0.0,0.0,90.0
Micronesia,11,0.0,0.0,0.0,90.0
Micronesia,12,0.0,0.0,0.0,90.0
Micronesia,13,0.0,0.0,0.0,90.0
Micronesia,14,0.0,0.0,0.0,90.0
Micronesia,15,0.0,0.0,0.0,90.0
Micronesia,16,0.0,0.0,0.0,90.0
Micronesia,17,0.0,0.0,0.0,90.0
Micronesia,18,0.0,0.0,0.0,90.0
Micronesia,19,0.0,0.0,0.0,90.0
Micronesia,20,0.0,0.0,0.0,90.0
Micronesia,21,0.0,0.0,0.0,90.0
Micronesia,22,0.0,0.0,0.0,90.0
Micronesia,23,0.0,0.0,0.0,90.0
Micronesia,24,0.0,0.0,0.0,90.0
Micronesia,25,0.0,0.0,0.0,90.0
Micronesia,26,0.0,0.0,0.0,90.0
Middle Africa,1,0.0,0.0,0.0,90.0
Middle Africa,2,0.0,0.0,0.0,90.0
Middle Africa,3,0.0,0.0,0.0,90.0
Middle Africa,4,0.0,0.0,0.0,90.0
Middle Africa,5,0.0,0.0,0.0,90.0
Middle Africa,6,0.0,0.0,0.0,90.0
Middle Africa,7,0.0,0.0,0.0,90.0
Middle Africa,8,0.0,0.0,0.0,90.0
Middle Africa,9,0.0,0.0,0.0,90.0
Middle Africa,10,0.0,0.0,0.0,90.0
Middle Africa,11,0.0,0.0,0.0,90.0
Middle Africa,12,0.0,0.0,0.0,90.0
Middle Africa,13,0.0,0.0,0.0,90.0
Middle Africa,14,0.0,0.0,0.0,90.0
Middle Africa,15,0.0,0.0,0.0,90.0
Middle Africa,16,0.0,0.0,0.0,90.0
Middle Africa,17,0.0,0.0,0.0,90.0
Middle Africa,18,0.0,0.0,0.0,90.0
Middle Africa,19,0.0,0.0,0.0,90.0
Middle Africa,20,0.0,0.0,0.0,90.0
Middle Africa,21,0.0,0.0,0.0,90.0
Middle Africa,22,0.0,0.0,0.0,90.0
Middle Africa,23,0.0,0.0,0.0,90.0
Middle Africa,24,0.0,0.0,0.0,90.0
Middle Africa,25,0.0,0.0,0.0,90.0
Middle Africa,26,0.0,0.0,0.0,90.0
Northern Africa,1,0.0,0.0,0.0,90.0
Northern Africa,2,0.0002903356828268409,0.00017628781927689528,0.0004549252016986534,90.0
Northern Africa,3,0.0020009778174580554,0.0011924784728635654,0.0031204930303754346,90.0
Northern Africa,4,0.00380503405625561,0.0022851576555457183,0.005974870728139215,90.0
Northern Africa,5,0.004856175998258249,0.0028760563321625376,0.007626643982521737,90.0
Northern Africa,6,0.005997251714968264,0.0035421107196344677,0.009481695447623369,90.0
Northern Africa,7,0.007204182096555953,0.004209200833214846,0.011343602872994263,90.0
Northern Africa,8,0.00849904998331423,0.004925310162692149,0.013654993897411496,90.0
Northern Africa,9,0.00990572243302825,0.0057050107211502575,0.016045997884621934,90.0
Northern Africa,10,0.011409349058861262,0.006494575157519565,0.018694681089963923,90.0
Northern Africa,11,0.012896495511551143,0.0072597596597142,0.021159291698440927,90.0
Northern Africa,12,0.014389184975129473,0.008050986136894193,0.02359112133360034,90.0
Northern Africa,13,0.015893074195007614,0.008834617879043568,0.026107505741861724,90.0
Northern Africa,14,0.017387273614619607,0.009630759181028183,0.028641087158666766,90.0
Northern Africa,15,0.01851683327698853,0.010211779717340783,0.030716141574643408,90.0
Northern Africa,16,0.01964851246021604,0.010707404416554087,0.03262856449272527,90.0
Northern Africa,17,0.020772308776914508,0.011248136686837254,0.03445384438222335,90.0
Northern Africa,18,0.021929287234569814,0.011734625508101804,0.03636748059574634,90.0
Northern Africa,19,0.02301977218562759,0.012217214321845565,0.038180758275985285,90.0
Northern Africa,20,0.024099458325195465,0.012777037609380029,0.040110902283951644,90.0
Northern Africa,21,0.02523201032019528,0.013268451935728584,0.04208026425918254,90.0
Northern Africa,22,0.026337642602358914,0.013738673870285675,0.04398917329670393,90.0
Northern Africa,23,0.027416523176496222,0.014207990252788178,0.046021539585347014,90.0
Northern Africa,24,0.028630622389324668,0.014677430199254228,0.04808946051254216,90.0
Northern Africa,25,0.029714813672859726,0.015111933045635517,0.049870001902742704,90.0
Northern Africa,26,0.0308292634821185,0.015546618079562133,0.05181835924843445,90.0
Northern America,1,0.0,0.0,0.0,90.0
Northern America,2,0.002996027961341962,0.0018191468256851455,0.004694457847336613,90.0
Northern America,3,0.021701534194011544,0.012993899488365447,0.03371767055623752,90.0
Northern America,4,0.041416921555407354,0.024729933105305437,0.0647330471918924,90.0
Northern America,5,0.05317631834427165,0.03153926860893011,0.08354835294348713,90.0
Northern America,6,0.06611137910421425,0.038978794163691995,0.10388737196365656,90.0
Northern America,7,0.07980974269689972,0.04682100234475994,0.1264022461763185,90.0
Northern America,8,0.09418983359334557,0.05515181395320814,0.1505468666311544,90.0
Northern America,9,0.10992279747081841,0.06377157835606431,0.17618591608929718,90.0
Northern America,10,0.12653191197379457,0.07278439707343298,0.20462517378550238,90.0
Northern America,11,0.14284134612451954,0.08171390937026433,0.23321587356958629,90.0
Northern America,12,0.1594104683540874,0.09045311269600706,0.26155157589179606,90.0
Northern America,13,0.17595611239859857,0.09938764784321948,0.28859611070383023,90.0
Northern America,14,0.19238926440795462,0.10788240394381068,0.3159228171173085,90.0
Northern America,15,0.20432620928908102,0.11389519194639966,0.33559212299070384,90.0
Northern America,16,0.21595666637592564,0.11946258149841422,0.3583425457701648,90.0
Northern America,17,0.22743321769234337,0.12513252532200414,0.37775289027194514,90.0
Northern America,18,0.23855236389646134,0.13069920599991444,0.3987184458600497,90.0
Northern America,19,0.2500936813108221,0.13635431021505112,0.41744620580004027,90.0
Northern America,20,0.2605628986810299,0.14063652349602165,0.4351603593257174,90.0
Northern America,21,0.27219948101946145,0.14535563048425615,0.45389827030324237,90.0
Northern America,22,0.2837159499764451,0.150881647693493,0.475750118476645,90.0
Northern America,23,0.2957851182943083,0.15654755069942822,0.4958104208651334,90.0
Northern America,24,0.30797309975388487,0.16074935364594237,0.5154334613704342,90.0
Northern America,25,0.3196468289437428,0.16511469015044233,0.5354439351245414,90.0
Northern America,26,0.3307654315182223,0.17015451224728806,0.5563326917973794,90.0
Northern Europe,1,0.0,0.0,0.0,90.0
Northern Europe,2,0.0017902026128304685,0.0010869863173790628,0.0028050575003179283,90.0
Northern Europe,3,0.012990367819667666,0.007812808636974937,0.020133546846923003,90.0
Northern Europe,4,0.02473712528432581,0.014849530340742715,0.03871571936661626,90.0
Northern Europe,5,0.031795950015920185,0.019039917873194583,0.04978614736560218,90.0
Northern Europe,6,0.03934463782122083,0.023514718510175777,0.06249424007543134,90.0
Northern Europe,7,0.047581794699491926,0.028095704128952535,0.07489860064115844,90.0
Northern Europe,8,0.05647574707007237,0.03284588470588564,0.09002202861514301,90.0
Northern Europe,9,0.06545640030521502,0.03760177464594149,0.10628874706056728,90.0
Northern Europe,10,0.07528190598467563,0.0430858350303015,0.12323772379580612,90.0
Northern Europe,11,0.08514590130804676,0.048101628355804914,0.13983236242204922,90.0
Northern Europe,12,0.0947146288198342,0.05370114070383956,0.15611560256459492,90.0
Northern Europe,13,0.10474225525838436,0.05861800775118446,0.17239384238696273,90.0
Northern Europe,14,0.11469764547716874,0.06389837841314926,0.18867294271874938,90.0
Northern Europe,15,0.12143318651611007,0.06772375431686481,0.20031059252891256,90.0
Northern Europe,16,0.1283638112626897,0.0713500370808671,0.21248696318620064,90.0
Northern Europe,17,0.13524929294605498,0.07476314283227894,0.22449033275580801,90.0
Northern Europe,18,0.14206618048037853,0.07777874336335738,0.23623772312770547,90.0
Northern Europe,19,0.14934991051061902,0.08111747682755553,0.24841500288825638,90.0
Northern Europe,20,0.1563705164078693,0.08384384151646264,0.2592986356764827,90.0
Northern Europe,21,0.16286843614329694,0.08682554495659268,0.2708760532214753,90.0
Northern Europe,22,0.17024808272693767,0.0897665889211073,0.28245347076646793,90.0
Northern Europe,23,0.17692116349605358,0.09208090617289687,0.29466079931964506,90.0
Northern Europe,24,0.18331886467849437,0.09523850552053693,0.307784798708556,90.0
Northern Europe,25,0.19000985918684293,0.09854473667337933,0.320908798097467,90.0
Northern Europe,26,0.19734345284055851,0.10188345789690391,0.3340327974863779,90.0
Polynesia,1,0.0,0.0,0.0,90.0
Polynesia,2,0.0,0.0,0.0,90.0
Polynesia,3,0.0,0.0,0.0,90.0
Polynesia,4,0.0,0.0,0.0,90.0
Polynesia,5,0.0,0.0,0.0,90.0
Polynesia,6,0.0,0.0,0.0,90.0
Polynesia,7,0.0,0.0,0.0,90.0
Polynesia,8,0.0,0.0,0.0,90.0
Polynesia,9,0.0,0.0,0.0,90.0
Polynesia,10,0.0,0.0,0.0,90.0
Polynesia,11,0.0,0.0,0.0,90.0
Polynesia,12,0.0,0.0,0.0,90.0
Polynesia,13,0.0,0.0,0.0,90.0
Polynesia,14,0.0,0.0,0.0,90.0
Polynesia,15,0.0,0.0,0.0,90.0
Polynesia,16,0.0,0.0,0.0,90.0
Polynesia,17,0.0,0.0,0.0,90.0
Polynesia,18,0.0,0.0,0.0,90.0
Polynesia,19,0.0,0.0,0.0,90.0
Polynesia,20,0.0,0.0,0.0,90.0
Polynesia,21,0.0,0.0,0.0,90.0
Polynesia,22,0.0,0.0,0.0,90.0
Polynesia,23,0.0,0.0,0.0,90.0
Polynesia,24,0.0,0.0,0.0,90.0
Polynesia,25,0.0,0.0,0.0,90.0
Polynesia,26,0.0,0.0,0.0,90.0
South America,1,0.0,0.0,0.0,90.0
South America,2,0.0005394260901262298,0.0003275320765382124,0.0008452234340019074,90.0
South America,3,0.0038150611288624205,0.002287748664844368,0.005910349523390158,90.0
South America,4,0.007272627580753321,0.004360896741583552,0.01133117750656617,90.0
South America,5,0.009296551875292526,0.005554816562434263,0.014686116300719006,90.0
South America,6,0.011513393683391849,0.006822895657077598,0.01818920787405613,90.0
South America,7,0.013827571327215958,0.008163562561037388,0.022045419196065664,90.0
South America,8,0.016289724984466375,0.009556268907144564,0.02634826666856065,90.0
South America,9,0.019024035579524194,0.011013676356466799,0.030949335880769233,90.0
South America,10,0.021989442636250363,0.012592023286275587,0.03585632247224613,90.0
South America,11,0.024822998013569523,0.014142145343735472,0.0407242177126376,90.0
South America,12,0.027683374860430446,0.015633541321670795,0.04540476306448784,90.0
South America,13,0.03060412527064685,0.017176772523953672,0.05004078608205836,90.0
South America,14,0.033582580543418866,0.018732857770650663,0.05497276804866666,90.0
South America,15,0.035586921220543605,0.019715278094979357,0.05855866985573397,90.0
South America,16,0.03765652936811813,0.02061667901759996,0.062185705514540564,90.0
South America,17,0.039775800703435955,0.02155962815304498,0.0657615059779243,90.0
South America,18,0.041987995951220616,0.022607071499112508,0.06935233497117974,90.0
South America,19,0.04407228380103413,0.023571557660709865,0.07290147861690724,90.0
South America,20,0.04604863837088306,0.024541856309308642,0.07652903259857978,90.0
South America,21,0.04809975942478377,0.02545446681709625,0.08023038092981497,90.0
South America,22,0.05020716344333023,0.026419983526218098,0.08349800721247433,90.0
South America,23,0.05224752566396172,0.02719634425913649,0.08727645330339362,90.0
South America,24,0.054337368443617334,0.028149329189890562,0.09118670448261408,90.0
South America,25,0.05643209094438709,0.02910231412064464,0.09482344253091478,90.0
South America,26,0.058517695629623306,0.03005529905139873,0.09845453131502838,90.0
South-eastern Asia,1,0.0,0.0,0.0,90.0
South-eastern Asia,2,0.0005930014076305311,0.00036006226985769307,0.0009291702705891615,90.0
South-eastern Asia,3,0.0040164938940686085,0.002424856750514559,0.006234440732569016,90.0
South-eastern Asia,4,0.007649710424948391,0.004620558947013857,0.011934831239951541,90.0
South-eastern Asia,5,0.009762806932946465,0.005793070117821916,0.015341772174928828,90.0
South-eastern Asia,6,0.01199550033462657,0.007146889999955298,0.019100255591293316,90.0
South-eastern Asia,7,0.014416212948721852,0.008444493246924176,0.022945976466354732,90.0
South-eastern Asia,8,0.016996753411972623,0.009923485467354136,0.027290422110104608,90.0
South-eastern Asia,9,0.019894164684397416,0.011375321378815651,0.032363086412237584,90.0
South-eastern Asia,10,0.022888110804831257,0.012859974050157137,0.037436307352831724,90.0
South-eastern Asia,11,0.025905381328782437,0.014618965534682853,0.04227555193513186,90.0
South-eastern Asia,12,0.02888388396683752,0.01620046998829312,0.047419916048215646,90.0
South-eastern Asia,13,0.0318358988276638,0.017841199761787496,0.05259103794855203,90.0
South-eastern Asia,14,0.03481834768514504,0.01939974458728856,0.057781844361184886,90.0
