region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,13,0.008066309900641668,0.006526679986079717,0.010048901161211973,50.0
Caribbean,14,0.00882745519419036,0.007113794691923147,0.011009632378560648,50.0
Caribbean,15,0.00944634055069797,0.0075874293611073815,0.011787566861265083,50.0
Caribbean,16,0.010080630611815786,0.008039314533935934,0.012561089996208996,50.0
Caribbean,17,0.010714786968981337,0.00851405703499323,0.013325858697493758,50.0
Caribbean,18,0.011309020811320326,0.008965548896540006,0.014078829580387262,50.0
Caribbean,19,0.011939319072296985,0.009468124227076106,0.014820088489371754,50.0
Caribbean,20,0.012548044541403732,0.00993169670608894,0.0155929913626112,50.0
Caribbean,21,0.013178370029027567,0.01037209528031858,0.016366256241336155,50.0
Caribbean,22,0.013774203704603223,0.010848454775906144,0.01715690609204378,50.0
Caribbean,23,0.014390057293264275,0.011284002542691147,0.01792561956520219,50.0
Caribbean,24,0.015008386829697816,0.01168933746447564,0.01872392175392132,50.0
Caribbean,25,0.015598584400538861,0.012128613597345947,0.019523805869226342,50.0
Caribbean,26,0.016189385744717507,0.012578194226365174,0.02027825186418096,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.0009288800676937863,0.0007493286555746658,0.0011227595955639593,50.0
Central America,3,0.005682109207948843,0.004695163785810184,0.006797677852864568,50.0
Central America,4,0.010788619960799477,0.008901518126077314,0.01294834359606478,50.0
Central America,5,0.013430496600942879,0.011129515797645085,0.01625340643587548,50.0
Central America,6,0.01646393023280542,0.01368951126701789,0.020054134485685667,50.0
Central America,7,0.019619880557255824,0.01616065919189092,0.023934966911353096,50.0
Central America,8,0.023048639829223123,0.01892615015065335,0.028293264874661984,50.0
Central America,9,0.02695196704712379,0.021950869133725893,0.03316611689469103,50.0
Central America,10,0.031085819066414073,0.025187955813724523,0.03829110784456166,50.0
Central America,11,0.03517128618503018,0.02838665483935697,0.04343190394707541,50.0
Central America,12,0.039206435054342556,0.031518219797311245,0.048535685353856106,50.0
Central America,13,0.0433520312427791,0.03485513680012322,0.053583990699943095,50.0
Central America,14,0.04751207444670778,0.03789422066828788,0.0586640942136116,50.0
Central America,15,0.05107287854508516,0.040618940280202756,0.06298333856546305,50.0
Central America,16,0.054427783858932266,0.04324132314057141,0.06749724837991868,50.0
Central America,17,0.05789994639547129,0.045742715129839115,0.07218754802096719,50.0
Central America,18,0.06125800704312647,0.048447060640501284,0.07664129149175807,50.0
Central America,19,0.06468541466583107,0.05088659057670192,0.08120575914027708,50.0
Central America,20,0.06815891192252467,0.053378122631630644,0.08551697747999666,50.0
Central America,21,0.0715922302726411,0.05599768052533001,0.09005541200824799,50.0
Central America,22,0.075208043190747,0.05855105106538813,0.09442255172961946,50.0
Central America,23,0.07868564395879843,0.06122263898253884,0.09878565987082207,50.0
Central America,24,0.08239984466774886,0.06374212108888262,0.10305478721352639,50.0
Central America,25,0.08591419123941077,0.06632303945388704,0.1075434188421229,50.0
Central America,26,0.0893513643883043,0.06893111847034358,0.11189516008552892,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.0009703749947648617,0.0007828026626039435,0.0011729155082125604,50.0
Central Asia,3,0.005992280578536279,0.004967995105072591,0.007198533392315375,50.0
Central Asia,4,0.011423345497719822,0.009409461265472374,0.013683592793094907,50.0
Central Asia,5,0.01425487156339001,0.011831442905187787,0.017190256661908786,50.0
Central Asia,6,0.01745393180308078,0.01451019867255673,0.021229225605753948,50.0
Central Asia,7,0.02079004219736251,0.01721910055163834,0.025438243803603863,50.0
Central Asia,8,0.024488484877157695,0.020163420243374218,0.030053419107281702,50.0
Central Asia,9,0.028592751552204095,0.02331458323193001,0.035150762168061726,50.0
Central Asia,10,0.033035997121736535,0.026790171476450388,0.04059846039908711,50.0
Central Asia,11,0.037296172855313336,0.030210854279032254,0.046207103471774695,50.0
Central Asia,12,0.04156056449601597,0.03352049457619423,0.05161430898547927,50.0
Central Asia,13,0.04594442171042139,0.036872240006631696,0.056920495433853975,50.0
Central Asia,14,0.050391590734369385,0.040277735497087984,0.0621647320584062,50.0
Central Asia,15,0.05410301524209915,0.04306421811757987,0.06684181683152976,50.0
Central Asia,16,0.05762296723479844,0.04584732458265024,0.07137909387711433,50.0
Central Asia,17,0.06125083312603401,0.0487998699515703,0.07614327085853621,50.0
Central Asia,18,0.06497521443814984,0.05128686604652775,0.08082735842504415,50.0
Central Asia,19,0.06847275823385948,0.054094357890605335,0.08557463104592647,50.0
Central Asia,20,0.07203692614201018,0.056649588014192946,0.0904038838505248,50.0
Central Asia,21,0.07582441047266758,0.0591502336463786,0.09500602354740184,50.0
Central Asia,22,0.0793022915019522,0.061965869344360075,0.09967136960358233,50.0
Central Asia,23,0.0830547335798912,0.06457915145081841,0.10431896621391226,50.0
Central Asia,24,0.08666276943088352,0.06731787850650293,0.10885964653511115,50.0
Central Asia,25,0.09042277596796612,0.06998870553506284,0.11338176246119062,50.0
Central Asia,26,0.09412820061321474,0.07261018913958625,0.11783211752935513,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,0.0,0.0,0.0,50.0
Eastern Africa,3,0.0,0.0,0.0,50.0
Eastern Africa,4,0.0,0.0,0.0,50.0
Eastern Africa,5,0.0,0.0,0.0,50.0
Eastern Africa,6,0.0,0.0,0.0,50.0
Eastern Africa,7,0.0,0.0,0.0,50.0
Eastern Africa,8,0.0,0.0,0.0,50.0
Eastern Africa,9,0.0,0.0,0.0,50.0
Eastern Africa,10,0.0,0.0,0.0,50.0
Eastern Africa,11,0.0,0.0,0.0,50.0
Eastern Africa,12,0.0,0.0,0.0,50.0
Eastern Africa,13,0.0,0.0,0.0,50.0
Eastern Africa,14,0.0,0.0,0.0,50.0
Eastern Africa,15,0.0,0.0,0.0,50.0
Eastern Africa,16,0.0,0.0,0.0,50.0
Eastern Africa,17,0.0,0.0,0.0,50.0
Eastern Africa,18,0.0,0.0,0.0,50.0
Eastern Africa,19,0.0,0.0,0.0,50.0
Eastern Africa,20,0.0,0.0,0.0,50.0
Eastern Africa,21,0.0,0.0,0.0,50.0
Eastern Africa,22,0.0,0.0,0.0,50.0
Eastern Africa,23,0.0,0.0,0.0,50.0
Eastern Africa,24,0.0,0.0,0.0,50.0
Eastern Africa,25,0.0,0.0,0.0,50.0
Eastern Africa,26,0.0,0.0,0.0,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.0033238149368404,0.002681325463453338,0.004017574759120152,50.0
Eastern Asia,3,0.020956018211678643,0.017329247648160642,0.02507559668370834,50.0
Eastern Asia,4,0.03988920978111664,0.03279499578621241,0.04760860308084092,50.0
Eastern Asia,5,0.04996858316358413,0.041507874406942376,0.06011262869960261,50.0
Eastern Asia,6,0.06126534632050115,0.05084042341815322,0.0744825772632354,50.0
Eastern Asia,7,0.07306910201910961,0.060774362598510566,0.08939480931928817,50.0
Eastern Asia,8,0.08592244406337618,0.0708737772052961,0.1055537021161354,50.0
Eastern Asia,9,0.10060937997800215,0.08205153743107789,0.12298595822925405,50.0
Eastern Asia,10,0.1158893054542719,0.09410957904912007,0.1424564059288808,50.0
Eastern Asia,11,0.1308237353978481,0.10551161821623853,0.16189058254387523,50.0
Eastern Asia,12,0.145588754910634,0.1176041528701659,0.18040647688379535,50.0
Eastern Asia,13,0.16099512234197053,0.12942975612689914,0.1998466646491144,50.0
Eastern Asia,14,0.17634801214832033,0.14070033814357738,0.21946408876218892,50.0
Eastern Asia,15,0.18926088308158112,0.15077979736983518,0.23414572210927845,50.0
Eastern Asia,16,0.20164002394249358,0.160342892515136,0.2501565641340605,50.0
Eastern Asia,17,0.21420439761418722,0.17016881832687136,0.2663168563155961,50.0
Eastern Asia,18,0.22684327082987138,0.18017226988280868,0.2817360370519856,50.0
Eastern Asia,19,0.23976079032548137,0.18910502538607343,0.29766606960618236,50.0
Eastern Asia,20,0.2520628626643111,0.19870446754059137,0.31385132855652065,50.0
Eastern Asia,21,0.2640587169044282,0.20769441540613656,0.3303998828480479,50.0
Eastern Asia,22,0.2765411790109762,0.2159934396303818,0.3467902912092683,50.0
Eastern Asia,23,0.2890907320766866,0.22525624984905884,0.3626419205448217,50.0
Eastern Asia,24,0.30187232986007867,0.23489906298920674,0.37855613652842524,50.0
Eastern Asia,25,0.3145193350586236,0.2438241343596766,0.39400232449497763,50.0
Eastern Asia,26,0.32644615526716875,0.2527659364560371,0.4097445895173501,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0009210525996073179,0.0007430142277580053,0.0011132983473267429,50.0
Eastern Europe,3,0.005977860342695117,0.004939484955346964,0.007147559397140641,50.0
Eastern Europe,4,0.01136380836212397,0.009436043243788599,0.013627932868380446,50.0
Eastern Europe,5,0.01438700428212701,0.011946150331738363,0.01722591970072471,50.0
Eastern Europe,6,0.01762721375276901,0.014705925213242677,0.02133726241270501,50.0
Eastern Europe,7,0.021080089208731403,0.017618829857748923,0.025855861640168957,50.0
Eastern Europe,8,0.024916173542101343,0.020563517571812222,0.03061641449701268,50.0
Eastern Europe,9,0.029092394843654244,0.023835088906072752,0.03558124509551007,50.0
Eastern Europe,10,0.03342458997036366,0.027372013826008366,0.041238941961819285,50.0
Eastern Europe,11,0.03767489826507203,0.030838797194928935,0.04679308561919125,50.0
Eastern Europe,12,0.04202650085217159,0.03413450162564678,0.05229975771031385,50.0
Eastern Europe,13,0.04630417074789323,0.03751859772828074,0.05766289293252681,50.0
Eastern Europe,14,0.050687857960320694,0.04085243439603377,0.06323898761382811,50.0
Eastern Europe,15,0.054184460676167334,0.04357629552065938,0.06766799098771163,50.0
Eastern Europe,16,0.057784905573364666,0.046131883787994404,0.07211231584482855,50.0
Eastern Europe,17,0.06140617608596598,0.04885425720502604,0.07649392520941842,50.0
Eastern Europe,18,0.06487482988283068,0.05140107911554802,0.08068896377832409,50.0
Eastern Europe,19,0.06843257573058192,0.054195557539286295,0.08496144369802427,50.0
Eastern Europe,20,0.07192308867818936,0.05690746456545698,0.08932161613527084,50.0
Eastern Europe,21,0.07546443703589162,0.0595200453875805,0.09368975990225531,50.0
Eastern Europe,22,0.07899745553407397,0.06211556768304653,0.09826405546505386,50.0
Eastern Europe,23,0.08244788751826854,0.06459159473565246,0.10264613071417594,50.0
Eastern Europe,24,0.08588511693087875,0.06700404620488548,0.107140898298271,50.0
Eastern Europe,25,0.08938276561133376,0.06950777779184536,0.11161290955338574,50.0
Eastern Europe,26,0.09269580105498043,0.07203510578132702,0.11599659494680434,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,0.0,0.0,0.0,50.0
Middle Africa,3,0.0,0.0,0.0,50.0
Middle Africa,4,0.0,0.0,0.0,50.0
Middle Africa,5,0.0,0.0,0.0,50.0
Middle Africa,6,0.0,0.0,0.0,50.0
Middle Africa,7,0.0,0.0,0.0,50.0
Middle Africa,8,0.0,0.0,0.0,50.0
Middle Africa,9,0.0,0.0,0.0,50.0
Middle Africa,10,0.0,0.0,0.0,50.0
Middle Africa,11,0.0,0.0,0.0,50.0
Middle Africa,12,0.0,0.0,0.0,50.0
Middle Africa,13,0.0,0.0,0.0,50.0
Middle Africa,14,0.0,0.0,0.0,50.0
Middle Africa,15,0.0,0.0,0.0,50.0
Middle Africa,16,0.0,0.0,0.0,50.0
Middle Africa,17,0.0,0.0,0.0,50.0
Middle Africa,18,0.0,0.0,0.0,50.0
Middle Africa,19,0.0,0.0,0.0,50.0
Middle Africa,20,0.0,0.0,0.0,50.0
Middle Africa,21,0.0,0.0,0.0,50.0
Middle Africa,22,0.0,0.0,0.0,50.0
Middle Africa,23,0.0,0.0,0.0,50.0
Middle Africa,24,0.0,0.0,0.0,50.0
Middle Africa,25,0.0,0.0,0.0,50.0
Middle Africa,26,0.0,0.0,0.0,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0002482932717576793,0.00020029847768867305,0.00030011802715504545,50.0
Northern Africa,3,0.0015678822224384687,0.0012966153904584374,0.0018759771591176648,50.0
Northern Africa,4,0.002984709364643705,0.002454346189641581,0.0035632167069767537,50.0
Northern Africa,5,0.003740523227717456,0.003108482644502955,0.004501402751600664,50.0
Northern Africa,6,0.004585687416374636,0.003806145166394055,0.005575216102201772,50.0
Northern Africa,7,0.005471859768036066,0.004552593953973113,0.006690833876702362,50.0
Northern Africa,8,0.006432393131864198,0.005307293010189675,0.007898597856621937,50.0
Northern Africa,9,0.007534158305694568,0.00614421487006594,0.009213289478181152,50.0
Northern Africa,10,0.008675571489226605,0.0070498904320951145,0.010667114570617742,50.0
Northern Africa,11,0.009791132166939151,0.00789985681358412,0.01211788694237343,50.0
Northern Africa,12,0.01090227182577476,0.008799061192062963,0.013512819705297944,50.0
Northern Africa,13,0.012051965439095135,0.009690287095312493,0.01498517061640277,50.0
Northern Africa,14,0.013199982126532391,0.01053132412697792,0.01643677166507979,50.0
Northern Africa,15,0.01416772411324562,0.011286420055208815,0.017529588965748518,50.0
Northern Africa,16,0.015101598591938287,0.012002998750873226,0.018729832104072003,50.0
Northern Africa,17,0.016043792725868207,0.012731754315466623,0.019934006603371482,50.0
Northern Africa,18,0.016978820572574264,0.013483160060020958,0.02107580721268057,50.0
Northern Africa,19,0.017942881181998757,0.01416671192430777,0.022277082866105063,50.0
Northern Africa,20,0.018866377786688277,0.014880853447020895,0.02347765699882443,50.0
Northern Africa,21,0.01976087551649019,0.015548509662685703,0.02470260104316919,50.0
Northern Africa,22,0.02068563303045564,0.01617311496040316,0.02593162018686417,50.0
Northern Africa,23,0.021622760822291795,0.01685034176870264,0.027136913123221244,50.0
Northern Africa,24,0.02258337460136698,0.01757379311462249,0.028311865611273697,50.0
Northern Africa,25,0.023534209338934214,0.01826568214513747,0.029497037468526797,50.0
Northern Africa,26,0.024422178069427397,0.018907590438591172,0.030643131186851205,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.002918389997831799,0.002354268682874529,0.0035275279205837272,50.0
Northern America,3,0.019200165301889567,0.015962767432400497,0.02311660780704723,50.0
Northern America,4,0.03671954709411532,0.030446786082266284,0.04402544469892919,50.0
Northern America,5,0.04650616541277499,0.038695465271673564,0.05618080847572123,50.0
Northern America,6,0.05725096168074937,0.04783095497934885,0.06973730362226688,50.0
Northern America,7,0.06860895066905934,0.057143964741817106,0.08411375716210245,50.0
Northern America,8,0.08099555172985824,0.06708437361969398,0.09979289615559095,50.0
Northern America,9,0.094757034948524,0.07782218116591515,0.11593500445874808,50.0
Northern America,10,0.10871248667370878,0.08932326525900713,0.13364294281847278,50.0
Northern America,11,0.12282631363560928,0.10051774515380424,0.15174932288768284,50.0
Northern America,12,0.13666217770807393,0.11175902510949262,0.17003663471645442,50.0
Northern America,13,0.1506668617483119,0.1224930228117232,0.1884090313431123,50.0
Northern America,14,0.16477186517940173,0.13301499371705797,0.20599811968582155,50.0
Northern America,15,0.17562476051619388,0.14157488579163052,0.21964901214824722,50.0
Northern America,16,0.18678996510004903,0.15028234352524947,0.23330659563022815,50.0
Northern America,17,0.1985701027518586,0.1583454080073416,0.24728982388699572,50.0
Northern America,18,0.21016319350403512,0.16679571000294735,0.2610792923974232,50.0
Northern America,19,0.22158788808165003,0.17522141865734708,0.27464451339981183,50.0
Northern America,20,0.2326603652347047,0.18384346067088864,0.2879717102435994,50.0
Northern America,21,0.24392466738684238,0.19248017027543624,0.3020213196696823,50.0
Northern America,22,0.25431332647227467,0.2005554709744128,0.3164840531997659,50.0
Northern America,23,0.265937930052366,0.20873369010405332,0.3303526415529589,50.0
Northern America,24,0.2765731318166248,0.21689420819774055,0.3451456031042432,50.0
Northern America,25,0.28796648679922976,0.2244083613488034,0.3588603219605484,50.0
Northern America,26,0.29852239000833103,0.23232174236231656,0.3724142098719825,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.0017867545161256216,0.0014413769936246967,0.0021596929976955945,50.0
Northern Europe,3,0.011719365112019589,0.00973600270119618,0.014077666773079688,50.0
Northern Europe,4,0.02240275830150443,0.018568485220982422,0.026816643721159272,50.0
Northern Europe,5,0.028370920059191722,0.023583896689271022,0.03415247916951752,50.0
Northern Europe,6,0.034885513806725416,0.02910062365511292,0.04248113465780966,50.0
Northern Europe,7,0.041823874182997926,0.034842392966103614,0.051283841279082434,50.0
Northern Europe,8,0.049373851351069524,0.04084298861999962,0.060775138521319105,50.0
Northern Europe,9,0.05775822134886311,0.04736101795093449,0.07055617999182522,50.0
Northern Europe,10,0.06631225970639315,0.05435316405484628,0.08144387082171865,50.0
Northern Europe,11,0.07492946374231468,0.06111207021589247,0.09255344202290897,50.0
Northern Europe,12,0.08314566109273527,0.06793515945990446,0.10368091315428872,50.0
Northern Europe,13,0.09172951110174857,0.0746170140323961,0.11474180607191428,50.0
Northern Europe,14,0.10054270305273046,0.08103584392008556,0.12551595417905131,50.0
Northern Europe,15,0.1070475851972405,0.08613788811967171,0.13396122088616363,50.0
Northern Europe,16,0.11398680738678613,0.0914610467776158,0.14231983456470676,50.0
Northern Europe,17,0.12115111305443135,0.09664788223737726,0.15091896103004787,50.0
Northern Europe,18,0.1281976682035561,0.1017846162015363,0.15912173670819646,50.0
Northern Europe,19,0.13497248952929064,0.10685022180640164,0.1675504247738606,50.0
Northern Europe,20,0.14186369585100772,0.11228145426762057,0.17567065084365008,50.0
Northern Europe,21,0.1487489114655624,0.11739004721680377,0.18434136961922779,50.0
Northern Europe,22,0.1553041383244392,0.12235079087983929,0.19307015316046727,50.0
Northern Europe,23,0.16226163876188204,0.1274281930694918,0.20160031800675424,50.0
Northern Europe,24,0.16884107995475717,0.1324436593007221,0.21059855805548444,50.0
Northern Europe,25,0.17580394753559475,0.13688016832819083,0.2192853176204492,50.0
Northern Europe,26,0.18222693730748074,0.1417920339740564,0.2274703590344908,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.0004745442881801818,0.00038281544177769537,0.0005735930521118792,50.0
South America,3,0.0030459114409939663,0.0025230096539584673,0.003645347935134902,50.0
South America,4,0.005801480515025199,0.00479672193017035,0.006952232467457245,50.0
South America,5,0.007310357361565789,0.006081744992994282,0.00877932086343982,50.0
South America,6,0.008940360162860941,0.007474312791425184,0.010833103400339224,50.0
South America,7,0.010696492119374595,0.00895243257068503,0.01312794220410961,50.0
South America,8,0.012657996792050197,0.010418471498702847,0.015507674797616281,50.0
South America,9,0.014734217906783803,0.012078402356680482,0.01806941013110357,50.0
South America,10,0.016987665195385037,0.013851752578811615,0.02094428245758552,50.0
South America,11,0.01910932108954561,0.015611884870081524,0.023759856352492847,50.0
South America,12,0.021362803051992067,0.017264903041386222,0.026526915853939303,50.0
South America,13,0.02354395935415716,0.018984172677291338,0.029303975691023925,50.0
South America,14,0.025744819301336645,0.020673189044608298,0.032155051075998864,50.0
South America,15,0.027568439796144054,0.022070098835544585,0.03441487752262274,50.0
South America,16,0.029448630278695237,0.02349890515219874,0.036659082032705986,50.0
South America,17,0.03126245404490195,0.02478455063474913,0.038890597376592326,50.0
South America,18,0.03301701084500286,0.026168835209539804,0.04104321800966211,50.0
South America,19,0.034839854889291255,0.027634667118832598,0.04334908063084946,50.0
South America,20,0.036681431668297085,0.028997258766876883,0.04554979342611187,50.0
South America,21,0.03848447338348939,0.030330945649429484,0.04787149901826509,50.0
South America,22,0.04027276981687445,0.03160471431381541,0.05011954583941715,50.0
South America,23,0.042069538852743824,0.032951003741181484,0.05249926044714392,50.0
South America,24,0.043870004306469354,0.03413521920623427,0.05486837168523474,50.0
South America,25,0.04559083101845905,0.03544387661933976,0.057167982657952705,50.0
South America,26,0.047426124137219736,0.03682076456419466,0.05937233323195826,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.000494179794835349,0.0003986554283541908,0.000597326959510263,50.0
South-eastern Asia,3,0.00306302175668137,0.0025420623799083863,0.003675631380261336,50.0
South-eastern Asia,4,0.005844590209864982,0.0048072932932391324,0.006989281151856914,50.0
South-eastern Asia,5,0.0072856772395887386,0.006055421414874548,0.008794199995437194,50.0
South-eastern Asia,6,0.008931278602806694,0.0074162307390101285,0.010862166284066175,50.0
South-eastern Asia,7,0.010652150118196705,0.008844950951169923,0.013032121923460812,50.0
South-eastern Asia,8,0.01252464598021825,0.010318216535591338,0.015395624806419133,50.0
South-eastern Asia,9,0.01464984821742411,0.011932810414533708,0.01796852879121652,50.0
South-eastern Asia,10,0.01692792943987135,0.013733704703262788,0.020773733152505948,50.0
South-eastern Asia,11,0.019095330601570107,0.015442786259684364,0.023619096145024283,50.0
South-eastern Asia,12,0.02127969278397148,0.017179602275613437,0.026422356081106275,50.0
South-eastern Asia,13,0.023500758319421285,0.01888271592820569,0.02913045856461825,50.0
South-eastern Asia,14,0.02577271372876607,0.020602167107216286,0.03181932979623105,50.0
