region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Northern Africa,12,0.010784671952431145,0.008704244810840256,0.013366549027673319,50.0
Northern Africa,13,0.011922052403836314,0.009585794930681266,0.014823390378820241,50.0
Northern Africa,14,0.013057647697321411,0.010417767065409944,0.016259690080723248,50.0
Northern Africa,15,0.014014946826574944,0.01116472490333468,0.01734052706225739,50.0
Northern Africa,16,0.014938555149233278,0.011873350203043172,0.018527798240247396,50.0
Northern Africa,17,0.015870678390749612,0.012594577930769736,0.019719150661546427,50.0
Northern Africa,18,0.01679576853198943,0.013337836907700313,0.02084888826770205,50.0
Northern Africa,19,0.0177491208681805,0.014013762807546022,0.022036977643182187,50.0
Northern Africa,20,0.01866297707379138,0.014720561112584777,0.023224772377228926,50.0
Northern Africa,21,0.019547791158264764,0.015380717096589764,0.024436744819953247,50.0
Northern Africa,22,0.02046302241084339,0.01599855986969361,0.025652475483107402,50.0
Northern Africa,23,0.02139001554869332,0.01666867827358068,0.02684442418654423,50.0
Northern Africa,24,0.022340091541075482,0.017384463600814175,0.02800706838610125,50.0
Northern Africa,25,0.02328060260570017,0.01806848390649459,0.029179314153100197,50.0
Northern Africa,26,0.024159079152402854,0.01870392450480495,0.030313276780355204,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.003493448927032838,0.00281816940513276,0.004222615427820504,50.0
Northern America,3,0.02298349326943009,0.019108177043035586,0.02767165759208529,50.0
Northern America,4,0.04395501029415953,0.036446222831668915,0.05270051043893484,50.0
Northern America,5,0.05567004882225279,0.046320276499986685,0.06725104774727145,50.0
Northern America,6,0.0685320710404721,0.057255883715234934,0.0834788046472097,50.0
Northern America,7,0.08212811354128288,0.0684039907147492,0.10068808998281915,50.0
Northern America,8,0.09695545266236691,0.0803031237142751,0.1194567505574152,50.0
Northern America,9,0.11342858984428755,0.09315678010663553,0.13877960698633934,50.0
Northern America,10,0.1301339163742667,0.10692411412113566,0.15997683501573357,50.0
Northern America,11,0.14702882544845142,0.12032442861173637,0.18165101635278055,50.0
Northern America,12,0.1635909999811335,0.13378076495775296,0.203541781443807,50.0
Northern America,13,0.18035525988818893,0.14662986078918389,0.22553439700584776,50.0
Northern America,14,0.19723960678450642,0.15922515065682386,0.2465893560222831,50.0
Northern America,15,0.21023102862931953,0.16947174066215176,0.2629301109115651,50.0
Northern America,16,0.22359629920746343,0.17989497364310858,0.27927887526329165,50.0
Northern America,17,0.2376976733454601,0.18954683785059573,0.29601745159693876,50.0
Northern America,18,0.251575143621631,0.19966224342064798,0.3125240884781971,50.0
Northern America,19,0.2652510358236667,0.20974820961436175,0.32876229063451123,50.0
Northern America,20,0.2785053073427825,0.2200691959950089,0.34471556677268167,50.0
Northern America,21,0.2919892023315931,0.230407740166116,0.3615336044616967,50.0
Northern America,22,0.30442491173378966,0.24007425169585184,0.3788461709693155,50.0
Northern America,23,0.3183401043345808,0.24986396138671163,0.39544751799213196,50.0
Northern America,24,0.3310709368208937,0.25963248211204437,0.41315538284136943,50.0
Northern America,25,0.34470931406617494,0.26862727385771357,0.4295725409006803,50.0
Northern America,26,0.35734522248386225,0.278099959972797,0.4457971768186011,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.002187757445950274,0.001764866534134533,0.0026443948477715847,50.0
Northern Europe,3,0.014350074030302855,0.011921812425178091,0.0172385758529971,50.0
Northern Europe,4,0.027432251221889213,0.022737215264074497,0.032836591532774045,50.0
Northern Europe,5,0.03474019112120205,0.028878781852123857,0.0418198997661533,50.0
Northern Europe,6,0.04271808679329418,0.03563560857295173,0.05201953062113174,50.0
Northern Europe,7,0.051214417051266156,0.04266634474795911,0.06279657815566453,50.0
Northern Europe,8,0.06045878345897515,0.05001360460435084,0.07442180688407421,50.0
Northern Europe,9,0.07072822073776958,0.057994992672920444,0.08640112006744011,50.0
Northern Europe,10,0.08120065686931294,0.06655677555577635,0.09972884876924025,50.0
Northern Europe,11,0.09175221544562746,0.0748357477496869,0.11333149614960884,50.0
Northern Europe,12,0.1018151125090268,0.08319068725300643,0.12695810588034512,50.0
Northern Europe,13,0.11232633788939728,0.09137064219517807,0.14050512755421374,50.0
Northern Europe,14,0.1231140712200458,0.09922945962666155,0.1537002509650575,50.0
Northern Europe,15,0.13108153387292626,0.1054806863611128,0.1640372285836083,50.0
Northern Europe,16,0.13957566213949624,0.1119982568115941,0.17426887430508972,50.0
Northern Europe,17,0.14834862479772987,0.11834290147678644,0.1847977555848231,50.0
Northern Europe,18,0.1569782668858558,0.1246362547675583,0.1948430792012166,50.0
Northern Europe,19,0.1652785767664281,0.1308382479264892,0.20516709227576918,50.0
Northern Europe,20,0.173710152942056,0.13748688217034466,0.21510638008131797,50.0
Northern Europe,21,0.18214412819782855,0.14374440251984316,0.22572221666435324,50.0
Northern Europe,22,0.1901657959420447,0.14981849036364495,0.23641795210089744,50.0
Northern Europe,23,0.19868635430793868,0.15603730878655148,0.24685234941884393,50.0
Northern Europe,24,0.2067436120465425,0.16217377776532277,0.2578779872778678,50.0
Northern Europe,25,0.2152776639414864,0.16761013687421555,0.268507994455656,50.0
Northern Europe,26,0.22313513289820727,0.1736228553914248,0.2785385534084684,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.0005223291242786362,0.00042136352590163464,0.0006313517285201204,50.0
South America,3,0.003352623338289081,0.002777067295767964,0.0040124208468546195,50.0
South America,4,0.006385667918485412,0.005279733899658057,0.007652296291320315,50.0
South America,5,0.008046483023689266,0.0066941539818313415,0.009663365659604184,50.0
South America,6,0.009840621014554619,0.008226948152513382,0.011923956421472344,50.0
South America,7,0.011773588895131488,0.009853909068723118,0.014449876915280699,50.0
South America,8,0.013932609756758807,0.011467572637125788,0.017069239686141203,50.0
South America,9,0.016217898577379597,0.013294652328118375,0.01988893219262017,50.0
South America,10,0.018698259585151818,0.015246572289303071,0.02305329341686494,50.0
South America,11,0.021033558297664654,0.01718394332339395,0.026152385079117407,50.0
South America,12,0.023513957470808713,0.019003414246003436,0.02919807712982149,50.0
South America,13,0.02591474806001531,0.020895807908068113,0.03225477651258389,50.0
South America,14,0.028337226377642216,0.022754901910476535,0.03539294453225857,50.0
South America,15,0.030344478640064683,0.02429247529608003,0.03788032705542271,50.0
South America,16,0.03241399727655303,0.025865157068320394,0.04035051457142726,50.0
South America,17,0.03441046631642229,0.027280262245560148,0.042806735169627616,50.0
South America,18,0.03634170042822317,0.028803939102941892,0.0451761166545198,50.0
South America,19,0.03834809805446152,0.030417374806607708,0.04771417102295489,50.0
South America,20,0.04037511473178534,0.031917174340602136,0.05013648737101669,50.0
South America,21,0.042359716008403506,0.033385158507258254,0.052691980038377065,50.0
South America,22,0.0443280872084504,0.034787190915136795,0.05516639677181351,50.0
South America,23,0.04630578417038344,0.036269046655764116,0.0577857397457933,50.0
South America,24,0.04828754976563451,0.03757250819186289,0.060393411630447404,50.0
South America,25,0.05018165729552555,0.03901294251505212,0.06292458483277924,50.0
South America,26,0.05220175757150419,0.04052847792951021,0.06535090527030657,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.00040706096134293944,0.0003283765617420796,0.0004920243379341623,50.0
South-eastern Asia,3,0.0025232889381771356,0.002094062824156368,0.0030278939781873664,50.0
South-eastern Asia,4,0.004814435172547775,0.003960033153412444,0.005757351958851667,50.0
South-eastern Asia,5,0.006001607850683203,0.0049881994381434525,0.007244286323001217,50.0
South-eastern Asia,6,0.007357568816438238,0.0061091343572379515,0.008947954287853643,50.0
South-eastern Asia,7,0.008774858119643684,0.007286576926592677,0.010735191492666949,50.0
South-eastern Asia,8,0.010317381626161196,0.008499730294814201,0.01268257414867259,50.0
South-eastern Asia,9,0.012068411103845586,0.009829997728198439,0.014801336264582155,50.0
South-eastern Asia,10,0.013944541387206896,0.011313598156904862,0.01711258525735319,50.0
South-eastern Asia,11,0.01573039502039037,0.01272099564708082,0.019456175688114346,50.0
South-eastern Asia,12,0.017529525728617386,0.014152265338096836,0.021765744264440834,50.0
South-eastern Asia,13,0.01935859275561476,0.01555507848123184,0.02399794812628761,50.0
South-eastern Asia,14,0.021230908291133624,0.016971100971037593,0.02621154020723419,50.0
