region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,1,0.0,0.0,0.0,70.0
Caribbean,2,0.0003202687581850298,0.0002379095638629162,0.0004315253907880706,70.0
Caribbean,3,0.002135766694724583,0.0015779225994234862,0.002877166109671603,70.0
Caribbean,4,0.0039620716170024745,0.002919552320160552,0.005312948302519684,70.0
Caribbean,5,0.004830814592215696,0.0035283934590841443,0.006472015156939643,70.0
Caribbean,6,0.0056941055607708305,0.004170051158085192,0.007601091235459649,70.0
Caribbean,7,0.006540661464555765,0.004764797599885192,0.008771064630792367,70.0
Caribbean,8,0.007414957722139872,0.005364621615873501,0.009918330796388328,70.0
Caribbean,9,0.008280083669563097,0.005968783482813689,0.011119299337689507,70.0
Caribbean,10,0.009137139619755251,0.006587877479100698,0.01231441571330901,70.0
Caribbean,11,0.010016124087021128,0.007217161741136227,0.01355289407863915,70.0
Caribbean,12,0.010905254384925987,0.007865019805804962,0.014770452186132885,70.0
Caribbean,13,0.011794691000966334,0.008506134736375761,0.01599291145490018,70.0
Caribbean,14,0.012703616661115169,0.009144373535072935,0.017251804877719504,70.0
Caribbean,15,0.013120602949378595,0.009464058330933708,0.017800429871651455,70.0
Caribbean,16,0.013561904713760642,0.009770189016559605,0.018305133530890586,70.0
Caribbean,17,0.014002073303491208,0.01008291662160099,0.01887681118736245,70.0
Caribbean,18,0.01444333464660976,0.010401373167362313,0.01939795239761872,70.0
Caribbean,19,0.014845333250498059,0.010733957497645422,0.019929678467922676,70.0
Caribbean,20,0.015252716494349542,0.011062755245384966,0.020478752034345977,70.0
Caribbean,21,0.01567369352136031,0.01138464097189962,0.021079633882209306,70.0
Caribbean,22,0.016103066586898643,0.011710480131487313,0.021663709918044897,70.0
Caribbean,23,0.016544713879059265,0.012048322232933392,0.022165914466880748,70.0
Caribbean,24,0.01699078086012038,0.012359499287173673,0.02270917591721961,70.0
Caribbean,25,0.017399515677924665,0.012696892581470765,0.023339220217549323,70.0
Caribbean,26,0.017851604485909212,0.01299977880636298,0.023883524340271963,70.0
Central America,1,0.0,0.0,0.0,70.0
Central America,2,0.002402946913414144,0.0017850134849113784,0.003237695152441178,70.0
Central America,3,0.015434851539026868,0.011350952564258944,0.02056588861969707,70.0
Central America,4,0.028470546845954382,0.020980303973779226,0.03786448265758034,70.0
Central America,5,0.03430482014034568,0.0251681111811341,0.04584645706443406,70.0
Central America,6,0.0401086136731196,0.029423634321276985,0.05354319470140554,70.0
Central America,7,0.045733099243719606,0.033529488419214624,0.06128068782947841,70.0
Central America,8,0.05133760634415435,0.03767387041818469,0.06944655567495299,70.0
Central America,9,0.05705528639218026,0.04179467649034084,0.07710056383898017,70.0
Central America,10,0.06288252007809111,0.04593760320534719,0.08532337159409525,70.0
Central America,11,0.06872884527130338,0.050226222100146066,0.09328348634092076,70.0
Central America,12,0.0746471409230887,0.05455479250341087,0.10156859052384949,70.0
Central America,13,0.08068359271584012,0.058746544122997756,0.10989374603580074,70.0
Central America,14,0.08671170086290039,0.06296047304201563,0.11851163410361834,70.0
Central America,15,0.09010762207533637,0.06564448115464493,0.12240290078390197,70.0
Central America,16,0.0932680029121125,0.06811801265014306,0.12677341842593332,70.0
Central America,17,0.0964080567828807,0.07050914541929208,0.13086227132393555,70.0
Central America,18,0.0996300965688065,0.07295637213784778,0.1355466487070778,70.0
Central America,19,0.10312562306364806,0.07525318024480698,0.1394558164610226,70.0
Central America,20,0.10637353645906275,0.07752729983407139,0.14305570741380086,70.0
Central America,21,0.10953278385916373,0.07998903956905519,0.14757705763320866,70.0
Central America,22,0.11276535825331185,0.0826080047713882,0.15173078294729406,70.0
Central America,23,0.11620214964152142,0.08480226600719759,0.15622038663138296,70.0
Central America,24,0.11961621607909301,0.08727928624197163,0.16034175966307515,70.0
Central America,25,0.12289262546352195,0.08963191182515128,0.1647188358994081,70.0
Central America,26,0.12616445447717267,0.09198226776021726,0.16903189182919098,70.0
Central Asia,1,0.0,0.0,0.0,70.0
Central Asia,2,0.00205608325054082,0.0015273480690845551,0.002770336180183517,70.0
Central Asia,3,0.013001763972437463,0.009515618425835256,0.017298636616311532,70.0
Central Asia,4,0.02397586061839021,0.017580602342078464,0.03183158788038882,70.0
Central Asia,5,0.028746051855951034,0.020932186061982702,0.03817058881701258,70.0
Central Asia,6,0.033633788149752125,0.024489870653953045,0.04431985969939203,70.0
Central Asia,7,0.038288017146949585,0.027860458043739985,0.050786785520781766,70.0
Central Asia,8,0.0429403955093679,0.031162956578516567,0.05722148326808228,70.0
Central Asia,9,0.04762170788929345,0.03444916516991859,0.06365287805127309,70.0
Central Asia,10,0.05229340624409723,0.037968511124567075,0.07012235506075354,70.0
Central Asia,11,0.057048145892730356,0.041424221602250164,0.07677718124667317,70.0
Central Asia,12,0.061899542963818555,0.04500042949571443,0.08367458554288536,70.0
Central Asia,13,0.06685860485686748,0.048533098944617,0.09037951489187443,70.0
Central Asia,14,0.07178330503885233,0.052105256789073524,0.09702079563822365,70.0
Central Asia,15,0.07464375963429884,0.054164513047364346,0.10075159992330755,70.0
Central Asia,16,0.0774785959862303,0.05615398230938843,0.10405643829984619,70.0
Central Asia,17,0.08041041375485197,0.05817961581507194,0.10795430347068195,70.0
Central Asia,18,0.08335492420821818,0.06031522804850868,0.11135887365912883,70.0
Central Asia,19,0.08611001268097151,0.06225038446503715,0.11512278985563547,70.0
Central Asia,20,0.08874515182026446,0.06450944459631283,0.11855619814498285,70.0
Central Asia,21,0.0915418618945158,0.06664146485521329,0.12211253804821921,70.0
Central Asia,22,0.09443990413934239,0.06861286448960982,0.12586493095034407,70.0
Central Asia,23,0.09718922811816934,0.07068573979237819,0.12959591752340854,70.0
Central Asia,24,0.10006952425042714,0.07244646430728935,0.13317434431579486,70.0
Central Asia,25,0.10297382759020282,0.07435091636163892,0.136587900694525,70.0
Central Asia,26,0.10592228090407042,0.07647046327635647,0.1403695379668546,70.0
Eastern Africa,1,0.0,0.0,0.0,70.0
Eastern Africa,2,0.0,0.0,0.0,70.0
Eastern Africa,3,0.0,0.0,0.0,70.0
Eastern Africa,4,0.0,0.0,0.0,70.0
Eastern Africa,5,0.0,0.0,0.0,70.0
Eastern Africa,6,0.0,0.0,0.0,70.0
Eastern Africa,7,0.0,0.0,0.0,70.0
Eastern Africa,8,0.0,0.0,0.0,70.0
Eastern Africa,9,0.0,0.0,0.0,70.0
Eastern Africa,10,0.0,0.0,0.0,70.0
Eastern Africa,11,0.0,0.0,0.0,70.0
Eastern Africa,12,0.0,0.0,0.0,70.0
Eastern Africa,13,0.0,0.0,0.0,70.0
Eastern Africa,14,0.0,0.0,0.0,70.0
Eastern Africa,15,0.0,0.0,0.0,70.0
Eastern Africa,16,0.0,0.0,0.0,70.0
Eastern Africa,17,0.0,0.0,0.0,70.0
Eastern Africa,18,0.0,0.0,0.0,70.0
Eastern Africa,19,0.0,0.0,0.0,70.0
Eastern Africa,20,0.0,0.0,0.0,70.0
Eastern Africa,21,0.0,0.0,0.0,70.0
Eastern Africa,22,0.0,0.0,0.0,70.0
Eastern Africa,23,0.0,0.0,0.0,70.0
Eastern Africa,24,0.0,0.0,0.0,70.0
Eastern Africa,25,0.0,0.0,0.0,70.0
Eastern Africa,26,0.0,0.0,0.0,70.0
Eastern Asia,1,0.0,0.0,0.0,70.0
Eastern Asia,2,0.007563557476516105,0.00561853947505691,0.010191025544602144,70.0
Eastern Asia,3,0.04878230915566692,0.03622173403376491,0.06569308533204891,70.0
Eastern Asia,4,0.09017983606467,0.06683362313436367,0.12119074674165106,70.0
Eastern Asia,5,0.1094841202909529,0.08017778355057445,0.14645241709227605,70.0
Eastern Asia,6,0.12883939245089598,0.09394828998868479,0.17214665440231564,70.0
Eastern Asia,7,0.1470777330954707,0.10706914915281669,0.19681858289520754,70.0
Eastern Asia,8,0.16536367983877825,0.12052483742591817,0.22197182327183795,70.0
Eastern Asia,9,0.1841427760612152,0.13427955222356958,0.24864438035649933,70.0
Eastern Asia,10,0.2030324339667293,0.1480183553614401,0.27390686954151233,70.0
Eastern Asia,11,0.22224782471485854,0.16183120215820132,0.3001490753815145,70.0
Eastern Asia,12,0.2421446133365886,0.17577034953620588,0.3266656186946883,70.0
Eastern Asia,13,0.2612117665863288,0.18982869461285282,0.35375091077072646,70.0
Eastern Asia,14,0.2808363955748986,0.20396071981454578,0.3813916034151966,70.0
Eastern Asia,15,0.2915310089551286,0.21167607022773077,0.3933094643659607,70.0
Eastern Asia,16,0.30151811389761113,0.2193312270955423,0.4067153149764207,70.0
Eastern Asia,17,0.3121783437944071,0.2270154390771665,0.42086022080781466,70.0
Eastern Asia,18,0.32207792661954027,0.2336167286745738,0.4345891154285541,70.0
Eastern Asia,19,0.3323134796247239,0.24088948379103314,0.4473462344470091,70.0
Eastern Asia,20,0.3431115450865671,0.24890967344482814,0.46096940904538736,70.0
Eastern Asia,21,0.3540091130925811,0.2565221770522377,0.4754774516068361,70.0
Eastern Asia,22,0.3636784369051471,0.2640571432927517,0.48808084258275686,70.0
Eastern Asia,23,0.3737422475806148,0.27162560463888025,0.5026037667534388,70.0
Eastern Asia,24,0.383279022398507,0.2787649124309413,0.5150335184483602,70.0
Eastern Asia,25,0.39401080126275545,0.2862546451956436,0.5268053407093533,70.0
Eastern Asia,26,0.40402745770297743,0.29386612143090063,0.5400650960452119,70.0
Eastern Europe,1,0.0,0.0,0.0,70.0
Eastern Europe,2,0.001675978582998304,0.0012449897891518803,0.002258188769580041,70.0
Eastern Europe,3,0.011293989758331735,0.008280168615141989,0.015017027724129172,70.0
Eastern Europe,4,0.02092923909263425,0.015325784769774625,0.02780196707927878,70.0
Eastern Europe,5,0.02551838447509489,0.018610409382215948,0.03388354897140273,70.0
Eastern Europe,6,0.02994051845961096,0.021779604960731704,0.040019999087323066,70.0
Eastern Europe,7,0.03443580066107812,0.024880318082932996,0.04609339362223293,70.0
Eastern Europe,8,0.03873955043359589,0.02808650359668261,0.05237897189411012,70.0
Eastern Europe,9,0.04318749273558288,0.03135468385364693,0.058773781016509596,70.0
Eastern Europe,10,0.04764365910474779,0.03466396596853537,0.06504145760311084,70.0
Eastern Europe,11,0.05220479827429462,0.03792621066167928,0.07117382656765815,70.0
Eastern Europe,12,0.05685241636702451,0.04126778317392488,0.0774461519383605,70.0
Eastern Europe,13,0.06153256008914791,0.044584854282622655,0.08375317972394453,70.0
Eastern Europe,14,0.06630621676774275,0.04785763126739109,0.09013992531974781,70.0
Eastern Europe,15,0.06842253860100639,0.049670380226742576,0.09335328485650306,70.0
Eastern Europe,16,0.07063850090641607,0.05135995002532918,0.09658924676475056,70.0
Eastern Europe,17,0.07303296768560073,0.05300088558845564,0.0997497205714366,70.0
Eastern Europe,18,0.07546021347604365,0.05458719192239188,0.10249584634270893,70.0
Eastern Europe,19,0.07762756697932718,0.05629831044463263,0.10533910329371816,70.0
Eastern Europe,20,0.0800645083467848,0.05796260438235353,0.10812290539204421,70.0
Eastern Europe,21,0.08246330769241557,0.0596148658595365,0.11095772561033963,70.0
Eastern Europe,22,0.08498840390410771,0.061325795057826454,0.11377998096450473,70.0
Eastern Europe,23,0.08723449327048177,0.06303675818485477,0.11695361928417335,70.0
Eastern Europe,24,0.08946425250491619,0.06481465529150075,0.11995721176430596,70.0
Eastern Europe,25,0.09179997772576595,0.06657057772988409,0.12307064106578221,70.0
Eastern Europe,26,0.09405422890077299,0.06828106001479887,0.1259637351009075,70.0
Melanesia,1,0.0,0.0,0.0,70.0
Melanesia,2,0.0,0.0,0.0,70.0
Melanesia,3,0.0,0.0,0.0,70.0
Melanesia,4,0.0,0.0,0.0,70.0
Melanesia,5,0.0,0.0,0.0,70.0
Melanesia,6,0.0,0.0,0.0,70.0
Melanesia,7,0.0,0.0,0.0,70.0
Melanesia,8,0.0,0.0,0.0,70.0
Melanesia,9,0.0,0.0,0.0,70.0
Melanesia,10,0.0,0.0,0.0,70.0
Melanesia,11,0.0,0.0,0.0,70.0
Melanesia,12,0.0,0.0,0.0,70.0
Melanesia,13,0.0,0.0,0.0,70.0
Melanesia,14,0.0,0.0,0.0,70.0
Melanesia,15,0.0,0.0,0.0,70.0
Melanesia,16,0.0,0.0,0.0,70.0
Melanesia,17,0.0,0.0,0.0,70.0
Melanesia,18,0.0,0.0,0.0,70.0
Melanesia,19,0.0,0.0,0.0,70.0
Melanesia,20,0.0,0.0,0.0,70.0
Melanesia,21,0.0,0.0,0.0,70.0
Melanesia,22,0.0,0.0,0.0,70.0
Melanesia,23,0.0,0.0,0.0,70.0
Melanesia,24,0.0,0.0,0.0,70.0
Melanesia,25,0.0,0.0,0.0,70.0
Melanesia,26,0.0,0.0,0.0,70.0
Micronesia,1,0.0,0.0,0.0,70.0
Micronesia,2,0.0,0.0,0.0,70.0
Micronesia,3,0.0,0.0,0.0,70.0
Micronesia,4,0.0,0.0,0.0,70.0
Micronesia,5,0.0,0.0,0.0,70.0
Micronesia,6,0.0,0.0,0.0,70.0
Micronesia,7,0.0,0.0,0.0,70.0
Micronesia,8,0.0,0.0,0.0,70.0
Micronesia,9,0.0,0.0,0.0,70.0
Micronesia,10,0.0,0.0,0.0,70.0
Micronesia,11,0.0,0.0,0.0,70.0
Micronesia,12,0.0,0.0,0.0,70.0
Micronesia,13,0.0,0.0,0.0,70.0
Micronesia,14,0.0,0.0,0.0,70.0
Micronesia,15,0.0,0.0,0.0,70.0
Micronesia,16,0.0,0.0,0.0,70.0
Micronesia,17,0.0,0.0,0.0,70.0
Micronesia,18,0.0,0.0,0.0,70.0
Micronesia,19,0.0,0.0,0.0,70.0
Micronesia,20,0.0,0.0,0.0,70.0
Micronesia,21,0.0,0.0,0.0,70.0
Micronesia,22,0.0,0.0,0.0,70.0
Micronesia,23,0.0,0.0,0.0,70.0
Micronesia,24,0.0,0.0,0.0,70.0
Micronesia,25,0.0,0.0,0.0,70.0
Micronesia,26,0.0,0.0,0.0,70.0
Middle Africa,1,0.0,0.0,0.0,70.0
Middle Africa,2,0.0,0.0,0.0,70.0
Middle Africa,3,0.0,0.0,0.0,70.0
Middle Africa,4,0.0,0.0,0.0,70.0
Middle Africa,5,0.0,0.0,0.0,70.0
Middle Africa,6,0.0,0.0,0.0,70.0
Middle Africa,7,0.0,0.0,0.0,70.0
Middle Africa,8,0.0,0.0,0.0,70.0
Middle Africa,9,0.0,0.0,0.0,70.0
Middle Africa,10,0.0,0.0,0.0,70.0
Middle Africa,11,0.0,0.0,0.0,70.0
Middle Africa,12,0.0,0.0,0.0,70.0
Middle Africa,13,0.0,0.0,0.0,70.0
Middle Africa,14,0.0,0.0,0.0,70.0
Middle Africa,15,0.0,0.0,0.0,70.0
Middle Africa,16,0.0,0.0,0.0,70.0
Middle Africa,17,0.0,0.0,0.0,70.0
Middle Africa,18,0.0,0.0,0.0,70.0
Middle Africa,19,0.0,0.0,0.0,70.0
Middle Africa,20,0.0,0.0,0.0,70.0
Middle Africa,21,0.0,0.0,0.0,70.0
Middle Africa,22,0.0,0.0,0.0,70.0
Middle Africa,23,0.0,0.0,0.0,70.0
Middle Africa,24,0.0,0.0,0.0,70.0
Middle Africa,25,0.0,0.0,0.0,70.0
Middle Africa,26,0.0,0.0,0.0,70.0
Northern Africa,1,0.0,0.0,0.0,70.0
Northern Africa,2,0.0005572696102041343,0.00041396410523791155,0.0007508568356165542,70.0
Northern Africa,3,0.0036398454478391304,0.0026673269924531906,0.004882385056180956,70.0
Northern Africa,4,0.006719994065830819,0.004917226479084656,0.009001401519393422,70.0
Northern Africa,5,0.008148219841241228,0.005952314986553959,0.010805730093415835,70.0
Northern Africa,6,0.00955281322902752,0.0069586752923932816,0.012786545054378373,70.0
Northern Africa,7,0.010887578564349512,0.007992839509029551,0.014637114417395573,70.0
Northern Africa,8,0.012246381608724802,0.00897601321009625,0.016535972696438795,70.0
Northern Africa,9,0.013663673769995758,0.010003274296094123,0.0184454741444712,70.0
Northern Africa,10,0.01505535215878983,0.011042034033920987,0.020381677341907094,70.0
Northern Africa,11,0.016473662846245518,0.012048524248790554,0.02238276377796009,70.0
Northern Africa,12,0.01788584709160195,0.01311780778792209,0.02430992759872096,70.0
Northern Africa,13,0.019334146529990402,0.014170613684852784,0.02625017992070144,70.0
Northern Africa,14,0.020769562957404904,0.015220396993825441,0.028260428887905756,70.0
Northern Africa,15,0.02154968785554669,0.01578008305325421,0.029352927447015207,70.0
Northern Africa,16,0.0223387972969998,0.016362678479440982,0.030342524076897248,70.0
Northern Africa,17,0.02306964983374802,0.016872764537201306,0.03123957720427797,70.0
Northern Africa,18,0.023815853664808383,0.017398867988266738,0.032209740065538346,70.0
Northern Africa,19,0.02456464149261215,0.017974301860864524,0.03320505738511953,70.0
Northern Africa,20,0.02534066050033251,0.018465801895622583,0.034193881440848346,70.0
Northern Africa,21,0.026135886012219153,0.019068608737986378,0.03517892662445712,70.0
Northern Africa,22,0.026978720832916823,0.019628530569720345,0.036125920739888746,70.0
Northern Africa,23,0.02767215384073623,0.02016661098780699,0.03723207782929415,70.0
Northern Africa,24,0.028419535518926918,0.02072502013285337,0.038275092456096754,70.0
Northern Africa,25,0.02923164183297305,0.021286973506845826,0.039227218292882636,70.0
Northern Africa,26,0.0299692913263999,0.02190557652461859,0.04018434085394629,70.0
Northern America,1,0.0,0.0,0.0,70.0
Northern America,2,0.005853478406879552,0.004348218361208875,0.007886890283375445,70.0
Northern America,3,0.0403113482657054,0.029466421026280762,0.05369258659666039,70.0
Northern America,4,0.07496325198727799,0.05471097466964246,0.09989000163812471,70.0
Northern America,5,0.09185960601954679,0.06665012485342149,0.12192344888831719,70.0
Northern America,6,0.10822792511629195,0.07855398938288549,0.14521886828458594,70.0
Northern America,7,0.12452731807509035,0.0908080769812817,0.16852363260819206,70.0
Northern America,8,0.14128089325129994,0.1031572485304951,0.19146864201772257,70.0
Northern America,9,0.15761039594527498,0.11519592682767829,0.21421506490732845,70.0
Northern America,10,0.17440237533543176,0.12706519586223047,0.2372537903676036,70.0
Northern America,11,0.19155757157364128,0.1390722195406045,0.26070001009926375,70.0
Northern America,12,0.2088581015586604,0.15115535311119777,0.2842500656531164,70.0
Northern America,13,0.22620010187115924,0.16365771582875582,0.3080112715427082,70.0
Northern America,14,0.24341234941513884,0.17609159917486852,0.33182422259486843,70.0
Northern America,15,0.25127472990753535,0.182283608291498,0.3423831915482978,70.0
Northern America,16,0.25886997751390417,0.18839222031416172,0.35264303236345607,70.0
Northern America,17,0.26694272910554334,0.19483180242676823,0.36287806555766505,70.0
Northern America,18,0.275425208068223,0.2010504243436485,0.3745606626492784,70.0
Northern America,19,0.2833563816521204,0.20634301518236678,0.3852003156816317,70.0
Northern America,20,0.29140704466891115,0.21207460869483083,0.3952223378651386,70.0
Northern America,21,0.2988623130751945,0.21801426595668033,0.4047956760392097,70.0
Northern America,22,0.30668087281282114,0.2235466782453099,0.41425650667726144,70.0
Northern America,23,0.3139546615912333,0.22882659464068208,0.42431309219376406,70.0
Northern America,24,0.3221889743624152,0.23399596474985523,0.4340929025164342,70.0
Northern America,25,0.33086769697349605,0.24008318987360902,0.44465116288121803,70.0
Northern America,26,0.3396128614418593,0.24620471284210046,0.4537239903885064,70.0
Northern Europe,1,0.0,0.0,0.0,70.0
Northern Europe,2,0.004012015982456662,0.0029802999768271795,0.005405731031927175,70.0
Northern Europe,3,0.02754862991210888,0.0202170515870521,0.03658312360358338,70.0
Northern Europe,4,0.05111618851957479,0.037543146026562065,0.06779428633653245,70.0
Northern Europe,5,0.06255152186790708,0.04579314201364663,0.08356162318516284,70.0
Northern Europe,6,0.0741117413605488,0.05391716608928762,0.09870782685268793,70.0
Northern Europe,7,0.08515536729958546,0.06203559100083406,0.11427078328323481,70.0
Northern Europe,8,0.09641340606199916,0.07033761308017983,0.130032270591031,70.0
Northern Europe,9,0.10782489010325394,0.07862976378331349,0.14588386607386578,70.0
Northern Europe,10,0.11949945720307312,0.0865220792014373,0.16174618582435965,70.0
Northern Europe,11,0.13091414950931232,0.09486198353445739,0.17755311468712856,70.0
Northern Europe,12,0.14255393048769083,0.1033004717199161,0.1941753230439107,70.0
Northern Europe,13,0.15443126492953224,0.11186987112904329,0.2100735270032508,70.0
Northern Europe,14,0.1663287958415239,0.12049344019767134,0.226160989811001,70.0
Northern Europe,15,0.1715775206165696,0.12439110904005837,0.2335858907038111,70.0
Northern Europe,16,0.17723441273751922,0.1283121730710411,0.24071167558293827,70.0
Northern Europe,17,0.18256702046703016,0.13269618528705343,0.2476155636963483,70.0
Northern Europe,18,0.18836439514966768,0.13705974884102992,0.25444255127217397,70.0
Northern Europe,19,0.19342670568315506,0.14116414059922341,0.26135150517501415,70.0
Northern Europe,20,0.19912041697321264,0.14499537528373038,0.2685180018770878,70.0
Northern Europe,21,0.20470225232093206,0.1488285361360321,0.275128167461809,70.0
Northern Europe,22,0.21011106000075475,0.15242023376608416,0.28195047005927265,70.0
Northern Europe,23,0.21556276610212305,0.1562657253421893,0.28913845712197833,70.0
Northern Europe,24,0.22130082150827896,0.16017797230769915,0.296104605648661,70.0
Northern Europe,25,0.22667374304665236,0.16416504554323655,0.303324934978865,70.0
Northern Europe,26,0.23199473817920024,0.16819137102218704,0.3114179185223495,70.0
Polynesia,1,0.0,0.0,0.0,70.0
Polynesia,2,0.0,0.0,0.0,70.0
Polynesia,3,0.0,0.0,0.0,70.0
Polynesia,4,0.0,0.0,0.0,70.0
Polynesia,5,0.0,0.0,0.0,70.0
Polynesia,6,0.0,0.0,0.0,70.0
Polynesia,7,0.0,0.0,0.0,70.0
Polynesia,8,0.0,0.0,0.0,70.0
Polynesia,9,0.0,0.0,0.0,70.0
Polynesia,10,0.0,0.0,0.0,70.0
Polynesia,11,0.0,0.0,0.0,70.0
Polynesia,12,0.0,0.0,0.0,70.0
Polynesia,13,0.0,0.0,0.0,70.0
Polynesia,14,0.0,0.0,0.0,70.0
Polynesia,15,0.0,0.0,0.0,70.0
Polynesia,16,0.0,0.0,0.0,70.0
Polynesia,17,0.0,0.0,0.0,70.0
Polynesia,18,0.0,0.0,0.0,70.0
Polynesia,19,0.0,0.0,0.0,70.0
Polynesia,20,0.0,0.0,0.0,70.0
Polynesia,21,0.0,0.0,0.0,70.0
Polynesia,22,0.0,0.0,0.0,70.0
Polynesia,23,0.0,0.0,0.0,70.0
Polynesia,24,0.0,0.0,0.0,70.0
Polynesia,25,0.0,0.0,0.0,70.0
Polynesia,26,0.0,0.0,0.0,70.0
South America,1,0.0,0.0,0.0,70.0
South America,2,0.0011179080675730343,0.0008304307366798534,0.0015062528061069533,70.0
South America,3,0.007508530666336329,0.005498035314266031,0.009978721399272196,70.0
South America,4,0.01389013998077011,0.01022177634945839,0.018511872010760055,70.0
South America,5,0.016938549707535742,0.01242549275924164,0.022605700483920424,70.0
South America,6,0.019904328384115405,0.014502088224030056,0.026647171539190797,70.0
South America,7,0.02278726427999081,0.01655659538351617,0.03065594605992242,70.0
South America,8,0.02566380098104879,0.018722563176568948,0.03476940262606428,70.0
South America,9,0.028647172637867375,0.020874845931177912,0.03906433350359654,70.0
South America,10,0.03169395184743019,0.02300946613495331,0.043254621226474534,70.0
South America,11,0.034737603350325774,0.025208198801234455,0.04739957121891954,70.0
South America,12,0.037816820341918356,0.02739748542123824,0.051576677013388465,70.0
South America,13,0.040902020520720034,0.029636113324559038,0.05582800134040436,70.0
South America,14,0.04399866942406907,0.03185812806127578,0.060049909370836256,70.0
South America,15,0.04554819540447873,0.03297208039439946,0.06220421115316058,70.0
South America,16,0.04706342119321653,0.0341919926647719,0.06429635903395314,70.0
South America,17,0.048539546157932066,0.035356145017316855,0.06627367718854738,70.0
South America,18,0.05001757819721835,0.03642130600089235,0.06801670946351959,70.0
South America,19,0.05151170029580421,0.03748925393246412,0.06984276871028314,70.0
South America,20,0.05304576438197735,0.03853652521421594,0.07184960463533908,70.0
South America,21,0.05460646968180832,0.039600445461738076,0.07381123716173794,70.0
South America,22,0.056184525917006845,0.0407221953302843,0.0757987034627296,70.0
South America,23,0.05772743236505491,0.041893694112220804,0.07770095023279008,70.0
South America,24,0.05924545102163488,0.04309084921462449,0.07965660671002785,70.0
South America,25,0.060990767870605596,0.04437596974502901,0.08165674313117992,70.0
South America,26,0.06249195719212229,0.04563050266793455,0.08396229593431988,70.0
South-eastern Asia,1,0.0,0.0,0.0,70.0
South-eastern Asia,2,0.001286809409908455,0.000955898000232503,0.0017338279781873157,70.0
South-eastern Asia,3,0.008260026699315935,0.006041173161914022,0.010996223857778955,70.0
South-eastern Asia,4,0.015290701947901365,0.011153684069142149,0.02033762682454665,70.0
South-eastern Asia,5,0.018383425923100036,0.013395868245642244,0.024394206206777583,70.0
South-eastern Asia,6,0.02158228422923309,0.01565114807377032,0.02870419296121159,70.0
South-eastern Asia,7,0.024522920747956388,0.01786324757392325,0.03273875664614173,70.0
South-eastern Asia,8,0.0275739477016921,0.020090673776908964,0.03684481577113614,70.0
South-eastern Asia,9,0.030621966821117,0.022291508517787054,0.0412089073994245,70.0
South-eastern Asia,10,0.0337429484253936,0.02458431102048376,0.04544234692199234,70.0
South-eastern Asia,11,0.03679675639102461,0.026844472812557817,0.04993899006529914,70.0
South-eastern Asia,12,0.03992801095790932,0.029162101270560497,0.05432862287828486,70.0
South-eastern Asia,13,0.04309675381680067,0.03145109138851738,0.0587385900197708,70.0
South-eastern Asia,14,0.046357172045227144,0.03374710630166168,0.06310205771704537,70.0
South-eastern Asia,15,0.048135077125486855,0.03508180039255675,0.06546063316702891,70.0
