region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Central Asia,6,0.02938859132019314,0.024594642216891588,0.03519654844983243,50.0
Central Asia,7,0.03308444781428897,0.027693342454145627,0.03978238996409121,50.0
Central Asia,8,0.036794754511816845,0.030812696335998258,0.04449409674992683,50.0
Central Asia,9,0.04049736102661109,0.034065900663729304,0.049084648521697354,50.0
Central Asia,10,0.04436370690642323,0.037286496974010194,0.053806111461106004,50.0
Central Asia,11,0.04818554086627315,0.04052657437247226,0.05858368408012509,50.0
Central Asia,12,0.05220366328001269,0.04379704711321298,0.06347465313218219,50.0
Central Asia,13,0.05626269921456037,0.04718300027525331,0.06838774648488263,50.0
Central Asia,14,0.06030874043699358,0.050572060421355675,0.07335424631685965,50.0
Central Asia,15,0.06290337195999582,0.052824196887396126,0.07659427389008155,50.0
Central Asia,16,0.0656166406651095,0.05512382804319832,0.07976655320447154,50.0
Central Asia,17,0.06840856141005673,0.05741685633528939,0.08301085051226814,50.0
Central Asia,18,0.0711705364251434,0.059568662709690134,0.08621099977389451,50.0
Central Asia,19,0.07402209484366282,0.061783074853929296,0.08943139265053066,50.0
Central Asia,20,0.07669945686792473,0.06397846889121461,0.09277958956872782,50.0
Central Asia,21,0.07937111895778033,0.06621064775428662,0.09584545553709012,50.0
Central Asia,22,0.08200652042547821,0.0684037936304893,0.09899364457023906,50.0
Central Asia,23,0.08466456086954313,0.07060264127460235,0.1021506268157271,50.0
Central Asia,24,0.08707512347766946,0.07290547786264037,0.10521089464559001,50.0
Central Asia,25,0.08994202809026713,0.07514802318227082,0.10842497291947863,50.0
Central Asia,26,0.09283904746504203,0.07732964387462066,0.11172131729081627,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,0.0,0.0,0.0,50.0
Eastern Africa,3,0.0,0.0,0.0,50.0
Eastern Africa,4,0.0,0.0,0.0,50.0
Eastern Africa,5,0.0,0.0,0.0,50.0
Eastern Africa,6,0.0,0.0,0.0,50.0
Eastern Africa,7,0.0,0.0,0.0,50.0
Eastern Africa,8,0.0,0.0,0.0,50.0
Eastern Africa,9,0.0,0.0,0.0,50.0
Eastern Africa,10,0.0,0.0,0.0,50.0
Eastern Africa,11,0.0,0.0,0.0,50.0
Eastern Africa,12,0.0,0.0,0.0,50.0
Eastern Africa,13,0.0,0.0,0.0,50.0
Eastern Africa,14,0.0,0.0,0.0,50.0
Eastern Africa,15,0.0,0.0,0.0,50.0
Eastern Africa,16,0.0,0.0,0.0,50.0
Eastern Africa,17,0.0,0.0,0.0,50.0
Eastern Africa,18,0.0,0.0,0.0,50.0
Eastern Africa,19,0.0,0.0,0.0,50.0
Eastern Africa,20,0.0,0.0,0.0,50.0
Eastern Africa,21,0.0,0.0,0.0,50.0
Eastern Africa,22,0.0,0.0,0.0,50.0
Eastern Africa,23,0.0,0.0,0.0,50.0
Eastern Africa,24,0.0,0.0,0.0,50.0
Eastern Africa,25,0.0,0.0,0.0,50.0
Eastern Africa,26,0.0,0.0,0.0,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.004264238978130095,0.0034399666562601665,0.005154287832185167,50.0
Eastern Asia,3,0.02535697278999692,0.02097207150788854,0.030294209706923345,50.0
Eastern Asia,4,0.04652808510327709,0.03859901360589943,0.05566516338065726,50.0
Eastern Asia,5,0.054822882265510325,0.045912441357975994,0.06587745253174454,50.0
Eastern Asia,6,0.06351705232547114,0.05318403111408992,0.07654187421347657,50.0
Eastern Asia,7,0.07150570532101799,0.06018963132652452,0.0866204140517403,50.0
Eastern Asia,8,0.07984826557466229,0.0671655912693264,0.0969189393251517,50.0
Eastern Asia,9,0.08828160474708213,0.0741413598670148,0.10726181650979558,50.0
Eastern Asia,10,0.09683664305369012,0.08135561959500902,0.1178282883283821,50.0
Eastern Asia,11,0.10556342123948623,0.08878981683069317,0.1284074079744758,50.0
Eastern Asia,12,0.11434267091048114,0.0962480828871157,0.13919873235115146,50.0
Eastern Asia,13,0.12314276287579604,0.1037223271212462,0.15018429280554374,50.0
Eastern Asia,14,0.1320547558907969,0.11123101570780639,0.16137423447795463,50.0
Eastern Asia,15,0.13783995228481682,0.11602989548167016,0.16796048063794455,50.0
Eastern Asia,16,0.14345066866254122,0.12050233697731492,0.17448912753972542,50.0
Eastern Asia,17,0.14901909167931415,0.12507835046904597,0.18146610950800118,50.0
Eastern Asia,18,0.15425218968816404,0.12968737846250755,0.1878435908660451,50.0
Eastern Asia,19,0.16037689224392537,0.13455371286049045,0.1946705705652995,50.0
Eastern Asia,20,0.16606773849987505,0.13922921894688034,0.20151818263215643,50.0
Eastern Asia,21,0.1719796168361593,0.14386420893599308,0.20842282805892307,50.0
Eastern Asia,22,0.1779184453148696,0.1485045190472367,0.21507596180794675,50.0
Eastern Asia,23,0.18360032961964762,0.15315348049803837,0.22207114817249174,50.0
Eastern Asia,24,0.1893550409688844,0.15777739067572683,0.22880903272946104,50.0
Eastern Asia,25,0.19497748262805903,0.16245748488093525,0.23539044495577663,50.0
Eastern Asia,26,0.2001088476814781,0.16701754290944218,0.24207877815229673,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0022682878427090726,0.0018298305009962464,0.0027417338679962292,50.0
Eastern Europe,3,0.013913750499980572,0.01152512271784583,0.016602056186073192,50.0
Eastern Europe,4,0.025583469345240976,0.0213016198919459,0.03061706763145276,50.0
Eastern Europe,5,0.030385120283512188,0.025464351470625375,0.036706694657008904,50.0
Eastern Europe,6,0.03535060534008261,0.02981044936635603,0.04287062430481077,50.0
Eastern Europe,7,0.040206753890596234,0.03379601905476058,0.048830630627352156,50.0
Eastern Europe,8,0.045014654017466404,0.03790660251618016,0.05474663243547606,50.0
Eastern Europe,9,0.04977409265790303,0.04202319572499445,0.06104797602421661,50.0
Eastern Europe,10,0.05480328751188065,0.04608741278447377,0.06713272425256353,50.0
Eastern Europe,11,0.05983405025708233,0.05030586681775211,0.07317797795350099,50.0
Eastern Europe,12,0.06488276891679151,0.0545416378136684,0.07934780776706638,50.0
Eastern Europe,13,0.06996530068368682,0.05895297954062047,0.08566375191234551,50.0
Eastern Europe,14,0.07504435030105938,0.06335068635891553,0.09213864779036261,50.0
Eastern Europe,15,0.07810759491340838,0.0656031433641665,0.09565204903729227,50.0
Eastern Europe,16,0.08125412591859935,0.06819723767461194,0.09960159681422001,50.0
Eastern Europe,17,0.08433356155033428,0.07084148215846733,0.10330238614378373,50.0
Eastern Europe,18,0.08737286580480202,0.07347404432459125,0.10658575186669676,50.0
Eastern Europe,19,0.09032191761190132,0.07587216143849825,0.11011788757343566,50.0
Eastern Europe,20,0.09332838030856536,0.07836383693447979,0.11358060710865776,50.0
Eastern Europe,21,0.09626532476374747,0.08074658080167733,0.11733291896128036,50.0
Eastern Europe,22,0.09915653800429368,0.08332884343284938,0.12089907578836306,50.0
Eastern Europe,23,0.1020189664511085,0.08573288010592373,0.12435237070553343,50.0
Eastern Europe,24,0.10536255115811821,0.08817458466818143,0.12795450038803904,50.0
Eastern Europe,25,0.108361237929412,0.09068767209970326,0.13146283645638088,50.0
Eastern Europe,26,0.11143199099840956,0.0933493946801303,0.1352779008957589,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,0.0,0.0,0.0,50.0
Middle Africa,3,0.0,0.0,0.0,50.0
Middle Africa,4,0.0,0.0,0.0,50.0
Middle Africa,5,0.0,0.0,0.0,50.0
Middle Africa,6,0.0,0.0,0.0,50.0
Middle Africa,7,0.0,0.0,0.0,50.0
Middle Africa,8,0.0,0.0,0.0,50.0
Middle Africa,9,0.0,0.0,0.0,50.0
Middle Africa,10,0.0,0.0,0.0,50.0
Middle Africa,11,0.0,0.0,0.0,50.0
Middle Africa,12,0.0,0.0,0.0,50.0
Middle Africa,13,0.0,0.0,0.0,50.0
Middle Africa,14,0.0,0.0,0.0,50.0
Middle Africa,15,0.0,0.0,0.0,50.0
Middle Africa,16,0.0,0.0,0.0,50.0
Middle Africa,17,0.0,0.0,0.0,50.0
Middle Africa,18,0.0,0.0,0.0,50.0
Middle Africa,19,0.0,0.0,0.0,50.0
Middle Africa,20,0.0,0.0,0.0,50.0
Middle Africa,21,0.0,0.0,0.0,50.0
Middle Africa,22,0.0,0.0,0.0,50.0
Middle Africa,23,0.0,0.0,0.0,50.0
Middle Africa,24,0.0,0.0,0.0,50.0
Middle Africa,25,0.0,0.0,0.0,50.0
Middle Africa,26,0.0,0.0,0.0,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.00047654942571733155,0.00038443298861416176,0.0005760167098999615,50.0
Northern Africa,3,0.002838353073353889,0.0023471622861231866,0.0033936210842949333,50.0
Northern Africa,4,0.005208213338892381,0.004319892576879196,0.006227897089863465,50.0
Northern Africa,5,0.006136613660228155,0.0051413777937786564,0.0073806535914235725,50.0
Northern Africa,6,0.00711350876912171,0.005957744234276579,0.008579380532726812,50.0
Northern Africa,7,0.008005692674108712,0.006744999819338326,0.009705651559799324,50.0
Northern Africa,8,0.008954075075818786,0.0075265595931747805,0.010855046334817561,50.0
Northern Africa,9,0.009900737587446225,0.008311073307970875,0.012030736480221748,50.0
Northern Africa,10,0.010852365945691136,0.009130071202015571,0.01320927595247795,50.0
Northern Africa,11,0.011846794650440539,0.00995210319439336,0.01440171412040385,50.0
Northern Africa,12,0.012823528872815893,0.010789535796283785,0.015613063287568715,50.0
Northern Africa,13,0.01379662374623564,0.011631577131030612,0.016850144493315667,50.0
Northern Africa,14,0.014806982485264283,0.01246828859603971,0.018116410988394907,50.0
Northern Africa,15,0.015460074555930053,0.01301843022139567,0.018829711803748463,50.0
Northern Africa,16,0.016081234289295497,0.013501572123683074,0.019565688351848617,50.0
Northern Africa,17,0.01670750434537841,0.01401497608865315,0.020343029967646035,50.0
Northern Africa,18,0.017291001112648703,0.014531957147955962,0.02106096263379724,50.0
Northern Africa,19,0.017953962420562408,0.015073701488828658,0.021829801067970476,50.0
Northern Africa,20,0.018609041944363185,0.015597037563595305,0.022590041483238503,50.0
Northern Africa,21,0.019254459978808806,0.016126225241240695,0.023355937618333086,50.0
Northern Africa,22,0.01992748584254044,0.016629523364168508,0.02409354755438409,50.0
Northern Africa,23,0.020563539905274576,0.017160442598048418,0.024877630121174214,50.0
Northern Africa,24,0.021218984514421828,0.01767614203043895,0.0256491537473872,50.0
Northern Africa,25,0.021843344206348196,0.018196229427086985,0.02638191690912447,50.0
Northern Africa,26,0.022440646547308263,0.018714092653861134,0.02710809686436094,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.007278811627360273,0.005871825998433581,0.008798074028234347,50.0
Northern America,3,0.045492570338413224,0.03786460875888205,0.05449914444333475,50.0
Northern America,4,0.0834753925144629,0.06997084301085857,0.10062530399130803,50.0
Northern America,5,0.10005033179966079,0.08421376058451545,0.12131545622013837,50.0
Northern America,6,0.11710032486647533,0.0986436264856771,0.14228725603210346,50.0
Northern America,7,0.13316203517240868,0.11245185062854934,0.16233135917281202,50.0
Northern America,8,0.14956108434363174,0.12614275370322603,0.18305427537116944,50.0
Northern America,9,0.16626450941921106,0.13994747989119558,0.20324313316194606,50.0
Northern America,10,0.1827773280240106,0.15448428909929185,0.22374508600084678,50.0
Northern America,11,0.19939841226505606,0.1687065161145886,0.2450116446606207,50.0
Northern America,12,0.2163699431196017,0.18231197598269328,0.2656372707270776,50.0
Northern America,13,0.2333502300933229,0.19661958218184225,0.2870039372186074,50.0
Northern America,14,0.2506020461638423,0.2111259919659321,0.30820425842733873,50.0
Northern America,15,0.26081681723298367,0.2199262242860216,0.3206083180801721,50.0
Northern America,16,0.27090780926948516,0.22816273357591327,0.3325809489441994,50.0
Northern America,17,0.28045173401917733,0.23550394670070193,0.3438595092939358,50.0
Northern America,18,0.29051764470745406,0.24399079330409942,0.3563182166977525,50.0
Northern America,19,0.30070538129378005,0.252272398131746,0.36865036144512453,50.0
Northern America,20,0.3102810291451249,0.26101335162532463,0.37918897665181384,50.0
Northern America,21,0.32033189853130906,0.26886924809571755,0.39003725561675,50.0
Northern America,22,0.3295199025482681,0.27653006925537627,0.40172966783046543,50.0
Northern America,23,0.33917429063874555,0.2846391762885996,0.412922498272904,50.0
Northern America,24,0.3486519153322303,0.2924650475790963,0.42492980064113745,50.0
Northern America,25,0.35780287928041504,0.30066125636603147,0.43638892808185237,50.0
Northern America,26,0.3670953913928768,0.3082405582053833,0.4472989222547376,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.005012431212610939,0.004043534221841469,0.006058645714118673,50.0
Northern Europe,3,0.031236105127507283,0.02596665020953428,0.03737888096638815,50.0
Northern Europe,4,0.05725419325447034,0.047985105530751755,0.06899564974557992,50.0
Northern Europe,5,0.06865816809944518,0.05761496377370413,0.08311402962769578,50.0
Northern Europe,6,0.0801368892764398,0.06751121722575933,0.09738706601986055,50.0
Northern Europe,7,0.09122397132181323,0.07686956214461184,0.11106511640504668,50.0
Northern Europe,8,0.10223725183372398,0.08637325008952063,0.1251528465251734,50.0
Northern Europe,9,0.11376742914375534,0.09565710003960178,0.13904788122180423,50.0
Northern Europe,10,0.125041452007365,0.10552350300427579,0.15302757640515655,50.0
Northern Europe,11,0.13632780083546048,0.11529651823326828,0.16747099007739197,50.0
Northern Europe,12,0.14798875487540525,0.12494956876953117,0.1818190450591998,50.0
Northern Europe,13,0.1595808671706624,0.13436010265142395,0.19616523663310614,50.0
Northern Europe,14,0.17130782405494632,0.1443620780242808,0.21070166883277092,50.0
Northern Europe,15,0.17841157380554828,0.15055186779944701,0.21916774741893066,50.0
Northern Europe,16,0.1852975546258607,0.15587909293505506,0.22708267261975487,50.0
Northern Europe,17,0.19187290802129842,0.16108856045989392,0.23516116570916015,50.0
Northern Europe,18,0.19892533459881517,0.16686193846167033,0.2438878171903519,50.0
Northern Europe,19,0.2057802391232152,0.17279079890668783,0.25178666643739256,50.0
Northern Europe,20,0.21247683107451054,0.17852310107537894,0.2592387861199064,50.0
Northern Europe,21,0.2190668613966285,0.18390259783385493,0.26697464484997063,50.0
Northern Europe,22,0.2256524362283422,0.1894025633749365,0.2747314948824555,50.0
Northern Europe,23,0.23193852210406285,0.19477208101772003,0.2825993267095809,50.0
Northern Europe,24,0.23853278080065765,0.20040719560601317,0.29104061819260985,50.0
Northern Europe,25,0.24469179050045886,0.20568350461167,0.2985124941757827,50.0
Northern Europe,26,0.2516333278646198,0.21116221019741976,0.30603376828168505,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.001209868014845218,0.0009760019667960213,0.001462396460294369,50.0
South America,3,0.007348799326520593,0.006073113577855778,0.008764946434969601,50.0
South America,4,0.013490268212158058,0.011205889064798179,0.01611712976810404,50.0
South America,5,0.016019868341101647,0.013410651056671635,0.019256885797252106,50.0
South America,6,0.018509597673374324,0.015603444410228344,0.02244544012610685,50.0
South America,7,0.0209943960908356,0.017683045642611778,0.02547665295150727,50.0
South America,8,0.0235158806512744,0.019818866076739626,0.028586569595262772,50.0
South America,9,0.02606541492149356,0.021940349409443453,0.0317099389216999,50.0
South America,10,0.0285587490579449,0.024102518058900062,0.034965250142012336,50.0
South America,11,0.03116962053965996,0.026231864130255942,0.03818174725187948,50.0
South America,12,0.03383540330875111,0.028413364209642133,0.0414357387767717,50.0
South America,13,0.036450209928989355,0.030624320435766995,0.04463610090732898,50.0
South America,14,0.039119242955324984,0.032860606153375105,0.04789472037553861,50.0
South America,15,0.04079101829889558,0.034235027448494056,0.04998507979577286,50.0
South America,16,0.04238181297405927,0.03567060168841544,0.05188878805425888,50.0
South America,17,0.04405635433640927,0.03704722668798063,0.05368732193028069,50.0
South America,18,0.04558470765548494,0.03828447848507667,0.05554360487231489,50.0
South America,19,0.04718327494420979,0.03961116512554484,0.05744560314075696,50.0
South America,20,0.048757860792612094,0.040951765798107415,0.05944995344839682,50.0
South America,21,0.05024535160468782,0.04223314460036326,0.06127699850704013,50.0
South America,22,0.05200970258128634,0.04358971677176738,0.06312606220346254,50.0
South America,23,0.053640950744898025,0.044898919632330316,0.06509219781907832,50.0
South America,24,0.05526477893607741,0.04630659539199924,0.06707618117793354,50.0
South America,25,0.05695434298364817,0.047572134446667066,0.06894286698254315,50.0
South America,26,0.05860305656461161,0.04889978633004967,0.07093245935167292,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.000807626981379991,0.0006515136466065247,0.0009761980846806855,50.0
South-eastern Asia,3,0.004739545942933655,0.003915096803425296,0.00565207324380336,50.0
South-eastern Asia,4,0.008682352943813013,0.007184426567211462,0.010375562682335065,50.0
South-eastern Asia,5,0.010213304418231225,0.008527134835821655,0.012211826669212058,50.0
South-eastern Asia,6,0.01173852163183505,0.00984940133876723,0.01413450538303851,50.0
South-eastern Asia,7,0.013227510456123503,0.011091290696891628,0.015965207906725395,50.0
South-eastern Asia,8,0.014730391717266351,0.012357631312528126,0.017833103638289598,50.0
South-eastern Asia,9,0.016236878678880455,0.013645529485839272,0.019703878192355875,50.0
South-eastern Asia,10,0.017790090362405954,0.014966050593807761,0.02159091185251664,50.0
South-eastern Asia,11,0.01936334491789743,0.016229100642664467,0.02354704469185335,50.0
South-eastern Asia,12,0.020970708837916647,0.017586925475149638,0.025486255910627444,50.0
South-eastern Asia,13,0.022575481608901056,0.018952226950823277,0.02747001180061577,50.0
South-eastern Asia,14,0.024200508205646603,0.020338709122657013,0.029477823597892708,50.0
