region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Central Asia,14,0.06043910256877283,0.05068137594605785,0.07351280734558675,50.0
Central Asia,15,0.06303934259386065,0.05293838058391956,0.07675983849570991,50.0
Central Asia,16,0.06575847624475047,0.05524298257508665,0.07993897494375958,50.0
Central Asia,17,0.06855643194810393,0.057540967429928334,0.08319028505782783,50.0
Central Asia,18,0.07132437719152365,0.0596974251046897,0.08639735169621807,50.0
Central Asia,19,0.07418209948001676,0.06191662387663273,0.08962470570779954,50.0
Central Asia,20,0.07686524883491266,0.06411676343247344,0.09298014001952723,50.0
Central Asia,21,0.07954268593454136,0.06635376732742297,0.09605263310065111,50.0
Central Asia,22,0.08218378403179796,0.06855165386260233,0.09920762719440374,50.0
Central Asia,23,0.08484757004136688,0.0707552544905162,0.10237143350772222,50.0
Central Asia,24,0.08726334327200175,0.07306306884271543,0.10543831634952579,50.0
Central Asia,25,0.09013644492659031,0.07531046160214251,0.10865934210884444,50.0
Central Asia,26,0.09303972643880608,0.07749679804086887,0.1119628117903148,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,0.0,0.0,0.0,50.0
Eastern Africa,3,0.0,0.0,0.0,50.0
Eastern Africa,4,0.0,0.0,0.0,50.0
Eastern Africa,5,0.0,0.0,0.0,50.0
Eastern Africa,6,0.0,0.0,0.0,50.0
Eastern Africa,7,0.0,0.0,0.0,50.0
Eastern Africa,8,0.0,0.0,0.0,50.0
Eastern Africa,9,0.0,0.0,0.0,50.0
Eastern Africa,10,0.0,0.0,0.0,50.0
Eastern Africa,11,0.0,0.0,0.0,50.0
Eastern Africa,12,0.0,0.0,0.0,50.0
Eastern Africa,13,0.0,0.0,0.0,50.0
Eastern Africa,14,0.0,0.0,0.0,50.0
Eastern Africa,15,0.0,0.0,0.0,50.0
Eastern Africa,16,0.0,0.0,0.0,50.0
Eastern Africa,17,0.0,0.0,0.0,50.0
Eastern Africa,18,0.0,0.0,0.0,50.0
Eastern Africa,19,0.0,0.0,0.0,50.0
Eastern Africa,20,0.0,0.0,0.0,50.0
Eastern Africa,21,0.0,0.0,0.0,50.0
Eastern Africa,22,0.0,0.0,0.0,50.0
Eastern Africa,23,0.0,0.0,0.0,50.0
Eastern Africa,24,0.0,0.0,0.0,50.0
Eastern Africa,25,0.0,0.0,0.0,50.0
Eastern Africa,26,0.0,0.0,0.0,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.007480948988926606,0.006034890448465296,0.009042402300757252,50.0
Eastern Asia,3,0.04447693852778122,0.03678530993642651,0.05312916885294482,50.0
Eastern Asia,4,0.08161280187474174,0.06770020703274654,0.0976402090042876,50.0
Eastern Asia,5,0.09615776112012743,0.08051374328004393,0.11553049118320512,50.0
Eastern Asia,6,0.1113993854718697,0.09327376831766358,0.13422808380657142,50.0
Eastern Asia,7,0.12541546169596973,0.10555063562387483,0.1519094397157737,50.0
Eastern Asia,8,0.14001341373929982,0.11777585426028046,0.1699797570965132,50.0
Eastern Asia,9,0.15481020271540802,0.13002027334256286,0.18809657025196383,50.0
Eastern Asia,10,0.1698310371137115,0.14264908010254126,0.20663812481421318,50.0
Eastern Asia,11,0.18508471939363044,0.15570818503464973,0.22517387904372652,50.0
Eastern Asia,12,0.20051235894522268,0.16878503064016542,0.24411292942788296,50.0
Eastern Asia,13,0.21598466337939448,0.181854569801101,0.2633375405921753,50.0
Eastern Asia,14,0.23156754610049696,0.1950465411406646,0.2829560552278242,50.0
Eastern Asia,15,0.24169961561959652,0.20344275118689084,0.29453493180074747,50.0
Eastern Asia,16,0.25153983589672335,0.21128854929206667,0.3059993834196839,50.0
Eastern Asia,17,0.2613106750787969,0.21934679828884415,0.3182229037138682,50.0
Eastern Asia,18,0.27051158252271623,0.22743803216823547,0.3294323784135512,50.0
Eastern Asia,19,0.281292037220316,0.23596575119214114,0.3413650418548897,50.0
Eastern Asia,20,0.2912361157318524,0.24417074520385917,0.35332521825489505,50.0
Eastern Asia,21,0.30163926503687816,0.2522733055927408,0.36551414095004503,50.0
Eastern Asia,22,0.3120376502254523,0.2604365550927597,0.37721599639307707,50.0
Eastern Asia,23,0.3220044130360554,0.2685938952486355,0.3894648368920991,50.0
Eastern Asia,24,0.3320698205721007,0.27669260688552244,0.40124486014463273,50.0
Eastern Asia,25,0.3419465405985182,0.284913067338767,0.41276305846663164,50.0
Eastern Asia,26,0.35089924436955466,0.29290820394022854,0.42456156996354566,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.001657673697181841,0.0013372473434323255,0.0020036699188150176,50.0
Eastern Europe,3,0.010168233387271738,0.008422614256463075,0.012132855086598136,50.0
Eastern Europe,4,0.018696520485924115,0.015567324544341425,0.022375099551619412,50.0
Eastern Europe,5,0.02220559669637485,0.01860947218556826,0.02682544730355874,50.0
Eastern Europe,6,0.025834402284923078,0.021785621552347326,0.03133006922606973,50.0
Eastern Europe,7,0.029383309667382437,0.02469832110424794,0.035685676916644,50.0
Eastern Europe,8,0.03289693559205895,0.02770234748805199,0.04000915566498607,50.0
Eastern Europe,9,0.03637516136806586,0.030710779578820086,0.044614201688850705,50.0
Eastern Europe,10,0.040050558728753044,0.033680930330109674,0.049060938275174146,50.0
Eastern Europe,11,0.04372702804030286,0.03676381292739584,0.05347884618403122,50.0
Eastern Europe,12,0.04741671172903902,0.03985932629650365,0.057987859596267385,50.0
Eastern Europe,13,0.05113100750918996,0.043083210822977,0.06260356522465213,50.0
Eastern Europe,14,0.05484280516985854,0.046297036628478415,0.06733541072524399,50.0
Eastern Europe,15,0.05708143502884799,0.04794313463309967,0.06990302983732233,50.0
Eastern Europe,16,0.059380934234616684,0.04983891004801791,0.07278935258581597,50.0
Eastern Europe,17,0.0616314560789072,0.051771310835010506,0.07549396447739726,50.0
Eastern Europe,18,0.06385252769117468,0.05369521798264505,0.07789345316896434,50.0
Eastern Europe,19,0.06600774443698149,0.055447819256177665,0.08047473355644488,50.0
Eastern Europe,20,0.06820485959958636,0.057268677574687454,0.0830053213304635,50.0
Eastern Europe,21,0.07035115951809945,0.059010012580804336,0.08574748089937684,50.0
Eastern Europe,22,0.07246412595283776,0.06089712789244044,0.08835374441464512,50.0
Eastern Europe,23,0.07455596569212342,0.06265401409345808,0.09087737464653917,50.0
Eastern Europe,24,0.07699946176221321,0.06443843963750756,0.09350978100874052,50.0
Eastern Europe,25,0.07919096431641351,0.0662750031632013,0.09607367018501782,50.0
Eastern Europe,26,0.08143503562236884,0.06822018390778745,0.09886176639119545,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,0.0,0.0,0.0,50.0
Middle Africa,3,0.0,0.0,0.0,50.0
Middle Africa,4,0.0,0.0,0.0,50.0
Middle Africa,5,0.0,0.0,0.0,50.0
Middle Africa,6,0.0,0.0,0.0,50.0
Middle Africa,7,0.0,0.0,0.0,50.0
Middle Africa,8,0.0,0.0,0.0,50.0
Middle Africa,9,0.0,0.0,0.0,50.0
Middle Africa,10,0.0,0.0,0.0,50.0
Middle Africa,11,0.0,0.0,0.0,50.0
Middle Africa,12,0.0,0.0,0.0,50.0
Middle Africa,13,0.0,0.0,0.0,50.0
Middle Africa,14,0.0,0.0,0.0,50.0
Middle Africa,15,0.0,0.0,0.0,50.0
Middle Africa,16,0.0,0.0,0.0,50.0
Middle Africa,17,0.0,0.0,0.0,50.0
Middle Africa,18,0.0,0.0,0.0,50.0
Middle Africa,19,0.0,0.0,0.0,50.0
Middle Africa,20,0.0,0.0,0.0,50.0
Middle Africa,21,0.0,0.0,0.0,50.0
Middle Africa,22,0.0,0.0,0.0,50.0
Middle Africa,23,0.0,0.0,0.0,50.0
Middle Africa,24,0.0,0.0,0.0,50.0
Middle Africa,25,0.0,0.0,0.0,50.0
Middle Africa,26,0.0,0.0,0.0,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0005511831621508886,0.00044464011257702355,0.0006662282954942296,50.0
Northern Africa,3,0.003282985576151698,0.0027148377909497236,0.0039252777413251285,50.0
Northern Africa,4,0.006024165912060978,0.004996581379823432,0.00720342486265859,50.0
Northern Africa,5,0.007097914852794937,0.005946761782406922,0.008536865386327096,50.0
Northern Africa,6,0.008227926466950877,0.0068911312857474465,0.009923610623301505,50.0
Northern Africa,7,0.009259824196680162,0.007801775446758114,0.01122626883315678,50.0
Northern Africa,8,0.01035690276154133,0.008705717247870483,0.012555638445980823,50.0
Northern Africa,9,0.01145223834452221,0.00961335062715129,0.01391591568269511,50.0
Northern Africa,10,0.012552770163018345,0.010560884979704395,0.015279310249943757,50.0
Northern Africa,11,0.013703043983242768,0.011511711848516083,0.016658563178402357,50.0
Northern Africa,12,0.014832785586697848,0.012480251202729685,0.01805968933283579,50.0
Northern Africa,13,0.015958596406771455,0.01345401216843102,0.01949062820093417,50.0
Northern Africa,14,0.01712708500758814,0.01442183437623577,0.020955778209421436,50.0
Northern Africa,15,0.017882806384277458,0.015058147224773128,0.021780281277352913,50.0
Northern Africa,16,0.018600602227978907,0.015616897939423039,0.02263152116803186,50.0
Northern Africa,17,0.01932492198181631,0.01621093934630989,0.023530474543590637,50.0
Northern Africa,18,0.02000076358649175,0.016808787979497246,0.024361616025698037,50.0
Northern Africa,19,0.020766501880049575,0.017435285009961242,0.025250350213445957,50.0
Northern Africa,20,0.021524617459034712,0.018040712423708395,0.02612902716897158,50.0
Northern Africa,21,0.022270762824871733,0.018652859627968837,0.027015210771269407,50.0
Northern Africa,22,0.023049346775094768,0.019234748714353392,0.027868287059223572,50.0
Northern Africa,23,0.023785102411706206,0.019849081572558797,0.028775176764274258,50.0
Northern Africa,24,0.0245431980315692,0.02044555624661963,0.029667776233008654,50.0
Northern Africa,25,0.025265533817973265,0.021046790680033664,0.030514654162770206,50.0
Northern Africa,26,0.025956933489351658,0.021646160614308532,0.03135481756826532,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.005789547247523459,0.0046704346516378385,0.006997964486703513,50.0
Northern America,3,0.036184668441686996,0.030117408258584086,0.043348473330215895,50.0
Northern America,4,0.06639610333525235,0.05565462087762879,0.08003709692997851,50.0
Northern America,5,0.07957976559074709,0.06698339931795967,0.09649398852434277,50.0
Northern America,6,0.09314128435010383,0.07846087595661536,0.11317490185098816,50.0
Northern America,7,0.10591672565190866,0.08944390040789452,0.12911792773328462,50.0
Northern America,8,0.11896048538246351,0.10033360799617164,0.14560087970114183,50.0
Northern America,9,0.1322463448910445,0.11131385018350229,0.16165904304388823,50.0
Northern America,10,0.1453805965239504,0.12287638924168501,0.17796624134823014,50.0
Northern America,11,0.1586009623535712,0.13418871046738576,0.19488160507191563,50.0
Northern America,12,0.17210007247971532,0.14501045675830368,0.2112871727297793,50.0
Northern America,13,0.18560614719956878,0.15639068835786402,0.2282821619543665,50.0
Northern America,14,0.1993281954348078,0.16792904779571952,0.2451448405871335,50.0
Northern America,15,0.20745299694844127,0.17492872898197634,0.25501099636883245,50.0
Northern America,16,0.21547934495147317,0.1814800263818497,0.2645339948489541,50.0
Northern America,17,0.22307055710174417,0.1873192076130746,0.2735049315034206,50.0
Northern America,18,0.23107695546766321,0.1940696226407366,0.2834145539596932,50.0
Northern America,19,0.23918025382616848,0.20065678891039954,0.29322350881845516,50.0
Northern America,20,0.24679669844641655,0.2076093198770282,0.30160589509058405,50.0
Northern America,21,0.25479113300099,0.21385787886102914,0.3102345870855423,50.0
Northern America,22,0.26209924675498086,0.2199512754660401,0.3195347004027179,50.0
Northern America,23,0.2697783211502634,0.22640123745263677,0.3284374477188368,50.0
Northern America,24,0.2773167984136356,0.2326259144890721,0.3379880238204194,50.0
Northern America,25,0.28459545059626024,0.2391451569769749,0.34710258305479136,50.0
Northern America,26,0.29198668980913606,0.2451737133332386,0.3557803631606399,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.003968197108398432,0.0032011493277856714,0.00479645493051126,50.0
Northern Europe,3,0.02472722950915282,0.02055541021216064,0.029589874941710583,50.0
Northern Europe,4,0.04532299754300214,0.03798565903182323,0.05461809998333659,50.0
Northern Europe,5,0.05435115663715809,0.04560851391208634,0.06579492625021072,50.0
Northern Europe,6,0.06343701463420921,0.05343995523540616,0.07709070732490107,50.0
Northern Europe,7,0.07221312060088778,0.0608482452669588,0.08791464169323833,50.0
Northern Europe,8,0.08092859865957638,0.06837210920103942,0.09906943858087885,50.0
Northern Europe,9,0.09005878853194323,0.0757189615736182,0.11006932361485608,50.0
Northern Europe,10,0.09898212637162825,0.08352788721444337,0.12113273446102701,50.0
Northern Europe,11,0.1079155829403203,0.09126643922297174,0.1325661459010161,50.0
Northern Europe,12,0.11714405573181362,0.0989116075174936,0.14392543682683825,50.0
Northern Europe,13,0.12632153418414188,0.10635985410251805,0.15527443527656568,50.0
Northern Europe,14,0.13560415180895802,0.11427504821733585,0.16679450880645524,50.0
Northern Europe,15,0.1412209149296792,0.11917527069315727,0.1734884126235923,50.0
Northern Europe,16,0.14668101563167446,0.1233822810991671,0.17974937349082568,50.0
Northern Europe,17,0.15188221217923453,0.1275158214773345,0.1861519620517756,50.0
Northern Europe,18,0.15746907221197048,0.13208683194217513,0.19305936969189927,50.0
Northern Europe,19,0.16289534170429784,0.13678131527402432,0.19930756791075832,50.0
Northern Europe,20,0.16819805897867124,0.1413161971739746,0.20521195847319962,50.0
Northern Europe,21,0.17341335122439253,0.14556959542503678,0.2113386386822914,50.0
Northern Europe,22,0.1786224382422263,0.1499308373066926,0.21747123915474545,50.0
Northern Europe,23,0.1835994011235011,0.154175525563721,0.2237096224076358,50.0
Northern Europe,24,0.18882217987991512,0.158637357915528,0.23038503713612593,50.0
Northern Europe,25,0.1937013752054096,0.16281586831871098,0.23629979602185275,50.0
Northern Europe,26,0.19920134915803245,0.16715347943701978,0.2422613594321466,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.001105698377223878,0.0008919681962100094,0.0013364841231977612,50.0
South America,3,0.006716067695133898,0.005550218491056238,0.008010284535739175,50.0
South America,4,0.012328756101884632,0.01024106200202613,0.014729444874513147,50.0
South America,5,0.014640557656499714,0.012255993983587144,0.01759886790554686,50.0
South America,6,0.016915921290088107,0.014259987826605747,0.02051288770262026,50.0
South America,7,0.01918677856063665,0.016160535390228468,0.023283113099887443,50.0
South America,8,0.021491163297205552,0.018112461682253708,0.02612526591664895,50.0
South America,9,0.023821182663506957,0.020051285297305817,0.028979713140096033,50.0
South America,10,0.026099840727629633,0.022027291223286404,0.031954742060187474,50.0
South America,11,0.028485916171438905,0.023973300595182594,0.03489429876479247,50.0
South America,12,0.030922175040711136,0.02596697351495117,0.03786812161524106,50.0
South America,13,0.033311846807611734,0.02798756640718664,0.04079293256227535,50.0
South America,14,0.03575107608697555,0.030031307921656345,0.043770984890115806,50.0
South America,15,0.037278911571332396,0.031287391541512506,0.04568136436160167,50.0
South America,16,0.03873273882293546,0.03259936283754561,0.0474211633366039,50.0
South America,17,0.04026310217185128,0.03385746042289238,0.04906484344360623,50.0
South America,18,0.04165986426820514,0.034988184838680346,0.050761300421963626,50.0
South America,19,0.04312079491133184,0.036200643757712044,0.052499536637066864,50.0
South America,20,0.04455980891617835,0.03742581871065707,0.05433131238066242,50.0
South America,21,0.04591922676743709,0.038596870796404295,0.056001048857426176,50.0
South America,22,0.04753166712270007,0.03983664210212024,0.05769090816722816,50.0
South America,23,0.04902246481734415,0.04103312259471884,0.05948775950383166,50.0
South America,24,0.050506481399191824,0.042319597469684805,0.0613009218929589,50.0
South America,25,0.05205057398011173,0.04347617361013156,0.0630068860474107,50.0
South America,26,0.05355733331965132,0.04468951466466152,0.0648251745110207,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.0012727549944434404,0.0010267329680462515,0.0015384094594270141,50.0
South-eastern Asia,3,0.0074688491246705565,0.006169444060923588,0.008906843485973679,50.0
South-eastern Asia,4,0.013681832733899548,0.011321403372335004,0.01634993133527536,50.0
South-eastern Asia,5,0.016094595995211312,0.013437294832514041,0.019243049843503626,50.0
South-eastern Asia,6,0.01849772204785076,0.015520771238549395,0.022272925648507448,50.0
South-eastern Asia,7,0.020844185676449162,0.017477403823776938,0.025157103980947552,50.0
South-eastern Asia,8,0.023212045525085642,0.01947273660063019,0.028101395671779345,50.0
South-eastern Asia,9,0.025586200162837004,0.021502356332805186,0.031047639710117668,50.0
South-eastern Asia,10,0.028033003869381613,0.02358323800531592,0.03402147299747399,50.0
South-eastern Asia,11,0.030511377064387793,0.025572026378270787,0.03710357986632663,50.0
South-eastern Asia,12,0.033045528208750424,0.027712436994582708,0.040159205366951216,50.0
South-eastern Asia,13,0.035572282824587784,0.029862201379252655,0.04328493680666522,50.0
South-eastern Asia,14,0.03813422959405366,0.03204903113856633,0.04644857841636282,50.0
South-eastern Asia,15,0.03983363818935992,0.033408488375187076,0.048466606632776174,50.0
