Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0.0,77780.13459886424,468753.1187952141,862375.474065189,1019948.0956190274,1180827.3977665347,1335537.642580397,1495163.2747898484,1655199.4255910963,1816436.8396455944,1977316.0637617898,2143525.870146826,2313125.3519309354,2483339.8658388676,2587404.4427683493,2692080.190466471,2794037.0310272845,2896159.6734835156,2997165.342797824,3092187.7273302227,3205245.032411005,3309484.7891772566,3415275.0357281244,3523908.2316687796,3629365.341220536,3736343.8982607294
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cura̤ao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,558549.3390258646,3465754.035899769,6360977.742841221,7619457.689664286,8866564.416721731,10103171.07654061,11301854.928600013,12601604.977302555,13834752.304421932,15095660.516109357,16356169.398818571,17651899.15861706,18949801.00765284,19717452.918357097,20480032.150601506,21237313.54413435,22022102.4298011,22756052.063006375,23525252.824780874,24232130.760521896,24972038.34395603,25699496.27255196,26400483.445620276,27112114.111333985,27936653.475579612
Germany,0.0,10270176.477248982,64091310.41368736,117528983.27607146,140884852.68450564,164650525.7647372,187327417.00849432,210128681.75068685,233615624.9352488,256849068.76418072,280140056.88001776,304011697.03838,327918554.23090994,352008372.73343074,366732497.54956514,380780666.61268556,394352835.3374962,408556070.4752741,422874810.72370577,436277882.11353743,450041336.61868185,463568186.54119647,476588266.30123985,490061250.8686374,502642869.3545822,516262646.8894762
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0.0,623071.0976827156,3859844.6909869323,7087176.443664078,8483009.902051672,9864318.62128387,11243763.281249374,12570024.814017583,14001915.68075193,15379382.00181039,16785193.264599316,18184633.779285856,19629031.760222882,21067017.099799037,21935131.229393627,22761086.82488776,23619253.380685523,24500097.703126255,25305898.926622152,26152859.49878055,26967140.46066405,27763450.596627392,28579678.76881152,29334040.442771778,30187037.80828648,31101654.59278719
Dominican Republic,0.0,98277.21753686832,599279.252735452,1100517.8553103502,1307248.629511245,1510109.173857316,1716474.6302202023,1925458.465807118,2132484.703607889,2337659.8016124545,2554700.057264816,2770726.7531360597,2985262.135061406,3207297.040161183,3338272.1413298515,3474150.41377177,3603250.6068122876,3734127.117697567,3864150.76721937,3990832.7970292023,4116644.9977571582,4241301.262044206,4386378.707298936,4514746.755172281,4649812.721844519,4786860.43229449
Algeria,0.0,175182.01032452073,1043632.6711282397,1915174.5114405812,2256372.4711623765,2615726.4009098113,2943668.2121156715,3292662.5268584182,3641560.3838608153,3991092.9296171907,4356878.150654068,4716131.467427413,5074417.987193904,5445602.067753715,5686436.423013823,5913373.65934789,6143523.674707774,6360112.555774608,6601533.422909666,6843531.6228611935,7079796.254038185,7327538.244473582,7561545.063449882,7802489.859708839,8032428.40421107,8253201.06563855
Ecuador,0.0,102716.83738316553,595582.9919453613,1090619.8104320276,1277914.4370944076,1465739.012729336,1649046.835540821,1829981.6658391696,2020851.7484000938,2204397.5603361605,2398281.7259848667,2594374.5353311915,2786634.8159069647,2984933.6205224795,3128937.985792491,3263566.784555872,3410395.639692457,3545355.5585198794,3684795.718472915,3817797.970334215,3950804.0395777347,4077960.4348419057,4218441.778482548,4365052.072358288,4512040.521995939,4649690.936480624
Egypt,0.0,420422.91484080965,2503848.9140641084,4594268.147915404,5413421.9641209375,6275026.315391144,7062157.705356412,7898520.724750453,8732892.78834565,9572698.481441395,10449804.792965524,11311189.455270525,12169306.037694737,13060870.26989736,13636376.331484538,14185619.1630526,14738191.015278233,15251115.604770124,15838017.179073453,16415092.96938366,16985175.32894462,17578638.835427076,18139612.39084012,18717589.62216177,19268313.40031685,19794205.419001564
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,1782117.8146921108,10925120.557775144,20086519.255323254,23851796.86126443,27746625.026890516,31551971.669912536,35331831.12991001,39066824.068526156,42991185.07168305,46956877.50432949,50890185.782555506,54909131.28061359,58897251.7448353,61301704.69075191,63772526.95522508,66152986.56048831,68583683.01064613,70875159.08473605,73250384.25481224,75576106.49935621,77812133.9838826,80083993.62949361,82716840.70970668,85054153.98746452,87483186.6356419
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,317962.1116739886,1961199.5395378808,3605852.7215834702,4303688.553433146,5005515.92850552,5694693.274131563,6376389.970068272,7075499.723732892,7790727.127624714,8502811.67191748,9214844.793025192,9929085.249164496,10670129.955792006,11107685.536225678,11527480.153315846,11972206.766499996,12396039.25389752,12835195.299066858,13237105.105331788,13663424.8051298,14074284.411461968,14476169.40252595,14878087.668006148,15344612.038589984,15774054.454961155
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,0.0,3113364.570914359,19116652.534242563,35150012.138117194,41766921.83681519,48601256.021772884,55277847.193174124,61882736.11955348,68431441.98748067,75419457.55330715,82261187.62835631,89282200.99458143,96210004.37769502,103210764.77378097,107399281.51982543,111711432.95565958,116027434.5470419,120108844.9395552,124248232.58516118,128355126.87416375,132290039.3152971,136370207.8817771,140287444.71356314,144802971.77855837,149018839.29894847,153140190.1856423
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,0.0,3021587.233507557,18874642.578049865,34619061.11275431,41497267.936624154,48547708.79804093,55212212.47584989,61982986.75795384,68859464.57459682,75723987.25049382,82616747.50329274,89660990.07753034,96700551.13524926,103858077.34882057,108111990.61304557,112301881.63264897,116250401.14031033,120430342.23283577,124666178.48746574,128583506.85231948,132732031.13879707,136604825.41463423,140548968.61621344,144495993.76679736,148289201.42967096,152140439.7956248
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,157445.14795266854,948937.0446809048,1745774.36611736,2065026.3769247406,2390601.851195489,2704037.197632756,3027085.5274010915,3351411.255344947,3677587.5686818967,4003389.845138342,4339925.204079747,4683545.515701888,5027713.28211121,5238926.051744476,5450294.55664658,5656796.293418638,5863761.726470565,6068229.614132636,6260363.850188295,6488843.1299185455,6700536.538089536,6914088.984970545,7134120.717798367,7347673.004748264,7564222.575250067
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,97083.58628961674,551760.3824365649,1008696.8476003081,1174949.705166609,1342794.9570914344,1502172.2644735463,1661860.7469915482,1827229.8917049165,2000392.9461287612,2164911.472784639,2339235.615929043,2519117.1790425032,2701427.45668894,2825621.5910212453,2955366.4232533313,3084398.6253205705,3202584.0217863875,3339867.789768392,3481203.200460157,3612839.5955432183,3741519.089156419,3873527.8451782493,4007029.6661087153,4128052.644269068,4261767.882310196
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,0.0,256476.16344728094,1589452.0250730733,2918155.7308627823,3493649.468038318,4062980.170671381,4631310.888181452,5177467.790933849,5769334.301855418,6336524.259501446,6914071.837777223,7491390.871074147,8085796.631345158,8678601.771430835,9035913.6123558,9375483.250157269,9729291.834840171,10090521.212667923,10425050.389975702,10773869.928832721,11106578.19066042,11437499.422118228,11773019.716178529,12086313.689399477,12430137.1310159,12808552.595558256
Indonesia,0.0,2671680.935712049,15425753.034620542,28237668.677208886,33070612.027733356,37878091.43832426,42479713.20348808,47344654.43866521,52046940.18252477,56977166.12443346,61796366.816898406,66860819.98132447,71961599.19858922,77009201.19382676,80660120.0400044,84290708.2549767,87977426.43704952,91539579.31274185,95008033.57191162,98444619.54387948,101949747.41790217,105424374.11254472,109219460.02530691,113069460.9432175,116653325.8800354,120264010.63454261
Isle of Man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,5512616.645248792,31693219.445835657,58047763.88426815,67819735.9620023,77719400.19075634,87044030.97678077,96925630.94195534,106394557.96766827,116584516.72331306,126558392.08545886,136517114.30149695,146987509.17483002,157479114.23368984,164751768.49843526,172732520.5569444,179887004.47779948,187157844.2816282,194267104.40080178,201614160.52404064,208578429.95996255,216400605.12484023,224373907.48542047,231750462.86934993,239174634.4901599,246628796.71602973
Ireland,0.0,1704369.5271739205,10594408.433691356,19435975.903280422,23293170.488010697,27155671.169876456,30923932.41290351,34608021.443827376,38571085.49452254,42364780.04865257,46199785.00860938,50118864.46512419,54053288.767942645,58021810.64554863,60356128.65571989,62775250.424403995,65020802.43474182,67404652.33624429,69682967.02317733,72047179.93971667,74180738.60339549,76471387.9478322,78636878.39820026,80832427.4391431,82967445.79152018,85421275.64979902
Iran,0.0,838446.9835449966,4988492.221367609,9152637.703423098,10785725.151624035,12498556.478205368,14068935.152259305,15720856.53232278,17378493.02443643,19056826.089624062,20789910.242800593,22508220.396340508,24229491.375756405,25996300.305679522,27135921.710254245,28243153.617238183,29337450.343434107,30360190.587284386,31553530.227571104,32684631.31983373,33837332.19380736,35011287.55395197,36128851.93518035,37268482.620995,38371173.906915314,39395288.38091053
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,0.0,483566.0331448432,3039643.1346459785,5612399.574670609,6730496.249438077,7891692.214915225,8968103.314858869,10115849.149470482,11216734.97898972,12331107.769001745,13473828.434757452,14616457.478226557,15762521.231735855,16945022.97085751,17617548.30167739,18311914.92209818,18975884.915279105,19598621.806602225,20270886.54556422,20945303.45845352,21587092.991079196,22262351.140971832,22866037.61190731,23515173.107955102,24114973.530296892,24752868.235272445
