Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0.0,77780.13459886424,468917.5967122687,862661.623395491,1020901.432911623,1181592.1084807082,1336915.1454906361,1496476.2258156687,1657278.041743074,1818040.6969645773,1979254.7431015964,2145667.309451809,2315984.923696297,2485308.861949603,2590669.086516445,2694155.848207904,2796373.7179380236,2899160.931493835,3000088.310360945,3094618.8655403396,3206811.0701388707,3312637.15175853,3417062.719999381,3526002.1686170306,3631588.0438919934,3738628.065627711
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cura̤ao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,558549.3390258646,3465753.7718586256,6360977.38018897,7619457.127840498,8866563.371765401,10103170.035226826,11301853.293840514,12601602.959721278,13834750.141247297,15095657.95939031,16356166.470877081,17651896.41600319,18949797.631094202,19717449.776300915,20480028.209253978,21237310.514385648,22022099.819756463,22756048.893687245,23525248.969441768,24232128.541069254,24972034.41079605,25699492.539128497,26400479.624678116,27112111.245041586,27936650.854945898
Germany,0.0,10270176.477248982,64091310.41368736,117528983.27607146,140884852.68450564,164650525.7647372,187327417.00849432,210128681.75068685,233615624.9352488,256849068.76418072,280140056.88001776,304011697.03838,327918554.23090994,352008372.73343074,366732497.54956514,380780666.61268556,394352835.3374962,408556070.4752741,422874810.72370577,436277882.11353743,450041336.61868185,463568186.54119647,476588266.30123985,490061250.8686374,502642869.3545822,516262646.8894762
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0.0,623071.0976827156,3859844.6909869323,7087176.443664078,8483009.902051672,9864318.62128387,11243763.281249374,12570024.814017583,14001915.68075193,15379382.00181039,16785193.264599316,18184633.779285856,19629031.760222882,21067017.099799037,21935131.229393627,22761086.82488776,23619253.380685523,24500097.703126255,25305898.926622152,26152859.49878055,26967140.46066405,27763450.596627392,28579678.76881152,29334040.442771778,30187037.80828648,31101654.59278719
Dominican Republic,0.0,98277.21753686832,599279.252735452,1100517.8553103502,1307248.629511245,1510109.173857316,1716474.6302202023,1925458.465807118,2132484.703607889,2337659.8016124545,2554700.057264816,2770726.7531360597,2985262.135061406,3207297.040161183,3338272.1413298515,3474150.41377177,3603250.6068122876,3734127.117697567,3864150.76721937,3990832.7970292023,4116644.9977571582,4241301.262044206,4386378.707298936,4514746.755172281,4649812.721844519,4786860.43229449
Algeria,0.0,175182.01032452073,1043632.6711282397,1915174.511440581,2256372.471162376,2615726.4009098113,2943668.2121156715,3292662.5268584182,3641560.3838608153,3991092.9296171907,4356878.150654068,4716131.467427412,5074417.987193903,5445602.067753715,5686436.423013823,5913373.65934789,6143523.674707774,6360112.555774607,6601533.422909665,6843531.6228611935,7079796.254038185,7327538.244473582,7561545.063449882,7802489.859708839,8032428.40421107,8253201.06563855
Ecuador,0.0,102716.83738316553,595582.9919453613,1090619.8104320276,1277914.4370944076,1465739.012729336,1649046.835540821,1829981.6658391696,2020851.7484000938,2204397.5603361605,2398281.7259848667,2594374.5353311915,2786634.8159069647,2984933.6205224795,3128937.985792491,3263566.784555872,3410395.639692457,3545355.5585198794,3684795.718472915,3817797.970334215,3950804.0395777347,4077960.4348419057,4218441.778482548,4365052.072358288,4512040.521995939,4649690.936480624
Egypt,0.0,420422.91484080965,2503714.3393701343,4593926.230521724,5413142.074689301,6274597.021544485,7061745.020166236,7897903.494867235,8731770.008652525,9571739.138580173,10448717.283074023,11309713.018251598,12167939.391845684,13059477.30489855,13634559.561277572,14184591.314658761,14737202.530125828,15248951.554874528,15837138.035695773,16413673.306889381,16984187.607810613,17577463.339608178,18138330.103332955,18715950.98046743,19266794.748694338,19792011.893631652
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,1782117.8146921108,10925120.557775144,20086519.255323254,23851796.86126443,27746625.026890516,31551971.669912536,35331831.12991001,39066824.068526156,42991185.07168305,46956877.50432949,50890185.782555506,54909131.28061359,58897251.7448353,61301704.69075191,63772526.95522508,66152986.56048831,68583683.01064613,70875159.08473605,73250384.25481224,75576106.49935621,77812133.9838826,80083993.62949361,82716840.70970668,85054153.98746452,87483186.6356419
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,317962.1116739886,1961582.168851887,3606377.2959015146,4304978.211782482,5006524.359494712,5696533.082533863,6377998.565906769,7079188.2802625075,7793100.131201961,8506163.014028506,9218836.149236143,9933187.28819127,10674843.85391856,11111430.540647216,11532405.477109183,11976185.938634107,12401383.676682027,12838197.244292464,13242385.89894915,13667914.325103175,14077537.624960069,14481696.372573722,14883757.861956771,15348402.769623969,15779878.652110973
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,0.0,3113364.570914359,19116652.534242563,35150012.138117194,41766921.83681519,48601256.021772884,55277847.193174124,61882736.11955348,68431441.98748067,75419457.55330715,82261187.62835631,89282200.99458143,96210004.37769502,103210764.77378097,107399281.51982543,111711432.95565958,116027434.5470419,120108844.9395552,124248232.58516118,128355126.87416375,132290039.3152971,136370207.8817771,140287444.71356314,144802971.77855837,149018839.29894847,153140190.1856423
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,0.0,3021587.233507557,18874639.71084013,34619052.54632777,41497257.97029788,48547686.603856936,55212194.02301201,61982958.03374879,68859419.81783336,75723944.64053798,82616700.8863163,89660939.2143126,96700504.25754935,103858017.05533123,108111946.38128799,112301838.95492156,116250353.43361638,120430294.21538436,124666129.82262817,128583443.6595824,132731962.93606338,136604779.62374058,140548899.03679246,144495927.72080785,148289133.83543515,152140370.44977638
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,157445.14795266854,948931.3044313039,1745764.4023657944,2064993.105625399,2390575.1629296686,2703989.1230299617,3027038.7573508713,3351338.7120166346,3677531.5943511166,4003322.185579503,4339850.468234742,4683445.717163708,5027644.564502541,5238812.116267253,5450222.02630403,5656714.743467452,5863660.42665877,6068127.603092563,6260279.003903819,6488788.475484665,6700426.521204758,6914026.595112329,7134047.639777033,7347593.287719671,7564142.858221473
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,97083.58628961674,551759.9816865539,1008696.2074739219,1174948.0403082916,1342793.5968802157,1502170.6881441916,1661857.330913697,1827226.714039976,2000389.312248304,2164908.7278229287,2339230.910113955,2519110.9470591005,2701420.6581615917,2825615.8727772273,2955360.408426563,3084393.1744998842,3202577.5544137335,3339864.7084952346,3481200.1191869993,3612833.4426921634,3741513.981428381,3873523.889884758,4007025.6509890407,4128047.3249958153,4261764.118192749
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,0.0,256476.16344728094,1589452.0250730733,2918155.7308627823,3493649.468038318,4062980.170671381,4631310.888181452,5177467.790933849,5769334.301855418,6336524.259501446,6914071.837777223,7491390.871074147,8085796.631345158,8678601.771430835,9035913.6123558,9375483.250157269,9729291.834840171,10090521.212667923,10425050.389975702,10773869.928832721,11106578.19066042,11437499.422118228,11773019.716178529,12086313.689399477,12430137.1310159,12808552.595558256
Indonesia,0.0,2671680.935712049,15425753.034620542,28237668.677208886,33070612.027733356,37878091.43832426,42479713.20348808,47344654.43866521,52046940.18252477,56977166.12443346,61796366.816898406,66860819.98132447,71961599.19858922,77009201.19382676,80660120.0400044,84290708.2549767,87977426.43704952,91539579.31274185,95008033.57191162,98444619.54387948,101949747.41790217,105424374.11254472,109219460.02530691,113069460.9432175,116653325.8800354,120264010.63454261
Isle of Man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,5512616.645248792,31693219.445835657,58047763.88426815,67819735.9620023,77719400.19075635,87044030.9767808,96925630.94195536,106394557.96766827,116584516.7233131,126558392.08545887,136517114.30149698,146987509.17483005,157479114.23368984,164751768.49843526,172732520.55694443,179887004.4777995,187157844.28162825,194267104.40080184,201614160.5240407,208578429.9599626,216400605.12484023,224373907.48542047,231750462.86934996,239174634.49015993,246628796.71602976
Ireland,0.0,1704369.5271739205,10596327.419305231,19437880.696731552,23296675.06843336,27162821.481503658,30930846.46981302,34619306.1321864,38578625.07724364,42375597.05552797,46209097.77748756,50131243.72502303,54067207.017126076,58036994.19011237,60373156.678383105,62795951.94476166,65036715.87653469,67423501.64251247,69702373.27538943,72061109.15050212,74199913.81032631,76487689.94346908,78648691.21395034,80852496.54277518,82980511.64759487,85430691.8084468
Iran,0.0,838446.9835449966,4988427.911922637,9152549.455103975,10785591.400370583,12498351.330802144,14068737.941663874,15720413.08440492,17378061.290134273,19056474.781489957,20789193.294869117,22507743.46266209,24228980.309935622,25995634.64705312,27135272.868983284,28242357.091597043,29336666.20481257,30359538.390732877,31553110.109783724,32683952.903228357,33836860.18977719,35010682.77554357,36128239.16620095,37267699.56041534,38370448.18620166,39394240.157095894
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,0.0,483566.0331448432,3039597.962614925,5612285.769542317,6730280.082259989,7891434.40140415,8967657.288989518,10115515.852019083,11216209.942878325,12330692.51581407,13473197.557610517,14615955.992948432,15761793.03256982,16944228.57176729,17616786.211381704,18311292.042316664,18975060.028537203,19597949.992124666,20270210.354942925,20944526.88878806,21586226.136209387,22261634.716900773,22865114.759585477,23514429.587333016,24114369.97347188,24752052.592276014
