Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0.0,77780.13459886424,495963.9450086551,945715.9377501699,1189947.9644229799,1454182.2084369245,1740475.112527855,2060065.909349766,2414976.943132445,2795194.5227543917,3173443.8614015337,3538500.2582719466,3922672.109039406,4304417.654472226,4608393.862507351,4926578.179711959,5239488.209078373,5548024.154099328,5842098.284588266,6142406.497520802,6447309.6499683615,6748514.346775446,7058698.085096587,7368220.868793253,7687439.231497521,7990435.00827666
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cura̤ao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,558549.3390258646,3655436.718649077,6972782.186060384,8836332.730387334,10856090.60323454,13008375.730463177,15371826.547043642,18015400.613412313,20827211.11040856,23647243.487436756,26493443.48490397,29332483.442340545,32067441.90306222,34429760.4664828,36595710.16602808,38782575.30299868,41047423.44543909,43195770.35680274,45435216.12080627,47677537.42870955,49780737.140753105,51945273.01679718,54183685.12350631,56305919.34329052,58457326.94446339
Germany,0.0,10270176.477248982,67432672.82797763,128964881.943508,163323688.6814021,200925013.46719295,240982452.55819544,284518662.380268,333321151.16824293,385936550.04169595,437457297.63103294,490434503.6015679,543196423.7535565,593502173.4515688,637528828.4728637,677085039.1918821,717909862.9134905,758549997.7459625,797839435.9343654,839418342.1840901,879788115.8519735,919745180.5034938,960131758.6298153,1000775241.1384134,1040595049.5744863,1079145093.9474134
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0.0,623071.0976827156,4074105.416328311,7765309.11611706,9841156.475327648,12086403.738972828,14476563.81823517,17122118.398470677,20056298.653438456,23170436.644545913,26334095.00110023,29485429.803421415,32637523.666763104,35704883.50360826,38321493.96708621,40749150.96919823,43186574.78816763,45683218.14364451,48121502.15835716,50633920.52057865,53121567.74261625,55455557.444649264,57874286.373175114,60382027.3979246,62697370.0131616,65143760.39796647
Dominican Republic,0.0,98277.21753686832,633236.4479732804,1204908.0377247673,1522135.665825653,1860916.4652495836,2232595.320597226,2638994.2734778924,3085755.6892082575,3569234.2696150616,4060054.434040417,4533073.959907694,5026720.328184859,5516486.328947518,5899757.703739176,6286544.60143533,6686219.47996575,7079531.891012737,7475414.043823315,7840527.910590865,8220903.897944614,8615441.292916497,8994198.675112769,9373822.85038276,9779631.86448937,10175586.394913675
Algeria,0.0,175182.01032452073,1106315.8190289764,2106152.2166731805,2639781.551391418,3236058.695646374,3868035.0863902816,4559066.438895078,5351411.148505887,6201360.505879621,7058298.216421082,7840840.113746965,8677947.657979725,9528165.257557312,10243129.550173022,10961383.739799954,11660433.326550087,12334545.767218068,13020646.112876914,13691654.05899463,14372889.637715604,15066612.375781972,15761373.179848433,16471923.619479578,17145201.303809788,17775891.191000342
Ecuador,0.0,102716.83738316553,630056.2545126042,1196137.9505272796,1491518.4743752158,1828769.417106337,2178746.305350299,2573222.4534898573,3016024.9278494027,3496621.3458733954,3972991.9666528422,4422047.718073962,4902800.089630906,5386775.916284997,5796044.384147152,6210167.244578849,6614407.739652861,6999905.459892305,7433519.057646719,7839356.155011852,8249291.266929893,8644852.1635873,9035548.449751088,9417325.624806702,9803862.962055601,10215614.29178135
Egypt,0.0,420422.91484080965,2654667.1905148677,5053420.362645959,6332669.924034495,7763780.0146972295,9279080.430628173,10937288.395262137,12837850.317538442,14876564.824468121,16933840.497199792,18811289.552849196,20817607.970469497,22859180.980007187,24574896.222986095,26298741.82547663,27971502.5049891,29590488.940090317,31235012.88521594,32850122.393095817,34485970.26940878,36152029.338337705,37820168.14986939,39522666.60610202,41131167.15107061,42650843.54075888
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,1782117.8146921108,11560404.344891837,21976450.10715201,27815606.161023166,34079651.43922256,40796748.70371568,48275394.70170435,56417201.76503681,65137394.47828122,74225531.5718247,82887798.37343305,91938635.15371698,100923764.57210867,107869708.73888555,114997219.65801227,122032280.80547261,129079619.40941761,136236375.27258795,143220338.7934741,149947634.7192713,156974854.60356745,164034772.44921225,170786773.6279568,177943109.971152,185289160.66008338
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,317962.1116739886,2073094.7809500508,3947229.472552727,5004336.248577882,6135278.673781546,7344929.470843492,8688906.74972133,10184394.768573575,11757796.781225037,13371127.103310328,14950981.602831066,16547257.569028575,18157746.978335455,19446643.032019027,20700313.268940948,21926269.429310255,23203160.208412573,24469245.734287873,25750403.05495528,26986885.76832884,28170424.441150732,29448884.156572424,30702766.245956328,31864563.036677726,33189051.705130555
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,0.0,3113364.570914359,20224170.296578042,38438938.59086004,48694435.6386175,59662837.12337158,71382316.43463358,84492352.27550364,98769479.90708274,114111321.2282963,129996331.25324734,145132825.68104786,160932084.83094513,176744414.85692012,188857536.1115865,201292794.42351902,213467649.27594012,225820407.99019432,238288135.20065713,250449056.12649497,262492248.39252776,274586911.3035885,287098036.2434834,298922031.4469634,311070132.61896265,324070627.0382448
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,0.0,3021587.233507557,19862053.90971561,37985476.88736777,48108105.620627,59206226.9573129,71012385.44374782,83845413.32313451,98266308.97039086,113682056.80746998,128829205.17888363,144419110.64682204,160021950.026689,174872845.28597486,187852217.4924898,199453951.882649,211537292.71394736,223410264.6636061,235049381.77859542,247252445.56611788,259236378.81066424,270978614.1928256,282907406.0205156,294678641.97133636,306543277.44248307,317896707.0905467
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,157445.14795266854,1004024.601192985,1914540.0504361033,2409000.540354037,2943896.222284273,3523625.2488238905,4170610.8453231966,4889107.514881341,5658656.315824537,6424653.922502997,7163689.64649814,7941591.815574212,8714542.906297479,9329525.972517371,9973562.788111819,10606710.590730973,11231448.442390274,11827281.415138002,12435086.534742422,13052147.31997452,13661602.04116508,14289518.69317551,14915775.348249028,15562023.543280642,16175898.4113017
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,97083.58628961674,585058.7096564127,1106436.6022047629,1372022.3771829484,1676329.0777169494,2000184.4283347786,2364065.0146138384,2771144.305409043,3210119.1538144955,3625583.6858282117,4070158.9015584467,4506461.62631732,4950317.073861744,5326247.102304243,5710341.526316188,6115983.761581752,6504825.5996983955,6893311.459070556,7274374.2211343795,7635091.131940683,8010898.690114338,8398086.35965835,8779075.920415757,9143830.959034994,9531232.649815
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,0.0,256476.16344728094,1677386.5697357347,3197662.4378481144,4052502.1755495872,4977298.794551184,5963091.69176209,7050513.746095749,8259768.738464506,9544715.40457508,10843580.420448147,12142951.261602165,13442849.755288519,14702769.752870278,15782634.44942639,16780613.81040508,17783627.302948475,18815690.843937118,19815683.274478644,20847617.173550777,21872794.03051336,22834735.0928125,23829569.53753242,24861163.797344692,25819348.78769724,26821795.70148281
Indonesia,0.0,2671680.935712049,16327827.932700688,31009643.38739658,38580694.560520455,47305070.62854876,56379239.797759324,66565297.996612616,78009648.34701407,90426267.834014,102701394.4410151,114289846.39287043,126620896.77910912,139182679.03172392,150108498.52964002,160433623.25432536,170562689.08770847,181620345.68129224,192675613.11048162,203003320.28158775,213960952.71796432,223970196.72739565,234324195.61294937,244061087.89656824,254278250.71306524,265103646.80174297
Isle of Man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,5512616.645248792,33549836.661331296,63644524.43286023,79112061.05328098,96922330.22029442,115534331.26085627,136528558.14783746,159899358.6994626,185466291.77317902,210393122.05285674,234617223.92353302,259811095.93872482,285421050.98578167,308154034.68557775,329863450.4359038,350411141.1101568,373879881.84355986,395661867.1981851,417702923.8190913,439877342.4261757,460535978.33035517,480945512.026754,502224582.7026887,523258528.05970305,545678115.3935386
Ireland,0.0,1704369.5271739205,11165341.296637863,21328285.57798084,27011414.565992136,33196467.94110459,39803286.69908886,46994716.86041069,55062246.81554806,63695171.39132716,72321884.47493166,81068302.35760352,89757280.86087942,98070556.37110427,105313043.3276082,111910266.73161128,118614225.1345023,125460984.59255801,131999942.56633104,138850019.94600445,145662505.23568738,152130392.55692172,158728552.58278608,165535404.2818741,172113093.88034624,178578196.271978
Iran,0.0,838446.9835449966,5290752.144821433,10070011.282232448,12615656.628743742,15467603.425526347,18480848.80119302,21786475.02956377,25570485.767112304,29632816.37260498,33735539.03931579,37477073.749467075,41464001.668330744,45540036.40387063,48967510.53061871,52399221.810091235,55704539.08954723,58940591.56827105,62219808.97112396,65431899.710688606,68726245.99332811,72056234.41828832,75378496.54563221,78765781.53912139,81927876.74794284,84996521.75448482
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,0.0,483566.0331448432,3207863.1010116693,6144134.849133972,7778768.124108646,9588154.38161254,11517084.828621361,13592523.358150009,15934996.093656298,18403177.134341538,20857106.689527314,23344375.896220084,25892850.746734012,28343211.76204024,30356524.749243546,32344300.712434135,34265243.02136932,36098888.9902212,38065422.08053523,39956170.98442133,41856645.73037188,43772758.823223576,45633640.114306554,47591652.76088373,49449904.17703503,51324784.044844486
