Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0.0,77780.13459886424,496143.39728064626,946154.7024831672,1190566.2990007664,1454855.6513019581,1741588.510465136,2061349.5798763102,2416431.037537275,2796354.8070400227,3175433.772701137,3540666.29336618,3925302.0215765405,4307639.231711511,4611051.9973144,4928927.389285361,5241248.985336305,5550221.014567021,5845544.857681682,6145686.159477098,6450801.828019815,6751670.105556965,7061156.926344793,7370195.896542562,7689404.533945557,7993647.329409566
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cura̤ao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,558549.3390258646,3655436.5670491997,6972781.46794639,8836332.05908006,10856089.625597656,13008374.309308857,15371825.475550309,18015398.919074588,20827209.118068833,23647241.083328735,26493440.331740446,29332479.92764705,32067438.838850208,34429756.49746202,36595706.793611705,38782571.49861719,41047420.53888197,43195767.68158351,45435214.04226551,47677534.75022421,49780733.94931413,51945269.91000499,54183682.560705975,56305914.58587516,58457324.146128014
Germany,0.0,10270176.477248982,67432672.82797763,128964881.943508,163323688.6814021,200925013.46719295,240982452.55819544,284518662.380268,333321151.16824293,385936550.04169595,437457297.63103294,490434503.6015679,543196423.7535565,593502173.4515688,637528828.4728637,677085039.1918821,717909862.9134905,758549997.7459625,797839435.9343654,839418342.1840901,879788115.8519735,919745180.5034938,960131758.6298153,1000775241.1384134,1040595049.5744863,1079145093.9474134
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0.0,623071.0976827156,4074105.416328311,7765309.11611706,9841156.475327648,12086403.738972828,14476563.81823517,17122118.398470677,20056298.653438456,23170436.644545913,26334095.00110023,29485429.803421415,32637523.666763104,35704883.50360826,38321493.96708621,40749150.96919823,43186574.78816763,45683218.14364451,48121502.15835716,50633920.52057865,53121567.74261625,55455557.444649264,57874286.373175114,60382027.3979246,62697370.0131616,65143760.39796647
Dominican Republic,0.0,98277.21753686832,633236.4479732804,1204908.0377247673,1522135.665825653,1860916.4652495836,2232595.320597226,2638994.2734778924,3085755.6892082575,3569234.2696150616,4060054.434040417,4533073.959907694,5026720.328184859,5516486.328947518,5899757.703739176,6286544.60143533,6686219.47996575,7079531.891012737,7475414.043823315,7840527.910590865,8220903.897944614,8615441.292916497,8994198.675112769,9373822.85038276,9779631.86448937,10175586.394913675
Algeria,0.0,175182.01032452073,1106315.8190289764,2106152.2166731805,2639781.551391418,3236058.695646374,3868035.086390281,4559066.438895077,5351411.148505887,6201360.505879621,7058298.216421082,7840840.113746965,8677947.657979725,9528165.257557312,10243129.550173022,10961383.739799952,11660433.326550087,12334545.767218066,13020646.112876914,13691654.058994628,14372889.637715602,15066612.375781968,15761373.17984843,16471923.619479578,17145201.303809788,17775891.191000342
Ecuador,0.0,102716.83738316553,630056.2545126042,1196137.9505272796,1491518.4743752158,1828769.417106337,2178746.305350299,2573222.4534898573,3016024.9278494027,3496621.3458733954,3972991.9666528422,4422047.718073962,4902800.089630906,5386775.916284997,5796044.384147152,6210167.244578849,6614407.739652861,6999905.459892305,7433519.057646719,7839356.155011852,8249291.266929893,8644852.1635873,9035548.449751088,9417325.624806702,9803862.962055601,10215614.29178135
Egypt,0.0,420422.91484080965,2654598.258093599,5053218.880556832,6332225.773382715,7763351.652889304,9278413.80193329,10936585.427695155,12836975.85037232,14875595.539172381,16932897.04266984,18810245.271664787,20816173.54015001,22857870.68339573,24573561.583881468,26297423.02452919,27969344.940740317,29588531.55446644,31232366.520020895,32848506.780549802,34484631.823952764,36150892.6928409,37819162.90016965,39521188.12496489,41128437.675344326,42649152.632786684
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,1782117.8146921108,11560404.344891837,21976450.10715201,27815606.161023166,34079651.43922256,40796748.70371568,48275394.70170435,56417201.76503681,65137394.47828122,74225531.5718247,82887798.37343305,91938635.15371698,100923764.57210867,107869708.73888555,114997219.65801227,122032280.80547261,129079619.40941761,136236375.27258795,143220338.7934741,149947634.7192713,156974854.60356745,164034772.44921225,170786773.6279568,177943109.971152,185289160.66008338
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,317962.1116739886,2073353.0293684516,3947980.825266778,5005368.405320132,6136423.397786802,7346912.826268105,8691702.397083564,10186845.61798583,11760478.922093267,13374277.45210453,14955527.11421229,16551193.67448477,18160795.50517308,19452595.10780067,20704883.343253426,21931131.94048374,23208022.719586052,24475505.214591295,25757485.5047214,26994093.794524428,28174918.397525996,29453008.7925327,30706070.078390494,31868610.81209854,33191648.232547298
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,0.0,3113364.570914359,20224170.296578042,38438938.59086004,48694435.6386175,59662837.12337158,71382316.43463358,84492352.27550364,98769479.90708274,114111321.2282963,129996331.25324734,145132825.68104786,160932084.83094513,176744414.85692012,188857536.1115865,201292794.42351902,213467649.27594012,225820407.99019432,238288135.20065713,250449056.12649497,262492248.39252776,274586911.3035885,287098036.2434834,298922031.4469634,311070132.61896265,324070627.0382448
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,0.0,3021587.233507557,19862049.153080963,37985467.81681617,48108093.744890556,59206207.654027954,71012359.25200993,83845384.56578234,98266262.02321346,113682030.68600053,128829179.03793824,144419083.72840297,160021906.39198673,174872791.07864577,187852170.89791542,199453899.72855443,211537225.41267753,223410214.9158057,235049314.47732556,247252395.83741772,259236288.74416485,270978519.2666304,282907316.495252,294678591.52749217,306543235.5422659,317896622.9296665
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,157445.14795266854,1004018.3383411011,1914524.7376261614,2408978.960588942,2943872.719249905,3523585.21599668,4170566.045453648,4889056.767249219,5658616.415848758,6424584.474958014,7163614.052264531,7941496.205685177,8714430.473833637,9329431.198007375,9973480.801121967,10606649.13995756,11231371.772356698,11827159.807789776,12434972.075132445,13052020.47381157,13661518.832918808,14289432.880060008,14915712.854059067,15561954.954580136,16175786.301874299
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,97083.58628961674,585058.2382919651,1106435.6122375634,1372020.1783377314,1676326.7098458644,2000182.0007960391,2364062.9646038483,2771141.168817901,3210116.1483649276,3625579.2422054294,4070153.964927853,4506458.1719761165,4950310.406278983,5326239.182022246,5710338.770541226,6115979.290250625,6504821.273120706,6893304.532493523,7274367.698682531,7635083.111239845,8010893.747346108,8398081.416890118,8779071.631856203,9143826.583103705,9531224.894737057
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,0.0,256476.16344728094,1677386.5697357347,3197662.4378481144,4052502.1755495872,4977298.794551184,5963091.69176209,7050513.746095749,8259768.738464506,9544715.40457508,10843580.420448147,12142951.261602165,13442849.755288519,14702769.752870278,15782634.44942639,16780613.81040508,17783627.302948475,18815690.843937118,19815683.274478644,20847617.173550777,21872794.03051336,22834735.0928125,23829569.53753242,24861163.797344692,25819348.78769724,26821795.70148281
Indonesia,0.0,2671680.935712049,16327827.932700688,31009643.38739658,38580694.560520455,47305070.62854876,56379239.797759324,66565297.996612616,78009648.34701407,90426267.834014,102701394.4410151,114289846.39287043,126620896.77910912,139182679.03172392,150108498.52964002,160433623.25432536,170562689.08770847,181620345.68129224,192675613.11048162,203003320.28158775,213960952.71796432,223970196.72739565,234324195.61294937,244061087.89656824,254278250.71306524,265103646.80174297
Isle of Man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,5512616.645248792,33549836.661331296,63644524.43286024,79112061.05328098,96922330.22029442,115534331.2608563,136528558.14783746,159899358.6994626,185466291.77317905,210393122.05285674,234617223.92353305,259811095.93872485,285421050.98578167,308154034.68557775,329863450.43590385,350411141.1101568,373879881.84355986,395661867.1981851,417702923.8190913,439877342.4261757,460535978.33035517,480945512.026754,502224582.7026887,523258528.0597031,545678115.3935387
Ireland,0.0,1704369.5271739205,11166279.028202701,21331946.812398486,27014940.538030297,33201602.877755687,39811524.99627054,47001758.65321016,55068812.70813835,63705635.94971565,72333675.87804681,81084864.02295569,89775741.42505291,98086650.82786988,105329807.08327407,111927979.99994227,118634207.25490454,125476250.98326142,132013993.8787491,138866583.57182664,145673776.86707103,152147155.2600975,158741581.03595674,165551722.38662833,172138818.3649593,178592894.23916394
Iran,0.0,838446.9835449966,5290682.028396154,10069890.13583963,12615487.551634679,15467398.723518105,18480530.23816973,21786139.101219956,25570067.883954342,29632353.17854116,33735027.79278636,37476574.71698645,41463316.19459885,45539410.250131436,48966994.84941264,52398591.5923701,55703508.0505366,58939656.18897089,62219036.9155238,65431096.95586442,68725606.38805121,72055691.24751177,75377746.32980388,78765075.01474805,81926572.40859166,84995713.7173273
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,0.0,483566.0331448432,3207805.140606517,6143979.809754511,7778588.951932463,9587887.047917645,11516771.689277034,13592139.662727097,15934557.055181334,18402731.045857713,20856436.705553856,23343966.872195393,25892345.17055642,28342150.622498,30355822.238041043,32343349.270115674,34264492.2840854,36097912.711957805,38064584.64149878,39955504.53282206,41855994.80792066,43771772.5699345,45632523.866869755,47590814.74781347,49448987.20905335,51324350.56647882
