region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Eastern Asia,18,0.25655552642186863,0.17098016111243158,0.3661421033147238,70.0
Eastern Asia,19,0.27034008019164235,0.17915182132244567,0.3856605857957679,70.0
Eastern Asia,20,0.28379268126667556,0.18800108295971044,0.4060569518003754,70.0
Eastern Asia,21,0.29747281599507813,0.19567511796750625,0.4264763041182248,70.0
Eastern Asia,22,0.3111613739818395,0.2038941306940145,0.44611906996121536,70.0
Eastern Asia,23,0.32500474900344467,0.21276652844027516,0.46687071052715645,70.0
Eastern Asia,24,0.3382421813733834,0.220907269265143,0.48711591629805756,70.0
Eastern Asia,25,0.3515311360761707,0.2294709734181542,0.5071750615370342,70.0
Eastern Asia,26,0.36580758917811373,0.2373028774726343,0.5272028263779308,70.0
Eastern Europe,1,0.0,0.0,0.0,70.0
Eastern Europe,2,0.0009312233362821117,0.0006917531983118127,0.0012547165586096576,70.0
Eastern Europe,3,0.006592009432767084,0.004856081272313434,0.008840883167596975,70.0
Eastern Europe,4,0.01260046150576021,0.009232444217157996,0.016939632474699897,70.0
Eastern Europe,5,0.01614919968703398,0.011724566112141028,0.021649178387167227,70.0
Eastern Europe,6,0.020057348932816597,0.014413547757045658,0.026798326990356384,70.0
Eastern Europe,7,0.024099718593088664,0.01725590524770195,0.03282130707138158,70.0
Eastern Europe,8,0.02850655897799411,0.020496784415761842,0.03899519073425599,70.0
Eastern Europe,9,0.03326422395075173,0.02365878996238042,0.045722322530479975,70.0
Eastern Europe,10,0.03842392615708613,0.02696967257256179,0.05280354600784924,70.0
Eastern Europe,11,0.043477299881489524,0.03051237364582979,0.060284917350960726,70.0
Eastern Europe,12,0.04860697899912632,0.0337828695439253,0.06758038941380394,70.0
Eastern Europe,13,0.05380509228588315,0.03714966785534258,0.0748209820679132,70.0
Eastern Europe,14,0.05895352412178578,0.040541326729094405,0.08213077483602688,70.0
Eastern Europe,15,0.0626945715386849,0.042551823909339995,0.08758797892989596,70.0
Eastern Europe,16,0.06650370270136008,0.04479328603565034,0.09280837663938037,70.0
Eastern Europe,17,0.06989779460360124,0.046991343713421715,0.09826111985984182,70.0
Eastern Europe,18,0.07364207676864648,0.04919832174336425,0.10411523899805493,70.0
Eastern Europe,19,0.07741695401987708,0.051459401570734795,0.10979726728227192,70.0
Eastern Europe,20,0.08111327992185041,0.0537593606669676,0.11559894437544353,70.0
Eastern Europe,21,0.08476562111776911,0.05597060903319558,0.12129785962527549,70.0
Eastern Europe,22,0.08860870036866106,0.05838506443743927,0.1267751725369983,70.0
Eastern Europe,23,0.09258283950190416,0.06067082741611254,0.13221666156689493,70.0
Eastern Europe,24,0.09628704656324916,0.06296813376208264,0.13746435437109875,70.0
Eastern Europe,25,0.10001090150283275,0.0653769355132402,0.14299466342988323,70.0
Eastern Europe,26,0.10384855562175553,0.06774450235912259,0.14893468066062,70.0
Melanesia,1,0.0,0.0,0.0,70.0
Melanesia,2,0.0,0.0,0.0,70.0
Melanesia,3,0.0,0.0,0.0,70.0
Melanesia,4,0.0,0.0,0.0,70.0
Melanesia,5,0.0,0.0,0.0,70.0
Melanesia,6,0.0,0.0,0.0,70.0
Melanesia,7,0.0,0.0,0.0,70.0
Melanesia,8,0.0,0.0,0.0,70.0
Melanesia,9,0.0,0.0,0.0,70.0
Melanesia,10,0.0,0.0,0.0,70.0
Melanesia,11,0.0,0.0,0.0,70.0
Melanesia,12,0.0,0.0,0.0,70.0
Melanesia,13,0.0,0.0,0.0,70.0
Melanesia,14,0.0,0.0,0.0,70.0
Melanesia,15,0.0,0.0,0.0,70.0
Melanesia,16,0.0,0.0,0.0,70.0
Melanesia,17,0.0,0.0,0.0,70.0
Melanesia,18,0.0,0.0,0.0,70.0
Melanesia,19,0.0,0.0,0.0,70.0
Melanesia,20,0.0,0.0,0.0,70.0
Melanesia,21,0.0,0.0,0.0,70.0
Melanesia,22,0.0,0.0,0.0,70.0
Melanesia,23,0.0,0.0,0.0,70.0
Melanesia,24,0.0,0.0,0.0,70.0
Melanesia,25,0.0,0.0,0.0,70.0
Melanesia,26,0.0,0.0,0.0,70.0
Micronesia,1,0.0,0.0,0.0,70.0
Micronesia,2,0.0,0.0,0.0,70.0
Micronesia,3,0.0,0.0,0.0,70.0
Micronesia,4,0.0,0.0,0.0,70.0
Micronesia,5,0.0,0.0,0.0,70.0
Micronesia,6,0.0,0.0,0.0,70.0
Micronesia,7,0.0,0.0,0.0,70.0
Micronesia,8,0.0,0.0,0.0,70.0
Micronesia,9,0.0,0.0,0.0,70.0
Micronesia,10,0.0,0.0,0.0,70.0
Micronesia,11,0.0,0.0,0.0,70.0
Micronesia,12,0.0,0.0,0.0,70.0
Micronesia,13,0.0,0.0,0.0,70.0
Micronesia,14,0.0,0.0,0.0,70.0
Micronesia,15,0.0,0.0,0.0,70.0
Micronesia,16,0.0,0.0,0.0,70.0
Micronesia,17,0.0,0.0,0.0,70.0
Micronesia,18,0.0,0.0,0.0,70.0
Micronesia,19,0.0,0.0,0.0,70.0
Micronesia,20,0.0,0.0,0.0,70.0
Micronesia,21,0.0,0.0,0.0,70.0
Micronesia,22,0.0,0.0,0.0,70.0
Micronesia,23,0.0,0.0,0.0,70.0
Micronesia,24,0.0,0.0,0.0,70.0
Micronesia,25,0.0,0.0,0.0,70.0
Micronesia,26,0.0,0.0,0.0,70.0
Middle Africa,1,0.0,0.0,0.0,70.0
Middle Africa,2,0.0,0.0,0.0,70.0
Middle Africa,3,0.0,0.0,0.0,70.0
Middle Africa,4,0.0,0.0,0.0,70.0
Middle Africa,5,0.0,0.0,0.0,70.0
Middle Africa,6,0.0,0.0,0.0,70.0
Middle Africa,7,0.0,0.0,0.0,70.0
Middle Africa,8,0.0,0.0,0.0,70.0
Middle Africa,9,0.0,0.0,0.0,70.0
Middle Africa,10,0.0,0.0,0.0,70.0
Middle Africa,11,0.0,0.0,0.0,70.0
Middle Africa,12,0.0,0.0,0.0,70.0
Middle Africa,13,0.0,0.0,0.0,70.0
Middle Africa,14,0.0,0.0,0.0,70.0
Middle Africa,15,0.0,0.0,0.0,70.0
Middle Africa,16,0.0,0.0,0.0,70.0
Middle Africa,17,0.0,0.0,0.0,70.0
Middle Africa,18,0.0,0.0,0.0,70.0
Middle Africa,19,0.0,0.0,0.0,70.0
Middle Africa,20,0.0,0.0,0.0,70.0
Middle Africa,21,0.0,0.0,0.0,70.0
Middle Africa,22,0.0,0.0,0.0,70.0
Middle Africa,23,0.0,0.0,0.0,70.0
Middle Africa,24,0.0,0.0,0.0,70.0
Middle Africa,25,0.0,0.0,0.0,70.0
Middle Africa,26,0.0,0.0,0.0,70.0
Northern Africa,1,0.0,0.0,0.0,70.0
Northern Africa,2,0.00025103505380818,0.00018647975689000393,0.0003382409208752562,70.0
Northern Africa,3,0.0017327456933721131,0.0012734746794828891,0.0023132696822329626,70.0
Northern Africa,4,0.003300363601643209,0.002413735942100655,0.004408148041939021,70.0
Northern Africa,5,0.004219082367459482,0.0030472735660306764,0.005620387608053903,70.0
Northern Africa,6,0.005201009986570902,0.0037595308296575645,0.006957466377824115,70.0
Northern Africa,7,0.006240403966092385,0.004491357470387748,0.008436741255613795,70.0
Northern Africa,8,0.007380372614474717,0.005320742017803071,0.010104919247669382,70.0
Northern Africa,9,0.008624958511499723,0.0061408038012142055,0.011869724548768843,70.0
Northern Africa,10,0.009987358242236972,0.0069941772689354935,0.013743919251078414,70.0
Northern Africa,11,0.011289428732418765,0.00783575764839014,0.015638618030684732,70.0
Northern Africa,12,0.012599697140188316,0.008696526264761,0.017526067205175508,70.0
Northern Africa,13,0.013908620954757457,0.009568895357899617,0.019407631290653406,70.0
Northern Africa,14,0.015245827731753914,0.010438502376930487,0.021244153026882626,70.0
Northern Africa,15,0.016250821679892842,0.011039618471685504,0.022679444372489758,70.0
Northern Africa,16,0.01727223778784074,0.0116074343463442,0.024250750207333572,70.0
Northern Africa,17,0.018304219704760004,0.01219258817136089,0.025782470914687026,70.0
Northern Africa,18,0.019283300076126768,0.012813371277432402,0.027309837974803797,70.0
Northern Africa,19,0.020249415824561426,0.013402092674732862,0.028945365172913698,70.0
Northern Africa,20,0.021265318805920617,0.014020954077191408,0.030410820579840632,70.0
Northern Africa,21,0.022298644200110657,0.014645878593897052,0.03195317837388248,70.0
Northern Africa,22,0.02334523570335195,0.015262798923385003,0.03337765848870584,70.0
Northern Africa,23,0.024379196141630064,0.015912556387099857,0.03494731901738917,70.0
Northern Africa,24,0.0254018097879029,0.016523460064343763,0.03646581121032632,70.0
Northern Africa,25,0.026397224467150808,0.017169613777047753,0.03802487176095794,70.0
Northern Africa,26,0.027422470788697098,0.017811696008968286,0.03951811014545364,70.0
Northern America,1,0.0,0.0,0.0,70.0
Northern America,2,0.002950616361662653,0.002191846172283809,0.003975616871741651,70.0
Northern America,3,0.021369023700238,0.015702236681203775,0.02860326169534176,70.0
Northern America,4,0.04105855198331503,0.029927967638310318,0.054725814049901164,70.0
Northern America,5,0.05246524575070668,0.0384211919679981,0.07059829920715374,70.0
Northern America,6,0.0652328545116889,0.04735151093609241,0.08779968874465381,70.0
Northern America,7,0.0781350324737505,0.05695241953079364,0.10642915988593815,70.0
Northern America,8,0.09265841172655871,0.06704002100454279,0.12661257029114797,70.0
Northern America,9,0.10832978133603553,0.07795579816321759,0.14855776917518115,70.0
Northern America,10,0.12467927406347795,0.08922951830890548,0.1719295518122143,70.0
Northern America,11,0.14081850050484118,0.09993543686601489,0.1952210510025648,70.0
Northern America,12,0.15697835198425944,0.11109889545092945,0.21840893774075873,70.0
Northern America,13,0.17410543170807774,0.1222384329843163,0.24171871313636115,70.0
Northern America,14,0.1914791731019716,0.13283073572377455,0.26546682521724335,70.0
Northern America,15,0.2035537890062516,0.13929192610054178,0.28430810999807954,70.0
Northern America,16,0.21601656063888414,0.1456663825414694,0.3007084709094821,70.0
Northern America,17,0.22749262410884824,0.15292464365935454,0.3187423216553726,70.0
Northern America,18,0.23888773499882696,0.16064681302095934,0.3366416438050698,70.0
Northern America,19,0.2505745785051252,0.16759022173074917,0.3545552741176181,70.0
Northern America,20,0.2623454497585107,0.174980024543949,0.3723225741020658,70.0
Northern America,21,0.2734925799436493,0.18189302775587984,0.38938783622161144,70.0
Northern America,22,0.2858244328201115,0.18938649527394416,0.40655369671483454,70.0
Northern America,23,0.2977887637805888,0.19725400400706836,0.4250828673565342,70.0
Northern America,24,0.30969416175191766,0.2039920670161577,0.44332728232337704,70.0
Northern America,25,0.32132121418737414,0.21171613676174816,0.4616362733766978,70.0
Northern America,26,0.33346729285677124,0.21902324801629314,0.4793851594163341,70.0
Northern Europe,1,0.0,0.0,0.0,70.0
Northern Europe,2,0.0018064847787553128,0.0013419354678059954,0.002434030888691052,70.0
Northern Europe,3,0.013106853508736731,0.009587466839928636,0.01745395707787832,70.0
Northern Europe,4,0.024993355502483435,0.018220614329719165,0.03347711191374212,70.0
Northern Europe,5,0.03208094099633246,0.023211500493256695,0.04298427411310941,70.0
Northern Europe,6,0.03982071892956527,0.028717057327121587,0.053393603232849,70.0
Northern Europe,7,0.048108681896949425,0.034553549971957344,0.06496058371897154,70.0
Northern Europe,8,0.05698480490469408,0.040812681821601915,0.07756559238356109,70.0
Northern Europe,9,0.06621928770144472,0.04747293976899266,0.09095484206606422,70.0
Northern Europe,10,0.07624810780693439,0.05438054256838558,0.10493007664643127,70.0
Northern Europe,11,0.0863437762331466,0.06113576451675915,0.1193588611974463,70.0
Northern Europe,12,0.09624657781541526,0.06762449602443345,0.13388584650872182,70.0
Northern Europe,13,0.10635912506052966,0.07437608245852644,0.1484046468318168,70.0
Northern Europe,14,0.11698101969164648,0.08066485799691762,0.16320133987410204,70.0
Northern Europe,15,0.12412312723483158,0.08500336696060856,0.17359901991548102,70.0
Northern Europe,16,0.13156348398622858,0.08914833393108669,0.18433298206807014,70.0
Northern Europe,17,0.13902976087871122,0.09347732501537534,0.19467715877119268,70.0
Northern Europe,18,0.14616654717435879,0.09793396396049904,0.2050474029006578,70.0
Northern Europe,19,0.15357533373925195,0.10239353003685397,0.21594654230154206,70.0
Northern Europe,20,0.16070158065053441,0.10709050408533605,0.22655967333910038,70.0
Northern Europe,21,0.16744508126254032,0.11164811390018445,0.23805112571375422,70.0
Northern Europe,22,0.1747426358837776,0.1157281376074538,0.2488589003055971,70.0
Northern Europe,23,0.18173124379119474,0.1200828095204858,0.25983556656655643,70.0
Northern Europe,24,0.1890238240918954,0.1242407282177708,0.27132661917780004,70.0
Northern Europe,25,0.19631477761441277,0.1291988166090978,0.28159634204205736,70.0
Northern Europe,26,0.20391523950014231,0.13400733146245045,0.2918347810860455,70.0
Polynesia,1,0.0,0.0,0.0,70.0
Polynesia,2,0.0,0.0,0.0,70.0
Polynesia,3,0.0,0.0,0.0,70.0
Polynesia,4,0.0,0.0,0.0,70.0
Polynesia,5,0.0,0.0,0.0,70.0
Polynesia,6,0.0,0.0,0.0,70.0
Polynesia,7,0.0,0.0,0.0,70.0
Polynesia,8,0.0,0.0,0.0,70.0
Polynesia,9,0.0,0.0,0.0,70.0
Polynesia,10,0.0,0.0,0.0,70.0
Polynesia,11,0.0,0.0,0.0,70.0
Polynesia,12,0.0,0.0,0.0,70.0
Polynesia,13,0.0,0.0,0.0,70.0
Polynesia,14,0.0,0.0,0.0,70.0
Polynesia,15,0.0,0.0,0.0,70.0
Polynesia,16,0.0,0.0,0.0,70.0
Polynesia,17,0.0,0.0,0.0,70.0
Polynesia,18,0.0,0.0,0.0,70.0
Polynesia,19,0.0,0.0,0.0,70.0
Polynesia,20,0.0,0.0,0.0,70.0
Polynesia,21,0.0,0.0,0.0,70.0
Polynesia,22,0.0,0.0,0.0,70.0
Polynesia,23,0.0,0.0,0.0,70.0
Polynesia,24,0.0,0.0,0.0,70.0
Polynesia,25,0.0,0.0,0.0,70.0
Polynesia,26,0.0,0.0,0.0,70.0
South America,1,0.0,0.0,0.0,70.0
South America,2,0.0004797844503573103,0.00035640475823986293,0.0006464544765707824,70.0
South America,3,0.0033943063674406787,0.002501085291931419,0.004532307809657547,70.0
South America,4,0.006469307689070197,0.0047633182286784155,0.008678447593749252,70.0
South America,5,0.008300933993814803,0.00597821314311661,0.011098910802070216,70.0
South America,6,0.010233977807429535,0.007410777538981932,0.01382157678571791,70.0
South America,7,0.012339747392104469,0.00891821953398421,0.01673587914419678,70.0
South America,8,0.014599383338249571,0.010521306464488744,0.019998937834695172,70.0
South America,9,0.01696694794306112,0.012144636824274262,0.023471281310820487,70.0
South America,10,0.01959013166461584,0.01392076636021535,0.02722794893652857,70.0
South America,11,0.022126454022526474,0.01568309580213677,0.030882374840203553,70.0
South America,12,0.024764672047319778,0.017296952245819668,0.034510374559217294,70.0
South America,13,0.027407423275927694,0.01898821432171183,0.038215809653787694,70.0
South America,14,0.0300372357428385,0.020672750485742696,0.04196698952572865,70.0
South America,15,0.03199981650730242,0.021821035587142462,0.0448023313132528,70.0
South America,16,0.03390960799857793,0.023077009809704275,0.047854804874075715,70.0
South America,17,0.03597132576372198,0.024136823315555486,0.05059577067092374,70.0
South America,18,0.03785384865483779,0.025356425126494882,0.05337812683063706,70.0
South America,19,0.03973548179702056,0.026561181085715955,0.0563136194577751,70.0
South America,20,0.041538511823989294,0.027670956181419466,0.05910196894242285,70.0
South America,21,0.04340849674276512,0.028786417552239714,0.06191095782696809,70.0
South America,22,0.04538486412673087,0.03007751552972326,0.06486157096564299,70.0
South America,23,0.0472426361266213,0.03116814602039509,0.06781412623692579,70.0
South America,24,0.04917504668468739,0.03227129226868121,0.07075096225377261,70.0
South America,25,0.05114054099596549,0.03348678723370308,0.07373612754251721,70.0
South America,26,0.053151888508329796,0.03474847726325691,0.07670367160976821,70.0
South-eastern Asia,1,0.0,0.0,0.0,70.0
South-eastern Asia,2,0.0004996367823791839,0.00037115193395488257,0.0006732032152936656,70.0
South-eastern Asia,3,0.0033913891578225127,0.002503293047734346,0.00453057300846397,70.0
South-eastern Asia,4,0.006457462271145631,0.0047479943865325995,0.008638042784242518,70.0
South-eastern Asia,5,0.008213804307190112,0.006011815709445527,0.01101988085896309,70.0
South-eastern Asia,6,0.010140156147789119,0.007322609928341086,0.013563036548481918,70.0
South-eastern Asia,7,0.01211962024016762,0.008752175448389514,0.01639591545165694,70.0
South-eastern Asia,8,0.014290083715410642,0.010243566743377707,0.019509488054510405,70.0
South-eastern Asia,9,0.01674257048062331,0.011870152198554794,0.02297246047294676,70.0
South-eastern Asia,10,0.019310514640977633,0.013510032174706406,0.026695579312289455,70.0
South-eastern Asia,11,0.021831439609018677,0.015196304517373034,0.030425316994407935,70.0
South-eastern Asia,12,0.024433541999952853,0.01688560699430237,0.034127677627140224,70.0
South-eastern Asia,13,0.027081408576332275,0.01840381521404695,0.03781863804534696,70.0
South-eastern Asia,14,0.029724732892019497,0.0200947100075802,0.04151795963593716,70.0
