region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Northern Africa,12,0.010991127629235695,0.00886391635821411,0.013624815259253102,50.0
Northern Africa,13,0.01216364280984171,0.009783219718765803,0.015118742365725586,50.0
Northern Africa,14,0.01335628209802075,0.010654757994877957,0.016582228594229014,50.0
Northern Africa,15,0.014358681164721481,0.011364558689561474,0.017830239006713686,50.0
Northern Africa,16,0.015365793314610628,0.012079874997970247,0.019060044882870726,50.0
Northern Africa,17,0.016343845612070248,0.012857184157782402,0.020315475457726873,50.0
Northern Africa,18,0.017289526161925767,0.013607208822795296,0.0215386765154778,50.0
Northern Africa,19,0.018250634930362563,0.01426768988483162,0.022809011716042802,50.0
Northern Africa,20,0.01919359593468259,0.014983382752240246,0.02404512684023951,50.0
Northern Africa,21,0.02014905671296735,0.015707242986301655,0.025254554998268917,50.0
Northern Africa,22,0.021122237137183204,0.016392086679194433,0.02643352710665536,50.0
Northern Africa,23,0.02209669733621151,0.01707314866979103,0.027697986912928452,50.0
Northern Africa,24,0.02309178738278768,0.01780747568386457,0.028996659168767216,50.0
Northern Africa,25,0.024032675776117625,0.01853425869008549,0.03019220771451721,50.0
Northern Africa,26,0.024919565446480177,0.01925561339504439,0.03147629004151377,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.003493448927032838,0.00281816940513276,0.004222615427820504,50.0
Northern America,3,0.02298349326943009,0.019108177043035586,0.02767165759208529,50.0
Northern America,4,0.04395501029415953,0.036446222831668915,0.05270051043893484,50.0
Northern America,5,0.05567004882225279,0.046320276499986685,0.06725104774727145,50.0
Northern America,6,0.0685320710404721,0.057255883715234934,0.0834788046472097,50.0
Northern America,7,0.08221046600927197,0.06843510120513469,0.10074838166214077,50.0
Northern America,8,0.09705817638785136,0.08053870908729632,0.11989185796725185,50.0
Northern America,9,0.11379305595457906,0.09359622049124595,0.14024071964283957,50.0
Northern America,10,0.13154329219482203,0.10770913932855758,0.1620879809464452,50.0
Northern America,11,0.1490559532563422,0.12173277258638635,0.18426979712443003,50.0
Northern America,12,0.16708365500630667,0.13519791914782073,0.20655397221497593,50.0
Northern America,13,0.18519235970946057,0.1485720731913595,0.22928295740780388,50.0
Northern America,14,0.2024062351996042,0.16264523679056134,0.252009456171398,50.0
Northern America,15,0.21738096514949276,0.17293672435847302,0.26969640702581427,50.0
Northern America,16,0.23086092069874659,0.18339248112692147,0.2863367820665575,50.0
Northern America,17,0.2448807978945411,0.1931238100250144,0.3040465833519484,50.0
Northern America,18,0.2584794235984136,0.2033447073549271,0.32102273756702726,50.0
Northern America,19,0.27203441166770664,0.21417696277189263,0.3389131780098041,50.0
Northern America,20,0.28607032941576527,0.22544972380481168,0.35684869309226364,50.0
Northern America,21,0.3000928726661889,0.2363196143988332,0.3737485722378168,50.0
Northern America,22,0.3136810732641417,0.2457025201080609,0.3923182279317614,50.0
Northern America,23,0.32740845586366557,0.2553614149260533,0.40939229809310673,50.0
Northern America,24,0.34090573101905874,0.26544572051581733,0.42694759353102396,50.0
Northern America,25,0.35458778555817544,0.2762973568771885,0.4444776586563336,50.0
Northern America,26,0.3678893317560825,0.2867834652210964,0.4625041420556905,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.002187757445950274,0.001764866534134533,0.0026443948477715847,50.0
Northern Europe,3,0.014350074030302855,0.011921812425178091,0.0172385758529971,50.0
Northern Europe,4,0.027432251221889213,0.022737215264074497,0.032836591532774045,50.0
Northern Europe,5,0.03474019112120205,0.028878781852123857,0.0418198997661533,50.0
Northern Europe,6,0.04271808679329418,0.03563560857295173,0.05201953062113174,50.0
Northern Europe,7,0.05124291632982717,0.0426832842443609,0.0628351806671314,50.0
Northern Europe,8,0.060484568792477454,0.05018567039385095,0.0746461129424303,50.0
Northern Europe,9,0.0708583132146142,0.05824924101675195,0.08741016051997343,50.0
Northern Europe,10,0.08204228001380029,0.06710616908237771,0.10102919969426889,50.0
Northern Europe,11,0.09299588213954202,0.07592669204527913,0.11485430514129583,50.0
Northern Europe,12,0.10433081376882597,0.08430735637183186,0.12888105426775917,50.0
Northern Europe,13,0.11552421226325571,0.09250825523923885,0.14301725092515355,50.0
Northern Europe,14,0.12619487926636075,0.10138470918193115,0.15694180690744886,50.0
Northern Europe,15,0.13553658639364857,0.10769642895812853,0.1681477030906856,50.0
Northern Europe,16,0.144008571000816,0.11425966263808122,0.17862681273848735,50.0
Northern Europe,17,0.15263992639690535,0.12048343456572697,0.18939866619615703,50.0
Northern Europe,18,0.16134396614611918,0.12687141297997745,0.20034589432591024,50.0
Northern Europe,19,0.1697078752558018,0.13367809318218105,0.21150224495814063,50.0
Northern Europe,20,0.1785576063171968,0.14060912222839042,0.2226145309690741,50.0
Northern Europe,21,0.18719185478245232,0.14725238767185417,0.23336227800320208,50.0
Northern Europe,22,0.19563182354444794,0.15323436445787875,0.24494915934508793,50.0
Northern Europe,23,0.20413839949436002,0.15916467669109208,0.2556363076150189,50.0
Northern Europe,24,0.21296855600736567,0.1658373454823995,0.26666380336088913,50.0
Northern Europe,25,0.22142253141226723,0.17259256267877504,0.27772001732251594,50.0
Northern Europe,26,0.22951787842947582,0.17909013398957715,0.28901006321637657,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.0005223291242786362,0.00042136352590163464,0.0006313517285201204,50.0
South America,3,0.003352623338289081,0.002777067295767964,0.0040124208468546195,50.0
South America,4,0.006385667918485412,0.005279733899658057,0.007652296291320315,50.0
South America,5,0.008046483023689266,0.0066941539818313415,0.009663365659604184,50.0
South America,6,0.009840621014554619,0.008226948152513382,0.011923956421472344,50.0
South America,7,0.011775654411626212,0.009860549563068205,0.014470093570018345,50.0
South America,8,0.013970118081787483,0.011517498972721977,0.017130460780616082,50.0
South America,9,0.016332046095314127,0.013383859149536053,0.020034402262320453,50.0
South America,10,0.018898953840624216,0.015420366111976481,0.023226969264840507,50.0
South America,11,0.02145505934067063,0.017471314813831757,0.026457930443430467,50.0
South America,12,0.023963822887607254,0.019360009072754487,0.02966402625118095,50.0
South America,13,0.02657434560693544,0.021385928411598757,0.03293019906761033,50.0
South America,14,0.029167158383450107,0.023308330296799643,0.03614461278283211,50.0
South America,15,0.031211366827687555,0.024773863530534897,0.038736296708313675,50.0
South America,16,0.03331652959876859,0.0262920708232227,0.04130975991846539,50.0
South America,17,0.03540023337089157,0.027858418194665138,0.043968922001608075,50.0
South America,18,0.037477161836069056,0.02950026446014945,0.04660378117995624,50.0
South America,19,0.03957507503663093,0.03117012050664477,0.04920419357825635,50.0
South America,20,0.04154164687084716,0.03252677181185784,0.051882595004504165,50.0
South America,21,0.04354826515731236,0.03395412911333703,0.054534403258458805,50.0
South America,22,0.04558473951656283,0.03557087459832584,0.05714387363013645,50.0
South America,23,0.04760583604099537,0.037205098533870024,0.05975197443728692,50.0
South America,24,0.0497260030510888,0.038526112328927914,0.062363856385863815,50.0
South America,25,0.051827628133394255,0.03999375974173273,0.06495895486061183,50.0
South America,26,0.053938976485575885,0.04149574657867089,0.06770112872433623,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.00040706096134293944,0.0003283765617420796,0.0004920243379341623,50.0
South-eastern Asia,3,0.0025232889381771356,0.002094062824156368,0.0030278939781873664,50.0
South-eastern Asia,4,0.004814435172547775,0.003960033153412444,0.005757351958851667,50.0
South-eastern Asia,5,0.006001607850683203,0.0049881994381434525,0.007244286323001217,50.0
South-eastern Asia,6,0.007357568816438238,0.0061091343572379515,0.008947954287853643,50.0
South-eastern Asia,7,0.008776454438184141,0.007286576926592677,0.010739239664046111,50.0
South-eastern Asia,8,0.010348907077682917,0.008538335689572992,0.012694094524506547,50.0
South-eastern Asia,9,0.012169695011672076,0.009906162260373587,0.014922271578642808,50.0
South-eastern Asia,10,0.014100810995720352,0.011416189933751953,0.01732193909597308,50.0
South-eastern Asia,11,0.015979049783957047,0.012917272097703904,0.019719013483930493,50.0
South-eastern Asia,12,0.017814580991881688,0.014365976881696474,0.022129491443830175,50.0
South-eastern Asia,13,0.01971369013439151,0.015824054117126042,0.024567731723782408,50.0
South-eastern Asia,14,0.021691174232465082,0.01725721967528518,0.026983326098763933,50.0
