region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Central America,24,0.1046065144216427,0.05269943850711684,0.18379928201102877,90.0
Central America,25,0.10863939472806237,0.05433880783066624,0.19157601465927365,90.0
Central America,26,0.11284350987377195,0.0555934019488793,0.19919103439573146,90.0
Central Asia,1,0.0,0.0,0.0,90.0
Central Asia,2,0.0011016988563482635,0.0006689363394623364,0.0017262451847309603,90.0
Central Asia,3,0.007344695313856773,0.004450175882866809,0.01140861796798052,90.0
Central Asia,4,0.014016524163234591,0.00846249471333973,0.021894630947096073,90.0
Central Asia,5,0.017802919208747534,0.010583289384928092,0.027807634240988876,90.0
Central Asia,6,0.021975509800618083,0.013033961662608479,0.034696139322660004,90.0
Central Asia,7,0.026431242120215193,0.015379558195386252,0.042087153228405144,90.0
Central Asia,8,0.031100703305074508,0.01796935752653932,0.05052611708999798,90.0
Central Asia,9,0.03633708228282121,0.020606172772595136,0.059779146277603515,90.0
Central Asia,10,0.04204076348466261,0.023274994430945224,0.0702317556319075,90.0
Central Asia,11,0.0476604840409971,0.026326388525589682,0.08079866263580493,90.0
Central Asia,12,0.05325154507569571,0.02934364481877437,0.09089936164469624,90.0
Central Asia,13,0.05897846499459283,0.03248624994969664,0.10134688973619499,90.0
Central Asia,14,0.0645250171291699,0.035374776310923665,0.11131131454364838,90.0
Central Asia,15,0.06898407565866806,0.03732353652995569,0.1189316522443084,90.0
Central Asia,16,0.07313463524564767,0.03943035190975538,0.12675238010925313,90.0
Central Asia,17,0.07761267862397372,0.04130161876058131,0.13454888960992167,90.0
Central Asia,18,0.08214867782665361,0.04311201544013634,0.14274245705778085,90.0
Central Asia,19,0.0867280587776761,0.04506920164470387,0.1514449459282522,90.0
Central Asia,20,0.09114986453030458,0.047006074192332686,0.15961538246250193,90.0
Central Asia,21,0.0956209670070302,0.04793146046553969,0.16773620042421492,90.0
Central Asia,22,0.10004817972494007,0.04977378393308925,0.17585657742289706,90.0
Central Asia,23,0.10454613847954958,0.05187022254258708,0.18397695442157924,90.0
Central Asia,24,0.10889225632429475,0.05365109532530835,0.1921185877839069,90.0
Central Asia,25,0.11339786252220492,0.05544097697526082,0.2002503778799294,90.0
Central Asia,26,0.11775484134241976,0.05699940308449324,0.20840271728714066,90.0
Eastern Africa,1,0.0,0.0,0.0,90.0
Eastern Africa,2,0.0,0.0,0.0,90.0
Eastern Africa,3,0.0,0.0,0.0,90.0
Eastern Africa,4,0.0,0.0,0.0,90.0
Eastern Africa,5,0.0,0.0,0.0,90.0
Eastern Africa,6,0.0,0.0,0.0,90.0
Eastern Africa,7,0.0,0.0,0.0,90.0
Eastern Africa,8,0.0,0.0,0.0,90.0
Eastern Africa,9,0.0,0.0,0.0,90.0
Eastern Africa,10,0.0,0.0,0.0,90.0
Eastern Africa,11,0.0,0.0,0.0,90.0
Eastern Africa,12,0.0,0.0,0.0,90.0
Eastern Africa,13,0.0,0.0,0.0,90.0
Eastern Africa,14,0.0,0.0,0.0,90.0
Eastern Africa,15,0.0,0.0,0.0,90.0
Eastern Africa,16,0.0,0.0,0.0,90.0
Eastern Africa,17,0.0,0.0,0.0,90.0
Eastern Africa,18,0.0,0.0,0.0,90.0
Eastern Africa,19,0.0,0.0,0.0,90.0
Eastern Africa,20,0.0,0.0,0.0,90.0
Eastern Africa,21,0.0,0.0,0.0,90.0
Eastern Africa,22,0.0,0.0,0.0,90.0
Eastern Africa,23,0.0,0.0,0.0,90.0
Eastern Africa,24,0.0,0.0,0.0,90.0
Eastern Africa,25,0.0,0.0,0.0,90.0
Eastern Africa,26,0.0,0.0,0.0,90.0
Eastern Asia,1,0.0,0.0,0.0,90.0
Eastern Asia,2,0.0037108122652957038,0.0022531539892913875,0.005814448991660147,90.0
Eastern Asia,3,0.02545417248130745,0.01534823321013598,0.03934801836360812,90.0
Eastern Asia,4,0.04861698943191315,0.029102042449712307,0.07542909799698083,90.0
Eastern Asia,5,0.062050666971638226,0.037017501390344605,0.09706911342911956,90.0
Eastern Asia,6,0.07673099332417196,0.0454444171229108,0.12056277112603753,90.0
Eastern Asia,7,0.09178365250843563,0.05423155455052156,0.14732901631832346,90.0
Eastern Asia,8,0.10805425631739848,0.06302308425047065,0.1761781264435474,90.0
Eastern Asia,9,0.1260872717282755,0.07195207898847732,0.20831254263905674,90.0
Eastern Asia,10,0.1459451533254775,0.08245516784177614,0.24396666490771823,90.0
Eastern Asia,11,0.1659023122209431,0.09229253372440449,0.2780837207845906,90.0
Eastern Asia,12,0.1846442635828892,0.10229356956848557,0.31278098264848303,90.0
Eastern Asia,13,0.2043775752960097,0.11218981101790693,0.34697277650092423,90.0
Eastern Asia,14,0.2236587692269033,0.12257370962193224,0.38361932286611167,90.0
Eastern Asia,15,0.23825852139140563,0.12885318390916678,0.4118037829193279,90.0
Eastern Asia,16,0.2536943405795842,0.1369596703173345,0.4398450928730557,90.0
Eastern Asia,17,0.2681134347639602,0.14314203886399385,0.46713014228274014,90.0
Eastern Asia,18,0.28329838860461753,0.14857172508476899,0.4958777244722151,90.0
Eastern Asia,19,0.29851981815273476,0.15523216108218088,0.5243369204450146,90.0
Eastern Asia,20,0.31337469288589825,0.16145085085876806,0.5519325231004789,90.0
Eastern Asia,21,0.3284808189495313,0.16663670777594303,0.5799325599372381,90.0
Eastern Asia,22,0.34359624629602176,0.17328127014458106,0.6050976355858286,90.0
Eastern Asia,23,0.35888262851185954,0.1800114759723494,0.6355257882961747,90.0
Eastern Asia,24,0.3734999057616183,0.1869353965780714,0.6639747520777518,90.0
Eastern Asia,25,0.38817407593462333,0.19304401983103422,0.6919168176293133,90.0
Eastern Asia,26,0.4039386794696852,0.19893356601832238,0.7192288128510703,90.0
Eastern Europe,1,0.0,0.0,0.0,90.0
Eastern Europe,2,0.001011440731663199,0.0006141328519342744,0.0015848202824333528,90.0
Eastern Europe,3,0.007159857988984898,0.004329163869698485,0.011152830811878022,90.0
Eastern Europe,4,0.013685889848468242,0.008221384574951094,0.02139594963262928,90.0
Eastern Europe,5,0.01754032326170188,0.010422756668936483,0.027510040411499154,90.0
Eastern Europe,6,0.021785128109897644,0.012877511316694911,0.034242674959898856,90.0
Eastern Europe,7,0.026175715381005358,0.015341951559242301,0.041456924759121126,90.0
Eastern Europe,8,0.030962169596196312,0.018017061437975494,0.049553095316644404,90.0
Eastern Europe,9,0.03612966911383783,0.020822248146807488,0.058597149832004855,90.0
Eastern Europe,10,0.04173383813689385,0.023774643390531962,0.06859541582786974,90.0
Eastern Europe,11,0.047222519335095414,0.026826590652400353,0.07853931239903297,90.0
Eastern Europe,12,0.05279407902200621,0.029945057912949706,0.08871347694169524,90.0
Eastern Europe,13,0.05843996793090782,0.03279868753799767,0.09874495026564405,90.0
Eastern Europe,14,0.06403189573183002,0.03558951026210297,0.10886453705951635,90.0
Eastern Europe,15,0.06809520427351894,0.03736317678573864,0.1170716308869776,90.0
Eastern Europe,16,0.07223246142770404,0.03912704586420202,0.12472715882445241,90.0
Eastern Europe,17,0.07591892702965167,0.04125072787942469,0.1322189684802714,90.0
Eastern Europe,18,0.07998574896700435,0.043147081625993886,0.14006472918158425,90.0
Eastern Europe,19,0.08408580151096978,0.04484649557710304,0.1471959142073679,90.0
Eastern Europe,20,0.0881005361391674,0.04656523630638884,0.15412967760943108,90.0
Eastern Europe,21,0.09206749713289893,0.04828421732146859,0.16201202505323045,90.0
Eastern Europe,22,0.09624162672986625,0.05005934980621252,0.16949721417970362,90.0
Eastern Europe,23,0.10055810596320133,0.05122529760450696,0.1769317957275562,90.0
Eastern Europe,24,0.10458140064921825,0.05289426495339707,0.18421296942121543,90.0
Eastern Europe,25,0.10862603572004621,0.054449327872952515,0.19205162527738595,90.0
Eastern Europe,26,0.11279427285358992,0.05586671156716397,0.19924380044020348,90.0
Melanesia,1,0.0,0.0,0.0,90.0
Melanesia,2,0.0,0.0,0.0,90.0
Melanesia,3,0.0,0.0,0.0,90.0
Melanesia,4,0.0,0.0,0.0,90.0
Melanesia,5,0.0,0.0,0.0,90.0
Melanesia,6,0.0,0.0,0.0,90.0
Melanesia,7,0.0,0.0,0.0,90.0
Melanesia,8,0.0,0.0,0.0,90.0
Melanesia,9,0.0,0.0,0.0,90.0
Melanesia,10,0.0,0.0,0.0,90.0
Melanesia,11,0.0,0.0,0.0,90.0
Melanesia,12,0.0,0.0,0.0,90.0
Melanesia,13,0.0,0.0,0.0,90.0
Melanesia,14,0.0,0.0,0.0,90.0
Melanesia,15,0.0,0.0,0.0,90.0
Melanesia,16,0.0,0.0,0.0,90.0
Melanesia,17,0.0,0.0,0.0,90.0
Melanesia,18,0.0,0.0,0.0,90.0
Melanesia,19,0.0,0.0,0.0,90.0
Melanesia,20,0.0,0.0,0.0,90.0
Melanesia,21,0.0,0.0,0.0,90.0
Melanesia,22,0.0,0.0,0.0,90.0
Melanesia,23,0.0,0.0,0.0,90.0
Melanesia,24,0.0,0.0,0.0,90.0
Melanesia,25,0.0,0.0,0.0,90.0
Melanesia,26,0.0,0.0,0.0,90.0
Micronesia,1,0.0,0.0,0.0,90.0
Micronesia,2,0.0,0.0,0.0,90.0
Micronesia,3,0.0,0.0,0.0,90.0
Micronesia,4,0.0,0.0,0.0,90.0
Micronesia,5,0.0,0.0,0.0,90.0
Micronesia,6,0.0,0.0,0.0,90.0
Micronesia,7,0.0,0.0,0.0,90.0
Micronesia,8,0.0,0.0,0.0,90.0
Micronesia,9,0.0,0.0,0.0,90.0
Micronesia,10,0.0,0.0,0.0,90.0
Micronesia,11,0.0,0.0,0.0,90.0
Micronesia,12,0.0,0.0,0.0,90.0
Micronesia,13,0.0,0.0,0.0,90.0
Micronesia,14,0.0,0.0,0.0,90.0
Micronesia,15,0.0,0.0,0.0,90.0
Micronesia,16,0.0,0.0,0.0,90.0
Micronesia,17,0.0,0.0,0.0,90.0
Micronesia,18,0.0,0.0,0.0,90.0
Micronesia,19,0.0,0.0,0.0,90.0
Micronesia,20,0.0,0.0,0.0,90.0
Micronesia,21,0.0,0.0,0.0,90.0
Micronesia,22,0.0,0.0,0.0,90.0
Micronesia,23,0.0,0.0,0.0,90.0
Micronesia,24,0.0,0.0,0.0,90.0
Micronesia,25,0.0,0.0,0.0,90.0
Micronesia,26,0.0,0.0,0.0,90.0
Middle Africa,1,0.0,0.0,0.0,90.0
Middle Africa,2,0.0,0.0,0.0,90.0
Middle Africa,3,0.0,0.0,0.0,90.0
Middle Africa,4,0.0,0.0,0.0,90.0
Middle Africa,5,0.0,0.0,0.0,90.0
Middle Africa,6,0.0,0.0,0.0,90.0
Middle Africa,7,0.0,0.0,0.0,90.0
Middle Africa,8,0.0,0.0,0.0,90.0
Middle Africa,9,0.0,0.0,0.0,90.0
Middle Africa,10,0.0,0.0,0.0,90.0
Middle Africa,11,0.0,0.0,0.0,90.0
Middle Africa,12,0.0,0.0,0.0,90.0
Middle Africa,13,0.0,0.0,0.0,90.0
Middle Africa,14,0.0,0.0,0.0,90.0
Middle Africa,15,0.0,0.0,0.0,90.0
Middle Africa,16,0.0,0.0,0.0,90.0
Middle Africa,17,0.0,0.0,0.0,90.0
Middle Africa,18,0.0,0.0,0.0,90.0
Middle Africa,19,0.0,0.0,0.0,90.0
Middle Africa,20,0.0,0.0,0.0,90.0
Middle Africa,21,0.0,0.0,0.0,90.0
Middle Africa,22,0.0,0.0,0.0,90.0
Middle Africa,23,0.0,0.0,0.0,90.0
Middle Africa,24,0.0,0.0,0.0,90.0
Middle Africa,25,0.0,0.0,0.0,90.0
Middle Africa,26,0.0,0.0,0.0,90.0
Northern Africa,1,0.0,0.0,0.0,90.0
Northern Africa,2,0.0002903356828268409,0.00017628781927689528,0.0004549252016986534,90.0
Northern Africa,3,0.0020040145645749954,0.001204635028916376,0.0031066183096195303,90.0
Northern Africa,4,0.0038170498714180353,0.0022939191286596647,0.0059471730708819705,90.0
Northern Africa,5,0.0048795980540432314,0.0029076390686971574,0.007665639566593732,90.0
Northern Africa,6,0.00601525071073989,0.003593474415110786,0.009544633243647235,90.0
Northern Africa,7,0.007217366336396962,0.004290566836805765,0.011566002039618217,90.0
Northern Africa,8,0.008535802032561442,0.004967903431121351,0.01383145361396842,90.0
Northern Africa,9,0.009975233262454631,0.005742895496233258,0.016409448946781206,90.0
Northern Africa,10,0.01155092259390932,0.006520185298407883,0.01914026646063999,90.0
Northern Africa,11,0.013056837879925412,0.007305511731145094,0.021902156876053416,90.0
Northern Africa,12,0.014572234503167093,0.008140420618724798,0.024630092135344114,90.0
Northern Africa,13,0.016086076031297386,0.008968474251940138,0.02744406758225785,90.0
Northern Africa,14,0.017632628342579795,0.009675270868114793,0.03022748092316693,90.0
Northern Africa,15,0.018794958462391338,0.010188876581732221,0.03254681218706761,90.0
Northern Africa,16,0.019976281702523326,0.010756469776677364,0.03466653782822759,90.0
Northern Africa,17,0.021169824874954737,0.011255805369950047,0.036807531737645637,90.0
Northern Africa,18,0.02230218453489425,0.011832266338991442,0.03891237892088205,90.0
Northern Africa,19,0.023419549903819475,0.012351393700596283,0.04088768467737337,90.0
Northern Africa,20,0.024594496913427633,0.012872798422073886,0.043002919153118095,90.0
Northern Africa,21,0.02578959389033717,0.013311396009887427,0.04514449611883059,90.0
Northern Africa,22,0.027000033843342767,0.013728449976403994,0.047266586424840745,90.0
Northern Africa,23,0.02819586528325315,0.014191693919720519,0.04931619277023625,90.0
Northern Africa,24,0.029378573541540998,0.014592120559532842,0.05141291497022143,90.0
Northern Africa,25,0.0305298247162719,0.015056792894090402,0.053683621881575494,90.0
Northern Africa,26,0.0317155778065925,0.015599865819314222,0.055844676118009404,90.0
Northern America,1,0.0,0.0,0.0,90.0
Northern America,2,0.002996027961341962,0.0018191468256851455,0.004694457847336613,90.0
Northern America,3,0.021697904663016257,0.013128110751965667,0.03359605455644282,90.0
Northern America,4,0.04169046555578222,0.0249199417855851,0.06454653296199257,90.0
Northern America,5,0.053272714579275474,0.03200719535444244,0.08379578119162293,90.0
Northern America,6,0.06623682382247867,0.039529994176489565,0.10486968144613955,90.0
Northern America,7,0.07933757336037,0.047246175824836395,0.12783733623827945,90.0
Northern America,8,0.09408447536360709,0.055124135153079214,0.1532107137993408,90.0
Northern America,9,0.10999703592300836,0.0639513319142134,0.1801116206036646,90.0
Northern America,10,0.1265981562860679,0.07310626308687827,0.21046591745946847,90.0
Northern America,11,0.14298577424989797,0.08233952073133381,0.24085897764482078,90.0
Northern America,12,0.15939433468239983,0.09094550818995957,0.27172171077492535,90.0
Northern America,13,0.17678500953101955,0.09935770206553443,0.30251648499571304,90.0
Northern America,14,0.19442614230773175,0.10803802523766508,0.332824019891999,90.0
Northern America,15,0.20668659315512766,0.11397896940240328,0.3547016178911924,90.0
Northern America,16,0.21934117365984174,0.1209815561021971,0.37607822948565556,90.0
Northern America,17,0.2309938600235726,0.12583791563352767,0.3995370192060691,90.0
Northern America,18,0.24256434790283415,0.13213003643603274,0.42389347000665745,90.0
Northern America,19,0.2544310583229469,0.1379616739926232,0.44830623201565295,90.0
Northern America,20,0.2663830897231344,0.14255371992057964,0.4728214652842792,90.0
Northern America,21,0.27770178033887244,0.1470833938379719,0.49491108860409183,90.0
Northern America,22,0.29022342717615124,0.15173781177649248,0.5175104593058486,90.0
Northern America,23,0.30237189573413775,0.15633436552815508,0.539181332196475,90.0
Northern America,24,0.31446052429203875,0.16106272165889438,0.5599119136976012,90.0
Northern America,25,0.32626652342402607,0.1659362903377406,0.5806424951987275,90.0
Northern America,26,0.3385995368875816,0.17112337499767163,0.6012832132274817,90.0
Northern Europe,1,0.0,0.0,0.0,90.0
Northern Europe,2,0.0017902026128304685,0.0010869863173790628,0.0028050575003179283,90.0
Northern Europe,3,0.012988719126376247,0.007823900959556901,0.020104874563782436,90.0
Northern Europe,4,0.0247680859812033,0.014847962956438648,0.038615715979834375,90.0
Northern Europe,5,0.031791789816942334,0.019108405408169896,0.0504645392597852,90.0
Northern Europe,6,0.03946180776658027,0.023575588223812435,0.06249943561319122,90.0
Northern Europe,7,0.04767506986197209,0.028092965366882418,0.07570557160130921,90.0
Northern Europe,8,0.056471190807545465,0.03292161631424554,0.09026396820741973,90.0
Northern Europe,9,0.06562244158214178,0.037865958890363365,0.1072289488179295,90.0
Northern Europe,10,0.07556087016321435,0.04335438029727511,0.12474732728314167,90.0
Northern Europe,11,0.08556554454930458,0.04861157761363536,0.143629761708468,90.0
Northern Europe,12,0.09537909043433211,0.05427800005291561,0.1616075708543759,90.0
Northern Europe,13,0.10540049150755282,0.05942656342746564,0.17959822803155923,90.0
Northern Europe,14,0.11592664912895112,0.0649513481536059,0.19724372354301722,90.0
Northern Europe,15,0.12300438359717936,0.06817541828478725,0.21106305716643742,90.0
Northern Europe,16,0.13037767910090303,0.07141586738722955,0.22515402094941442,90.0
Northern Europe,17,0.13777666112290907,0.07513316285850481,0.23845849357505694,90.0
Northern Europe,18,0.14484912230494235,0.07832531049348762,0.2525018396220402,90.0
Northern Europe,19,0.15219113216982122,0.08197326881270003,0.26650282731408415,90.0
Northern Europe,20,0.15925314896081955,0.08463390920661003,0.27788273377825096,90.0
Northern Europe,21,0.16593586921244255,0.08718593674947814,0.29266841029193386,90.0
Northern Europe,22,0.17316764968679194,0.09021571266460816,0.30483747836137487,90.0
Northern Europe,23,0.18009326803854248,0.09280377175606093,0.3161293287366791,90.0
Northern Europe,24,0.18732011902678358,0.09627526449486828,0.3291956433101246,90.0
Northern Europe,25,0.19454535789928007,0.099198346210354,0.3425419554324536,90.0
Northern Europe,26,0.2020773154815224,0.10220861754566528,0.356170600301643,90.0
Polynesia,1,0.0,0.0,0.0,90.0
Polynesia,2,0.0,0.0,0.0,90.0
Polynesia,3,0.0,0.0,0.0,90.0
Polynesia,4,0.0,0.0,0.0,90.0
Polynesia,5,0.0,0.0,0.0,90.0
Polynesia,6,0.0,0.0,0.0,90.0
Polynesia,7,0.0,0.0,0.0,90.0
Polynesia,8,0.0,0.0,0.0,90.0
Polynesia,9,0.0,0.0,0.0,90.0
Polynesia,10,0.0,0.0,0.0,90.0
Polynesia,11,0.0,0.0,0.0,90.0
Polynesia,12,0.0,0.0,0.0,90.0
Polynesia,13,0.0,0.0,0.0,90.0
Polynesia,14,0.0,0.0,0.0,90.0
Polynesia,15,0.0,0.0,0.0,90.0
Polynesia,16,0.0,0.0,0.0,90.0
Polynesia,17,0.0,0.0,0.0,90.0
Polynesia,18,0.0,0.0,0.0,90.0
Polynesia,19,0.0,0.0,0.0,90.0
Polynesia,20,0.0,0.0,0.0,90.0
Polynesia,21,0.0,0.0,0.0,90.0
Polynesia,22,0.0,0.0,0.0,90.0
Polynesia,23,0.0,0.0,0.0,90.0
Polynesia,24,0.0,0.0,0.0,90.0
Polynesia,25,0.0,0.0,0.0,90.0
Polynesia,26,0.0,0.0,0.0,90.0
South America,1,0.0,0.0,0.0,90.0
South America,2,0.0005394260901262298,0.0003275320765382124,0.0008452234340019074,90.0
South America,3,0.0038162500079264887,0.0023141432934837016,0.005901679039469638,90.0
South America,4,0.0072735024028807,0.004369650449228796,0.011260527825541579,90.0
South America,5,0.009332816779169726,0.005580018631659416,0.014671067366607648,90.0
South America,6,0.01150615579764841,0.006895948280703548,0.01829590289124229,90.0
South America,7,0.013873691996293423,0.008285964103065726,0.022341522087328643,90.0
South America,8,0.01641422156666608,0.009619000378716203,0.0268348202234051,90.0
South America,9,0.019076096325099018,0.011057402854073703,0.03143432721038521,90.0
South America,10,0.022025366018077246,0.012479456218993736,0.03670922580499049,90.0
South America,11,0.024876976677423474,0.014127362904294057,0.042052991928745904,90.0
South America,12,0.027843149576430422,0.015786643872164142,0.04747091304570322,90.0
South America,13,0.03081441919836709,0.01738037070081856,0.05289867612502339,90.0
South America,14,0.033771141650990225,0.01866490690183931,0.05813601184286808,90.0
South America,15,0.035977689336192,0.019915445523302835,0.062317839881909844,90.0
South America,16,0.03812488555384322,0.021011958272985666,0.06621156614013782,90.0
South America,17,0.040442893884807665,0.021899544711422886,0.07051442474039232,90.0
South America,18,0.04255943176337264,0.02288293578438114,0.0742483030730555,90.0
South America,19,0.044674969288992075,0.02397056084680129,0.07819249110570241,90.0
South America,20,0.046702132605984964,0.024781005227972604,0.08232818317015281,90.0
South America,21,0.04880457392641341,0.025454626035095827,0.08615849507634987,90.0
South America,22,0.05102662203529165,0.026362474881559857,0.08960555020358062,90.0
South America,23,0.05311533225818564,0.027226153085244974,0.09402877031627951,90.0
South America,24,0.055287959301600506,0.028016364812452184,0.09845199042897844,90.0
South America,25,0.05749778271440287,0.02876770753092202,0.10261899118041864,90.0
South America,26,0.05975915930481088,0.02957421702957995,0.10670687684205789,90.0
South-eastern Asia,1,0.0,0.0,0.0,90.0
South-eastern Asia,2,0.0005930014076305311,0.00036006226985769307,0.0009291702705891615,90.0
South-eastern Asia,3,0.004025121078626693,0.0024170242830762498,0.006197321169312942,90.0
South-eastern Asia,4,0.00766413593145808,0.004609827731624032,0.01182179791714894,90.0
South-eastern Asia,5,0.009748676814728411,0.005787443336216483,0.01524541583161061,90.0
South-eastern Asia,6,0.012034996383970894,0.0071363248232591625,0.018915974057685945,90.0
South-eastern Asia,7,0.014384353025699691,0.008477552901963278,0.02300320870192021,90.0
South-eastern Asia,8,0.016960400149173823,0.009918031491251872,0.027663947400133084,90.0
South-eastern Asia,9,0.01987117084351922,0.011453841634841692,0.032897557816339004,90.0
South-eastern Asia,10,0.02291897387866694,0.012985478992127222,0.038262817890444376,90.0
South-eastern Asia,11,0.02591097148032625,0.014656370420376274,0.043933661386129835,90.0
South-eastern Asia,12,0.028999315723668376,0.01618170753373071,0.049676360962387214,90.0
South-eastern Asia,13,0.03214197587677774,0.017660524677429398,0.05518221294918417,90.0
South-eastern Asia,14,0.03527924497966962,0.01914043877663257,0.06078099961578545,90.0
