region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,4,0.004246698378831843,0.0035488792736105444,0.005105023285328105,50.0
Caribbean,5,0.005371825813059025,0.004517379927930423,0.006567185871818544,50.0
Caribbean,6,0.0066369831484537935,0.005563620961911236,0.008157798768335448,50.0
Caribbean,7,0.008003805625424479,0.006645065652865037,0.009867879316705803,50.0
Caribbean,8,0.009451540881310165,0.007839933122915857,0.01168955552664059,50.0
Caribbean,9,0.011073960357353158,0.00908377367836602,0.01372204124816013,50.0
Caribbean,10,0.01283440410329322,0.010436286114308323,0.015933329623840996,50.0
Caribbean,11,0.014526631276655412,0.01180083501541382,0.01815535145660876,50.0
Caribbean,12,0.01620855228232471,0.013139166038348953,0.02029551111181375,50.0
Caribbean,13,0.01792129932950183,0.014452056340222579,0.022461262465538326,50.0
Caribbean,14,0.01963919910450962,0.015763380049120368,0.024690516305005485,50.0
Caribbean,15,0.020977196693538508,0.016796436625691774,0.026352432477534216,50.0
Caribbean,16,0.022309749300926447,0.01774382792971758,0.028024881585887142,50.0
Caribbean,17,0.023689756161349926,0.01880508079438578,0.02965005831822586,50.0
Caribbean,18,0.025010065172433163,0.01979502891403647,0.03129773413730576,50.0
Caribbean,19,0.026326138318718453,0.020835739596481637,0.032936367647630735,50.0
Caribbean,20,0.027675812589687612,0.02187442426163954,0.03464557205518135,50.0
Caribbean,21,0.028974314731495962,0.022917425089570616,0.03635263180574488,50.0
Caribbean,22,0.03030707030562648,0.02398859419323905,0.038044212584357986,50.0
Caribbean,23,0.03167385339630216,0.02491513524746697,0.039745889364089716,50.0
Caribbean,24,0.03300282385572101,0.02588259286668418,0.04139352507155666,50.0
Caribbean,25,0.03439443262140503,0.026869762704586117,0.043048831122771046,50.0
Caribbean,26,0.03573631558437624,0.027808888866928033,0.044705376983651686,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.0024878309386334313,0.002046889007601018,0.00300326836331169,50.0
Central America,3,0.015648690427393138,0.013087171350834486,0.01880962906255328,50.0
Central America,4,0.029804541289644965,0.024865294852770833,0.03586044611793504,50.0
Central America,5,0.03738943773148116,0.03124814815709979,0.045509126641451216,50.0
Central America,6,0.0458321552165093,0.03834567922685345,0.056123854542956014,50.0
Central America,7,0.05493095594390518,0.04569134700093708,0.06739347599980758,50.0
Central America,8,0.06498619250571169,0.0537750719845326,0.07983761636218234,50.0
Central America,9,0.0758624619552668,0.06228905399766426,0.0935341215332122,50.0
Central America,10,0.08771083574691972,0.07149608164877076,0.10886122290889665,50.0
Central America,11,0.09972177039816116,0.08071689849822078,0.12373574961199257,50.0
Central America,12,0.11173818328912163,0.08929175323316957,0.138529570798954,50.0
Central America,13,0.12379306109551699,0.09848204131287494,0.15416695109860512,50.0
Central America,14,0.135809224510055,0.10804265758676157,0.16924147566700448,50.0
Central America,15,0.14604859661207142,0.11524198980174012,0.18128650007284636,50.0
Central America,16,0.15585469930560636,0.12298136859035835,0.1933929906023193,50.0
Central America,17,0.16594072776958674,0.1311046399905534,0.2067532234578871,50.0
Central America,18,0.17614083906949277,0.1388891820150769,0.21872152940443354,50.0
Central America,19,0.1859644506943161,0.1462624293016409,0.23116051638362883,50.0
Central America,20,0.19585645694036175,0.15346840810371998,0.24330002816299898,50.0
Central America,21,0.20574638251021132,0.16102207822604991,0.25554604191771035,50.0
Central America,22,0.2159088149786902,0.1685251577781955,0.2682640194523774,50.0
Central America,23,0.2259053141986206,0.17608874432458027,0.281262299979972,50.0
Central America,24,0.23553149671041396,0.18325837627616035,0.29424506123722316,50.0
Central America,25,0.24586868792988636,0.1894529747380222,0.30695523876878195,50.0
Central America,26,0.25612995977458397,0.19621333863953153,0.31954383560108507,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.002128714327622706,0.0017514220479656654,0.0025697487298672016,50.0
Central Asia,3,0.013560249598887991,0.011369943564675772,0.016342584313109143,50.0
Central Asia,4,0.025864646965013234,0.021572349932010935,0.031099629897561792,50.0
Central Asia,5,0.032505878184962235,0.02718891635470118,0.03957992886279481,50.0
Central Asia,6,0.04006680113427567,0.03337647008143814,0.04911409993857266,50.0
Central Asia,7,0.047830189217087093,0.039869845787777254,0.05890622631304816,50.0
Central Asia,8,0.0565469973766569,0.046993609592430305,0.06974324736822486,50.0
Central Asia,9,0.06617648092364958,0.0543821443395456,0.08164133309536732,50.0
Central Asia,10,0.07667720334648068,0.06240163939399006,0.09468293827281865,50.0
Central Asia,11,0.08692557530779214,0.07063042375606216,0.10787603452362457,50.0
Central Asia,12,0.09747503436714139,0.07821293485128945,0.12110702514278367,50.0
Central Asia,13,0.10756374356072278,0.08616304952148066,0.1340691047392705,50.0
Central Asia,14,0.11818782701331568,0.09433809170442149,0.14733667073645607,50.0
Central Asia,15,0.12702237895482404,0.10078917385581147,0.1580223742453641,50.0
Central Asia,16,0.13576662125844546,0.10705301636968911,0.16897151873416472,50.0
Central Asia,17,0.1440664207964205,0.11346132419074574,0.1791839130997697,50.0
Central Asia,18,0.15268105400863816,0.12067623587101858,0.19038790013945595,50.0
Central Asia,19,0.16110615750178478,0.12696249643931198,0.20083903497840636,50.0
Central Asia,20,0.17014548231046905,0.13336687797650298,0.21116866036390808,50.0
Central Asia,21,0.1785527142558102,0.13934517339719624,0.22161689522534414,50.0
Central Asia,22,0.18659006903180392,0.14591337871257187,0.23214004562116125,50.0
Central Asia,23,0.19544764939535197,0.1526250943190976,0.24279878806605026,50.0
Central Asia,24,0.20405342803286045,0.15888653516818765,0.2538088649357724,50.0
Central Asia,25,0.21247365877823093,0.1651231543471299,0.26495204021636676,50.0
Central Asia,26,0.22106944249517252,0.17016486571688066,0.2760324303843786,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,0.0,0.0,0.0,50.0
Eastern Africa,3,0.0,0.0,0.0,50.0
Eastern Africa,4,0.0,0.0,0.0,50.0
Eastern Africa,5,0.0,0.0,0.0,50.0
Eastern Africa,6,0.0,0.0,0.0,50.0
Eastern Africa,7,0.0,0.0,0.0,50.0
Eastern Africa,8,0.0,0.0,0.0,50.0
Eastern Africa,9,0.0,0.0,0.0,50.0
Eastern Africa,10,0.0,0.0,0.0,50.0
Eastern Africa,11,0.0,0.0,0.0,50.0
Eastern Africa,12,0.0,0.0,0.0,50.0
Eastern Africa,13,0.0,0.0,0.0,50.0
Eastern Africa,14,0.0,0.0,0.0,50.0
Eastern Africa,15,0.0,0.0,0.0,50.0
Eastern Africa,16,0.0,0.0,0.0,50.0
Eastern Africa,17,0.0,0.0,0.0,50.0
Eastern Africa,18,0.0,0.0,0.0,50.0
Eastern Africa,19,0.0,0.0,0.0,50.0
Eastern Africa,20,0.0,0.0,0.0,50.0
Eastern Africa,21,0.0,0.0,0.0,50.0
Eastern Africa,22,0.0,0.0,0.0,50.0
Eastern Africa,23,0.0,0.0,0.0,50.0
Eastern Africa,24,0.0,0.0,0.0,50.0
Eastern Africa,25,0.0,0.0,0.0,50.0
Eastern Africa,26,0.0,0.0,0.0,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.007830739909885774,0.006442823422612605,0.009453139707958028,50.0
Eastern Asia,3,0.050912382488620546,0.04267012879082052,0.06140628549881605,50.0
Eastern Asia,4,0.09699626797071476,0.08105084873685749,0.11706006855581387,50.0
Eastern Asia,5,0.12269826866870834,0.10283439075398475,0.1491925119920729,50.0
Eastern Asia,6,0.15081008577653332,0.126177691906658,0.18542060296070262,50.0
Eastern Asia,7,0.18122056617221935,0.1510064426628645,0.2230020747416615,50.0
Eastern Asia,8,0.2145810378290304,0.17765691223330998,0.26522354377928786,50.0
Eastern Asia,9,0.25032872247480875,0.2062797348609608,0.3095524607618339,50.0
Eastern Asia,10,0.2902894392876816,0.23697414865030336,0.35889414511977324,50.0
Eastern Asia,11,0.328662496493575,0.26739416588906184,0.408838777212321,50.0
Eastern Asia,12,0.36657018768797994,0.297025416762398,0.45891590629853546,50.0
Eastern Asia,13,0.4053606753661001,0.32625086380998164,0.5088457870623003,50.0
Eastern Asia,14,0.4452311634554462,0.35640966356592396,0.5578411043453846,50.0
Eastern Asia,15,0.47790003427268346,0.38051660376981145,0.59693374376386,50.0
Eastern Asia,16,0.5102616338887882,0.4049967690478929,0.636790773580843,50.0
Eastern Asia,17,0.542420561678898,0.4281373594981083,0.677384309341919,50.0
Eastern Asia,18,0.5725485163666352,0.45257620735825277,0.7159980601109097,50.0
Eastern Asia,19,0.6038556641388949,0.4771033799647074,0.7543361525486162,50.0
Eastern Asia,20,0.6352542649455413,0.5022819582854396,0.7952747883822581,50.0
Eastern Asia,21,0.6677889437407581,0.5243254872786285,0.8346698551669044,50.0
Eastern Asia,22,0.7004124266690418,0.5476191317695432,0.8731202786465405,50.0
Eastern Asia,23,0.7319640668435684,0.5696508420250388,0.9114486995274507,50.0
Eastern Asia,24,0.761697067871223,0.5940332006187652,0.949921393781805,50.0
Eastern Asia,25,0.7942582029972939,0.6186625010740406,0.98732845782274,50.0
Eastern Asia,26,0.8262259066718406,0.6427843948003178,1.0278663416947746,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0017351824744833988,0.0014276395867771341,0.0020946835853128407,50.0
Eastern Europe,3,0.011703253874502873,0.009796534893571034,0.014092096762801492,50.0
Eastern Europe,4,0.02234682071489373,0.018652152504717648,0.026960722190546786,50.0
Eastern Europe,5,0.02830207791172537,0.023792860486226367,0.03468440444996948,50.0
Eastern Europe,6,0.03495562582997102,0.02927309515739789,0.0429677263762065,50.0
Eastern Europe,7,0.04217698072512323,0.035015552453357614,0.05203424009399793,50.0
Eastern Europe,8,0.04994609795054978,0.04127847856504328,0.061577090823632136,50.0
Eastern Europe,9,0.05855353920969313,0.04787168011617236,0.07235100041680782,50.0
Eastern Europe,10,0.06759054110702792,0.055080667229460645,0.08400235461955521,50.0
Eastern Europe,11,0.07649849677494974,0.06210665540198887,0.09591902330087806,50.0
Eastern Europe,12,0.08538889830464992,0.06909694594353097,0.10721348304165179,50.0
Eastern Europe,13,0.09422394876712892,0.07595467626893286,0.11865979075178448,50.0
Eastern Europe,14,0.10331661388810132,0.0830097854814584,0.13024714195527334,50.0
Eastern Europe,15,0.11065818153097734,0.08844072000207272,0.1389402819572399,50.0
Eastern Europe,16,0.11736164835231341,0.09366084108110206,0.1474653514378312,50.0
Eastern Europe,17,0.1247380335003351,0.09891826371830043,0.15604613960563254,50.0
Eastern Europe,18,0.13169961435411298,0.10408422109204583,0.16478397120638733,50.0
Eastern Europe,19,0.1384421782909659,0.10961145551862433,0.17311075110807148,50.0
Eastern Europe,20,0.14543575936518105,0.11503125678057344,0.18198365736104724,50.0
Eastern Europe,21,0.15240555305590808,0.12048457101645532,0.1908554991325987,50.0
Eastern Europe,22,0.15937390193430473,0.12603578236419932,0.19993957645023192,50.0
Eastern Europe,23,0.16644705670321203,0.13124089516779358,0.2087824292740621,50.0
Eastern Europe,24,0.1733864895902962,0.13616015130183257,0.21769223290700943,50.0
Eastern Europe,25,0.18062566982456812,0.14162096174318356,0.22626575282622124,50.0
Eastern Europe,26,0.18763578819574922,0.14623436167612194,0.2349060393113591,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,0.0,0.0,0.0,50.0
Middle Africa,3,0.0,0.0,0.0,50.0
Middle Africa,4,0.0,0.0,0.0,50.0
Middle Africa,5,0.0,0.0,0.0,50.0
Middle Africa,6,0.0,0.0,0.0,50.0
Middle Africa,7,0.0,0.0,0.0,50.0
Middle Africa,8,0.0,0.0,0.0,50.0
Middle Africa,9,0.0,0.0,0.0,50.0
Middle Africa,10,0.0,0.0,0.0,50.0
Middle Africa,11,0.0,0.0,0.0,50.0
Middle Africa,12,0.0,0.0,0.0,50.0
Middle Africa,13,0.0,0.0,0.0,50.0
Middle Africa,14,0.0,0.0,0.0,50.0
Middle Africa,15,0.0,0.0,0.0,50.0
Middle Africa,16,0.0,0.0,0.0,50.0
Middle Africa,17,0.0,0.0,0.0,50.0
Middle Africa,18,0.0,0.0,0.0,50.0
Middle Africa,19,0.0,0.0,0.0,50.0
Middle Africa,20,0.0,0.0,0.0,50.0
Middle Africa,21,0.0,0.0,0.0,50.0
Middle Africa,22,0.0,0.0,0.0,50.0
Middle Africa,23,0.0,0.0,0.0,50.0
Middle Africa,24,0.0,0.0,0.0,50.0
Middle Africa,25,0.0,0.0,0.0,50.0
Middle Africa,26,0.0,0.0,0.0,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0005769551419079126,0.00047469589653824953,0.0006964907051497009,50.0
Northern Africa,3,0.003760124886414181,0.0031527651950153963,0.004539943095037702,50.0
Northern Africa,4,0.0071595982894764685,0.005983548278741453,0.00864034025057051,50.0
Northern Africa,5,0.009054868049786302,0.007592761145715318,0.01101988060352594,50.0
Northern Africa,6,0.011143015577737597,0.009320749138948372,0.01368970433469078,50.0
Northern Africa,7,0.013388597131536097,0.011149913563648159,0.016476365169542973,50.0
Northern Africa,8,0.015858345413922788,0.013126457211175682,0.019607207346248136,50.0
Northern Africa,9,0.018498922347973974,0.015240768740138005,0.02288716629936873,50.0
Northern Africa,10,0.021444933552020973,0.017509213182652937,0.02650494969062058,50.0
Northern Africa,11,0.024282137366517964,0.019741989824508175,0.030216799884036565,50.0
Northern Africa,12,0.027056894693348182,0.021951956160334914,0.03391224178124531,50.0
Northern Africa,13,0.029969959955373923,0.024129243840163614,0.03759870401722923,50.0
Northern Africa,14,0.03287564400535095,0.026330326490877538,0.04122099367283699,50.0
Northern Africa,15,0.0352953041244828,0.02809593696994572,0.04412423776424035,50.0
Northern Africa,16,0.03767828512709853,0.029899417054725732,0.047053256614178855,50.0
Northern Africa,17,0.04003394573286094,0.031597584409515905,0.04999032500684676,50.0
Northern Africa,18,0.04228166674882965,0.03340854773930681,0.0529046379949761,50.0
Northern Africa,19,0.04458598734728694,0.035239904489753796,0.05573566123167165,50.0
Northern Africa,20,0.04689388777629131,0.03707691167095326,0.058720456904890736,50.0
Northern Africa,21,0.04926428536111403,0.038705405858090486,0.06159587345943344,50.0
Northern Africa,22,0.051672185166991014,0.04047157757626932,0.06451035235059538,50.0
Northern Africa,23,0.05399530162742108,0.04203023176216156,0.06729678031228914,50.0
Northern Africa,24,0.05620694396596617,0.04381992830878215,0.07012816297435825,50.0
Northern Africa,25,0.058599294207720254,0.04565271513989566,0.07289993183784636,50.0
Northern Africa,26,0.06095461838171484,0.04740477300812919,0.07584635329308746,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.006060252350130824,0.004986136206499995,0.007315836407610085,50.0
Northern America,3,0.041958209198464276,0.03502842139686636,0.05044600539695425,50.0
Northern America,4,0.08008092270740448,0.06682483831885913,0.09656806249643776,50.0
Northern America,5,0.10150331285798972,0.08527256638047462,0.12451318263907168,50.0
Northern America,6,0.125491173546872,0.10524035521938169,0.15487761857986554,50.0
Northern America,7,0.1519600169364078,0.12584487352462262,0.18733603330862508,50.0
Northern America,8,0.18018118798972754,0.14839701122534338,0.22314033841381872,50.0
Northern America,9,0.2107980163664103,0.1725244542981138,0.2611819991656721,50.0
Northern America,10,0.24393682389141796,0.1979303994479117,0.302864408176759,50.0
Northern America,11,0.27593006276907583,0.22387212473811002,0.34656968366888075,50.0
Northern America,12,0.3080116374149001,0.24810977743285795,0.38820637362313437,50.0
Northern America,13,0.3405339030817628,0.27286083318562987,0.4294020853696533,50.0
Northern America,14,0.37323529324451243,0.2981651754269875,0.4716811700989729,50.0
Northern America,15,0.3963059985461992,0.31711556191824625,0.5006724164536958,50.0
Northern America,16,0.4216118096874726,0.33575639640730165,0.5304612362486338,50.0
Northern America,17,0.44651671665339987,0.35450008021433643,0.5614663654194406,50.0
Northern America,18,0.4700927803890187,0.37347364314951437,0.591088878906556,50.0
Northern America,19,0.4947539194751741,0.3912640962225232,0.6205974368831451,50.0
Northern America,20,0.5196355908765744,0.41054008707516704,0.6498323804822532,50.0
Northern America,21,0.543074890559225,0.42946363981442226,0.6793325481904865,50.0
Northern America,22,0.5675028997714393,0.44774902319503834,0.7108411384842435,50.0
Northern America,23,0.5918711375139583,0.4667881255840106,0.742965900526704,50.0
Northern America,24,0.6165335757320676,0.4855137533660949,0.774643625659494,50.0
Northern America,25,0.6416518125912553,0.5038184389203701,0.8058713106278732,50.0
Northern America,26,0.6652317869167739,0.52235172426805,0.837152983497291,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.004153740322654911,0.0034175334323729148,0.005014326619514591,50.0
Northern Europe,3,0.028628532431023673,0.023883334181539234,0.03441583330486403,50.0
Northern Europe,4,0.054614721124129774,0.04555673346634523,0.06584243657868616,50.0
Northern Europe,5,0.06921427192312382,0.05815595827530669,0.08479885527821371,50.0
Northern Europe,6,0.08565137098542747,0.07173385988073006,0.1054852610367814,50.0
Northern Europe,7,0.10355847910866611,0.0857930303149495,0.12751706839340132,50.0
Northern Europe,8,0.12280201510526603,0.10119382893144163,0.1520384673554495,50.0
Northern Europe,9,0.14364505705189112,0.11765231812937757,0.1775727408256463,50.0
Northern Europe,10,0.16639241034432872,0.13494581972471453,0.206267582846459,50.0
Northern Europe,11,0.18803343614580392,0.15270953822296474,0.23596515982610217,50.0
Northern Europe,12,0.20955479860886944,0.16925162092548096,0.2641022592695376,50.0
Northern Europe,13,0.2320129373661462,0.1861116128414112,0.29264512842983603,50.0
Northern Europe,14,0.2542205819885421,0.20355815626632867,0.3212136675522065,50.0
Northern Europe,15,0.27009952854631974,0.21622244853114891,0.34086685054443866,50.0
Northern Europe,16,0.28748210234701865,0.22924838791152025,0.36136591777918425,50.0
Northern Europe,17,0.30409989843907587,0.2419357948212283,0.382533642646585,50.0
Northern Europe,18,0.32113961882971387,0.25470837156170245,0.40336876214826817,50.0
Northern Europe,19,0.338104509662545,0.2671746322106984,0.42337824159855275,50.0
Northern Europe,20,0.35398042384085826,0.2803219228913197,0.44308093583455327,50.0
Northern Europe,21,0.3708651389406251,0.2933637169050006,0.46380023533163794,50.0
Northern Europe,22,0.38723220915359957,0.3059130851775015,0.48578952573550294,50.0
Northern Europe,23,0.4043411842722744,0.31913681677812217,0.5081752877925362,50.0
Northern Europe,24,0.4211503070164314,0.3317841642223889,0.5292475492886294,50.0
Northern Europe,25,0.4382058855750971,0.3440314298758467,0.5506639053135441,50.0
Northern Europe,26,0.45460991744547263,0.3571478058945297,0.5712423622514251,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.001157398135402244,0.0009522614595644903,0.0013971918870495505,50.0
South America,3,0.0077109204072402186,0.006449873577042478,0.009268890607366027,50.0
South America,4,0.014712438193014122,0.012286267861290275,0.01769754641252432,50.0
South America,5,0.018576174736947698,0.015618064161704845,0.022643469141857192,50.0
South America,6,0.02295541263458887,0.019249036739780942,0.028172290658628477,50.0
South America,7,0.027654608559797463,0.022952160852589647,0.03403942855238144,50.0
South America,8,0.03271765933244014,0.027135943183696106,0.04051104232925021,50.0
South America,9,0.038221475430060534,0.031426667957018345,0.04742101085538039,50.0
South America,10,0.044285644519376846,0.036096610707241114,0.05496671683118929,50.0
South America,11,0.050250360302656734,0.040848707944005976,0.06270552039108032,50.0
South America,12,0.05610702519344818,0.04530851028770193,0.0700094159057717,50.0
South America,13,0.061890200849782306,0.049970666170954914,0.0775568734710903,50.0
South America,14,0.0678277690603098,0.05459140149419543,0.08521821217042297,50.0
South America,15,0.07246732432113742,0.05794782578839852,0.09108260693834258,50.0
South America,16,0.07735075746504302,0.06132002876657471,0.0968015946771896,50.0
South America,17,0.0820007361931504,0.06501327843125787,0.10256762277091194,50.0
South America,18,0.08661357525360058,0.0686582638014569,0.10819151260938943,50.0
South America,19,0.0912811870572651,0.07219957983136925,0.11414539961163891,50.0
South America,20,0.09585390316265108,0.0758515463482502,0.12015291910082417,50.0
South America,21,0.10050129999254251,0.07952922142391018,0.12605487956609007,50.0
South America,22,0.10519343264353252,0.0830041126919577,0.13200930195770966,50.0
South America,23,0.1098211848728261,0.0860878623767222,0.13774800087864647,50.0
South America,24,0.11463704148199735,0.08983328212703663,0.14355116010428393,50.0
South America,25,0.11939917072399465,0.09302889464954629,0.14918462447844477,50.0
South America,26,0.1240513652716898,0.09650408033976274,0.1549778349098797,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.0013322659124193202,0.0010961357578544268,0.0016082893753565767,50.0
South-eastern Asia,3,0.008524333523766713,0.007145532164451275,0.01027421170095361,50.0
South-eastern Asia,4,0.016249199885467407,0.01356421038217271,0.019543942676808396,50.0
South-eastern Asia,5,0.02043305992692648,0.017121324308060747,0.024921393851793462,50.0
South-eastern Asia,6,0.025201690055451142,0.021026917515986194,0.03089798590807881,50.0
South-eastern Asia,7,0.030095934398480233,0.025147042354323336,0.037092505720050725,50.0
South-eastern Asia,8,0.03557881918307648,0.029591118764547588,0.043939540524752366,50.0
South-eastern Asia,9,0.041668915731688135,0.03427172396493382,0.05142543615243167,50.0
South-eastern Asia,10,0.04822506487706761,0.03937131340026325,0.05953484451809523,50.0
South-eastern Asia,11,0.05476515570404871,0.04451654452635592,0.06795599630796788,50.0
South-eastern Asia,12,0.0612678016802234,0.049323561765429416,0.0762452993149685,50.0
South-eastern Asia,13,0.06767354920506911,0.05424462374364357,0.08444556070734871,50.0
South-eastern Asia,14,0.0743206898678911,0.05941478137041785,0.0929141377368618,50.0
South-eastern Asia,15,0.07988714000710545,0.06351940399377837,0.09944719654058723,50.0
