region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Eastern Asia,7,0.20625045893655247,0.1502238075564272,0.2815757915823699,70.0
Eastern Asia,8,0.24479675818834792,0.17796136552905956,0.33632784512326563,70.0
Eastern Asia,9,0.2861481258454767,0.20627174320983122,0.3945393871028108,70.0
Eastern Asia,10,0.3303238021649444,0.2357913904047298,0.457767743983703,70.0
Eastern Asia,11,0.3749985930173183,0.2625112616913854,0.5199499463569515,70.0
Eastern Asia,12,0.41862159059310927,0.2912861028290616,0.5798543441991908,70.0
Eastern Asia,13,0.46249959552877573,0.320871253171266,0.641532504942226,70.0
Eastern Asia,14,0.5067896105747345,0.34840502796334183,0.7037187470055704,70.0
Eastern Asia,15,0.5380566307860619,0.3685697575161803,0.7523773278312316,70.0
Eastern Asia,16,0.5709767946134399,0.38859736547193646,0.7986265123856046,70.0
Eastern Asia,17,0.6041795320773532,0.4074593508069581,0.8445961853932901,70.0
Eastern Asia,18,0.6337796235680198,0.428381861477161,0.8910994911492344,70.0
Eastern Asia,19,0.6647330872365345,0.4477415433186785,0.9389907870887386,70.0
Eastern Asia,20,0.696703808325441,0.4667204398434028,0.9882084813229147,70.0
Eastern Asia,21,0.7312369530408849,0.4859589980976752,1.0363631378653637,70.0
Eastern Asia,22,0.7634188087665656,0.5052919066109042,1.085503745393577,70.0
Eastern Asia,23,0.796090727883821,0.5249009055259312,1.134441233778991,70.0
Eastern Asia,24,0.8282578707878165,0.5438115544080991,1.1856945456774453,70.0
Eastern Asia,25,0.86247302630113,0.56466343772362,1.2349186552434308,70.0
Eastern Asia,26,0.8964857924535905,0.5838047262951701,1.2780057420260489,70.0
Eastern Europe,1,0.0,0.0,0.0,70.0
Eastern Europe,2,0.001772402747951791,0.0013145653374382574,0.0023738612769008067,70.0
Eastern Europe,3,0.012957635661476952,0.009622657703302074,0.01720862716339316,70.0
Eastern Europe,4,0.02482924229107272,0.01843957295438044,0.03313770870120005,70.0
Eastern Europe,5,0.03209654480205093,0.023431831174609577,0.04329368759281439,70.0
Eastern Europe,6,0.04002475928741843,0.029082483643857522,0.05460927945965113,70.0
Eastern Europe,7,0.04831130245152475,0.03490542805828884,0.06588216658351749,70.0
Eastern Europe,8,0.05718709836101788,0.04120406730635607,0.07831252872820824,70.0
Eastern Europe,9,0.06668698014012164,0.048000156569679764,0.09167022074910976,70.0
Eastern Europe,10,0.07703796460192243,0.05522086468896514,0.10602908771689794,70.0
Eastern Europe,11,0.0871311885781525,0.06221350295705997,0.12056131739145587,70.0
Eastern Europe,12,0.09727207304022774,0.06885633648272617,0.1350565741582316,70.0
Eastern Europe,13,0.10775384657368764,0.07539952447314156,0.14965778936725835,70.0
Eastern Europe,14,0.11829668673210195,0.08230028965633505,0.16414353511802476,70.0
Eastern Europe,15,0.12549143347290462,0.08664106448592096,0.17440855276043032,70.0
Eastern Europe,16,0.13220283746597455,0.09067566464985818,0.18423093190585166,70.0
Eastern Europe,17,0.13917694745322678,0.0950084334715475,0.19452536269734558,70.0
Eastern Europe,18,0.14646950094640937,0.09962689356119059,0.20433225926839102,70.0
Eastern Europe,19,0.15338798739440818,0.10372701692799724,0.21463587389888325,70.0
Eastern Europe,20,0.1601538599682964,0.10821781374565008,0.22436802305313738,70.0
Eastern Europe,21,0.16708444345486395,0.11219043406170526,0.23481824351797367,70.0
Eastern Europe,22,0.17438060171137176,0.11665803838034952,0.24560079533849216,70.0
Eastern Europe,23,0.18183131923712847,0.12111904872619583,0.25665522454626477,70.0
Eastern Europe,24,0.18893009453492193,0.12538348356227794,0.2673085343191435,70.0
Eastern Europe,25,0.1962303841782501,0.12936023604211827,0.2783426914859066,70.0
Eastern Europe,26,0.20378270150146877,0.13421830191492812,0.28858734507933453,70.0
Melanesia,1,0.0,0.0,0.0,70.0
Melanesia,2,0.0,0.0,0.0,70.0
Melanesia,3,0.0,0.0,0.0,70.0
Melanesia,4,0.0,0.0,0.0,70.0
Melanesia,5,0.0,0.0,0.0,70.0
Melanesia,6,0.0,0.0,0.0,70.0
Melanesia,7,0.0,0.0,0.0,70.0
Melanesia,8,0.0,0.0,0.0,70.0
Melanesia,9,0.0,0.0,0.0,70.0
Melanesia,10,0.0,0.0,0.0,70.0
Melanesia,11,0.0,0.0,0.0,70.0
Melanesia,12,0.0,0.0,0.0,70.0
Melanesia,13,0.0,0.0,0.0,70.0
Melanesia,14,0.0,0.0,0.0,70.0
Melanesia,15,0.0,0.0,0.0,70.0
Melanesia,16,0.0,0.0,0.0,70.0
Melanesia,17,0.0,0.0,0.0,70.0
Melanesia,18,0.0,0.0,0.0,70.0
Melanesia,19,0.0,0.0,0.0,70.0
Melanesia,20,0.0,0.0,0.0,70.0
Melanesia,21,0.0,0.0,0.0,70.0
Melanesia,22,0.0,0.0,0.0,70.0
Melanesia,23,0.0,0.0,0.0,70.0
Melanesia,24,0.0,0.0,0.0,70.0
Melanesia,25,0.0,0.0,0.0,70.0
Melanesia,26,0.0,0.0,0.0,70.0
Micronesia,1,0.0,0.0,0.0,70.0
Micronesia,2,0.0,0.0,0.0,70.0
Micronesia,3,0.0,0.0,0.0,70.0
Micronesia,4,0.0,0.0,0.0,70.0
Micronesia,5,0.0,0.0,0.0,70.0
Micronesia,6,0.0,0.0,0.0,70.0
Micronesia,7,0.0,0.0,0.0,70.0
Micronesia,8,0.0,0.0,0.0,70.0
Micronesia,9,0.0,0.0,0.0,70.0
Micronesia,10,0.0,0.0,0.0,70.0
Micronesia,11,0.0,0.0,0.0,70.0
Micronesia,12,0.0,0.0,0.0,70.0
Micronesia,13,0.0,0.0,0.0,70.0
Micronesia,14,0.0,0.0,0.0,70.0
Micronesia,15,0.0,0.0,0.0,70.0
Micronesia,16,0.0,0.0,0.0,70.0
Micronesia,17,0.0,0.0,0.0,70.0
Micronesia,18,0.0,0.0,0.0,70.0
Micronesia,19,0.0,0.0,0.0,70.0
Micronesia,20,0.0,0.0,0.0,70.0
Micronesia,21,0.0,0.0,0.0,70.0
Micronesia,22,0.0,0.0,0.0,70.0
Micronesia,23,0.0,0.0,0.0,70.0
Micronesia,24,0.0,0.0,0.0,70.0
Micronesia,25,0.0,0.0,0.0,70.0
Micronesia,26,0.0,0.0,0.0,70.0
Middle Africa,1,0.0,0.0,0.0,70.0
Middle Africa,2,0.0,0.0,0.0,70.0
Middle Africa,3,0.0,0.0,0.0,70.0
Middle Africa,4,0.0,0.0,0.0,70.0
Middle Africa,5,0.0,0.0,0.0,70.0
Middle Africa,6,0.0,0.0,0.0,70.0
Middle Africa,7,0.0,0.0,0.0,70.0
Middle Africa,8,0.0,0.0,0.0,70.0
Middle Africa,9,0.0,0.0,0.0,70.0
Middle Africa,10,0.0,0.0,0.0,70.0
Middle Africa,11,0.0,0.0,0.0,70.0
Middle Africa,12,0.0,0.0,0.0,70.0
Middle Africa,13,0.0,0.0,0.0,70.0
Middle Africa,14,0.0,0.0,0.0,70.0
Middle Africa,15,0.0,0.0,0.0,70.0
Middle Africa,16,0.0,0.0,0.0,70.0
Middle Africa,17,0.0,0.0,0.0,70.0
Middle Africa,18,0.0,0.0,0.0,70.0
Middle Africa,19,0.0,0.0,0.0,70.0
Middle Africa,20,0.0,0.0,0.0,70.0
Middle Africa,21,0.0,0.0,0.0,70.0
Middle Africa,22,0.0,0.0,0.0,70.0
Middle Africa,23,0.0,0.0,0.0,70.0
Middle Africa,24,0.0,0.0,0.0,70.0
Middle Africa,25,0.0,0.0,0.0,70.0
Middle Africa,26,0.0,0.0,0.0,70.0
Northern Africa,1,0.0,0.0,0.0,70.0
Northern Africa,2,0.0005893310323267006,0.0004370982544845714,0.0007893184088847868,70.0
Northern Africa,3,0.004177878806903613,0.0030781706913727918,0.005557958992018463,70.0
Northern Africa,4,0.007948226964580748,0.0058794744063800876,0.010598627433724321,70.0
Northern Africa,5,0.01025992228638677,0.0075021056602761664,0.013663241760663603,70.0
Northern Africa,6,0.012702604257243615,0.009292372205323786,0.017169999596151852,70.0
Northern Africa,7,0.015355686002202874,0.011158078070752853,0.02069461475688356,70.0
Northern Africa,8,0.018174077743988968,0.01318427312723839,0.02466288245455812,70.0
Northern Africa,9,0.02131327688251756,0.015298971295578027,0.029082614517980318,70.0
Northern Africa,10,0.024600782839775147,0.017439200055245862,0.033501818953324325,70.0
Northern Africa,11,0.027814088620320653,0.019594515660888923,0.03805473109445019,70.0
Northern Africa,12,0.031071580000262895,0.021671556002262782,0.04259552555717535,70.0
Northern Africa,13,0.03431945295304617,0.023922438679075612,0.04740031387878409,70.0
Northern Africa,14,0.03769788913783109,0.026120614641217534,0.051986879000833035,70.0
Northern Africa,15,0.039937182891656806,0.027552999787352733,0.055411724159153665,70.0
Northern Africa,16,0.04222274296642295,0.02890499785292989,0.05878911801755048,70.0
Northern Africa,17,0.04469712140011527,0.030219550583621132,0.06224481550120609,70.0
Northern Africa,18,0.04693313811426707,0.03171842039582226,0.06590950200614229,70.0
Northern Africa,19,0.049171261406194905,0.033258476768511645,0.069226591155957,70.0
Northern Africa,20,0.05157697884178432,0.034607414436703766,0.07257832903779836,70.0
Northern Africa,21,0.053953955470393083,0.03615292042791141,0.07622778246999685,70.0
Northern Africa,22,0.056277206886369245,0.037426507997906915,0.0799762902750992,70.0
Northern Africa,23,0.058677053052008335,0.03879745167970233,0.0838248450860825,70.0
Northern Africa,24,0.06128361031774446,0.04043345723078332,0.08747629972682645,70.0
Northern Africa,25,0.06374604105883028,0.04185670315431239,0.09087193560676524,70.0
Northern Africa,26,0.0661455032116422,0.043165327059386915,0.09413895483034296,70.0
Northern America,1,0.0,0.0,0.0,70.0
Northern America,2,0.0061902468913830316,0.004591216078287415,0.008290885018594806,70.0
Northern America,3,0.04649188194634777,0.03444527811851027,0.06235397098462635,70.0
Northern America,4,0.0889261395145616,0.06584295398809892,0.120022479144889,70.0
Northern America,5,0.11518211915460871,0.08442450449306405,0.15667946243989134,70.0
Northern America,6,0.14423135028070594,0.10476857372487408,0.19524550562590923,70.0
Northern America,7,0.17437431517762225,0.12560056534333267,0.23722831341613665,70.0
Northern America,8,0.2065389434055665,0.14801543238136305,0.2825975157628895,70.0
Northern America,9,0.24192521658286295,0.17264927881101053,0.33150382676980517,70.0
Northern America,10,0.27877505681316883,0.19831645782740828,0.38384347886864156,70.0
Northern America,11,0.3154489342826774,0.22345208138137804,0.43450695651871596,70.0
Northern America,12,0.3518029595075022,0.24864900169783993,0.4859239364249169,70.0
Northern America,13,0.38899189673331197,0.27338593988351007,0.539134637776349,70.0
Northern America,14,0.4262780412542466,0.29860588194053284,0.5914880165256815,70.0
Northern America,15,0.45111532436444574,0.31320879123422785,0.624653569356365,70.0
Northern America,16,0.47580418977311506,0.32779925948650024,0.6619228830327911,70.0
Northern America,17,0.5014668204201633,0.3416633994649693,0.6951519338871451,70.0
Northern America,18,0.5269501804764696,0.3562005850693756,0.7322377713603258,70.0
Northern America,19,0.551026597097801,0.3705571211170327,0.7662970636629316,70.0
Northern America,20,0.5753860247264984,0.3854327112768417,0.8026304116449674,70.0
Northern America,21,0.5988661742912559,0.40074346589139037,0.8382428515933936,70.0
Northern America,22,0.6207205823550427,0.41663331468023584,0.8736991020167979,70.0
Northern America,23,0.6464550789414896,0.4318725300496175,0.911090846140033,70.0
Northern America,24,0.6723129416165827,0.44698450574067766,0.9483776847230028,70.0
Northern America,25,0.6980081703971961,0.46111641154630745,0.9865195903411688,70.0
Northern America,26,0.7233927303523287,0.4766029988053064,1.026508326420009,70.0
Northern Europe,1,0.0,0.0,0.0,70.0
Northern Europe,2,0.004242839511356625,0.0031468523507923378,0.005682631914080166,70.0
Northern Europe,3,0.03169440864095949,0.023578702768925243,0.0424367482245387,70.0
Northern Europe,4,0.060680506773038045,0.04497783709639139,0.08144385015311367,70.0
Northern Europe,5,0.07883029120951135,0.05762711902549443,0.10651363234833609,70.0
Northern Europe,6,0.09872561636936512,0.07163778882908045,0.1336099296401339,70.0
Northern Europe,7,0.11861178686728181,0.08528463050976598,0.16227605041048299,70.0
Northern Europe,8,0.1402739844237807,0.1011209877796081,0.1931532860333565,70.0
Northern Europe,9,0.16478822056088122,0.11789177039073645,0.2263776546394684,70.0
Northern Europe,10,0.18962936425463073,0.1351616131638169,0.2614917657404637,70.0
Northern Europe,11,0.21500636489481856,0.15159560054536134,0.29671851011975325,70.0
Northern Europe,12,0.2404102060070043,0.1690135524156862,0.33311737998653645,70.0
Northern Europe,13,0.2660988966430139,0.1857150196389431,0.36872437579822087,70.0
Northern Europe,14,0.2917637203428215,0.20270704265736383,0.40424089465919705,70.0
Northern Europe,15,0.3089739411405147,0.2132407586201232,0.4275997986871468,70.0
Northern Europe,16,0.32610287806855365,0.22370555915192802,0.45177179002307954,70.0
Northern Europe,17,0.3423828030070573,0.2334522076128702,0.47634439287471064,70.0
Northern Europe,18,0.35836914015489,0.24365284249331245,0.4999900740974847,70.0
Northern Europe,19,0.37550107810564437,0.25364289309096194,0.5250549898949874,70.0
Northern Europe,20,0.3922925874744555,0.2655860263996608,0.5493370231775133,70.0
Northern Europe,21,0.40818354809747537,0.27581836376894214,0.5750978061714068,70.0
Northern Europe,22,0.4255019637902358,0.2854225331027159,0.6007948588449225,70.0
Northern Europe,23,0.4427268440802858,0.2950114627681412,0.6248737018059974,70.0
Northern Europe,24,0.45984653212906645,0.30454922915042787,0.6490297926769671,70.0
Northern Europe,25,0.4775018637854581,0.31578582632790814,0.6741871458045163,70.0
Northern Europe,26,0.4950904669341118,0.3252905880497775,0.701822605171832,70.0
Polynesia,1,0.0,0.0,0.0,70.0
Polynesia,2,0.0,0.0,0.0,70.0
Polynesia,3,0.0,0.0,0.0,70.0
Polynesia,4,0.0,0.0,0.0,70.0
Polynesia,5,0.0,0.0,0.0,70.0
Polynesia,6,0.0,0.0,0.0,70.0
Polynesia,7,0.0,0.0,0.0,70.0
Polynesia,8,0.0,0.0,0.0,70.0
Polynesia,9,0.0,0.0,0.0,70.0
Polynesia,10,0.0,0.0,0.0,70.0
Polynesia,11,0.0,0.0,0.0,70.0
Polynesia,12,0.0,0.0,0.0,70.0
Polynesia,13,0.0,0.0,0.0,70.0
Polynesia,14,0.0,0.0,0.0,70.0
Polynesia,15,0.0,0.0,0.0,70.0
Polynesia,16,0.0,0.0,0.0,70.0
Polynesia,17,0.0,0.0,0.0,70.0
Polynesia,18,0.0,0.0,0.0,70.0
Polynesia,19,0.0,0.0,0.0,70.0
Polynesia,20,0.0,0.0,0.0,70.0
Polynesia,21,0.0,0.0,0.0,70.0
Polynesia,22,0.0,0.0,0.0,70.0
Polynesia,23,0.0,0.0,0.0,70.0
Polynesia,24,0.0,0.0,0.0,70.0
Polynesia,25,0.0,0.0,0.0,70.0
Polynesia,26,0.0,0.0,0.0,70.0
South America,1,0.0,0.0,0.0,70.0
South America,2,0.0011822247318812708,0.0008768388874308088,0.0015834084633701562,70.0
South America,3,0.008607566883380997,0.006410516032141018,0.011467282856445498,70.0
South America,4,0.016454086074704867,0.012262371768847445,0.02204753172179884,70.0
South America,5,0.021242402439831193,0.015581128766626916,0.028584835474735,70.0
South America,6,0.026496392446437974,0.019233995425630226,0.03583637632751262,70.0
South America,7,0.031987055022111764,0.02315655213239065,0.04351301159561541,70.0
South America,8,0.03801134050897527,0.027252523517805792,0.05188328841975769,70.0
South America,9,0.04435192878343325,0.03179516913152931,0.06095693701726013,70.0
South America,10,0.051219725501626207,0.036364532470733256,0.07059151230884225,70.0
South America,11,0.0579686371317702,0.04114336003609297,0.08001953571846164,70.0
South America,12,0.06473952251191951,0.04548755851180461,0.08953219504017787,70.0
South America,13,0.07160886773803317,0.04995862407270349,0.09888625871819397,70.0
South America,14,0.07854380764761615,0.0542658428945345,0.1085282840722036,70.0
South America,15,0.08313977786419496,0.0571525266740359,0.11490829276625869,70.0
South America,16,0.08811275531098482,0.05996287493840751,0.12139539467358651,70.0
South America,17,0.09299588143681284,0.06278290082841645,0.12833128453006712,70.0
South America,18,0.09738822937288458,0.06559114417469661,0.13570602715931818,70.0
South America,19,0.10205392889117708,0.06876000938375257,0.14283390309595537,70.0
South America,20,0.10678011967960536,0.07154420149609442,0.1492760604935222,70.0
South America,21,0.11132818446860412,0.0745968472704545,0.15622308491051726,70.0
South America,22,0.11600677939840703,0.07747411222319787,0.16370789896981117,70.0
South America,23,0.12090259082451832,0.0805276725115105,0.17132049010537045,70.0
South America,24,0.12585719930726963,0.08339370154752992,0.17855376466134223,70.0
South America,25,0.1306842761724388,0.08639858308279898,0.18592706443961665,70.0
South America,26,0.13558595798297396,0.08911823491605182,0.1930226727516171,70.0
South-eastern Asia,1,0.0,0.0,0.0,70.0
South-eastern Asia,2,0.0013608434841283865,0.0010093178178499104,0.001822640849901809,70.0
South-eastern Asia,3,0.009459145436963442,0.007020551725306236,0.012601783018338298,70.0
South-eastern Asia,4,0.018106526499799033,0.013353207023549635,0.024119984319506932,70.0
South-eastern Asia,5,0.023102088258818772,0.016978711482455302,0.030889523643861567,70.0
South-eastern Asia,6,0.028521406871627412,0.02082787588830124,0.0387002000215053,70.0
South-eastern Asia,7,0.03444877052304432,0.02505559871750947,0.046633585038104344,70.0
South-eastern Asia,8,0.04081669030646898,0.029591329187158812,0.05567811663939183,70.0
South-eastern Asia,9,0.047629452794886604,0.034381049393769195,0.06535194610377577,70.0
South-eastern Asia,10,0.05499713557857241,0.03921115182087465,0.07567230699742132,70.0
South-eastern Asia,11,0.062227946853292956,0.043783361755715185,0.08628171186520452,70.0
South-eastern Asia,12,0.06959016232625725,0.04865486661646552,0.09678226251564423,70.0
South-eastern Asia,13,0.07719149892249881,0.053597615330877084,0.10705716360099111,70.0
South-eastern Asia,14,0.08454499116794198,0.058437195199860154,0.11756710279889643,70.0
South-eastern Asia,15,0.08992139499667945,0.061395283005080785,0.1254795604632691,70.0
