region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,24,0.03603480577512465,0.0186731223288465,0.06336771071145596,90.0
Caribbean,25,0.03744515797082441,0.019303416915194476,0.06568710150234855,90.0
Caribbean,26,0.038804476279436714,0.019884185547951932,0.06780096687743215,90.0
Central America,1,0.0,0.0,0.0,90.0
Central America,2,0.002680648900088113,0.001636509837558002,0.004162491845117326,90.0
Central America,3,0.018797487191790523,0.011385888407109104,0.02915645015588336,90.0
Central America,4,0.03566202496412436,0.021625734831326373,0.05602078772387004,90.0
Central America,5,0.04556545451839884,0.027334369144962196,0.07310190034064547,90.0
Central America,6,0.05607423031870344,0.033511078549062163,0.09189713945898575,90.0
Central America,7,0.06767873266642235,0.03956665234137759,0.11262688228387024,90.0
Central America,8,0.07989397657543912,0.046401202389008384,0.13468550131230142,90.0
Central America,9,0.09356720616603086,0.05378472533160355,0.15933292542574523,90.0
Central America,10,0.10775926815797676,0.06164940567886851,0.18425500892058042,90.0
Central America,11,0.12180068835626989,0.06938224663816786,0.21032833584937802,90.0
Central America,12,0.1363446260954731,0.07732964423013375,0.23679858401835266,90.0
Central America,13,0.15092511094499267,0.08508124447680747,0.26183838737424386,90.0
Central America,14,0.16528399939856891,0.09223791149296122,0.28695458676059327,90.0
Central America,15,0.17599396365229808,0.09654057377306446,0.30658804120329697,90.0
Central America,16,0.18656630160301874,0.10212851505014647,0.3250668601677503,90.0
Central America,17,0.19706018800075525,0.10662604113790052,0.34408993019477585,90.0
Central America,18,0.20811243674065016,0.11169228397792103,0.36392780247643214,90.0
Central America,19,0.21859531933974616,0.11566138799472374,0.38244780932576405,90.0
Central America,20,0.22892985810308253,0.11935221343050217,0.40193496007672447,90.0
Central America,21,0.23961644805181903,0.12304882325951726,0.4194030952100725,90.0
Central America,22,0.250530279122289,0.12739455119070764,0.4383485127532382,90.0
Central America,23,0.26106588665590863,0.13246071204214543,0.45795118762826786,90.0
Central America,24,0.2720281881392338,0.13678003645047776,0.47712740489049316,90.0
Central America,25,0.2828357900020009,0.1416468366709817,0.4970848513474715,90.0
Central America,26,0.29380496963512415,0.14666143819730088,0.5159224594440628,90.0
Central Asia,1,0.0,0.0,0.0,90.0
Central Asia,2,0.0023758725879472024,0.0014504468909867989,0.0036892374350266303,90.0
Central Asia,3,0.016332462670127074,0.00992333120781527,0.025440687471564572,90.0
Central Asia,4,0.03108317727968197,0.018873738712474962,0.04876801817244501,90.0
Central Asia,5,0.03956889831155308,0.024298051803349242,0.0625551501512568,90.0
Central Asia,6,0.04907294582495691,0.03000239681958223,0.0781549728092869,90.0
Central Asia,7,0.05891695887832832,0.035325906421035426,0.09550000604264106,90.0
Central Asia,8,0.0697126556198015,0.04158920563119406,0.11407901025658924,90.0
Central Asia,9,0.0814459481195077,0.0481754868151446,0.1346152676106024,90.0
Central Asia,10,0.09412674773490834,0.054523184831472185,0.15668729881238316,90.0
Central Asia,11,0.10709060398849604,0.061015488769038694,0.17892932485159416,90.0
Central Asia,12,0.1197120738042409,0.06739801827027703,0.20126821466716457,90.0
Central Asia,13,0.13220745571657008,0.0738956730614307,0.22368423286662142,90.0
Central Asia,14,0.14489678087314348,0.08002737022580322,0.24642620687077538,90.0
Central Asia,15,0.15461388647189173,0.0844711258490268,0.2630572030896975,90.0
Central Asia,16,0.16422422685164256,0.08838322966658752,0.28212160543262027,90.0
Central Asia,17,0.17314838351179224,0.09237305074506928,0.2986768430343773,90.0
Central Asia,18,0.182660481826369,0.09685673001624208,0.31565054709261553,90.0
Central Asia,19,0.1926313293132765,0.10157680711141108,0.33307777252083887,90.0
Central Asia,20,0.2027632440633378,0.10610806988714598,0.3514722067869871,90.0
Central Asia,21,0.21233442572617617,0.10997301020974143,0.3693573625336142,90.0
Central Asia,22,0.22188788537120024,0.11260024657249833,0.3877978448122918,90.0
Central Asia,23,0.2314472964248323,0.1173479418962739,0.4049588738653812,90.0
Central Asia,24,0.2411647972887771,0.1205492378195813,0.4226978057596561,90.0
Central Asia,25,0.2504683487764643,0.12430058484367998,0.43922969375625603,90.0
Central Asia,26,0.2601764985622421,0.12791677770923013,0.45736999400433676,90.0
Eastern Africa,1,0.0,0.0,0.0,90.0
Eastern Africa,2,0.0,0.0,0.0,90.0
Eastern Africa,3,0.0,0.0,0.0,90.0
Eastern Africa,4,0.0,0.0,0.0,90.0
Eastern Africa,5,0.0,0.0,0.0,90.0
Eastern Africa,6,0.0,0.0,0.0,90.0
Eastern Africa,7,0.0,0.0,0.0,90.0
Eastern Africa,8,0.0,0.0,0.0,90.0
Eastern Africa,9,0.0,0.0,0.0,90.0
Eastern Africa,10,0.0,0.0,0.0,90.0
Eastern Africa,11,0.0,0.0,0.0,90.0
Eastern Africa,12,0.0,0.0,0.0,90.0
Eastern Africa,13,0.0,0.0,0.0,90.0
Eastern Africa,14,0.0,0.0,0.0,90.0
Eastern Africa,15,0.0,0.0,0.0,90.0
Eastern Africa,16,0.0,0.0,0.0,90.0
Eastern Africa,17,0.0,0.0,0.0,90.0
Eastern Africa,18,0.0,0.0,0.0,90.0
Eastern Africa,19,0.0,0.0,0.0,90.0
Eastern Africa,20,0.0,0.0,0.0,90.0
Eastern Africa,21,0.0,0.0,0.0,90.0
Eastern Africa,22,0.0,0.0,0.0,90.0
Eastern Africa,23,0.0,0.0,0.0,90.0
Eastern Africa,24,0.0,0.0,0.0,90.0
Eastern Africa,25,0.0,0.0,0.0,90.0
Eastern Africa,26,0.0,0.0,0.0,90.0
Eastern Asia,1,0.0,0.0,0.0,90.0
Eastern Asia,2,0.008342909964948669,0.005093264631205675,0.012954809073469272,90.0
Eastern Asia,3,0.05892048104817412,0.0357347862920927,0.09155253451649245,90.0
Eastern Asia,4,0.11256342427410951,0.06845566029247273,0.17541179159721246,90.0
Eastern Asia,5,0.14357250627959284,0.08789053349162468,0.22768834726078432,90.0
Eastern Asia,6,0.1782031845415717,0.10792028909187971,0.28719270507757827,90.0
Eastern Asia,7,0.21512576055368993,0.12829844663884143,0.35188671641960556,90.0
Eastern Asia,8,0.2553307714216829,0.15062339034195896,0.42192868583038057,90.0
Eastern Asia,9,0.2984615574720142,0.17476027815934697,0.4991489540794972,90.0
Eastern Asia,10,0.34453818690207316,0.19880731209383506,0.5799551937470523,90.0
Eastern Asia,11,0.3911354085967431,0.22252693443864627,0.6625268427295238,90.0
Eastern Asia,12,0.43663557659399677,0.24419619317430058,0.7459041689908693,90.0
Eastern Asia,13,0.48240172534359815,0.2672071060831882,0.8317719210106472,90.0
Eastern Asia,14,0.5285976136864565,0.29238376583439657,0.913774140649147,90.0
Eastern Asia,15,0.5612101059829151,0.3062845356583239,0.9712026719320731,90.0
Eastern Asia,16,0.5955468794254185,0.3225647030220886,1.0278111316497176,90.0
Eastern Asia,17,0.6301783861198407,0.3367845571886316,1.0846981637110054,90.0
Eastern Asia,18,0.6610522189695767,0.3513047474946974,1.143385293442118,90.0
Eastern Asia,19,0.6933376618616512,0.36762957211251557,1.2098816344417516,90.0
Eastern Asia,20,0.7266841364593959,0.38267211273729335,1.2731054428867044,90.0
Eastern Asia,21,0.7627033000507157,0.3959580901305182,1.338129383366916,90.0
Eastern Asia,22,0.7962699947611791,0.40933901648514465,1.3986712336201572,90.0
Eastern Asia,23,0.8303478411091979,0.4233176128522109,1.4565720754551137,90.0
Eastern Asia,24,0.8638991898806931,0.4391670041367844,1.5149055025833977,90.0
Eastern Asia,25,0.8995866806635798,0.453360968022053,1.573286773133614,90.0
Eastern Asia,26,0.9350630729334934,0.46488837516753423,1.631446227557627,90.0
Eastern Europe,1,0.0,0.0,0.0,90.0
Eastern Europe,2,0.0018749951505563935,0.0011446661325764163,0.002911478643685483,90.0
Eastern Europe,3,0.013707665515652147,0.00839347293986034,0.021541645923141818,90.0
Eastern Europe,4,0.026266439127083402,0.016160707048100846,0.04134445484598409,90.0
Eastern Europe,5,0.033954396608224184,0.02061456298010588,0.05403219460475633,90.0
Eastern Europe,6,0.04234152178607306,0.025658619873568017,0.06825273975407022,90.0
Eastern Europe,7,0.051107716865340796,0.03038125180103142,0.08328106100037307,90.0
Eastern Europe,8,0.06049727254440959,0.03579647600963015,0.09935919816243378,90.0
Eastern Europe,9,0.07054703820137588,0.04145054272324799,0.11726013907599493,90.0
Eastern Europe,10,0.08149717111658898,0.04728232458318685,0.13632002729653267,90.0
Eastern Europe,11,0.0921746235357869,0.05276226407626678,0.1560923081887799,90.0
Eastern Europe,12,0.10290249518387405,0.05849378839951282,0.17602926636331317,90.0
Eastern Europe,13,0.11399098766515645,0.06416524811581037,0.19522052928409636,90.0
Eastern Europe,14,0.12514408150512135,0.06938274175014363,0.21435362095916585,90.0
Eastern Europe,15,0.13275528345347973,0.07288245681056815,0.22835278853158902,90.0
Eastern Europe,16,0.13985516521284452,0.07586146103029129,0.24142087573066473,90.0
Eastern Europe,17,0.1472329592388672,0.07967786370212289,0.2541732144541719,90.0
Eastern Europe,18,0.15494762931071832,0.08319940394091123,0.2684053912769476,90.0
Eastern Europe,19,0.1622665801271615,0.08666164191630847,0.2811291919142,90.0
Eastern Europe,20,0.16942408328494152,0.09063102434639028,0.29419479826989237,90.0
Eastern Europe,21,0.17675583135566492,0.09440067320499318,0.30858311580285164,90.0
Eastern Europe,22,0.18447431484619958,0.09752198235788363,0.32192055268870046,90.0
Eastern Europe,23,0.19235630399629727,0.10036570012969616,0.335879866620493,90.0
Eastern Europe,24,0.19986597936417488,0.10371417776900306,0.3506698099527522,90.0
Eastern Europe,25,0.20758883337955908,0.10651290987871363,0.3654435487816642,90.0
Eastern Europe,26,0.2155783032519468,0.10984326933136984,0.38013113089608674,90.0
Melanesia,1,0.0,0.0,0.0,90.0
Melanesia,2,0.0,0.0,0.0,90.0
Melanesia,3,0.0,0.0,0.0,90.0
Melanesia,4,0.0,0.0,0.0,90.0
Melanesia,5,0.0,0.0,0.0,90.0
Melanesia,6,0.0,0.0,0.0,90.0
Melanesia,7,0.0,0.0,0.0,90.0
Melanesia,8,0.0,0.0,0.0,90.0
Melanesia,9,0.0,0.0,0.0,90.0
Melanesia,10,0.0,0.0,0.0,90.0
Melanesia,11,0.0,0.0,0.0,90.0
Melanesia,12,0.0,0.0,0.0,90.0
Melanesia,13,0.0,0.0,0.0,90.0
Melanesia,14,0.0,0.0,0.0,90.0
Melanesia,15,0.0,0.0,0.0,90.0
Melanesia,16,0.0,0.0,0.0,90.0
Melanesia,17,0.0,0.0,0.0,90.0
Melanesia,18,0.0,0.0,0.0,90.0
Melanesia,19,0.0,0.0,0.0,90.0
Melanesia,20,0.0,0.0,0.0,90.0
Melanesia,21,0.0,0.0,0.0,90.0
Melanesia,22,0.0,0.0,0.0,90.0
Melanesia,23,0.0,0.0,0.0,90.0
Melanesia,24,0.0,0.0,0.0,90.0
Melanesia,25,0.0,0.0,0.0,90.0
Melanesia,26,0.0,0.0,0.0,90.0
Micronesia,1,0.0,0.0,0.0,90.0
Micronesia,2,0.0,0.0,0.0,90.0
Micronesia,3,0.0,0.0,0.0,90.0
Micronesia,4,0.0,0.0,0.0,90.0
Micronesia,5,0.0,0.0,0.0,90.0
Micronesia,6,0.0,0.0,0.0,90.0
Micronesia,7,0.0,0.0,0.0,90.0
Micronesia,8,0.0,0.0,0.0,90.0
Micronesia,9,0.0,0.0,0.0,90.0
Micronesia,10,0.0,0.0,0.0,90.0
Micronesia,11,0.0,0.0,0.0,90.0
Micronesia,12,0.0,0.0,0.0,90.0
Micronesia,13,0.0,0.0,0.0,90.0
Micronesia,14,0.0,0.0,0.0,90.0
Micronesia,15,0.0,0.0,0.0,90.0
Micronesia,16,0.0,0.0,0.0,90.0
Micronesia,17,0.0,0.0,0.0,90.0
Micronesia,18,0.0,0.0,0.0,90.0
Micronesia,19,0.0,0.0,0.0,90.0
Micronesia,20,0.0,0.0,0.0,90.0
Micronesia,21,0.0,0.0,0.0,90.0
Micronesia,22,0.0,0.0,0.0,90.0
Micronesia,23,0.0,0.0,0.0,90.0
Micronesia,24,0.0,0.0,0.0,90.0
Micronesia,25,0.0,0.0,0.0,90.0
Micronesia,26,0.0,0.0,0.0,90.0
Middle Africa,1,0.0,0.0,0.0,90.0
Middle Africa,2,0.0,0.0,0.0,90.0
Middle Africa,3,0.0,0.0,0.0,90.0
Middle Africa,4,0.0,0.0,0.0,90.0
Middle Africa,5,0.0,0.0,0.0,90.0
Middle Africa,6,0.0,0.0,0.0,90.0
Middle Africa,7,0.0,0.0,0.0,90.0
Middle Africa,8,0.0,0.0,0.0,90.0
Middle Africa,9,0.0,0.0,0.0,90.0
Middle Africa,10,0.0,0.0,0.0,90.0
Middle Africa,11,0.0,0.0,0.0,90.0
Middle Africa,12,0.0,0.0,0.0,90.0
Middle Africa,13,0.0,0.0,0.0,90.0
Middle Africa,14,0.0,0.0,0.0,90.0
Middle Africa,15,0.0,0.0,0.0,90.0
Middle Africa,16,0.0,0.0,0.0,90.0
Middle Africa,17,0.0,0.0,0.0,90.0
Middle Africa,18,0.0,0.0,0.0,90.0
Middle Africa,19,0.0,0.0,0.0,90.0
Middle Africa,20,0.0,0.0,0.0,90.0
Middle Africa,21,0.0,0.0,0.0,90.0
Middle Africa,22,0.0,0.0,0.0,90.0
Middle Africa,23,0.0,0.0,0.0,90.0
Middle Africa,24,0.0,0.0,0.0,90.0
Middle Africa,25,0.0,0.0,0.0,90.0
Middle Africa,26,0.0,0.0,0.0,90.0
Northern Africa,1,0.0,0.0,0.0,90.0
Northern Africa,2,0.0006552889865386074,0.0004000474933060405,0.0010175279062366177,90.0
Northern Africa,3,0.004645467180725888,0.0028551307663547956,0.007255805575418813,90.0
Northern Africa,4,0.008837792864624917,0.005435570453154915,0.013933438260612394,90.0
Northern Africa,5,0.011408213225201738,0.006980440827815639,0.01818518365915025,90.0
Northern Africa,6,0.014124280266164158,0.008550065977449117,0.02282683019510238,90.0
Northern Africa,7,0.017074295032898285,0.010201518036677673,0.027842462174918065,90.0
Northern Africa,8,0.020208121298337448,0.011909102166585103,0.03321691764419351,90.0
Northern Africa,9,0.02369865973801172,0.013727198802414317,0.03923606140912241,90.0
Northern Africa,10,0.02735410350187706,0.0157431743484112,0.04573466605140118,90.0
Northern Africa,11,0.030927042602095747,0.017523117059762013,0.05218816923258075,90.0
Northern Africa,12,0.034549112555875595,0.019416785114442392,0.05857034694276864,90.0
Northern Africa,13,0.038160487587719616,0.02136985066703996,0.06520300945387036,90.0
Northern Africa,14,0.04191703849404589,0.023102292076986046,0.07169136427462898,90.0
Northern Africa,15,0.04440695410007363,0.024254945399212306,0.07625001467587936,90.0
Northern Africa,16,0.0469483141556499,0.02568777634010944,0.08079852960377294,90.0
Northern Africa,17,0.049699625128916916,0.026905278048084732,0.08537518560005529,90.0
Northern Africa,18,0.052185896928851006,0.02780501295043061,0.08992287014933296,90.0
Northern Africa,19,0.05467451107483545,0.029003766036821838,0.09511907352120133,90.0
Northern Africa,20,0.0573494765081706,0.030219811655658273,0.09973328427260215,90.0
Northern Africa,21,0.05999248446218502,0.03134594433453388,0.1044159014547456,90.0
Northern Africa,22,0.06257575427548316,0.0324199535344111,0.10907604201446287,90.0
Northern Africa,23,0.06524419132608536,0.03350878356299207,0.11397996412856666,90.0
Northern Africa,24,0.06814247459190224,0.034597883989876434,0.11838524360611416,90.0
Northern Africa,25,0.07088050068629789,0.035686443620154,0.1228342570023673,90.0
Northern Africa,26,0.07354851074534097,0.03666380698478812,0.12756947102729882,90.0
Northern America,1,0.0,0.0,0.0,90.0
Northern America,2,0.006081965374384338,0.0037129801543723025,0.009444030985306806,90.0
Northern America,3,0.04567863304148059,0.028104203744786452,0.07193944182738525,90.0
Northern America,4,0.08737061879682123,0.053705503899388156,0.13905470670116515,90.0
Northern America,5,0.11316732155250553,0.06898869974309933,0.1809116591965015,90.0
Northern America,6,0.14170841546385637,0.08533529263606825,0.22807470894960072,90.0
Northern America,7,0.17132411125129343,0.10100037522266139,0.2804249950234704,90.0
Northern America,8,0.2029261068735707,0.11902445474563349,0.3367792516584773,90.0
Northern America,9,0.23769339353743718,0.13877303560230325,0.39554569616059526,90.0
Northern America,10,0.27389864613314463,0.15931664271688037,0.458350431017282,90.0
Northern America,11,0.30993101395751277,0.17754382597085944,0.5227475427213498,90.0
Northern America,12,0.34564912448145013,0.1978360991410159,0.5926844653362253,90.0
Northern America,13,0.382187542493885,0.21813678251981006,0.6552179617493754,90.0
Northern America,14,0.41882146742445403,0.23819728615000635,0.7176115445959103,90.0
Northern America,15,0.4432242898838119,0.24942581687779478,0.7614006833674534,90.0
Northern America,16,0.46748129080527495,0.2607751339518575,0.8042842105644923,90.0
Northern America,17,0.492695023593256,0.2705401173060446,0.8467218359559611,90.0
Northern America,18,0.5177326216414326,0.27965734431416855,0.8898085254805326,90.0
Northern America,19,0.5413878868997579,0.29192780100052035,0.9326594968749672,90.0
Northern America,20,0.5653212126583462,0.3019383222197251,0.9732120592666247,90.0
Northern America,21,0.5883906409289714,0.3123207929159509,1.0179909825188198,90.0
Northern America,22,0.6098627656202565,0.3244431411549803,1.0665295189740414,90.0
Northern America,23,0.6351471072486746,0.33404995363107337,1.115074490198416,90.0
Northern America,24,0.6605526570118709,0.3449783611501904,1.1553125630921675,90.0
Northern America,25,0.6857984177178156,0.35518788756013675,1.1997415768255457,90.0
Northern America,26,0.7107389439036145,0.3648560719649671,1.2451519123009387,90.0
Northern Europe,1,0.0,0.0,0.0,90.0
Northern Europe,2,0.004161584748775733,0.0025406066348259825,0.006462078110629941,90.0
Northern Europe,3,0.03108742795211427,0.019098397392033378,0.04904612249277699,90.0
Northern Europe,4,0.0595184123412468,0.03653992121879687,0.09475518464585343,90.0
Northern Europe,5,0.07732060964383664,0.04733720354956675,0.1232315593355833,90.0
Northern Europe,6,0.09683491876054134,0.0586040616540341,0.15680029632630105,90.0
Northern Europe,7,0.11634024853654851,0.06985573395129217,0.1918208004722445,90.0
Northern Europe,8,0.1375875926170386,0.08067537798087654,0.23039067267116797,90.0
Northern Europe,9,0.1616323557910821,0.09429924730079563,0.27044114589217777,90.0
Northern Europe,10,0.18599776590413153,0.10738811264176443,0.315234967525321,90.0
Northern Europe,11,0.21088877074916512,0.12121712889072385,0.3583370469389089,90.0
Northern Europe,12,0.23580610204341212,0.13493832181728785,0.4028323141311557,90.0
Northern Europe,13,0.261002827698645,0.14674132875370133,0.4474644477992914,90.0
Northern Europe,14,0.28617614349417625,0.15978873629820448,0.4945832666933982,90.0
Northern Europe,15,0.30305677077292104,0.1668575227902079,0.5195915656684127,90.0
Northern Europe,16,0.3198576708521408,0.17485834207066936,0.5466217477887942,90.0
Northern Europe,17,0.33582581839907166,0.18216993658658884,0.5756643482010833,90.0
Northern Europe,18,0.3515060006650126,0.18990348087441716,0.607375613562216,90.0
Northern Europe,19,0.3683098442942605,0.1982390111046752,0.6377256348354267,90.0
Northern Europe,20,0.3847797789008197,0.20696955896565658,0.6656094470412145,90.0
Northern Europe,21,0.4003664112009912,0.2133996049300757,0.6986395936626042,90.0
Northern Europe,22,0.41735316133071876,0.22116293251750269,0.7274406604046018,90.0
Northern Europe,23,0.4342481673573878,0.22881078548764092,0.7575508580340097,90.0
Northern Europe,24,0.4510399956829479,0.23676954757774232,0.789003255087387,90.0
Northern Europe,25,0.46835720948732396,0.24449326403620414,0.8227738073431142,90.0
Northern Europe,26,0.4856089727038642,0.2505779176214804,0.8560721946034584,90.0
Polynesia,1,0.0,0.0,0.0,90.0
Polynesia,2,0.0,0.0,0.0,90.0
Polynesia,3,0.0,0.0,0.0,90.0
Polynesia,4,0.0,0.0,0.0,90.0
Polynesia,5,0.0,0.0,0.0,90.0
Polynesia,6,0.0,0.0,0.0,90.0
Polynesia,7,0.0,0.0,0.0,90.0
Polynesia,8,0.0,0.0,0.0,90.0
Polynesia,9,0.0,0.0,0.0,90.0
Polynesia,10,0.0,0.0,0.0,90.0
Polynesia,11,0.0,0.0,0.0,90.0
Polynesia,12,0.0,0.0,0.0,90.0
Polynesia,13,0.0,0.0,0.0,90.0
Polynesia,14,0.0,0.0,0.0,90.0
Polynesia,15,0.0,0.0,0.0,90.0
Polynesia,16,0.0,0.0,0.0,90.0
Polynesia,17,0.0,0.0,0.0,90.0
Polynesia,18,0.0,0.0,0.0,90.0
Polynesia,19,0.0,0.0,0.0,90.0
Polynesia,20,0.0,0.0,0.0,90.0
Polynesia,21,0.0,0.0,0.0,90.0
Polynesia,22,0.0,0.0,0.0,90.0
Polynesia,23,0.0,0.0,0.0,90.0
Polynesia,24,0.0,0.0,0.0,90.0
Polynesia,25,0.0,0.0,0.0,90.0
Polynesia,26,0.0,0.0,0.0,90.0
South America,1,0.0,0.0,0.0,90.0
South America,2,0.0012628919015973922,0.0007709831081080894,0.0019610092323135153,90.0
South America,3,0.00919489012227116,0.005590693105229136,0.014302890609081947,90.0
South America,4,0.017576803708770725,0.010715989368984864,0.027489026379405892,90.0
South America,5,0.02269184300437193,0.013894014701936484,0.03599727687917952,90.0
South America,6,0.02830433042024482,0.017137871435800086,0.04539128979976338,90.0
South America,7,0.03416963937058971,0.020197435373207947,0.05559649423523495,90.0
South America,8,0.04060498211812638,0.0238110645999111,0.06696277338220122,90.0
South America,9,0.04737821005629859,0.0275191012231737,0.07886129144705764,90.0
South America,10,0.05471461964351916,0.03182454309696221,0.09160945796609163,90.0
South America,11,0.06192403221327859,0.03556887265761502,0.10431059442740263,90.0
South America,12,0.06915691787591208,0.03937505850101259,0.11701172714657816,90.0
South America,13,0.07649498163095698,0.043240412868606845,0.1297127807122636,90.0
South America,14,0.08390311581534354,0.04705426542547271,0.14241471003408301,90.0
South America,15,0.08881268453775049,0.04977703932255498,0.15067311640007944,90.0
South America,16,0.09412498496170077,0.052096747026315046,0.1590814255492164,90.0
South America,17,0.09934130320685669,0.05375470692801337,0.16812079001871905,90.0
South America,18,0.10403335581570036,0.05585153098738753,0.17744994913323794,90.0
South America,19,0.10901741170460238,0.05834112946608764,0.18744881355421827,90.0
South America,20,0.1140660863864561,0.06069868086020487,0.19710388112461394,90.0
South America,21,0.11892448093283547,0.06307608390009524,0.20621523639610212,90.0
South America,22,0.12392231213054732,0.06565975275793438,0.21582719657809257,90.0
South America,23,0.12915218123669017,0.06780562503890904,0.22540909309669369,90.0
South America,24,0.13444485932040395,0.06971117394124084,0.23441250874002242,90.0
South America,25,0.13960130387533184,0.07188655079127576,0.2433223659098147,90.0
South America,26,0.14483744392197212,0.07396582139565791,0.2522322230796071,90.0
South-eastern Asia,1,0.0,0.0,0.0,90.0
South-eastern Asia,2,0.0014695017740824902,0.0008971164069699256,0.0022818315187799303,90.0
South-eastern Asia,3,0.010214423012669305,0.006241322823231068,0.0160006031016533,90.0
South-eastern Asia,4,0.01955226528564989,0.011803395701356733,0.03059020796343061,90.0
South-eastern Asia,5,0.02494670406794675,0.01529103859185953,0.039536049665159334,90.0
South-eastern Asia,6,0.030798735112458283,0.018666092038693148,0.04933628131241299,90.0
South-eastern Asia,7,0.037199376702014855,0.022262048045767382,0.06000507314645373,90.0
South-eastern Asia,8,0.04407575119187844,0.026217872596811447,0.0716360957796862,90.0
South-eastern Asia,9,0.05143248742194134,0.03009839723411839,0.0844431470995516,90.0
South-eastern Asia,10,0.05938845226858044,0.03453464701151368,0.09933541122036908,90.0
South-eastern Asia,11,0.06719661692541695,0.03864147548740866,0.11329543613886106,90.0
South-eastern Asia,12,0.07514667791691149,0.04258124994066995,0.12698067095836554,90.0
South-eastern Asia,13,0.08335495296386117,0.04645499577716736,0.14124088747013758,90.0
South-eastern Asia,14,0.09129559421056689,0.050442112347862625,0.15537471446899587,90.0
South-eastern Asia,15,0.0971012838851395,0.0531946882118141,0.16534846070075818,90.0
