region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Eastern Asia,7,0.20581373770923253,0.14904666599783462,0.28250079960354896,70.0
Eastern Asia,8,0.2447663166994948,0.17457975998989003,0.33147187078236173,70.0
Eastern Asia,9,0.28578927963591355,0.20303258617088907,0.3865771280710911,70.0
Eastern Asia,10,0.3283329100387346,0.23295698069234716,0.4442850403985972,70.0
Eastern Asia,11,0.37055259271083946,0.26193092692580955,0.5050385257465518,70.0
Eastern Asia,12,0.41386349033940184,0.2898511896124202,0.5653237211957186,70.0
Eastern Asia,13,0.4580698659977206,0.3183337558545639,0.624919463499128,70.0
Eastern Asia,14,0.5021966847601764,0.3471230813806897,0.6853001282197224,70.0
Eastern Asia,15,0.5332752944834029,0.3679586051320592,0.7288505772011742,70.0
Eastern Asia,16,0.5639983030994771,0.38886399245414976,0.7742683848532351,70.0
Eastern Asia,17,0.5951499888342613,0.4076570061333302,0.8192415411102849,70.0
Eastern Asia,18,0.6248149895615328,0.4264038020709192,0.8633327330976087,70.0
Eastern Asia,19,0.6565910757514835,0.44563542815817075,0.9062575635419596,70.0
Eastern Asia,20,0.6894579751755667,0.4631804628809434,0.9496980086723825,70.0
Eastern Asia,21,0.7180218895891283,0.4820632297355597,0.9956341802242712,70.0
Eastern Asia,22,0.7491717863746681,0.5011048834629995,1.038075456380259,70.0
Eastern Asia,23,0.7788737520227604,0.5203992001472685,1.0812009216081309,70.0
Eastern Asia,24,0.8095287775999633,0.5398083934661081,1.1243263868360027,70.0
Eastern Asia,25,0.8408004438865885,0.5611861531858967,1.1684080478349115,70.0
Eastern Asia,26,0.8717338929109621,0.5797614104211202,1.2130386982871864,70.0
Eastern Europe,1,0.0,0.0,0.0,70.0
Eastern Europe,2,0.001772402747951791,0.0013145653374382574,0.0023738612769008067,70.0
Eastern Europe,3,0.013017696228163985,0.009611582065902352,0.01727955532610276,70.0
Eastern Europe,4,0.024854965754273997,0.01835681171397144,0.03311461587431574,70.0
Eastern Europe,5,0.03193007742027242,0.023513097381931972,0.043065898659102535,70.0
Eastern Europe,6,0.03991578573594497,0.02909389172132095,0.054038630873022284,70.0
Eastern Europe,7,0.04807213919516293,0.03467465846268441,0.06573432084153966,70.0
Eastern Europe,8,0.05696535523171716,0.04115702074336822,0.07793978416113041,70.0
Eastern Europe,9,0.0664955754651359,0.04779273406816045,0.09106609871778659,70.0
Eastern Europe,10,0.0766061802274225,0.0544634435109518,0.10528592486332415,70.0
Eastern Europe,11,0.08685243862087152,0.06144643783149156,0.11876046691328379,70.0
Eastern Europe,12,0.09712164190847836,0.06805476982813845,0.13258783734713883,70.0
Eastern Europe,13,0.10723388635397749,0.07470161105527202,0.145759168164159,70.0
Eastern Europe,14,0.11725068654150439,0.08152808831579411,0.15931691749632002,70.0
Eastern Europe,15,0.12436050029472266,0.08611030409644713,0.16893870597159616,70.0
Eastern Europe,16,0.13094954755914756,0.09012542482375765,0.17856616005426093,70.0
Eastern Europe,17,0.13806438194843357,0.09415170214652704,0.18853434259739138,70.0
Eastern Europe,18,0.1448139342095876,0.09873650060101864,0.19868753602778935,70.0
Eastern Europe,19,0.1508329328132349,0.1032493490480487,0.2083951581194698,70.0
Eastern Europe,20,0.15777589424215674,0.10719631781080347,0.21787038992359825,70.0
Eastern Europe,21,0.16444645657090984,0.11133607162884132,0.22739904429142235,70.0
Eastern Europe,22,0.171295273849989,0.11521911783611465,0.23703591065703297,70.0
Eastern Europe,23,0.1780175435205304,0.11966056114679419,0.246469979998515,70.0
Eastern Europe,24,0.18486841396917714,0.12322974719347955,0.25625289717032623,70.0
Eastern Europe,25,0.19151680093924278,0.12752097700723594,0.26591131549303887,70.0
Eastern Europe,26,0.19833095475037144,0.1321976937530526,0.274871046743045,70.0
Melanesia,1,0.0,0.0,0.0,70.0
Melanesia,2,0.0,0.0,0.0,70.0
Melanesia,3,0.0,0.0,0.0,70.0
Melanesia,4,0.0,0.0,0.0,70.0
Melanesia,5,0.0,0.0,0.0,70.0
Melanesia,6,0.0,0.0,0.0,70.0
Melanesia,7,0.0,0.0,0.0,70.0
Melanesia,8,0.0,0.0,0.0,70.0
Melanesia,9,0.0,0.0,0.0,70.0
Melanesia,10,0.0,0.0,0.0,70.0
Melanesia,11,0.0,0.0,0.0,70.0
Melanesia,12,0.0,0.0,0.0,70.0
Melanesia,13,0.0,0.0,0.0,70.0
Melanesia,14,0.0,0.0,0.0,70.0
Melanesia,15,0.0,0.0,0.0,70.0
Melanesia,16,0.0,0.0,0.0,70.0
Melanesia,17,0.0,0.0,0.0,70.0
Melanesia,18,0.0,0.0,0.0,70.0
Melanesia,19,0.0,0.0,0.0,70.0
Melanesia,20,0.0,0.0,0.0,70.0
Melanesia,21,0.0,0.0,0.0,70.0
Melanesia,22,0.0,0.0,0.0,70.0
Melanesia,23,0.0,0.0,0.0,70.0
Melanesia,24,0.0,0.0,0.0,70.0
Melanesia,25,0.0,0.0,0.0,70.0
Melanesia,26,0.0,0.0,0.0,70.0
Micronesia,1,0.0,0.0,0.0,70.0
Micronesia,2,0.0,0.0,0.0,70.0
Micronesia,3,0.0,0.0,0.0,70.0
Micronesia,4,0.0,0.0,0.0,70.0
Micronesia,5,0.0,0.0,0.0,70.0
Micronesia,6,0.0,0.0,0.0,70.0
Micronesia,7,0.0,0.0,0.0,70.0
Micronesia,8,0.0,0.0,0.0,70.0
Micronesia,9,0.0,0.0,0.0,70.0
Micronesia,10,0.0,0.0,0.0,70.0
Micronesia,11,0.0,0.0,0.0,70.0
Micronesia,12,0.0,0.0,0.0,70.0
Micronesia,13,0.0,0.0,0.0,70.0
Micronesia,14,0.0,0.0,0.0,70.0
Micronesia,15,0.0,0.0,0.0,70.0
Micronesia,16,0.0,0.0,0.0,70.0
Micronesia,17,0.0,0.0,0.0,70.0
Micronesia,18,0.0,0.0,0.0,70.0
Micronesia,19,0.0,0.0,0.0,70.0
Micronesia,20,0.0,0.0,0.0,70.0
Micronesia,21,0.0,0.0,0.0,70.0
Micronesia,22,0.0,0.0,0.0,70.0
Micronesia,23,0.0,0.0,0.0,70.0
Micronesia,24,0.0,0.0,0.0,70.0
Micronesia,25,0.0,0.0,0.0,70.0
Micronesia,26,0.0,0.0,0.0,70.0
Middle Africa,1,0.0,0.0,0.0,70.0
Middle Africa,2,0.0,0.0,0.0,70.0
Middle Africa,3,0.0,0.0,0.0,70.0
Middle Africa,4,0.0,0.0,0.0,70.0
Middle Africa,5,0.0,0.0,0.0,70.0
Middle Africa,6,0.0,0.0,0.0,70.0
Middle Africa,7,0.0,0.0,0.0,70.0
Middle Africa,8,0.0,0.0,0.0,70.0
Middle Africa,9,0.0,0.0,0.0,70.0
Middle Africa,10,0.0,0.0,0.0,70.0
Middle Africa,11,0.0,0.0,0.0,70.0
Middle Africa,12,0.0,0.0,0.0,70.0
Middle Africa,13,0.0,0.0,0.0,70.0
Middle Africa,14,0.0,0.0,0.0,70.0
Middle Africa,15,0.0,0.0,0.0,70.0
Middle Africa,16,0.0,0.0,0.0,70.0
Middle Africa,17,0.0,0.0,0.0,70.0
Middle Africa,18,0.0,0.0,0.0,70.0
Middle Africa,19,0.0,0.0,0.0,70.0
Middle Africa,20,0.0,0.0,0.0,70.0
Middle Africa,21,0.0,0.0,0.0,70.0
Middle Africa,22,0.0,0.0,0.0,70.0
Middle Africa,23,0.0,0.0,0.0,70.0
Middle Africa,24,0.0,0.0,0.0,70.0
Middle Africa,25,0.0,0.0,0.0,70.0
Middle Africa,26,0.0,0.0,0.0,70.0
Northern Africa,1,0.0,0.0,0.0,70.0
Northern Africa,2,0.0005893310323267006,0.0004370982544845714,0.0007893184088847868,70.0
Northern Africa,3,0.004187397836423901,0.003111140394780443,0.005564510865136257,70.0
Northern Africa,4,0.007980137496600245,0.005918815920658128,0.010691520204932123,70.0
Northern Africa,5,0.010265700862870496,0.007539462547848468,0.013833525471342676,70.0
Northern Africa,6,0.0127965288268158,0.00930879887719749,0.017318838507874742,70.0
Northern Africa,7,0.01542006628465283,0.011150666440950072,0.02084215065022374,70.0
Northern Africa,8,0.018195054483245137,0.013138661934800235,0.024728137891027197,70.0
Northern Africa,9,0.021381235962223702,0.015197321111189405,0.028857018831629215,70.0
Northern Africa,10,0.02459671128431188,0.01740952789275955,0.033344360382984245,70.0
Northern Africa,11,0.027631332299590992,0.019625135825489238,0.037683867575317026,70.0
Northern Africa,12,0.03071222351414237,0.02170414422651854,0.04206914925104956,70.0
Northern Africa,13,0.033894544525395295,0.023846174128542896,0.04654668330894039,70.0
Northern Africa,14,0.03717919618675231,0.025899884037765147,0.05109267626449099,70.0
Northern Africa,15,0.03953826807337432,0.027351968786141618,0.05438397223322334,70.0
Northern Africa,16,0.041837141054367324,0.028699954289145128,0.05782735152430058,70.0
Northern Africa,17,0.04406819339035785,0.030092842419441698,0.0609280909127126,70.0
Northern Africa,18,0.04627708156871373,0.03157461821958747,0.06412922533466262,70.0
Northern Africa,19,0.04850893375104673,0.032997872382975774,0.06733799920633407,70.0
Northern Africa,20,0.05096751475571416,0.03439315254777097,0.07051496100598861,70.0
Northern Africa,21,0.05326853064379515,0.035959661911702565,0.07353149651642642,70.0
Northern Africa,22,0.055405236159211516,0.03733790501785556,0.07671055828476783,70.0
Northern Africa,23,0.05774076360173061,0.03877961376051844,0.07974831482651532,70.0
Northern Africa,24,0.06001090261671152,0.040179448791171954,0.08299046938542592,70.0
Northern Africa,25,0.06230478883555358,0.041579139752829265,0.08638105354507365,70.0
Northern Africa,26,0.06453066246056502,0.043028893490239715,0.08961003456894238,70.0
Northern America,1,0.0,0.0,0.0,70.0
Northern America,2,0.0061902468913830316,0.004591216078287415,0.008290885018594806,70.0
Northern America,3,0.04616312249282947,0.03449302140540096,0.0622092243148516,70.0
Northern America,4,0.08854361276931107,0.06581052666139638,0.1197424934730609,70.0
Northern America,5,0.1147588148879133,0.08402723905847484,0.15635068598774465,70.0
Northern America,6,0.14347676165860612,0.10432223273193812,0.19557435255625913,70.0
Northern America,7,0.17369078555399636,0.12577912075313558,0.23653068058542032,70.0
Northern America,8,0.20608079045965452,0.1491938735628845,0.28118584742610636,70.0
Northern America,9,0.23991032437827145,0.1721639810403747,0.3288551219399743,70.0
Northern America,10,0.27754863490994525,0.1964693714496092,0.37748568914302905,70.0
Northern America,11,0.31424873345289506,0.2209177003136681,0.4262785206904861,70.0
Northern America,12,0.3501250492935255,0.24641686676887173,0.4771278854402915,70.0
Northern America,13,0.3857436585404413,0.27016739506728527,0.5268160643562247,70.0
Northern America,14,0.4213877115231004,0.29445843952855,0.5744689569361506,70.0
Northern America,15,0.4454897548615335,0.3088516696271392,0.6049521924991795,70.0
Northern America,16,0.46856692538462164,0.32405913705615497,0.6381668063858742,70.0
Northern America,17,0.49179988462614843,0.3393888300867749,0.6743349451362962,70.0
Northern America,18,0.516613298871632,0.35526279732126137,0.7107367536709229,70.0
Northern America,19,0.5421810868713834,0.3706965600955253,0.7442284302972021,70.0
Northern America,20,0.5656940922680329,0.3864517887858411,0.7797520527452049,70.0
Northern America,21,0.5904118214619578,0.40141274391427517,0.8134654857310583,70.0
Northern America,22,0.614404519495142,0.4155811442509159,0.8461386694548332,70.0
Northern America,23,0.6341084020679428,0.42956020796607874,0.881364323770259,70.0
Northern America,24,0.6573766772974157,0.4437972026964479,0.9142713856645277,70.0
Northern America,25,0.6795543896603767,0.45791247585866474,0.9498890927178205,70.0
Northern America,26,0.7033139452717558,0.4728685071679583,0.9834168289270871,70.0
Northern Europe,1,0.0,0.0,0.0,70.0
Northern Europe,2,0.004242839511356625,0.0031468523507923378,0.005682631914080166,70.0
Northern Europe,3,0.0316780585229234,0.023496951748837102,0.04246191081632986,70.0
Northern Europe,4,0.06063111774247905,0.04507871182883073,0.08182097578764674,70.0
Northern Europe,5,0.07871468955720058,0.05759432489599308,0.10645963989801965,70.0
Northern Europe,6,0.09853944442568892,0.07119701707415783,0.13351831599369654,70.0
Northern Europe,7,0.11863687102164908,0.08524252522419037,0.16247027950833712,70.0
Northern Europe,8,0.1409405205035364,0.10087547808936649,0.19175424307305275,70.0
Northern Europe,9,0.16464678622510046,0.11762337937580575,0.22358408644050953,70.0
Northern Europe,10,0.19002482519397726,0.13480684008508245,0.25841063129664466,70.0
Northern Europe,11,0.2146486479770612,0.15239732666017303,0.2917005379469578,70.0
Northern Europe,12,0.23963130259416696,0.16882366775326046,0.32501310751594,70.0
Northern Europe,13,0.2645256423232596,0.18520824296025165,0.3585483727483267,70.0
Northern Europe,14,0.28960609669416115,0.2019414100360006,0.39224895245351443,70.0
Northern Europe,15,0.3061882721481213,0.2129303856277948,0.4143348434587959,70.0
Northern Europe,16,0.32136294879337346,0.22335662747811313,0.43722750624280504,70.0
Northern Europe,17,0.3373606446136288,0.23280931523866086,0.4615185911928153,70.0
Northern Europe,18,0.3547945308326596,0.24283735434949985,0.48468004353811867,70.0
Northern Europe,19,0.3700462737944363,0.2527737854840943,0.5094246795271042,70.0
Northern Europe,20,0.38539383158160556,0.2624055494879701,0.5335571586380757,70.0
Northern Europe,21,0.4018945142063721,0.27315660061687586,0.5549330365678993,70.0
Northern Europe,22,0.4188394620042498,0.2837735056422942,0.5777587184482476,70.0
Northern Europe,23,0.43480190574603406,0.2941803802762929,0.6007379530672498,70.0
Northern Europe,24,0.4520475530888367,0.3055565155469996,0.623086090090663,70.0
Northern Europe,25,0.46746853620064127,0.31457713299165935,0.6464995469878109,70.0
Northern Europe,26,0.483902154290642,0.3238445538866364,0.6693574757906448,70.0
Polynesia,1,0.0,0.0,0.0,70.0
Polynesia,2,0.0,0.0,0.0,70.0
Polynesia,3,0.0,0.0,0.0,70.0
Polynesia,4,0.0,0.0,0.0,70.0
Polynesia,5,0.0,0.0,0.0,70.0
Polynesia,6,0.0,0.0,0.0,70.0
Polynesia,7,0.0,0.0,0.0,70.0
Polynesia,8,0.0,0.0,0.0,70.0
Polynesia,9,0.0,0.0,0.0,70.0
Polynesia,10,0.0,0.0,0.0,70.0
Polynesia,11,0.0,0.0,0.0,70.0
Polynesia,12,0.0,0.0,0.0,70.0
Polynesia,13,0.0,0.0,0.0,70.0
Polynesia,14,0.0,0.0,0.0,70.0
Polynesia,15,0.0,0.0,0.0,70.0
Polynesia,16,0.0,0.0,0.0,70.0
Polynesia,17,0.0,0.0,0.0,70.0
Polynesia,18,0.0,0.0,0.0,70.0
Polynesia,19,0.0,0.0,0.0,70.0
Polynesia,20,0.0,0.0,0.0,70.0
Polynesia,21,0.0,0.0,0.0,70.0
Polynesia,22,0.0,0.0,0.0,70.0
Polynesia,23,0.0,0.0,0.0,70.0
Polynesia,24,0.0,0.0,0.0,70.0
Polynesia,25,0.0,0.0,0.0,70.0
Polynesia,26,0.0,0.0,0.0,70.0
South America,1,0.0,0.0,0.0,70.0
South America,2,0.0011822247318812708,0.0008768388874308088,0.0015834084633701562,70.0
South America,3,0.008623718927388493,0.0063670590494517305,0.011519808056672277,70.0
South America,4,0.016463598011167327,0.012188258854516493,0.022130561817577835,70.0
South America,5,0.021242168883240903,0.015606754007019238,0.02890178489873829,70.0
South America,6,0.02640317988020996,0.019304278232364136,0.036048561787309884,70.0
South America,7,0.03202329101020763,0.023163274056776696,0.043499884978052065,70.0
South America,8,0.03782907116098706,0.027079035180901552,0.05146074114068696,70.0
South America,9,0.04412561959513217,0.03142746423420383,0.060212075845524723,70.0
South America,10,0.05093526726823874,0.0361302398208561,0.06934353352597473,70.0
South America,11,0.057655184531076153,0.04079680405566485,0.07865471265702786,70.0
South America,12,0.06445035146894608,0.04536419433760484,0.08774773006770231,70.0
South America,13,0.07095009087981659,0.04976198753929017,0.096589906137938,70.0
South America,14,0.07756885763850176,0.0543483733484537,0.1057870889140123,70.0
South America,15,0.08185958364829354,0.057042225852032676,0.1121918329795972,70.0
South America,16,0.08669794250389677,0.060127592267411524,0.11844013722955396,70.0
South America,17,0.0910755287754166,0.06279377887530291,0.1251468785954413,70.0
South America,18,0.09565121039054543,0.06545063129571417,0.13209044101652018,70.0
South America,19,0.10002163270661127,0.06822932218766643,0.13860486146619347,70.0
South America,20,0.10430348429334522,0.07124826871595016,0.14505172165904665,70.0
South America,21,0.10870078944320538,0.07439579533981482,0.15141719885761087,70.0
South America,22,0.11352621383557548,0.07725398302689727,0.1579683080334334,70.0
South America,23,0.11823728407842866,0.0799445081519152,0.16427804719309233,70.0
South America,24,0.12261410884298661,0.08241099353617513,0.17090274071442804,70.0
South America,25,0.12728216165074324,0.08522528746302496,0.17741463298662433,70.0
South America,26,0.13186287396424895,0.08842779461754355,0.18390911105123725,70.0
South-eastern Asia,1,0.0,0.0,0.0,70.0
South-eastern Asia,2,0.0013608434841283865,0.0010093178178499104,0.001822640849901809,70.0
South-eastern Asia,3,0.009464695457923783,0.007027907945496048,0.012564926119363738,70.0
South-eastern Asia,4,0.018056455147527156,0.013390550528480616,0.02417683160236694,70.0
South-eastern Asia,5,0.023075590053330215,0.017008511628111102,0.030979028315678527,70.0
South-eastern Asia,6,0.02867903169880646,0.020880080969452475,0.03871116941120352,70.0
South-eastern Asia,7,0.034582610660866986,0.025031505899242804,0.04671956728272216,70.0
South-eastern Asia,8,0.040820133546696655,0.02938709751249257,0.05555339806551072,70.0
South-eastern Asia,9,0.04757466963088247,0.03403432924633471,0.06514444858490812,70.0
South-eastern Asia,10,0.054870744407429305,0.03912006639633803,0.07495013338304853,70.0
South-eastern Asia,11,0.06208375642351073,0.043786122039409625,0.08461333638798986,70.0
South-eastern Asia,12,0.06938444089197049,0.0485615220873787,0.09468772468993002,70.0
South-eastern Asia,13,0.0768869582976145,0.05338757959272747,0.10434837963436384,70.0
South-eastern Asia,14,0.08399552571856973,0.05807892052259417,0.1138499669380117,70.0
South-eastern Asia,15,0.08940228448473815,0.06120941935593483,0.1215085964214047,70.0
