region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,4,0.004246698378831843,0.0035488792736105444,0.005105023285328105,50.0
Caribbean,5,0.005371825813059025,0.004517379927930423,0.006567185871818544,50.0
Caribbean,6,0.0066369831484537935,0.005554719153566784,0.008150378509802414,50.0
Caribbean,7,0.008002330696560922,0.0066389963995299095,0.009832546106716137,50.0
Caribbean,8,0.009438799885339164,0.007838641133059626,0.011659866619657995,50.0
Caribbean,9,0.01100971503886504,0.009076119707015046,0.01368979805099734,50.0
Caribbean,10,0.012710503412768314,0.010412420262664458,0.01579810378888628,50.0
Caribbean,11,0.014313032738142498,0.011705070752418941,0.0178349836309244,50.0
Caribbean,12,0.01595418983375406,0.01300972020020926,0.019961234206707326,50.0
Caribbean,13,0.017626940602733066,0.014293623577550176,0.022085774488767397,50.0
Caribbean,14,0.01931800762776239,0.015581422288747362,0.024072685451427274,50.0
Caribbean,15,0.020592785496186167,0.016551874650989895,0.025631226894519108,50.0
Caribbean,16,0.021830996275400173,0.017504964556291247,0.027185417397272493,50.0
Caribbean,17,0.023098204075919337,0.01852336900312089,0.028728029354184288,50.0
Caribbean,18,0.024335909798490072,0.01948199418526381,0.030338622507623272,50.0
Caribbean,19,0.025620722053597177,0.02039501231063997,0.03191832277110883,50.0
Caribbean,20,0.02689349413140064,0.021334898453407244,0.03352093443660857,50.0
Caribbean,21,0.028166266209204108,0.022320253805996414,0.0351478800300239,50.0
Caribbean,22,0.029441816334775002,0.023234125466025216,0.03674078962858802,50.0
Caribbean,23,0.030722307184746913,0.024203511073940066,0.03827028999944016,50.0
Caribbean,24,0.03198419017958731,0.025112883388037712,0.03988604098860635,50.0
Caribbean,25,0.033130477550579684,0.026080950948968916,0.04148771171167445,50.0
Caribbean,26,0.03437205630957621,0.027025182486258088,0.04308807112491061,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.0024878309386334313,0.002046889007601018,0.00300326836331169,50.0
Central America,3,0.015648690427393138,0.013087171350834486,0.01880962906255328,50.0
Central America,4,0.029804541289644965,0.024865294852770833,0.03586044611793504,50.0
Central America,5,0.03738943773148116,0.03124814815709979,0.045509126641451216,50.0
Central America,6,0.0458321552165093,0.03834567922685345,0.056123854542956014,50.0
Central America,7,0.05493095594390518,0.04565602125575026,0.06725722142056603,50.0
Central America,8,0.0646581666781886,0.05360212571693837,0.07950023279767338,50.0
Central America,9,0.07555725061543889,0.06200271213061245,0.09271489865688026,50.0
Central America,10,0.08690748831533353,0.07086890143179331,0.10743705760841621,50.0
Central America,11,0.09876454438762766,0.07963929090576786,0.12181589811711677,50.0
Central America,12,0.10992548838543845,0.08827515626048771,0.13611714464571373,50.0
Central America,13,0.12113783896710091,0.09692974254643208,0.1501043201167442,50.0
Central America,14,0.13281362261290527,0.10624545150567348,0.16457929862450252,50.0
Central America,15,0.1422972951315349,0.11381373465869321,0.17653864133060987,50.0
Central America,16,0.15159121014924853,0.12115505403327885,0.18912706609773497,50.0
Central America,17,0.16125602079859222,0.12820565714517307,0.2009865471627167,50.0
Central America,18,0.17059838265312527,0.13480965948192855,0.21254860223036104,50.0
Central America,19,0.17960383769124172,0.14190131733628678,0.22442697046026544,50.0
Central America,20,0.1889226342700473,0.14906936413312324,0.2362147818518187,50.0
Central America,21,0.19820821865926003,0.15600805440774934,0.24793118341108952,50.0
Central America,22,0.20784798360148965,0.16336765128291605,0.25995800764811816,50.0
Central America,23,0.21734411661037134,0.1698177512229325,0.27188505225221654,50.0
Central America,24,0.2273575256353707,0.17684785251359164,0.2835844865526864,50.0
Central America,25,0.23693352092942957,0.1839521808233776,0.2953891756001522,50.0
Central America,26,0.2459998623185874,0.19107862528252967,0.3075577258900142,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.002128714327622706,0.0017514220479656654,0.0025697487298672016,50.0
Central Asia,3,0.013560249598887991,0.011369943564675772,0.016342584313109143,50.0
Central Asia,4,0.025864646965013234,0.021572349932010935,0.031099629897561792,50.0
Central Asia,5,0.032505878184962235,0.02718891635470118,0.03957992886279481,50.0
Central Asia,6,0.04006680113427567,0.03337647008143814,0.04911409993857266,50.0
Central Asia,7,0.047830189217087093,0.03986362904987277,0.05882251562078374,50.0
Central Asia,8,0.05651247758852372,0.04694361907831378,0.06947937920899294,50.0
Central Asia,9,0.06595867655394866,0.05421840547530563,0.0811763033992088,50.0
Central Asia,10,0.07581829483921446,0.0619537681571096,0.09386508633371621,50.0
Central Asia,11,0.08598918989671758,0.06976593985271315,0.1064468519780795,50.0
Central Asia,12,0.09569746058658145,0.07728376435325282,0.11948011515539558,50.0
Central Asia,13,0.10567246137748512,0.08494560384493861,0.1313941415131907,50.0
Central Asia,14,0.11560917436958804,0.09274999999779276,0.14350715546960024,50.0
Central Asia,15,0.12364440610608962,0.0993158771848748,0.15331297909702335,50.0
Central Asia,16,0.13191844464173358,0.10560060797399662,0.1638114820700786,50.0
Central Asia,17,0.1398960995567498,0.11187174768329546,0.17471032157455868,50.0
Central Asia,18,0.14803128493806514,0.11791365198201678,0.18503880577665108,50.0
Central Asia,19,0.15607299173907074,0.12357093185065768,0.19481742180088552,50.0
Central Asia,20,0.16399658254420746,0.12954103272689946,0.20485445709275313,50.0
Central Asia,21,0.1718757021764027,0.13556606859874895,0.214934473370919,50.0
Central Asia,22,0.17967483845355284,0.14141016525562705,0.22512395700303794,50.0
Central Asia,23,0.18791425879773066,0.14793162647928912,0.2354551019264995,50.0
Central Asia,24,0.19612433081941322,0.1536674157679996,0.2458342972603097,50.0
Central Asia,25,0.20469913749323826,0.15956846187368973,0.25591736869086346,50.0
Central Asia,26,0.2127095288297205,0.16558509482826583,0.2660073943622944,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,0.0,0.0,0.0,50.0
Eastern Africa,3,0.0,0.0,0.0,50.0
Eastern Africa,4,0.0,0.0,0.0,50.0
Eastern Africa,5,0.0,0.0,0.0,50.0
Eastern Africa,6,0.0,0.0,0.0,50.0
Eastern Africa,7,0.0,0.0,0.0,50.0
Eastern Africa,8,0.0,0.0,0.0,50.0
Eastern Africa,9,0.0,0.0,0.0,50.0
Eastern Africa,10,0.0,0.0,0.0,50.0
Eastern Africa,11,0.0,0.0,0.0,50.0
Eastern Africa,12,0.0,0.0,0.0,50.0
Eastern Africa,13,0.0,0.0,0.0,50.0
Eastern Africa,14,0.0,0.0,0.0,50.0
Eastern Africa,15,0.0,0.0,0.0,50.0
Eastern Africa,16,0.0,0.0,0.0,50.0
Eastern Africa,17,0.0,0.0,0.0,50.0
Eastern Africa,18,0.0,0.0,0.0,50.0
Eastern Africa,19,0.0,0.0,0.0,50.0
Eastern Africa,20,0.0,0.0,0.0,50.0
Eastern Africa,21,0.0,0.0,0.0,50.0
Eastern Africa,22,0.0,0.0,0.0,50.0
Eastern Africa,23,0.0,0.0,0.0,50.0
Eastern Africa,24,0.0,0.0,0.0,50.0
Eastern Africa,25,0.0,0.0,0.0,50.0
Eastern Africa,26,0.0,0.0,0.0,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.007830739909885774,0.006442823422612605,0.009453139707958028,50.0
Eastern Asia,3,0.050912382488620546,0.04267012879082052,0.06140628549881605,50.0
Eastern Asia,4,0.09699626797071476,0.08105084873685749,0.11706006855581387,50.0
Eastern Asia,5,0.12269826866870834,0.10283439075398475,0.1491925119920729,50.0
Eastern Asia,6,0.15081008577653332,0.126177691906658,0.18542060296070262,50.0
Eastern Asia,7,0.18122056617221935,0.1509687289070415,0.2226230419855991,50.0
Eastern Asia,8,0.21427525604562286,0.17745924517456607,0.26349988527077695,50.0
Eastern Asia,9,0.24892368365492973,0.2059434796395581,0.3083539193975218,50.0
Eastern Asia,10,0.28826049649999436,0.23577235974057584,0.356649140564968,50.0
Eastern Asia,11,0.32557504842308693,0.2659335410473986,0.40390120322066353,50.0
Eastern Asia,12,0.36302492975856715,0.2934043399081434,0.4518257538020068,50.0
Eastern Asia,13,0.40066819657932035,0.3232282295518031,0.49802648895868107,50.0
Eastern Asia,14,0.4385366702628001,0.3522552499317419,0.544440483287962,50.0
Eastern Asia,15,0.46764212826354656,0.37525807160138847,0.5794581518696726,50.0
Eastern Asia,16,0.496413482618291,0.3986504592057775,0.617748257722372,50.0
Eastern Asia,17,0.5269876138423157,0.4222281175888621,0.6555173206553344,50.0
Eastern Asia,18,0.5571236858475761,0.4440331048740105,0.6942006781447004,50.0
Eastern Asia,19,0.5863764541021902,0.4666700780249977,0.7324629516141183,50.0
Eastern Asia,20,0.6171713843764063,0.4886869616630372,0.7708577562764398,50.0
Eastern Asia,21,0.64682841210092,0.5105709187232371,0.807386585122677,50.0
Eastern Asia,22,0.6750000473996929,0.5318830763865285,0.8445853271003043,50.0
Eastern Asia,23,0.7032643985857259,0.5551843992356031,0.8818386198598116,50.0
Eastern Asia,24,0.7326278004851392,0.5770166982526829,0.9193292112585817,50.0
Eastern Asia,25,0.7625431465962156,0.5992679775135593,0.9578892708344424,50.0
Eastern Asia,26,0.7943868796272635,0.6212031503727463,0.9952730388842752,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0017351824744833988,0.0014276395867771341,0.0020946835853128407,50.0
Eastern Europe,3,0.011703253874502873,0.009796534893571034,0.014092096762801492,50.0
Eastern Europe,4,0.02234682071489373,0.018652152504717648,0.026960722190546786,50.0
Eastern Europe,5,0.02830207791172537,0.023792860486226367,0.03468440444996948,50.0
Eastern Europe,6,0.03495562582997102,0.029228173416722705,0.042889182916011695,50.0
Eastern Europe,7,0.04214632948243889,0.03494054117758186,0.05188715681057682,50.0
Eastern Europe,8,0.04976582447297195,0.04125995938789571,0.06147447096424714,50.0
Eastern Europe,9,0.05809866942256679,0.047759056678163964,0.07206737287306708,50.0
Eastern Europe,10,0.06692566531111527,0.05487437079033471,0.08329109529477781,50.0
Eastern Europe,11,0.07549606766514591,0.06182229720373851,0.09403412124974837,50.0
Eastern Europe,12,0.0840049491441913,0.06860105789199851,0.10523978981414976,50.0
Eastern Europe,13,0.09297101561468867,0.07537624773005105,0.1163550942962551,50.0
Eastern Europe,14,0.10177056317168684,0.08212028172431218,0.12698220871584182,50.0
Eastern Europe,15,0.10851172885206617,0.08731701487989492,0.13482366735322787,50.0
Eastern Europe,16,0.11497463512911038,0.09230208461886784,0.14345480151536363,50.0
Eastern Europe,17,0.12163754903307315,0.09737182091501217,0.1512223692534842,50.0
Eastern Europe,18,0.12819586559701535,0.10236355989034367,0.1595249147634034,50.0
Eastern Europe,19,0.1346695880356395,0.10734188255461755,0.16779607980856628,50.0
Eastern Europe,20,0.14130577710464692,0.1122332814451611,0.176127956460273,50.0
Eastern Europe,21,0.14797763603366015,0.1171198233445445,0.18483401449814052,50.0
Eastern Europe,22,0.15469960698756802,0.1220467690870524,0.19283002322014192,50.0
Eastern Europe,23,0.16137380006478996,0.12718289974411567,0.20118205821400237,50.0
Eastern Europe,24,0.168137861180766,0.13211452679092497,0.20957182005646527,50.0
Eastern Europe,25,0.17431796049976334,0.1370180695461681,0.21811436819131297,50.0
Eastern Europe,26,0.18062214511534874,0.1420952177477517,0.22623855057234785,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,0.0,0.0,0.0,50.0
Middle Africa,3,0.0,0.0,0.0,50.0
Middle Africa,4,0.0,0.0,0.0,50.0
Middle Africa,5,0.0,0.0,0.0,50.0
Middle Africa,6,0.0,0.0,0.0,50.0
Middle Africa,7,0.0,0.0,0.0,50.0
Middle Africa,8,0.0,0.0,0.0,50.0
Middle Africa,9,0.0,0.0,0.0,50.0
Middle Africa,10,0.0,0.0,0.0,50.0
Middle Africa,11,0.0,0.0,0.0,50.0
Middle Africa,12,0.0,0.0,0.0,50.0
Middle Africa,13,0.0,0.0,0.0,50.0
Middle Africa,14,0.0,0.0,0.0,50.0
Middle Africa,15,0.0,0.0,0.0,50.0
Middle Africa,16,0.0,0.0,0.0,50.0
Middle Africa,17,0.0,0.0,0.0,50.0
Middle Africa,18,0.0,0.0,0.0,50.0
Middle Africa,19,0.0,0.0,0.0,50.0
Middle Africa,20,0.0,0.0,0.0,50.0
Middle Africa,21,0.0,0.0,0.0,50.0
Middle Africa,22,0.0,0.0,0.0,50.0
Middle Africa,23,0.0,0.0,0.0,50.0
Middle Africa,24,0.0,0.0,0.0,50.0
Middle Africa,25,0.0,0.0,0.0,50.0
Middle Africa,26,0.0,0.0,0.0,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0005769551419079126,0.00047469589653824953,0.0006964907051497009,50.0
Northern Africa,3,0.003760124886414181,0.0031527651950153963,0.004539943095037702,50.0
Northern Africa,4,0.0071595982894764685,0.005983548278741453,0.00864034025057051,50.0
Northern Africa,5,0.009054868049786302,0.007592761145715318,0.01101988060352594,50.0
Northern Africa,6,0.011143015577737597,0.009320749138948372,0.01368970433469078,50.0
Northern Africa,7,0.013388597131536097,0.011147561079606483,0.01643938742716556,50.0
Northern Africa,8,0.015840055729542696,0.013120149584309942,0.019466076731101706,50.0
Northern Africa,9,0.018395084936649618,0.015227769918608853,0.022817529533190415,50.0
Northern Africa,10,0.021292622218748444,0.01741133002436102,0.026357954318853797,50.0
Northern Africa,11,0.02403801210328557,0.019666836839556057,0.02982975683784062,50.0
Northern Africa,12,0.02682417445398662,0.021676497708912126,0.03335296653356924,50.0
Northern Africa,13,0.029627986473732507,0.023879286213028268,0.03681191017631325,50.0
Northern Africa,14,0.032390580179088115,0.026052796042990274,0.040211315418538895,50.0
Northern Africa,15,0.034529714085417995,0.02773189788859555,0.042795725865295425,50.0
Northern Africa,16,0.03665916662561523,0.02944375326522225,0.04566012781241027,50.0
Northern Africa,17,0.03890073480587615,0.031190412106412928,0.04839204942376214,50.0
Northern Africa,18,0.041183544094044816,0.032789516673051265,0.051239850060780655,50.0
Northern Africa,19,0.04329406457294688,0.0344261497980883,0.054068910134807094,50.0
Northern Africa,20,0.045567772747673346,0.03606708388922509,0.05687850898352248,50.0
Northern Africa,21,0.04776202587479214,0.03767543356847756,0.059626233760404365,50.0
Northern Africa,22,0.049862912620882945,0.03926842620169821,0.06232183725561177,50.0
Northern Africa,23,0.05192161714423083,0.04095707580796117,0.06509909629310479,50.0
Northern Africa,24,0.05404370154108763,0.042597847426225834,0.06784211985308362,50.0
Northern Africa,25,0.05628231402233293,0.04421248900792447,0.07068307509116595,50.0
Northern Africa,26,0.05858775371382713,0.04582863395915315,0.07344601056450259,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.006060252350130824,0.004986136206499995,0.007315836407610085,50.0
Northern America,3,0.041958209198464276,0.03502842139686636,0.05044600539695425,50.0
Northern America,4,0.08008092270740448,0.06682483831885913,0.09656806249643776,50.0
Northern America,5,0.10150331285798972,0.08527256638047462,0.12451318263907168,50.0
Northern America,6,0.125491173546872,0.1051740610836822,0.15465597179959842,50.0
Northern America,7,0.15177581520308334,0.12582566624028524,0.1871547963696369,50.0
Northern America,8,0.1795071061079421,0.14826266235126523,0.22263506425164098,50.0
Northern America,9,0.21003598051407413,0.1722396994455505,0.26000895737243634,50.0
Northern America,10,0.24120651823645353,0.1973852395264132,0.30093191324507973,50.0
Northern America,11,0.27221514225859866,0.22216118205412178,0.34016279298191454,50.0
Northern America,12,0.3031077305890049,0.24649348109800673,0.3783865508772964,50.0
Northern America,13,0.33428224516093036,0.27016645378993026,0.4198166249074143,50.0
Northern America,14,0.36585267486163053,0.2954487394312715,0.45851749755470417,50.0
Northern America,15,0.3900826027813474,0.31353730518041995,0.48565530579035276,50.0
Northern America,16,0.41446290147132836,0.3325486093561552,0.5140807989693659,50.0
Northern America,17,0.43627056134901276,0.34957824984108343,0.5448806738012285,50.0
Northern America,18,0.45872017010529553,0.36768140506472,0.5718205780370518,50.0
Northern America,19,0.48296618873170805,0.3853571384935339,0.600070451035651,50.0
Northern America,20,0.5058375915308774,0.40218300631115,0.6293243788450038,50.0
Northern America,21,0.5286156923297334,0.419772018974742,0.6578708217070436,50.0
Northern America,22,0.5516973215287515,0.4370775267842356,0.6861871550088818,50.0
Northern America,23,0.5743185626071801,0.45482915687306713,0.7167092614473549,50.0
Northern America,24,0.5974233621918938,0.4707554530230946,0.7462478377219648,50.0
Northern America,25,0.622180197964143,0.4898499273444581,0.7753461955727724,50.0
Northern America,26,0.6444847032352972,0.5060796819240901,0.8043146395259216,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.004153740322654911,0.0034175334323729148,0.005014326619514591,50.0
Northern Europe,3,0.028628532431023673,0.023883334181539234,0.03441583330486403,50.0
Northern Europe,4,0.054614721124129774,0.04555673346634523,0.06584243657868616,50.0
Northern Europe,5,0.06921427192312382,0.05815595827530669,0.08479885527821371,50.0
Northern Europe,6,0.08565137098542747,0.07172151659695133,0.10536862450851418,50.0
Northern Europe,7,0.10334284668006646,0.08570366287719518,0.12740573938900576,50.0
Northern Europe,8,0.12249022622920504,0.10107617437679288,0.1517771707079142,50.0
Northern Europe,9,0.14298892915857764,0.11734115350422565,0.1770600126460546,50.0
Northern Europe,10,0.1644707643718908,0.13440641986980126,0.20497195756923464,50.0
Northern Europe,11,0.18550669306256054,0.1510601501767618,0.23135061269878535,50.0
Northern Europe,12,0.20640952881167704,0.16810369388282387,0.25814316600422604,50.0
Northern Europe,13,0.22807232670939487,0.18439501215656062,0.28561871956456375,50.0
Northern Europe,14,0.24948803211081322,0.20103922726652054,0.31247443940943276,50.0
Northern Europe,15,0.2658194288081608,0.2140027019118347,0.3306690887337624,50.0
Northern Europe,16,0.2824016044062196,0.2266248538547925,0.35095674237579233,50.0
Northern Europe,17,0.29786055159986324,0.23838250793660837,0.37188508088919464,50.0
Northern Europe,18,0.3131302080359155,0.2508974180470821,0.3894644018973452,50.0
Northern Europe,19,0.3297860376582443,0.2625377777895507,0.4093087891045185,50.0
Northern Europe,20,0.34513571918143887,0.27446129934649244,0.4293226238249265,50.0
Northern Europe,21,0.36066709182375856,0.28612826533319136,0.44898511961886767,50.0
Northern Europe,22,0.3764105511400134,0.2981242737902673,0.46873781427950134,50.0
Northern Europe,23,0.3924486750523522,0.31075714070915633,0.4896373693961344,50.0
Northern Europe,24,0.4083423102272842,0.32151523847182395,0.5094041616028352,50.0
Northern Europe,25,0.42520258606045264,0.33417675935564684,0.5297765554462883,50.0
Northern Europe,26,0.4397899946880829,0.3455147015246838,0.5492253995665776,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.001157398135402244,0.0009522614595644903,0.0013971918870495505,50.0
South America,3,0.0077109204072402186,0.006449873577042478,0.009268890607366027,50.0
South America,4,0.014712438193014122,0.012286267861290275,0.01769754641252432,50.0
South America,5,0.018576174736947698,0.015618064161704845,0.022643469141857192,50.0
South America,6,0.02295541263458887,0.019230795030936457,0.02815510918251818,50.0
South America,7,0.027654608559797463,0.022945667979678248,0.033930373817952025,50.0
South America,8,0.032618434155955,0.027127054655098428,0.040214365899511946,50.0
South America,9,0.0380232611535784,0.031385633325880825,0.04733685267293299,50.0
South America,10,0.04385637226335311,0.03590291240223524,0.05453079644203987,50.0
South America,11,0.04937950329178395,0.04048979627985681,0.06155383260991518,50.0
South America,12,0.0551705551047455,0.04496150552517461,0.06914147505730762,50.0
South America,13,0.06094465308312226,0.04930609888022367,0.07619561317078709,50.0
South America,14,0.06676130318201506,0.053831673448263825,0.08313252141461634,50.0
South America,15,0.07107761088802325,0.0573029998572784,0.08879636838990473,50.0
South America,16,0.07557226027645081,0.0605700965558353,0.0939044089174824,50.0
South America,17,0.079966181015748,0.06410723900497914,0.09959304610442846,50.0
South America,18,0.08416598560653031,0.06740251740969043,0.10491780836747477,50.0
South America,19,0.08887933916165944,0.07060574366104888,0.11054730464727527,50.0
South America,20,0.09322895639627429,0.07398755379610117,0.11636484624392046,50.0
South America,21,0.09772748818517203,0.07730132870787401,0.12210485053434754,50.0
South America,22,0.10204869675547214,0.08052140711027125,0.12741858997833863,50.0
South America,23,0.10662813411013747,0.08375311745321765,0.13286625371372765,50.0
South America,24,0.11070236141960388,0.08707176608944243,0.13852827444551605,50.0
South America,25,0.11499190981590676,0.09045158232912495,0.14413214163343066,50.0
South America,26,0.11910639008797425,0.09352012331343351,0.1497299249531492,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.0013322659124193202,0.0010961357578544268,0.0016082893753565767,50.0
South-eastern Asia,3,0.008524333523766713,0.007145532164451275,0.01027421170095361,50.0
South-eastern Asia,4,0.016249199885467407,0.01356421038217271,0.019543942676808396,50.0
South-eastern Asia,5,0.02043305992692648,0.017121324308060747,0.024921393851793462,50.0
South-eastern Asia,6,0.025201690055451142,0.021026917515986194,0.03089798590807881,50.0
South-eastern Asia,7,0.030095934398480233,0.025120029957154753,0.03705525844215232,50.0
South-eastern Asia,8,0.03552527069133313,0.02956475423468547,0.043850826159692845,50.0
South-eastern Asia,9,0.04152998340542899,0.03414888547217385,0.051121258545831466,50.0
South-eastern Asia,10,0.047727324005327025,0.0390509154772591,0.05914384115290369,50.0
South-eastern Asia,11,0.05409111858531826,0.043944851105945745,0.06710603778703064,50.0
South-eastern Asia,12,0.06034902904009017,0.04874223311222268,0.07518667944188966,50.0
South-eastern Asia,13,0.06654921056779509,0.053519285896140766,0.08269913833293517,50.0
South-eastern Asia,14,0.07276148063201762,0.05843284697085264,0.09028943529097476,50.0
South-eastern Asia,15,0.0776551513555728,0.062435202094444316,0.09656948414503227,50.0
