region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,21,0.01334952829075121,0.010571197241684217,0.016670814315992478,50.0
Caribbean,22,0.013954697548247207,0.01101138775761405,0.017406836354987146,50.0
Caribbean,23,0.014558806323378037,0.011477730145742495,0.018144956779847603,50.0
Caribbean,24,0.015158917987425993,0.011907255444119996,0.018904418094705545,50.0
Caribbean,25,0.015706660553179663,0.012361187397255556,0.019665580555280927,50.0
Caribbean,26,0.016294226180317457,0.012812973150413619,0.02042096635143309,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.002781525370518142,0.0022885291829373125,0.0033578114241213843,50.0
Central America,3,0.01749617294043388,0.01463235181744808,0.021030321062560167,50.0
Central America,4,0.033323449821626314,0.02780092755433102,0.04009426461369518,50.0
Central America,5,0.041803866269660005,0.034937403515366304,0.050882097433950856,50.0
Central America,6,0.0512434465548845,0.04287306106491181,0.0627503763713016,50.0
Central America,7,0.061416501405316196,0.051046397726303386,0.07519849912506912,50.0
Central America,8,0.07229201845969324,0.059931397899899964,0.08888777533639924,50.0
Central America,9,0.08447816629654759,0.06932313210064381,0.1036617987017778,50.0
Central America,10,0.09716868445864404,0.07923697019500592,0.12012231011244864,50.0
Central America,11,0.11042587338640583,0.08904248051081552,0.13619864486465014,50.0
Central America,12,0.12290361112294718,0.09869852151971306,0.15219092203677345,50.0
Central America,13,0.1354404063430009,0.10837387033972955,0.16782677643713645,50.0
Central America,14,0.14849519339022327,0.11879052691982443,0.18401077246004527,50.0
Central America,15,0.1590976189528201,0.12725150011863834,0.19738140627878098,50.0
Central America,16,0.16948888480716712,0.13546030968912484,0.21145568510173898,50.0
Central America,17,0.18029491572308984,0.14334338042657113,0.22471664747466424,50.0
Central America,18,0.1907393826056007,0.15072688367518428,0.23764240080718937,50.0
Central America,19,0.20080814551855963,0.15865436247525205,0.25092423220329874,50.0
Central America,20,0.2112278176191804,0.16666951939392555,0.26410272485424635,50.0
Central America,21,0.22160834007249025,0.1744266552456873,0.2772024506733517,50.0
Central America,22,0.23238668640421656,0.18265501926128724,0.29064844126630807,50.0
Central America,23,0.2430036972640477,0.18986697452588827,0.3039860116836385,50.0
Central America,24,0.2541994470734105,0.19772691580092855,0.3170672059621784,50.0
Central America,25,0.2649074206109101,0.20567092324294522,0.3302627367200286,50.0
Central America,26,0.2750436655477382,0.21363752036494532,0.34386889142872934,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.002124122867360996,0.001747644375860786,0.0025642059949766345,50.0
Central Asia,3,0.013531001265110063,0.011345419539362616,0.01630733471410302,50.0
Central Asia,4,0.025808859066570496,0.02152582016229066,0.031032550575092056,50.0
Central Asia,5,0.032435765701562494,0.027130272117011953,0.03949455823876289,50.0
Central Asia,6,0.03998038036713248,0.033304479803519436,0.04900816489823803,50.0
Central Asia,7,0.04772702346569875,0.03977764650806575,0.05869564033298115,50.0
Central Asia,8,0.056390584861175826,0.04684236558518789,0.0693295179502478,50.0
Central Asia,9,0.06581640915884421,0.054101460871249174,0.08100121284505905,50.0
Central Asia,10,0.07565476106516708,0.061820139017273706,0.09366262712710931,50.0
Central Asia,11,0.08580371834554504,0.06961546050642514,0.10621725494643491,50.0
Central Asia,12,0.0954910491006774,0.07711706968300103,0.11922240645597927,50.0
Central Asia,13,0.10544453464214265,0.0847623832223309,0.13111073524699948,50.0
Central Asia,14,0.11535981496841378,0.09254994593993379,0.14319762243688675,50.0
Central Asia,15,0.12337771537645431,0.09910166107445831,0.1529822957159825,50.0
Central Asia,16,0.13163390749717668,0.10537283622048638,0.1634581542888086,50.0
Central Asia,17,0.13959435527216074,0.11163044960152348,0.1743334859003628,50.0
Central Asia,18,0.1477119937332927,0.11765932201375225,0.18463969241861464,50.0
Central Asia,19,0.15573635523966012,0.12330439959889782,0.19439721677906538,50.0
Central Asia,20,0.1636428555165659,0.1292616234626744,0.20441260301822073,50.0
Central Asia,21,0.17150498054116206,0.13527366383182915,0.21447087753725155,50.0
Central Asia,22,0.17928729472817662,0.14110515525689313,0.2246383832982315,50.0
Central Asia,23,0.18750894332600082,0.1476125502295472,0.23494724479889717,50.0
Central Asia,24,0.19570130690322743,0.15333596789645434,0.24530405306916137,50.0
Central Asia,25,0.20425761843020077,0.15922428593509236,0.25536537615086974,50.0
Central Asia,26,0.21225073201690464,0.16522794151136935,0.2654336384737344,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,0.0,0.0,0.0,50.0
Eastern Africa,3,0.0,0.0,0.0,50.0
Eastern Africa,4,0.0,0.0,0.0,50.0
Eastern Africa,5,0.0,0.0,0.0,50.0
Eastern Africa,6,0.0,0.0,0.0,50.0
Eastern Africa,7,0.0,0.0,0.0,50.0
Eastern Africa,8,0.0,0.0,0.0,50.0
Eastern Africa,9,0.0,0.0,0.0,50.0
Eastern Africa,10,0.0,0.0,0.0,50.0
Eastern Africa,11,0.0,0.0,0.0,50.0
Eastern Africa,12,0.0,0.0,0.0,50.0
Eastern Africa,13,0.0,0.0,0.0,50.0
Eastern Africa,14,0.0,0.0,0.0,50.0
Eastern Africa,15,0.0,0.0,0.0,50.0
Eastern Africa,16,0.0,0.0,0.0,50.0
Eastern Africa,17,0.0,0.0,0.0,50.0
Eastern Africa,18,0.0,0.0,0.0,50.0
Eastern Africa,19,0.0,0.0,0.0,50.0
Eastern Africa,20,0.0,0.0,0.0,50.0
Eastern Africa,21,0.0,0.0,0.0,50.0
Eastern Africa,22,0.0,0.0,0.0,50.0
Eastern Africa,23,0.0,0.0,0.0,50.0
Eastern Africa,24,0.0,0.0,0.0,50.0
Eastern Africa,25,0.0,0.0,0.0,50.0
Eastern Africa,26,0.0,0.0,0.0,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.00446362438786327,0.0036724937983912457,0.005388413537915042,50.0
Eastern Asia,3,0.029026490741467584,0.024328198958743386,0.035017945504382406,50.0
Eastern Asia,4,0.05530478543005803,0.04621252596906699,0.06673621292986298,50.0
Eastern Asia,5,0.06995124695553367,0.058630654334711714,0.08506718880363782,50.0
Eastern Asia,6,0.0859917666545115,0.07193750017981693,0.10571723890055891,50.0
Eastern Asia,7,0.1033305687132273,0.08607619514208509,0.1269257804177424,50.0
Eastern Asia,8,0.12219230396394204,0.10119123291295551,0.15025040453081212,50.0
Eastern Asia,9,0.14193842307827598,0.11744297262677944,0.17585789947186584,50.0
Eastern Asia,10,0.16436501091315794,0.13443445336289817,0.20337053294012106,50.0
Eastern Asia,11,0.18562661357802096,0.1516474861638441,0.23028528782402843,50.0
Eastern Asia,12,0.2069937947413865,0.16727917813868962,0.2576062543319996,50.0
Eastern Asia,13,0.22849782102042374,0.18433452946317114,0.28400199231742457,50.0
Eastern Asia,14,0.2500751291129637,0.20086631580341507,0.31044852592424377,50.0
Eastern Asia,15,0.2666284113227567,0.21398799677724442,0.33039549527280465,50.0
Eastern Asia,16,0.28304006655798075,0.2273140812271821,0.35220637722796716,50.0
Eastern Asia,17,0.30045482877222685,0.2407719542884777,0.3737225673880622,50.0
Eastern Asia,18,0.31769010609790727,0.25315644226825385,0.3957869807726016,50.0
Eastern Asia,19,0.33432292427692356,0.2660406934929599,0.41760957569347307,50.0
Eastern Asia,20,0.3518806912095416,0.2786125473797689,0.43946644584457956,50.0
Eastern Asia,21,0.3687937294528407,0.2910831202045907,0.46034466997791923,50.0
Eastern Asia,22,0.38487127373069857,0.30323974265549414,0.48153440586187646,50.0
Eastern Asia,23,0.40096430130890887,0.3165085956109207,0.5027775046417923,50.0
Eastern Asia,24,0.41765464795023377,0.32900344676595716,0.5241257283576259,50.0
Eastern Asia,25,0.4347478787150917,0.34164339219094475,0.5461048323891768,50.0
Eastern Asia,26,0.4528630557329051,0.3541467282298111,0.5674312876646723,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.002374347447536767,0.001953519274608812,0.0028662729697436725,50.0
Eastern Europe,3,0.016014189783085445,0.01340513296520962,0.019282990802562208,50.0
Eastern Europe,4,0.030578386826377424,0.025522762635319884,0.03689179318499487,50.0
Eastern Europe,5,0.03872727880753339,0.032557045437826525,0.04746054491946204,50.0
Eastern Europe,6,0.04783165423692602,0.03999448852913553,0.058687613296819256,50.0
Eastern Europe,7,0.05767111309982609,0.04781104071833931,0.07099999236665613,50.0
Eastern Europe,8,0.06809726748357556,0.056458243779126775,0.0841188749038105,50.0
Eastern Europe,9,0.07949949506914196,0.06535133222787692,0.09861366891146058,50.0
Eastern Europe,10,0.09157803021283076,0.07508752484527412,0.11397169108291814,50.0
Eastern Europe,11,0.10330530644625205,0.0845947601520622,0.12867196829187508,50.0
Eastern Europe,12,0.11494851882683574,0.09387054233968864,0.14400520263930866,50.0
Eastern Europe,13,0.12721728523144504,0.10314143129551041,0.15921505122802285,50.0
Eastern Europe,14,0.13925813046110824,0.11236958447358555,0.17375662857000718,50.0
Eastern Europe,15,0.1484824272211901,0.11948059343167838,0.18448647310091298,50.0
Eastern Europe,16,0.1573259794542286,0.1263019634532772,0.19629678030704215,50.0
Eastern Europe,17,0.16644327849618804,0.13323918249205358,0.20692586986823636,50.0
Eastern Europe,18,0.1754173814477244,0.1400696964433731,0.21828672299403348,50.0
Eastern Europe,19,0.18427574916153344,0.14688171261296806,0.22960460736241567,50.0
Eastern Europe,20,0.19335644649628414,0.15357495340493424,0.2410055677939696,50.0
Eastern Europe,21,0.2024858589041061,0.16026142242909258,0.25291860667795996,50.0
Eastern Europe,22,0.2116839500790899,0.1670032986833062,0.26385996279215485,50.0
Eastern Europe,23,0.220816673331182,0.1740313852743632,0.2752883947250018,50.0
Eastern Europe,24,0.2300722665888387,0.18077948128106108,0.2867686142179283,50.0
Eastern Europe,25,0.23852872170817419,0.18748934646116253,0.29845783946453386,50.0
Eastern Europe,26,0.2471551928772968,0.19443668389532479,0.3095746856269264,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,0.0,0.0,0.0,50.0
Middle Africa,3,0.0,0.0,0.0,50.0
Middle Africa,4,0.0,0.0,0.0,50.0
Middle Africa,5,0.0,0.0,0.0,50.0
Middle Africa,6,0.0,0.0,0.0,50.0
Middle Africa,7,0.0,0.0,0.0,50.0
Middle Africa,8,0.0,0.0,0.0,50.0
Middle Africa,9,0.0,0.0,0.0,50.0
Middle Africa,10,0.0,0.0,0.0,50.0
Middle Africa,11,0.0,0.0,0.0,50.0
Middle Africa,12,0.0,0.0,0.0,50.0
Middle Africa,13,0.0,0.0,0.0,50.0
Middle Africa,14,0.0,0.0,0.0,50.0
Middle Africa,15,0.0,0.0,0.0,50.0
Middle Africa,16,0.0,0.0,0.0,50.0
Middle Africa,17,0.0,0.0,0.0,50.0
Middle Africa,18,0.0,0.0,0.0,50.0
Middle Africa,19,0.0,0.0,0.0,50.0
Middle Africa,20,0.0,0.0,0.0,50.0
Middle Africa,21,0.0,0.0,0.0,50.0
Middle Africa,22,0.0,0.0,0.0,50.0
Middle Africa,23,0.0,0.0,0.0,50.0
Middle Africa,24,0.0,0.0,0.0,50.0
Middle Africa,25,0.0,0.0,0.0,50.0
Middle Africa,26,0.0,0.0,0.0,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0004988317140675086,0.000410419026595281,0.000602181395130657,50.0
Northern Africa,3,0.0032507435525759897,0.0027257024052299694,0.003925031176605745,50.0
Northern Africa,4,0.006189979746288429,0.005173168820494489,0.007470106332452684,50.0
Northern Africa,5,0.007828368209575033,0.006564398755130881,0.009527363280719982,50.0
Northern Africa,6,0.009633705199122862,0.008058380482298646,0.011835606329687044,50.0
Northern Africa,7,0.01157514563441633,0.009637776362367836,0.014212732893169738,50.0
Northern Africa,8,0.013694305100333353,0.011342880137348996,0.01682911766598729,50.0
Northern Africa,9,0.01590344886410485,0.013164810992280172,0.01972655872139456,50.0
Northern Africa,10,0.018408803593478736,0.015053165352952301,0.022787199776180756,50.0
Northern Africa,11,0.020782356744917005,0.01700262886594108,0.025789414432014462,50.0
Northern Africa,12,0.02319113223936137,0.018740251896197452,0.02883587944287126,50.0
Northern Africa,13,0.025614856931282667,0.020645060913693607,0.03182560827625431,50.0
Northern Africa,14,0.028003658214344168,0.02252344728279095,0.034764316933730055,50.0
Northern Africa,15,0.029853047704393933,0.023975851956318815,0.036999506469262644,50.0
Northern Africa,16,0.03169437642142614,0.02545598331057622,0.03947393398369825,50.0
Northern Africa,17,0.033632225960555207,0.026966244233437634,0.041838341655020164,50.0
Northern Africa,18,0.03560561016390606,0.028348107356377335,0.04430039237099277,50.0
Northern Africa,19,0.03743040534747709,0.029763546572926302,0.046745919131388515,50.0
Northern Africa,20,0.039396166867550056,0.03118244570110568,0.049175409981306366,50.0
Northern Africa,21,0.041293166215832205,0.032573074927216256,0.0515503650383376,50.0
Northern Africa,22,0.04310891370791913,0.03394995765689278,0.053881895160021676,50.0
Northern Africa,23,0.04488949980279067,0.0354104428759062,0.05628223834084751,50.0
Northern Africa,24,0.04672427402541428,0.03682902407286589,0.058654247098961915,50.0
Northern Africa,25,0.04865983334712079,0.03822494089440159,0.0611105187708207,50.0
Northern Africa,26,0.05065371383805378,0.03962224945037878,0.06349922748314056,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.007619151098514448,0.00626873650802297,0.009197713194301403,50.0
Northern America,3,0.05275125807249213,0.04403889804347834,0.06342239814940587,50.0
Northern America,4,0.10068040321835772,0.08401441241538313,0.12140858448497818,50.0
Northern America,5,0.1276133456139187,0.10720751055802387,0.15654212027384198,50.0
Northern America,6,0.15777168301628175,0.13222833254190547,0.19443863874798756,50.0
Northern America,7,0.19081760994779942,0.15819221837111888,0.23529724340953956,50.0
Northern America,8,0.22568231249709458,0.18640075717274934,0.27990421790341896,50.0
Northern America,9,0.2640642302010445,0.21654548679149235,0.3268919211169531,50.0
Northern America,10,0.3032528683975425,0.24815929728334557,0.3783416242278768,50.0
Northern America,11,0.342237943297377,0.27930843742148626,0.42766399286424894,50.0
Northern America,12,0.38107713426085044,0.3098998141956888,0.47572017437815284,50.0
Northern America,13,0.4202707722850513,0.33966226392055504,0.5278074433268285,50.0
Northern America,14,0.4599621679955732,0.37144799548551577,0.5764634693977067,50.0
Northern America,15,0.49042484038287926,0.394189542806594,0.6105820257686229,50.0
Northern America,16,0.5210765639108391,0.4180911876104805,0.6463195025382193,50.0
Northern America,17,0.5484938802391767,0.4395014188206125,0.6850421310033903,50.0
Northern America,18,0.576718276078561,0.4622613085149372,0.7189118758742975,50.0
Northern America,19,0.6072011782382449,0.48448382929301803,0.7544285571038383,50.0
Northern America,20,0.6359558675966999,0.5056378707189135,0.7912075694827005,50.0
Northern America,21,0.6645932545728261,0.527751363262619,0.8270971082221716,50.0
Northern America,22,0.693612247563012,0.5495084240612849,0.8626973455584839,50.0
Northern America,23,0.7220524252742169,0.5718263646481687,0.9010707543480777,50.0
Northern America,24,0.7511005488450166,0.5918494346122649,0.9382076362580181,50.0
Northern America,25,0.7822256673338204,0.6158556436933161,0.9747910609035548,50.0
Northern America,26,0.8102676342388564,0.6362602317021562,1.0112111534700179,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.00524680026561463,0.004316859969055603,0.006333850504725789,50.0
Northern Europe,3,0.03616467537544686,0.03017125869384571,0.043475698852929956,50.0
Northern Europe,4,0.06899036675097565,0.057549648837212704,0.08317310216086864,50.0
Northern Europe,5,0.08743819847775514,0.07346553052550732,0.10712172162654533,50.0
Northern Europe,6,0.1081998155585685,0.09060197400195286,0.13311572359520715,50.0
Northern Europe,7,0.13055150965754198,0.10826723387933052,0.16095066537803077,50.0
Northern Europe,8,0.1547338181632538,0.12769211532765362,0.1917413812057508,50.0
Northern Europe,9,0.18063564793397535,0.14823352425471326,0.22367016528629347,50.0
Northern Europe,10,0.2077780103279137,0.16978805556202106,0.25893881375681516,50.0
Northern Europe,11,0.23434426361713698,0.19083047614493454,0.29225118704141223,50.0
Northern Europe,12,0.26074624433994253,0.21235534353233676,0.32609357622736046,50.0
Northern Europe,13,0.2881081815619465,0.2329314200253682,0.3608029594720196,50.0
Northern Europe,14,0.3151708230279401,0.25396267872107214,0.394745431652162,50.0
Northern Europe,15,0.3357927496542947,0.270334341727429,0.41773187029970554,50.0
Northern Europe,16,0.35674299113824637,0.2862835823082562,0.44332950153897377,50.0
Northern Europe,17,0.37629114563280164,0.3011300894228004,0.4697795148391667,50.0
Northern Europe,18,0.3955483364205611,0.3169433467691563,0.49198938958551675,50.0
Northern Europe,19,0.4166009509198398,0.3316537668447201,0.5170703107341977,50.0
Northern Europe,20,0.43599711883572084,0.34670440808782976,0.5423413095547278,50.0
Northern Europe,21,0.45561016370140045,0.36145458242495687,0.5671740373083703,50.0
Northern Europe,22,0.47548758514491074,0.3766046072535862,0.5921178408812724,50.0
Northern Europe,23,0.49574429784213225,0.392580354897865,0.6185270338314137,50.0
Northern Europe,24,0.5158259600075226,0.40613848250258977,0.6434954725262472,50.0
Northern Europe,25,0.537128177100791,0.4221467454904218,0.6692394804398232,50.0
Northern Europe,26,0.555552215470037,0.43646365825906047,0.6937769435262827,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.0012664384911013956,0.0010419755562900896,0.0015288236010499398,50.0
South America,3,0.008437378726339814,0.007057526628782401,0.010142127826132118,50.0
South America,4,0.016098520859555224,0.013443777085499061,0.019364860966433833,50.0
South America,5,0.02032626629048421,0.017089467319731017,0.0247767470986536,50.0
South America,6,0.02511807929382489,0.021042559424199466,0.030807647687726036,50.0
South America,7,0.03025999408949949,0.025107416579168776,0.03712700937225836,50.0
South America,8,0.035691469746666905,0.029682738475717552,0.044003026540799954,50.0
South America,9,0.041605494262660594,0.03434252475072125,0.05179653434620704,50.0
South America,10,0.04798815223171157,0.039285384016132074,0.05966823122677067,50.0
South America,11,0.05403162639315068,0.04430440566404022,0.06735291902376925,50.0
South America,12,0.06036826259081325,0.04919740189071571,0.07565540557370046,50.0
South America,13,0.06668634770563475,0.05395130643291134,0.08337412548104761,50.0
South America,14,0.07305099384526798,0.05890324272173536,0.09096457110257157,50.0
South America,15,0.07777394790154574,0.06270160842242398,0.0971620182884706,50.0
South America,16,0.08269204549942352,0.06627650360036097,0.10275129559967172,50.0
South America,17,0.08749992463874899,0.07014688597707665,0.10897586852327977,50.0
South America,18,0.09209539963234104,0.0737526179054171,0.1148022852761825,50.0
South America,19,0.09725280587121546,0.07725762529772373,0.12096214553185305,50.0
South America,20,0.10201220760081976,0.08095804125107979,0.12732776715868796,50.0
South America,21,0.1069345533664135,0.08458401227241441,0.13360854656391621,50.0
South America,22,0.11166287000535757,0.0881074594842443,0.13942290202010094,50.0
South America,23,0.11667374358130311,0.09164363450061011,0.1453837989924087,50.0
South America,24,0.12113181045421328,0.09527493840788274,0.1515792478814453,50.0
South America,25,0.1258254841628133,0.09897317261775206,0.1577110644869116,50.0
South America,26,0.1303275962952237,0.10233080582553317,0.16383622405309073,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.0008453896483927645,0.0006955532032194116,0.0010205404017862329,50.0
South-eastern Asia,3,0.005409434740476729,0.004534533238056856,0.006519946917529815,50.0
South-eastern Asia,4,0.010311581160893122,0.008607644088499565,0.012402414583738548,50.0
South-eastern Asia,5,0.012966617818693474,0.01086532703788637,0.015815137777833953,50.0
South-eastern Asia,6,0.015992984094023437,0.013343903158754836,0.01960817875762775,50.0
South-eastern Asia,7,0.019099236306560248,0.01594131857705498,0.02351532227308102,50.0
South-eastern Asia,8,0.02254452861754448,0.018761739832576885,0.027828803223350157,50.0
South-eastern Asia,9,0.026353764817967668,0.02167032482848847,0.03244165816888044,50.0
South-eastern Asia,10,0.030287693142359517,0.024782814504729155,0.03753380384429678,50.0
South-eastern Asia,11,0.03432544869016989,0.027887991187903124,0.0425873979913333,50.0
South-eastern Asia,12,0.03829924167392769,0.030931637286556277,0.04771174924410279,50.0
South-eastern Asia,13,0.04223205019296149,0.033963400336722224,0.05248320027055896,50.0
South-eastern Asia,14,0.04617536124854693,0.037083014437056375,0.05729719985204175,50.0
South-eastern Asia,15,0.04927873601581186,0.03962172668953491,0.06128349824965823,50.0
