Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0.0,81416.94390660533,537801.4406133562,1026424.4927364299,1296481.0557930248,1600955.898264625,1929352.610060324,2278202.404514172,2661014.5394614823,3084341.8013372356,3502278.408195361,3909589.1857691957,4314552.828149076,4736996.4471045,5060603.93966855,5400431.691719597,5727604.938024895,6050029.25837742,6380231.65277515,6700001.341134066,7026529.798038159,7361193.817994037,7690711.845854387,8030374.782682022,8361796.920963079,8681997.359417778
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cura̤ao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,584665.7432398472,4011349.5271932115,7655768.009375303,9684195.858430484,11990358.00618206,14489738.171196679,17176026.639252663,20104811.80260221,23259071.496198297,26294223.001706958,29281628.989549622,32400983.819875494,35584737.0722747,37914515.978885315,40263359.53330045,42548864.04766794,44947727.751620576,47403244.21446341,49648916.3628449,52034272.12994171,54323051.99189882,56705687.33942537,59111372.59567043,61434346.42061104,63832407.37003267
Germany,0.0,10750384.869754748,74233762.30964863,141638753.04292417,179588629.16822562,222160189.12971056,268717802.3469837,318547409.60877156,372746189.44404566,431464798.2102937,488064190.56655794,544376637.041345,602007325.8730288,659392845.9927869,700781890.452157,745557486.3118864,789357596.8635211,832555136.3855839,876158596.3712702,918150426.3618,961355671.3000171,1004008320.16591,1047889992.9652308,1091640503.6473699,1136095022.9430013,1178017076.9517212
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0.0,652204.3818962668,4465783.457404585,8524525.00007641,10777562.677990345,13343457.604990296,16111695.723405033,19108845.886748496,22369639.84511607,25862084.651094474,29273940.438883714,32573089.833772823,36035350.965306774,39604932.24133879,42203042.00800067,44784388.76224455,47323037.217694804,50069432.90882434,52755298.19272119,55275605.791438945,57902709.583918184,60520808.858098015,63163125.864600256,65836419.74969953,68434329.97312734,71129451.02139783
Dominican Republic,0.0,102872.42042923,688179.7853445272,1313245.5867235593,1660636.411424573,2052304.2065732763,2472132.393719851,2923208.065680692,3420355.7792721028,3963678.7006738903,4492334.576503344,5013682.035454828,5535709.118004112,6060209.013776595,6482903.88364898,6904872.819525644,7325288.891286023,7734328.4745266065,8145322.714626431,8562410.246080033,8968946.320963994,9379553.409901401,9801652.268643534,10219980.222437968,10649490.606135296,11069341.290617537
Algeria,0.0,183373.09367739424,1195538.6212060172,2275878.4353939192,2878786.5431162636,3542327.124873023,4256673.6279688105,5041936.16963774,5881691.444745475,6816992.1324400855,7720621.995582651,8601036.842390122,9527298.200891685,10452448.78402616,11220905.941469619,11978205.449925963,12725976.199999593,13440631.61992476,14173763.704164922,14907126.77773495,15660474.541280014,16424948.435294393,17163387.795632213,17868499.797534186,18627130.897444174,19375721.297332622
Ecuador,0.0,107519.62606672075,678351.6732093818,1293183.3860908588,1622925.2624533952,1990846.7558246383,2384750.010796613,2819062.0598166864,3298633.036124144,3811385.608537592,4329312.42585282,4850432.910054052,5370756.515503887,5898715.334916549,6343373.070722625,6763361.000258237,7203179.060984934,7638833.924536121,8076319.49469915,8497997.53861392,8918832.022443505,9359894.786020428,9796931.481927069,10216530.252993507,10650291.481747057,11099054.348258197
Egypt,0.0,440080.864492944,2867021.3783492297,5460350.140733727,6904866.172713002,8497350.737955062,10209861.601148564,12092619.043283831,14105698.493451595,16354972.007428164,18515126.51838224,20634733.773636438,22853773.63672702,25068767.803534172,26915620.907791473,28733444.546212737,30532207.9399961,32246133.316927493,34002204.91533278,35762914.6986515,37571039.952281155,39409439.15841347,41181249.8973548,42863609.385478795,44692042.73548143,46488600.25505739
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,1865445.2952806847,12570972.576251853,24014312.891059287,30404914.92387166,37536617.51982789,45312211.94322069,53615134.25212124,62864854.32638168,72577698.74906194,82167724.22167751,91716186.87132016,101237281.28277439,111017837.73648758,118793326.33203492,126104248.76776068,134018396.66077825,141491578.3315652,148714757.0764061,156230096.20718437,163722096.35744238,171240649.29780632,178848066.9378081,186293829.6174134,194102944.75625134,201558290.0350477
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,332829.244177792,2269986.0896820948,4327557.485389067,5474031.767990908,6768494.77442779,8163037.975355265,9695388.986503992,11348193.301936092,13099438.619856624,14847676.992724147,16518016.820354031,18242370.19321222,20035438.760207325,21399520.43226082,22737654.31070161,24073924.12334916,25441203.382418454,26779160.355647076,28086950.67111837,29431811.28264466,30767864.867679127,32121533.817666538,33487289.345016234,34807076.16488161,36204153.76946717
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,0.0,3258937.901537756,22021794.21786934,42019693.00118074,53214828.75045283,65776183.78348361,79298764.9297244,94043991.86835748,110157052.49101222,127151843.84443335,143893202.42827162,160601539.69703475,177162737.36612576,194292500.00330305,208202983.7581116,220659253.2072795,234468476.6675871,247674680.0133735,260313871.3161481,273525854.36270034,286569287.7297309,299602059.1114849,312895583.54278016,325974627.989303,339472332.3500203,352867190.2653843
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,0.0,3162869.279773551,21872412.18083105,41743211.1023023,52909061.016225964,65435906.12611927,79219952.60454674,93895419.37371185,109865829.86319098,127152051.71470174,143832535.34038424,160520307.16642034,177464460.3627215,194431716.02653062,206529965.12688214,219798347.33266205,232762297.56608158,245183221.88635635,258025421.2897395,270702224.49159384,283130659.46866477,295841794.9399028,308553097.367452,321513885.89700854,334640277.52134943,346928407.76777697
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,164806.89889956525,1088087.4200385902,2076545.7246381934,2623184.2217858634,3238114.949754618,3903145.8813091405,4608571.1420354005,5383093.123667052,6240102.055791789,7085670.103451298,7909915.020444412,8730000.314141616,9585416.527346764,10240760.267962273,10926474.971442625,11588526.306132643,12242259.550700638,12908327.48532085,13556141.576400386,14218234.528445676,14895336.569569908,15563932.651595807,16247390.499902464,16921236.93292371,17570065.304723434
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,101622.97789735666,628552.2748666261,1191140.6351934643,1485422.6793724103,1816522.5956260564,2177853.071870929,2577756.781344381,3003009.0491036735,3473000.3533181334,3953601.316330286,4439581.276113119,4920802.092524497,5403151.933076585,5801893.147480886,6226248.063923638,6633775.635824123,7031830.024524055,7444300.492329519,7846844.03899535,8242684.678972436,8643625.76434864,9057776.869224854,9481580.464520844,9901575.155248282,10289208.456960855
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,0.0,268468.3630397515,1839139.621398184,3510789.3991184365,4438836.9546419745,5494810.548695432,6636527.213436624,7870036.36798628,9213561.270151585,10653904.991637848,12055769.934110284,13418192.74220615,14846500.844867684,16313907.679859549,17383948.142240196,18447482.737080425,19491177.19837399,20617123.886351064,21727951.97035913,22764546.929030903,23844112.82820773,24920740.34365004,26009122.51012808,27110547.732708674,28179283.240748297,29286711.867342368
Indonesia,0.0,2796602.2172760693,17580159.37896412,33472325.61517881,41982639.72465892,51456715.73922431,61665075.92623885,72971866.55892763,85163242.64764196,98450285.18317321,111897365.2961503,125392767.91903475,139035197.6315552,152502546.28716493,163899976.74294484,174978748.7414976,186419788.869881,197799692.57104793,208909609.42540994,220014590.38508123,231033044.28943017,242438009.09459046,253726284.91965196,264477794.7552657,276215921.9998726,287711328.61013323
Isle of Man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,5770373.148613626,36118857.980174504,68672946.78419064,86221064.38360849,105426484.00925577,126374244.87105641,149657942.29285383,174111626.90750337,201777869.72346717,229439745.39988613,257111513.8310665,285238999.4690434,313045861.2080257,335516176.2445241,358791633.3540037,382882790.8434522,406416947.30406606,428808501.4695942,451708165.3158064,474992858.4782417,498159578.9471013,520497281.5882403,544043539.7463009,567904212.3481348,591445533.5098011
Ireland,0.0,1784061.687546538,12269289.611877512,23409205.19184671,29643883.676001288,36698488.10214175,44351458.419078454,52597538.762851,61528969.309733436,71247464.89089122,80459379.1387836,89681032.31401989,99268212.3797419,108883310.87111078,115839847.8994526,123205722.85673323,130221166.25507385,137554789.09769228,144981983.7189386,151756393.57566717,159005094.43938488,166039574.22739977,173355015.67766267,180637224.5807925,187829511.9724056,195027917.30472726
Iran,0.0,877650.7186571809,5710776.016546122,10881470.923924852,13760136.001729395,16922710.54943496,20334247.682229474,24077199.914610095,28087143.953115,32581871.510837156,36870909.703619115,41115534.22503523,45499141.67280693,49940843.81065512,53609513.178186744,57244663.6751838,60841711.97931182,64231399.06949501,67741485.52399442,71255204.20021522,74881809.48435384,78547270.3752962,82078811.21411401,85418935.91096477,89069747.52065803,92654106.29370162
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,0.0,506176.40093757637,3536224.539082737,6770128.794405529,8598803.0393271,10615022.193123687,12830840.40292168,15235038.903368142,17868757.080624133,20691581.71466721,23405731.500042062,26092117.919853844,28802747.090158552,31610820.01314822,33600874.67167678,35613462.878125295,37674212.45706962,39701321.68040765,41723920.05476559,43788005.37980894,45788730.07163742,47814852.559114955,49838366.514030546,51891261.10928217,53961203.953340724,56081239.937120035
Italy,0.0,3986103.229322954,27256449.285846986,52029489.135350585,65775381.48414225,81454270.10806593,98276323.92995448,116653060.45454288,136578376.8724764,157744669.588678,178675554.4346839,198703354.77117664,219712733.95973623,241588713.8254416,257344822.658664,273230055.19194317,288960728.6288612,305744062.23253405,322084199.1262322,337393363.59414244,353517072.17984766,369475483.89609665,385689229.44491875,402051010.9597926,417886209.71420616,434434067.00771344
