Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0.0,81416.94390660533,537468.0674294551,1025700.405500219,1295745.2658010598,1599360.4443600937,1927928.9950308893,2276205.9187394134,2658815.300025734,3082295.904981125,3499966.017017152,3907124.740079822,4312300.221596474,4734790.773017886,5058707.127229537,5397196.259288116,5724095.640812477,6047315.173278874,6376121.424275537,6696307.907122504,7023391.209445184,7357848.49719242,7688335.231112823,8025476.419588243,8358726.043830484,8679337.385723641
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cura̤ao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,584665.7432398472,4011349.904349792,7655768.5691614505,9684197.119771063,11990359.734224414,14489740.49865013,17176028.913251996,20104814.155190066,23259074.182299674,26294225.43504469,29281632.737900183,32400987.76016426,35584740.29461113,37914517.888355136,40263365.01787536,42548868.97968245,44947730.72485568,47403249.43551795,49648920.32370396,52034276.17961113,54323056.68732812,56705691.26176952,59111376.951860376,61434350.4987261,63832410.60289651
Germany,0.0,10750384.869754748,74233762.30964863,141638753.04292417,179588629.16822562,222160189.12971056,268717802.3469837,318547409.60877156,372746189.44404566,431464798.2102937,488064190.56655794,544376637.041345,602007325.8730288,659392845.9927869,700781890.452157,745557486.3118864,789357596.8635211,832555136.3855839,876158596.3712702,918150426.3618,961355671.3000171,1004008320.16591,1047889992.9652308,1091640503.6473699,1136095022.9430013,1178017076.9517212
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0.0,652204.3818962668,4465783.457404585,8524525.00007641,10777562.677990345,13343457.604990296,16111695.723405033,19108845.886748496,22369639.84511607,25862084.651094474,29273940.438883714,32573089.833772823,36035350.965306774,39604932.24133879,42203042.00800067,44784388.76224455,47323037.217694804,50069432.90882434,52755298.19272119,55275605.791438945,57902709.583918184,60520808.858098015,63163125.864600256,65836419.74969953,68434329.97312734,71129451.02139783
Dominican Republic,0.0,102872.42042923,688179.7853445272,1313245.5867235593,1660636.411424573,2052304.2065732763,2472132.393719851,2923208.065680692,3420355.7792721028,3963678.7006738903,4492334.576503344,5013682.035454828,5535709.118004112,6060209.013776595,6482903.88364898,6904872.819525644,7325288.891286023,7734328.4745266065,8145322.714626431,8562410.246080033,8968946.320963994,9379553.409901401,9801652.268643534,10219980.222437968,10649490.606135296,11069341.290617537
Algeria,0.0,183373.09367739424,1195538.6212060172,2275878.4353939192,2878786.5431162636,3542327.1248730235,4256673.6279688105,5041936.16963774,5881691.444745475,6816992.1324400855,7720621.995582652,8601036.842390122,9527298.200891685,10452448.78402616,11220905.94146962,11978205.449925965,12725976.199999593,13440631.619924761,14173763.704164922,14907126.77773495,15660474.541280016,16424948.435294393,17163387.795632213,17868499.797534186,18627130.897444174,19375721.297332622
Ecuador,0.0,107519.62606672075,678351.6732093818,1293183.3860908588,1622925.2624533952,1990846.7558246383,2384750.010796613,2819062.0598166864,3298633.036124144,3811385.608537592,4329312.42585282,4850432.910054052,5370756.515503887,5898715.334916549,6343373.070722625,6763361.000258237,7203179.060984934,7638833.924536121,8076319.49469915,8497997.53861392,8918832.022443505,9359894.786020428,9796931.481927069,10216530.252993507,10650291.481747057,11099054.348258197
Egypt,0.0,440080.864492944,2867355.4371841187,5460580.575250277,6905449.485023335,8498021.65197818,10210638.499218907,12093733.299975518,14107143.857845169,16355741.56072231,18517135.668366257,20635766.847865507,22856000.04711265,25071145.97940208,26917616.78566771,28735387.11015562,30533540.893060565,32247640.24125023,34004206.65969089,35764814.67421554,37572917.95086103,39410773.344093785,41182640.3394147,42866439.25753613,44693736.214849606,46490293.73442556
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,1865445.2952806847,12570972.576251853,24014312.891059287,30404914.92387166,37536617.51982789,45312211.94322069,53615134.25212124,62864854.32638168,72577698.74906194,82167724.22167751,91716186.87132016,101237281.28277439,111017837.73648758,118793326.33203492,126104248.76776068,134018396.66077825,141491578.3315652,148714757.0764061,156230096.20718437,163722096.35744238,171240649.29780632,178848066.9378081,186293829.6174134,194102944.75625134,201558290.0350477
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,332829.244177792,2269581.2459048214,4326325.038136839,5473063.712007366,6765466.008733209,8160324.358497467,9691994.591938633,11342825.187883858,13095587.039575629,14842750.502302108,16514113.865850914,18235916.985886015,20025971.78519773,21396817.39937628,22733283.749078486,24070222.72065822,25436867.408199683,26771987.23206666,28082850.166177776,29425870.1840977,30761923.769132167,32115860.170241155,33480606.1908928,34802220.19441418,36198480.12204179
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,0.0,3258937.901537756,22021794.21786934,42019693.00118074,53214828.75045283,65776183.78348361,79298764.9297244,94043991.86835748,110157052.49101222,127151843.84443335,143893202.42827162,160601539.69703475,177162737.36612576,194292500.00330305,208202983.7581116,220659253.2072795,234468476.6675871,247674680.0133735,260313871.3161481,273525854.36270034,286569287.7297309,299602059.1114849,312895583.54278016,325974627.989303,339472332.3500203,352867190.2653843
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,0.0,3162869.279773551,21872419.360463746,41743226.13060065,52909076.17490597,65435922.4224297,79219986.2538106,93895461.25462836,109865871.83431439,127152096.21029186,143832584.55320138,160520371.9227903,177464533.3037839,194431816.78389198,206530039.12725747,219798441.2386902,232762407.72311014,245183266.52236116,258025473.88764477,270702363.2876498,283130720.3294692,295841889.82333183,308553190.89340055,321513957.6881882,334640359.25558937,346928479.91152054
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,164806.89889956525,1088099.1903088312,2076570.9951519691,2623209.9007237013,3238170.6308077513,3903195.5652165664,4608658.5957049895,5383183.315914765,6240173.4572051335,7085750.8054858055,7910001.029153898,8730078.929703485,9585512.36309329,10240826.466373835,10926587.887450173,11588668.168987736,12242354.27178042,12908464.866008561,13556251.11257546,14218344.064620748,14895453.32066173,15564015.595021077,16247561.451889805,16921344.105981052,17570158.137324974
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,101622.97789735666,628552.9261858515,1191141.4343628027,1485424.268587185,1816525.3635877864,2177855.934733861,2577759.519307044,3003012.3067504764,3473004.769946197,3953605.6285682875,4439588.600545395,4920809.764827505,5403158.285099642,5801898.69989058,6226258.796099677,6633781.501650438,7031834.56975003,7444307.615997965,7846849.725172335,8242699.989942231,8643631.01218836,9057784.458859108,9481586.713947862,9901585.966221303,10289219.86138513
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,0.0,268468.3630397515,1839139.621398184,3510789.3991184365,4438836.9546419745,5494810.548695432,6636527.213436624,7870036.36798628,9213561.270151585,10653904.991637848,12055769.934110284,13418192.74220615,14846500.844867684,16313907.679859549,17383948.142240196,18447482.737080425,19491177.19837399,20617123.886351064,21727951.97035913,22764546.929030903,23844112.82820773,24920740.34365004,26009122.51012808,27110547.732708674,28179283.240748297,29286711.867342368
Indonesia,0.0,2796602.2172760693,17580159.37896412,33472325.61517881,41982639.72465892,51456715.73922431,61665075.92623885,72971866.55892763,85163242.64764196,98450285.18317321,111897365.2961503,125392767.91903475,139035197.6315552,152502546.28716493,163899976.74294484,174978748.7414976,186419788.869881,197799692.57104793,208909609.42540994,220014590.38508123,231033044.28943017,242438009.09459046,253726284.91965196,264477794.7552657,276215921.9998726,287711328.61013323
Isle of Man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,5770373.148613626,36118857.980174504,68672946.78419064,86221064.38360849,105426484.00925577,126374244.87105638,149657942.29285383,174111626.90750337,201777869.72346717,229439745.39988613,257111513.8310665,285238999.4690433,313045861.2080257,335516176.2445241,358791633.35400367,382882790.8434522,406416947.304066,428808501.4695941,451708165.31580627,474992858.4782417,498159578.94710124,520497281.58824027,544043539.7463009,567904212.3481348,591445533.509801
Ireland,0.0,1784061.687546538,12267308.635938738,23405181.868291173,29637457.124142468,36693136.5612728,44343315.34582565,52587008.3751118,61516612.58527596,71227354.81285805,80437091.35051447,89658817.55504122,99239405.01547647,108860733.460925,115829818.6066595,123186590.40492132,130199826.30684578,137523961.35585994,144962814.25076893,151738503.1968856,158989738.53759822,166018972.52028582,173331982.2633037,180619887.53303277,187801694.57844242,195010937.02164713
Iran,0.0,877650.7186571809,5710863.579718839,10881581.042071318,13760268.924217626,16923031.160295565,20334618.939872563,24077732.386409085,28087699.060342863,32582613.49525471,36871466.308976665,41116027.90202846,45500205.61144169,49941482.56616427,53610266.10638395,57245523.75314668,60842479.0040764,64232462.93145232,67742478.25855765,71256112.14486942,74882404.25609499,78547907.94494662,82079475.66709918,85419722.45345894,89070556.78661305,92655136.98345777
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,0.0,506176.40093757637,3536333.2229250916,6770350.358189784,8599146.227689374,10615482.275035346,12831169.069075298,15235564.58084957,17869548.952700578,20692291.181698676,23406410.14985171,26092906.438089598,28803738.096973572,31612099.148339435,33602048.67084736,35614342.23224451,37674905.64944521,39702872.93203354,41724618.3397927,43788746.073228225,45790077.16167064,47815815.35286322,49839468.21433315,51892655.55854684,53962170.69089162,56082103.543721154
Italy,0.0,3986103.229322954,27256449.285846986,52029489.135350585,65775381.48414225,81454270.10806593,98276323.92995448,116653060.45454288,136578376.8724764,157744669.588678,178675554.4346839,198703354.77117664,219712733.95973623,241588713.8254416,257344822.658664,273230055.19194317,288960728.6288612,305744062.23253405,322084199.1262322,337393363.59414244,353517072.17984766,369475483.89609665,385689229.44491875,402051010.9597926,417886209.71420616,434434067.00771344
