Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0.0,83163.36594678115,602187.7157053801,1148946.4496980852,1470027.5456697014,1832208.7468926308,2217136.007424513,2624252.3461963627,3063721.5574607244,3527733.705894182,3995675.1003141357,4450414.2072977135,4923064.415970595,5390088.579124749,5706587.686446365,6036209.910631325,6367504.482179349,6676205.819893339,6985368.913592563,7311555.0800429275,7626181.160893081,7936147.412383117,8269136.619072454,8571896.944671405,8893725.07738128,9223881.947603293
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cura̤ao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,597207.0287651445,4433540.360895595,8475716.314235538,10940851.622004054,13661775.273038905,16507769.000650767,19554412.478295542,22863233.81754647,26369732.04764433,29784481.260081854,33164358.238959,36725492.87190479,40205815.78584929,42427464.996419385,44796576.59791284,47060543.33299284,49344303.274100244,51660427.15108441,53974340.55168616,56248287.15680457,58461110.60768919,60817506.720117375,63134933.5157218,65380285.68578205,67744276.67319486
Germany,0.0,10980984.400712937,81945941.7061462,157029686.31403857,203952307.97730988,255272436.6778553,307889174.46328235,363495996.72599053,425307006.8320502,490164106.9405433,555641392.078381,621357890.9572408,683836962.5589051,749771853.2952881,792424270.087615,834360820.3959091,877468029.5296788,918970569.9963834,959969693.4458159,1000223076.0372574,1042840635.5963674,1086993305.2725153,1126632851.0622034,1166120477.4136195,1208305935.241734,1247810962.676301
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0.0,666194.3949401054,4961815.99374727,9480468.163404278,12256986.32303211,15378620.998169739,18529629.98316706,21992837.486459266,25718934.121788785,29552782.654713362,33430272.476337396,37307835.10975383,41255080.33031276,45269910.31798735,47738183.511092246,50217263.699047565,52628795.178662345,55208034.368419915,57784667.10304905,60428866.68727565,62999255.98252665,65494690.53904129,68284119.9485996,70855381.70883246,73210907.48680523,75792572.92012146
Dominican Republic,0.0,105079.06997591317,772997.1165739739,1474984.4313189476,1910102.568019391,2377356.414497217,2875460.6987230005,3408464.3725465275,3984951.223742455,4577705.239197209,5176823.913643019,5785493.0827948265,6391559.733869012,6974880.135439165,7382979.654306092,7786171.350683034,8198606.630572878,8593054.005750732,8992143.415973552,9393096.191417608,9820550.075946212,10200203.970539898,10585063.72016518,10960359.379829338,11341665.36685916,11749702.677537667
Algeria,0.0,187306.51093683823,1331255.647802667,2538765.267660429,3260464.391608549,4048860.7140376554,4883256.164702922,5783978.89860245,6742269.757767146,7814131.066314835,8835376.420390222,9828430.10292611,10860223.347676218,11895240.772634821,12601429.473270703,13337136.19584136,14023077.058928676,14735003.560750563,15429653.168373108,16158960.223968495,16876071.08996106,17583585.854677282,18270429.772211246,18946145.83461856,19679594.90161148,20431811.64038956
Ecuador,0.0,109825.95980641237,752394.9070423271,1436359.5953953937,1823786.6885284558,2252895.09142792,2714863.6812012084,3223623.573309205,3757816.3817154076,4312952.952566147,4878620.614650542,5458682.327680556,6020875.393081689,6592917.152432468,6995048.270969808,7425269.244398324,7855272.427479482,8234783.472135341,8667885.61328388,9079651.93044468,9503807.876789078,9946843.89288529,10353097.690912232,10791028.418648556,11215595.69668901,11642151.982379692
Egypt,0.0,449520.7535913575,3201912.612662011,6105112.103395194,7859899.046319387,9756214.938467786,11775197.66087005,13880428.270143881,16193088.407277558,18688520.698765174,21033025.54691249,23459504.958344392,25876596.189982317,28326640.651271854,30011548.471006405,31787420.326244418,33502873.926418446,35202044.346588686,37001756.202533096,38797188.663976826,40582275.207741536,42241548.3402761,44049018.80176133,45738293.80449979,47536936.93927206,49384611.202008486
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,1905459.752003079,14019236.847215602,26761901.05221301,34578098.4315618,43297180.72594394,52236901.25776581,61939367.15380229,72077082.00245748,82836196.7487526,93752385.7898547,104497208.4771662,115487989.96972963,126320172.8714015,133541578.88044634,141385675.76050478,149514252.16876367,156647996.45810983,163522903.0445546,170729296.21404922,178044504.96003973,185167342.6020198,191876793.69063926,198734693.08312947,206540295.44221073,213902657.26499036
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,339968.54835400777,2522120.094295216,4835222.37406389,6226130.823191114,7739151.050921001,9330524.184992481,11097902.01392807,13012060.509176992,14943170.91957128,16863428.50031811,18809548.73102252,20764182.53375248,22757239.291267917,24152022.923858687,25562450.465369303,26772756.596481167,28072342.09268926,29402875.913516954,30743814.42638378,32037584.874123916,33196893.254084714,34396964.32694591,35738642.204815745,37024361.47640099,38295300.57873307
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,0.0,3328843.2640546616,24445868.292931203,46684018.034922734,60201649.745245926,75256067.30177534,90487663.45726213,107403885.34109822,125572159.75038674,145313044.56131887,164873190.1796202,183815284.2088135,202407347.38984197,221248205.71307778,233667600.27404153,246727278.3115989,259590476.03130484,272652022.25171626,285904134.12929577,298611580.94466376,311148855.6249751,323751890.87391996,337266951.76973355,349988876.9815206,361991104.8487607,374596918.23691547
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,0.0,3230713.936614611,24183358.59860585,46408641.404111765,60149641.13154301,75352338.11311,90964015.95052528,108018566.97301187,125732118.93814155,145085073.41507372,164136367.76112223,183342530.34748942,202554074.83585516,221964038.91448334,234697169.53795728,246369294.67945597,258512877.43613034,270633212.8501592,282468311.0345156,294501421.0863986,306785542.3259878,319415803.5420691,332415387.26387095,345000660.04970086,357304204.5622208,368694445.9399806
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,168342.0647606346,1220883.6182678747,2325693.4636117956,3000076.7796657085,3735044.0679372437,4498878.60435999,5329750.44709604,6215962.234612712,7180070.108109926,8098305.047950931,9027866.908799144,9955925.551057339,10891661.15384427,11555018.152486917,12183484.057062183,12833239.879834993,13493055.16092183,14134604.379085664,14781696.321678635,15433945.76044358,16076804.044814013,16704895.671338659,17350171.92085201,18024520.056588255,18675623.46023859
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,103802.82646293078,704947.9486471165,1343977.1450342482,1713406.6024789591,2115688.3028445775,2554056.294565361,3006376.468100711,3503129.011565325,4040875.667932935,4574513.876972676,5098786.5435158,5616897.208215792,6154074.12593431,6557695.54927811,6966841.431011853,7375319.619230184,7785214.967383618,8189175.9833174255,8596388.482638178,8980960.194194429,9383379.970357936,9784614.755526446,10186798.488582443,10587278.075003244,10990825.445615362
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,0.0,274227.1037122137,2036882.7055693737,3901913.2025410244,5038133.627280952,6285666.882289883,7598184.064540446,9003710.559551526,10526522.01578402,12085602.84756759,13685205.257082947,15237352.426958473,16826550.92488102,18454839.069450594,19542649.98554188,20638374.911568977,21720392.52889455,22762469.37140905,23725823.13940733,24743600.594123855,25826424.366734818,26879258.974253505,27891402.40087387,28876900.432373688,29854446.78358668,30936102.376843587
Indonesia,0.0,2856590.3169946987,19546764.858610395,37285406.49899623,47390048.23197585,58989981.30246009,71019282.0629975,84045764.14894623,97846940.4766333,112772829.55837873,127499670.87059437,142420691.41114157,157269267.79824632,172923964.77723658,184086277.63957024,195166837.6327502,205835114.31507748,216625393.19878775,227376619.98015794,239019134.76111674,250014798.77089912,261233045.55449706,272767838.81192374,283603974.79324555,294102966.25513315,305030353.8246602
Isle of Man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,5894149.679188608,39628518.558552854,75014476.8745484,94979275.94689873,117567057.36648124,140604765.56668147,166178158.02240908,194290707.81326267,223533970.4065845,253689052.6780573,283232380.2920977,312918890.80333936,342478324.59561324,365081741.1281586,386970345.71901035,410144760.05719554,432433019.4341205,455254932.35596544,477934495.19172907,502244819.2621825,524762853.79746544,547175791.9700191,569539174.7937918,591963710.1671767,615477856.2772928
Ireland,0.0,1822330.437301363,13586695.155556384,26116104.14696981,33711874.59324467,42073187.99403029,50849535.751246154,60468172.46582051,70648245.09726822,81155408.94586979,91814299.09203225,102603034.36617264,113040007.52240774,123767414.96233296,131220752.45783204,138080237.8652569,145163277.0642393,152406389.25622064,159655021.3183313,165966639.21217355,172422774.38851088,179624514.73332873,187043626.31375313,194135346.1549331,201067918.0113108,208034619.2039316
Iran,0.0,896476.6348005978,6376204.840201553,12139364.367073838,15541514.757004835,19245138.557128422,23268436.865785554,27446756.752550043,32068106.874441043,36928613.71523546,41806425.60845436,46615883.543789774,51294111.51590413,56075211.6267906,59546638.421786435,63276610.30291133,66773652.20400494,70354654.44876555,73869758.06886458,77233744.82083017,80433529.62609102,83828999.60011025,86957360.47066444,90500537.53603503,94043185.86505914,97563058.41298953
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,0.0,517034.06250527536,3902438.5597632504,7487560.470613719,9703090.769717567,12186535.390737448,14707383.252732154,17431415.63014915,20310716.61343529,23401962.77805231,26567146.983427726,29625500.99515882,32795291.050942484,35912126.7030925,37868521.224777214,39719462.91189796,41725197.46945335,43874407.21914917,45888815.12692336,47842476.84180153,49904298.711356506,51806152.35360325,53683554.57920709,55560525.56925492,57395466.96965885,59211486.81038573
