Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0.0,81416.94390660533,537468.0674294551,1025700.405500219,1295745.2658010598,1599360.4443600937,1927928.9950308893,2274086.816963599,2649368.270418453,3059136.353472265,3446453.391265826,3848600.68623964,4246982.68558096,4647643.032579796,4962115.440377418,5276278.575893882,5573484.226627131,5888196.085178653,6202887.9729719125,6514876.47995246,6825572.500441482,7140842.393936702,7445066.281896312,7732109.971997917,8024698.120526137,8335608.141857042
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cura̤ao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,584665.7432398472,4011349.904349792,7655768.5691614505,9684197.119771063,11990359.734224414,14461043.509112842,17144246.89425254,20011126.106470563,22969795.62638995,25959007.686473094,28905534.56413521,31911859.98119648,34908137.384263285,37250873.89359866,39552613.63949059,41662888.72397899,43886852.270143315,46151313.416133896,48339358.71616164,50546953.68097161,52777074.67451459,54988007.976667784,57304543.92146525,59609125.52050403,61650836.50157146
Germany,0.0,10750384.869754748,74233762.30964863,141638753.04292417,179588629.16822562,222160189.12971056,268222937.3919797,317585055.8032943,371294658.8267883,426660162.9576483,481539198.0361941,535414178.7573737,591452785.3255217,647028038.2493024,689713987.1224575,732510502.7990434,772633420.3666904,811757820.3601174,855029715.7314479,895246459.9821985,935404258.8569736,975762625.3066165,1016950237.9037018,1058138295.507649,1101963049.4633894,1140106900.7105122
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0.0,652204.3818962668,4465783.457404585,8524525.00007641,10777562.677990345,13343457.604990296,16085472.173044566,19064025.532546867,22257887.40923306,25566494.10954962,28873740.32564214,32177698.339690734,35522821.27831207,38854342.519201465,41457095.41107671,43987563.50767128,46368629.98425223,48837256.28833678,51357383.6432368,53788404.65905673,56278806.061536044,58756304.49560272,61271235.06205903,63854945.1101117,66361274.37025174,68642677.19998473
Dominican Republic,0.0,102872.42042923,688179.7853445272,1313245.5867235593,1660636.411424573,2052304.2065732763,2472132.393719851,2914010.616259302,3403119.1530297287,3922757.2018486736,4419343.400582483,4931900.7623590175,5448738.398101496,5972586.2953219935,6359381.061308812,6750007.8903913405,7147337.231796779,7520507.755139945,7930036.325398177,8318242.7304342985,8719783.95153049,9111523.136188779,9511554.704471406,9895745.466525264,10256390.826177426,10633161.99612881
Algeria,0.0,183373.09367739424,1195538.6212060172,2275878.4353939192,2878786.5431162636,3542327.1248730235,4256673.6279688105,5036375.174517267,5848261.639694972,6768833.749285332,7641748.177664353,8527385.61263159,9418522.062886085,10296879.070610847,10976955.529757326,11653289.553959653,12366145.999373438,13092372.50105194,13763043.900934484,14485682.208569178,15183542.538767796,15852695.78913926,16505629.399242256,17180017.082346883,17891364.138132278,18622784.490677148
Ecuador,0.0,107519.62606672075,678351.6732093818,1293183.3860908588,1622925.2624533952,1990846.7558246383,2384750.010796613,2806608.466275605,3281799.897888124,3777207.5612475392,4286398.741655859,4766505.283448174,5271264.176318724,5763929.873443476,6176493.099873392,6590512.155665563,6997658.782478256,7393115.37116819,7786294.778875703,8199067.505984368,8591349.30019931,9006009.348837141,9414802.919333214,9848531.816930823,10268700.422910612,10658179.18020535
Egypt,0.0,440080.864492944,2867355.4371841187,5460580.575250277,6905449.485023335,8498021.65197818,10210638.499218907,12079418.241306558,14028558.107105363,16239201.603410993,18332997.432654016,20457802.117745765,22595053.24341598,24703184.055579063,26334553.633575447,27959500.667296275,29668680.474774726,31408438.48930691,33018931.849690355,34753011.96830921,36426282.03553847,38026695.58762118,39599000.936475925,41217756.04406981,42925505.429939434,44685914.515276715
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,1865445.2952806847,12570972.576251853,24014312.891059287,30404914.92387166,37536617.51982789,45274969.85265479,53447823.90111144,62376334.7991699,71896319.54011352,81082292.62600116,90231855.49707973,99868591.05129126,109305991.25271551,116540880.61412166,123480249.5370577,130671794.41393057,137717924.68287948,144682743.22955614,151830768.21364295,158991244.20653123,166218005.45312536,173418117.27576053,180665090.085507,187249705.25101426,194077154.24258572
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,332829.244177792,2269581.2459048214,4326325.038136839,5473063.712007366,6765466.008733209,8155749.073026186,9655709.279707858,11278051.738868777,12969899.649762454,14628498.189115226,16301631.371881757,18030261.14605103,19719245.248097837,21023377.45660846,22288757.81021498,23526678.280038916,24801837.519581296,26050706.801156275,27307217.497374527,28584872.10066285,29865187.62902379,31138401.057904586,32470634.926279843,33670061.716964155,34883814.233771086
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,0.0,3258937.901537756,22021794.21786934,42019693.00118074,53214828.75045283,65776183.78348361,79250544.29864538,93612296.70858625,109323046.12446386,125854711.6001459,142013605.0717842,158043211.89252385,174864749.98358348,191482218.59705913,204169388.68345606,216314533.49356794,228761200.3721307,241071907.4811229,253215483.38942635,265638980.4739833,278210771.56739867,290830319.24170023,303312301.4781233,316069414.5903033,327852009.7271306,339557738.384066
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,0.0,3162869.279773551,21872419.360463746,41743226.13060065,52909076.17490597,65435922.4224297,79084322.93686746,93565315.6650289,109435347.70112735,125706955.1936123,141895107.9625451,157930009.0744085,174274971.25483513,190649183.5073064,203353614.48341167,215993634.2895645,227541050.9751656,239200964.6825495,251806173.22920758,263737689.56523004,275618460.34533465,287620181.5069595,299480149.3415415,311590456.5901146,324512665.4413307,335963017.7348145
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,164806.89889956525,1088099.1903088312,2076570.9951519691,2623209.9007237013,3238170.6308077513,3903195.5652165664,4604296.479217187,5363839.023702925,6192882.599029199,6977067.395595634,7791570.411400791,8598111.057882912,9409485.885488309,10045761.507679138,10681604.582423788,11284704.593014233,11920287.766987428,12557009.58641436,13189007.450160816,13817893.51236341,14456073.367443033,15072629.074995684,15653339.448380236,16245587.85449117,16874627.053954717
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,101622.97789735666,628552.9261858515,1191141.4343628027,1485424.268587185,1816525.3635877864,2177855.934733861,2576008.451966089,2993159.3925506026,3448790.9543688805,3916147.7017010604,4339011.116922997,4807690.682841465,5283621.136451222,5685341.207627496,6055148.631649585,6452336.248901626,6813502.228837123,7181358.906075445,7564749.075572389,7953596.7912499495,8353752.484441123,8733784.549302205,9110997.717763621,9514095.959955528,9889299.652067045
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,0.0,268468.3630397515,1839139.621398184,3510789.3991184365,4438836.9546419745,5494810.548695432,6626193.273459567,7855186.562422611,9168439.017072447,10529177.303955074,11893862.437038174,13252804.35704815,14628515.990298841,16002179.549633494,17072554.89501622,18122482.514816627,19097912.071223088,20112391.93470082,21152658.821823485,22153345.494204987,23176704.68547161,24195795.81219117,25227471.391014837,26291564.05586712,27332427.774011478,28265940.837850846
Indonesia,0.0,2796602.2172760693,17580159.37896412,33472325.61517881,41982639.72465892,51456715.73922431,61665075.92623885,72609686.06907323,84824701.07382968,97550830.68137869,110880927.7489092,123462680.93495977,135993264.92319602,149058596.72376227,159794322.4728592,170244804.39821726,181064960.71319258,191572264.31450814,201744217.12300706,212149006.2315574,222701539.7032104,233349402.54848394,244162555.52546906,255408609.61569965,266034625.21797383,276135947.786664
Isle of Man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,5770373.148613626,36118857.980174504,68672946.78419064,86221064.38360849,105426484.00925577,126374244.87105638,149040266.51078975,173842990.06275395,199728430.548899,227024378.87376744,251864158.25341564,278372134.78890216,305227478.39389837,327950602.0724913,349622504.08253694,371867687.3623922,393339720.6077475,414505898.12983274,435384827.8073087,457928276.68010545,479528662.91782224,502272696.40327495,525093762.78826696,546308573.1235633,566878354.9491138
Ireland,0.0,1784061.687546538,12267308.635938738,23405181.868291173,29637457.124142468,36693136.5612728,44258494.12155269,52457137.07461752,61215477.03742121,70336706.55533886,79432366.46014261,88389513.4546127,97650502.08769587,106834737.74509469,113935485.26884577,120982569.35145974,127458492.83214903,134289545.2366676,141204828.03248107,147854724.25570917,154563427.9715482,161381875.18707508,168157079.35847744,175069175.2431472,182247811.95149666,188502451.39982674
Iran,0.0,877650.7186571809,5710863.579718839,10881581.042071318,13760268.924217626,16923031.160295565,20334618.939872563,24049641.055549286,27934514.42311026,32346294.083157025,36522411.71277985,40738030.71059345,44974952.73171452,49212211.62274948,52460890.35939579,55695921.16412306,59111245.95197177,62530925.720438644,65778921.056147784,69233467.36101542,72563337.81731842,75734954.42413205,78889518.43351468,82145848.6780046,85528869.7237992,89071275.39396843
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,0.0,506176.40093757637,3536333.2229250916,6770350.358189784,8599146.227689374,10615482.275035346,12817811.509355493,15212893.312404934,17816700.064440805,20472378.974583194,23110244.782874104,25701480.419777397,28265208.021883816,30961572.253642336,32940024.993936084,34989995.49386662,36950223.0295385,38781365.8817943,40697675.32485147,42750572.8988951,44679266.237380356,46548245.673161015,48439749.07145122,50364082.35742839,52252465.32485767,54315449.33088655
