region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Central America,4,0.013201954682088414,0.009717880528509604,0.017652136128063965,70.0
Central America,5,0.016850787519793534,0.01240559211061492,0.022447790639730087,70.0
Central America,6,0.020831074167233975,0.015268922495401712,0.027764723032840746,70.0
Central America,7,0.025032350934181963,0.0182164894273956,0.03378826079125781,70.0
Central America,8,0.029657054621605325,0.021412999327242065,0.04032817950242147,70.0
Central America,9,0.03457511235565681,0.024791703639158922,0.04731188059500199,70.0
Central America,10,0.03981700742727788,0.028250272281435174,0.05476220961238489,70.0
Central America,11,0.045160603513214846,0.03203291491349746,0.06221257982643982,70.0
Central America,12,0.05024087672365036,0.03552226996790552,0.06948840813591875,70.0
Central America,13,0.05561969883953262,0.03901144079383053,0.07669471767331217,70.0
Central America,14,0.060866476087681406,0.04262651846678812,0.08386622611809018,70.0
Central America,15,0.06478699247831177,0.04493549128126525,0.08944299372408017,70.0
Central America,16,0.06858012518884005,0.047222022981188626,0.09474999611355832,70.0
Central America,17,0.07240203337460327,0.04965318295882973,0.09989324029970455,70.0
Central America,18,0.07588187082259047,0.05213618834764072,0.10541219732557786,70.0
Central America,19,0.07966541403751153,0.05436368829514187,0.11083701671687941,70.0
Central America,20,0.08336702597018074,0.05678850649370227,0.11638000138859876,70.0
Central America,21,0.08734674554777315,0.059209961157202826,0.12154277998778736,70.0
Central America,22,0.09106178020088068,0.06132646442155861,0.12715536576915024,70.0
Central America,23,0.0950782134277841,0.0638532072713627,0.13258369772779455,70.0
Central America,24,0.09887362341949331,0.06624353467997346,0.13820062330119695,70.0
Central America,25,0.10266328819985776,0.06867896051542559,0.14374652629683826,70.0
Central America,26,0.10652625689885026,0.07103635407776654,0.1493102107674823,70.0
Central Asia,1,0.0,0.0,0.0,70.0
Central Asia,2,0.0010375354994103395,0.0007695249883034044,0.0013896194577143238,70.0
Central Asia,3,0.007090668884079663,0.005293351954626437,0.009434110626394819,70.0
Central Asia,4,0.013540549859411378,0.010095933915393542,0.018007299410536293,70.0
Central Asia,5,0.01721961520380111,0.012775151632549709,0.023008223713732817,70.0
Central Asia,6,0.02128828058347989,0.01574035072534657,0.028657639692430497,70.0
Central Asia,7,0.0256011433872295,0.018779401540587454,0.03469592323374674,70.0
Central Asia,8,0.030288226073463813,0.022061318496997006,0.041284629316208715,70.0
Central Asia,9,0.035361187478870265,0.025552646607511366,0.048192950969453606,70.0
Central Asia,10,0.04065453795820688,0.02910172236308067,0.05565498990350735,70.0
Central Asia,11,0.046079992882885584,0.03266861725722353,0.06303969860105747,70.0
Central Asia,12,0.05155766766120146,0.036300929928047655,0.0706322550728074,70.0
Central Asia,13,0.05712167507053403,0.03990248556984326,0.07801205596866755,70.0
Central Asia,14,0.06252669504866967,0.0434591847218344,0.08552160997492196,70.0
Central Asia,15,0.06662612525458549,0.04582969488876277,0.09137966852207131,70.0
Central Asia,16,0.07035072578967932,0.04815729709154296,0.09676254171190607,70.0
Central Asia,17,0.07441952111577674,0.050492525396080665,0.10238411627241241,70.0
Central Asia,18,0.07859874712546204,0.05292225755326575,0.1079323702474788,70.0
Central Asia,19,0.08231149816971367,0.05536957252705824,0.1136491946136534,70.0
Central Asia,20,0.08627928563744836,0.057939346110026844,0.1192431381462298,70.0
Central Asia,21,0.09021990936704292,0.06058907834681849,0.12535674985968964,70.0
Central Asia,22,0.09424719480677156,0.06324201357722634,0.13143912901712443,70.0
Central Asia,23,0.09821517724244916,0.06531530563334362,0.13708376988564097,70.0
Central Asia,24,0.10199219270837365,0.06765716309044757,0.14284403606561172,70.0
Central Asia,25,0.10613880020475305,0.0701053018205361,0.1485523553550722,70.0
Central Asia,26,0.11038168655232014,0.07271828407977195,0.15412335459005075,70.0
Eastern Africa,1,0.0,0.0,0.0,70.0
Eastern Africa,2,0.0,0.0,0.0,70.0
Eastern Africa,3,0.0,0.0,0.0,70.0
Eastern Africa,4,0.0,0.0,0.0,70.0
Eastern Africa,5,0.0,0.0,0.0,70.0
Eastern Africa,6,0.0,0.0,0.0,70.0
Eastern Africa,7,0.0,0.0,0.0,70.0
Eastern Africa,8,0.0,0.0,0.0,70.0
Eastern Africa,9,0.0,0.0,0.0,70.0
Eastern Africa,10,0.0,0.0,0.0,70.0
Eastern Africa,11,0.0,0.0,0.0,70.0
Eastern Africa,12,0.0,0.0,0.0,70.0
Eastern Africa,13,0.0,0.0,0.0,70.0
Eastern Africa,14,0.0,0.0,0.0,70.0
Eastern Africa,15,0.0,0.0,0.0,70.0
Eastern Africa,16,0.0,0.0,0.0,70.0
Eastern Africa,17,0.0,0.0,0.0,70.0
Eastern Africa,18,0.0,0.0,0.0,70.0
Eastern Africa,19,0.0,0.0,0.0,70.0
Eastern Africa,20,0.0,0.0,0.0,70.0
Eastern Africa,21,0.0,0.0,0.0,70.0
Eastern Africa,22,0.0,0.0,0.0,70.0
Eastern Africa,23,0.0,0.0,0.0,70.0
Eastern Africa,24,0.0,0.0,0.0,70.0
Eastern Africa,25,0.0,0.0,0.0,70.0
Eastern Africa,26,0.0,0.0,0.0,70.0
Eastern Asia,1,0.0,0.0,0.0,70.0
Eastern Asia,2,0.0035538590844232335,0.0026358455897913763,0.004759848445181905,70.0
Eastern Asia,3,0.025032268682245125,0.018624660058582217,0.03356557752095073,70.0
Eastern Asia,4,0.048031270310791185,0.03545171106679957,0.06422226280773348,70.0
Eastern Asia,5,0.061304470468843776,0.04524761872688497,0.08233258848142785,70.0
Eastern Asia,6,0.0761956317639533,0.05539832602916248,0.10294877287189919,70.0
Eastern Asia,7,0.09144384978663711,0.06622201748243,0.12551621175087851,70.0
Eastern Asia,8,0.10875063319980222,0.07756647115002822,0.14727425048341736,70.0
Eastern Asia,9,0.12697729630943577,0.090208173265056,0.17175773213070936,70.0
Eastern Asia,10,0.14587959793047695,0.1035036989575255,0.19739758360569748,70.0
Eastern Asia,11,0.16463796830593636,0.11637693675296339,0.2243905951024408,70.0
Eastern Asia,12,0.18388116976057384,0.1287820188215125,0.25117554356297483,70.0
Eastern Asia,13,0.20352223561120203,0.14143693456219145,0.27765416529042836,70.0
Eastern Asia,14,0.22312795402139327,0.15422814465424523,0.3044815311221877,70.0
Eastern Asia,15,0.23693630204878907,0.16348544946466495,0.32383116618117835,70.0
Eastern Asia,16,0.25058665511147393,0.17277379493319472,0.3440104760115111,70.0
Eastern Asia,17,0.26442747109702586,0.1811236045185249,0.36399222548544885,70.0
Eastern Asia,18,0.27760774711075575,0.18945287938024244,0.3835821147799075,70.0
Eastern Asia,19,0.29172598666416305,0.19799756617641692,0.4026537850724684,70.0
Eastern Asia,20,0.30632887880994597,0.2057928938233847,0.4219545449895886,70.0
Eastern Asia,21,0.31901993786180693,0.21418258109610247,0.44236416593092026,70.0
Eastern Asia,22,0.33285995901020266,0.22264286242873704,0.46122099115919674,70.0
Eastern Asia,23,0.34605665868303587,0.23121540290271023,0.4803818042719137,70.0
Eastern Asia,24,0.35967680661527723,0.239838983515367,0.49954261738463074,70.0
Eastern Asia,25,0.3735709304299467,0.24933720589036193,0.519128272023606,70.0
Eastern Asia,26,0.387314782990283,0.257590265434743,0.5389578448269703,70.0
Eastern Europe,1,0.0,0.0,0.0,70.0
Eastern Europe,2,0.0009847994580160573,0.0007304114334803005,0.0013189876294193192,70.0
Eastern Europe,3,0.007233017554801411,0.005340479651205636,0.00960103268829243,70.0
Eastern Europe,4,0.013810155074574771,0.010199588241280248,0.018399461298015934,70.0
Eastern Europe,5,0.017741296651809478,0.013064573266298733,0.02392868872916699,70.0
Eastern Europe,6,0.02217839269571753,0.01616542788135761,0.03002546371426051,70.0
Eastern Europe,7,0.026710304235184244,0.019266267162136173,0.03652393543883326,70.0
Eastern Europe,8,0.03165163844544723,0.022868059626099772,0.04330565233464501,70.0
Eastern Europe,9,0.03694691105292331,0.026555058471795012,0.05059902144958327,70.0
Eastern Europe,10,0.042564662493232645,0.030261502197091134,0.058499977988603964,70.0
Eastern Europe,11,0.0482577871085165,0.034141460649053434,0.0659868326118827,70.0
Eastern Europe,12,0.05396366058652749,0.03781324561790919,0.07366972913457423,70.0
Eastern Europe,13,0.059582323083390364,0.04150642745570781,0.08098811061696654,70.0
Eastern Europe,14,0.06514795392385889,0.04529942039373499,0.08852119767049264,70.0
Eastern Europe,15,0.06909837700848553,0.047845435187784745,0.0938673483050181,70.0
Eastern Europe,16,0.07275944680898457,0.05007635517518256,0.09921664691880056,70.0
Eastern Europe,17,0.07671265950770098,0.05231347409742961,0.10475526435618844,70.0
Eastern Europe,18,0.08046291063787828,0.054860923901552235,0.11039667932180103,70.0
Eastern Europe,19,0.08380724451996074,0.05736839615066695,0.11579052165563813,70.0
Eastern Europe,20,0.08766495951173112,0.05956144888817769,0.12105524106327022,70.0
Eastern Europe,21,0.09137132149611066,0.06186161871190134,0.12634964362944742,70.0
Eastern Europe,22,0.09517672721006729,0.06401915418446431,0.13170417198638756,70.0
Eastern Europe,23,0.09891181932490248,0.06648695162509727,0.13694602031071104,70.0
Eastern Europe,24,0.10271836584067727,0.06847009709719504,0.14238169882099833,70.0
Eastern Europe,25,0.10641240653902748,0.0708544314702337,0.14774820208358438,70.0
Eastern Europe,26,0.11019855220360192,0.07345295379925693,0.15272649411634734,70.0
Melanesia,1,0.0,0.0,0.0,70.0
Melanesia,2,0.0,0.0,0.0,70.0
Melanesia,3,0.0,0.0,0.0,70.0
Melanesia,4,0.0,0.0,0.0,70.0
Melanesia,5,0.0,0.0,0.0,70.0
Melanesia,6,0.0,0.0,0.0,70.0
Melanesia,7,0.0,0.0,0.0,70.0
Melanesia,8,0.0,0.0,0.0,70.0
Melanesia,9,0.0,0.0,0.0,70.0
Melanesia,10,0.0,0.0,0.0,70.0
Melanesia,11,0.0,0.0,0.0,70.0
Melanesia,12,0.0,0.0,0.0,70.0
Melanesia,13,0.0,0.0,0.0,70.0
Melanesia,14,0.0,0.0,0.0,70.0
Melanesia,15,0.0,0.0,0.0,70.0
Melanesia,16,0.0,0.0,0.0,70.0
Melanesia,17,0.0,0.0,0.0,70.0
Melanesia,18,0.0,0.0,0.0,70.0
Melanesia,19,0.0,0.0,0.0,70.0
Melanesia,20,0.0,0.0,0.0,70.0
Melanesia,21,0.0,0.0,0.0,70.0
Melanesia,22,0.0,0.0,0.0,70.0
Melanesia,23,0.0,0.0,0.0,70.0
Melanesia,24,0.0,0.0,0.0,70.0
Melanesia,25,0.0,0.0,0.0,70.0
Melanesia,26,0.0,0.0,0.0,70.0
Micronesia,1,0.0,0.0,0.0,70.0
Micronesia,2,0.0,0.0,0.0,70.0
Micronesia,3,0.0,0.0,0.0,70.0
Micronesia,4,0.0,0.0,0.0,70.0
Micronesia,5,0.0,0.0,0.0,70.0
Micronesia,6,0.0,0.0,0.0,70.0
Micronesia,7,0.0,0.0,0.0,70.0
Micronesia,8,0.0,0.0,0.0,70.0
Micronesia,9,0.0,0.0,0.0,70.0
Micronesia,10,0.0,0.0,0.0,70.0
Micronesia,11,0.0,0.0,0.0,70.0
Micronesia,12,0.0,0.0,0.0,70.0
Micronesia,13,0.0,0.0,0.0,70.0
Micronesia,14,0.0,0.0,0.0,70.0
Micronesia,15,0.0,0.0,0.0,70.0
Micronesia,16,0.0,0.0,0.0,70.0
Micronesia,17,0.0,0.0,0.0,70.0
Micronesia,18,0.0,0.0,0.0,70.0
Micronesia,19,0.0,0.0,0.0,70.0
Micronesia,20,0.0,0.0,0.0,70.0
Micronesia,21,0.0,0.0,0.0,70.0
Micronesia,22,0.0,0.0,0.0,70.0
Micronesia,23,0.0,0.0,0.0,70.0
Micronesia,24,0.0,0.0,0.0,70.0
Micronesia,25,0.0,0.0,0.0,70.0
Micronesia,26,0.0,0.0,0.0,70.0
Middle Africa,1,0.0,0.0,0.0,70.0
Middle Africa,2,0.0,0.0,0.0,70.0
Middle Africa,3,0.0,0.0,0.0,70.0
Middle Africa,4,0.0,0.0,0.0,70.0
Middle Africa,5,0.0,0.0,0.0,70.0
Middle Africa,6,0.0,0.0,0.0,70.0
Middle Africa,7,0.0,0.0,0.0,70.0
Middle Africa,8,0.0,0.0,0.0,70.0
Middle Africa,9,0.0,0.0,0.0,70.0
Middle Africa,10,0.0,0.0,0.0,70.0
Middle Africa,11,0.0,0.0,0.0,70.0
Middle Africa,12,0.0,0.0,0.0,70.0
Middle Africa,13,0.0,0.0,0.0,70.0
Middle Africa,14,0.0,0.0,0.0,70.0
Middle Africa,15,0.0,0.0,0.0,70.0
Middle Africa,16,0.0,0.0,0.0,70.0
Middle Africa,17,0.0,0.0,0.0,70.0
Middle Africa,18,0.0,0.0,0.0,70.0
Middle Africa,19,0.0,0.0,0.0,70.0
Middle Africa,20,0.0,0.0,0.0,70.0
Middle Africa,21,0.0,0.0,0.0,70.0
Middle Africa,22,0.0,0.0,0.0,70.0
Middle Africa,23,0.0,0.0,0.0,70.0
Middle Africa,24,0.0,0.0,0.0,70.0
Middle Africa,25,0.0,0.0,0.0,70.0
Middle Africa,26,0.0,0.0,0.0,70.0
Northern Africa,1,0.0,0.0,0.0,70.0
Northern Africa,2,0.0002654778669103639,0.00019690107234414178,0.00035556683088029163,70.0
Northern Africa,3,0.0018863107227359301,0.0014014855325098737,0.002506663307790975,70.0
Northern Africa,4,0.003594838493205986,0.0026662682585164633,0.004816243880503763,70.0
Northern Africa,5,0.004624423656523045,0.0033963262157622257,0.006231633212123745,70.0
Northern Africa,6,0.0057644939608691385,0.004193364906747361,0.0078016735115466395,70.0
Northern Africa,7,0.006946327412462958,0.005023076978799519,0.009388831391757623,70.0
Northern Africa,8,0.008196385371832938,0.005918615774798613,0.011139364703157203,70.0
Northern Africa,9,0.00963167490560999,0.00684598666970216,0.012999315129508136,70.0
Northern Africa,10,0.011080160532169807,0.007842526653719688,0.015020742473065323,70.0
Northern Africa,11,0.012447176130919162,0.008840598765362178,0.016975574392087776,70.0
Northern Africa,12,0.013835035216826871,0.009777136441674493,0.018951026491527193,70.0
Northern Africa,13,0.015268585713151518,0.010742063618515233,0.020968035821605037,70.0
Northern Africa,14,0.016748233430255346,0.011667205000940782,0.023015884053971807,70.0
Northern Africa,15,0.017810932215819104,0.012321330340395764,0.02449852485382937,70.0
Northern Africa,16,0.018846513004569368,0.012928561754208508,0.02604967512254922,70.0
Northern Africa,17,0.019851542406781136,0.013556020600582148,0.027446475279891403,70.0
Northern Africa,18,0.020846587448815096,0.014223520964696736,0.028888500714522713,70.0
Northern Africa,19,0.02185197716041023,0.014864658896761645,0.030333967516917085,70.0
Northern Africa,20,0.022959502142029763,0.01549319529069589,0.03176510383176237,70.0
Northern Africa,21,0.02399604825310568,0.016198865858881972,0.033123972394323395,70.0
Northern Africa,22,0.024958576936193744,0.016819727513597237,0.03455605468889313,70.0
Northern Africa,23,0.026010669579444996,0.01746917874001083,0.03592448275844888,70.0
Northern Africa,24,0.027033306485069592,0.018099766979182808,0.03738498666759337,70.0
Northern Africa,25,0.028066640870854455,0.018730290319125487,0.038912354141743884,70.0
Northern Africa,26,0.0290693374022879,0.019383365600489078,0.040366923725711594,70.0
Northern America,1,0.0,0.0,0.0,70.0
Northern America,2,0.003120374329728349,0.0023143362525437678,0.0041792621904572416,70.0
Northern America,3,0.02326986708837836,0.017387212567887833,0.03135837229603712,70.0
Northern America,4,0.04463298818200072,0.03317371368595672,0.060359693137784415,70.0
Northern America,5,0.05784752472227924,0.04235637840568132,0.07881311933950591,70.0
Northern America,6,0.07232364263455755,0.05258666136399566,0.09858495145311512,70.0
Northern America,7,0.08755390181730732,0.06340263102594906,0.11923018206581128,70.0
Northern America,8,0.1038810276364861,0.07520551948685689,0.1417399201658181,70.0
Northern America,9,0.12093379000259946,0.08678427151105084,0.16576900706975164,70.0
Northern America,10,0.1399064772084791,0.09903611180720681,0.19028266156579035,70.0
Northern America,11,0.15840623132189469,0.11136000439675128,0.21487811013301678,70.0
Northern America,12,0.17649073375913407,0.1242136022955761,0.2405102141883748,70.0
Northern America,13,0.19444533167822758,0.13618574817606108,0.265556988687152,70.0
Northern America,14,0.21241275525375436,0.14843035697910123,0.28957781779991165,70.0
Northern America,15,0.22456209253332832,0.15568568402979288,0.3049437809685771,70.0
Northern America,16,0.23619481280547877,0.16335145113380553,0.3216865749737973,70.0
Northern America,17,0.24790606292084993,0.17107882961396736,0.3399181792524524,70.0
Northern America,18,0.26041398743550903,0.17908056536676767,0.35826757159498585,70.0
Northern America,19,0.2733021760234987,0.1868604032338112,0.3751500271477167,70.0
Northern America,20,0.2851545915639194,0.19480228536337468,0.39305674420289777,70.0
Northern America,21,0.2976142832400729,0.2023437907588975,0.41005098251066424,70.0
Northern America,22,0.3097085018322081,0.20948578581652771,0.4265208528649607,70.0
Northern America,23,0.31964081801522437,0.21653234023282264,0.44427737040010884,70.0
Northern America,24,0.33136987018342945,0.22370891229345594,0.4608651338614652,70.0
Northern America,25,0.3425491923597088,0.23082412705068905,0.4788192770035731,70.0
Northern America,26,0.3545258887203505,0.23836315045169373,0.495719909439887,70.0
Northern Europe,1,0.0,0.0,0.0,70.0
Northern Europe,2,0.0019104173636103321,0.0014169287703624295,0.0025587106584179413,70.0
Northern Europe,3,0.014263634739346227,0.01057993932901307,0.019119264704323513,70.0
Northern Europe,4,0.027300287885105086,0.02029752800606133,0.03684141538558476,70.0
Northern Europe,5,0.035442752265025065,0.025932915452542952,0.047935431929606406,70.0
Northern Europe,6,0.04436921668318278,0.0320577804773582,0.06011910385759793,70.0
Northern Europe,7,0.053418456615552966,0.03838203162537603,0.07315526364184982,70.0
Northern Europe,8,0.06346108941559776,0.04542105926669849,0.08634091262046911,70.0
Northern Europe,9,0.07413527625194019,0.052962113161384924,0.10067289130771939,70.0
Northern Europe,10,0.0855622100708486,0.06069928578317511,0.11635419054838782,70.0
Northern Europe,11,0.0966495440313608,0.0686197293675855,0.13134358987105754,70.0
Northern Europe,12,0.10789844869576044,0.07601599480746922,0.14634319359415754,70.0
Northern Europe,13,0.11910758794007434,0.08339345438071781,0.1614430701795777,70.0
Northern Europe,14,0.13040052876170036,0.09092787392313462,0.17661738267954283,70.0
Northern Europe,15,0.1378669615194997,0.09587586446641613,0.18656196567740502,70.0
Northern Europe,16,0.144699641773529,0.1005704736814793,0.19686981266638132,70.0
Northern Europe,17,0.15190290171088175,0.10482672206942814,0.2078073252320157,70.0
Northern Europe,18,0.1597528330738038,0.10934203309852353,0.21823619971771427,70.0
Northern Europe,19,0.16662021386949724,0.11381609593333908,0.2293779320700794,70.0
Northern Europe,20,0.17353073707150407,0.11815297672884144,0.2402440294082326,70.0
Northern Europe,21,0.180960476168022,0.12299383735973454,0.24986891581985468,70.0
Northern Europe,22,0.1885902539175427,0.12777429621378056,0.2601466034117948,70.0
Northern Europe,23,0.19577764095123398,0.13246018497966272,0.27049343097883155,70.0
Northern Europe,24,0.20354281426080753,0.1375825013656033,0.2805560951214638,70.0
Northern Europe,25,0.21048639858019497,0.14164420206171421,0.29109843934134955,70.0
Northern Europe,26,0.21788594062321692,0.14581703059936224,0.3013906467096032,70.0
Polynesia,1,0.0,0.0,0.0,70.0
Polynesia,2,0.0,0.0,0.0,70.0
Polynesia,3,0.0,0.0,0.0,70.0
Polynesia,4,0.0,0.0,0.0,70.0
Polynesia,5,0.0,0.0,0.0,70.0
Polynesia,6,0.0,0.0,0.0,70.0
Polynesia,7,0.0,0.0,0.0,70.0
Polynesia,8,0.0,0.0,0.0,70.0
Polynesia,9,0.0,0.0,0.0,70.0
Polynesia,10,0.0,0.0,0.0,70.0
Polynesia,11,0.0,0.0,0.0,70.0
Polynesia,12,0.0,0.0,0.0,70.0
Polynesia,13,0.0,0.0,0.0,70.0
Polynesia,14,0.0,0.0,0.0,70.0
Polynesia,15,0.0,0.0,0.0,70.0
Polynesia,16,0.0,0.0,0.0,70.0
Polynesia,17,0.0,0.0,0.0,70.0
Polynesia,18,0.0,0.0,0.0,70.0
Polynesia,19,0.0,0.0,0.0,70.0
Polynesia,20,0.0,0.0,0.0,70.0
Polynesia,21,0.0,0.0,0.0,70.0
Polynesia,22,0.0,0.0,0.0,70.0
Polynesia,23,0.0,0.0,0.0,70.0
Polynesia,24,0.0,0.0,0.0,70.0
Polynesia,25,0.0,0.0,0.0,70.0
Polynesia,26,0.0,0.0,0.0,70.0
South America,1,0.0,0.0,0.0,70.0
South America,2,0.000507387914657318,0.00037632223602360003,0.0006795681875151436,70.0
South America,3,0.003701132826239946,0.002732618195578199,0.004944078083890503,70.0
South America,4,0.0070658568014811945,0.005230964195492556,0.009498007703617702,70.0
South America,5,0.009116726694860407,0.006698115981375438,0.012404085259077383,70.0
South America,6,0.011331732468854487,0.008285021630952962,0.01547134322131195,70.0
South America,7,0.013743775111418895,0.009941227757603869,0.018669306546924464,70.0
South America,8,0.016235503294921884,0.011621796449399296,0.022085951536932873,70.0
South America,9,0.01893785970262097,0.013488057820771044,0.02584185457855676,70.0
South America,10,0.021860428347340873,0.01550639784840335,0.029760899025285847,70.0
South America,11,0.024744486441130788,0.017509196666481045,0.0337570764312414,70.0
South America,12,0.027660840235275937,0.01946943194839052,0.037659623060090075,70.0
South America,13,0.030450402267402983,0.021356879454370578,0.0414545134530279,70.0
South America,14,0.033291048527567424,0.02332526724796912,0.045401765835448187,70.0
South America,15,0.03513254487235275,0.02448141647013122,0.048150557708698666,70.0
South America,16,0.03720907460811777,0.025805595866176895,0.05083220864868966,70.0
South America,17,0.03908784969177252,0.026949871422747757,0.05371061190317792,70.0
South America,18,0.04105164345299897,0.028090140927175704,0.05669065415920301,70.0
South America,19,0.042927343905984544,0.029282701139396447,0.05948651700830865,70.0
South America,20,0.04476503152059559,0.030578374408733587,0.06225338430614789,70.0
South America,21,0.0466522695642026,0.031929231760084845,0.0649853236020199,70.0
South America,22,0.04872324807933241,0.03315591045419427,0.06779693254046905,70.0
South America,23,0.05074514801245399,0.034310631630043484,0.07050495015160162,70.0
South America,24,0.05262359627209723,0.035369199296498025,0.07334814006329089,70.0
South America,25,0.05462703395679942,0.03657703964044415,0.07614291786768095,70.0
South America,26,0.056592986796151934,0.0379514935686923,0.07893022183208707,70.0
South-eastern Asia,1,0.0,0.0,0.0,70.0
South-eastern Asia,2,0.0005283824119532636,0.00039189354928977744,0.000707687092327516,70.0
South-eastern Asia,3,0.0036749109451510277,0.0027287656475830026,0.004878655074147835,70.0
South-eastern Asia,4,0.007010882172307346,0.005199224942574752,0.009387275424718372,70.0
South-eastern Asia,5,0.008959690127357109,0.006603991202965271,0.012028402892997489,70.0
South-eastern Asia,6,0.011135370171688185,0.008107227372650502,0.015030605136875083,70.0
South-eastern Asia,7,0.013427586232911428,0.009719124657701231,0.018140071164810437,70.0
South-eastern Asia,8,0.01584946459399224,0.011410294898021974,0.02157003270721838,70.0
South-eastern Asia,9,0.018472086599691424,0.013214701900790556,0.02529400424818561,70.0
South-eastern Asia,10,0.021304974902560704,0.01518936988665391,0.029101313056967087,70.0
South-eastern Asia,11,0.024105611956678687,0.01700108575534062,0.032853299652409546,70.0
South-eastern Asia,12,0.026940290090751717,0.01885525739580943,0.03676493949344705,70.0
South-eastern Asia,13,0.029853335043202346,0.0207290980943484,0.04051593673899553,70.0
South-eastern Asia,14,0.03261341880244703,0.022550631624639505,0.04420517189016469,70.0
