region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Eastern Europe,9,0.032281341373972025,0.026536346316527674,0.04004276670641226,50.0
Eastern Europe,10,0.03718588170883555,0.030489825563486245,0.04627899928424847,50.0
Eastern Europe,11,0.04194785107667952,0.034350299247677143,0.05224814266891852,50.0
Eastern Europe,12,0.0466756376243873,0.038116779444987564,0.05847434398895293,50.0
Eastern Europe,13,0.05165744969327826,0.041881275572168884,0.0646503363486525,50.0
Eastern Europe,14,0.05654673892222614,0.04562846058983219,0.07055507585144202,50.0
Eastern Europe,15,0.060292330219749106,0.04851591943686122,0.074912022502014,50.0
Eastern Europe,16,0.06388331235188402,0.051285771821025034,0.07970773626106667,50.0
Eastern Europe,17,0.0675854246449353,0.05410266745182728,0.08402362693966328,50.0
Eastern Europe,18,0.07122941955812964,0.05687622546122717,0.08863676711210475,50.0
Eastern Europe,19,0.07482641146996843,0.0596423289708677,0.09323247136896778,50.0
Eastern Europe,20,0.07851367465323922,0.06236013505750025,0.09786190879245375,50.0
Eastern Europe,21,0.08222075706712326,0.0650752424560002,0.10269925247579895,50.0
Eastern Europe,22,0.0859556832061501,0.06781279942633517,0.10714207173051883,50.0
Eastern Europe,23,0.08966406254190673,0.0706665857303909,0.11178270972591234,50.0
Eastern Europe,24,0.09342237522151553,0.07340674377203665,0.1164443098757029,50.0
Eastern Europe,25,0.09685622143218475,0.07613129734954743,0.12119080261444182,50.0
Eastern Europe,26,0.10035901310853265,0.07895231125452178,0.12570483895009546,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,0.0,0.0,0.0,50.0
Middle Africa,3,0.0,0.0,0.0,50.0
Middle Africa,4,0.0,0.0,0.0,50.0
Middle Africa,5,0.0,0.0,0.0,50.0
Middle Africa,6,0.0,0.0,0.0,50.0
Middle Africa,7,0.0,0.0,0.0,50.0
Middle Africa,8,0.0,0.0,0.0,50.0
Middle Africa,9,0.0,0.0,0.0,50.0
Middle Africa,10,0.0,0.0,0.0,50.0
Middle Africa,11,0.0,0.0,0.0,50.0
Middle Africa,12,0.0,0.0,0.0,50.0
Middle Africa,13,0.0,0.0,0.0,50.0
Middle Africa,14,0.0,0.0,0.0,50.0
Middle Africa,15,0.0,0.0,0.0,50.0
Middle Africa,16,0.0,0.0,0.0,50.0
Middle Africa,17,0.0,0.0,0.0,50.0
Middle Africa,18,0.0,0.0,0.0,50.0
Middle Africa,19,0.0,0.0,0.0,50.0
Middle Africa,20,0.0,0.0,0.0,50.0
Middle Africa,21,0.0,0.0,0.0,50.0
Middle Africa,22,0.0,0.0,0.0,50.0
Middle Africa,23,0.0,0.0,0.0,50.0
Middle Africa,24,0.0,0.0,0.0,50.0
Middle Africa,25,0.0,0.0,0.0,50.0
Middle Africa,26,0.0,0.0,0.0,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0002599028593012705,0.00021383780444505146,0.00031375043325995326,50.0
Northern Africa,3,0.0016938356872550266,0.0014202363916548907,0.0020451229320245638,50.0
Northern Africa,4,0.0032252075277984446,0.0026954284544019437,0.0038922421750728726,50.0
Northern Africa,5,0.004078975861022488,0.0034203358084950934,0.0049641614572388006,50.0
Northern Africa,6,0.005019630469564035,0.0041987481800260795,0.006166845636923051,50.0
Northern Africa,7,0.006031204895777527,0.005021678096574995,0.007405504322836314,50.0
Northern Africa,8,0.007135521423703179,0.005910276456062491,0.008768946897779397,50.0
Northern Africa,9,0.008286493740769967,0.0068597030430140584,0.010278686742016957,50.0
Northern Africa,10,0.00959175678437365,0.007843338465803571,0.01187355341032003,50.0
Northern Africa,11,0.010828481494943733,0.008859383956799916,0.013437507582961843,50.0
Northern Africa,12,0.01208357311095767,0.009764682424969019,0.015024619313710541,50.0
Northern Africa,13,0.013346615430791152,0.01075697972690923,0.016582780906548217,50.0
Northern Africa,14,0.014591090002480149,0.011736087769275386,0.018114122042457863,50.0
Northern Africa,15,0.015554712610721274,0.012492478238884035,0.019278329822111043,50.0
Northern Africa,16,0.016513974022472334,0.013263623298141599,0.020568666283592996,50.0
Northern Africa,17,0.017523740531254994,0.014050446387278325,0.021799323897336235,50.0
Northern Africa,18,0.01855208505605209,0.01477080022244244,0.023082181912663927,50.0
Northern Africa,19,0.019502818080575655,0.015508059669368718,0.02435659780562757,50.0
Northern Africa,20,0.020527062797199402,0.01624725658648269,0.025622246937128397,50.0
Northern Africa,21,0.02151551514010261,0.016971775097595492,0.02686002345424718,50.0
Northern Africa,22,0.02246190842567332,0.017689375670234105,0.028074320728087444,50.0
Northern Africa,23,0.023389299748168845,0.018450067150639973,0.029325401639642847,50.0
Northern Africa,24,0.024345242008424715,0.0191891908780708,0.030561060384292772,50.0
Northern Africa,25,0.025353677053858503,0.019916543722942718,0.03184083473049726,50.0
Northern Africa,26,0.026392215970046234,0.020644573795576493,0.03308546325952027,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.0030548467931622632,0.0025134072511630557,0.0036877605251215244,50.0
Northern America,3,0.021150258010954447,0.017657096535170464,0.0254287790196402,50.0
Northern America,4,0.04036712265305399,0.033685007033996975,0.04867794589985477,50.0
Northern America,5,0.051165702658055506,0.04298412193124033,0.06276449803005055,50.0
Northern America,6,0.06325748284583485,0.053016050267016154,0.07795884926890838,50.0
Northern America,7,0.07650702240851712,0.06342609363508485,0.09434082881092891,50.0
Northern America,8,0.09048578768041686,0.0747361153400955,0.11222569173376387,50.0
Northern America,9,0.10587475643786681,0.0868224395796181,0.1310650916385527,50.0
Northern America,10,0.12158717428797475,0.09949778179976482,0.15169350004328963,50.0
Northern America,11,0.13721797481930564,0.11198681760315163,0.1714689681645828,50.0
Northern America,12,0.15279028417892934,0.12425222198072225,0.19073676717410712,50.0
Northern America,13,0.16850470667593653,0.1361852736977814,0.2116208032635694,50.0
Northern America,14,0.18441870173059077,0.14892954650246026,0.23112910586694244,50.0
Northern America,15,0.1966325029599244,0.15804761517009558,0.24480870890530995,50.0
Northern America,16,0.208922102957822,0.1676308170302992,0.25913740706258875,50.0
Northern America,17,0.21991488939554832,0.17621510356136522,0.27466298148159524,50.0
Northern America,18,0.231231268871957,0.18534052647875437,0.2882428252419176,50.0
Northern America,19,0.24345318109088465,0.194250494985369,0.3024829969296773,50.0
Northern America,20,0.25498217814571134,0.20273206396552984,0.31722929170300834,50.0
Northern America,21,0.2664641436084548,0.21159831834338666,0.33161895807249697,50.0
Northern America,22,0.27809911140613386,0.22032166383818852,0.34589263101276113,50.0
Northern America,23,0.2895020071558952,0.22926989026791783,0.3612781881788936,50.0
Northern America,24,0.3011486546616705,0.23729800393546396,0.3761679683058091,50.0
Northern America,25,0.31362805914819614,0.24692313013115402,0.39083584350821865,50.0
Northern America,26,0.3248712949846023,0.2551042108629373,0.4054382318248154,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.0018702987975595215,0.0015388079592566174,0.002257793775864785,50.0
Northern Europe,3,0.012890528926327811,0.010753915202117008,0.015496368729654882,50.0
Northern Europe,4,0.024591293463964266,0.020512766134688346,0.029646781068585485,50.0
Northern Europe,5,0.03116501261423004,0.026185801322242228,0.03818226098445569,50.0
Northern Europe,6,0.03856612202974208,0.032293946137847584,0.047444181968702065,50.0
Northern Europe,7,0.04653203784259866,0.03858966742610733,0.05736680260963823,50.0
Northern Europe,8,0.05515350143093402,0.04551142650102005,0.06834049262149355,50.0
Northern Europe,9,0.0643834234920779,0.05283503571617789,0.07972456220761726,50.0
Northern Europe,10,0.07405601914031801,0.060518989137505114,0.09229243428730582,50.0
Northern Europe,11,0.08352783708741601,0.06801764079805972,0.1041699141338318,50.0
Northern Europe,12,0.09293972746340587,0.07569181318812063,0.11623375932834473,50.0
Northern Europe,13,0.10269380492436289,0.08302728209354181,0.12860513808447677,50.0
Northern Europe,14,0.11233662439545608,0.09052164935976109,0.14069742518762188,50.0
Northern Europe,15,0.11969013935615873,0.09635869480747161,0.14888990428115378,50.0
Northern Europe,16,0.1271565721788412,0.10204205336331865,0.1580247974773034,50.0
Northern Europe,17,0.13411725053182205,0.10733615568632703,0.16744817094700476,50.0
Northern Europe,18,0.14099269720231633,0.11297122661349177,0.1753635870273345,50.0
Northern Europe,19,0.1484922941186414,0.1182125149797284,0.18429889127094676,50.0
Northern Europe,20,0.15540377357227347,0.12358130221685869,0.1933104924073917,50.0
Northern Europe,21,0.16239706282989677,0.12883457053916536,0.2021638966608676,50.0
Northern Europe,22,0.16948584805511244,0.13423599635059946,0.21105791463085247,50.0
Northern Europe,23,0.17670731149247665,0.13992417952354902,0.2204683278410803,50.0
Northern Europe,24,0.18386371618980385,0.14476821303228904,0.22936869349325276,50.0
Northern Europe,25,0.1914553688131777,0.1504692981856221,0.23854174254039817,50.0
Northern Europe,26,0.19802362072506613,0.15557441741753297,0.2472989461560662,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.0004967328211917237,0.0004086921404597077,0.0005996476463642364,50.0
South America,3,0.003309377413626203,0.0027681605838606156,0.003978027992169054,50.0
South America,4,0.006314292987594008,0.005273027759401807,0.007595443511414895,50.0
South America,5,0.0079725337390729,0.006702970080300648,0.009718137574580935,50.0
South America,6,0.009852017668610248,0.008253484066791703,0.012083626530409687,50.0
South America,7,0.011868821375011824,0.009847835451811006,0.01456225804685915,50.0
South America,8,0.013999199001226068,0.011642405475939387,0.01725922551167615,50.0
South America,9,0.01631884587161747,0.013470104806619108,0.02031605862782125,50.0
South America,10,0.01882230397238258,0.015408833331465083,0.023403559699940353,50.0
South America,11,0.02119272463718736,0.017377434886381132,0.026417710545956527,50.0
South America,12,0.023678131703892283,0.019296605723997745,0.029674179451340956,50.0
South America,13,0.02615626251377103,0.021161220888108324,0.03270167864889835,50.0
South America,14,0.02865265586808033,0.023103509677017447,0.03567886506116769,50.0
South America,15,0.030505131380486335,0.02459333561304064,0.038109678279866575,50.0
South America,16,0.03243414768238779,0.025995510120273894,0.04030195015625376,50.0
South America,17,0.03431993320265335,0.02751358302360512,0.04274340285275894,50.0
South America,18,0.036122407838668054,0.028927852572273018,0.045028687492671526,50.0
South America,19,0.03814528772511236,0.03030261512293125,0.047444758059418876,50.0
South America,20,0.040012059040847606,0.031754022411172186,0.04994153402726459,50.0
South America,21,0.04194274159369552,0.033176230301758786,0.052405032487840134,50.0
South America,22,0.04379732046195768,0.03455822546863834,0.05468558634770453,50.0
South America,23,0.045762726113715624,0.03594521283869171,0.05702361791472721,50.0
South America,24,0.0475113054173312,0.03736951243724177,0.059453647345152905,50.0
South America,25,0.04935229635325787,0.03882006398428019,0.061858718402977894,50.0
South America,26,0.051118151447340485,0.04013702223179652,0.06426117838262647,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.0005172864362268006,0.00042560284288262705,0.000624459630501889,50.0
South-eastern Asia,3,0.003309791287619513,0.0027744362696938835,0.003989226404640776,50.0
South-eastern Asia,4,0.006309168929366714,0.00526665283815824,0.007588437385407718,50.0
South-eastern Asia,5,0.007933659979046066,0.006647793621557798,0.009676370828995017,50.0
South-eastern Asia,6,0.009785203024524722,0.00816424043074665,0.011996936098103391,50.0
South-eastern Asia,7,0.011685519012968219,0.009753496395363161,0.01438765520030134,50.0
South-eastern Asia,8,0.013793598185320971,0.011479274680389907,0.017026208790823616,50.0
South-eastern Asia,9,0.01612508202160693,0.013259181295826877,0.0198491407774448,50.0
South-eastern Asia,10,0.018531358578802153,0.015162520267400956,0.02296411439304335,50.0
South-eastern Asia,11,0.02100226516620045,0.01706271638957712,0.026055641604698233,50.0
South-eastern Asia,12,0.02343205952421787,0.018925423089577488,0.029193158135821667,50.0
South-eastern Asia,13,0.025839439144553195,0.020780236447199854,0.03211006312515097,50.0
South-eastern Asia,14,0.028251512449472133,0.022688052652528427,0.03505719074188732,50.0
