region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,3,0.0013869504168729531,0.0008477598176627918,0.0021679524662154433,90.0
Caribbean,4,0.002650917587606368,0.0016326953932195084,0.004175151296633152,90.0
Caribbean,5,0.0034258271629177372,0.0021009809546573967,0.005430361990927918,90.0
Caribbean,6,0.004278391798727617,0.00257201113513355,0.006815074769622846,90.0
Caribbean,7,0.005155902436265357,0.0030660418601877837,0.008325011506669618,90.0
Caribbean,8,0.006101203972096363,0.003581304551586526,0.009990689335625202,90.0
Caribbean,9,0.007141587262499691,0.004155339845172715,0.011691683607685572,90.0
Caribbean,10,0.008226689934292451,0.0047445459972651725,0.013515434183733152,90.0
Caribbean,11,0.009328277118925086,0.005321552512546283,0.015343295942865811,90.0
Caribbean,12,0.010396937928492833,0.005878156516094188,0.017136023176735706,90.0
Caribbean,13,0.011490249432252603,0.006451209199102282,0.018932077303220295,90.0
Caribbean,14,0.012561673691967114,0.0069868670581409885,0.020729202789638662,90.0
Caribbean,15,0.013325962945308247,0.00735703078090589,0.021893387920263418,90.0
Caribbean,16,0.01402152432672308,0.007699272359150831,0.023195186635991006,90.0
Caribbean,17,0.014741353387419632,0.008041983811322751,0.024483944633137814,90.0
Caribbean,18,0.01544298384352281,0.008389940135562988,0.025581136969585135,90.0
Caribbean,19,0.016170215999096994,0.008744590032559126,0.026919452339880034,90.0
Caribbean,20,0.016923125653314372,0.009082262774292329,0.028223826309682988,90.0
Caribbean,21,0.0176054466906706,0.009408595773389566,0.029632183422013517,90.0
Caribbean,22,0.01839354321174245,0.00975069904567516,0.030715021447323337,90.0
Caribbean,23,0.01908288162252062,0.010076075606611525,0.032030705426021926,90.0
Caribbean,24,0.01981320388407118,0.01032541102746344,0.03340837996546198,90.0
Caribbean,25,0.02053382295222085,0.010636941592045767,0.03477685759607758,90.0
Caribbean,26,0.02125115720158431,0.010945798019662658,0.03614533522669316,90.0
Central America,1,0.0,0.0,0.0,90.0
Central America,2,0.0011067440837397283,0.0006756563982100187,0.001718544052168503,90.0
Central America,3,0.007716892727365978,0.004754787407371321,0.012199444750678981,90.0
Central America,4,0.014711685587360593,0.008969821677383409,0.023424965882172157,90.0
Central America,5,0.01877778661268715,0.011349334113781556,0.030214218730067993,90.0
Central America,6,0.023213245384876353,0.013999077706581674,0.037234276273288285,90.0
Central America,7,0.027894965959533273,0.016506732722630105,0.04498795220272988,90.0
Central America,8,0.03304853512580137,0.019413124353359377,0.053724827552819814,90.0
Central America,9,0.03852900531572079,0.02224522289762808,0.06314166130143013,90.0
Central America,10,0.044370345786329424,0.025620488682025253,0.07345616322190855,90.0
Central America,11,0.050325017455428014,0.02866500397391249,0.08345622691152944,90.0
Central America,12,0.055986253535204894,0.03182292601356993,0.09323895303821372,90.0
Central America,13,0.06198017956394382,0.034604602899801266,0.1033955161263738,90.0
Central America,14,0.06782696052028259,0.03745278486572488,0.11331806884989007,90.0
Central America,15,0.07219581391115967,0.03971846332025529,0.12141275516751424,90.0
Central America,16,0.07642271645492733,0.04205399974189085,0.1283790589946649,90.0
Central America,17,0.08068168513999585,0.044207122226171985,0.13545867943094342,90.0
Central America,18,0.0845594650341632,0.04620931752893598,0.1430918674399126,90.0
Central America,19,0.08877568146002544,0.04830070722233005,0.15092531120641328,90.0
Central America,20,0.09290059721918462,0.050290876651578956,0.15853807689196692,90.0
Central America,21,0.09733542407333506,0.05228885851342997,0.1651816335585875,90.0
Central America,22,0.10147529752986337,0.05391276727882662,0.17289981895491172,90.0
Central America,23,0.1059510364821413,0.055925587476645035,0.18091824489530803,90.0
Central America,24,0.11018047672926688,0.05693641143150587,0.18852147795969132,90.0
Central America,25,0.1144035147621013,0.05844006122251315,0.196058664370596,90.0
Central America,26,0.11870823950187773,0.059982290385803445,0.20339201533727844,90.0
Central Asia,1,0.0,0.0,0.0,90.0
Central Asia,2,0.0011650829552450094,0.0007112717065509529,0.0018091322216546666,90.0
Central Asia,3,0.007962346794709623,0.004850708845729742,0.012492528389685653,90.0
Central Asia,4,0.015205131636277763,0.009247143851060746,0.02387480050892165,90.0
Central Asia,5,0.019336475890442732,0.011841775292696687,0.030852603656256184,90.0
Central Asia,6,0.02390531492019475,0.014527050307287584,0.03796680427603296,90.0
Central Asia,7,0.028748371320495875,0.017273020320133718,0.04630363545234446,90.0
Central Asia,8,0.034011651613709115,0.020192612578063325,0.05553161562526834,90.0
Central Asia,9,0.03970824789346425,0.023365489345024755,0.06512881084104068,90.0
Central Asia,10,0.04565232635932692,0.02662566084977553,0.07485439083064853,90.0
Central Asia,11,0.05174474927958915,0.029715715414244934,0.08514264881852476,90.0
Central Asia,12,0.05789581160200448,0.03283879316570367,0.09578749690862691,90.0
Central Asia,13,0.06414381969344281,0.03588677034215055,0.1061262731560342,90.0
Central Asia,14,0.0702132955358246,0.038825954209246165,0.11670562093351532,90.0
Central Asia,15,0.07481668140728971,0.04115137452055734,0.1258280833869461,90.0
Central Asia,16,0.07899915863433449,0.04303318562845538,0.13310090336930436,90.0
Central Asia,17,0.08356814358522127,0.045387642624023866,0.1405972336463062,90.0
Central Asia,18,0.08826113480602119,0.04759916985927106,0.1484013024260285,90.0
Central Asia,19,0.092430305847575,0.04955634691061826,0.15596003690022572,90.0
Central Asia,20,0.09688586573089439,0.052027557548680915,0.16381723171480347,90.0
Central Asia,21,0.10131092255352256,0.05367730122718832,0.17209915904685602,90.0
Central Asia,22,0.10583329467900732,0.05544807591675832,0.18054553515617983,90.0
Central Asia,23,0.11028907349828335,0.05702271121381906,0.18735103903893488,90.0
Central Asia,24,0.11453040918611893,0.05893250034838707,0.1952990922366778,90.0
Central Asia,25,0.11918677199863813,0.06084051715215309,0.2035944628486901,90.0
Central Asia,26,0.1239512495200353,0.06246295381808782,0.21125557688107674,90.0
Eastern Africa,1,0.0,0.0,0.0,90.0
Eastern Africa,2,0.0,0.0,0.0,90.0
Eastern Africa,3,0.0,0.0,0.0,90.0
Eastern Africa,4,0.0,0.0,0.0,90.0
Eastern Africa,5,0.0,0.0,0.0,90.0
Eastern Africa,6,0.0,0.0,0.0,90.0
Eastern Africa,7,0.0,0.0,0.0,90.0
Eastern Africa,8,0.0,0.0,0.0,90.0
Eastern Africa,9,0.0,0.0,0.0,90.0
Eastern Africa,10,0.0,0.0,0.0,90.0
Eastern Africa,11,0.0,0.0,0.0,90.0
Eastern Africa,12,0.0,0.0,0.0,90.0
Eastern Africa,13,0.0,0.0,0.0,90.0
Eastern Africa,14,0.0,0.0,0.0,90.0
Eastern Africa,15,0.0,0.0,0.0,90.0
Eastern Africa,16,0.0,0.0,0.0,90.0
Eastern Africa,17,0.0,0.0,0.0,90.0
Eastern Africa,18,0.0,0.0,0.0,90.0
Eastern Africa,19,0.0,0.0,0.0,90.0
Eastern Africa,20,0.0,0.0,0.0,90.0
Eastern Africa,21,0.0,0.0,0.0,90.0
Eastern Africa,22,0.0,0.0,0.0,90.0
Eastern Africa,23,0.0,0.0,0.0,90.0
Eastern Africa,24,0.0,0.0,0.0,90.0
Eastern Africa,25,0.0,0.0,0.0,90.0
Eastern Africa,26,0.0,0.0,0.0,90.0
Eastern Asia,1,0.0,0.0,0.0,90.0
Eastern Asia,2,0.00392430662471656,0.0023957506694485767,0.006093634389265096,90.0
Eastern Asia,3,0.027641584960975504,0.017081601781437382,0.043148072299359214,90.0
Eastern Asia,4,0.05303795896138638,0.03255892753296218,0.0827177300569633,90.0
Eastern Asia,5,0.06769473236575119,0.04176999538467898,0.10668705592686971,90.0
Eastern Asia,6,0.0841381201118371,0.051164727347310424,0.1343814005417713,90.0
Eastern Asia,7,0.10097578350254859,0.0605539526038697,0.16329191529564147,90.0
Eastern Asia,8,0.12008659324132051,0.07100720739891965,0.1927742286643254,90.0
Eastern Asia,9,0.1402131691939571,0.08150342941545777,0.22778439119559665,90.0
Eastern Asia,10,0.16108581093683622,0.09254430039851361,0.2619505270236224,90.0
Eastern Asia,11,0.18179951831368601,0.10360689008634877,0.29813053480956614,90.0
Eastern Asia,12,0.203048594643184,0.11413319269072426,0.33402776993729766,90.0
Eastern Asia,13,0.22473700799979393,0.12563799784842797,0.3686193948447042,90.0
Eastern Asia,14,0.24638638936572044,0.13670586813252786,0.4037657794797281,90.0
Eastern Asia,15,0.26163409343981026,0.14369358965286524,0.43226019742887695,90.0
Eastern Asia,16,0.2767073334532949,0.15056842940177864,0.4592140850772229,90.0
Eastern Asia,17,0.2919908898840078,0.1566434559473433,0.48767281055854306,90.0
Eastern Asia,18,0.3065450529072351,0.1644724501529075,0.513342393696228,90.0
Eastern Asia,19,0.3221349510131031,0.17178194297109,0.541514874171625,90.0
Eastern Asia,20,0.33826002097969066,0.17855542947300548,0.5661602876414772,90.0
Eastern Asia,21,0.3522739719914736,0.18560064672988383,0.5940601469559379,90.0
Eastern Asia,22,0.3675566507327105,0.19286461424248363,0.6220850341196029,90.0
Eastern Asia,23,0.38212894938616115,0.19949052315282112,0.6463669022879214,90.0
Eastern Asia,24,0.3971688357436105,0.20679248363169597,0.673708077160002,90.0
Eastern Asia,25,0.41251125671058836,0.21121567957878917,0.7018899126623194,90.0
Eastern Asia,26,0.4276877424322806,0.21651013139516284,0.7300717481646367,90.0
Eastern Europe,1,0.0,0.0,0.0,90.0
Eastern Europe,2,0.001069632005072011,0.0006529998385128685,0.0016609166900754483,90.0
Eastern Europe,3,0.00785608380151763,0.004799809430509777,0.012227160889400037,90.0
Eastern Europe,4,0.0149997887819024,0.009214175395286675,0.023475346407983176,90.0
Eastern Europe,5,0.01926956656584889,0.011846783734995347,0.030683525087917583,90.0
Eastern Europe,6,0.02408888272154998,0.014559285703475993,0.0386555168235357,90.0
Eastern Europe,7,0.029011181964620568,0.01741192362448016,0.04712910400994553,90.0
Eastern Europe,8,0.03437817234629922,0.02031997377105568,0.05615448743160936,90.0
Eastern Europe,9,0.04012959006940399,0.02360000540174229,0.06564022088130449,90.0
Eastern Europe,10,0.046231265581289045,0.02679953436296654,0.07613839342462515,90.0
Eastern Europe,11,0.0524148070605245,0.030038265880424176,0.08597966775150259,90.0
Eastern Europe,12,0.05861219561440061,0.033403896771555905,0.0963085640212756,90.0
Eastern Europe,13,0.06471486066302856,0.036704205310991854,0.10635838045075066,90.0
Eastern Europe,14,0.07075992580489412,0.040104782559078046,0.11657067977459916,90.0
Eastern Europe,15,0.07505064604290533,0.04202671963862062,0.12298201740268618,90.0
Eastern Europe,16,0.07902708754024876,0.04444876232312518,0.13099336122114336,90.0
Eastern Europe,17,0.08332083769515108,0.04611493822481799,0.13813022404705733,90.0
Eastern Europe,18,0.08739414277594014,0.04788828893308642,0.14505910079261997,90.0
Eastern Europe,19,0.09102656410477458,0.049852645902056854,0.15293096445717697,90.0
Eastern Europe,20,0.09521659019389986,0.05143715566376864,0.15938317182231818,90.0
Eastern Europe,21,0.09924222543222666,0.05350796870835785,0.16636854289555433,90.0
Eastern Europe,22,0.10337543622027072,0.055557402126088645,0.1740625987906927,90.0
Eastern Europe,23,0.10743227645855472,0.057254905426151935,0.1810445719243407,90.0
Eastern Europe,24,0.11156672631931173,0.05861408471140227,0.18750039229919166,90.0
Eastern Europe,25,0.1155789788919868,0.059937433346617434,0.19503351836660543,90.0
Eastern Europe,26,0.11969127053241076,0.061411243449454034,0.20263117177880907,90.0
Melanesia,1,0.0,0.0,0.0,90.0
Melanesia,2,0.0,0.0,0.0,90.0
Melanesia,3,0.0,0.0,0.0,90.0
Melanesia,4,0.0,0.0,0.0,90.0
Melanesia,5,0.0,0.0,0.0,90.0
Melanesia,6,0.0,0.0,0.0,90.0
Melanesia,7,0.0,0.0,0.0,90.0
Melanesia,8,0.0,0.0,0.0,90.0
Melanesia,9,0.0,0.0,0.0,90.0
Melanesia,10,0.0,0.0,0.0,90.0
Melanesia,11,0.0,0.0,0.0,90.0
Melanesia,12,0.0,0.0,0.0,90.0
Melanesia,13,0.0,0.0,0.0,90.0
Melanesia,14,0.0,0.0,0.0,90.0
Melanesia,15,0.0,0.0,0.0,90.0
Melanesia,16,0.0,0.0,0.0,90.0
Melanesia,17,0.0,0.0,0.0,90.0
Melanesia,18,0.0,0.0,0.0,90.0
Melanesia,19,0.0,0.0,0.0,90.0
Melanesia,20,0.0,0.0,0.0,90.0
Melanesia,21,0.0,0.0,0.0,90.0
Melanesia,22,0.0,0.0,0.0,90.0
Melanesia,23,0.0,0.0,0.0,90.0
Melanesia,24,0.0,0.0,0.0,90.0
Melanesia,25,0.0,0.0,0.0,90.0
Melanesia,26,0.0,0.0,0.0,90.0
Micronesia,1,0.0,0.0,0.0,90.0
Micronesia,2,0.0,0.0,0.0,90.0
Micronesia,3,0.0,0.0,0.0,90.0
Micronesia,4,0.0,0.0,0.0,90.0
Micronesia,5,0.0,0.0,0.0,90.0
Micronesia,6,0.0,0.0,0.0,90.0
Micronesia,7,0.0,0.0,0.0,90.0
Micronesia,8,0.0,0.0,0.0,90.0
Micronesia,9,0.0,0.0,0.0,90.0
Micronesia,10,0.0,0.0,0.0,90.0
Micronesia,11,0.0,0.0,0.0,90.0
Micronesia,12,0.0,0.0,0.0,90.0
Micronesia,13,0.0,0.0,0.0,90.0
Micronesia,14,0.0,0.0,0.0,90.0
Micronesia,15,0.0,0.0,0.0,90.0
Micronesia,16,0.0,0.0,0.0,90.0
Micronesia,17,0.0,0.0,0.0,90.0
Micronesia,18,0.0,0.0,0.0,90.0
Micronesia,19,0.0,0.0,0.0,90.0
Micronesia,20,0.0,0.0,0.0,90.0
Micronesia,21,0.0,0.0,0.0,90.0
Micronesia,22,0.0,0.0,0.0,90.0
Micronesia,23,0.0,0.0,0.0,90.0
Micronesia,24,0.0,0.0,0.0,90.0
Micronesia,25,0.0,0.0,0.0,90.0
Micronesia,26,0.0,0.0,0.0,90.0
Middle Africa,1,0.0,0.0,0.0,90.0
Middle Africa,2,0.0,0.0,0.0,90.0
Middle Africa,3,0.0,0.0,0.0,90.0
Middle Africa,4,0.0,0.0,0.0,90.0
Middle Africa,5,0.0,0.0,0.0,90.0
Middle Africa,6,0.0,0.0,0.0,90.0
Middle Africa,7,0.0,0.0,0.0,90.0
Middle Africa,8,0.0,0.0,0.0,90.0
Middle Africa,9,0.0,0.0,0.0,90.0
Middle Africa,10,0.0,0.0,0.0,90.0
Middle Africa,11,0.0,0.0,0.0,90.0
Middle Africa,12,0.0,0.0,0.0,90.0
Middle Africa,13,0.0,0.0,0.0,90.0
Middle Africa,14,0.0,0.0,0.0,90.0
Middle Africa,15,0.0,0.0,0.0,90.0
Middle Africa,16,0.0,0.0,0.0,90.0
Middle Africa,17,0.0,0.0,0.0,90.0
Middle Africa,18,0.0,0.0,0.0,90.0
Middle Africa,19,0.0,0.0,0.0,90.0
Middle Africa,20,0.0,0.0,0.0,90.0
Middle Africa,21,0.0,0.0,0.0,90.0
Middle Africa,22,0.0,0.0,0.0,90.0
Middle Africa,23,0.0,0.0,0.0,90.0
Middle Africa,24,0.0,0.0,0.0,90.0
Middle Africa,25,0.0,0.0,0.0,90.0
Middle Africa,26,0.0,0.0,0.0,90.0
Northern Africa,1,0.0,0.0,0.0,90.0
Northern Africa,2,0.000307039581108581,0.00018744465005744116,0.00047676879745448897,90.0
Northern Africa,3,0.002181620866891388,0.0013266522640215642,0.0034053156652247406,90.0
Northern Africa,4,0.004157626087449474,0.0025125843476400626,0.006513315121216575,90.0
Northern Africa,5,0.005348397284082661,0.003217756691703406,0.008429000937047237,90.0
Northern Africa,6,0.006666950550893965,0.003996493864007242,0.010632701805682597,90.0
Northern Africa,7,0.008033805167214934,0.0047726850484310105,0.01297454244232582,90.0
Northern Africa,8,0.009479565134602342,0.005542684284835455,0.015422656871885149,90.0
Northern Africa,9,0.01113955548464245,0.006437250889073068,0.018027827576926447,90.0
Northern Africa,10,0.012814807833158907,0.007357465920282421,0.020874683191567916,90.0
Northern Africa,11,0.014395835666829938,0.008137799842504111,0.023588983305550273,90.0
Northern Africa,12,0.016000970126188535,0.008968027018745342,0.02632145843012158,90.0
Northern Africa,13,0.01765894918490281,0.009886242598004202,0.028963169324552406,90.0
Northern Africa,14,0.019370242184711416,0.010772931990952498,0.03182644785783621,90.0
Northern Africa,15,0.020599311085111552,0.011410824380285421,0.03383108806029275,90.0
Northern Africa,16,0.021797016548404775,0.011985453919388234,0.03599963563957922,90.0
Northern Africa,17,0.022959387672778397,0.012345114074286805,0.03803646133895312,90.0
Northern Africa,18,0.02411021134198255,0.012894288841812184,0.0402682367629526,90.0
Northern Africa,19,0.025272999183739903,0.013489635058321858,0.042361940324093086,90.0
Northern Africa,20,0.026553912016064884,0.013991876799474586,0.044324656427310524,90.0
Northern Africa,21,0.027752733927090475,0.014446469415350651,0.046458829621295904,90.0
Northern Africa,22,0.028865950659994755,0.015062602129374039,0.04851698206391909,90.0
Northern Africa,23,0.03008275298039442,0.01545602899688521,0.05026217413849443,90.0
Northern Africa,24,0.03126548813938666,0.016010947836366474,0.052392609733204934,90.0
Northern Africa,25,0.03246059551556429,0.016526478335268165,0.054608030406208444,90.0
Northern Africa,26,0.033620268548097354,0.017035878314631873,0.056569264676665024,90.0
Northern America,1,0.0,0.0,0.0,90.0
Northern America,2,0.0031683985973872493,0.0019342762395175186,0.004919865978447268,90.0
Northern America,3,0.023628003070588093,0.014522749773688242,0.037551311650140015,90.0
Northern America,4,0.04531991428264439,0.027733120328491838,0.07198525126092932,90.0
Northern America,5,0.058737829768119504,0.03618588655502137,0.09408929483804168,90.0
Northern America,6,0.07343674305294581,0.04412003638234602,0.11835505110990967,90.0
Northern America,7,0.08890140425488233,0.05223946844384897,0.14429769651239582,90.0
Northern America,8,0.10547981347072621,0.06153720768748906,0.17382407890852156,90.0
Northern America,9,0.12279502717685721,0.07167449389625836,0.20254081828008105,90.0
Northern America,10,0.14205971441616333,0.08145542575794433,0.2341029937389881,90.0
Northern America,11,0.16084418986403617,0.09209866513643294,0.2656362543215625,90.0
Northern America,12,0.17920702268530986,0.10173611552271379,0.29689604688605487,90.0
Northern America,13,0.1974379516868506,0.11187180207015954,0.3276406187847687,90.0
Northern America,14,0.21568190373869228,0.12222509267482741,0.35884729369206186,90.0
Northern America,15,0.22801822596421772,0.12921446286507782,0.3795870795563012,90.0
Northern America,16,0.23982998016400578,0.1343347235410745,0.4019605411670451,90.0
Northern America,17,0.2517214728242545,0.13927996963155018,0.42058105090848225,90.0
Northern America,18,0.2644219011385464,0.14437251972872123,0.4410488433829196,90.0
Northern America,19,0.2775084459982472,0.15109581114596662,0.4633070035068129,90.0
Northern America,20,0.28954327669664903,0.15774784386979118,0.4832359819136108,90.0
Northern America,21,0.3021947298426692,0.16456947453749138,0.5067527357216028,90.0
Northern America,22,0.31447508507400834,0.1700636435022421,0.5283315726802376,90.0
Northern America,23,0.32456026503567503,0.17521248999237096,0.5492868727784966,90.0
Northern America,24,0.33646983373208783,0.18081490841915152,0.5685953231844001,90.0
Northern America,25,0.3478212117913181,0.18671874352868176,0.5902713207406693,90.0
Northern America,26,0.3599822360597409,0.19154825303230066,0.6109838333544219,90.0
Northern Europe,1,0.0,0.0,0.0,90.0
Northern Europe,2,0.0018931984349673577,0.0011557790590075614,0.002939744569488933,90.0
Northern Europe,3,0.014135074083730062,0.008667056013892381,0.02240562933632728,90.0
Northern Europe,4,0.027054225575381355,0.016523319847457998,0.043192125563147436,90.0
Northern Europe,5,0.035123300487739734,0.02131322364637952,0.05607954296852639,90.0
Northern Europe,6,0.04396930910771529,0.02636139880180542,0.07080821944425136,90.0
Northern Europe,7,0.05293698664453954,0.03163779153949896,0.08640634472048178,90.0
Northern Europe,8,0.06288910342391502,0.036868193509107534,0.10311497577148865,90.0
Northern Europe,9,0.07346708193167034,0.042725372196320076,0.12063304738839505,90.0
Northern Europe,10,0.08479102278067402,0.049165103885624784,0.13909751549134128,90.0
Northern Europe,11,0.09577842464470125,0.05546154276132434,0.15801554255405606,90.0
Northern Europe,12,0.10692594094736518,0.06159473282100397,0.1756617798213619,90.0
Northern Europe,13,0.1180340502426881,0.06749810138717428,0.1940007987880141,90.0
Northern Europe,14,0.1292252057969266,0.07322780493956661,0.21256649680512094,90.0
Northern Europe,15,0.13662434227940773,0.07637680811259641,0.2252638430606662,90.0
Northern Europe,16,0.1433954383812118,0.07976885514475629,0.23825911095338675,90.0
Northern Europe,17,0.15053377406629345,0.08271046915871748,0.2511830705209638,90.0
Northern Europe,18,0.15831295261333084,0.08582578820270537,0.2637187066834473,90.0
Northern Europe,19,0.16511843649469676,0.0898892062546133,0.27621998963986394,90.0
Northern Europe,20,0.17196667393225884,0.09326265662456562,0.289373945811859,90.0
Northern Europe,21,0.17932944747989948,0.09669614661647633,0.301554181424907,90.0
Northern Europe,22,0.18689045669688212,0.10062229133413082,0.31381208435675595,90.0
Northern Europe,23,0.19401306254358258,0.10348611972582236,0.3262814034584,90.0
Northern Europe,24,0.20170824697655526,0.1064152708730459,0.3390817957085722,90.0
Northern Europe,25,0.2085892475458159,0.11006109368333117,0.35341598267608637,90.0
Northern Europe,26,0.21592209621132968,0.11324761567421918,0.3670868824606975,90.0
Polynesia,1,0.0,0.0,0.0,90.0
Polynesia,2,0.0,0.0,0.0,90.0
Polynesia,3,0.0,0.0,0.0,90.0
Polynesia,4,0.0,0.0,0.0,90.0
Polynesia,5,0.0,0.0,0.0,90.0
Polynesia,6,0.0,0.0,0.0,90.0
Polynesia,7,0.0,0.0,0.0,90.0
Polynesia,8,0.0,0.0,0.0,90.0
Polynesia,9,0.0,0.0,0.0,90.0
Polynesia,10,0.0,0.0,0.0,90.0
Polynesia,11,0.0,0.0,0.0,90.0
Polynesia,12,0.0,0.0,0.0,90.0
Polynesia,13,0.0,0.0,0.0,90.0
Polynesia,14,0.0,0.0,0.0,90.0
Polynesia,15,0.0,0.0,0.0,90.0
Polynesia,16,0.0,0.0,0.0,90.0
Polynesia,17,0.0,0.0,0.0,90.0
Polynesia,18,0.0,0.0,0.0,90.0
Polynesia,19,0.0,0.0,0.0,90.0
Polynesia,20,0.0,0.0,0.0,90.0
Polynesia,21,0.0,0.0,0.0,90.0
Polynesia,22,0.0,0.0,0.0,90.0
Polynesia,23,0.0,0.0,0.0,90.0
Polynesia,24,0.0,0.0,0.0,90.0
Polynesia,25,0.0,0.0,0.0,90.0
Polynesia,26,0.0,0.0,0.0,90.0
South America,1,0.0,0.0,0.0,90.0
South America,2,0.0005704609200591364,0.00034826079147794376,0.0008858075101242209,90.0
South America,3,0.004161217830235247,0.0025112662768813007,0.006529643038660877,90.0
South America,4,0.007944208081308766,0.004842517368576278,0.012561883401209851,90.0
South America,5,0.010250020049827665,0.006282828660707589,0.016236940663896842,90.0
South America,6,0.012740371505325695,0.00779057775931678,0.0206011230923386,90.0
South America,7,0.015452253332523876,0.009183430777776573,0.025161507216353317,90.0
South America,8,0.018253726349590924,0.010743732996736139,0.02990185431188381,90.0
South America,9,0.021292010625054772,0.012448438786822325,0.03482290147360437,90.0
South America,10,0.024577881553078176,0.014209758884484216,0.04035418738968162,90.0
South America,11,0.027820454712903172,0.016052590476811682,0.04581640829688983,90.0
South America,12,0.031099338227008166,0.017784810072813698,0.05105707834107413,90.0
South America,13,0.034235668591683865,0.019543827583368673,0.05634566277064625,90.0
South America,14,0.037429433425894394,0.021132713061365955,0.061609403497880355,90.0
South America,15,0.039499844779387644,0.022156510856973802,0.06564175487642218,90.0
South America,16,0.04183450634576475,0.023279202675890925,0.06970696029055054,90.0
South America,17,0.043946830529776354,0.024394755599204215,0.07357484087214498,90.0
South America,18,0.04615474199844474,0.025493409297444505,0.07741786096096408,90.0
South America,19,0.048263609346789374,0.02649090153557042,0.08139286591026831,90.0
South America,20,0.05032973850975992,0.02753444835410884,0.08488306366666393,90.0
South America,21,0.052451577677832685,0.0284010142824298,0.08794464728386393,90.0
South America,22,0.054779997955563514,0.02933240385826344,0.0918240238935352,90.0
South America,23,0.05705323873011969,0.029976397614149473,0.09607253316942714,90.0
South America,24,0.059165195462875714,0.030925371313402172,0.09976278786652001,90.0
South America,25,0.061417678960966615,0.031866373118918614,0.10338446796841533,90.0
South America,26,0.06362801790111924,0.03279776478658126,0.1072782237821103,90.0
South-eastern Asia,1,0.0,0.0,0.0,90.0
South-eastern Asia,2,0.0006271185891548454,0.00038284974225220815,0.0009737851209058837,90.0
South-eastern Asia,3,0.004361623163559538,0.002654925109664744,0.00679464995573014,90.0
South-eastern Asia,4,0.008320970640137685,0.00505023206644473,0.012990747506219823,90.0
South-eastern Asia,5,0.01063394258556392,0.006502542273074165,0.016809507551740484,90.0
South-eastern Asia,6,0.013216181072286944,0.007972382211130212,0.02098333014459932,90.0
South-eastern Asia,7,0.015936732078211696,0.0095023174356206,0.025469696309174117,90.0
South-eastern Asia,8,0.018811174729115053,0.011046463073172011,0.030320022484555734,90.0
South-eastern Asia,9,0.0219238729849495,0.01286895184609805,0.03561830043935449,90.0
South-eastern Asia,10,0.025286128948696057,0.01464332526451704,0.04122201951564285,90.0
South-eastern Asia,11,0.02861010703422817,0.016358040359085384,0.046785648816716055,90.0
South-eastern Asia,12,0.03197448728597889,0.01795274893857612,0.0524508220621042,90.0
South-eastern Asia,13,0.03543187837129584,0.019679925641075253,0.05822865811254508,90.0
South-eastern Asia,14,0.03870772517067762,0.02135726667342444,0.06388964879044517,90.0
South-eastern Asia,15,0.041199326129116906,0.022532174031956412,0.06805492614518119,90.0
