region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,4,0.003889161028561974,0.0032685502801539676,0.0047208312691766905,50.0
Caribbean,5,0.004651113381596583,0.003946136183767632,0.005728121564232073,50.0
Caribbean,6,0.005426531938722256,0.004606549174471638,0.006705133541639224,50.0
Caribbean,7,0.006207725549987298,0.005241877240536347,0.007632924818337725,50.0
Caribbean,8,0.007007000474138183,0.005866984866958433,0.008567047786269056,50.0
Caribbean,9,0.007819479125558129,0.006488649414888836,0.009551968055487116,50.0
Caribbean,10,0.008616332723290883,0.0071355571521302934,0.010521460942530335,50.0
Caribbean,11,0.009405162472108366,0.007781572838740265,0.011516662089527594,50.0
Caribbean,12,0.010237474455353246,0.008451729865364698,0.01251101432149533,50.0
Caribbean,13,0.011087832802742477,0.009126670053333704,0.013514106369157276,50.0
Caribbean,14,0.011917946797653874,0.009823986451224584,0.014530845956900927,50.0
Caribbean,15,0.01233025534096873,0.010182118554779868,0.01508175200465632,50.0
Caribbean,16,0.01275753973274642,0.010563604024502186,0.015618273789664407,50.0
Caribbean,17,0.013211060219078516,0.010962747971890717,0.016161606631142703,50.0
Caribbean,18,0.013645612521115453,0.011380037102665415,0.016715681195811044,50.0
Caribbean,19,0.014064470363805646,0.01175611903411252,0.01725447754006231,50.0
Caribbean,20,0.01446715370674916,0.01217090466597609,0.017802397383456472,50.0
Caribbean,21,0.014912607176406292,0.012591600581763058,0.01836339252181543,50.0
Caribbean,22,0.015322973953364395,0.012971790117251707,0.018932359392452296,50.0
Caribbean,23,0.01577183103952164,0.013342650648966121,0.01948712040270706,50.0
Caribbean,24,0.016260635180753005,0.0136941499726905,0.020044774272088443,50.0
Caribbean,25,0.016700315173883717,0.014089659806323613,0.020627004064369632,50.0
Caribbean,26,0.017139183604852767,0.014463474008209486,0.021152441087278026,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.0024878309386334313,0.002046889007601018,0.00300326836331169,50.0
Central America,3,0.014795094905525316,0.012336218384891021,0.01776066556209505,50.0
Central America,4,0.027119177185278738,0.022700860500052544,0.0326355815200636,50.0
Central America,5,0.03202817149047692,0.02690157350404723,0.038808203187302416,50.0
Central America,6,0.037006604353375175,0.031227973939917553,0.044965194784467095,50.0
Central America,7,0.04179238517018452,0.03524928655476998,0.05100660830418015,50.0
Central America,8,0.04641087949162259,0.039352998808106894,0.05710546897550642,50.0
Central America,9,0.051164938973571994,0.043354900355688765,0.06310517727112264,50.0
Central America,10,0.056041846397197156,0.047518716018237324,0.0691837911585397,50.0
Central America,11,0.06106828583249377,0.05173209667843781,0.07532960683838898,50.0
Central America,12,0.06609861908941499,0.055971071019775276,0.08154513532342476,50.0
Central America,13,0.07114872164081806,0.06037373630730819,0.08799268151186981,50.0
Central America,14,0.07638915680665581,0.06477382280264277,0.09427119128328701,50.0
Central America,15,0.07982957025323618,0.06744346354339298,0.09843040074410041,50.0
Central America,16,0.08313341565451444,0.07028783643986802,0.10271301267761421,50.0
Central America,17,0.08648138549570139,0.07315179610834704,0.10667939495168523,50.0
Central America,18,0.08996095641540561,0.07582811724695865,0.11059838489587374,50.0
Central America,19,0.09347338826049117,0.07879906497430503,0.11479817424219924,50.0
Central America,20,0.09702782929831799,0.08165485518080601,0.11891645535813644,50.0
Central America,21,0.10082109070358816,0.08435986212093782,0.12257692727995073,50.0
Central America,22,0.10396321645433207,0.08705701819746706,0.12661168390272945,50.0
Central America,23,0.10750775706854232,0.08988428553942153,0.1305091223628984,50.0
Central America,24,0.11052884518517415,0.09255834250539612,0.13477205240884776,50.0
Central America,25,0.1137624015209585,0.0952372252191942,0.1388100287501028,50.0
Central America,26,0.1172000014485007,0.09800623463400703,0.14283999516161427,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.002128714327622706,0.0017514220479656654,0.0025697487298672016,50.0
Central Asia,3,0.012820263634012816,0.010731175438674146,0.015435934829411243,50.0
Central Asia,4,0.023515251793433653,0.01969908289819105,0.02844755577096144,50.0
Central Asia,5,0.027946057883815836,0.023490356924015784,0.033949298087585476,50.0
Central Asia,6,0.03239712685513271,0.027346536394908957,0.03950751988455015,50.0
Central Asia,7,0.036432816408862034,0.030922293280042867,0.044898524173711325,50.0
Central Asia,8,0.04058428671735736,0.03447767279272275,0.05014604223911038,50.0
Central Asia,9,0.044935955089145094,0.03814059342668188,0.05550223721063295,50.0
Central Asia,10,0.04934325314032824,0.04186141132844934,0.0609623258064473,50.0
Central Asia,11,0.05385302576239165,0.04556270065673193,0.06637147594897846,50.0
Central Asia,12,0.0584719321506318,0.04929522240747339,0.07188533230997528,50.0
Central Asia,13,0.06293182462667285,0.0529840581615717,0.07750844794976339,50.0
Central Asia,14,0.06758444299714958,0.05682739527797412,0.08317389742983268,50.0
Central Asia,15,0.07044163494833144,0.05945898378575708,0.08668054023848121,50.0
Central Asia,16,0.0731015019763505,0.06193231330206044,0.09044228084287376,50.0
Central Asia,17,0.07620257699903882,0.06428636551949078,0.09393981958070305,50.0
Central Asia,18,0.07895549982039451,0.06671958445940816,0.09758069064732625,50.0
Central Asia,19,0.08178036160698546,0.06918715647477641,0.10087536292396948,50.0
Central Asia,20,0.08479001542276174,0.0713968287306509,0.10426850919961644,50.0
Central Asia,21,0.08776647881971145,0.07396167569538999,0.1078930674482845,50.0
Central Asia,22,0.09072210032505229,0.07649472402102228,0.11145532046586148,50.0
Central Asia,23,0.094059550281624,0.07881673176726135,0.11458764432844837,50.0
Central Asia,24,0.09683576809342873,0.0811132580209147,0.1178738128425875,50.0
Central Asia,25,0.09980560112389147,0.08343706960389657,0.12132887070645243,50.0
Central Asia,26,0.10264977257195193,0.08585622293356139,0.12481316686960321,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,0.0,0.0,0.0,50.0
Eastern Africa,3,0.0,0.0,0.0,50.0
Eastern Africa,4,0.0,0.0,0.0,50.0
Eastern Africa,5,0.0,0.0,0.0,50.0
Eastern Africa,6,0.0,0.0,0.0,50.0
Eastern Africa,7,0.0,0.0,0.0,50.0
Eastern Africa,8,0.0,0.0,0.0,50.0
Eastern Africa,9,0.0,0.0,0.0,50.0
Eastern Africa,10,0.0,0.0,0.0,50.0
Eastern Africa,11,0.0,0.0,0.0,50.0
Eastern Africa,12,0.0,0.0,0.0,50.0
Eastern Africa,13,0.0,0.0,0.0,50.0
Eastern Africa,14,0.0,0.0,0.0,50.0
Eastern Africa,15,0.0,0.0,0.0,50.0
Eastern Africa,16,0.0,0.0,0.0,50.0
Eastern Africa,17,0.0,0.0,0.0,50.0
Eastern Africa,18,0.0,0.0,0.0,50.0
Eastern Africa,19,0.0,0.0,0.0,50.0
Eastern Africa,20,0.0,0.0,0.0,50.0
Eastern Africa,21,0.0,0.0,0.0,50.0
Eastern Africa,22,0.0,0.0,0.0,50.0
Eastern Africa,23,0.0,0.0,0.0,50.0
Eastern Africa,24,0.0,0.0,0.0,50.0
Eastern Africa,25,0.0,0.0,0.0,50.0
Eastern Africa,26,0.0,0.0,0.0,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.007830739909885774,0.006442823422612605,0.009453139707958028,50.0
Eastern Asia,3,0.04813345844356254,0.04027138021734956,0.058231339915231085,50.0
Eastern Asia,4,0.08885514843456237,0.07428667418784252,0.10737776156453575,50.0
Eastern Asia,5,0.10604686447611028,0.08924542110680438,0.12903597531933636,50.0
Eastern Asia,6,0.12233625557306421,0.10403046155775399,0.15088912939132818,50.0
Eastern Asia,7,0.138570383795239,0.11768698804800745,0.17130219043684045,50.0
Eastern Asia,8,0.15556733094649655,0.13195122040937257,0.19198102878967024,50.0
Eastern Asia,9,0.17262536158321595,0.14586359196897192,0.21261847245111087,50.0
Eastern Asia,10,0.19026833064698562,0.15975106346042914,0.233531535560257,50.0
Eastern Asia,11,0.20815087593258674,0.1738197314416436,0.2548981488374318,50.0
Eastern Asia,12,0.22591263629520986,0.18865605649007988,0.2766860672529445,50.0
Eastern Asia,13,0.24414652426363814,0.20303982651942715,0.2985906221600319,50.0
Eastern Asia,14,0.262415696541096,0.21756443808070727,0.32080153188281946,50.0
Eastern Asia,15,0.27248893284477305,0.22749026638736752,0.3337819865726568,50.0
Eastern Asia,16,0.2821309761726837,0.23663778915956585,0.346455462200634,50.0
Eastern Asia,17,0.29242440500090294,0.246216681114373,0.3593568290783705,50.0
Eastern Asia,18,0.3019087154733955,0.25571442332031236,0.3724993734070816,50.0
Eastern Asia,19,0.31235323825645367,0.2644251879816301,0.3860961642808146,50.0
Eastern Asia,20,0.323799738315097,0.27304724276422176,0.3989452273271088,50.0
Eastern Asia,21,0.3340536948844879,0.2820577103927556,0.4128269679697732,50.0
Eastern Asia,22,0.34421632470574637,0.29119084635073317,0.42459563150098156,50.0
Eastern Asia,23,0.3550483828087051,0.299332723326677,0.4373020936071535,50.0
Eastern Asia,24,0.3660555637348283,0.3082094469658326,0.4506575797260256,50.0
Eastern Asia,25,0.3771658366320225,0.31772350754942724,0.46338160515647375,50.0
Eastern Asia,26,0.3886537545665777,0.3267403558901967,0.47634856258980984,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0017351824744833988,0.0014276395867771341,0.0020946835853128407,50.0
Eastern Europe,3,0.011085565802969068,0.009294562858193127,0.013454896455792294,50.0
Eastern Europe,4,0.020485538577128065,0.017221603404452182,0.024899927807060036,50.0
Eastern Europe,5,0.024484584812710118,0.0207795271171878,0.03017350162258704,50.0
Eastern Europe,6,0.028609738080643966,0.024327344604248766,0.035378061989118914,50.0
Eastern Europe,7,0.03281580527369293,0.02758785779504115,0.04023331774003302,50.0
Eastern Europe,8,0.03706740410759939,0.030960686776685318,0.045299022258507377,50.0
Eastern Europe,9,0.041327533449057735,0.034234801887826675,0.05043992946386895,50.0
Eastern Europe,10,0.04548508018683764,0.037680068981664996,0.055641162449088344,50.0
Eastern Europe,11,0.049806774299476136,0.04116022926851218,0.06090907931085244,50.0
Eastern Europe,12,0.05429360705499189,0.0446919477901026,0.0661460190413374,50.0
Eastern Europe,13,0.05861963551933263,0.04834957270967549,0.07147425842289971,50.0
Eastern Europe,14,0.06306681146341957,0.05189901792072657,0.07682362036356648,50.0
Eastern Europe,15,0.06535166333746734,0.05385268103383127,0.07979167049187666,50.0
Eastern Europe,16,0.06741157054366223,0.05571489878712815,0.08267447891024872,50.0
Eastern Europe,17,0.06987408986896726,0.057819682433554564,0.08531974156581316,50.0
Eastern Europe,18,0.07207336064750011,0.05995552107990153,0.08829515036590826,50.0
Eastern Europe,19,0.07442180232387186,0.0620956929437644,0.09115261343052415,50.0
Eastern Europe,20,0.07658367196977342,0.0641141522844762,0.09397430614336609,50.0
Eastern Europe,21,0.07882091991036153,0.06632144342263341,0.09682256171587406,50.0
Eastern Europe,22,0.08085086338302792,0.068345198224489,0.09981762494290465,50.0
Eastern Europe,23,0.08324007356318616,0.0703271437106887,0.10283127135035344,50.0
Eastern Europe,24,0.08563614607556364,0.07229699095652774,0.1056596267442159,50.0
Eastern Europe,25,0.088187307914448,0.0742125048427874,0.10852780515619262,50.0
Eastern Europe,26,0.0904304174005824,0.07629985595917838,0.11168724612647615,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,0.0,0.0,0.0,50.0
Middle Africa,3,0.0,0.0,0.0,50.0
Middle Africa,4,0.0,0.0,0.0,50.0
Middle Africa,5,0.0,0.0,0.0,50.0
Middle Africa,6,0.0,0.0,0.0,50.0
Middle Africa,7,0.0,0.0,0.0,50.0
Middle Africa,8,0.0,0.0,0.0,50.0
Middle Africa,9,0.0,0.0,0.0,50.0
Middle Africa,10,0.0,0.0,0.0,50.0
Middle Africa,11,0.0,0.0,0.0,50.0
Middle Africa,12,0.0,0.0,0.0,50.0
Middle Africa,13,0.0,0.0,0.0,50.0
Middle Africa,14,0.0,0.0,0.0,50.0
Middle Africa,15,0.0,0.0,0.0,50.0
Middle Africa,16,0.0,0.0,0.0,50.0
Middle Africa,17,0.0,0.0,0.0,50.0
Middle Africa,18,0.0,0.0,0.0,50.0
Middle Africa,19,0.0,0.0,0.0,50.0
Middle Africa,20,0.0,0.0,0.0,50.0
Middle Africa,21,0.0,0.0,0.0,50.0
Middle Africa,22,0.0,0.0,0.0,50.0
Middle Africa,23,0.0,0.0,0.0,50.0
Middle Africa,24,0.0,0.0,0.0,50.0
Middle Africa,25,0.0,0.0,0.0,50.0
Middle Africa,26,0.0,0.0,0.0,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0005769551419079126,0.00047469589653824953,0.0006964907051497009,50.0
Northern Africa,3,0.00355408466873418,0.0029734601782341807,0.00429894852098454,50.0
Northern Africa,4,0.006555958058087812,0.005488049159680313,0.007940151002652418,50.0
Northern Africa,5,0.007838666284835823,0.0065915044233873865,0.00953488072273924,50.0
Northern Africa,6,0.009037330841755741,0.007691518431819203,0.011150088274508432,50.0
Northern Africa,7,0.010242167859597754,0.008702909415005655,0.012656254370707385,50.0
Northern Africa,8,0.011506187867439663,0.009759657106567187,0.014197135802814627,50.0
Northern Africa,9,0.012766546621325939,0.010783271744402415,0.015713292447733573,50.0
Northern Africa,10,0.014094731668796878,0.01180998513164499,0.017281993744430305,50.0
Northern Africa,11,0.01539894513482151,0.012880223722729161,0.018851950016572205,50.0
Northern Africa,12,0.016718488891293556,0.013950279082042803,0.020467683877771866,50.0
Northern Africa,13,0.018075898003976364,0.01500093124857421,0.022107936242346794,50.0
Northern Africa,14,0.019423172296916143,0.016094080542043008,0.023729742113798254,50.0
Northern Africa,15,0.020158028847205647,0.01682526304933213,0.024693146763903447,50.0
Northern Africa,16,0.02090068756088269,0.017490337922746853,0.025632585882266294,50.0
Northern Africa,17,0.02161833917611422,0.018194677855256025,0.026587858087147268,50.0
Northern Africa,18,0.022328287746960863,0.018892507115051978,0.027544348696920046,50.0
Northern Africa,19,0.023090104634263704,0.019552692507851903,0.02856810079572416,50.0
Northern Africa,20,0.023952191856497475,0.020182336820488762,0.02952742009148798,50.0
Northern Africa,21,0.02470505860100828,0.02086561694234219,0.030516955206733885,50.0
Northern Africa,22,0.025460555537124976,0.021517246117153194,0.03141585268144843,50.0
Northern Africa,23,0.026208524948304404,0.022138704238896634,0.0323337419456898,50.0
Northern Africa,24,0.0270573904020962,0.022764872346531188,0.033282674333542685,50.0
Northern Africa,25,0.02787921355392633,0.02346401230975011,0.03423808594802903,50.0
Northern Africa,26,0.028679201109008432,0.0241450928162379,0.03521320537805765,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.006060252350130824,0.004986136206499995,0.007315836407610085,50.0
Northern America,3,0.03971785734280174,0.03331701746018231,0.048309428469148694,50.0
Northern America,4,0.07351590994968177,0.06177969960874012,0.0895060803813174,50.0
Northern America,5,0.0880601567158033,0.0747350424752942,0.10881586965657583,50.0
Northern America,6,0.10401292914879989,0.08760032282919603,0.1275431549629539,50.0
Northern America,7,0.11967926000173408,0.09971574465700889,0.1461931684651502,50.0
Northern America,8,0.13514535690935153,0.11194786775334459,0.16507688120970904,50.0
Northern America,9,0.15099830337305548,0.12463430016846963,0.18421221424145282,50.0
Northern America,10,0.16689967606352454,0.1376682333099067,0.20322963624690932,50.0
Northern America,11,0.18268104086799086,0.1504692083343666,0.22205039501896875,50.0
Northern America,12,0.19870193865670027,0.16354819034588713,0.24164701219739465,50.0
Northern America,13,0.21476468802502485,0.17682152825428657,0.2619304947921203,50.0
Northern America,14,0.23107940868480242,0.19036106359352958,0.28158490246008633,50.0
Northern America,15,0.23938502930218286,0.19700835518241752,0.2908345197841114,50.0
Northern America,16,0.24768024293218294,0.20383947193179772,0.3018648877978798,50.0
Northern America,17,0.2557642379828341,0.2106413160457216,0.3121962236602291,50.0
Northern America,18,0.2628188261740473,0.21727645520031047,0.32253832833482704,50.0
Northern America,19,0.2712013333668004,0.22445704914599757,0.3312721964212808,50.0
Northern America,20,0.2792467465294691,0.23197335578805925,0.341769249379481,50.0
Northern America,21,0.28731185293468575,0.2394207081750948,0.3521264527393261,50.0
Northern America,22,0.2948743804846923,0.24626388784936853,0.3617434667811318,50.0
Northern America,23,0.302577618938917,0.2539805437186104,0.37178098019364725,50.0
Northern America,24,0.3106657384945985,0.26168491674911876,0.3815752549059355,50.0
Northern America,25,0.31754524763592984,0.26840926696293,0.39222738208976715,50.0
Northern America,26,0.3259700798674389,0.2754070651489648,0.40274616359539306,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.004153740322654911,0.0034175334323729148,0.005014326619514591,50.0
Northern Europe,3,0.02708047378022216,0.022749500155536277,0.03291874253746209,50.0
Northern Europe,4,0.05013864602504926,0.04212932138069548,0.061014431287475565,50.0
Northern Europe,5,0.06004617758516949,0.05091253621211827,0.07419141346623007,50.0
Northern Europe,6,0.07077264975594416,0.05977648704893667,0.08694560893150279,50.0
Northern Europe,7,0.08138082599004182,0.06796257631682925,0.09949204803363093,50.0
Northern Europe,8,0.09199620216706131,0.07621400473348793,0.1122943341411178,50.0
Northern Europe,9,0.10250897859900299,0.08475235765991437,0.12532468218169857,50.0
Northern Europe,10,0.11347594942390143,0.09355217443112852,0.13818027688092122,50.0
Northern Europe,11,0.12418907291829007,0.10231728573462662,0.15102531706247782,50.0
Northern Europe,12,0.13506016846714708,0.11120901676726026,0.16402160399292726,50.0
Northern Europe,13,0.14599457943475952,0.12016646096620534,0.177708717296641,50.0
Northern Europe,14,0.15698032748143181,0.12919737257540428,0.19143217796253195,50.0
Northern Europe,15,0.1627573049902863,0.13391052840134463,0.19773934180250907,50.0
Northern Europe,16,0.16832168364628797,0.13859305559245663,0.2052753673949566,50.0
Northern Europe,17,0.17355647054319837,0.14322713151438407,0.21225568895766594,50.0
Northern Europe,18,0.17863161962314505,0.1476961792193224,0.2190210162373364,50.0
Northern Europe,19,0.1846123559844145,0.15268326168710308,0.22547740896092228,50.0
Northern Europe,20,0.18980501939932504,0.1579077456729762,0.23258186606977563,50.0
Northern Europe,21,0.1955587675923156,0.1631643112405426,0.23960350679012662,50.0
Northern Europe,22,0.2007043325885161,0.1678964779123781,0.24633205721859774,50.0
Northern Europe,23,0.20578378924888902,0.17312450603785629,0.25310409150808677,50.0
Northern Europe,24,0.21113368344007882,0.17831702911405964,0.26017954619124317,50.0
Northern Europe,25,0.2163040455406853,0.1829871325657697,0.26730247132992857,50.0
Northern Europe,26,0.22191527976097725,0.18757577691417762,0.2744315362123999,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.001157398135402244,0.0009522614595644903,0.0013971918870495505,50.0
South America,3,0.007298601845979416,0.006112606901453198,0.0088495312849805,50.0
South America,4,0.013439490472144041,0.011295960269002288,0.01633438838219387,50.0
South America,5,0.016104213989843186,0.013641881883762237,0.019766628582748146,50.0
South America,6,0.018703156320639347,0.015908278169045373,0.023109163557319925,50.0
South America,7,0.021370200104982286,0.01809213655645825,0.026342505288903518,50.0
South America,8,0.024100383828082453,0.020209734444607025,0.02955733516506897,50.0
South America,9,0.026846963759422506,0.022404618933043068,0.032821963018981576,50.0
South America,10,0.029624665201762164,0.024551900291247014,0.03619588861599624,50.0
South America,11,0.03237888326137449,0.02681001027044607,0.039550646424508576,50.0
South America,12,0.03509381556371712,0.029046955115007697,0.0429934768299338,50.0
South America,13,0.0379482615253662,0.031359271388667405,0.04643385222890763,50.0
South America,14,0.04086714056131284,0.03371072618274879,0.04991800676493975,50.0
South America,15,0.042259357250901214,0.03499854022779782,0.05180049618923921,50.0
South America,16,0.04392335787160487,0.03635400779384136,0.05366057415283652,50.0
South America,17,0.04539979774988215,0.03783104061065231,0.05560136933563062,50.0
South America,18,0.04689808380577259,0.039143596260266374,0.05749186618525092,50.0
South America,19,0.04828518215387624,0.0405873027504077,0.05938781222311699,50.0
South America,20,0.049869914671910806,0.0420692667867445,0.0613530177076231,50.0
South America,21,0.05127283459241916,0.043410265675822166,0.06333076476283861,50.0
South America,22,0.05283339396762286,0.04470276900007042,0.06529126984179735,50.0
South America,23,0.05454676817187189,0.04594163518141081,0.06722241804341315,50.0
South America,24,0.05607990641159205,0.047326614232228253,0.06926154583353523,50.0
South America,25,0.057595467469375536,0.04862805919224116,0.07104377091579073,50.0
South America,26,0.05905449791331287,0.04986676339364493,0.07287662004163183,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.0013322659124193202,0.0010961357578544268,0.0016082893753565767,50.0
South-eastern Asia,3,0.008051989293209164,0.006750239199416594,0.00971843358477445,50.0
South-eastern Asia,4,0.01480021242159469,0.012386138815719858,0.01790079422889331,50.0
South-eastern Asia,5,0.017589405387432602,0.014793918901613839,0.021366222876491727,50.0
South-eastern Asia,6,0.020397140367739444,0.017217263588803884,0.0249246001210082,50.0
South-eastern Asia,7,0.02294040736365417,0.01951228128781976,0.028296805494270806,50.0
South-eastern Asia,8,0.025623026902972953,0.021731496734737364,0.03166499284777659,50.0
South-eastern Asia,9,0.028342068681669136,0.024082646381594047,0.03504489289204671,50.0
South-eastern Asia,10,0.03119513848037168,0.02642557139147257,0.03846875318192497,50.0
South-eastern Asia,11,0.034081699840078375,0.028756394771543077,0.041908435870999794,50.0
South-eastern Asia,12,0.036864318884266646,0.031053458949844483,0.0454263620667192,50.0
South-eastern Asia,13,0.03982820101375968,0.033478953214387284,0.04894974920479089,50.0
South-eastern Asia,14,0.04286395026305923,0.03587755867699473,0.05254315396903998,50.0
South-eastern Asia,15,0.04454062246080664,0.03750409813451738,0.05475618890238823,50.0
