region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Eastern Asia,7,0.1634804516953386,0.1206836809146437,0.22087466514334755,70.0
Eastern Asia,8,0.18544245957228533,0.13633793638013492,0.25063359916463734,70.0
Eastern Asia,9,0.20715292573052632,0.15180357112645512,0.2808349148372475,70.0
Eastern Asia,10,0.22908822616218463,0.16688735391188028,0.3104179788866361,70.0
Eastern Asia,11,0.2515972813177858,0.18233307501665835,0.34065406164864764,70.0
Eastern Asia,12,0.2739540182561163,0.19819368805952717,0.3716897069957282,70.0
Eastern Asia,13,0.2960742030140371,0.2138312983429705,0.4036431908379655,70.0
Eastern Asia,14,0.3185225809997282,0.2298689582285652,0.435842235835995,70.0
Eastern Asia,15,0.32992503974677717,0.23843175137341813,0.4474998636803119,70.0
Eastern Asia,16,0.34002718920534414,0.24681408245808878,0.4613753596767276,70.0
Eastern Asia,17,0.35047582472954053,0.25564560274906467,0.47653208285387355,70.0
Eastern Asia,18,0.361001821497541,0.26447712304004045,0.49004258242973664,70.0
Eastern Asia,19,0.37143042515878516,0.272941100064089,0.5042780256368683,70.0
Eastern Asia,20,0.3820448015570021,0.2810904210242108,0.5175830442756452,70.0
Eastern Asia,21,0.39254687989601456,0.28873359408551486,0.5307884710766054,70.0
Eastern Asia,22,0.40287720818190675,0.297884742540866,0.545422753026332,70.0
Eastern Asia,23,0.4139351461146821,0.3061767520447616,0.5592980144074552,70.0
Eastern Asia,24,0.42516783729250796,0.3139924598672989,0.5743288412113282,70.0
Eastern Asia,25,0.43656222054884025,0.3223613843145427,0.5890635446781335,70.0
Eastern Asia,26,0.44816140361370804,0.33069659701939325,0.6024675296621863,70.0
Eastern Europe,1,0.0,0.0,0.0,70.0
Eastern Europe,2,0.001772402747951791,0.0013145653374382574,0.0023738612769008067,70.0
Eastern Europe,3,0.012368670691582928,0.009153831279732618,0.016473597114117212,70.0
Eastern Europe,4,0.023002669772908647,0.017041725305752396,0.030620845418018,70.0
Eastern Europe,5,0.02830604108900652,0.020888297516887498,0.03795259036434353,70.0
Eastern Europe,6,0.033557254298606495,0.024710938682472986,0.04525514685989224,70.0
Eastern Europe,7,0.03869592394798477,0.028432228545649234,0.05231014709111023,70.0
Eastern Europe,8,0.04397194124605301,0.032161794042122674,0.05967684118395668,70.0
Eastern Europe,9,0.04908090321655754,0.03592871222807112,0.06719957394170821,70.0
Eastern Europe,10,0.054249857296658294,0.039689785313682134,0.07463367244998595,70.0
Eastern Europe,11,0.05951844230559768,0.043558348398335715,0.08234083873273686,70.0
Eastern Europe,12,0.06491668004358686,0.04737847212886953,0.08989254750193484,70.0
Eastern Europe,13,0.0703755198715842,0.05126785097447688,0.09766467073690116,70.0
Eastern Europe,14,0.07586075795723912,0.05519727944520053,0.10535972088815225,70.0
Eastern Europe,15,0.0781341429240433,0.057034140164468845,0.10826103490490031,70.0
Eastern Europe,16,0.08063289846333435,0.058958674450524724,0.11116659664829591,70.0
Eastern Europe,17,0.08323178362948351,0.060787395207022275,0.1140786941689893,70.0
Eastern Europe,18,0.08572776067188938,0.06272006945584892,0.11684862619862603,70.0
Eastern Europe,19,0.0882576895118655,0.06450105668505839,0.11966786692123639,70.0
Eastern Europe,20,0.09061099173713191,0.06640654885201562,0.12300775393041262,70.0
Eastern Europe,21,0.09300325098846127,0.06813509145368153,0.1258881407358153,70.0
Eastern Europe,22,0.09543736606342065,0.06976665157156184,0.1293116554882829,70.0
Eastern Europe,23,0.09783921538022688,0.07154987842108404,0.13232870120417736,70.0
Eastern Europe,24,0.10029349554949712,0.07352698264743929,0.1353256297786412,70.0
Eastern Europe,25,0.10278209013838063,0.07529227975212653,0.13820475478928562,70.0
Eastern Europe,26,0.10507761712063626,0.07712483582193069,0.14120746995528738,70.0
Melanesia,1,0.0,0.0,0.0,70.0
Melanesia,2,0.0,0.0,0.0,70.0
Melanesia,3,0.0,0.0,0.0,70.0
Melanesia,4,0.0,0.0,0.0,70.0
Melanesia,5,0.0,0.0,0.0,70.0
Melanesia,6,0.0,0.0,0.0,70.0
Melanesia,7,0.0,0.0,0.0,70.0
Melanesia,8,0.0,0.0,0.0,70.0
Melanesia,9,0.0,0.0,0.0,70.0
Melanesia,10,0.0,0.0,0.0,70.0
Melanesia,11,0.0,0.0,0.0,70.0
Melanesia,12,0.0,0.0,0.0,70.0
Melanesia,13,0.0,0.0,0.0,70.0
Melanesia,14,0.0,0.0,0.0,70.0
Melanesia,15,0.0,0.0,0.0,70.0
Melanesia,16,0.0,0.0,0.0,70.0
Melanesia,17,0.0,0.0,0.0,70.0
Melanesia,18,0.0,0.0,0.0,70.0
Melanesia,19,0.0,0.0,0.0,70.0
Melanesia,20,0.0,0.0,0.0,70.0
Melanesia,21,0.0,0.0,0.0,70.0
Melanesia,22,0.0,0.0,0.0,70.0
Melanesia,23,0.0,0.0,0.0,70.0
Melanesia,24,0.0,0.0,0.0,70.0
Melanesia,25,0.0,0.0,0.0,70.0
Melanesia,26,0.0,0.0,0.0,70.0
Micronesia,1,0.0,0.0,0.0,70.0
Micronesia,2,0.0,0.0,0.0,70.0
Micronesia,3,0.0,0.0,0.0,70.0
Micronesia,4,0.0,0.0,0.0,70.0
Micronesia,5,0.0,0.0,0.0,70.0
Micronesia,6,0.0,0.0,0.0,70.0
Micronesia,7,0.0,0.0,0.0,70.0
Micronesia,8,0.0,0.0,0.0,70.0
Micronesia,9,0.0,0.0,0.0,70.0
Micronesia,10,0.0,0.0,0.0,70.0
Micronesia,11,0.0,0.0,0.0,70.0
Micronesia,12,0.0,0.0,0.0,70.0
Micronesia,13,0.0,0.0,0.0,70.0
Micronesia,14,0.0,0.0,0.0,70.0
Micronesia,15,0.0,0.0,0.0,70.0
Micronesia,16,0.0,0.0,0.0,70.0
Micronesia,17,0.0,0.0,0.0,70.0
Micronesia,18,0.0,0.0,0.0,70.0
Micronesia,19,0.0,0.0,0.0,70.0
Micronesia,20,0.0,0.0,0.0,70.0
Micronesia,21,0.0,0.0,0.0,70.0
Micronesia,22,0.0,0.0,0.0,70.0
Micronesia,23,0.0,0.0,0.0,70.0
Micronesia,24,0.0,0.0,0.0,70.0
Micronesia,25,0.0,0.0,0.0,70.0
Micronesia,26,0.0,0.0,0.0,70.0
Middle Africa,1,0.0,0.0,0.0,70.0
Middle Africa,2,0.0,0.0,0.0,70.0
Middle Africa,3,0.0,0.0,0.0,70.0
Middle Africa,4,0.0,0.0,0.0,70.0
Middle Africa,5,0.0,0.0,0.0,70.0
Middle Africa,6,0.0,0.0,0.0,70.0
Middle Africa,7,0.0,0.0,0.0,70.0
Middle Africa,8,0.0,0.0,0.0,70.0
Middle Africa,9,0.0,0.0,0.0,70.0
Middle Africa,10,0.0,0.0,0.0,70.0
Middle Africa,11,0.0,0.0,0.0,70.0
Middle Africa,12,0.0,0.0,0.0,70.0
Middle Africa,13,0.0,0.0,0.0,70.0
Middle Africa,14,0.0,0.0,0.0,70.0
Middle Africa,15,0.0,0.0,0.0,70.0
Middle Africa,16,0.0,0.0,0.0,70.0
Middle Africa,17,0.0,0.0,0.0,70.0
Middle Africa,18,0.0,0.0,0.0,70.0
Middle Africa,19,0.0,0.0,0.0,70.0
Middle Africa,20,0.0,0.0,0.0,70.0
Middle Africa,21,0.0,0.0,0.0,70.0
Middle Africa,22,0.0,0.0,0.0,70.0
Middle Africa,23,0.0,0.0,0.0,70.0
Middle Africa,24,0.0,0.0,0.0,70.0
Middle Africa,25,0.0,0.0,0.0,70.0
Middle Africa,26,0.0,0.0,0.0,70.0
Northern Africa,1,0.0,0.0,0.0,70.0
Northern Africa,2,0.0005893310323267006,0.0004370982544845714,0.0007893184088847868,70.0
Northern Africa,3,0.0039892095799276646,0.0029644673214464473,0.005281421758183187,70.0
Northern Africa,4,0.007391227515318918,0.005477109859319239,0.00981898363367988,70.0
Northern Africa,5,0.008963373017716573,0.00663821092015021,0.012021674087239918,70.0
Northern Africa,6,0.010606898934618032,0.007830649101872996,0.014223873759623527,70.0
Northern Africa,7,0.012170257778234543,0.008922430224150736,0.01643342680430202,70.0
Northern Africa,8,0.013795734566213398,0.0100386949024785,0.01866914653339011,70.0
Northern Africa,9,0.015364399460135106,0.011232854222706389,0.020866030025306206,70.0
Northern Africa,10,0.01700821969391335,0.012435268521947158,0.02315674722662828,70.0
Northern Africa,11,0.018654500257893197,0.013605651340716911,0.025462088138665857,70.0
Northern Africa,12,0.020333118568951338,0.014818133556537166,0.027782950060673366,70.0
Northern Africa,13,0.022010742031482212,0.01604035661294897,0.030112025082385373,70.0
Northern Africa,14,0.02371200013870478,0.017274664626168144,0.032413850695537226,70.0
Northern Africa,15,0.024488693260255268,0.017847908591988034,0.033449657886080175,70.0
Northern Africa,16,0.025261354258737535,0.01844627285551721,0.03442436872721412,70.0
Northern Africa,17,0.026088420856674233,0.019026401912816446,0.035489455893077365,70.0
Northern Africa,18,0.026860851862641887,0.019599547524340656,0.03646822886811278,70.0
Northern Africa,19,0.02765553291314371,0.02016941185799949,0.037540042415381086,70.0
Northern Africa,20,0.02848962966985246,0.020765898138969844,0.03860825778092028,70.0
Northern Africa,21,0.029300735799428847,0.021353362892818382,0.03963243622956032,70.0
Northern Africa,22,0.03010977087851982,0.021954664105255046,0.04050380225050382,70.0
Northern Africa,23,0.030875460220506287,0.02259254040683406,0.04150988793786523,70.0
Northern Africa,24,0.03160888064131902,0.023212576885612464,0.042543050041665705,70.0
Northern Africa,25,0.03238781207998086,0.02379096576890634,0.04368929139735639,70.0
Northern Africa,26,0.033166214304116114,0.02441427445207699,0.0447681197062291,70.0
Northern America,1,0.0,0.0,0.0,70.0
Northern America,2,0.0061902468913830316,0.004591216078287415,0.008290885018594806,70.0
Northern America,3,0.044162637126973076,0.03271347449990523,0.059265502777632,70.0
Northern America,4,0.08217560084654665,0.06089292256176034,0.1105735850906724,70.0
Northern America,5,0.10227013328392974,0.07498156584082746,0.13696546728924977,70.0
Northern America,6,0.12182079929661671,0.08911648176153662,0.1646821563421029,70.0
Northern America,7,0.14092323023757602,0.10232743610033625,0.190985990674439,70.0
Northern America,8,0.15995022887682467,0.11647119749674843,0.21835595244560319,70.0
Northern America,9,0.1795960174962563,0.13028777610631448,0.24535137165753265,70.0
Northern America,10,0.19894302232788658,0.14457335827509218,0.2734076574732234,70.0
Northern America,11,0.21917985676442303,0.1586873585783668,0.3018612189566966,70.0
Northern America,12,0.23933570208935445,0.17254296023799676,0.32961795254234794,70.0
Northern America,13,0.2598598227211758,0.18647296931648016,0.35765228598779336,70.0
Northern America,14,0.2801945137192924,0.20099987433491026,0.3854149152883753,70.0
Northern America,15,0.2879251210614782,0.20790407607623695,0.3968529352375189,70.0
Northern America,16,0.2963747791605197,0.2150120462440031,0.4075240637958583,70.0
Northern America,17,0.3043280732718675,0.22111201403915723,0.41683631411417765,70.0
Northern America,18,0.3128384822539353,0.2272031064335532,0.4278230169117619,70.0
Northern America,19,0.32100483449071626,0.2329799093933283,0.4383250337162153,70.0
Northern America,20,0.32975248873991647,0.23926814574985034,0.450547388112184,70.0
Northern America,21,0.33880864225390916,0.24549260973524875,0.4614588990414439,70.0
Northern America,22,0.3468550888262819,0.25227151822925153,0.47120685576022375,70.0
Northern America,23,0.3549700916566241,0.25858207726608384,0.4820586376451813,70.0
Northern America,24,0.3633955649781553,0.26505017219209326,0.49323096055248233,70.0
Northern America,25,0.3715440960397085,0.27078911529379335,0.5042581101285153,70.0
Northern America,26,0.38016030609937773,0.2778726729429323,0.5141771203613712,70.0
Northern Europe,1,0.0,0.0,0.0,70.0
Northern Europe,2,0.004242839511356625,0.0031468523507923378,0.005682631914080166,70.0
Northern Europe,3,0.03028818824579075,0.022376283850179098,0.04035031678261453,70.0
Northern Europe,4,0.05614714068752272,0.04167826835426438,0.07541103541061898,70.0
Northern Europe,5,0.0695750268243304,0.05139342207717659,0.09368653298888235,70.0
Northern Europe,6,0.08283472220569048,0.06105257146760226,0.11207438545474896,70.0
Northern Europe,7,0.09587914067765385,0.07034265576426334,0.13030957292759351,70.0
Northern Europe,8,0.10903394468341923,0.07963182270032591,0.14944572742740714,70.0
Northern Europe,9,0.12206834812094197,0.08904126086249574,0.16864156092637023,70.0
Northern Europe,10,0.1356233388674787,0.09859160683718574,0.18716031199433003,70.0
Northern Europe,11,0.14908937213759615,0.10784029070059963,0.20630075293799452,70.0
Northern Europe,12,0.1627547149007348,0.11745623937604817,0.2261498555636729,70.0
Northern Europe,13,0.17642258791784665,0.12754226475034008,0.2453692347028487,70.0
Northern Europe,14,0.19014110228630493,0.13738613686361087,0.26496939197933356,70.0
Northern Europe,15,0.19601147346222775,0.1412407090902427,0.27222320858403215,70.0
Northern Europe,16,0.20139665572905857,0.14600917082189804,0.27848126882966584,70.0
Northern Europe,17,0.20675674593679655,0.15083995126777902,0.28677620789318187,70.0
Northern Europe,18,0.21265214272634583,0.15544891839830097,0.29310979023275646,70.0
Northern Europe,19,0.21809647737983975,0.1600259061509073,0.2998798735610174,70.0
Northern Europe,20,0.2237523232808339,0.16422325937216942,0.3063888643674023,70.0
Northern Europe,21,0.22918175170725502,0.16861836098498964,0.3142660502181271,70.0
Northern Europe,22,0.2350684721695691,0.17259926152834135,0.32119244800313346,70.0
Northern Europe,23,0.24119449637187995,0.17714441888304794,0.32839895881844416,70.0
Northern Europe,24,0.24713917006883301,0.1818457483353286,0.33596650984552556,70.0
Northern Europe,25,0.2530730162518957,0.18629479758341325,0.3435690710954441,70.0
Northern Europe,26,0.2589422518745642,0.1906021357974889,0.3512714933836925,70.0
Polynesia,1,0.0,0.0,0.0,70.0
Polynesia,2,0.0,0.0,0.0,70.0
Polynesia,3,0.0,0.0,0.0,70.0
Polynesia,4,0.0,0.0,0.0,70.0
Polynesia,5,0.0,0.0,0.0,70.0
Polynesia,6,0.0,0.0,0.0,70.0
Polynesia,7,0.0,0.0,0.0,70.0
Polynesia,8,0.0,0.0,0.0,70.0
Polynesia,9,0.0,0.0,0.0,70.0
Polynesia,10,0.0,0.0,0.0,70.0
Polynesia,11,0.0,0.0,0.0,70.0
Polynesia,12,0.0,0.0,0.0,70.0
Polynesia,13,0.0,0.0,0.0,70.0
Polynesia,14,0.0,0.0,0.0,70.0
Polynesia,15,0.0,0.0,0.0,70.0
Polynesia,16,0.0,0.0,0.0,70.0
Polynesia,17,0.0,0.0,0.0,70.0
Polynesia,18,0.0,0.0,0.0,70.0
Polynesia,19,0.0,0.0,0.0,70.0
Polynesia,20,0.0,0.0,0.0,70.0
Polynesia,21,0.0,0.0,0.0,70.0
Polynesia,22,0.0,0.0,0.0,70.0
Polynesia,23,0.0,0.0,0.0,70.0
Polynesia,24,0.0,0.0,0.0,70.0
Polynesia,25,0.0,0.0,0.0,70.0
Polynesia,26,0.0,0.0,0.0,70.0
South America,1,0.0,0.0,0.0,70.0
South America,2,0.0011822247318812708,0.0008768388874308088,0.0015834084633701562,70.0
South America,3,0.008221118077516559,0.006065907427335161,0.010901886320758317,70.0
South America,4,0.01522331908546393,0.011290989012423305,0.020317718357409302,70.0
South America,5,0.018751412751435447,0.013788934180746535,0.02511288259447001,70.0
South America,6,0.022349992954947634,0.016296971379396036,0.02994938455636274,70.0
South America,7,0.02574151248945851,0.018767457224889046,0.0346682930159111,70.0
South America,8,0.029137949264470997,0.021200337968992348,0.039517715914243495,70.0
South America,9,0.03262008962572188,0.02357735799062366,0.044421426715656645,70.0
South America,10,0.036246839529136876,0.026050515236251147,0.04939805281419991,70.0
South America,11,0.03980983086889918,0.028559282829926164,0.054483142165698814,70.0
South America,12,0.043394996478627365,0.03106709348787448,0.05950804460234631,70.0
South America,13,0.0469969057607358,0.03366355288841762,0.06445763887568678,70.0
South America,14,0.05064711304469708,0.036308112836424274,0.06947600262342873,70.0
South America,15,0.052277300994282225,0.03742450274803475,0.07166887506855418,70.0
South America,16,0.053819846531050264,0.03863228534932173,0.07355631301990267,70.0
South America,17,0.05547218746851919,0.039772145885758614,0.07541349068125207,70.0
South America,18,0.056949731610580395,0.04092917391596361,0.0772924470237727,70.0
South America,19,0.058593400501641024,0.042266726081461446,0.0792150941452884,70.0
South America,20,0.06002658284727254,0.04365771926960996,0.08142590927825147,70.0
South America,21,0.061782305203158056,0.04487580524177165,0.08346412236194868,70.0
South America,22,0.06353412454735874,0.046089595119599355,0.08547609977648052,70.0
South America,23,0.06511849985622134,0.04719813320114211,0.08760247519449303,70.0
South America,24,0.06671074902555174,0.04835769122276619,0.08932955951077066,70.0
South America,25,0.0681701987679501,0.049596749770065625,0.09175620168475367,70.0
South America,26,0.06970669439151217,0.05086989458435768,0.0940660253964721,70.0
South-eastern Asia,1,0.0,0.0,0.0,70.0
South-eastern Asia,2,0.0013608434841283865,0.0010093178178499104,0.001822640849901809,70.0
South-eastern Asia,3,0.009044270969697229,0.006699047897910979,0.011946612593004691,70.0
South-eastern Asia,4,0.01670063304909499,0.012425779067257644,0.022255049981317807,70.0
South-eastern Asia,5,0.02024356253738508,0.014966575929327633,0.02715214308004798,70.0
South-eastern Asia,6,0.02386332460239285,0.017485290422935038,0.031930284228314856,70.0
South-eastern Asia,7,0.027412623543281583,0.020019456267328182,0.03651355474430164,70.0
South-eastern Asia,8,0.0308808704998619,0.02247147456284371,0.04115173626084631,70.0
South-eastern Asia,9,0.03440687471832654,0.025068534315127268,0.046054418626618604,70.0
South-eastern Asia,10,0.03796532997172451,0.027689826918542885,0.05093540597947622,70.0
South-eastern Asia,11,0.04154798398595383,0.03035014182365192,0.055861795998012546,70.0
South-eastern Asia,12,0.045134377882944596,0.03294823933739507,0.06111539158607764,70.0
South-eastern Asia,13,0.04881149313055177,0.03559480502189664,0.06627985878963641,70.0
South-eastern Asia,14,0.05249595292872118,0.03827121308841133,0.07141403917941119,70.0
South-eastern Asia,15,0.05436024978745807,0.03967259310501382,0.07355732075087608,70.0
