region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,20,0.006874334712435779,0.005774050647094211,0.008452953863051218,50.0
Caribbean,21,0.007088459956732334,0.0059753921835624,0.008715736940965715,50.0
Caribbean,22,0.007272799103412579,0.006153463876897123,0.008979208310775652,50.0
Caribbean,23,0.007482805807934352,0.006329272572326584,0.009257633742395455,50.0
Caribbean,24,0.007714020816253689,0.006499026440850838,0.009521320485469326,50.0
Caribbean,25,0.007931712481872074,0.006684296207796269,0.009783406025761898,50.0
Caribbean,26,0.008136737925690161,0.006864297643283587,0.01004233108279208,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.002781525370518142,0.0022885291829373125,0.0033578114241213843,50.0
Central America,3,0.016541818902885898,0.013792744202759027,0.01985758533554412,50.0
Central America,4,0.030320976579546646,0.0253810974157634,0.036488820071365835,50.0
Central America,5,0.0358096589676067,0.03007804101553441,0.04339060753595136,50.0
Central America,6,0.04137583637304881,0.03491491865453387,0.05027444820315978,50.0
Central America,7,0.04672660707916783,0.03941123779454424,0.057029978092529916,50.0
Central America,8,0.0518906520623765,0.043999636604166385,0.06384818004074248,50.0
Central America,9,0.05720599392775963,0.04847406858342209,0.07055651707652966,50.0
Central America,10,0.06265932953019744,0.05312959635145846,0.07735311498476226,50.0
Central America,11,0.0682787032200109,0.05784056168337247,0.08422566389450506,50.0
Central America,12,0.07390363824925314,0.06258028327703857,0.09117382757765108,50.0
Central America,13,0.07955060565265873,0.06750302378518899,0.09838345917391307,50.0
Central America,14,0.08540982608894375,0.07242197443185998,0.10540192508955715,50.0
Central America,15,0.0892548645517319,0.075406945772732,0.1100522243477666,50.0
Central America,16,0.0929499716301706,0.07858730667899025,0.11484099588599067,50.0
Central America,17,0.09669284949965654,0.08178961759398766,0.11927509235375412,50.0
Central America,18,0.10058277905782365,0.08478106610177533,0.1236571622925939,50.0
Central America,19,0.10450969350470868,0.0881029506061517,0.12835280462609344,50.0
Central America,20,0.10848322460124463,0.09129657947000196,0.13295810240911302,50.0
Central America,21,0.11272514349347067,0.09432062265277402,0.13705074065558698,50.0
Central America,22,0.11623767713345065,0.09733599995372948,0.141562693828839,50.0
Central America,23,0.12020236455101346,0.10049703301219108,0.14591801611910543,50.0
Central America,24,0.12358005891639252,0.10348773815829401,0.15068492663321217,50.0
Central America,25,0.12719542045306825,0.10648212940092261,0.1551993653755231,50.0
Central America,26,0.13103768267737126,0.1095782726790078,0.15970642490521755,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.002124122867360996,0.001747644375860786,0.0025642059949766345,50.0
Central Asia,3,0.012792611388591068,0.01070802918323313,0.015402640798149314,50.0
Central Asia,4,0.02346453134553108,0.019656593610105036,0.028386196752435446,50.0
Central Asia,5,0.027885780554641148,0.02343969017228191,0.03387607226716448,50.0
Central Asia,6,0.032327248939332226,0.027287552183865076,0.03942230544067914,50.0
Central Asia,7,0.03635423384539037,0.03085559645794987,0.044801681780686595,50.0
Central Asia,8,0.040496749776728645,0.03440330731188304,0.05003788138481668,50.0
Central Asia,9,0.04483903196074007,0.03805832732981569,0.0553825234879968,50.0
Central Asia,10,0.04923682383554204,0.04177111973595167,0.06083083512553742,50.0
Central Asia,11,0.05373686925207351,0.04546442569011619,0.06622831817981406,50.0
Central Asia,12,0.05834581304229901,0.04918889670099457,0.07173028160992682,50.0
Central Asia,13,0.06279608590014632,0.05286977594230151,0.07734126865562788,50.0
Central Asia,14,0.06743866895865858,0.05670482329928749,0.0829944982310275,50.0
Central Asia,15,0.07028969818376034,0.05933073568890754,0.08649357750195798,50.0
Central Asia,16,0.0729438280991936,0.06179873043856755,0.09024720434384337,50.0
Central Asia,17,0.07603821436024279,0.06414770516059606,0.09373719918068033,50.0
Central Asia,18,0.07878519935538394,0.06657567584905683,0.09737021719036511,50.0
Central Asia,19,0.08160396814937854,0.06903792551623375,0.10065778313214827,50.0
Central Asia,20,0.08460713039147708,0.07124283169230945,0.10404361067268615,50.0
Central Asia,21,0.08757717380372983,0.07380214649485883,0.10766035104981124,50.0
Central Asia,22,0.09052642027860541,0.07632973124532877,0.1112149205830615,50.0
Central Asia,23,0.09385667163240914,0.0786467306134328,0.11434048828285319,50.0
Central Asia,24,0.09662690137263688,0.0809383034504173,0.11761956880404269,50.0
Central Asia,25,0.09959032871955333,0.08325710276453788,0.12106717439463735,50.0
Central Asia,26,0.10242836552567905,0.08567103818110088,0.1245439552199311,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,0.0,0.0,0.0,50.0
Eastern Africa,3,0.0,0.0,0.0,50.0
Eastern Africa,4,0.0,0.0,0.0,50.0
Eastern Africa,5,0.0,0.0,0.0,50.0
Eastern Africa,6,0.0,0.0,0.0,50.0
Eastern Africa,7,0.0,0.0,0.0,50.0
Eastern Africa,8,0.0,0.0,0.0,50.0
Eastern Africa,9,0.0,0.0,0.0,50.0
Eastern Africa,10,0.0,0.0,0.0,50.0
Eastern Africa,11,0.0,0.0,0.0,50.0
Eastern Africa,12,0.0,0.0,0.0,50.0
Eastern Africa,13,0.0,0.0,0.0,50.0
Eastern Africa,14,0.0,0.0,0.0,50.0
Eastern Africa,15,0.0,0.0,0.0,50.0
Eastern Africa,16,0.0,0.0,0.0,50.0
Eastern Africa,17,0.0,0.0,0.0,50.0
Eastern Africa,18,0.0,0.0,0.0,50.0
Eastern Africa,19,0.0,0.0,0.0,50.0
Eastern Africa,20,0.0,0.0,0.0,50.0
Eastern Africa,21,0.0,0.0,0.0,50.0
Eastern Africa,22,0.0,0.0,0.0,50.0
Eastern Africa,23,0.0,0.0,0.0,50.0
Eastern Africa,24,0.0,0.0,0.0,50.0
Eastern Africa,25,0.0,0.0,0.0,50.0
Eastern Africa,26,0.0,0.0,0.0,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.00446362438786327,0.0036724937983912457,0.005388413537915042,50.0
Eastern Asia,3,0.027443532908710447,0.02296055309846038,0.03320022961314032,50.0
Eastern Asia,4,0.050657002752120886,0.042357458423446,0.061232245428493655,50.0
Eastern Asia,5,0.06047477952936363,0.050885647503697215,0.07357712117910989,50.0
Eastern Asia,6,0.0697532837290465,0.059329146019444216,0.0860379310156637,50.0
Eastern Asia,7,0.07901497588680292,0.06711147336903761,0.09767956148162153,50.0
Eastern Asia,8,0.08872723447953035,0.07525675617330811,0.10947813170818635,50.0
Eastern Asia,9,0.09844115578988716,0.08317124450088557,0.12123304375465044,50.0
Eastern Asia,10,0.1085229812367591,0.09109283681512453,0.13319097671982044,50.0
Eastern Asia,11,0.11870286363337576,0.09912055230496723,0.14536230993949179,50.0
Eastern Asia,12,0.1288334607444932,0.10758013239979697,0.15779562729527807,50.0
Eastern Asia,13,0.1392444786567898,0.11577620255475386,0.1702991331440306,50.0
Eastern Asia,14,0.1496647568630552,0.12405759160325452,0.1829514848099893,50.0
Eastern Asia,15,0.15539461965742923,0.12972344550727788,0.1903593428355436,50.0
Eastern Asia,16,0.16092230631518123,0.13493559661003512,0.1975797788288516,50.0
Eastern Asia,17,0.16676536709111983,0.14039153219334316,0.20493118993570458,50.0
Eastern Asia,18,0.1721443626378563,0.14580935969485692,0.21240240284675976,50.0
Eastern Asia,19,0.17809932457546257,0.1508057440989064,0.22021587399377035,50.0
Eastern Asia,20,0.18465309719891554,0.15569309836381479,0.22754471817888855,50.0
Eastern Asia,21,0.1904971451923308,0.16085123585188402,0.23540606187456337,50.0
Eastern Asia,22,0.19629187525164654,0.16605345425961723,0.24209581449615505,50.0
Eastern Asia,23,0.2024258857921628,0.17070221299631216,0.24938483570186046,50.0
Eastern Asia,24,0.2087188463843534,0.17573197639731725,0.2569635859084207,50.0
Eastern Asia,25,0.21507371496995423,0.1811551156328485,0.26421963169142915,50.0
Eastern Asia,26,0.22157491453628156,0.18631668211212518,0.27164250640777454,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.002374347447536767,0.001953519274608812,0.0028662729697436725,50.0
Eastern Europe,3,0.015168985460267449,0.012718252360869015,0.01841107336676366,50.0
Eastern Europe,4,0.028031477964071974,0.02356524794799483,0.0340719108878837,50.0
Eastern Europe,5,0.03350358045813277,0.028433741819813133,0.04128803524937044,50.0
Eastern Europe,6,0.03914825629989918,0.03328841861244625,0.04840969534104837,50.0
Eastern Europe,7,0.04490361157951144,0.03774995777219845,0.05505342606307019,50.0
Eastern Europe,8,0.05072132106244847,0.042365175083330535,0.06198506012762269,50.0
Eastern Europe,9,0.05655066304935105,0.04684530072134829,0.06901965794322898,50.0
Eastern Europe,10,0.062239648143621956,0.05155966048891174,0.07613671785238162,50.0
Eastern Europe,11,0.06815324383713374,0.05632173755167047,0.0833451313232294,50.0
Eastern Europe,12,0.07429277701318299,0.06115435635122199,0.09051109276549522,50.0
Eastern Europe,13,0.08021236072403619,0.06615930917588339,0.09780203036060409,50.0
Eastern Europe,14,0.08629766459846727,0.07101616847006227,0.10512184177949818,50.0
Eastern Europe,15,0.0894240934944131,0.07368949406696347,0.10918313654217307,50.0
Eastern Europe,16,0.0922428256162201,0.07623766051181279,0.11312779435004716,50.0
Eastern Europe,17,0.09561243238629787,0.07911772920235832,0.11674756588526347,50.0
Eastern Europe,18,0.09862181986994051,0.08204036481064067,0.12081893657681919,50.0
Eastern Europe,19,0.10183526002703436,0.08496873666716272,0.12472891712794708,50.0
Eastern Europe,20,0.10479345731205897,0.08773079886515306,0.12859003827788756,50.0
Eastern Europe,21,0.10785493817698516,0.09075123544030209,0.132487490512737,50.0
Eastern Europe,22,0.11063254193070224,0.09352034533412726,0.13658578258692122,50.0
Eastern Europe,23,0.11390186111071729,0.0962322978190355,0.14070955725379242,50.0
Eastern Europe,24,0.11718058947457924,0.09892781180988668,0.144579809831752,50.0
Eastern Europe,25,0.12067141501866605,0.10154897370813525,0.14850430336792764,50.0
Eastern Europe,26,0.12374078971821856,0.10440522942452793,0.15282766165734837,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,0.0,0.0,0.0,50.0
Middle Africa,3,0.0,0.0,0.0,50.0
Middle Africa,4,0.0,0.0,0.0,50.0
Middle Africa,5,0.0,0.0,0.0,50.0
Middle Africa,6,0.0,0.0,0.0,50.0
Middle Africa,7,0.0,0.0,0.0,50.0
Middle Africa,8,0.0,0.0,0.0,50.0
Middle Africa,9,0.0,0.0,0.0,50.0
Middle Africa,10,0.0,0.0,0.0,50.0
Middle Africa,11,0.0,0.0,0.0,50.0
Middle Africa,12,0.0,0.0,0.0,50.0
Middle Africa,13,0.0,0.0,0.0,50.0
Middle Africa,14,0.0,0.0,0.0,50.0
Middle Africa,15,0.0,0.0,0.0,50.0
Middle Africa,16,0.0,0.0,0.0,50.0
Middle Africa,17,0.0,0.0,0.0,50.0
Middle Africa,18,0.0,0.0,0.0,50.0
Middle Africa,19,0.0,0.0,0.0,50.0
Middle Africa,20,0.0,0.0,0.0,50.0
Middle Africa,21,0.0,0.0,0.0,50.0
Middle Africa,22,0.0,0.0,0.0,50.0
Middle Africa,23,0.0,0.0,0.0,50.0
Middle Africa,24,0.0,0.0,0.0,50.0
Middle Africa,25,0.0,0.0,0.0,50.0
Middle Africa,26,0.0,0.0,0.0,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0004988317140675086,0.000410419026595281,0.000602181395130657,50.0
Northern Africa,3,0.0030727231968198845,0.0025707413126832223,0.003716714640462086,50.0
Northern Africa,4,0.005668100464490148,0.0047447107146060714,0.006864571806889525,50.0
Northern Africa,5,0.0067768473924739265,0.005698640165225604,0.008243427173425985,50.0
Northern Africa,6,0.007813227831848357,0.00664956151158645,0.00963980144727634,50.0
Northern Africa,7,0.008854669068202049,0.0075239998775081815,0.010942017175134818,50.0
Northern Africa,8,0.009947560999771447,0.00843773674750107,0.01227396674697913,50.0
Northern Africa,9,0.011037156079733563,0.00932247508964449,0.013584957218010925,50.0
Northern Africa,10,0.012185071517042206,0.010210144852252776,0.014940846127894074,50.0
Northern Africa,11,0.013312636537828135,0.011134825064965085,0.016298270596518904,50.0
Northern Africa,12,0.014453246481949532,0.012060693433126629,0.017695110551021954,50.0
Northern Africa,13,0.015626989406097063,0.01296901483214985,0.01911282911307116,50.0
Northern Africa,14,0.016791590846503595,0.01391377672861012,0.02051519477996658,50.0
Northern Africa,15,0.017427277823596023,0.014546260454121832,0.021347886613685862,50.0
Northern Africa,16,0.018069449355219078,0.015121097905103454,0.022160098460008288,50.0
Northern Africa,17,0.01869015958839837,0.01573034653565621,0.022985567450655213,50.0
Northern Africa,18,0.019303459285068846,0.01633367259549116,0.023812954328657855,50.0
Northern Africa,19,0.01996205807649656,0.016904332154466614,0.02469790518946262,50.0
Northern Africa,20,0.020708162683836462,0.017448526433783147,0.025527228167336057,50.0
Northern Africa,21,0.021358444645239068,0.018039015235130625,0.026383252685858373,50.0
Northern Africa,22,0.022011642449091887,0.01860277793932732,0.027159849944443485,50.0
Northern Africa,23,0.022658983705886565,0.019139556154104932,0.02795388231181673,50.0
Northern Africa,24,0.023392486595137735,0.01968143012617447,0.028774636662884507,50.0
Northern Africa,25,0.024103240977780886,0.020286012791733643,0.029600573218295942,50.0
Northern Africa,26,0.024795000892790887,0.02087468490759381,0.030443488349167276,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.007619151098514448,0.00626873650802297,0.009197713194301403,50.0
Northern America,3,0.04993461310196355,0.04188726401393058,0.06073622247452676,50.0
Northern America,4,0.09242665052377158,0.07767149599466161,0.11253002536211472,50.0
Northern America,5,0.11071216197161879,0.0939593845396338,0.1368069355745239,50.0
Northern America,6,0.130768518800488,0.11013404349406027,0.1603515023962675,50.0
Northern America,7,0.1504647517346244,0.1253659553345554,0.18379892053216423,50.0
Northern America,8,0.1699092438836783,0.14074458789671238,0.207540153139191,50.0
Northern America,9,0.1898400961791299,0.15669439326576484,0.23159773115178042,50.0
Northern America,10,0.2098318315397638,0.17308108812186274,0.2555070674949541,50.0
Northern America,11,0.22967268898910925,0.18917490027434913,0.27916915227099753,50.0
Northern America,12,0.24981469528417685,0.2056182320703223,0.30380667207641426,50.0
Northern America,13,0.2700093187790534,0.22230591457310653,0.3293077419600745,50.0
Northern America,14,0.29052072897374887,0.2393282693519701,0.3540179178937221,50.0
Northern America,15,0.30096283184251676,0.24768546573349176,0.36564684486301935,50.0
Northern America,16,0.311391850700133,0.2562737732293004,0.3795145909094869,50.0
Northern America,17,0.321555318524905,0.26482527819285334,0.392503490453091,50.0
Northern America,18,0.330424581760369,0.2731671961292229,0.4055059289061224,50.0
Northern America,19,0.34096334899249436,0.28219487799598325,0.4164864387563018,50.0
Northern America,20,0.3510783103826793,0.29164462904593746,0.4296836833522153,50.0
Northern America,21,0.3612180307733021,0.30100768850986903,0.44270510437521904,50.0
Northern America,22,0.370725892288167,0.30961116191662386,0.4547959347346958,50.0
Northern America,23,0.3804106602383593,0.3193127986878589,0.4674154309082618,50.0
Northern America,24,0.3905793135282271,0.32899899306514335,0.47972911928654727,50.0
Northern America,25,0.39922846155096314,0.33745307011644804,0.4931213283638566,50.0
Northern America,26,0.4098204412314984,0.34625093506594284,0.5063458908132887,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.00524680026561463,0.004316859969055603,0.006333850504725789,50.0
Northern Europe,3,0.0342091028071312,0.028738593919850387,0.04158515794736267,50.0
Northern Europe,4,0.06333660132496775,0.05321868157068094,0.07707617601427547,50.0
Northern Europe,5,0.07585532948181249,0.06431630284646869,0.09372278205496551,50.0
Northern Europe,6,0.08940680484056927,0.07551185421502271,0.10983345892517433,50.0
Northern Europe,7,0.10280910030694462,0.08585584947009631,0.12568584701726637,50.0
Northern Europe,8,0.11621403084664006,0.09628191226396692,0.14186346087897372,50.0
Northern Europe,9,0.12950175751138865,0.10707338600130409,0.15832264145312983,50.0
Northern Europe,10,0.1433568541656448,0.11819346272353404,0.1745632464105656,50.0
Northern Europe,11,0.15689398515941622,0.1292582987019909,0.19078614538908092,50.0
Northern Europe,12,0.1706251358999018,0.14049135706063956,0.20720896904747188,50.0
Northern Europe,13,0.18443615629174975,0.15181355720450296,0.2245140901485622,50.0
Northern Europe,14,0.19831583573769046,0.16321869474002382,0.24184109352501634,50.0
Northern Europe,15,0.20562052132500347,0.16917224883926363,0.24980454625304752,50.0
Northern Europe,16,0.212638595048306,0.1750828731139137,0.25932680925367346,50.0
Northern Europe,17,0.21926362826242865,0.18094021362550444,0.2681489909831082,50.0
Northern Europe,18,0.22566508717671743,0.18657906170870556,0.2766980300501806,50.0
Northern Europe,19,0.23322071136768427,0.19287767044501294,0.2848418241426523,50.0
Northern Europe,20,0.239779556388747,0.19947975787384842,0.2938223583828139,50.0
Northern Europe,21,0.24705667710154816,0.20611969917377573,0.3026864033333738,50.0
Northern Europe,22,0.25354407656252126,0.21209725410522523,0.3111916722817766,50.0
Northern Europe,23,0.25996288467630996,0.21870009855775985,0.3197541240408349,50.0
Northern Europe,24,0.26673050705588724,0.22526759473439714,0.32866886436802223,50.0
Northern Europe,25,0.27324967304985515,0.231156282819643,0.33767217585579623,50.0
Northern Europe,26,0.2803328410784617,0.2369537051985367,0.3467004274554152,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.0012664384911013956,0.0010419755562900896,0.0015288236010499398,50.0
South America,3,0.007986214964619435,0.006688485512620911,0.009683259981760957,50.0
South America,4,0.014705646669111337,0.01236017100860869,0.01787327760694927,50.0
South America,5,0.01762141811173981,0.014927105703907992,0.021628874724078585,50.0
South America,6,0.0204652110151465,0.017407022859446047,0.02528631534037882,50.0
South America,7,0.023383521320502882,0.019796626087874514,0.028824275441151556,50.0
South America,8,0.026370920080663232,0.022113726307925064,0.032341979654579966,50.0
South America,9,0.02937625976243729,0.02451539442423903,0.03591417339401413,50.0
South America,10,0.032415652963243016,0.026864974642206857,0.0396059619942149,50.0
South America,11,0.035429350373743354,0.02933582482532381,0.04327677697746733,50.0
South America,12,0.03840006085205795,0.031783515872138145,0.04704396201984637,50.0
South America,13,0.04152342879782103,0.03431367921264245,0.05080846076563408,50.0
South America,14,0.044717300162325224,0.03688666837706218,0.054620863151994485,50.0
South America,15,0.04624067984449112,0.038295809472199904,0.05668070495845773,50.0
South America,16,0.04806144866277104,0.03977897783628274,0.05871602388415345,50.0
South America,17,0.04967698633684685,0.04139516431059323,0.06083966452919423,50.0
South America,18,0.05131642835236443,0.04283137795699429,0.06290826815350627,50.0
South America,19,0.0528342074857921,0.044411098377342514,0.06498283434292759,50.0
South America,20,0.05456824022487329,0.0460326806493691,0.0671331850237995,50.0
South America,21,0.056103331506705365,0.04750001721896012,0.06929725883710047,50.0
South America,22,0.05781091371195944,0.04891428937789669,0.0714424662795941,50.0
South America,23,0.05968570767917718,0.05026987115168969,0.07355555108571184,50.0
South America,24,0.061363285359295236,0.0517853313253962,0.07578678841251782,50.0
South America,25,0.0630216298826552,0.05320938752610664,0.0777369198106389,50.0
South America,26,0.06461811795134283,0.05456479205957044,0.07974244462560674,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.0008453896483927645,0.0006955532032194116,0.0010205404017862329,50.0
South-eastern Asia,3,0.005109643113121211,0.0042836679414671956,0.006167316957554195,50.0
South-eastern Asia,4,0.009392115464877723,0.00786015060747,0.01135983274333156,50.0
South-eastern Asia,5,0.011162363396134224,0.00938833872402528,0.013559161709973112,50.0
South-eastern Asia,6,0.012944594545519893,0.010926333434586755,0.015818590936419286,50.0
South-eastern Asia,7,0.014558349152001314,0.012383098799659712,0.017957502631162466,50.0
South-eastern Asia,8,0.016261205766652683,0.013791251132846979,0.020095664224868373,50.0
South-eastern Asia,9,0.017986638997224712,0.01528312911958202,0.022240305192618402,50.0
South-eastern Asia,10,0.0197980811895279,0.016769643538308086,0.02441317926126246,50.0
South-eastern Asia,11,0.021629431965828373,0.018249193450877724,0.0265964633610711,50.0
South-eastern Asia,12,0.02339518728897174,0.019707737026519248,0.02882976266167616,50.0
South-eastern Asia,13,0.02527759193845407,0.02124624284184773,0.031066046608544996,50.0
South-eastern Asia,14,0.027204345303700174,0.022769074722457122,0.03334578127892561,50.0
South-eastern Asia,15,0.028265878879565262,0.02380008433378318,0.03474994443744983,50.0
