region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Central America,4,0.013212623993596745,0.009674434325001705,0.017646931478003128,70.0
Central America,5,0.016881801250898772,0.012331520107112885,0.022748799613229256,70.0
Central America,6,0.020775256639988804,0.0150207560496144,0.02830985788354619,70.0
Central America,7,0.02507467391389473,0.018003961862071028,0.03441153672430075,70.0
Central America,8,0.029600368260255423,0.02123362206394348,0.041181091183457134,70.0
Central America,9,0.03466623991337526,0.02452590501601408,0.04822818339701739,70.0
Central America,10,0.03992433669789701,0.02806477539964532,0.05603649725702738,70.0
Central America,11,0.045126621357917784,0.03162095035694777,0.06354008203805352,70.0
Central America,12,0.05051508656503062,0.03500342897260333,0.07129461425123,70.0
Central America,13,0.05591709231638199,0.03842451630553981,0.07902953253556882,70.0
Central America,14,0.06123699757397619,0.04197098783027433,0.08678490786833211,70.0
Central America,15,0.065204992403539,0.04463322758679368,0.0927115542323221,70.0
Central America,16,0.06912199729085627,0.04687892208432782,0.09808997766961802,70.0
Central America,17,0.07300993622153376,0.04951373037097961,0.1039299185039562,70.0
Central America,18,0.07710474595347801,0.05186041853975169,0.10970011465877366,70.0
Central America,19,0.0809886080249731,0.0542821493996735,0.11580883221610777,70.0
Central America,20,0.08481750935529793,0.05682679329587399,0.12199475078508334,70.0
Central America,21,0.0887768441072771,0.059399984207052337,0.12765555060420092,70.0
Central America,22,0.09282037069918592,0.061847085149576264,0.1331954677518852,70.0
Central America,23,0.09672376712790409,0.06434904444997112,0.13892119318907617,70.0
Central America,24,0.10078525179539932,0.06681708172436213,0.14490509425781825,70.0
Central America,25,0.1047894209313048,0.06946363739586353,0.1509399384760894,70.0
Central America,26,0.10885345392316312,0.07194727892348529,0.1571892371478404,70.0
Central Asia,1,0.0,0.0,0.0,70.0
Central Asia,2,0.0010375354994103395,0.0007695249883034044,0.0013896194577143238,70.0
Central Asia,3,0.007132331042925266,0.005255064049616434,0.009438468161992236,70.0
Central Asia,4,0.013573918073611625,0.010016628014046184,0.018081061106717193,70.0
Central Asia,5,0.017279603661855325,0.012688549007797999,0.023184715500592666,70.0
Central Asia,6,0.021429988970083885,0.015674846169112328,0.02891891065586001,70.0
Central Asia,7,0.025728836076340654,0.018694191207717488,0.03489051293004209,70.0
Central Asia,8,0.030443280220765402,0.022032633012610558,0.041336542783993284,70.0
Central Asia,9,0.03556716925217536,0.025397801145930245,0.04850325595870589,70.0
Central Asia,10,0.04110483142675133,0.02910336952029426,0.0561582963297538,70.0
Central Asia,11,0.04676610347500179,0.03277906607857256,0.06395293167558286,70.0
Central Asia,12,0.052277856527334396,0.03619711712111498,0.07202048599509268,70.0
Central Asia,13,0.057734547419977286,0.0396597977733206,0.07975256425177228,70.0
Central Asia,14,0.06327593266946194,0.043316842797585735,0.08753142114772003,70.0
Central Asia,15,0.06751935972079687,0.0459576827040717,0.09385391718632742,70.0
Central Asia,16,0.07171616276317858,0.048495528806035026,0.09964261422988199,70.0
Central Asia,17,0.07561331170297277,0.051130563919344535,0.10574035748868552,70.0
Central Asia,18,0.07976721276876256,0.05363500183151442,0.11183667065305498,70.0
Central Asia,19,0.08412144804188017,0.05603981203631201,0.11840226793958496,70.0
Central Asia,20,0.08854602084242355,0.058490167476157574,0.12478603904609227,70.0
Central Asia,21,0.09272572340596894,0.06080197132640012,0.1311034157986444,70.0
Central Asia,22,0.09689768682445374,0.06342648005581426,0.1373867289319044,70.0
Central Asia,23,0.10107224920288851,0.06597922577549296,0.14322700583972467,70.0
Central Asia,24,0.1053158488651939,0.06842257487695083,0.1497994348750885,70.0
Central Asia,25,0.10937867823914088,0.07131998462761945,0.15600416389273253,70.0
Central Asia,26,0.11361819431733271,0.07422478793189452,0.16181491019898003,70.0
Eastern Africa,1,0.0,0.0,0.0,70.0
Eastern Africa,2,0.0,0.0,0.0,70.0
Eastern Africa,3,0.0,0.0,0.0,70.0
Eastern Africa,4,0.0,0.0,0.0,70.0
Eastern Africa,5,0.0,0.0,0.0,70.0
Eastern Africa,6,0.0,0.0,0.0,70.0
Eastern Africa,7,0.0,0.0,0.0,70.0
Eastern Africa,8,0.0,0.0,0.0,70.0
Eastern Africa,9,0.0,0.0,0.0,70.0
Eastern Africa,10,0.0,0.0,0.0,70.0
Eastern Africa,11,0.0,0.0,0.0,70.0
Eastern Africa,12,0.0,0.0,0.0,70.0
Eastern Africa,13,0.0,0.0,0.0,70.0
Eastern Africa,14,0.0,0.0,0.0,70.0
Eastern Africa,15,0.0,0.0,0.0,70.0
Eastern Africa,16,0.0,0.0,0.0,70.0
Eastern Africa,17,0.0,0.0,0.0,70.0
Eastern Africa,18,0.0,0.0,0.0,70.0
Eastern Africa,19,0.0,0.0,0.0,70.0
Eastern Africa,20,0.0,0.0,0.0,70.0
Eastern Africa,21,0.0,0.0,0.0,70.0
Eastern Africa,22,0.0,0.0,0.0,70.0
Eastern Africa,23,0.0,0.0,0.0,70.0
Eastern Africa,24,0.0,0.0,0.0,70.0
Eastern Africa,25,0.0,0.0,0.0,70.0
Eastern Africa,26,0.0,0.0,0.0,70.0
Eastern Asia,1,0.0,0.0,0.0,70.0
Eastern Asia,2,0.0035538590844232335,0.0026358455897913763,0.004759848445181905,70.0
Eastern Asia,3,0.025098567251879592,0.018552576059125577,0.0335770472349533,70.0
Eastern Asia,4,0.047949042913205175,0.03521476493013656,0.06397717504342688,70.0
Eastern Asia,5,0.06115809206365829,0.04505261462926368,0.08269011342452891,70.0
Eastern Asia,6,0.07590984547561411,0.05546075504920624,0.10316377156570831,70.0
Eastern Asia,7,0.09163788673846635,0.0667450260874903,0.1251052270640369,70.0
Eastern Asia,8,0.1087641584725316,0.07906893173600887,0.1494317789027531,70.0
Eastern Asia,9,0.1271367330858581,0.09164734342444941,0.17529539500473726,70.0
Eastern Asia,10,0.1467641590999929,0.10476303829443155,0.20338800161703544,70.0
Eastern Asia,11,0.16661334365600833,0.11663478176233907,0.23101579768405436,70.0
Eastern Asia,12,0.18599521233961913,0.12941955638387287,0.2576315562763388,70.0
Eastern Asia,13,0.20549038179202456,0.14256435455876293,0.2850354046728453,70.0
Eastern Asia,14,0.22516860895017637,0.15479771854199098,0.3126649955899964,70.0
Eastern Asia,15,0.23906066849539354,0.1637569868626654,0.3342841936346812,70.0
Eastern Asia,16,0.253687226224184,0.17265533152068419,0.3548328874790126,70.0
Eastern Asia,17,0.26843933252645946,0.18103578548284988,0.3752573932483719,70.0
Eastern Asia,18,0.2815907691121321,0.19033173892201394,0.39591899413789244,70.0
Eastern Asia,19,0.2953435142572528,0.1989333213913721,0.417197284502389,70.0
Eastern Asia,20,0.30954823085860383,0.20736571945303542,0.4390648988243884,70.0
Eastern Asia,21,0.3248914423136164,0.2159134862381689,0.460460201336293,70.0
Eastern Asia,22,0.3391899668610493,0.22450317321290386,0.48229356573290316,70.0
Eastern Asia,23,0.3537062284928181,0.23321552823453667,0.5040366834987993,70.0
Eastern Asia,24,0.3679982160759497,0.24161760360130283,0.5268087307220575,70.0
Eastern Asia,25,0.38320014368296923,0.2508821770301514,0.5486791954011071,70.0
Eastern Asia,26,0.3983121489042518,0.2593867265142697,0.5678229568202788,70.0
Eastern Europe,1,0.0,0.0,0.0,70.0
Eastern Europe,2,0.0009847994580160573,0.0007304114334803005,0.0013189876294193192,70.0
Eastern Europe,3,0.007199646125204001,0.005346633603359589,0.009561622900491543,70.0
Eastern Europe,4,0.01379586235659733,0.010245572837497842,0.018412292356547077,70.0
Eastern Europe,5,0.0178337908592024,0.013019419354740764,0.024055255006905345,70.0
Eastern Europe,6,0.022238941628263002,0.016159089215658763,0.030342532969247365,70.0
Eastern Europe,7,0.026843190423447412,0.019394489583896942,0.036606082911656804,70.0
Eastern Europe,8,0.031774845495202986,0.02289420008982084,0.04351276025526907,70.0
Eastern Europe,9,0.037053261158961855,0.026670308556637528,0.05093468954178756,70.0
Eastern Europe,10,0.04280457467937585,0.030682347835284486,0.058912901279465975,70.0
Eastern Europe,11,0.048412668840205036,0.0345676647501223,0.06698743847131351,70.0
Eastern Europe,12,0.054047244578476684,0.03825861979029408,0.07504143242061234,70.0
Eastern Europe,13,0.05987122838053697,0.04189420881999102,0.08315430001847755,70.0
Eastern Europe,14,0.06572914260796331,0.045728478327956075,0.09120300936560455,70.0
Eastern Europe,15,0.06972675697585638,0.048140341379108505,0.09690655717518018,70.0
Eastern Europe,16,0.0734558117984919,0.05038208471839662,0.10236416192670604,70.0
Eastern Europe,17,0.07733083385176237,0.05278949939445678,0.10808405255301122,70.0
Eastern Europe,18,0.08138279254791006,0.05535565259998827,0.11353305472768388,70.0
Eastern Europe,19,0.08522690851543167,0.05763380257131746,0.11925804816692392,70.0
Eastern Europe,20,0.08898622769470438,0.060129022282071974,0.12466551846311737,70.0
Eastern Europe,21,0.09283706513511915,0.062336327782289536,0.1304719704457787,70.0
Eastern Europe,22,0.09689102674452854,0.06481866105372878,0.13646307557194015,70.0
Eastern Europe,23,0.10103086606134026,0.06729733051859521,0.14260524382634612,70.0
Eastern Europe,24,0.10497515585321937,0.0696667768084814,0.1485245382432229,70.0
Eastern Europe,25,0.10903141298350079,0.07187637826127562,0.15465544275126977,70.0
Eastern Europe,26,0.11322770415674903,0.07457566353606894,0.16034767569213434,70.0
Melanesia,1,0.0,0.0,0.0,70.0
Melanesia,2,0.0,0.0,0.0,70.0
Melanesia,3,0.0,0.0,0.0,70.0
Melanesia,4,0.0,0.0,0.0,70.0
Melanesia,5,0.0,0.0,0.0,70.0
Melanesia,6,0.0,0.0,0.0,70.0
Melanesia,7,0.0,0.0,0.0,70.0
Melanesia,8,0.0,0.0,0.0,70.0
Melanesia,9,0.0,0.0,0.0,70.0
Melanesia,10,0.0,0.0,0.0,70.0
Melanesia,11,0.0,0.0,0.0,70.0
Melanesia,12,0.0,0.0,0.0,70.0
Melanesia,13,0.0,0.0,0.0,70.0
Melanesia,14,0.0,0.0,0.0,70.0
Melanesia,15,0.0,0.0,0.0,70.0
Melanesia,16,0.0,0.0,0.0,70.0
Melanesia,17,0.0,0.0,0.0,70.0
Melanesia,18,0.0,0.0,0.0,70.0
Melanesia,19,0.0,0.0,0.0,70.0
Melanesia,20,0.0,0.0,0.0,70.0
Melanesia,21,0.0,0.0,0.0,70.0
Melanesia,22,0.0,0.0,0.0,70.0
Melanesia,23,0.0,0.0,0.0,70.0
Melanesia,24,0.0,0.0,0.0,70.0
Melanesia,25,0.0,0.0,0.0,70.0
Melanesia,26,0.0,0.0,0.0,70.0
Micronesia,1,0.0,0.0,0.0,70.0
Micronesia,2,0.0,0.0,0.0,70.0
Micronesia,3,0.0,0.0,0.0,70.0
Micronesia,4,0.0,0.0,0.0,70.0
Micronesia,5,0.0,0.0,0.0,70.0
Micronesia,6,0.0,0.0,0.0,70.0
Micronesia,7,0.0,0.0,0.0,70.0
Micronesia,8,0.0,0.0,0.0,70.0
Micronesia,9,0.0,0.0,0.0,70.0
Micronesia,10,0.0,0.0,0.0,70.0
Micronesia,11,0.0,0.0,0.0,70.0
Micronesia,12,0.0,0.0,0.0,70.0
Micronesia,13,0.0,0.0,0.0,70.0
Micronesia,14,0.0,0.0,0.0,70.0
Micronesia,15,0.0,0.0,0.0,70.0
Micronesia,16,0.0,0.0,0.0,70.0
Micronesia,17,0.0,0.0,0.0,70.0
Micronesia,18,0.0,0.0,0.0,70.0
Micronesia,19,0.0,0.0,0.0,70.0
Micronesia,20,0.0,0.0,0.0,70.0
Micronesia,21,0.0,0.0,0.0,70.0
Micronesia,22,0.0,0.0,0.0,70.0
Micronesia,23,0.0,0.0,0.0,70.0
Micronesia,24,0.0,0.0,0.0,70.0
Micronesia,25,0.0,0.0,0.0,70.0
Micronesia,26,0.0,0.0,0.0,70.0
Middle Africa,1,0.0,0.0,0.0,70.0
Middle Africa,2,0.0,0.0,0.0,70.0
Middle Africa,3,0.0,0.0,0.0,70.0
Middle Africa,4,0.0,0.0,0.0,70.0
Middle Africa,5,0.0,0.0,0.0,70.0
Middle Africa,6,0.0,0.0,0.0,70.0
Middle Africa,7,0.0,0.0,0.0,70.0
Middle Africa,8,0.0,0.0,0.0,70.0
Middle Africa,9,0.0,0.0,0.0,70.0
Middle Africa,10,0.0,0.0,0.0,70.0
Middle Africa,11,0.0,0.0,0.0,70.0
Middle Africa,12,0.0,0.0,0.0,70.0
Middle Africa,13,0.0,0.0,0.0,70.0
Middle Africa,14,0.0,0.0,0.0,70.0
Middle Africa,15,0.0,0.0,0.0,70.0
Middle Africa,16,0.0,0.0,0.0,70.0
Middle Africa,17,0.0,0.0,0.0,70.0
Middle Africa,18,0.0,0.0,0.0,70.0
Middle Africa,19,0.0,0.0,0.0,70.0
Middle Africa,20,0.0,0.0,0.0,70.0
Middle Africa,21,0.0,0.0,0.0,70.0
Middle Africa,22,0.0,0.0,0.0,70.0
Middle Africa,23,0.0,0.0,0.0,70.0
Middle Africa,24,0.0,0.0,0.0,70.0
Middle Africa,25,0.0,0.0,0.0,70.0
Middle Africa,26,0.0,0.0,0.0,70.0
Northern Africa,1,0.0,0.0,0.0,70.0
Northern Africa,2,0.0002654778669103639,0.00019690107234414178,0.00035556683088029163,70.0
Northern Africa,3,0.0018820226545476217,0.0013866335629830451,0.0025037118641978687,70.0
Northern Africa,4,0.003580463652059297,0.002648545958622763,0.004774398171727361,70.0
Northern Africa,5,0.004621820562379806,0.0033794979371155874,0.0061549249551324505,70.0
Northern Africa,6,0.005722183454527644,0.004185965130441249,0.007734625562889581,70.0
Northern Africa,7,0.006917325817233155,0.005026415719782839,0.009322370418029444,70.0
Northern Africa,8,0.008186935911874115,0.005939162397005005,0.01110996887445,70.0
Northern Africa,9,0.009601061157940282,0.0068917773588773,0.013100939952080637,70.0
Northern Africa,10,0.01108199465900193,0.007855893169262548,0.015091673347374799,70.0
Northern Africa,11,0.012529502965126667,0.008826805200223681,0.017142638487772057,70.0
Northern Africa,12,0.013996915701923733,0.009762456318301964,0.019188144938167832,70.0
Northern Africa,13,0.01545999559455491,0.010776418758641436,0.0213525735608055,70.0
Northern Africa,14,0.01698189073095812,0.011766638233796391,0.0234186984689743,70.0
Northern Africa,15,0.017990632671467024,0.012411889429357496,0.024961499606629668,70.0
Northern Africa,16,0.01902021635204952,0.013020928395283505,0.0264829252028747,70.0
Northern Africa,17,0.020134857652902467,0.013613099239413841,0.02803962448786981,70.0
Northern Africa,18,0.021142123374691013,0.014288299998736667,0.02969046773701052,70.0
Northern Africa,19,0.022150338053421897,0.014982054201920458,0.03118472767504166,70.0
Northern Africa,20,0.02323404941114198,0.015589714540682597,0.03269459594008261,70.0
Northern Africa,21,0.024304813804063047,0.016285923651245,0.03433857709740213,70.0
Northern Africa,22,0.025351376425710163,0.016859640786199,0.03602717960025448,70.0
Northern Africa,23,0.02643244293335963,0.01747721424548279,0.03776085060324533,70.0
Northern Africa,24,0.027606627262590284,0.01821419098712793,0.039405733251487184,70.0
Northern Africa,25,0.028715886447495335,0.018855325207356652,0.04093537639050775,70.0
Northern Africa,26,0.02979677996763757,0.019444825274128132,0.04240708116601627,70.0
Northern America,1,0.0,0.0,0.0,70.0
Northern America,2,0.003120374329728349,0.0023143362525437678,0.0041792621904572416,70.0
Northern America,3,0.023435587870992383,0.017363146172888633,0.03143133607286281,70.0
Northern America,4,0.04482581193479414,0.03319005962491518,0.06050082807446687,70.0
Northern America,5,0.05806090357301613,0.042556631624322105,0.07897884869077391,70.0
Northern America,6,0.07270401501827992,0.052811652547885515,0.09841918657525504,70.0
Northern America,7,0.08789845484218589,0.06331262496852368,0.11958184422319199,70.0
Northern America,8,0.10411197297947447,0.0746114918694717,0.14245151272706474,70.0
Northern America,9,0.1219494551323908,0.08702889999394291,0.1671041639226288,70.0
Northern America,10,0.14052469090679903,0.09996718952013266,0.19348749074331925,70.0
Northern America,11,0.1590112275240631,0.11263753302593085,0.21902589298929778,70.0
Northern America,12,0.1773365332968827,0.12533877495105417,0.2449441200045731,70.0
Northern America,13,0.19608270079317935,0.1378081494792479,0.27176652458345646,70.0
Northern America,14,0.21487786845920948,0.1505209961835557,0.29815677072232477,70.0
Northern America,15,0.22739782477066856,0.15788201814260341,0.31487483407262074,70.0
Northern America,16,0.2398429668147717,0.16523676883218946,0.33366151766102464,70.0
Northern America,17,0.2527789636028511,0.17222539259012004,0.3504115890404875,70.0
Northern America,18,0.26562459382571235,0.17955328460838996,0.3691057861021391,70.0
Northern America,19,0.2777610132117673,0.18679011495344267,0.38627436487687367,70.0
Northern America,20,0.29004009254304103,0.1942885896489902,0.4045892476829296,70.0
Northern America,21,0.30187594614397595,0.20200642166866492,0.4225407357873457,70.0
Northern America,22,0.31289229736715185,0.2100161629817292,0.4404134920103035,70.0
Northern America,23,0.3258645202761624,0.21769793356022,0.4592618902330511,70.0
Northern America,24,0.3388989294570497,0.22531556527108176,0.47805740776127503,70.0
Northern America,25,0.35185135828426395,0.2324391641969033,0.497283946745289,70.0
Northern America,26,0.3646471854370883,0.24024562978478584,0.5174414344397444,70.0
Northern Europe,1,0.0,0.0,0.0,70.0
Northern Europe,2,0.0019104173636103321,0.0014169287703624295,0.0025587106584179413,70.0
Northern Europe,3,0.014270996683937723,0.01061674924554449,0.019107934779601495,70.0
Northern Europe,4,0.027322526214247453,0.020252107282537422,0.036671607557938656,70.0
Northern Europe,5,0.03549480405799188,0.025947681618987892,0.04795974303407131,70.0
Northern Europe,6,0.04445304406172588,0.032256246153879606,0.06016035460498753,70.0
Northern Europe,7,0.0534071620087392,0.038400990312936124,0.07306780837985705,70.0
Northern Europe,8,0.06316096915490214,0.04553160456871068,0.08697085772130242,70.0
Northern Europe,9,0.0741989596908643,0.053082961205198086,0.1019307473212301,70.0
Northern Europe,10,0.08538414643136025,0.0608590289570429,0.11774152860945146,70.0
Northern Europe,11,0.0968106127234741,0.06825873728044753,0.1336030251250572,70.0
Northern Europe,12,0.10824916443706456,0.07610149390664807,0.14999229293100858,70.0
Northern Europe,13,0.11981597494405802,0.08362164000118578,0.1660250047228557,70.0
Northern Europe,14,0.13137203891934454,0.0912726142438759,0.1820169775856962,70.0
Northern Europe,15,0.13912126076840947,0.09601561567599001,0.19253475836209752,70.0
Northern Europe,16,0.14683388304411008,0.10072758665419139,0.20341864681406469,70.0
Northern Europe,17,0.15416422188854254,0.10511619631216927,0.2144829180482709,70.0
Northern Europe,18,0.16136236737248125,0.10970922179505281,0.22512982558777822,70.0
Northern Europe,19,0.16907634091444795,0.11420742778988503,0.23641576987787216,70.0
Northern Europe,20,0.1766370301588887,0.11958504558282287,0.24734920676195288,70.0
Northern Europe,21,0.18379223058949803,0.12419234570064977,0.2589484781932675,70.0
Northern Europe,22,0.1915901692013906,0.12851680148295877,0.2705190538630968,70.0
Northern Europe,23,0.1993459917594065,0.1328343953212912,0.28136100052767277,70.0
Northern Europe,24,0.20705444955528607,0.13712895194027425,0.29223772949970356,70.0
Northern Europe,25,0.21500409084301064,0.14218843870575154,0.3035652954160442,70.0
Northern Europe,26,0.22292368637965526,0.14646813436283104,0.3160086747343882,70.0
Polynesia,1,0.0,0.0,0.0,70.0
Polynesia,2,0.0,0.0,0.0,70.0
Polynesia,3,0.0,0.0,0.0,70.0
Polynesia,4,0.0,0.0,0.0,70.0
Polynesia,5,0.0,0.0,0.0,70.0
Polynesia,6,0.0,0.0,0.0,70.0
Polynesia,7,0.0,0.0,0.0,70.0
Polynesia,8,0.0,0.0,0.0,70.0
Polynesia,9,0.0,0.0,0.0,70.0
Polynesia,10,0.0,0.0,0.0,70.0
Polynesia,11,0.0,0.0,0.0,70.0
Polynesia,12,0.0,0.0,0.0,70.0
Polynesia,13,0.0,0.0,0.0,70.0
Polynesia,14,0.0,0.0,0.0,70.0
Polynesia,15,0.0,0.0,0.0,70.0
Polynesia,16,0.0,0.0,0.0,70.0
Polynesia,17,0.0,0.0,0.0,70.0
Polynesia,18,0.0,0.0,0.0,70.0
Polynesia,19,0.0,0.0,0.0,70.0
Polynesia,20,0.0,0.0,0.0,70.0
Polynesia,21,0.0,0.0,0.0,70.0
Polynesia,22,0.0,0.0,0.0,70.0
Polynesia,23,0.0,0.0,0.0,70.0
Polynesia,24,0.0,0.0,0.0,70.0
Polynesia,25,0.0,0.0,0.0,70.0
Polynesia,26,0.0,0.0,0.0,70.0
South America,1,0.0,0.0,0.0,70.0
South America,2,0.000507387914657318,0.00037632223602360003,0.0006795681875151436,70.0
South America,3,0.0036942006823713477,0.002751269089295276,0.0049215352871689235,70.0
South America,4,0.007061774462924156,0.00526277202021275,0.009462372797651844,70.0
South America,5,0.009116826932816954,0.006687118125439399,0.012268056716482983,70.0
South America,6,0.011371737493553156,0.008254857614092788,0.015380277339281372,70.0
South America,7,0.013728223328462831,0.009938342838091745,0.018674940236469574,70.0
South America,8,0.016313729762265798,0.01169625427717552,0.022267300629867728,70.0
South America,9,0.019034987214864053,0.013645869627639924,0.02616153453994162,70.0
South America,10,0.0219825123013924,0.015606951707441252,0.030296507302713865,70.0
South America,11,0.024879014215014338,0.01765793176859792,0.034342832005746365,70.0
South America,12,0.0277849468357529,0.01952237745815924,0.038425480799948564,70.0
South America,13,0.03073313651183307,0.02144127203891351,0.04244006342131518,70.0
South America,14,0.03370947815323809,0.023289846778594272,0.04657823360631792,70.0
South America,15,0.03568197938852037,0.02452875544262264,0.049316409538080835,70.0
South America,16,0.03781628481144057,0.025734902384796008,0.05210054779890952,70.0
South America,17,0.03991202779090767,0.026945202776105185,0.05507729713908994,70.0
South America,18,0.04179713829454805,0.0281504463282782,0.05824239357370412,70.0
South America,19,0.04379956599307621,0.029510461786332844,0.06130153961412855,70.0
South America,20,0.045827955370954736,0.030705383015597356,0.06406638856348544,70.0
South America,21,0.04777989652629186,0.03201551934743954,0.06704791664098007,70.0
South America,22,0.04978785868521361,0.033250385633789285,0.07026025359750748,70.0
South America,23,0.05188904594941267,0.03456091445727438,0.0735274299957408,70.0
South America,24,0.054015467769404774,0.03579095850619152,0.07663181107839519,70.0
South America,25,0.05608715549379484,0.03708059535344837,0.07979628826936773,70.0
South America,26,0.058190862213077815,0.03824781714728807,0.08284158567142937,70.0
South-eastern Asia,1,0.0,0.0,0.0,70.0
South-eastern Asia,2,0.0005283824119532636,0.00039189354928977744,0.000707687092327516,70.0
South-eastern Asia,3,0.003672756007058867,0.00272590940627966,0.004892965711193482,70.0
South-eastern Asia,4,0.007030323660025619,0.00518472536827664,0.009365203008029102,70.0
South-eastern Asia,5,0.008969978735776648,0.00659242053152376,0.011993650406817182,70.0
South-eastern Asia,6,0.011074168286724957,0.00808695740992766,0.015026345989769629,70.0
South-eastern Asia,7,0.013375619364080667,0.009728479312791966,0.018106686351401554,70.0
South-eastern Asia,8,0.015848127667595007,0.011489593087796178,0.0216184578947225,70.0
South-eastern Asia,9,0.018493357569254444,0.013349324897417948,0.02537457048579657,70.0
South-eastern Asia,10,0.021354049518882923,0.015224736140651349,0.02938171549902728,70.0
South-eastern Asia,11,0.02416159759202727,0.017000014004347096,0.033501089254208596,70.0
South-eastern Asia,12,0.027020166717936767,0.01889150080513371,0.037578197565507454,70.0
South-eastern Asia,13,0.02997158075756324,0.020810649860744927,0.041567691641333594,70.0
South-eastern Asia,14,0.03282676286648556,0.022689740964048095,0.045648445297165066,70.0
South-eastern Asia,15,0.03491428965100962,0.02383829448068789,0.04872066007714551,70.0
